Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2024/06/03,192,NMBPO,54.63,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"36,949.00",113.00,"4,175,237.00",10,0.00,0.00,0.0,0.0,0.0,131.40,113.00
2024/05/19,197,NMBPO,53.25,120.0,120.0,120.0,120.0,120.00,0.0,0.0,120.00,"10,732.00",120.00,"1,287,840.00",1,0.0,0.0,0.0,0.0,0.0,131.40,113.00
2024/04/29,192,NMBPO,50.62,120.0,120.0,120.0,120.0,120.00,0.0,0.0,120.00,"52,172.00",113.00,"6,260,640.00",5,7.0,0.0,6.19,0.0,0.0,131.40,113.00
2024/03/28,192,NMBPO,51.84,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"90,000.00",113.00,"10,170,000.00",1,0.0,0.0,0.0,0.0,0.0,131.40,113.00
2024/01/24,191,NMBPO,48.6,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"23,005.00",113.00,"2,599,565.00",1,0.0,0.0,0.0,0.0,0.0,134.00,113.00
2024/01/07,188,NMBPO,51.08,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"45,000.00",115.00,"5,085,000.00",1,-2.0,0.0,-1.74,0.0,0.0,134.00,113.00
2023/10/18,176,NMBPO,41.94,115.0,115.0,115.0,115.0,115.00,0.0,0.0,115.00,"30,000.00",115.00,"3,450,000.00",1,0.0,0.0,0.0,0.0,0.0,134.00,115.00
2023/08/03,160,NMBPO,52.97,128.0,128.0,128.0,128.0,128.00,0.0,0.0,128.00,"90,000.00",131.40,"11,520,000.00",1,-3.4,0.0,-2.59,0.0,0.0,134.00,128.00
2023/06/15,165,NMBPO,47.78,131.4,131.4,131.4,131.4,131.40,0.0,0.0,131.40,"3,962.00",131.40,"520,606.80",1,0.0,0.00,0.0,0.0,0.0,134.00,131.40
2023/04/20,158,NMBPO,39.09,131.4,131.4,131.4,131.4,131.40,0.0,0.0,180.00,"15,401.00",131.40,"2,772,180.00",1,0.0,0.00,0.0,0.0,-36.99,160.00,131.40
2023/04/23,157,NMBPO,43.09,131.4,131.4,131.4,131.4,131.40,0.0,0.0,131.40,"52,305.00",131.40,"6,872,877.00",1,0.0,0.0,0.0,0.0,0.0,160.00,131.40
2023/04/25,154,NMBPO,43.2,131.4,131.4,131.4,131.4,131.40,0.0,0.0,180.00,"52,305.00",131.40,"9,414,900.00",1,0.0,0.0,0.0,0.0,-36.99,160.00,131.40
2023/05/04,167,NMBPO,44.19,131.4,131.4,131.4,131.4,131.40,0.0,0.0,131.40,"63,462.00",131.40,"8,338,906.80",1,0.0,0.0,0.0,0.0,0.0,160.00,131.40
2023/03/20,155,NMBPO,35.56,131.4,131.4,131.4,131.4,131.40,0.0,0.0,131.40,"63,500.00",134.00,"8,343,900.00",1,-2.6,0.0,-1.94,0.0,0.0,160.00,131.40
2023/01/19,149,NMBPO,42.75,134.0,134.0,134.0,134.0,134.00,0.0,0.0,134.00,"35,000.00",134.00,"4,690,000.00",1,0.0,0.0,0.0,0.0,0.0,160.00,134.00
2023/01/29,159,NMBPO,44.59,134.0,134.0,134.0,134.0,134.00,0.0,0.0,180.00,"9,761.00",134.00,"1,756,980.00",1,0.0,0.0,0.0,0.0,-34.33,160.00,134.00
2022/09/13,144,NMBPO,23.72,134.0,134.0,134.0,134.0,134.00,0.0,0.0,134.00,"2,000.00",134.00,"268,000.00",1,0.0,0.0,0.0,0.0,0.0,245.00,134.00
2022/05/08,143,NMBPO,32.73,160.0,160.0,160.0,160.0,160.00,0.0,0.0,160.00,"168,405.00",157.00,"26,944,800.00",1,3.0,0.0,1.91,0.0,0.0,245.00,160.00
2022/05/24,136,NMBPO,26.54,160.0,160.0,160.0,160.0,160.00,0.0,0.0,160.00,"5,000.00",160.00,"800,000.00",1,0.0,0.00,0.0,0.0,0.0,245.00,160.00
2021/11/15,139,NMBPO,43.25,245.0,245.0,245.0,245.0,245.00,0.0,0.0,245.00,"10,294.00",245.00,"2,522,030.00",1,0.00,0.00,0.0,0.0,0.0,250.00,245.00
2021/11/21,138,NMBPO,46.3,245.0,245.0,245.0,245.0,245.00,0.0,0.0,245.00,"77,982.00",245.00,"19,105,590.00",1,0.0,0.0,0.0,0.0,0.0,250.00,245.00
2021/09/06,137,NMBPO,47.1,245.0,245.0,245.0,245.0,245.00,0.0,0.0,245.00,"11,296.00",245.00,"2,767,520.00",1,0.0,0.0,0.0,0.0,0.0,250.00,242.00
2021/09/07,134,NMBPO,39.63,245.0,245.0,245.0,245.0,245.00,0.0,0.0,245.00,"3,000.00",245.00,"735,000.00",3,0.0,0.0,0.0,0.0,0.0,250.00,242.00
2021/08/25,137,NMBPO,51.68,245.0,245.0,245.0,245.0,245.00,0.0,0.0,245.00,"45,200.00",245.00,"11,074,000.00",1,0.0,0.0,0.0,0.0,0.0,250.00,242.00
2021/06/22,136,NMBPO,50.78,245.0,245.0,245.0,245.0,245.00,0.0,0.0,245.00,"20,000.00",245.00,"4,900,000.00",1,0.0,0.0,0.0,0.0,0.0,250.00,205.00
2021/02/25,128,NMBPO,48.57,245.0,245.0,245.0,245.0,245.00,0.0,0.0,245.00,"15,400.00",250.00,"3,773,000.00",1,-5.0,0.0,-2.0,0.0,0.0,250.00,205.00
2021/03/03,129,NMBPO,44.91,245.0,245.0,245.0,245.0,245.00,0.0,0.0,245.00,"13,000.00",245.00,"3,185,000.00",1,0.0,0.00,0.0,0.0,0.0,250.00,205.00
2020/12/28,136,NMBPO,57.7,250.0,250.0,250.0,250.0,250.00,0.0,0.0,250.00,"12,479.00",250.00,"3,119,750.00",1,0.0,0.0,0.0,0.0,0.0,250.00,205.00
2020/12/15,125,NMBPO,59.44,250.0,250.0,250.0,250.0,250.00,0.0,0.0,250.00,"49,000.00",250.00,"12,250,000.00",1,0.0,0.0,0.0,0.0,0.0,250.00,205.00
2020/12/22,127,NMBPO,65.14,250.0,250.0,250.0,250.0,250.00,0.0,0.0,250.00,"146,890.00",250.00,"36,722,500.00",3,0.00,0.00,0.0,0.0,0.0,250.00,205.00
2020/12/24,129,NMBPO,59.77,250.0,250.0,250.0,250.0,250.00,0.0,0.0,250.00,"42,545.00",250.00,"10,636,250.00",1,0.0,0.0,0.0,0.0,0.0,250.00,205.00
2020/10/21,121,NMBPO,59.1,250.0,250.0,250.0,250.0,250.00,0.0,0.0,250.00,"1,000.00",250.00,"250,000.00",1,0.0,0.0,0.0,0.0,0.0,250.00,200.00
2020/11/04,125,NMBPO,59.94,250.0,250.0,250.0,250.0,250.00,0.0,0.0,250.00,"5,242.00",250.00,"1,310,500.00",1,0.0,0.0,0.0,0.0,0.0,250.00,200.00
2020/09/21,121,NMBPO,60.06,250.0,250.0,250.0,250.0,250.00,0.0,0.0,250.00,"10,000.00",250.00,"2,500,000.00",1,0.0,0.0,0.0,0.0,0.0,250.00,200.00
2020/10/04,121,NMBPO,49.06,250.0,250.0,250.0,250.0,250.00,0.0,0.0,250.00,"8,385.00",250.00,"2,096,250.00",1,0.0,0.0,0.0,0.0,0.0,250.00,200.00
2020/09/07,119,NMBPO,67.76,242.0,250.0,242.0,250.0,250.00,0.0,0.0,250.00,"352,820.00",250.00,"88,204,880.00",3,0.0,8.0,0.0,3.31,0.0,250.00,200.00
2020/07/08,109,NMBPO,50.17,205.0,205.0,205.0,205.0,205.00,0.0,0.0,205.00,"12,480.00",205.00,"2,558,400.00",1,0.0,0.0,0.0,0.0,0.0,205.00,200.00
2019/12/10,103,NMBPO,53.07,205.0,205.0,205.0,205.0,205.00,0.0,0.0,205.00,"45,132.00",205.00,"9,252,060.00",3,0.0,0.0,0.0,0.0,0.0,205.00,200.00
2019/12/19,104,NMBPO,49.93,205.0,205.0,205.0,205.0,205.00,0.0,0.0,205.00,"7,450.00",205.00,"1,527,250.00",1,0.0,0.0,0.0,0.0,0.0,205.00,200.00
2019/12/24,103,NMBPO,49.54,205.0,205.0,205.0,205.0,205.00,0.0,0.0,205.00,"16,930.00",205.00,"3,470,650.00",2,0.0,0.0,0.0,0.0,0.0,205.00,200.00
2019/11/17,94,NMBPO,28.18,204.0,204.0,200.0,200.0,200.00,0.0,0.0,201.55,"2,576.00",204.00,"519,200.00",2,-4.0,4.0,-1.96,2.0,-0.78,225.00,200.00
2019/11/19,100,NMBPO,55.16,204.0,205.0,204.0,205.0,205.00,0.0,0.0,204.65,"100,000.00",200.00,"20,465,000.00",3,5.0,1.0,2.5,0.49,0.17,225.00,200.00
2019/12/02,96,NMBPO,42.02,205.0,205.0,205.0,205.0,205.00,0.0,0.0,205.00,"30,000.00",205.00,"6,150,000.00",1,0.0,0.0,0.0,0.0,0.0,225.00,200.00
2020/11/05,123,NMBPO,55.69,250.0,250.0,250.0,250.0,250.00,0.0,0.0,250.00,"3,363.00",250.00,"840,750.00",1,0.0,0.0,0.0,0.0,0.0,250.00,200.00
2018/12/25,104,NMBPO,-,204.0,204.0,204.0,204.0,204.00,0.0,0.0,204.00,"16,930.00",225.00,"3,453,720.00",2,-21.0,0.0,-9.33,0.0,0.0,225.00,180.00
2018/12/06,104,NMBPO,-,225.0,225.0,225.0,225.0,225.00,0.0,0.0,225.00,"8,465.00",180.00,"1,904,625.00",1,45.0,0.0,25.0,0.0,0.0,266.00,180.00
2018/07/30,106,NMBPO,-,181.0,181.0,180.0,180.0,180.00,0.0,0.0,180.01,"39,344.00",181.00,"7,082,229.00",5,-1.0,1.0,-0.55,0.56,0.0,266.00,266.00
2017/12/21,101,NMBPO,-,266.0,266.0,266.0,266.0,266.00,0.0,0.0,266.00,"4,417.00",266.00,"1,174,922.00",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/09/13,104,NMBPO,-,266.0,266.0,266.0,266.0,266.00,0.0,0.0,266.00,"18,178.00",266.00,"4,835,348.00",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/07/12,95,NMBPO,-,265.0,265.0,265.0,265.0,265.00,0.0,0.0,265.00,"35,678.00",265.00,"9,454,670.00",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/07/24,97,NMBPO,-,265.0,266.0,266.0,266.0,266.00,0.0,0.0,266.00,"13,091.00",265.00,"3,482,206.00",1,1.00,0.00,0.0,0.0,0.0,0.0,0.0
2017/07/03,91,NMBPO,-,267.0,265.0,265.0,265.0,265.00,0.0,0.0,265.00,"65,330.00",267.00,"17,312,450.00",3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/06/11,91,NMBPO,-,292.0,287.0,267.0,267.0,267.00,0.0,0.0,272.29,"176,949.00",292.00,"48,182,324.00",5,-25.0,20.0,0.0,7.49,-1.98,0.0,0.0
2017/06/08,91,NMBPO,-,297.0,292.0,292.0,292.0,292.00,0.0,0.0,292.00,"1,000.00",297.00,"292,000.00",1,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/01/26,85,NMBPO,-,400.0,392.0,359.0,359.0,359.00,0.0,0.0,375.80,"2,500.00",400.00,"939,500.00",5,-41.0,33.0,0.0,9.19,-4.68,0.0,0.0
2017/01/30,78,NMBPO,-,359.0,352.0,327.0,327.0,327.00,0.0,0.0,339.20,"2,500.00",359.00,"848,000.00",5,-32.0,25.0,0.0,7.65,-3.73,0.0,0.0
2017/01/31,82,NMBPO,-,327.0,321.0,297.0,297.0,297.00,0.0,0.0,309.00,"2,500.00",327.00,"772,500.00",5,-30.0,24.0,0.0,8.08,-4.04,0.0,0.0
2017/02/01,85,NMBPO,-,297.0,292.0,268.0,268.0,268.00,0.0,0.0,279.67,"3,000.00",297.00,"839,000.00",6,-29.0,24.0,0.0,8.96,-4.35,0.0,0.0
2017/02/02,83,NMBPO,-,268.0,263.0,250.0,250.0,250.00,0.0,0.0,250.32,"37,500.00",268.00,"9,387,000.00",4,-18.0,13.0,0.0,5.2,-0.13,0.0,0.0
