Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/05/14,92,ICFCD83,35.47,1208.0,1208.0,1208.0,1208.0,"1,208.00",0.0,0.0,"1,208.00",50.00,"1,230.40","60,400.00",1,-22.4,0.0,-1.82,0.0,0.0,"1,325.00","1,165.00",,
2025/03/25,94,ICFCD83,25.58,1180.0,1180.0,1180.0,1183.0,"1,180.00",3.0,0.0,"1,180.03",192.00,"1,192.00","226,566.00",2,-9.0,0.0,-0.76,0.0,0.25,"1,325.00","1,158.00",,
2025/03/26,94,ICFCD83,22.62,1190.0,1190.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,190.00",25.00,"1,195.00","29,750.00",1,-5.0,0.0,-0.42,0.0,0.0,"1,368.90","1,156.40","1,236.85","1,223.07"
2025/03/27,91,ICFCD83,24.92,1200.0,1200.0,1200.0,1199.99,"1,200.00",-0.01,0.0,"1,199.95",190.00,"1,200.00","227,990.10",4,-0.01,0.0,0.0,0.0,0.0,"1,325.00","1,160.00",,
2025/04/01,94,ICFCD83,41.54,1200.0,1200.0,1195.0,1200.0,"1,200.00",0.0,0.0,"1,199.68",463.00,"1,199.99","555,450.30",6,0.01,5.00,0.0,0.42,0.03,"1,325.00","1,160.00",,
2025/04/08,92,ICFCD83,38.38,1200.0,1200.0,1200.0,1224.0,"1,200.00",24.0,0.02,"1,224.00",3.00,"1,200.00","3,672.00",1,24.00,0.00,2.0,0.0,0.0,"1,325.00","1,165.00",,
2025/04/09,95,ICFCD83,49.49,1205.0,1212.0,1201.0,1201.0,"1,201.00",0.0,0.0,"1,208.49",469.00,"1,224.00","566,783.00",3,-23.0,11.00,-1.88,0.92,-0.62,"1,325.00","1,165.00",,
2025/04/10,96,ICFCD83,48.99,1225.0,1225.0,1225.0,1245.0,"1,225.00",20.0,0.02,"1,225.02","1,201.00","1,201.00","1,471,245.00",2,44.0,0.0,3.66,0.0,1.61,"1,325.00","1,165.00",,
2025/04/13,93,ICFCD83,44.38,1255.0,1255.0,1255.0,1280.0,"1,255.00",25.0,0.02,"1,255.08",331.00,"1,245.00","415,430.00",2,35.0,0.0,2.81,0.0,1.95,"1,325.00","1,165.00",,
2025/04/15,94,ICFCD83,45.23,1256.2,1256.2,1255.0,1255.0,"1,255.00",0.0,0.0,"1,255.25",676.00,"1,280.00","848,550.00",7,-25.0,1.2,-1.95,0.1,-0.02,"1,325.00","1,165.00",,
2025/04/16,95,ICFCD83,42.6,1230.0,1250.0,1230.0,1250.0,"1,250.00",0.0,0.0,"1,239.00",250.00,"1,255.00","309,750.00",4,-5.0,20.0,-0.4,1.63,0.88,"1,325.00","1,165.00",,
2025/02/25,89,ICFCD83,30.58,1205.0,1205.0,1205.0,1205.0,"1,205.00",0.0,0.0,"1,205.00",200.00,"1,205.10","241,000.00",1,-0.1,0.00,-0.01,0.0,0.0,"1,325.00","1,107.50",,
2025/03/10,89,ICFCD83,42.99,1200.0,1200.0,1195.0,1195.0,"1,195.00",0.0,0.0,"1,198.08",650.00,"1,205.00","778,750.00",3,-10.0,5.0,-0.83,0.42,-0.26,"1,325.00","1,112.00",,
2025/03/12,92,ICFCD83,40.34,1210.0,1210.0,1210.0,1210.0,"1,210.00",0.0,0.0,"1,210.00",3.00,"1,195.00","3,630.00",2,15.0,0.0,1.26,0.0,0.0,"1,325.00","1,112.00",,
2025/03/17,94,ICFCD83,38.54,1218.0,1218.0,1218.0,1218.0,"1,218.00",0.0,0.0,"1,218.00",40.00,"1,210.00","48,719.80",3,8.0,0.0,0.66,0.0,0.0,"1,325.00","1,125.00",,
2025/03/19,91,ICFCD83,40.87,1217.9,1217.9,1217.9,1217.9,"1,217.90",0.0,0.0,"1,217.90",91.00,"1,218.00","110,828.90",2,-0.10,0.0,-0.01,0.0,0.0,"1,325.00","1,140.00",,
2025/03/20,91,ICFCD83,41.57,1218.0,1218.0,1210.0,1212.01,"1,210.00",2.01,0.0,"1,213.50",602.00,"1,217.90","730,530.00",4,-5.89,8.0,-0.48,0.66,-0.12,"1,325.00","1,145.00",,
2025/01/28,91,ICFCD83,33.33,1205.0,1205.0,1205.0,1205.0,"1,205.00",0.0,0.0,"1,205.00",25.00,"1,215.00","30,125.00",1,-10.00,0.00,-0.82,0.0,0.0,"1,325.00","1,070.00",,
2025/02/03,90,ICFCD83,44.49,1205.0,1210.0,1200.0,1200.0,"1,200.00",0.0,0.0,"1,202.37","1,576.00","1,205.00","1,894,933.90",10,-5.0,10.0,-0.41,0.83,-0.2,"1,325.00","1,099.00",,
2025/02/04,86,ICFCD83,42.34,1203.0,1203.0,1203.0,1203.0,"1,203.00",0.0,0.0,"1,203.00",190.00,"1,200.00","228,570.30",2,3.0,0.00,0.25,0.0,0.0,"1,325.00","1,099.00",,
2025/02/05,89,ICFCD83,44.32,1226.0,1226.0,1226.0,1226.0,"1,226.00",0.0,0.0,"1,226.00",1.00,"1,203.00","1,226.00",1,23.0,0.00,1.91,0.0,0.0,"1,325.00","1,100.00",,
2025/02/06,91,ICFCD83,44.46,1239.9,1239.9,1239.9,1239.9,"1,239.90",0.0,0.0,"1,239.87",10.00,"1,226.00","12,398.70",2,13.9,0.0,1.13,0.0,0.0,"1,325.00","1,100.00",,
2025/02/10,91,ICFCD83,45.25,1239.0,1239.0,1239.0,1239.0,"1,239.00",0.0,0.0,"1,241.33",11.00,"1,239.90","13,654.60",2,-0.90,0.00,-0.07,0.0,-0.19,"1,325.00","1,100.00",,
2025/02/12,91,ICFCD83,38.86,1238.9,1238.9,1238.9,1238.9,"1,238.90",0.0,0.0,"1,238.90",10.00,"1,239.00","12,389.00",2,-0.1,0.00,-0.01,0.0,0.0,"1,325.00","1,100.00",,
2025/02/13,94,ICFCD83,22.62,1190.0,1190.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,190.00",25.00,"1,195.00","29,750.00",1,-5.0,0.0,-0.42,0.0,0.0,"1,368.90","1,156.40","1,236.85","1,223.07"
2025/02/16,91,ICFCD83,24.81,1221.0,1221.0,1221.0,1221.0,"1,221.00",0.0,0.0,"1,221.00",12.00,"1,238.00","14,652.00",1,-17.0,0.0,-1.37,0.0,0.0,"1,325.00","1,107.50",,
2025/02/20,87,ICFCD83,27.13,1206.0,1206.0,1205.0,1205.0,"1,205.00",0.0,0.0,"1,205.17",190.00,"1,221.00","228,983.20",3,-16.0,1.0,-1.31,0.08,-0.01,"1,325.00","1,107.50",,
2025/02/23,96,ICFCD83,21.3,1205.1,1205.1,1205.1,1205.1,"1,205.10",0.0,0.0,"1,205.10",3.00,"1,205.00","3,615.30",1,0.10,0.00,0.01,0.0,0.0,"1,325.00","1,107.50",,
2025/01/02,92,ICFCD83,23.95,1301.0,1301.0,1301.0,1301.0,"1,301.00",0.0,0.0,"1,301.00",70.00,"1,325.00","91,070.30",2,-24.0,0.00,-1.81,0.0,0.0,"1,325.00","1,045.00",,
2025/01/05,95,ICFCD83,20.54,1301.0,1301.0,1301.0,1301.0,"1,301.00",0.0,0.0,"1,301.00",25.00,"1,301.00","32,525.00",1,0.0,0.0,0.0,0.0,0.0,"1,325.00","1,045.00",,
2025/01/08,85,ICFCD83,27.4,1285.0,1285.0,1280.0,1280.0,"1,280.00",0.0,0.0,"1,282.82",266.00,"1,301.00","341,230.00",2,-21.0,5.00,-1.61,0.39,-0.22,"1,325.00","1,045.00",,
2025/01/15,85,ICFCD83,46.4,1280.0,1290.0,1280.0,1280.0,"1,280.00",0.0,0.0,"1,282.86",700.00,"1,280.00","898,000.00",3,0.0,10.0,0.0,0.78,-0.22,"1,325.00","1,045.00",,
2025/01/16,86,ICFCD83,24.19,1229.4,1229.4,1229.4,1229.4,"1,229.40",0.0,0.0,"1,252.32",12.00,"1,280.00","15,027.80",3,-50.60,0.00,-3.95,0.0,-1.86,"1,325.00","1,045.00",,
2025/01/21,89,ICFCD83,22.22,1210.0,1210.0,1210.0,1210.0,"1,210.00",0.0,0.0,"1,210.00",1.00,"1,229.40","1,210.00",1,-19.4,0.0,-1.58,0.0,0.0,"1,325.00","1,070.00",,
2025/01/22,92,ICFCD83,24.94,1213.0,1213.0,1213.0,1213.0,"1,213.00",0.0,0.0,"1,213.00",25.00,"1,210.00","30,325.00",1,3.0,0.0,0.25,0.0,0.0,"1,325.00","1,070.00",,
2025/01/23,90,ICFCD83,39.15,1210.0,1215.0,1210.0,1215.0,"1,215.00",0.0,0.0,"1,210.87",230.00,"1,213.00","278,500.00",2,2.00,5.00,0.16,0.41,0.34,"1,325.00","1,070.00",,
2024/12/05,88,ICFCD83,30.07,1291.0,1305.0,1291.0,1300.0,"1,300.00",0.0,0.0,"1,300.28",97.00,"1,291.00","126,127.00",7,9.0,14.0,0.7,1.08,-0.02,"1,315.00","1,045.00",,
2024/12/16,90,ICFCD83,22.82,1275.0,1275.0,1275.0,1275.0,"1,275.00",0.0,0.0,"1,275.00",50.00,"1,300.00","63,750.00",1,-25.0,0.0,-1.92,0.0,0.0,"1,315.00","1,045.00",,
2024/12/17,89,ICFCD83,26.66,1300.0,1300.0,1285.0,1285.0,"1,285.00",0.0,0.0,"1,290.86",128.00,"1,275.00","165,230.00",2,10.0,15.0,0.78,1.17,-0.46,"1,315.00","1,045.00",,
2024/12/18,90,ICFCD83,26.0,1285.0,1285.0,1285.0,1285.0,"1,285.00",0.0,0.0,"1,285.00",80.00,"1,285.00","102,800.00",2,0.0,0.0,0.0,0.0,0.0,"1,315.00","1,045.00",,
2024/12/19,86,ICFCD83,43.45,1305.0,1305.0,1305.0,1305.0,"1,305.00",0.0,0.0,"1,305.00",120.00,"1,285.00","156,600.00",1,20.0,0.0,1.56,0.0,0.0,"1,315.00","1,045.00",,
2024/12/24,90,ICFCD83,45.52,1315.0,1324.0,1315.0,1324.0,"1,324.00",0.0,0.0,"1,318.97",270.00,"1,305.00","356,121.00",4,19.00,9.00,1.46,0.68,0.38,"1,324.00","1,045.00",,
2024/12/29,91,ICFCD83,36.73,1325.0,1325.0,1325.0,1325.0,"1,325.00",0.0,0.0,"1,325.00",10.00,"1,324.00","13,250.00",1,1.0,0.0,0.08,0.0,0.0,"1,325.00","1,045.00",,
2024/12/31,89,ICFCD83,35.85,1325.0,1325.0,1324.0,1325.0,"1,325.00",0.0,0.0,"1,324.91",235.00,"1,325.00","311,354.50",4,0.00,1.00,0.0,0.08,0.01,"1,325.00","1,045.00",,
2024/11/17,92,ICFCD83,46.5,1254.6,1275.0,1250.0,1275.0,"1,275.00",0.0,0.0,"1,252.47",120.00,"1,230.00","150,296.00",3,45.0,25.00,3.66,2.0,1.77,"1,300.50","1,045.00",,
2024/11/19,88,ICFCD83,47.29,1299.0,1300.0,1299.0,1300.0,"1,300.00",0.0,0.0,"1,299.67",270.00,"1,275.00","350,910.00",2,25.0,1.0,1.96,0.08,0.03,"1,300.50","1,045.00",,
2024/11/21,90,ICFCD83,49.82,1300.5,1300.5,1290.0,1290.0,"1,290.00",0.0,0.0,"1,294.88",215.00,"1,300.00","278,400.00",3,-10.0,10.5,-0.77,0.81,-0.38,"1,300.50","1,045.00",,
2024/11/24,92,ICFCD83,44.0,1288.19,1315.0,1288.19,1288.7,"1,288.70",0.0,0.0,"1,307.29",836.00,"1,290.00","1,092,892.50",9,-1.3,26.81,-0.1,2.08,-1.44,"1,315.00","1,045.00",,
2024/11/26,91,ICFCD83,30.16,1288.18,1288.18,1284.1,1284.1,"1,284.10",0.0,0.0,"1,284.51",100.00,"1,288.70","128,450.80",2,-4.6,4.08,-0.36,0.32,-0.03,"1,315.00","1,045.00",,
2024/11/27,92,ICFCD83,38.05,1290.0,1310.0,1284.0,1310.0,"1,310.00",0.0,0.0,"1,296.56",343.00,"1,284.10","444,719.50",9,25.9,26.0,2.02,2.02,1.03,"1,315.00","1,045.00",,
2024/12/01,88,ICFCD83,35.02,1310.0,1310.0,1310.0,1310.0,"1,310.00",0.0,0.0,"1,310.00",70.00,"1,310.00","91,700.00",1,0.0,0.0,0.0,0.0,0.0,"1,315.00","1,045.00",,
2024/12/02,91,ICFCD83,29.92,1285.1,1285.1,1285.1,1285.1,"1,285.10",0.0,0.0,"1,285.10",25.00,"1,310.00","32,127.50",1,-24.9,0.0,-1.9,0.0,0.0,"1,315.00","1,045.00",,
2024/12/03,89,ICFCD83,30.19,1285.1,1285.1,1285.1,1285.1,"1,285.10",0.0,0.0,"1,285.10",50.00,"1,285.10","64,255.00",1,0.0,0.0,0.0,0.0,0.0,"1,315.00","1,045.00",,
2024/10/08,94,ICFCD83,22.62,1190.0,1190.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,190.00",25.00,"1,195.00","29,750.00",1,-5.0,0.0,-0.42,0.0,0.0,"1,368.90","1,156.40","1,236.85","1,223.07"
2024/10/20,87,ICFCD83,-,1200.0,1200.0,1200.0,1200.0,"1,200.00",0.0,0.0,"1,200.00",90.00,"1,200.00","108,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,300.50","1,040.00",,
2024/10/29,89,ICFCD83,-,1220.0,1220.0,1220.0,1220.0,"1,220.00",0.0,0.0,"1,220.00",100.00,"1,200.00","122,000.00",1,20.0,0.0,1.67,0.0,0.0,"1,300.50","1,040.00",,
2024/10/30,88,ICFCD83,-,1230.0,1230.0,1230.0,1230.0,"1,230.00",0.0,0.0,"1,230.00",35.00,"1,220.00","43,050.00",1,10.0,0.0,0.82,0.0,0.0,"1,300.50","1,040.00",,
2024/11/05,89,ICFCD83,-,1210.0,1210.0,1210.0,1210.0,"1,210.00",0.0,0.0,"1,210.00",20.00,"1,230.00","24,200.00",1,-20.0,0.0,-1.63,0.0,0.0,"1,300.50","1,040.00",,
2024/11/06,93,ICFCD83,-,1230.0,1230.0,1230.0,1230.0,"1,230.00",0.0,0.0,"1,230.00",60.00,"1,210.00","73,800.00",2,20.0,0.0,1.65,0.0,0.0,"1,300.50","1,040.00",,
2024/09/10,94,ICFCD83,46.48,1230.0,1230.0,1230.0,1230.0,"1,230.00",0.0,0.0,"1,230.00",25.00,"1,230.00","30,750.00",2,0.0,0.00,0.0,0.0,0.0,"1,300.50","1,017.00",,
2024/09/15,93,ICFCD83,51.8,1230.0,1230.0,1230.0,1230.0,"1,230.00",0.0,0.0,"1,230.00",58.00,"1,230.00","71,340.00",1,0.00,0.0,0.0,0.0,0.0,"1,300.50","1,017.00",,
2024/09/16,88,ICFCD83,49.45,1245.0,1245.0,1245.0,1245.0,"1,245.00",0.0,0.0,"1,245.00",30.00,"1,230.00","37,350.00",2,15.0,0.00,1.22,0.0,0.0,"1,300.50","1,017.00",,
2024/09/18,94,ICFCD83,56.59,1261.0,1261.9,1261.0,1261.9,"1,261.90",0.0,0.0,"1,261.60",150.00,"1,245.00","189,240.00",2,16.9,0.9,1.36,0.07,0.02,"1,300.50","1,020.00",,
2024/09/22,91,ICFCD83,57.47,1240.0,1251.0,1240.0,1251.0,"1,251.00",0.0,0.0,"1,246.32",235.00,"1,261.90","292,885.00",3,-10.9,11.0,-0.86,0.89,0.37,"1,300.50","1,020.00",,
2024/09/23,92,ICFCD83,50.75,1250.0,1250.0,1250.0,1250.0,"1,250.00",0.0,0.0,"1,250.00",80.00,"1,251.00","100,000.00",1,-1.0,0.00,-0.08,0.0,0.0,"1,300.50","1,020.00",,
2024/09/25,89,ICFCD83,35.6,1225.0,1225.0,1225.0,1225.0,"1,225.00",0.0,0.0,"1,225.00",70.00,"1,250.00","85,750.00",2,-25.0,0.0,-2.0,0.0,0.0,"1,300.50","1,020.00",,
2024/09/29,92,ICFCD83,41.1,1205.0,1205.0,1200.0,1200.0,"1,200.00",0.0,0.0,"1,201.33",412.00,"1,225.00","494,950.00",4,-25.0,5.00,-2.04,0.42,-0.11,"1,300.50","1,020.00",,
2024/08/13,94,ICFCD83,49.96,1195.19,1196.0,1195.0,1196.0,"1,196.00",0.0,0.0,"1,195.25",300.00,"1,195.20","358,576.15",5,0.80,1.0,0.07,0.08,0.06,"1,300.50","1,017.00",,
2024/08/14,94,ICFCD83,56.22,1196.0,1196.0,1196.0,1196.0,"1,196.00",0.0,0.0,"1,196.00",287.00,"1,196.00","343,252.00",4,0.0,0.0,0.0,0.0,0.0,"1,300.50","1,017.00",,
2024/08/15,95,ICFCD83,61.89,1196.0,1196.1,1196.0,1196.1,"1,196.10",0.0,0.0,"1,196.06",64.00,"1,196.00","76,547.90",3,0.10,0.10,0.01,0.01,0.0,"1,300.50","1,017.00",,
2024/08/18,92,ICFCD83,64.31,1198.0,1198.0,1198.0,1198.0,"1,198.00",0.0,0.0,"1,198.00",81.00,"1,196.10","97,038.00",2,1.90,0.00,0.16,0.0,0.0,"1,300.50","1,017.00",,
2024/08/21,91,ICFCD83,68.84,1198.0,1200.0,1198.0,1198.0,"1,198.00",0.0,0.0,"1,198.79",380.00,"1,198.00","455,540.00",3,0.00,2.00,0.0,0.17,-0.07,"1,300.50","1,017.00",,
2024/08/27,93,ICFCD83,62.96,1201.0,1201.0,1200.0,1200.0,"1,200.00",0.0,0.0,"1,200.04",239.00,"1,198.00","286,810.00",6,2.0,1.00,0.17,0.08,0.0,"1,300.50","1,017.00",,
2024/08/28,92,ICFCD83,60.12,1220.0,1224.0,1220.0,1224.0,"1,224.00",0.0,0.0,"1,220.85",165.00,"1,200.00","201,440.00",4,24.0,4.00,2.0,0.33,0.26,"1,300.50","1,017.00",,
2024/08/29,91,ICFCD83,61.44,1225.0,1225.0,1220.0,1220.0,"1,220.00",0.0,0.0,"1,223.30",250.00,"1,224.00","305,825.00",4,-4.0,5.0,-0.33,0.41,-0.27,"1,300.50","1,017.00",,
2024/09/01,96,ICFCD83,56.13,1210.0,1210.0,1208.0,1208.0,"1,208.00",0.0,0.0,"1,208.08",250.00,"1,220.00","302,020.00",2,-12.0,2.0,-0.98,0.17,-0.01,"1,300.50","1,017.00",,
2024/09/02,94,ICFCD83,56.57,1205.0,1205.0,1205.0,1205.0,"1,205.00",0.0,0.0,"1,205.00",10.00,"1,208.00","12,050.00",1,-3.0,0.00,-0.25,0.0,0.0,"1,300.50","1,017.00",,
2024/09/03,92,ICFCD83,52.73,1229.0,1230.0,1220.0,1230.0,"1,230.00",0.0,0.0,"1,225.19",210.00,"1,205.00","257,290.00",3,25.0,10.0,2.07,0.82,0.39,"1,300.50","1,017.00",,
2024/07/18,90,ICFCD83,53.7,1165.1,1180.0,1165.0,1180.0,"1,180.00",0.0,0.0,"1,167.55",325.00,"1,175.00","379,452.50",7,5.00,15.00,0.43,1.29,1.06,"1,300.50","1,017.00",,
2024/07/21,89,ICFCD83,56.72,1199.0,1200.0,1195.0,1195.0,"1,195.00",0.0,0.0,"1,199.12",250.00,"1,180.00","299,780.00",4,15.0,5.00,1.27,0.42,-0.34,"1,300.50","1,017.00",,
