Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/02/13,70,JOSHI,38.88,312.7,317.0,301.0,308.0,309.63,"40,169.00",319.00,"12,437,606.80",314,-11.0,16.0,-3.45,5.32,-0.53,507.00,113.00,,
2022/02/14,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
2022/02/15,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
2022/02/16,71,JOSHI,44.17,332.0,332.0,312.0,315.1,320.71,"22,136.00",326.00,"7,099,281.50",203,-10.9,20.0,-3.34,6.41,-1.78,507.00,113.00,,
2022/02/17,70,JOSHI,53.21,321.0,321.0,306.8,316.0,313.00,"40,947.00",315.10,"12,816,407.30",201,0.9,14.2,0.29,4.63,0.95,507.00,113.00,,
2022/02/20,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
2022/02/21,69,JOSHI,36.19,319.3,321.3,312.0,317.5,315.90,"17,800.00",313.10,"5,622,964.80",148,4.4,9.3,1.41,2.98,0.5,507.00,113.00,,
2022/02/22,70,JOSHI,56.79,321.5,328.0,317.0,322.0,323.85,"43,113.00",317.50,"13,962,306.20",283,4.5,11.0,1.42,3.47,-0.58,507.00,113.00,,
2022/02/23,69,JOSHI,56.86,322.7,350.3,322.7,337.0,337.08,"151,058.00",322.00,"50,918,406.80",935,15.0,27.6,4.66,8.55,-0.02,507.00,113.00,,
2022/02/24,69,JOSHI,55.07,343.0,344.0,323.0,325.5,333.00,"79,358.00",337.00,"26,426,268.20",545,-11.5,21.0,-3.41,6.5,-2.3,507.00,113.00,,
2022/02/27,68,JOSHI,52.47,325.5,338.0,323.0,329.0,331.32,"73,093.00",325.50,"24,216,918.80",452,3.5,15.00,1.08,4.64,-0.7,507.00,113.00,,
2022/02/28,70,JOSHI,42.42,335.5,342.0,315.0,315.6,324.42,"51,646.00",329.00,"16,754,913.50",363,-13.4,27.00,-4.07,8.57,-2.79,507.00,113.00,,
2022/03/02,70,JOSHI,34.69,315.0,315.0,305.0,306.0,308.59,"34,565.00",315.60,"10,666,505.40",265,-9.6,10.00,-3.04,3.28,-0.85,507.00,113.00,,
2022/03/06,72,JOSHI,31.83,312.1,318.0,300.0,306.0,307.78,"18,976.00",306.00,"5,840,380.10",157,0.0,18.0,0.0,6.0,-0.58,507.00,114.00,,
2022/03/07,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
2022/03/09,71,JOSHI,30.21,300.0,312.0,285.4,287.0,294.47,"33,999.00",299.00,"10,011,591.80",266,-12.0,26.6,-4.01,9.32,-2.6,507.00,114.00,,
2022/03/10,71,JOSHI,41.94,292.0,307.0,285.0,306.0,296.78,"25,613.00",287.00,"7,601,535.00",265,19.0,22.0,6.62,7.72,3.01,507.00,114.00,,
2022/03/13,70,JOSHI,50.31,312.1,320.0,308.0,320.0,315.85,"31,535.00",306.00,"9,960,263.60",240,14.00,12.00,4.58,3.9,1.3,507.00,115.00,,
2022/03/14,70,JOSHI,48.06,320.0,320.0,310.0,315.0,315.83,"9,293.00",320.00,"2,935,006.70",60,-5.0,10.0,-1.56,3.23,-0.26,507.00,115.00,,
2022/03/15,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
2022/03/16,69,JOSHI,38.28,309.0,310.0,303.0,305.0,305.46,"19,173.00",310.00,"5,856,539.00",159,-5.0,7.0,-1.61,2.31,-0.15,507.00,121.00,,
2022/03/20,68,JOSHI,32.68,305.0,309.0,299.1,299.1,303.11,"13,906.00",305.00,"4,215,111.90",127,-5.9,9.9,-1.93,3.31,-1.34,507.00,125.00,,
2022/03/21,72,JOSHI,43.31,305.0,312.1,300.0,310.9,307.20,"12,952.00",299.10,"3,978,845.40",142,11.80,12.1,3.95,4.03,1.19,507.00,125.00,,
2022/03/22,71,JOSHI,48.36,310.0,314.0,310.0,310.0,310.86,"19,019.00",310.90,"5,912,292.70",118,-0.9,4.0,-0.29,1.29,-0.28,507.00,125.00,,
2022/03/23,69,JOSHI,46.72,308.0,308.0,299.0,300.0,300.87,"94,183.00",310.00,"28,336,757.70",412,-10.0,9.0,-3.23,3.01,-0.29,507.00,125.00,,
2022/03/24,71,JOSHI,43.53,300.0,303.8,296.0,296.1,298.51,"27,762.00",300.00,"8,287,229.50",184,-3.9,7.8,-1.3,2.64,-0.81,507.00,126.00,,
2022/03/27,71,JOSHI,32.74,296.1,300.0,288.0,288.0,292.12,"23,885.00",296.10,"6,977,334.30",184,-8.1,12.00,-2.74,4.17,-1.43,507.00,126.00,,
2022/03/28,71,JOSHI,36.21,285.3,298.8,282.7,282.7,286.48,"34,653.00",288.00,"9,927,220.60",233,-5.3,16.1,-1.84,5.7,-1.34,507.00,126.00,,
2022/03/29,69,JOSHI,38.37,288.3,290.0,278.4,280.6,283.39,"12,762.00",282.70,"3,616,634.00",156,-2.1,11.6,-0.74,4.17,-0.99,507.00,126.00,,
2022/03/30,71,JOSHI,43.69,286.2,290.0,283.3,289.0,287.52,"23,642.00",280.60,"6,797,450.70",153,8.4,6.7,2.99,2.36,0.51,507.00,126.00,,
2022/03/31,71,JOSHI,43.44,291.0,291.0,278.0,280.0,283.29,"23,641.00",289.00,"6,697,303.70",176,-9.0,13.0,-3.11,4.68,-1.18,507.00,126.00,,
2022/04/03,70,JOSHI,40.93,282.0,283.0,274.4,279.1,276.95,"14,338.00",280.00,"3,970,937.40",128,-0.9,8.6,-0.32,3.13,0.77,507.00,126.00,,
2022/04/04,68,JOSHI,42.47,283.6,284.9,274.5,278.0,277.10,"16,259.00",279.10,"4,505,381.30",132,-1.1,10.4,-0.39,3.79,0.32,507.00,126.00,,
2022/04/05,70,JOSHI,33.33,275.0,280.0,265.0,267.0,269.12,"20,333.00",278.00,"5,471,990.10",181,-11.0,15.00,-3.96,5.66,-0.79,507.00,126.00,,
2022/04/06,70,JOSHI,36.9,265.0,275.4,261.0,270.0,267.43,"16,059.00",267.00,"4,294,614.20",113,3.0,14.4,1.12,5.52,0.95,507.00,129.00,,
2022/04/07,70,JOSHI,37.23,275.0,275.0,264.0,271.0,270.74,"20,753.00",270.00,"5,618,621.90",178,1.0,11.0,0.37,4.17,0.1,507.00,130.00,,
2022/04/11,73,JOSHI,39.25,276.4,277.0,257.2,262.0,263.87,"30,525.00",271.00,"8,054,726.00",168,-9.0,19.8,-3.32,7.7,-0.71,507.00,130.00,,
2022/04/12,71,JOSHI,38.26,257.0,260.0,251.9,257.0,254.53,"18,290.00",262.00,"4,655,361.00",136,-5.0,8.1,-1.91,3.22,0.96,507.00,130.00,,
2022/04/13,71,JOSHI,36.83,255.0,262.0,250.0,259.3,257.93,"14,176.00",257.00,"3,656,374.20",114,2.30,12.0,0.89,4.8,0.53,507.00,130.00,,
2022/04/17,72,JOSHI,34.39,260.0,265.2,246.0,250.0,253.61,"13,012.00",259.30,"3,299,924.40",105,-9.30,19.2,-3.59,7.8,-1.44,507.00,130.00,,
2022/04/18,70,JOSHI,33.66,248.0,248.0,238.0,240.0,240.85,"16,705.00",250.00,"4,023,320.40",120,-10.0,10.00,-4.0,4.2,-0.35,507.00,130.00,,
2022/04/19,70,JOSHI,34.41,240.0,245.7,228.3,240.0,235.07,"15,115.00",240.00,"3,553,030.40",143,0.0,17.4,0.0,7.62,2.06,507.00,130.00,,
2022/04/20,73,JOSHI,29.9,236.1,240.0,228.0,229.0,231.94,"9,343.00",240.00,"2,167,041.20",104,-11.0,12.0,-4.58,5.26,-1.29,507.00,130.00,,
2022/04/21,70,JOSHI,37.08,224.5,230.0,215.0,229.0,218.85,"21,037.00",229.00,"4,603,914.20",189,0.0,15.00,0.0,6.98,4.43,507.00,130.00,,
2022/04/24,75,JOSHI,46.96,233.5,251.9,229.0,250.0,242.23,"23,803.00",229.00,"5,765,748.80",194,21.00,22.90,9.17,10.0,3.11,507.00,130.00,,
2022/04/25,74,JOSHI,45.42,253.0,259.9,240.0,241.0,246.77,"35,154.00",250.00,"8,675,044.60",224,-9.0,19.9,-3.6,8.29,-2.4,507.00,130.00,,
2022/04/26,71,JOSHI,45.47,241.0,248.8,237.2,239.9,241.18,"14,226.00",241.00,"3,431,066.10",99,-1.1,11.6,-0.46,4.89,-0.53,507.00,130.00,,
2022/04/27,71,JOSHI,43.37,236.1,244.0,234.0,244.0,237.90,"10,970.00",239.90,"2,609,732.90",90,4.1,10.0,1.71,4.27,2.5,507.00,130.00,,
2022/04/28,71,JOSHI,35.13,245.0,245.0,235.7,237.0,240.41,"16,869.00",244.00,"4,055,500.00",126,-7.0,9.3,-2.87,3.95,-1.44,507.00,131.00,,
2022/05/02,72,JOSHI,36.95,234.0,235.0,223.0,228.0,227.92,"14,365.00",237.00,"3,274,012.50",111,-9.0,12.0,-3.8,5.38,0.04,507.00,134.00,,
2022/05/04,72,JOSHI,32.9,228.0,228.0,217.0,221.5,221.89,"11,718.00",228.00,"2,600,163.60",120,-6.5,11.0,-2.85,5.07,-0.18,507.00,134.00,,
2022/05/05,74,JOSHI,30.67,217.2,222.1,209.1,211.0,215.26,"17,149.00",221.50,"3,691,512.20",173,-10.5,13.0,-4.74,6.22,-2.02,507.00,143.00,,
2022/05/08,70,JOSHI,33.93,209.9,229.0,200.0,224.0,207.40,"22,197.00",211.00,"4,603,681.40",159,13.0,29.0,6.16,14.5,7.41,507.00,159.00,,
2022/05/09,68,JOSHI,34.89,224.0,228.0,219.0,223.5,223.93,"19,238.00",224.00,"4,308,002.20",168,-0.5,9.0,-0.22,4.11,-0.19,507.00,159.00,,
2022/05/10,70,JOSHI,43.61,227.0,241.0,220.0,238.0,232.76,"27,204.00",223.50,"6,331,998.30",165,14.5,21.0,6.49,9.55,2.2,507.00,161.00,,
2022/05/11,68,JOSHI,46.1,240.0,259.0,229.4,254.0,247.20,"32,255.00",238.00,"7,973,385.10",262,16.0,29.6,6.72,12.9,2.68,507.00,163.00,,
2022/05/12,68,JOSHI,44.0,258.0,263.0,244.0,245.0,253.31,"26,443.00",254.00,"6,698,354.10",252,-9.0,19.0,-3.54,7.79,-3.39,507.00,166.00,,
2022/05/17,68,JOSHI,44.47,241.0,244.0,227.0,231.8,231.97,"19,823.00",245.00,"4,598,430.80",143,-13.20,17.0,-5.39,7.49,-0.08,507.00,193.00,,
2022/05/18,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
2022/05/19,66,JOSHI,23.57,242.0,247.0,233.0,237.6,239.03,"7,272.00",242.00,"1,738,212.10",84,-4.4,14.0,-1.82,6.01,-0.6,507.00,200.00,,
2022/05/20,68,JOSHI,23.48,233.1,238.0,229.4,230.0,231.27,"10,463.00",237.60,"2,419,802.90",78,-7.6,8.6,-3.2,3.75,-0.55,507.00,200.00,,
2022/05/21,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
2022/05/23,67,JOSHI,27.9,226.0,230.0,222.0,224.0,224.89,"12,312.00",230.00,"2,768,843.80",115,-6.0,8.0,-2.61,3.6,-0.4,507.00,200.00,,
2022/05/24,66,JOSHI,22.8,221.2,236.9,219.7,230.0,228.43,"8,345.00",224.00,"1,906,229.60",92,6.0,17.20,2.68,7.83,0.68,507.00,200.00,,
2022/05/25,68,JOSHI,22.61,234.0,235.0,230.0,230.9,232.74,"8,836.00",230.00,"2,056,459.50",90,0.9,5.0,0.39,2.17,-0.8,507.00,200.00,,
2022/05/26,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
2022/05/27,66,JOSHI,37.11,230.0,230.0,225.0,226.5,226.21,"8,270.00",231.00,"1,870,716.60",66,-4.5,5.0,-1.95,2.22,0.13,507.00,200.00,,
2022/05/30,68,JOSHI,24.87,231.0,231.0,220.0,221.0,221.96,"8,300.00",226.50,"1,842,258.00",81,-5.5,11.0,-2.43,5.0,-0.43,507.00,200.00,,
2022/05/31,70,JOSHI,25.66,217.2,225.0,216.0,221.0,220.52,"6,786.00",221.00,"1,496,434.10",80,0.0,9.0,0.0,4.17,0.22,507.00,200.00,,
2022/06/01,70,JOSHI,25.72,217.0,226.0,217.0,222.4,221.31,"9,022.00",221.00,"1,996,677.50",73,1.4,9.0,0.63,4.15,0.49,507.00,200.00,,
2022/06/02,68,JOSHI,24.1,222.0,226.8,222.0,224.8,223.83,"5,482.00",222.40,"1,227,036.70",48,2.4,4.8,1.08,2.16,0.43,507.00,200.00,,
2022/06/03,69,JOSHI,34.89,224.0,224.0,219.0,221.0,219.76,"8,575.00",224.80,"1,884,412.20",69,-3.8,5.0,-1.69,2.28,0.56,507.00,200.00,,
2022/06/06,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
2022/06/07,72,JOSHI,21.11,219.2,220.0,215.0,215.0,216.66,"8,040.00",220.10,"1,741,952.50",55,-5.1,5.0,-2.32,2.33,-0.77,507.00,200.00,,
2022/06/08,72,JOSHI,36.97,213.0,228.0,211.0,225.0,221.29,"15,537.00",215.00,"3,438,130.60",107,10.0,17.00,4.65,8.06,1.65,507.00,200.00,,
2022/06/09,70,JOSHI,38.27,229.5,233.0,217.3,221.4,225.92,"5,494.00",225.00,"1,241,179.50",57,-3.6,15.7,-1.6,7.23,-2.04,507.00,200.00,,
2022/06/10,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
2022/06/13,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
