Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/12/15,139,NIB,38.23,217.4,220.0,216.0,218.7,218.20,"36,650.00",218.20,"7,997,149.60",189,0.5,4.0,0.23,1.85,0.23,405.00,216.00
2022/12/18,134,NIB,37.34,217.0,219.0,214.0,214.7,216.49,"40,103.00",218.70,"8,681,898.70",240,-4.0,5.0,-1.83,2.34,-0.83,405.00,214.00
2022/12/19,136,NIB,37.19,214.7,218.0,212.0,214.0,214.10,"26,669.00",214.70,"5,709,723.10",184,-0.7,6.0,-0.33,2.83,-0.04,405.00,212.00
2022/12/20,137,NIB,40.45,216.0,216.0,212.0,214.0,214.40,"40,217.00",214.00,"8,622,467.40",203,0.0,4.0,0.0,1.89,-0.19,405.00,212.00
2022/12/21,135,NIB,36.99,215.0,217.0,211.0,212.2,214.09,"28,492.00",214.00,"6,099,723.00",184,-1.8,6.0,-0.84,2.84,-0.89,405.00,211.00
2022/12/22,132,NIB,38.27,212.2,214.0,211.0,212.9,212.05,"28,957.00",212.20,"6,140,223.20",205,0.7,3.0,0.33,1.42,0.4,405.00,211.00
2022/12/26,133,NIB,49.33,215.9,230.5,215.0,230.5,221.40,"83,771.00",212.90,"18,546,808.10",347,17.6,15.5,8.27,7.21,3.95,405.00,211.00
2022/12/27,139,NIB,54.18,232.0,242.9,232.0,238.0,238.05,"73,757.00",230.50,"17,558,153.30",476,7.5,10.90,3.25,4.7,-0.02,405.00,211.00
2022/12/28,137,NIB,49.19,240.0,240.0,230.0,231.1,232.45,"33,506.00",238.00,"7,788,383.70",272,-6.9,10.0,-2.9,4.35,-0.58,405.00,211.00
2022/12/29,139,NIB,52.23,227.5,240.6,227.5,238.0,234.22,"53,891.00",231.10,"12,622,325.20",294,6.9,13.1,2.99,5.76,1.59,405.00,211.00
2023/01/01,142,NIB,56.35,240.0,247.0,234.0,239.6,241.79,"156,046.00",238.00,"37,730,820.50",395,1.6,13.00,0.67,5.56,-0.92,405.00,211.00
2023/01/02,134,NIB,49.91,234.9,241.8,233.0,238.0,236.34,"55,611.00",239.60,"13,143,118.00",261,-1.6,8.8,-0.67,3.78,0.7,405.00,211.00
2023/01/03,138,NIB,57.03,236.0,241.7,233.0,234.2,236.86,"64,638.00",238.00,"15,310,075.50",245,-3.8,8.7,-1.6,3.73,-1.14,405.00,211.00
2023/01/04,138,NIB,54.17,236.0,239.0,234.3,238.9,236.13,"41,993.00",234.20,"9,915,868.40",235,4.7,4.7,2.01,2.01,1.16,405.00,211.00
2023/01/05,136,NIB,51.18,241.7,242.0,236.0,236.1,237.85,"50,743.00",238.90,"12,069,454.60",310,-2.8,6.0,-1.17,2.54,-0.74,405.00,211.00
2023/01/08,138,NIB,43.98,240.8,241.0,232.0,237.0,237.82,"71,120.00",236.10,"16,914,089.20",312,0.90,9.00,0.38,3.88,-0.35,405.00,211.00
2023/01/09,137,NIB,56.22,233.0,241.7,233.0,241.0,236.18,"88,058.00",237.00,"20,797,297.30",386,4.0,8.7,1.69,3.73,2.0,405.00,211.00
2023/01/10,133,NIB,58.36,245.0,265.0,240.1,251.0,254.59,"185,345.00",241.00,"47,186,058.20",841,10.0,24.9,4.15,10.37,-1.43,405.00,211.00
