Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/05/19,176,SDBD87,34.46,865.0,865.0,863.0,863.0,863.55,100.00,865.00,"86,355.00",4,-2.0,2.0,-0.23,0.23,-0.06,"1,000.10",860.30,,
2022/05/21,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/05/23,178,SDBD87,28.55,861.7,861.7,861.7,861.7,861.70,25.00,863.00,"21,542.50",1,-1.3,0.0,-0.15,0.0,0.0,"1,000.10",860.30,,
2022/05/25,180,SDBD87,36.98,862.6,862.6,862.6,862.6,862.60,25.00,861.70,"21,565.00",1,0.9,0.0,0.1,0.0,0.0,"1,000.10",860.30,,
2022/05/26,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/05/30,181,SDBD87,35.96,864.1,864.1,864.1,864.1,864.10,30.00,862.60,"25,923.00",2,1.5,0.0,0.17,0.0,0.0,"1,000.10",860.30,,
2022/06/01,180,SDBD87,38.06,863.2,863.2,863.2,863.2,863.20,25.00,864.10,"21,580.00",1,-0.9,0.0,-0.1,0.0,0.0,"1,000.10",860.30,,
2022/06/06,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/06/10,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/06/13,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/06/14,183,SDBD87,31.8,862.5,862.5,862.5,862.5,862.50,15.00,862.50,"12,937.50",1,0.0,0.0,0.0,0.0,0.0,"1,000.10",860.30,,
2022/06/15,182,SDBD87,35.68,862.5,862.5,862.5,862.5,862.50,25.00,862.50,"21,562.50",1,0.0,0.00,0.0,0.0,0.0,"1,000.10",860.30,,
2022/06/20,182,SDBD87,34.54,861.7,861.7,861.7,861.7,861.70,25.00,862.50,"21,542.50",2,-0.8,0.00,-0.09,0.0,0.0,"1,000.10",860.30,,
2022/06/26,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/06/28,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/06/29,182,SDBD87,44.45,861.5,875.0,861.5,875.0,870.50,75.00,861.70,"65,287.50",3,13.3,13.5,1.54,1.57,0.51,"1,000.10",860.30,,
2022/07/03,185,SDBD87,49.73,892.4,892.5,875.0,875.0,883.73,100.00,875.00,"88,372.50",3,0.0,17.5,0.0,2.0,-1.0,"1,000.10",860.30,,
2022/07/07,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/07/15,188,SDBD87,47.69,892.0,892.5,892.0,892.5,892.25,50.00,875.00,"44,612.50",2,17.5,0.5,2.0,0.06,0.03,"1,000.10",860.30,,
2022/07/20,172,SDBD87,39.13,874.7,874.7,857.3,857.3,865.43,107.00,892.50,"92,601.10",2,-35.2,17.4,-3.94,2.03,-0.95,"1,000.10",857.30,,
2022/07/21,182,SDBD87,31.89,857.3,857.3,857.3,857.3,857.30,25.00,857.30,"21,432.50",1,0.0,0.0,0.0,0.0,0.0,"1,000.10",857.30,,
2022/07/22,170,SDBD87,33.85,857.0,857.0,857.0,857.0,857.00,10.00,857.30,"8,570.00",1,-0.3,0.0,-0.03,0.0,0.0,"1,000.10",857.00,,
2022/07/24,177,SDBD87,27.81,856.0,856.0,856.0,856.0,856.00,25.00,857.00,"21,400.00",1,-1.0,0.0,-0.12,0.0,0.0,"1,000.10",856.00,,
2022/07/27,183,SDBD87,44.38,838.9,838.9,838.9,838.9,838.90,100.00,856.00,"83,890.00",2,-17.1,0.0,-2.0,0.0,0.0,"1,000.10",838.90,,
2022/07/29,173,SDBD87,34.74,822.2,822.2,822.2,822.2,822.20,60.00,838.90,"49,332.00",2,-16.7,0.00,-1.99,0.0,0.0,"1,000.10",822.20,,
2022/08/03,178,SDBD87,37.77,822.5,822.5,822.5,822.5,822.50,50.00,822.20,"41,125.00",2,0.3,0.0,0.04,0.0,0.0,"1,000.10",822.20,,
2022/08/09,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/08/10,176,SDBD87,30.53,822.0,822.0,822.0,822.0,822.00,25.00,822.50,"20,550.00",1,-0.5,0.00,-0.06,0.0,0.0,"1,000.10",822.00,,
2022/08/16,178,SDBD87,30.27,810.0,810.0,810.0,810.0,810.00,25.00,822.00,"20,250.00",1,-12.00,0.00,-1.46,0.0,0.0,"1,000.10",810.00,,
2022/08/18,176,SDBD87,41.37,806.0,807.0,800.0,800.0,803.44,225.00,810.00,"180,775.00",4,-10.0,7.0,-1.23,0.88,-0.43,"1,000.10",800.00,,
2022/08/21,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/08/22,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/08/26,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/08/30,182,SDBD87,32.32,791.2,791.2,791.0,791.0,791.10,50.00,791.30,"39,555.00",2,-0.3,0.2,-0.04,0.03,-0.01,"1,000.10",791.00,,
2022/08/31,178,SDBD87,33.05,790.0,790.0,790.0,790.0,790.00,25.00,791.00,"19,750.00",1,-1.0,0.0,-0.13,0.0,0.0,"1,000.10",790.00,,
2022/09/01,177,SDBD87,41.04,790.0,790.0,782.0,782.0,782.80,"1,545.00",790.00,"1,209,425.00",13,-8.0,8.0,-1.01,1.02,-0.1,"1,000.10",782.00,,
2022/09/06,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/09/08,181,SDBD87,32.85,771.1,771.1,771.1,771.1,771.10,25.00,782.00,"19,277.50",1,-10.9,0.0,-1.39,0.0,0.0,"1,000.10",771.10,,
2022/09/12,178,SDBD87,31.64,771.0,771.0,771.0,771.0,771.00,25.00,771.10,"19,275.00",1,-0.1,0.0,-0.01,0.0,0.0,"1,000.10",771.00,,
2022/09/13,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/09/15,185,SDBD87,33.47,768.1,768.1,768.1,768.1,768.10,25.00,771.00,"19,202.50",1,-2.9,0.0,-0.38,0.0,0.0,"1,000.10",768.10,,
2022/09/20,186,SDBD87,32.27,760.1,760.1,760.1,760.1,760.10,25.00,768.10,"19,002.50",1,-8.0,0.0,-1.04,0.0,0.0,"1,000.10",760.10,,
2022/09/22,185,SDBD87,32.93,761.0,761.0,761.0,761.0,761.00,25.00,760.10,"19,025.00",1,0.9,0.00,0.12,0.0,0.0,"1,000.10",760.10,,
2022/10/10,187,SDBD87,34.34,776.2,776.2,776.2,776.2,776.20,10.00,761.00,"7,762.00",1,15.2,0.0,2.0,0.0,0.0,"1,000.10",760.10,,
2022/10/11,185,SDBD87,43.34,775.0,791.7,775.0,791.7,785.23,75.00,776.20,"58,892.50",3,15.5,16.7,2.0,2.15,0.82,"1,000.10",760.10,,
2022/10/12,179,SDBD87,36.68,807.4,807.4,807.4,807.4,807.40,10.00,791.70,"8,074.00",1,15.7,0.0,1.98,0.0,0.0,"1,000.10",760.10,,
2022/10/20,177,SDBD87,39.21,791.4,791.4,791.4,791.4,791.40,25.00,807.40,"19,785.00",1,-16.0,0.0,-1.98,0.0,0.0,"1,000.10",760.10,,
2022/11/01,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/11/02,183,SDBD87,43.98,777.5,777.5,777.5,777.5,777.50,100.00,791.40,"77,750.00",1,-13.9,0.0,-1.76,0.0,0.0,"1,000.10",760.10,,
2022/11/06,184,SDBD87,30.09,762.0,762.0,762.0,762.0,762.00,25.00,777.50,"19,050.00",1,-15.5,0.0,-1.99,0.0,0.0,"1,000.10",760.10,,
2022/11/08,182,SDBD87,27.61,756.0,756.0,756.0,756.0,756.00,25.00,762.00,"18,900.00",1,-6.0,0.0,-0.79,0.0,0.0,"1,000.10",756.00,,
2022/12/13,201,SDBD87,32.08,756.0,757.1,756.0,757.1,756.55,50.00,756.00,"37,827.50",2,1.1,1.1,0.15,0.15,0.07,"1,000.10",756.00,,
2022/12/18,202,SDBD87,35.23,757.1,757.1,757.0,757.0,757.05,100.00,757.10,"75,705.30",3,-0.1,0.1,-0.01,0.01,-0.01,"1,000.10",756.00,,
2022/12/19,202,SDBD87,33.31,754.3,754.3,754.3,754.3,754.30,25.00,757.00,"18,857.50",1,-2.7,0.0,-0.36,0.0,0.0,"1,000.10",754.30,,
2022/12/20,207,SDBD87,42.8,756.3,756.3,756.3,756.3,756.30,120.00,754.30,"90,756.00",3,2.0,0.0,0.27,0.0,0.0,"1,000.10",754.30,,
2022/12/26,201,SDBD87,44.46,771.4,771.4,771.4,771.4,771.40,75.00,756.30,"57,855.00",2,15.1,0.0,2.0,0.0,0.0,"1,000.10",754.30,,
2022/12/27,211,SDBD87,44.6,771.4,771.4,771.4,771.4,771.40,25.00,771.40,"19,285.00",1,0.0,0.00,0.0,0.0,0.0,"1,000.10",754.30,,
2023/01/01,211,SDBD87,44.9,771.4,771.4,771.4,771.4,771.40,25.00,771.40,"19,285.00",1,0.0,0.00,0.0,0.0,0.0,"1,000.10",754.30,,
2023/01/04,208,SDBD87,56.76,786.8,786.8,786.8,786.8,786.80,100.00,771.40,"78,680.00",1,15.4,0.0,2.0,0.0,0.0,"1,000.10",754.30,,
2023/01/10,204,SDBD87,57.42,786.0,786.0,786.0,786.0,786.00,30.00,786.80,"23,580.00",1,-0.8,0.0,-0.1,0.0,0.0,"1,000.10",754.30,,
2023/01/12,201,SDBD87,64.71,801.7,801.7,801.7,801.7,801.70,200.00,786.00,"160,340.00",2,15.7,0.0,2.0,0.0,0.0,"1,000.00",754.30,,
2023/01/23,206,SDBD87,61.61,790.0,790.0,780.0,780.0,787.67,300.00,801.70,"236,300.00",5,-21.7,10.0,-2.71,1.28,-0.98,941.20,754.30,,
2023/01/25,208,SDBD87,44.5,780.0,780.0,780.0,780.0,780.00,150.00,780.00,"117,000.00",2,0.0,0.0,0.0,0.0,0.0,903.00,754.30,,
2023/01/29,213,SDBD87,44.18,780.0,780.0,780.0,780.0,780.00,200.00,780.00,"156,000.00",1,0.0,0.0,0.0,0.0,0.0,902.50,754.30,,
2023/02/01,206,SDBD87,37.84,764.4,764.4,764.4,764.4,764.40,25.00,780.00,"19,110.00",1,-15.6,0.0,-2.0,0.0,0.0,902.50,754.30,,
2023/02/05,205,SDBD87,34.4,750.1,750.1,750.1,750.1,750.10,25.00,764.40,"18,752.50",1,-14.3,0.0,-1.87,0.0,0.0,902.50,750.10,,
2023/02/12,201,SDBD87,35.24,755.0,755.0,755.0,755.0,755.00,30.00,750.10,"22,650.00",1,4.9,0.0,0.65,0.0,0.0,902.50,750.10,,
2023/02/22,215,SDBD87,40.55,770.0,770.0,770.0,770.0,770.00,300.00,755.00,"231,000.00",2,15.0,0.0,1.99,0.0,0.0,902.50,750.10,,
2023/03/13,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2023/03/14,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2023/03/15,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2023/03/22,211,SDBD87,28.89,756.1,756.1,756.1,756.1,756.10,25.00,770.00,"18,902.50",1,-13.9,0.0,-1.81,0.0,0.0,902.50,750.10,,
2023/03/23,206,SDBD87,30.77,746.0,746.0,746.0,746.0,746.00,25.00,756.10,"18,650.00",1,-10.1,0.0,-1.34,0.0,0.0,902.50,746.00,,
2023/03/26,206,SDBD87,23.8,746.2,746.2,746.1,746.1,746.15,50.00,746.00,"37,307.60",2,0.1,0.1,0.01,0.01,-0.01,902.50,746.00,,
2023/04/05,205,SDBD87,32.99,750.0,760.4,750.0,760.4,756.93,300.00,746.10,"227,080.00",3,14.3,10.4,1.92,1.39,0.46,902.50,746.00,,
2023/04/06,213,SDBD87,21.48,753.2,753.2,753.2,753.2,753.20,25.00,760.40,"18,830.00",1,-7.2,0.0,-0.95,0.0,0.0,902.50,746.00,,
2023/04/09,212,SDBD87,40.15,745.0,750.1,745.0,750.1,747.03,75.00,753.20,"56,027.50",3,-3.1,5.1,-0.41,0.68,0.41,902.50,745.00,,
2023/04/16,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2023/04/19,211,SDBD87,48.3,781.2,781.2,781.2,781.2,781.20,25.00,765.90,"19,530.00",1,15.3,0.0,2.0,0.0,0.0,892.50,745.00,,
2023/04/27,210,SDBD87,38.78,780.0,780.0,780.0,780.0,780.00,25.00,781.20,"19,500.00",1,-1.20,0.0,-0.15,0.0,0.0,892.50,745.00,,
2023/05/03,206,SDBD87,40.81,795.6,795.6,781.0,781.0,788.30,50.00,780.00,"39,415.00",2,1.0,14.6,0.13,1.87,-0.93,892.50,745.00,,
2023/05/04,216,SDBD87,39.6,780.0,780.0,780.0,780.0,780.00,25.00,781.00,"19,500.00",1,-1.0,0.0,-0.13,0.0,0.0,892.50,745.00,,
2023/05/09,211,SDBD87,36.55,795.6,795.6,795.6,795.6,795.60,10.00,780.00,"7,956.00",1,15.6,0.0,2.0,0.0,0.0,892.50,745.00,,
2023/05/16,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2023/06/04,211,SDBD87,49.76,800.0,800.0,800.0,800.0,800.00,25.00,811.50,"20,000.00",1,-11.50,0.0,-1.42,0.0,0.0,892.50,745.00,,
2023/06/05,218,SDBD87,48.23,816.0,816.0,816.0,816.0,816.00,25.00,800.00,"20,400.00",1,16.0,0.00,2.0,0.0,0.0,892.50,745.00,,
