Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/02/24,49,GLH,48.85,485.0,485.0,461.0,461.0,469.26,"6,567.00",485.00,"3,081,630.00",145,-24.0,24.0,-4.95,5.21,-1.79,657.00,299.00,,
2022/02/27,48,GLH,32.45,454.1,472.2,452.3,464.2,462.60,"6,954.00",461.00,"3,216,951.20",210,3.2,19.90,0.69,4.4,0.34,657.00,299.00,,
2022/02/28,49,GLH,33.57,473.0,475.0,451.1,458.0,459.51,"8,808.00",464.20,"4,047,378.00",129,-6.2,23.90,-1.34,5.3,-0.33,657.00,299.00,,
2022/03/02,48,GLH,34.57,451.0,455.0,430.4,449.0,442.87,"11,131.00",458.00,"4,929,635.00",180,-9.0,24.60,-1.97,5.72,1.36,657.00,299.00,,
2022/03/06,50,GLH,39.35,441.0,475.0,441.0,454.0,447.00,"4,367.00",449.00,"1,952,038.00",149,5.0,34.0,1.11,7.71,1.54,657.00,299.00,,
2022/03/07,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2022/03/09,51,GLH,42.18,451.8,453.0,441.0,453.0,445.98,"9,044.00",461.00,"4,033,447.00",140,-8.0,12.0,-1.74,2.72,1.55,657.00,299.00,,
2022/03/10,50,GLH,47.44,454.0,462.0,426.5,461.0,452.68,"7,004.00",453.00,"3,170,584.50",163,8.0,35.5,1.77,8.32,1.8,657.00,299.00,,
2022/03/13,51,GLH,54.1,452.0,478.0,452.0,474.9,465.52,"13,369.00",461.00,"6,223,603.70",224,13.90,26.00,3.02,5.75,1.97,657.00,299.00,,
2022/03/14,49,GLH,44.81,465.5,474.6,447.1,462.0,464.59,773.00,474.90,"359,130.00",33,-12.9,27.5,-2.72,6.15,-0.56,657.00,299.00,,
2022/03/15,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2022/03/16,48,GLH,41.04,456.6,465.9,450.0,462.5,456.52,"3,190.00",465.90,"1,456,287.00",127,-3.4,15.9,-0.73,3.53,1.29,657.00,299.00,,
2022/03/20,47,GLH,34.15,464.0,464.0,449.0,459.0,456.26,"4,141.00",462.50,"1,889,385.00",160,-3.5,15.0,-0.76,3.34,0.6,657.00,339.00,,
2022/03/21,51,GLH,54.64,450.0,472.0,446.5,472.0,460.89,"4,095.00",459.00,"1,887,340.00",172,13.00,25.5,2.83,5.71,2.35,657.00,339.00,,
2022/03/22,51,GLH,52.74,463.0,474.0,460.0,467.0,464.39,"5,627.00",472.00,"2,613,120.50",171,-5.0,14.0,-1.06,3.04,0.56,657.00,339.00,,
2022/03/23,49,GLH,45.08,467.0,467.0,452.3,465.0,458.58,"2,900.00",467.00,"1,329,882.00",112,-2.0,14.7,-0.43,3.25,1.38,657.00,339.00,,
2022/03/24,51,GLH,54.98,455.8,511.0,450.5,500.0,475.33,"16,731.00",465.00,"7,952,699.30",263,35.0,60.5,7.53,13.43,4.93,657.00,339.00,,
2022/03/27,50,GLH,54.97,490.0,490.6,465.0,480.0,475.64,"12,002.00",500.00,"5,708,657.20",274,-20.0,25.60,-4.0,5.51,0.91,657.00,339.00,,
2022/03/28,51,GLH,42.74,470.4,480.0,456.2,459.0,465.97,"6,130.00",480.00,"2,856,423.50",117,-21.0,23.8,-4.38,5.22,-1.52,657.00,339.00,,
2022/03/29,49,GLH,48.7,450.1,468.0,450.0,467.9,456.50,"2,825.00",459.00,"1,289,626.10",133,8.9,18.0,1.94,4.0,2.44,657.00,339.00,,
2022/03/30,50,GLH,37.99,458.6,474.9,451.0,462.2,458.45,"8,910.00",467.90,"4,084,820.00",128,-5.7,23.9,-1.22,5.3,0.81,657.00,339.00,,
2022/03/31,50,GLH,36.12,457.0,466.2,453.0,459.0,456.09,"8,174.00",462.20,"3,728,096.40",138,-3.2,13.2,-0.69,2.91,0.63,657.00,339.00,,
2022/04/03,49,GLH,30.19,455.0,467.0,450.0,450.0,452.22,"3,417.00",459.00,"1,545,248.60",134,-9.0,17.0,-1.96,3.78,-0.49,657.00,339.00,,
2022/04/04,48,GLH,43.5,442.0,451.0,435.0,449.0,439.32,"8,277.00",450.00,"3,636,234.40",181,-1.0,16.0,-0.22,3.68,2.16,657.00,339.00,,
2022/04/05,49,GLH,34.08,449.0,455.0,422.0,439.0,428.91,"9,832.00",449.00,"4,217,092.00",175,-10.0,33.00,-2.23,7.82,2.3,657.00,339.00,,
2022/04/06,48,GLH,29.68,430.3,439.0,422.0,432.0,428.28,"3,168.00",439.00,"1,356,803.50",100,-7.0,17.0,-1.59,4.03,0.86,657.00,339.00,,
2022/04/07,50,GLH,32.43,430.0,440.0,425.0,436.0,431.48,"4,860.00",432.00,"2,097,012.00",146,4.0,15.0,0.93,3.53,1.04,657.00,339.00,,
2022/04/11,52,GLH,32.15,428.0,450.0,416.6,421.0,429.85,"6,447.00",436.00,"2,771,256.30",159,-15.0,33.4,-3.44,8.02,-2.1,657.00,339.00,,
2022/04/12,49,GLH,34.0,412.6,429.0,402.0,420.0,409.64,"3,582.00",421.00,"1,467,315.70",133,-1.0,27.0,-0.24,6.72,2.47,657.00,339.00,,
2022/04/13,49,GLH,33.15,412.0,420.0,398.0,415.0,409.03,"2,811.00",420.00,"1,149,770.00",91,-5.00,22.0,-1.19,5.53,1.44,657.00,339.00,,
2022/04/17,52,GLH,32.66,406.7,414.0,392.0,412.0,402.26,"2,945.00",415.00,"1,184,660.00",115,-3.00,22.0,-0.72,5.61,2.36,657.00,339.00,,
2022/04/18,50,GLH,32.53,420.2,420.2,383.2,387.1,394.42,"4,530.00",412.00,"1,786,726.00",104,-24.9,37.00,-6.04,9.66,-1.89,657.00,339.00,,
2022/04/19,49,GLH,33.86,394.0,401.8,372.2,401.8,389.45,"3,496.00",387.10,"1,361,533.20",101,14.7,29.6,3.8,7.95,3.07,657.00,339.00,,
2022/04/20,52,GLH,33.66,397.0,400.0,380.2,397.0,387.05,"2,950.00",401.80,"1,141,783.00",81,-4.8,19.8,-1.19,5.21,2.51,657.00,339.00,,
2022/04/21,49,GLH,39.02,404.0,404.0,357.3,390.0,368.70,"15,162.00",397.00,"5,590,225.80",171,-7.0,46.70,-1.76,13.07,5.46,657.00,339.00,,
2022/04/24,52,GLH,47.86,390.0,425.0,369.0,421.0,403.41,"8,487.00",390.00,"3,423,715.90",170,31.00,56.00,7.95,15.18,4.18,657.00,339.00,,
2022/04/25,50,GLH,44.46,413.0,422.0,394.0,409.0,408.71,"7,562.00",421.00,"3,090,669.20",129,-12.0,28.0,-2.85,7.11,0.07,657.00,339.00,,
2022/04/26,50,GLH,41.53,400.9,408.0,393.0,402.5,398.20,"2,290.00",409.00,"911,886.00",80,-6.5,15.0,-1.59,3.82,1.07,657.00,339.00,,
2022/04/27,49,GLH,45.83,395.0,410.5,383.0,410.5,394.67,"5,506.00",402.50,"2,173,036.10",114,8.0,27.5,1.99,7.18,3.86,657.00,339.00,,
2022/04/28,50,GLH,35.95,402.6,420.0,397.1,408.0,402.15,"4,560.00",410.50,"1,833,798.00",125,-2.5,22.9,-0.61,5.77,1.43,657.00,339.00,,
2022/05/02,50,GLH,34.44,408.0,416.0,380.1,388.0,388.83,"3,270.00",408.00,"1,271,481.00",106,-20.0,35.9,-4.9,9.44,-0.21,657.00,339.00,,
2022/05/04,50,GLH,33.64,381.0,384.0,368.5,382.0,375.66,"3,290.00",388.00,"1,235,935.20",81,-6.0,15.5,-1.55,4.21,1.66,657.00,339.00,,
2022/05/05,52,GLH,28.41,375.0,375.0,359.0,371.5,364.38,"3,240.00",382.00,"1,180,592.00",91,-10.5,16.0,-2.75,4.46,1.92,657.00,339.00,,
2022/05/08,50,GLH,32.29,364.1,385.0,350.2,385.0,363.80,"3,100.00",371.50,"1,127,768.00",80,13.5,34.8,3.63,9.94,5.51,657.00,339.00,,
2022/05/09,48,GLH,41.54,380.0,392.0,365.0,392.0,380.73,"4,020.00",385.00,"1,530,528.00",89,7.0,27.0,1.82,7.4,2.88,657.00,339.00,,
2022/05/10,50,GLH,45.42,392.0,404.2,381.0,404.2,391.84,"4,595.00",392.00,"1,800,495.50",66,12.2,23.2,3.11,6.09,3.06,657.00,339.00,,
2022/05/11,48,GLH,49.07,396.2,417.0,387.0,415.0,403.37,"6,680.00",404.20,"2,694,518.00",125,10.8,30.0,2.67,7.75,2.8,657.00,339.00,,
2022/05/12,48,GLH,45.11,423.0,423.0,394.0,408.0,403.26,"3,920.00",415.00,"1,580,798.00",81,-7.0,29.0,-1.69,7.36,1.16,657.00,339.00,,
2022/05/17,48,GLH,36.38,399.9,399.9,369.1,374.0,379.90,"4,354.00",408.00,"1,654,101.50",83,-34.00,30.8,-8.33,8.34,-1.58,657.00,339.00,,
2022/05/18,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2022/05/19,46,GLH,24.07,392.0,392.0,369.5,375.0,377.88,"2,770.00",385.00,"1,046,740.50",83,-10.0,22.5,-2.6,6.09,-0.77,657.00,339.00,,
2022/05/20,48,GLH,21.8,368.0,397.0,361.0,379.4,373.07,"1,726.00",375.00,"643,926.00",60,4.4,36.0,1.17,9.97,1.67,657.00,339.00,,
2022/05/21,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2022/05/23,47,GLH,43.3,371.9,378.0,360.0,378.0,365.49,"2,836.00",379.40,"1,036,533.00",104,-1.4,18.0,-0.37,5.0,3.31,657.00,339.00,,
2022/05/24,47,GLH,32.27,370.5,385.5,363.1,378.0,375.70,"1,615.00",378.00,"606,752.50",62,0.0,22.40,0.0,6.17,0.61,657.00,339.00,,
2022/05/25,49,GLH,40.82,371.0,399.8,371.0,375.0,375.54,"2,870.00",378.00,"1,077,804.00",68,-3.0,28.8,-0.79,7.76,-0.14,657.00,339.00,,
2022/05/26,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2022/05/27,47,GLH,43.58,382.3,391.0,375.0,382.0,379.92,"2,910.00",390.10,"1,105,581.00",52,-8.1,16.0,-2.08,4.27,0.54,657.00,339.00,,
2022/05/30,49,GLH,37.13,386.0,386.0,363.0,373.9,367.74,"2,861.00",382.00,"1,052,108.00",78,-8.1,23.0,-2.12,6.34,1.65,657.00,339.00,,
2022/05/31,49,GLH,36.48,377.0,377.0,358.1,369.8,364.02,"2,163.00",373.90,"787,373.80",67,-4.1,18.9,-1.1,5.28,1.56,657.00,339.00,,
2022/06/01,50,GLH,28.79,362.5,369.0,356.1,369.0,359.61,"1,410.00",369.80,"507,054.00",71,-0.8,12.9,-0.22,3.62,2.54,657.00,339.00,,
2022/06/02,48,GLH,22.87,368.0,368.0,361.0,366.0,362.68,435.00,369.00,"157,766.00",35,-3.0,7.0,-0.81,1.94,0.91,657.00,339.00,,
2022/06/03,48,GLH,34.42,359.0,368.0,355.0,367.0,363.75,"4,120.00",366.00,"1,498,654.30",65,1.0,13.0,0.27,3.66,0.89,657.00,339.00,,
2022/06/06,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2022/06/07,52,GLH,30.85,361.0,361.0,350.0,356.0,353.04,"2,248.00",367.90,"793,633.90",60,-11.9,11.0,-3.23,3.14,0.83,657.00,339.00,,
2022/06/08,51,GLH,42.25,350.1,370.0,345.2,365.0,361.30,"3,145.00",356.00,"1,136,284.00",64,9.0,24.80,2.53,7.18,1.01,657.00,339.00,,
2022/06/09,49,GLH,40.22,368.0,368.0,352.0,363.0,360.01,"3,073.00",365.00,"1,106,311.00",64,-2.0,16.0,-0.55,4.55,0.82,657.00,339.00,,
2022/06/10,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2022/06/13,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2022/06/14,50,GLH,31.76,357.7,362.0,348.0,360.0,351.89,"2,350.00",365.00,"826,939.00",71,-5.0,14.0,-1.37,4.02,2.25,657.00,339.00,,
2022/06/15,52,GLH,31.7,352.8,352.8,333.0,350.0,339.79,"1,475.00",360.00,"501,184.00",64,-10.0,19.80,-2.78,5.95,2.92,657.00,333.00,,
2022/06/16,47,GLH,33.46,343.0,350.0,337.0,346.0,342.05,"2,330.00",350.00,"796,967.00",53,-4.0,13.0,-1.14,3.86,1.14,657.00,333.00,,
2022/06/17,47,GLH,30.18,340.0,350.0,334.0,350.0,343.50,"2,120.00",346.00,"728,222.00",35,4.0,16.0,1.16,4.79,1.86,657.00,333.00,,
