Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/03,22,CHCL,46.23,471.0,483.5,471.0,481.0,478.23,"15,874.00",477.00,"7,591,482.60",155,4.0,12.50,0.84,2.65,0.58,785.00,462.00,,
2022/01/04,22,CHCL,57.15,475.1,518.0,465.5,505.0,485.20,"38,710.00",481.00,"18,782,043.20",247,24.0,52.50,4.99,11.28,3.92,785.00,462.00,,
2022/01/05,23,CHCL,51.06,505.0,519.0,490.0,490.0,500.67,"40,763.00",505.00,"20,408,971.50",296,-15.0,29.0,-2.97,5.92,-2.18,785.00,462.00,,
2022/01/06,23,CHCL,59.65,490.0,508.9,490.0,498.0,497.82,"40,138.00",490.00,"19,981,660.90",137,8.00,18.90,1.63,3.86,0.04,785.00,462.00,,
2022/01/09,22,CHCL,63.56,507.9,517.0,499.0,512.0,507.75,"58,107.00",498.00,"29,503,827.50",356,14.0,18.00,2.81,3.61,0.83,785.00,462.00,,
2022/01/10,21,CHCL,67.04,513.0,523.0,500.0,520.0,514.36,"78,189.00",512.00,"40,216,992.00",351,8.0,23.00,1.56,4.6,1.09,785.00,462.00,,
2022/01/11,22,CHCL,67.34,520.5,545.0,520.0,536.1,531.11,"70,880.00",520.00,"37,645,329.70",337,16.1,25.00,3.1,4.81,0.93,785.00,462.00,,
2022/01/12,21,CHCL,60.42,540.0,545.0,519.4,520.0,534.24,"56,325.00",536.10,"30,091,219.90",306,-16.1,25.60,-3.0,4.93,-2.74,785.00,462.00,,
2022/01/13,21,CHCL,64.33,514.0,536.0,514.0,535.0,525.39,"43,627.00",520.00,"22,921,230.80",258,15.0,22.0,2.88,4.28,1.8,785.00,462.00,,
2022/01/16,21,CHCL,66.7,540.0,560.0,540.0,554.0,552.99,"72,889.00",535.00,"40,306,768.30",432,19.0,20.0,3.55,3.7,0.18,785.00,462.00,,
2022/01/17,21,CHCL,62.1,564.0,564.0,545.0,558.0,552.39,"59,871.00",554.00,"33,072,125.80",336,4.0,19.0,0.72,3.49,1.01,785.00,462.00,,
2022/01/18,22,CHCL,61.28,566.9,566.9,541.0,545.0,549.51,"38,436.00",558.00,"21,120,776.00",280,-13.0,25.9,-2.33,4.79,-0.83,785.00,462.00,,
2022/01/19,23,CHCL,54.09,555.9,555.9,533.0,536.0,540.31,"43,481.00",545.00,"23,493,096.00",274,-9.0,22.9,-1.65,4.3,-0.8,785.00,462.00,,
2022/01/20,22,CHCL,49.51,536.0,547.0,527.0,542.0,538.56,"33,977.00",536.00,"18,298,642.80",189,6.0,20.0,1.12,3.8,0.63,785.00,462.00,,
2022/01/23,22,CHCL,48.72,546.0,546.0,536.0,539.0,541.51,"25,562.00",542.00,"13,842,097.50",215,-3.0,10.00,-0.55,1.87,-0.47,785.00,462.00,,
2022/01/24,22,CHCL,51.44,529.0,532.0,515.0,518.0,521.23,"54,331.00",539.00,"28,319,166.90",427,-21.0,17.0,-3.9,3.3,-0.62,785.00,462.00,,
2022/01/25,23,CHCL,46.05,518.0,530.0,509.0,516.0,520.15,"31,913.00",518.00,"16,599,514.20",261,-2.0,21.00,-0.39,4.13,-0.8,785.00,462.00,,
2022/01/26,23,CHCL,42.5,516.0,518.2,506.0,510.1,512.01,"22,166.00",516.00,"11,349,276.00",199,-5.9,12.2,-1.14,2.41,-0.37,785.00,462.00,,
2022/01/27,23,CHCL,42.19,514.0,515.0,507.0,509.0,510.66,"24,787.00",510.10,"12,657,648.80",199,-1.1,8.0,-0.22,1.58,-0.33,785.00,462.00,,
2022/01/30,23,CHCL,53.32,519.0,538.0,519.0,532.0,528.42,"35,432.00",509.00,"18,723,107.20",246,23.0,19.0,4.52,3.66,0.67,785.00,462.00,,
2022/01/31,23,CHCL,52.27,540.0,540.0,519.0,520.0,523.57,"30,420.00",532.00,"15,926,951.70",240,-12.0,21.0,-2.26,4.05,-0.69,785.00,462.00,,
2022/02/01,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2022/02/03,23,CHCL,55.31,539.5,546.9,527.0,527.0,537.48,"37,925.00",534.00,"20,384,015.30",295,-7.0,19.9,-1.31,3.78,-1.99,785.00,462.00,,
2022/02/06,24,CHCL,39.85,523.0,530.0,520.0,523.0,524.94,"14,154.00",527.00,"7,429,955.20",161,-4.00,10.0,-0.76,1.92,-0.37,785.00,462.00,,
2022/02/07,23,CHCL,49.15,525.0,530.0,520.0,524.9,523.90,"15,774.00",523.00,"8,264,068.40",139,1.9,10.0,0.36,1.92,0.19,785.00,462.00,,
2022/02/08,23,CHCL,52.7,535.3,554.0,520.0,520.0,527.35,"38,073.00",524.90,"20,077,743.60",248,-4.9,34.0,-0.93,6.54,-1.41,785.00,462.00,,
2022/02/09,23,CHCL,45.62,520.0,524.0,511.0,518.0,519.03,"14,494.00",520.00,"7,522,828.50",118,-2.0,13.0,-0.38,2.54,-0.2,785.00,462.00,,
2022/02/10,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2022/02/13,23,CHCL,40.42,509.6,510.0,499.0,500.0,502.55,"27,270.00",515.00,"13,704,495.60",297,-15.0,11.0,-2.91,2.2,-0.51,785.00,462.00,,
2022/02/14,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2022/02/15,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2022/02/16,23,CHCL,44.7,508.1,513.0,503.0,507.0,507.96,"16,461.00",508.00,"8,361,605.00",124,-1.0,10.0,-0.2,1.99,-0.19,785.00,462.00,,
2022/02/17,22,CHCL,50.75,507.0,512.0,506.1,508.3,509.21,"14,120.00",507.00,"7,190,098.20",86,1.3,5.9,0.26,1.17,-0.18,785.00,462.00,,
2022/02/20,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2022/02/21,22,CHCL,52.73,509.0,520.0,500.0,515.0,505.59,"22,051.00",499.90,"11,148,866.10",167,15.1,20.0,3.02,4.0,1.83,785.00,462.00,,
2022/02/22,23,CHCL,57.81,516.0,523.0,508.0,510.0,514.14,"31,378.00",515.00,"16,132,813.00",199,-5.0,15.0,-0.97,2.95,-0.81,785.00,462.00,,
2022/02/23,22,CHCL,54.21,500.3,518.0,500.2,510.0,508.68,"30,070.00",510.00,"15,295,874.90",174,0.0,17.8,0.0,3.56,0.26,785.00,462.00,,
2022/02/24,23,CHCL,47.58,505.0,509.0,495.0,498.0,498.90,"35,946.00",510.00,"17,933,590.00",236,-12.0,14.0,-2.35,2.83,-0.18,785.00,462.00,,
2022/02/27,22,CHCL,37.54,490.0,518.0,490.0,509.9,509.85,"36,488.00",498.00,"18,603,340.10",292,11.9,28.00,2.39,5.71,0.01,785.00,462.00,,
2022/02/28,23,CHCL,48.97,520.0,529.0,492.0,505.0,507.37,"50,730.00",509.90,"25,738,722.40",315,-4.9,37.00,-0.96,7.52,-0.47,785.00,462.00,,
2022/03/02,22,CHCL,36.01,495.0,500.0,487.0,490.0,493.58,"23,831.00",505.00,"11,762,614.00",200,-15.0,13.00,-2.97,2.67,-0.73,785.00,462.00,,
2022/03/06,23,CHCL,40.86,480.2,499.0,480.2,487.0,488.18,"15,994.00",490.00,"7,807,944.00",191,-3.0,18.8,-0.61,3.92,-0.24,785.00,462.00,,
2022/03/07,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2022/03/09,23,CHCL,34.06,485.0,490.8,473.0,476.0,477.43,"28,676.00",483.90,"13,690,763.20",325,-7.9,17.8,-1.63,3.76,-0.3,785.00,462.00,,
2022/03/10,22,CHCL,42.27,476.0,494.0,471.2,488.5,483.86,"19,319.00",476.00,"9,347,700.30",223,12.5,22.8,2.63,4.84,0.95,785.00,462.00,,
2022/03/13,22,CHCL,52.67,498.2,502.0,490.0,497.8,496.16,"29,450.00",488.50,"14,611,909.30",303,9.30,12.00,1.9,2.45,0.33,785.00,462.00,,
2022/03/14,22,CHCL,48.46,499.0,506.0,489.0,498.0,492.28,"5,263.00",497.80,"2,590,851.30",63,0.2,17.0,0.04,3.48,1.15,785.00,462.00,,
2022/03/15,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2022/03/16,22,CHCL,48.43,498.9,498.9,485.1,489.9,489.00,"20,459.00",490.20,"10,004,512.70",157,-0.3,13.8,-0.06,2.84,0.18,785.00,462.00,,
2022/03/20,21,CHCL,33.25,489.9,495.0,488.2,492.0,490.82,"10,252.00",489.90,"5,031,855.70",149,2.1,6.8,0.43,1.39,0.24,785.00,462.00,,
2022/03/21,23,CHCL,51.95,492.0,498.0,486.1,497.9,491.27,"21,754.00",492.00,"10,687,186.60",201,5.90,11.9,1.2,2.45,1.33,785.00,462.00,,
2022/03/22,23,CHCL,54.78,500.0,503.9,496.0,498.8,498.78,"22,571.00",497.90,"11,257,941.00",209,0.9,7.9,0.18,1.59,0.0,785.00,462.00,,
2022/03/23,22,CHCL,48.65,495.0,500.0,485.0,487.0,490.53,"25,458.00",498.80,"12,487,959.70",240,-11.8,15.0,-2.37,3.09,-0.73,785.00,462.00,,
2022/03/24,23,CHCL,40.47,495.0,495.0,479.0,480.0,484.05,"35,090.00",487.00,"16,985,484.30",255,-7.0,16.0,-1.44,3.34,-0.84,785.00,462.00,,
2022/03/27,23,CHCL,38.64,489.6,489.6,476.3,477.0,479.43,"27,634.00",480.00,"13,248,528.20",183,-3.0,13.30,-0.63,2.79,-0.51,785.00,462.00,,
2022/03/28,23,CHCL,38.69,478.0,490.0,471.7,473.1,477.61,"33,452.00",477.00,"15,977,110.20",215,-3.9,18.3,-0.82,3.88,-0.95,785.00,462.00,,
2022/03/29,22,CHCL,44.09,471.5,480.0,468.0,472.0,472.43,"38,827.00",473.10,"18,342,893.10",256,-1.1,12.0,-0.23,2.56,-0.09,785.00,462.00,,
2022/03/30,22,CHCL,46.63,474.0,479.0,470.0,478.0,472.73,"21,823.00",472.00,"10,316,466.70",177,6.0,9.0,1.27,1.91,1.1,785.00,462.00,,
2022/03/31,22,CHCL,42.45,487.5,487.5,471.1,471.9,475.23,"10,560.00",478.00,"5,018,396.40",134,-6.1,16.4,-1.28,3.48,-0.71,785.00,462.00,,
2022/04/03,22,CHCL,43.97,472.0,480.0,466.0,470.0,469.80,"22,634.00",471.90,"10,633,539.20",164,-1.9,14.0,-0.4,3.0,0.04,785.00,462.00,,
2022/04/04,22,CHCL,44.59,470.0,475.0,465.0,470.0,470.82,"22,384.00",470.00,"10,538,899.40",149,0.0,10.0,0.0,2.15,-0.18,785.00,462.00,,
2022/04/05,22,CHCL,35.19,479.4,479.4,462.0,464.1,464.76,"27,135.00",470.00,"12,611,258.70",192,-5.9,17.40,-1.26,3.77,-0.14,785.00,462.00,,
2022/04/06,23,CHCL,36.35,461.0,469.0,455.0,455.8,457.66,"27,003.00",464.10,"12,358,314.30",190,-8.3,14.0,-1.79,3.08,-0.41,785.00,455.00,,
2022/04/07,22,CHCL,36.02,460.0,465.0,451.0,458.0,457.79,"27,480.00",455.80,"12,580,180.80",227,2.2,14.0,0.48,3.1,0.04,785.00,451.00,,
2022/04/11,24,CHCL,34.54,458.0,476.4,450.0,453.0,457.02,"17,673.00",458.00,"8,076,922.30",170,-5.0,26.4,-1.09,5.87,-0.89,785.00,450.00,,
2022/04/12,22,CHCL,34.57,454.0,454.0,444.0,447.0,447.73,"13,902.00",453.00,"6,224,363.20",151,-6.0,10.0,-1.32,2.25,-0.16,785.00,444.00,,
2022/04/13,22,CHCL,38.77,445.0,452.0,445.0,450.0,448.78,"15,026.00",447.00,"6,743,302.50",153,3.00,7.0,0.67,1.57,0.27,785.00,444.00,,
2022/04/17,24,CHCL,36.58,452.0,457.9,444.5,447.0,447.97,"13,022.00",450.00,"5,833,525.30",162,-3.00,13.4,-0.67,3.01,-0.22,785.00,444.00,,
2022/04/18,23,CHCL,34.0,450.0,450.0,439.0,442.0,441.33,"9,708.00",447.00,"4,284,390.00",145,-5.0,11.00,-1.12,2.51,0.15,785.00,439.00,,
2022/04/19,23,CHCL,39.46,445.0,446.0,436.1,443.9,440.95,"15,509.00",442.00,"6,838,634.80",116,1.9,9.9,0.43,2.27,0.67,785.00,436.10,,
2022/04/20,23,CHCL,37.74,437.1,450.0,433.0,438.0,439.65,"20,155.00",443.90,"8,861,235.60",155,-5.9,17.0,-1.33,3.93,-0.38,785.00,433.00,,
2022/04/21,23,CHCL,38.19,446.7,446.7,432.0,437.1,438.26,"17,216.00",438.00,"7,545,016.30",129,-0.9,14.70,-0.21,3.4,-0.26,785.00,432.00,,
2022/04/24,22,CHCL,46.29,440.0,460.0,436.1,460.0,449.51,"20,691.00",437.10,"9,300,885.70",159,22.90,23.90,5.24,5.48,2.28,785.00,432.00,,
2022/04/25,23,CHCL,44.59,460.0,469.2,452.0,452.0,458.54,"15,247.00",460.00,"6,991,315.90",134,-8.0,17.2,-1.74,3.81,-1.45,785.00,432.00,,
2022/04/26,22,CHCL,46.18,450.0,457.0,446.0,450.0,453.24,"17,774.00",452.00,"8,055,915.80",88,-2.0,11.0,-0.44,2.47,-0.72,785.00,432.00,,
2022/04/27,22,CHCL,42.51,459.0,459.0,441.0,456.9,449.34,"10,413.00",450.00,"4,678,944.10",91,6.9,18.0,1.53,4.08,1.66,785.00,432.00,,
2022/04/28,22,CHCL,31.05,460.0,460.0,445.0,448.0,451.68,"14,188.00",456.90,"6,408,367.60",125,-8.9,15.0,-1.95,3.37,-0.82,785.00,432.00,,
2022/05/02,22,CHCL,37.83,448.0,448.0,439.3,441.0,441.53,"19,313.00",448.00,"8,527,300.60",142,-7.0,8.7,-1.56,1.98,-0.12,785.00,432.00,,
2022/05/04,23,CHCL,32.58,440.0,442.0,434.0,434.6,437.76,"13,656.00",441.00,"5,978,075.80",117,-6.4,8.0,-1.45,1.84,-0.73,785.00,432.00,,
2022/05/05,22,CHCL,25.16,431.2,440.0,430.0,432.0,432.89,"8,272.00",434.60,"3,580,836.40",103,-2.6,10.0,-0.6,2.33,-0.21,785.00,430.00,,
2022/05/08,23,CHCL,33.95,440.6,440.6,426.5,431.0,429.03,"17,487.00",432.00,"7,502,495.80",105,-1.0,14.1,-0.23,3.31,0.46,785.00,426.50,,
2022/05/09,23,CHCL,36.1,435.0,447.0,431.0,431.0,437.17,"18,983.00",431.00,"8,298,822.60",153,0.0,16.0,0.0,3.71,-1.43,785.00,426.50,,
2022/05/10,24,CHCL,47.73,435.0,443.7,432.2,443.0,436.27,"24,327.00",431.00,"10,613,082.30",138,12.0,11.5,2.78,2.66,1.52,785.00,426.50,,
2022/05/11,22,CHCL,48.04,450.0,458.0,441.6,455.0,447.61,"20,026.00",443.00,"8,963,804.10",185,12.0,16.4,2.71,3.71,1.62,785.00,426.50,,
2022/05/12,23,CHCL,40.38,456.0,460.0,447.0,453.0,452.26,"24,592.00",455.00,"11,122,085.50",129,-2.0,13.0,-0.44,2.91,0.16,785.00,426.50,,
2022/05/17,23,CHCL,48.32,452.9,452.9,439.3,439.4,443.84,"16,397.00",453.00,"7,277,608.70",119,-13.60,13.6,-3.0,3.1,-1.01,785.00,426.50,,
2022/05/18,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2022/05/19,22,CHCL,30.65,440.0,444.5,435.0,439.9,439.34,"15,865.00",440.00,"6,970,139.90",119,-0.1,9.5,-0.02,2.18,0.13,785.00,426.50,,
2022/05/20,22,CHCL,27.03,435.3,441.8,435.3,441.0,436.82,"7,085.00",439.90,"3,094,873.00",73,1.1,6.5,0.25,1.49,0.95,785.00,426.50,,
2022/05/21,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2022/05/23,23,CHCL,30.48,436.0,436.0,430.0,430.2,431.84,"14,451.00",441.00,"6,240,513.60",113,-10.8,6.0,-2.45,1.4,-0.38,785.00,426.50,,
2022/05/24,23,CHCL,26.58,425.0,438.8,422.2,434.8,430.20,"6,783.00",430.20,"2,918,048.30",90,4.6,16.60,1.07,3.93,1.06,785.00,422.20,,
2022/05/25,23,CHCL,27.64,443.4,445.4,435.0,437.5,439.57,"9,983.00",434.80,"4,388,260.90",87,2.7,10.4,0.62,2.39,-0.47,785.00,422.20,,
2022/05/26,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2022/05/27,22,CHCL,42.27,447.0,447.0,435.1,438.0,437.55,"7,353.00",440.00,"3,217,340.90",86,-2.0,11.9,-0.45,2.74,0.1,785.00,422.20,,
2022/05/30,24,CHCL,35.33,438.0,438.0,426.0,428.0,429.86,"15,543.00",438.00,"6,681,267.30",151,-10.0,12.0,-2.28,2.82,-0.43,785.00,422.20,,
2022/05/31,24,CHCL,35.36,425.0,425.0,415.0,424.0,419.58,"18,337.00",428.00,"7,693,824.20",180,-4.0,10.0,-0.93,2.41,1.04,785.00,415.00,,
2022/06/01,24,CHCL,31.52,420.0,432.0,412.0,426.0,419.97,"15,491.00",424.00,"6,505,700.10",94,2.0,20.0,0.47,4.85,1.42,785.00,412.00,,
2022/06/02,23,CHCL,25.53,417.7,430.0,417.7,422.0,423.41,"6,623.00",426.00,"2,804,220.90",71,-4.0,12.3,-0.94,2.94,-0.33,785.00,412.00,,
2022/06/03,23,CHCL,29.93,420.0,422.5,414.0,415.9,415.98,"14,031.00",422.00,"5,836,581.30",111,-6.1,8.5,-1.45,2.05,-0.02,785.00,412.00,,
2022/06/06,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2022/06/07,24,CHCL,30.71,413.0,414.5,392.0,402.0,399.93,"37,453.00",415.00,"14,978,439.90",246,-13.0,22.5,-3.13,5.74,0.52,785.00,392.00,,
2022/06/08,25,CHCL,33.4,410.0,413.0,398.1,405.0,405.21,"23,153.00",402.00,"9,381,821.10",159,3.0,14.90,0.75,3.74,-0.05,785.00,392.00,,
2022/06/09,23,CHCL,36.28,400.0,411.5,398.0,402.0,403.94,"16,755.00",405.00,"6,767,948.20",146,-3.0,13.5,-0.74,3.39,-0.48,785.00,392.00,,
2022/06/10,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2022/06/13,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2022/06/14,25,CHCL,34.35,400.0,400.0,386.0,387.0,388.83,"21,090.00",396.00,"8,200,342.10",188,-9.0,14.0,-2.27,3.63,-0.47,785.00,386.00,,
