Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/17,99,MLBS,56.11,1260.6,1359.4,1260.6,1359.4,"1,324.18",101.00,"1,235.90","133,741.90",15,123.50,98.80,9.99,7.84,2.59,"1,359.40",397.50,,
2021/11/18,97,MLBS,56.99,1386.5,1495.3,1386.5,1495.3,"1,471.54",189.00,"1,359.40","278,121.50",23,135.9,108.8,10.0,7.85,1.59,"1,495.30",397.50,,
2021/11/21,99,MLBS,53.44,1525.2,1644.8,1525.2,1644.8,"1,636.88",370.00,"1,495.30","605,646.00",37,149.5,119.6,10.0,7.84,0.48,"1,644.80",397.50,,
2021/11/22,100,MLBS,54.15,1677.0,1809.2,1677.0,1809.2,"1,805.59",900.00,"1,644.80","1,625,029.00",90,164.4,132.2,10.0,7.88,0.2,"1,809.20",397.50,,
2021/11/23,100,MLBS,54.29,1845.3,1990.1,1845.3,1990.1,"1,987.39","1,310.00","1,809.20","2,603,479.00",134,180.9,144.8,10.0,7.85,0.14,"1,990.10",397.50,,
2021/11/24,100,MLBS,55.34,2029.9,2189.1,1985.0,1999.0,"2,073.70","26,187.00","1,990.10","54,303,912.60","2,116",8.90,204.1,0.45,10.28,-3.74,"2,189.10",397.50,,
2021/11/25,101,MLBS,53.74,2005.0,2005.0,1851.0,1860.5,"1,875.71","10,621.00","1,999.00","19,921,909.00",952,-138.5,154.0,-6.93,8.32,-0.82,"2,189.10",397.50,,
2021/11/28,101,MLBS,48.22,1823.3,1823.3,1675.0,1710.0,"1,729.99","11,732.00","1,860.50","20,296,226.40",607,-150.5,148.3,-8.09,8.85,-1.17,"2,189.10",397.50,,
2021/11/29,98,MLBS,42.93,1676.0,1677.0,1618.0,1630.0,"1,646.96","4,964.00","1,710.00","8,175,526.40",298,-80.0,59.0,-4.68,3.65,-1.04,"2,189.10",397.50,,
2021/11/30,98,MLBS,40.87,1630.0,1720.0,1605.0,1720.0,"1,661.98","1,831.00","1,630.00","3,043,091.30",154,90.0,115.0,5.52,7.17,3.37,"2,189.10",397.50,,
2021/12/01,96,MLBS,41.73,1720.0,1720.0,1666.0,1690.0,"1,683.08","1,430.00","1,720.00","2,406,808.00",108,-30.0,54.0,-1.74,3.24,0.41,"2,189.10",397.50,,
2021/12/02,99,MLBS,42.65,1661.0,1680.0,1621.2,1630.0,"1,632.54","2,460.00","1,690.00","4,016,045.00",139,-60.0,58.8,-3.55,3.63,-0.16,"2,189.10",397.50,,
2021/12/05,97,MLBS,41.3,1630.0,1630.0,1525.0,1553.0,"1,548.88","4,205.00","1,630.00","6,513,049.00",166,-77.0,105.0,-4.72,6.89,0.27,"2,189.10",397.50,,
2021/12/06,98,MLBS,38.55,1525.0,1640.0,1500.0,1600.0,"1,530.70","2,350.00","1,553.00","3,597,153.00",139,47.0,140.00,3.03,9.33,4.33,"2,189.10",397.50,,
2021/12/07,99,MLBS,36.68,1600.0,1605.0,1520.1,1550.0,"1,571.81","1,981.00","1,600.00","3,113,756.00",85,-50.0,84.90,-3.13,5.59,-1.41,"2,189.10",397.50,,
2021/12/08,98,MLBS,33.72,1540.0,1540.0,1470.0,1518.0,"1,495.52","1,400.00","1,550.00","2,093,732.00",75,-32.0,70.00,-2.06,4.76,1.48,"2,189.10",397.50,,
2021/12/09,102,MLBS,35.4,1510.0,1510.0,1466.2,1468.1,"1,473.03",860.00,"1,518.00","1,266,802.00",57,-49.9,43.8,-3.29,2.99,-0.34,"2,189.10",397.50,,
2021/12/12,98,MLBS,32.77,1421.0,1451.5,1400.0,1400.1,"1,420.32","1,740.00","1,468.10","2,471,360.00",82,-68.00,51.50,-4.63,3.68,-1.44,"2,189.10",397.50,,
2021/12/13,102,MLBS,36.82,1372.1,1372.1,1266.0,1280.0,"1,299.85","2,799.00","1,400.10","3,638,277.90",116,-120.10,106.10,-8.58,8.38,-1.55,"2,189.10",397.50,,
2021/12/14,95,MLBS,29.65,1300.0,1408.0,1300.0,1400.0,"1,359.91",970.00,"1,280.00","1,319,114.00",46,120.00,108.00,9.38,8.31,2.86,"2,189.10",397.50,,
2021/12/15,99,MLBS,36.35,1428.0,1510.0,1428.0,1470.0,"1,472.85","2,638.00","1,400.00","3,885,378.50",118,70.0,82.0,5.0,5.74,-0.19,"2,189.10",397.50,,
2021/12/16,98,MLBS,41.13,1470.0,1470.0,1384.8,1401.0,"1,415.59","1,300.00","1,470.00","1,840,264.00",68,-69.0,85.2,-4.69,6.15,-1.04,"2,189.10",397.50,,
2021/12/20,98,MLBS,43.37,1429.0,1429.0,1370.0,1370.0,"1,381.25","1,500.00","1,401.00","2,071,871.00",53,-31.0,59.0,-2.21,4.31,-0.82,"2,189.10",397.50,,
2021/12/21,100,MLBS,39.32,1350.0,1370.0,1343.0,1370.0,"1,354.39",670.00,"1,370.00","907,439.00",39,0.0,27.00,0.0,2.01,1.14,"2,189.10",397.50,,
2021/12/22,101,MLBS,38.76,1350.0,1474.9,1346.0,1390.0,"1,398.91",929.00,"1,370.00","1,299,586.00",51,20.0,128.9,1.46,9.58,-0.64,"2,189.10",397.50,,
2021/12/23,99,MLBS,44.88,1370.0,1414.0,1370.0,1385.0,"1,392.02","1,170.00","1,390.00","1,628,660.00",57,-5.0,44.0,-0.36,3.21,-0.51,"2,189.10",397.50,,
2021/12/26,146,MLBS,52.93,1485.2,1485.2,1430.0,1431.0,"1,453.46","3,367.00","1,456.10","4,893,796.90",86,-25.10,55.20,-1.72,3.86,-1.57,"1,536.00",570.10,"1,097.63",957.34
2021/12/27,102,MLBS,45.43,1385.0,1408.0,1340.0,1340.0,"1,370.42","1,205.00","1,385.00","1,651,358.00",73,-45.0,68.00,-3.25,5.07,-2.27,"2,189.10",397.50,,
2021/12/28,98,MLBS,41.04,1335.0,1393.3,1309.1,1335.0,"1,320.75",816.00,"1,340.00","1,077,730.00",41,-5.0,84.2,-0.37,6.43,1.07,"2,189.10",397.50,,
2021/12/29,99,MLBS,45.72,1322.0,1347.0,1309.0,1314.0,"1,319.83","1,398.00","1,335.00","1,845,128.00",61,-21.0,38.00,-1.57,2.9,-0.44,"2,189.10",397.50,,
2022/01/02,104,MLBS,48.05,1314.0,1375.0,1290.0,1340.0,"1,323.16","1,120.00","1,314.00","1,481,941.00",75,26.00,85.00,1.98,6.59,1.26,"2,189.10",397.50,,
2022/01/03,98,MLBS,52.3,1366.8,1421.0,1330.0,1361.0,"1,369.70",850.00,"1,340.00","1,164,248.00",59,21.0,91.00,1.57,6.84,-0.64,"2,189.10",397.50,,
2022/01/04,103,MLBS,55.26,1388.2,1399.0,1337.0,1390.0,"1,371.64","1,138.00","1,361.00","1,560,921.00",63,29.0,62.00,2.13,4.64,1.32,"2,189.10",397.50,,
2022/01/05,100,MLBS,54.85,1390.0,1446.0,1361.0,1390.0,"1,384.02",930.00,"1,390.00","1,287,137.00",48,0.0,85.0,0.0,6.25,0.43,"2,189.10",397.50,,
2022/01/06,105,MLBS,56.0,1363.0,1400.0,1363.0,1388.0,"1,387.12",960.00,"1,390.00","1,331,637.00",65,-2.00,37.00,-0.14,2.71,0.06,"2,189.10",397.50,,
2022/01/09,104,MLBS,61.86,1388.0,1437.0,1388.0,1400.0,"1,414.75","2,681.00","1,388.00","3,792,953.00",102,12.0,49.00,0.86,3.53,-1.05,"2,189.10",397.50,,
2022/01/10,104,MLBS,58.84,1395.0,1415.0,1381.0,1400.0,"1,398.14","1,050.00","1,400.00","1,468,042.00",51,0.0,34.00,0.0,2.46,0.13,"2,189.10",397.50,,
2022/01/11,100,MLBS,68.52,1400.0,1540.0,1400.0,1500.0,"1,482.26","5,380.00","1,400.00","7,974,560.00",168,100.0,140.00,7.14,10.0,1.18,"2,189.10",397.50,,
2022/01/12,98,MLBS,63.96,1515.0,1616.0,1500.0,1530.0,"1,544.27","5,859.00","1,500.00","9,047,863.00",160,30.0,116.00,2.0,7.73,-0.93,"2,189.10",397.50,,
2022/01/13,98,MLBS,66.43,1530.0,1600.0,1522.0,1600.0,"1,565.06","3,540.00","1,530.00","5,540,314.00",126,70.0,78.0,4.58,5.12,2.18,"2,189.10",397.50,,
2022/01/16,102,MLBS,68.49,1600.0,1695.0,1600.0,1655.0,"1,653.01","4,063.00","1,600.00","6,716,182.60",155,55.0,95.0,3.44,5.94,0.12,"2,189.10",397.50,,
2022/01/17,98,MLBS,63.51,1656.0,1685.0,1600.0,1621.0,"1,619.31","2,350.00","1,655.00","3,805,386.00",134,-34.0,85.0,-2.05,5.31,0.1,"2,189.10",397.50,,
2022/01/18,101,MLBS,59.21,1590.0,1653.0,1539.0,1540.0,"1,572.84","4,705.00","1,621.00","7,400,231.00",137,-81.0,114.0,-5.0,7.41,-2.13,"2,189.10",397.50,,
2022/01/19,100,MLBS,51.23,1541.3,1565.0,1535.0,1538.0,"1,543.20","3,221.00","1,540.00","4,970,655.60",119,-2.0,30.0,-0.13,1.95,-0.34,"2,189.10",397.50,,
2022/01/20,102,MLBS,52.07,1522.0,1600.0,1516.2,1550.0,"1,533.06","2,935.00","1,538.00","4,499,541.00",130,12.0,83.8,0.78,5.53,1.09,"2,189.10",397.50,,
2022/01/23,102,MLBS,49.42,1540.0,1581.0,1530.0,1535.0,"1,551.24","1,307.00","1,550.00","2,027,470.00",84,-15.0,51.00,-0.97,3.33,-1.06,"2,189.10",397.50,,
2022/01/24,99,MLBS,48.51,1515.0,1515.0,1469.0,1470.0,"1,490.98","1,569.00","1,535.00","2,339,340.50",91,-65.0,46.0,-4.23,3.13,-1.43,"2,189.10",397.50,,
2022/01/25,102,MLBS,45.3,1450.0,1485.0,1441.0,1462.0,"1,468.43","1,413.00","1,470.00","2,074,887.00",57,-8.0,44.00,-0.54,3.05,-0.44,"2,189.10",397.50,,
2022/01/26,102,MLBS,43.29,1435.0,1450.0,1400.0,1400.0,"1,423.79","1,441.00","1,462.00","2,051,682.20",79,-62.0,50.0,-4.24,3.57,-1.7,"2,189.10",397.50,,
2022/01/27,101,MLBS,40.04,1428.0,1460.0,1406.0,1453.0,"1,440.50",730.00,"1,400.00","1,051,563.00",56,53.0,54.0,3.79,3.84,0.86,"2,189.10",397.50,,
2022/01/30,104,MLBS,57.04,1482.0,1590.0,1482.0,1550.0,"1,537.09","2,751.00","1,453.00","4,228,525.00",150,97.0,108.0,6.68,7.29,0.83,"2,189.10",397.50,,
2022/01/31,101,MLBS,59.55,1580.0,1600.0,1530.0,1572.2,"1,571.06","1,940.00","1,550.00","3,047,854.00",116,22.2,70.0,1.43,4.58,0.07,"2,189.10",397.50,,
2022/02/01,146,MLBS,52.93,1485.2,1485.2,1430.0,1431.0,"1,453.46","3,367.00","1,456.10","4,893,796.90",86,-25.10,55.20,-1.72,3.86,-1.57,"1,536.00",570.10,"1,097.63",957.34
2022/02/03,101,MLBS,57.88,1535.0,1561.0,1520.0,1520.0,"1,536.68","2,875.00","1,560.00","4,417,967.00",129,-40.0,41.0,-2.56,2.7,-1.1,"2,189.10",397.50,,
2022/02/06,103,MLBS,40.51,1489.6,1500.0,1477.0,1500.0,"1,483.48","1,020.00","1,520.00","1,513,148.50",66,-20.00,23.0,-1.32,1.56,1.1,"2,189.10",397.50,,
2022/02/07,101,MLBS,38.61,1471.0,1500.0,1471.0,1490.0,"1,476.50",903.00,"1,500.00","1,333,280.00",51,-10.0,29.0,-0.67,1.97,0.91,"2,189.10",397.50,,
2022/02/08,101,MLBS,40.87,1500.0,1530.0,1450.0,1461.1,"1,470.44","1,119.00","1,490.00","1,645,427.00",69,-28.9,80.0,-1.94,5.52,-0.64,"2,189.10",397.50,,
2022/02/09,99,MLBS,41.85,1432.0,1455.0,1426.0,1450.0,"1,438.93",990.00,"1,461.10","1,424,536.00",58,-11.1,29.0,-0.76,2.03,0.76,"2,189.10",397.50,,
2022/02/10,146,MLBS,52.93,1485.2,1485.2,1430.0,1431.0,"1,453.46","3,367.00","1,456.10","4,893,796.90",86,-25.10,55.20,-1.72,3.86,-1.57,"1,536.00",570.10,"1,097.63",957.34
2022/02/13,100,MLBS,44.2,1403.5,1420.0,1372.0,1372.0,"1,392.26","1,975.00","1,432.00","2,749,713.00",93,-60.0,48.0,-4.19,3.5,-1.48,"2,189.10",397.50,,
2022/02/14,146,MLBS,52.93,1485.2,1485.2,1430.0,1431.0,"1,453.46","3,367.00","1,456.10","4,893,796.90",86,-25.10,55.20,-1.72,3.86,-1.57,"1,536.00",570.10,"1,097.63",957.34
2022/02/15,146,MLBS,52.93,1485.2,1485.2,1430.0,1431.0,"1,453.46","3,367.00","1,456.10","4,893,796.90",86,-25.10,55.20,-1.72,3.86,-1.57,"1,536.00",570.10,"1,097.63",957.34
2022/02/16,102,MLBS,44.39,1421.0,1447.0,1402.0,1422.0,"1,427.31",468.00,"1,420.00","667,980.50",30,2.0,45.0,0.14,3.21,-0.37,"2,189.10",397.50,,
2022/02/17,101,MLBS,52.48,1422.0,1425.0,1394.0,1400.0,"1,404.97","1,135.00","1,422.00","1,594,639.00",59,-22.0,31.0,-1.55,2.22,-0.35,"2,189.10",397.50,,
2022/02/20,146,MLBS,52.93,1485.2,1485.2,1430.0,1431.0,"1,453.46","3,367.00","1,456.10","4,893,796.90",86,-25.10,55.20,-1.72,3.86,-1.57,"1,536.00",570.10,"1,097.63",957.34
2022/02/21,100,MLBS,46.43,1400.0,1430.0,1380.0,1385.5,"1,393.29","1,356.00","1,382.00","1,889,304.50",71,3.5,50.0,0.25,3.62,-0.56,"2,189.10",397.50,,
2022/02/22,103,MLBS,47.82,1380.0,1425.0,1380.0,1403.0,"1,411.92","1,260.00","1,385.50","1,779,016.00",54,17.5,45.0,1.26,3.26,-0.64,"2,189.10",397.50,,
2022/02/23,100,MLBS,51.78,1420.0,1448.0,1403.0,1432.0,"1,425.58",935.00,"1,403.00","1,332,920.00",64,29.0,45.0,2.07,3.21,0.45,"2,189.10",397.50,,
2022/02/24,99,MLBS,50.07,1420.0,1420.0,1390.2,1393.0,"1,395.80",754.00,"1,432.00","1,052,434.00",44,-39.0,29.8,-2.72,2.14,-0.2,"2,189.10",397.50,,
2022/02/27,99,MLBS,41.3,1393.0,1395.0,1376.0,1377.2,"1,383.78",300.00,"1,393.00","415,135.00",26,-15.8,19.00,-1.13,1.38,-0.48,"2,189.10",397.50,,
2022/02/28,102,MLBS,41.91,1400.0,1404.7,1357.3,1358.1,"1,374.90",753.00,"1,377.20","1,035,296.60",37,-19.1,47.40,-1.39,3.49,-1.24,"2,189.10",397.50,,
2022/03/02,101,MLBS,36.62,1333.0,1359.0,1301.0,1307.0,"1,316.59",651.00,"1,358.10","857,101.00",43,-51.1,58.00,-3.76,4.46,-0.73,"2,189.10",397.50,,
2022/03/06,103,MLBS,38.28,1333.0,1345.0,1311.0,1334.9,"1,329.84",455.00,"1,307.00","605,077.00",41,27.9,34.0,2.13,2.59,0.38,"2,189.10",397.50,,
2022/03/07,146,MLBS,52.93,1485.2,1485.2,1430.0,1431.0,"1,453.46","3,367.00","1,456.10","4,893,796.90",86,-25.10,55.20,-1.72,3.86,-1.57,"1,536.00",570.10,"1,097.63",957.34
2022/03/09,102,MLBS,38.63,1336.0,1345.0,1333.0,1335.0,"1,338.31",471.00,"1,349.00","630,343.00",36,-14.0,12.0,-1.04,0.9,-0.25,"2,189.10",397.50,,
2022/03/10,103,MLBS,46.14,1316.1,1350.0,1316.1,1350.0,"1,333.91",470.00,"1,335.00","626,936.70",31,15.0,33.9,1.12,2.58,1.19,"2,189.10",397.50,,
2022/03/13,102,MLBS,51.17,1340.0,1394.0,1340.0,1394.0,"1,369.56",633.00,"1,350.00","866,931.00",49,44.00,54.00,3.26,4.03,1.75,"2,189.10",397.50,,
2022/03/14,100,MLBS,48.89,1421.0,1430.0,1366.2,1390.0,"1,394.97",250.00,"1,394.00","348,742.00",15,-4.0,63.8,-0.29,4.67,-0.36,"2,189.10",397.50,,
2022/03/15,146,MLBS,52.93,1485.2,1485.2,1430.0,1431.0,"1,453.46","3,367.00","1,456.10","4,893,796.90",86,-25.10,55.20,-1.72,3.86,-1.57,"1,536.00",570.10,"1,097.63",957.34
2022/03/16,103,MLBS,51.37,1395.0,1410.0,1382.0,1390.0,"1,390.44",695.00,"1,370.10","966,355.00",38,19.9,28.0,1.45,2.03,-0.03,"2,189.10",397.50,,
2022/03/20,99,MLBS,35.31,1389.0,1389.0,1363.0,1380.0,"1,367.18",480.00,"1,390.00","656,245.00",37,-10.0,26.0,-0.72,1.91,0.93,"2,189.10",397.50,,
2022/03/21,103,MLBS,44.04,1390.0,1390.0,1362.0,1375.0,"1,373.75",395.00,"1,380.00","542,630.00",31,-5.00,28.0,-0.36,2.06,0.09,"2,189.10",397.50,,
2022/03/22,102,MLBS,50.81,1400.0,1400.0,1368.0,1369.0,"1,379.61",670.00,"1,375.00","924,339.00",38,-6.0,32.0,-0.44,2.34,-0.78,"2,189.10",397.50,,
2022/03/23,99,MLBS,43.38,1351.1,1374.0,1351.1,1374.0,"1,363.11","1,537.00","1,369.00","2,095,098.00",54,5.0,22.9,0.37,1.69,0.79,"2,189.10",397.50,,
2022/03/24,101,MLBS,56.01,1350.1,1460.0,1350.1,1414.0,"1,378.82","1,200.00","1,374.00","1,654,586.00",57,40.0,109.9,2.91,8.14,2.49,"2,189.10",397.50,,
2022/03/27,103,MLBS,54.11,1386.1,1390.0,1350.0,1390.0,"1,370.76","1,043.00","1,414.00","1,429,703.70",57,-24.0,40.00,-1.7,2.96,1.38,"2,189.10",397.50,,
2022/03/28,102,MLBS,48.33,1365.0,1369.9,1340.0,1367.9,"1,347.60",510.00,"1,390.00","687,275.00",35,-22.1,29.9,-1.59,2.23,1.48,"2,189.10",397.50,,
2022/03/29,100,MLBS,41.61,1360.0,1360.0,1327.1,1340.0,"1,342.96",410.00,"1,367.90","550,614.00",33,-27.9,32.9,-2.04,2.48,-0.22,"2,189.10",397.50,,
2022/03/30,102,MLBS,41.21,1315.1,1400.0,1315.1,1369.0,"1,359.69","1,385.00","1,340.00","1,883,166.00",42,29.0,84.9,2.16,6.46,0.68,"2,189.10",397.50,,
2022/03/31,100,MLBS,33.95,1350.0,1355.0,1330.1,1330.1,"1,346.44",450.00,"1,369.00","605,896.00",26,-38.9,24.9,-2.84,1.87,-1.23,"2,189.10",397.50,,
2022/04/03,101,MLBS,36.13,1312.0,1380.0,1312.0,1343.0,"1,331.78","1,063.00","1,330.10","1,415,680.00",63,12.9,68.0,0.97,5.18,0.84,"2,189.10",397.50,,
2022/04/04,100,MLBS,32.59,1319.2,1340.0,1317.0,1318.0,"1,322.63",485.00,"1,343.00","641,477.00",33,-25.0,23.0,-1.86,1.75,-0.35,"2,189.10",397.50,,
2022/04/05,101,MLBS,31.02,1339.5,1340.0,1270.5,1281.5,"1,292.05",536.00,"1,318.00","692,540.00",35,-36.5,69.50,-2.77,5.47,-0.82,"2,189.10",397.50,,
2022/04/06,100,MLBS,30.55,1281.5,1292.0,1261.2,1292.0,"1,269.99",305.00,"1,281.50","387,348.00",27,10.5,30.8,0.82,2.44,1.7,"2,189.10",397.50,,
2022/04/07,101,MLBS,35.42,1266.2,1310.6,1266.2,1295.0,"1,294.61",850.00,"1,292.00","1,100,416.00",46,3.0,44.4,0.23,3.51,0.03,"2,189.10",397.50,,
2022/04/11,105,MLBS,34.43,1302.0,1302.0,1275.0,1275.0,"1,285.79",680.00,"1,295.00","874,337.00",28,-20.0,27.0,-1.54,2.12,-0.85,"2,189.10",397.50,,
2022/04/12,107,MLBS,38.99,1260.0,1265.0,1245.0,1250.0,"1,250.83",705.00,"1,275.00","881,836.00",31,-25.0,20.0,-1.96,1.61,-0.07,"2,189.10",397.50,,
2022/04/13,103,MLBS,41.88,1250.0,1269.0,1205.0,1268.0,"1,231.21","1,040.00","1,250.00","1,280,454.00",42,18.00,64.0,1.44,5.31,2.9,"2,189.10",397.50,,
2022/04/17,103,MLBS,37.34,1250.0,1259.0,1232.0,1259.0,"1,238.34",630.00,"1,268.00","780,153.00",40,-9.00,27.0,-0.71,2.19,1.64,"2,189.10",397.50,,
2022/04/18,102,MLBS,33.39,1233.9,1233.9,1200.0,1205.0,"1,208.28",534.00,"1,259.00","645,220.80",33,-54.0,33.90,-4.29,2.83,-0.27,"2,189.10",397.50,,
2022/04/19,102,MLBS,32.86,1183.0,1216.0,1183.0,1205.0,"1,197.07",220.00,"1,205.00","263,355.00",21,0.0,33.0,0.0,2.79,0.66,"2,189.10",397.50,,
2022/04/20,104,MLBS,30.92,1181.1,1201.0,1177.0,1177.0,"1,191.55",480.00,"1,205.00","571,943.00",30,-28.0,24.0,-2.32,2.04,-1.24,"2,189.10",397.50,,
2022/04/21,100,MLBS,31.55,1154.0,1200.0,1154.0,1198.0,"1,165.12",280.00,"1,177.00","326,234.00",23,21.0,46.00,1.78,3.99,2.74,"2,189.10",397.50,,
2022/04/24,109,MLBS,46.69,1174.1,1270.0,1170.0,1250.0,"1,235.86",630.00,"1,198.00","778,590.00",29,52.00,100.00,4.34,8.55,1.13,"2,189.10",397.50,,
2022/04/25,106,MLBS,43.83,1235.0,1259.7,1227.0,1244.0,"1,235.55",375.00,"1,250.00","463,332.00",25,-6.0,32.7,-0.48,2.67,0.68,"2,189.10",397.50,,
2022/04/26,101,MLBS,48.84,1221.0,1221.0,1188.1,1220.0,"1,201.17",925.00,"1,244.00","1,111,086.00",31,-24.0,32.9,-1.93,2.77,1.54,"2,189.10",397.50,,
2022/04/27,101,MLBS,36.72,1196.0,1200.0,1174.0,1182.0,"1,183.90",320.00,"1,220.00","378,847.10",21,-38.0,26.0,-3.11,2.21,-0.16,"2,189.10",397.50,,
2022/04/28,101,MLBS,35.53,1187.0,1229.1,1187.0,1216.0,"1,197.56",540.00,"1,182.00","646,682.50",30,34.0,42.1,2.88,3.55,1.52,"2,189.10",397.50,,
2022/05/02,103,MLBS,34.98,1192.0,1200.0,1171.0,1190.0,"1,186.04",416.00,"1,216.00","493,391.00",27,-26.0,29.0,-2.14,2.48,0.33,"2,189.10",397.50,,
2022/05/04,103,MLBS,40.46,1190.0,1207.0,1170.0,1200.0,"1,197.02",815.00,"1,190.00","975,573.00",34,10.0,37.0,0.84,3.16,0.25,"2,189.10",397.50,,
2022/05/05,104,MLBS,40.09,1176.0,1200.0,1165.0,1192.0,"1,188.83",485.00,"1,200.00","576,584.00",28,-8.0,35.0,-0.67,3.0,0.27,"2,189.10",397.50,,
2022/05/08,101,MLBS,33.0,1170.0,1196.0,1170.0,1176.0,"1,175.93",250.00,"1,192.00","293,983.00",19,-16.0,26.0,-1.34,2.22,0.01,"2,189.10",397.50,,
2022/05/09,99,MLBS,38.63,1166.0,1217.0,1166.0,1189.0,"1,194.13",375.00,"1,176.00","447,800.50",18,13.0,51.0,1.11,4.37,-0.43,"2,189.10",397.50,,
2022/05/10,101,MLBS,41.27,1185.0,1215.0,1185.0,1200.0,"1,209.07",554.00,"1,189.00","669,825.00",26,11.0,30.0,0.93,2.53,-0.76,"2,189.10",397.50,,
2022/05/11,100,MLBS,41.11,1200.0,1239.9,1200.0,1239.9,"1,226.39",100.00,"1,200.00","122,639.00",10,39.9,39.9,3.33,3.33,1.09,"2,189.10",397.50,,
2022/05/12,99,MLBS,43.36,1264.0,1264.0,1205.0,1207.0,"1,234.27",268.00,"1,239.90","330,785.00",15,-32.9,59.0,-2.65,4.9,-2.26,"2,189.10",397.50,,
2022/05/17,98,MLBS,42.07,1185.1,1202.0,1176.0,1176.0,"1,194.42",551.00,"1,207.00","658,125.00",23,-31.00,26.0,-2.57,2.21,-1.57,"2,189.10",397.50,,
2022/05/18,146,MLBS,52.93,1485.2,1485.2,1430.0,1431.0,"1,453.46","3,367.00","1,456.10","4,893,796.90",86,-25.10,55.20,-1.72,3.86,-1.57,"1,536.00",570.10,"1,097.63",957.34
2022/05/19,97,MLBS,30.61,1160.0,1192.0,1149.0,1170.0,"1,160.69",382.00,"1,170.00","443,383.00",24,0.0,43.0,0.0,3.74,0.8,"2,189.10",397.50,,
2022/05/20,98,MLBS,28.53,1185.0,1185.0,1155.0,1158.0,"1,170.36",300.00,"1,170.00","351,109.00",23,-12.0,30.0,-1.03,2.6,-1.07,"2,189.10",397.50,,
2022/05/21,146,MLBS,52.93,1485.2,1485.2,1430.0,1431.0,"1,453.46","3,367.00","1,456.10","4,893,796.90",86,-25.10,55.20,-1.72,3.86,-1.57,"1,536.00",570.10,"1,097.63",957.34
2022/05/23,98,MLBS,33.0,1140.0,1160.0,1140.0,1141.1,"1,150.87",410.00,"1,158.00","471,855.00",25,-16.9,20.0,-1.46,1.75,-0.86,"2,189.10",397.50,,
2022/05/24,97,MLBS,27.95,1125.0,1145.0,1125.0,1145.0,"1,137.62",253.00,"1,141.10","287,819.00",21,3.9,20.00,0.34,1.78,0.64,"2,189.10",397.50,,
2022/05/25,99,MLBS,33.75,1141.0,1170.0,1136.0,1150.0,"1,145.05",315.00,"1,145.00","360,692.00",21,5.0,34.0,0.44,2.99,0.43,"2,189.10",397.50,,
2022/05/26,146,MLBS,52.93,1485.2,1485.2,1430.0,1431.0,"1,453.46","3,367.00","1,456.10","4,893,796.90",86,-25.10,55.20,-1.72,3.86,-1.57,"1,536.00",570.10,"1,097.63",957.34
2022/05/27,96,MLBS,38.32,1141.0,1150.0,1140.0,1150.0,"1,142.31",130.00,"1,158.00","148,500.00",11,-8.0,10.0,-0.69,0.88,0.67,"2,189.10",397.50,,
