Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/21,219,UMRH,45.78,583.1,606.9,583.1,600.0,593.88,"6,240.00",590.00,"3,705,833.00",99,10.0,23.8,1.69,4.08,1.02,811.00,200.00,,
2021/11/22,220,UMRH,45.34,612.0,624.2,590.0,599.0,603.20,"9,793.00",600.00,"5,907,158.60",126,-1.0,34.2,-0.17,5.8,-0.7,811.00,200.00,,
2021/11/23,221,UMRH,47.5,590.0,613.0,585.0,585.1,595.76,"16,109.00",599.00,"9,597,056.80",128,-13.9,28.0,-2.32,4.79,-1.82,811.00,200.00,,
2021/11/24,221,UMRH,46.9,575.0,598.0,573.4,590.0,585.48,"8,752.00",585.10,"5,124,135.00",81,4.90,24.6,0.84,4.29,0.77,811.00,200.00,,
2021/11/25,227,UMRH,38.75,579.0,600.1,579.0,587.0,587.22,"1,160.00",590.00,"681,173.00",45,-3.0,21.1,-0.51,3.64,-0.04,811.00,200.00,,
2021/11/28,228,UMRH,37.98,575.3,588.0,558.8,568.0,571.08,"5,965.00",587.00,"3,406,509.00",92,-19.0,29.2,-3.24,5.23,-0.54,811.00,200.00,,
2021/11/29,222,UMRH,42.57,576.0,576.0,539.0,555.0,555.64,"17,144.00",568.00,"9,525,853.00",99,-13.0,37.0,-2.29,6.86,-0.11,811.00,200.00,,
2021/11/30,219,UMRH,41.03,566.1,591.0,547.0,591.0,561.62,"5,127.00",555.00,"2,879,435.00",72,36.0,44.0,6.49,8.04,4.97,811.00,200.00,,
2021/12/01,218,UMRH,55.16,580.0,614.0,569.0,592.0,591.57,"7,680.00",591.00,"4,543,259.00",69,1.0,45.0,0.17,7.91,0.07,811.00,200.00,,
2021/12/02,225,UMRH,42.29,580.2,580.2,557.7,560.0,566.52,"3,562.00",592.00,"2,017,944.20",65,-32.0,22.5,-5.41,4.03,-1.16,811.00,200.00,,
2021/12/05,220,UMRH,40.11,560.0,560.0,520.0,527.0,533.11,"7,643.00",560.00,"4,074,547.80",102,-33.0,40.0,-5.89,7.69,-1.16,811.00,200.00,,
2021/12/06,221,UMRH,38.42,537.5,550.8,478.0,540.0,511.85,"13,865.00",527.00,"7,096,749.00",141,13.0,72.80,2.47,15.23,5.21,811.00,200.00,,
2021/12/07,225,UMRH,38.58,540.0,594.0,530.0,540.6,547.57,"13,918.00",540.00,"7,621,139.50",127,0.6,64.00,0.11,12.08,-1.29,811.00,200.00,,
2021/12/08,220,UMRH,32.04,530.0,540.0,501.0,511.9,520.87,"5,175.00",540.60,"2,695,487.00",57,-28.7,39.00,-5.31,7.78,-1.75,811.00,200.00,,
2021/12/09,225,UMRH,36.12,522.1,522.1,505.1,508.0,510.79,"3,507.00",511.90,"1,791,352.00",57,-3.9,17.0,-0.76,3.37,-0.55,811.00,200.00,,
2021/12/12,222,UMRH,28.59,500.0,500.0,485.0,490.0,492.50,"3,390.00",508.00,"1,669,586.50",42,-18.00,15.00,-3.54,3.09,-0.51,811.00,200.00,,
2021/12/13,227,UMRH,29.74,480.2,485.0,445.2,447.0,458.23,"4,890.00",490.00,"2,240,741.00",71,-43.00,39.80,-8.78,8.94,-2.51,811.00,200.00,,
2021/12/14,215,UMRH,42.75,455.9,491.7,455.9,491.7,485.26,"5,705.00",447.00,"2,768,406.50",39,44.70,35.80,10.0,7.85,1.31,811.00,200.00,,
2021/12/15,222,UMRH,44.89,501.5,538.0,491.0,504.0,520.04,"10,492.00",491.70,"5,456,312.10",86,12.3,47.0,2.5,9.57,-3.18,811.00,200.00,,
2021/12/16,218,UMRH,41.68,510.0,513.0,482.0,487.0,495.13,"4,035.00",504.00,"1,997,834.00",45,-17.0,31.0,-3.37,6.43,-1.67,811.00,200.00,,
2021/12/20,225,UMRH,41.66,477.3,500.0,471.4,480.0,490.60,"1,350.00",487.00,"662,315.00",28,-7.0,28.6,-1.44,6.07,-2.21,811.00,200.00,,
2021/12/21,220,UMRH,46.43,489.0,499.0,480.0,499.0,489.17,"4,505.00",480.00,"2,203,725.00",46,19.0,19.00,3.96,3.96,1.97,811.00,200.00,,
2021/12/22,227,UMRH,50.3,508.9,548.9,501.0,528.0,516.22,"5,552.00",499.00,"2,866,026.50",75,29.0,47.9,5.81,9.56,2.23,811.00,200.00,,
2021/12/23,223,UMRH,51.86,520.0,538.5,511.6,516.0,518.78,"4,450.00",528.00,"2,308,589.20",64,-12.0,26.9,-2.27,5.26,-0.54,811.00,200.00,,
2021/12/26,306,UMRH,68.49,463.0,474.9,456.0,471.0,466.96,"269,275.00",454.00,"125,739,358.80",888,17.00,18.90,3.74,4.14,0.86,475.00,261.30,379.88,371.64
2021/12/27,232,UMRH,54.41,536.6,537.0,508.0,512.0,516.05,"8,091.00",547.50,"4,175,338.00",87,-35.5,29.00,-6.48,5.71,-0.79,811.00,200.00,,
2021/12/28,224,UMRH,34.43,508.0,514.9,486.1,488.2,500.78,"3,170.00",512.00,"1,587,478.50",53,-23.8,28.8,-4.65,5.92,-2.58,811.00,200.00,,
2021/12/29,222,UMRH,44.6,497.9,507.8,491.1,494.0,499.57,"5,411.00",488.20,"2,703,155.60",59,5.8,16.70,1.19,3.4,-1.13,811.00,200.00,,
2022/01/02,234,UMRH,37.3,488.1,507.6,488.1,506.0,497.12,290.00,494.00,"144,166.00",20,12.00,19.50,2.43,4.0,1.75,811.00,206.00,,
2022/01/03,224,UMRH,49.89,496.1,525.0,496.1,510.0,512.93,"2,994.00",506.00,"1,535,708.80",59,4.0,28.90,0.79,5.83,-0.57,811.00,206.00,,
2022/01/04,228,UMRH,48.82,502.5,529.0,502.5,527.0,517.98,"5,767.00",510.00,"2,987,214.30",89,17.0,26.50,3.33,5.27,1.71,811.00,211.00,,
2022/01/05,230,UMRH,60.1,527.0,579.7,518.1,543.0,545.94,"20,676.00",527.00,"11,287,823.00",178,16.0,61.6,3.04,11.89,-0.54,811.00,211.00,,
2022/01/06,232,UMRH,57.65,543.0,569.1,532.3,569.1,555.05,"6,025.00",543.00,"3,344,159.90",97,26.10,36.80,4.81,6.91,2.47,811.00,215.00,,
2022/01/09,233,UMRH,64.7,569.0,605.0,563.0,605.0,584.88,"20,668.00",569.10,"12,088,395.50",157,35.9,42.00,6.31,7.46,3.32,811.00,215.00,,
2022/01/10,230,UMRH,62.27,603.0,627.0,590.0,600.0,602.26,"7,835.00",605.00,"4,718,700.00",88,-5.0,37.00,-0.83,6.27,-0.38,811.00,215.00,,
2022/01/11,226,UMRH,58.68,600.0,612.0,592.0,600.0,599.89,"6,390.00",600.00,"3,833,286.50",79,0.0,20.00,0.0,3.38,0.02,811.00,215.00,,
2022/01/12,223,UMRH,51.32,609.0,615.0,580.0,580.0,592.06,"6,633.00",600.00,"3,927,137.80",76,-20.0,35.00,-3.33,6.03,-2.08,811.00,215.00,,
2022/01/13,219,UMRH,53.64,591.0,610.0,575.0,610.0,597.05,"8,579.00",580.00,"5,122,096.50",96,30.0,35.0,5.17,6.09,2.12,811.00,216.00,,
2022/01/16,223,UMRH,56.82,619.0,629.9,607.0,615.0,617.44,"9,634.00",610.00,"5,948,371.70",129,5.0,22.9,0.82,3.77,-0.4,811.00,216.00,,
2022/01/17,218,UMRH,62.19,624.9,643.0,592.3,635.0,624.45,"16,154.00",615.00,"10,087,351.00",158,20.0,50.7,3.25,8.56,1.66,811.00,216.00,,
2022/01/18,218,UMRH,64.06,622.3,644.0,615.0,620.0,629.86,"18,114.00",635.00,"11,409,308.10",143,-15.0,29.0,-2.36,4.72,-1.59,811.00,216.00,,
2022/01/19,221,UMRH,51.34,608.0,627.0,591.0,600.0,604.53,"5,876.00",620.00,"3,552,240.10",104,-20.0,36.0,-3.23,6.09,-0.76,811.00,216.00,,
2022/01/20,223,UMRH,57.31,600.0,623.2,588.4,623.2,603.54,"10,996.00",600.00,"6,636,511.40",136,23.2,34.8,3.87,5.91,3.15,811.00,216.00,,
2022/01/23,225,UMRH,54.52,632.0,632.0,607.3,619.9,619.12,"10,599.00",623.20,"6,562,057.00",69,-3.3,24.70,-0.53,4.07,0.13,811.00,220.00,,
2022/01/24,221,UMRH,53.77,607.6,607.6,577.0,592.0,589.55,"17,500.00",619.90,"10,317,173.60",152,-27.9,30.6,-4.5,5.3,0.41,811.00,220.00,,
2022/01/25,223,UMRH,52.69,580.3,622.2,580.3,600.0,601.41,"11,203.00",592.00,"6,737,593.00",108,8.0,41.90,1.35,7.22,-0.23,811.00,220.00,,
2022/01/26,227,UMRH,49.16,589.0,609.8,578.0,609.8,586.19,"10,926.00",600.00,"6,404,730.00",94,9.8,31.8,1.63,5.5,3.87,811.00,220.00,,
2022/01/27,217,UMRH,43.47,609.8,615.0,583.3,586.0,592.31,"6,780.00",609.80,"4,015,890.00",77,-23.8,31.7,-3.9,5.43,-1.08,811.00,220.00,,
2022/01/30,224,UMRH,57.88,593.0,622.0,593.0,622.0,613.15,"19,103.00",586.00,"11,713,016.90",179,36.0,29.0,6.14,4.89,1.42,811.00,220.00,,
2022/01/31,219,UMRH,55.96,610.1,622.0,599.9,608.8,607.89,"16,879.00",622.00,"10,260,641.10",159,-13.2,22.1,-2.12,3.68,0.15,811.00,220.00,,
2022/02/01,306,UMRH,68.49,463.0,474.9,456.0,471.0,466.96,"269,275.00",454.00,"125,739,358.80",888,17.00,18.90,3.74,4.14,0.86,475.00,261.30,379.88,371.64
2022/02/03,217,UMRH,63.56,655.0,673.0,649.0,660.0,660.28,"44,861.00",645.00,"29,620,837.10",334,15.0,24.0,2.33,3.7,-0.04,811.00,220.00,,
2022/02/06,221,UMRH,55.72,646.8,646.8,620.0,640.0,633.49,"30,913.00",660.00,"19,583,083.10",219,-20.00,26.8,-3.03,4.32,1.02,811.00,220.00,,
2022/02/07,218,UMRH,60.92,627.2,670.0,627.2,665.0,646.53,"20,470.00",640.00,"13,234,530.40",201,25.0,42.8,3.91,6.82,2.78,811.00,220.00,,
2022/02/08,223,UMRH,54.79,678.3,690.0,648.0,657.0,664.72,"32,991.00",665.00,"21,929,856.00",213,-8.0,42.0,-1.2,6.48,-1.18,811.00,220.00,,
2022/02/09,216,UMRH,48.05,647.0,660.0,635.0,650.0,650.40,"20,809.00",657.00,"13,534,243.10",120,-7.0,25.0,-1.07,3.94,-0.06,811.00,220.00,,
2022/02/10,306,UMRH,68.49,463.0,474.9,456.0,471.0,466.96,"269,275.00",454.00,"125,739,358.80",888,17.00,18.90,3.74,4.14,0.86,475.00,261.30,379.88,371.64
2022/02/13,220,UMRH,38.59,648.0,648.0,611.0,620.0,622.69,"9,136.00",660.00,"5,688,884.50",110,-40.0,37.0,-6.06,6.06,-0.43,811.00,220.00,,
2022/02/14,306,UMRH,68.49,463.0,474.9,456.0,471.0,466.96,"269,275.00",454.00,"125,739,358.80",888,17.00,18.90,3.74,4.14,0.86,475.00,261.30,379.88,371.64
2022/02/15,306,UMRH,68.49,463.0,474.9,456.0,471.0,466.96,"269,275.00",454.00,"125,739,358.80",888,17.00,18.90,3.74,4.14,0.86,475.00,261.30,379.88,371.64
2022/02/16,224,UMRH,32.31,673.0,673.0,630.0,649.0,647.50,"2,990.00",660.00,"1,936,012.00",65,-11.0,43.0,-1.67,6.83,0.23,811.00,220.00,,
2022/02/17,220,UMRH,55.57,636.1,690.5,636.1,690.0,675.62,"50,696.00",649.00,"34,251,036.20",337,41.0,54.4,6.32,8.55,2.08,811.00,220.00,,
2022/02/20,306,UMRH,68.49,463.0,474.9,456.0,471.0,466.96,"269,275.00",454.00,"125,739,358.80",888,17.00,18.90,3.74,4.14,0.86,475.00,261.30,379.88,371.64
2022/02/21,217,UMRH,59.25,774.1,834.9,759.0,834.9,809.21,"62,546.00",759.00,"50,612,711.70",596,75.9,75.9,10.0,10.0,3.08,834.90,220.00,,
2022/02/22,221,UMRH,57.63,851.0,918.3,850.0,918.3,915.37,"27,337.00",834.90,"25,023,376.40",268,83.4,68.3,9.99,8.04,0.32,918.30,220.00,,
2022/02/23,221,UMRH,54.27,936.6,1010.1,936.6,1010.1,990.88,"43,111.00",918.30,"42,717,850.20",512,91.8,73.5,10.0,7.85,1.9,"1,010.10",220.00,,
2022/02/24,222,UMRH,52.68,1011.0,1011.0,971.2,1010.0,990.29,"66,050.00","1,010.10","65,408,896.50","1,180",-0.1,39.8,-0.01,4.1,1.95,"1,011.00",220.00,,
2022/02/27,217,UMRH,44.9,1008.0,1008.0,1000.0,1000.2,"1,000.58","25,954.00","1,010.00","25,968,978.40",345,-9.8,8.00,-0.97,0.8,-0.04,"1,011.00",220.00,,
2022/02/28,220,UMRH,46.35,1020.0,1020.0,930.0,943.0,955.77,"76,116.00","1,000.20","72,749,586.80",400,-57.2,90.00,-5.72,9.68,-1.35,"1,020.00",220.00,,
2022/03/02,221,UMRH,42.45,943.0,950.0,855.0,880.0,904.08,"58,873.00",943.00,"53,225,925.20",296,-63.0,95.00,-6.68,11.11,-2.74,"1,020.00",220.00,,
2022/03/06,223,UMRH,36.22,880.0,923.1,877.0,898.0,891.47,"10,143.00",880.00,"9,042,228.00",92,18.0,46.1,2.05,5.26,0.73,"1,020.00",220.00,,
2022/03/07,306,UMRH,68.49,463.0,474.9,456.0,471.0,466.96,"269,275.00",454.00,"125,739,358.80",888,17.00,18.90,3.74,4.14,0.86,475.00,261.30,379.88,371.64
2022/03/09,222,UMRH,32.46,859.0,859.0,814.1,835.0,828.32,"12,760.00",869.00,"10,569,412.00",128,-34.0,44.9,-3.91,5.52,0.8,"1,020.00",220.00,,
2022/03/10,219,UMRH,35.86,818.4,899.0,806.0,899.0,827.74,"7,715.00",835.00,"6,386,006.50",92,64.0,93.0,7.66,11.54,7.93,"1,020.00",220.00,,
2022/03/13,221,UMRH,35.07,881.1,900.6,855.0,895.0,881.67,"8,981.00",899.00,"7,918,248.50",110,-4.00,45.60,-0.44,5.33,1.49,"1,020.00",220.00,,
2022/03/14,214,UMRH,32.14,877.1,877.2,853.0,860.0,870.82,"1,580.00",895.00,"1,375,891.00",16,-35.0,24.2,-3.91,2.84,-1.26,"1,020.00",220.00,,
2022/03/15,306,UMRH,68.49,463.0,474.9,456.0,471.0,466.96,"269,275.00",454.00,"125,739,358.80",888,17.00,18.90,3.74,4.14,0.86,475.00,261.30,379.88,371.64
2022/03/16,224,UMRH,32.73,910.0,910.0,863.6,865.2,882.53,"6,270.00",910.00,"5,533,477.00",87,-44.8,46.4,-4.92,5.37,-2.0,"1,020.00",220.00,,
2022/03/20,217,UMRH,36.7,882.5,899.0,848.0,868.0,857.21,"7,728.00",865.20,"6,624,503.00",71,2.8,51.0,0.32,6.01,1.24,"1,020.00",261.00,,
2022/03/21,225,UMRH,41.76,851.0,882.2,850.7,868.0,864.13,"8,202.00",868.00,"7,087,624.80",70,0.00,31.5,0.0,3.7,0.45,"1,020.00",261.00,,
2022/03/22,229,UMRH,40.55,850.7,920.0,850.7,885.0,887.41,"18,364.00",868.00,"16,296,440.30",114,17.0,69.3,1.96,8.15,-0.27,"1,020.00",261.00,,
2022/03/23,219,UMRH,44.34,880.0,958.8,880.0,906.0,922.07,"19,191.00",885.00,"17,695,531.70",186,21.0,78.8,2.37,8.95,-1.77,"1,020.00",261.00,,
2022/03/24,217,UMRH,48.75,924.1,996.6,922.0,996.0,973.15,"31,504.00",906.00,"30,658,071.30",276,90.0,74.6,9.93,8.09,2.29,"1,020.00",261.00,,
2022/03/27,225,UMRH,49.23,980.1,1023.0,980.0,1000.0,"1,004.23","14,588.00",996.00,"14,649,680.30",277,4.0,43.00,0.4,4.39,-0.42,"1,023.00",261.00,,
2022/03/28,225,UMRH,49.63,1000.0,1020.0,990.0,996.0,997.61,"9,588.00","1,000.00","9,565,109.50",141,-4.0,30.0,-0.4,3.03,-0.16,"1,023.00",261.00,,
2022/03/29,219,UMRH,54.1,977.1,1004.0,965.3,986.0,990.38,"26,976.00",996.00,"26,716,495.00",120,-10.0,38.7,-1.0,4.01,-0.44,"1,023.00",261.00,,
2022/03/30,225,UMRH,49.56,986.0,1084.6,970.1,1050.0,"1,028.16","8,865.00",986.00,"9,114,635.80",253,64.0,114.5,6.49,11.8,2.08,"1,084.60",261.00,,
2022/03/31,221,UMRH,48.15,1040.0,1150.0,992.0,1133.0,"1,054.75","7,525.00","1,050.00","7,937,001.80",188,83.0,158.0,7.9,15.93,6.91,"1,150.00",261.00,,
2022/04/03,218,UMRH,49.28,1110.4,1115.0,1054.0,1076.1,"1,079.37","28,883.00","1,133.00","31,175,323.00",160,-56.9,61.0,-5.02,5.79,-0.3,"1,150.00",261.00,,
2022/04/04,220,UMRH,40.24,1070.0,1070.0,999.6,1040.0,"1,019.58","6,498.00","1,076.10","6,625,200.00",112,-36.1,70.4,-3.35,7.04,1.96,"1,150.00",261.00,,
2022/04/05,221,UMRH,29.24,1019.2,1019.2,966.0,977.5,982.77,"6,702.00","1,040.00","6,586,532.50",101,-62.5,53.20,-6.01,5.51,-0.54,"1,150.00",261.00,,
2022/04/06,219,UMRH,29.29,966.0,1020.0,966.0,1000.0,"1,001.14","5,090.00",977.50,"5,095,804.00",85,22.5,54.0,2.3,5.59,-0.11,"1,150.00",261.00,,
2022/04/07,217,UMRH,30.64,980.0,1025.0,980.0,1015.0,"1,004.86","5,406.00","1,000.00","5,432,276.20",122,15.0,45.0,1.5,4.59,1.0,"1,150.00",261.00,,
2022/04/11,226,UMRH,31.12,1015.0,1015.0,982.0,994.0,"1,000.05","8,762.00","1,015.00","8,762,456.00",68,-21.0,33.0,-2.07,3.36,-0.61,"1,150.00",261.00,,
2022/04/12,230,UMRH,33.54,974.2,998.0,950.0,968.1,988.36,"14,686.00",994.00,"14,515,010.00",50,-25.9,48.0,-2.61,5.05,-2.09,"1,150.00",261.00,,
2022/04/13,222,UMRH,32.11,987.0,987.0,880.0,948.0,909.47,"15,222.00",968.10,"13,843,951.00",131,-20.10,107.0,-2.08,12.16,4.06,"1,150.00",261.00,,
2022/04/17,226,UMRH,31.08,965.9,978.0,856.0,902.0,907.92,"12,099.00",948.00,"10,984,983.10",85,-46.00,122.0,-4.85,14.25,-0.66,"1,150.00",261.00,,
2022/04/18,222,UMRH,25.61,919.4,919.4,833.3,877.9,851.01,"4,970.00",902.00,"4,229,534.00",81,-24.1,86.10,-2.67,10.33,3.06,"1,150.00",261.00,,
2022/04/19,222,UMRH,23.84,860.4,885.0,843.2,878.0,865.80,"2,067.00",877.90,"1,789,607.00",41,0.1,41.8,0.01,4.96,1.39,"1,150.00",261.00,,
2022/04/20,222,UMRH,21.34,861.0,871.9,844.0,871.9,854.26,620.00,878.00,"529,640.00",27,-6.1,27.9,-0.69,3.31,2.02,"1,150.00",261.00,,
2022/04/21,224,UMRH,25.84,885.0,888.0,824.0,845.0,841.27,"4,387.00",871.90,"3,690,652.50",61,-26.9,64.00,-3.09,7.77,0.44,"1,150.00",261.00,,
2022/04/24,232,UMRH,45.27,854.9,919.0,828.1,919.0,877.99,"5,958.00",845.00,"5,231,042.80",65,74.00,90.90,8.76,10.98,4.46,"1,150.00",261.00,,
2022/04/25,232,UMRH,41.81,901.0,915.0,865.0,895.0,882.48,"3,473.00",919.00,"3,064,843.00",46,-24.0,50.0,-2.61,5.78,1.4,"1,150.00",261.00,,
2022/04/26,221,UMRH,35.1,877.1,877.1,845.0,859.0,852.91,"1,872.00",895.00,"1,596,654.00",27,-36.0,32.1,-4.02,3.8,0.71,"1,150.00",261.00,,
2022/04/27,221,UMRH,35.96,850.0,872.0,846.3,857.0,858.00,"1,122.00",859.00,"962,677.50",36,-2.0,25.7,-0.23,3.04,-0.12,"1,150.00",261.00,,
2022/04/28,219,UMRH,29.14,865.0,879.2,841.0,841.0,855.13,"3,875.00",857.00,"3,313,621.20",49,-16.0,38.2,-1.87,4.54,-1.68,"1,150.00",273.00,,
2022/05/02,222,UMRH,31.94,824.2,832.0,813.4,832.0,816.82,"1,908.00",841.00,"1,558,485.80",43,-9.0,18.6,-1.07,2.29,1.82,"1,150.00",280.00,,
2022/05/04,226,UMRH,32.01,815.4,840.0,761.0,791.5,782.43,"1,750.00",832.00,"1,369,250.00",44,-40.5,79.0,-4.87,10.38,1.15,"1,150.00",280.00,,
2022/05/05,225,UMRH,33.08,775.7,789.9,725.2,759.9,757.18,"6,151.00",791.50,"4,657,395.00",77,-31.6,64.7,-3.99,8.92,0.36,"1,150.00",285.00,,
2022/05/08,227,UMRH,33.47,744.8,805.0,710.0,745.0,728.18,"4,090.00",759.90,"2,978,260.00",57,-14.9,95.0,-1.96,13.38,2.26,"1,150.00",285.00,,
2022/05/09,215,UMRH,33.22,759.9,765.0,730.3,763.0,754.91,"4,055.00",745.00,"3,061,147.60",50,18.0,34.7,2.42,4.75,1.06,"1,150.00",285.00,,
2022/05/10,220,UMRH,43.12,747.8,823.0,725.0,823.0,794.82,"3,730.00",763.00,"2,964,665.80",52,60.0,98.0,7.86,13.52,3.42,"1,150.00",285.00,,
2022/05/11,222,UMRH,44.8,823.0,890.1,794.0,854.9,820.31,"3,380.00",823.00,"2,772,645.00",52,31.9,96.1,3.88,12.1,4.05,"1,150.00",289.00,,
2022/05/12,222,UMRH,44.32,838.4,885.0,816.4,816.4,846.82,"3,445.00",854.90,"2,917,296.90",51,-38.5,68.6,-4.5,8.4,-3.73,"1,150.00",291.00,,
2022/05/17,216,UMRH,44.25,800.4,816.1,754.9,802.0,779.80,"2,088.00",816.40,"1,628,226.50",38,-14.40,61.2,-1.76,8.11,2.77,"1,150.00",308.00,,
2022/05/18,306,UMRH,68.49,463.0,474.9,456.0,471.0,466.96,"269,275.00",454.00,"125,739,358.80",888,17.00,18.90,3.74,4.14,0.86,475.00,261.30,379.88,371.64
2022/05/19,214,UMRH,30.79,833.0,833.0,788.9,804.9,811.60,"1,660.00",833.00,"1,347,250.00",26,-28.1,44.1,-3.37,5.59,-0.83,"1,150.00",345.00,,
2022/05/20,216,UMRH,31.34,788.9,804.0,776.0,795.0,788.12,340.00,804.90,"267,962.00",15,-9.9,28.0,-1.23,3.61,0.86,"1,150.00",373.00,,
2022/05/21,306,UMRH,68.49,463.0,474.9,456.0,471.0,466.96,"269,275.00",454.00,"125,739,358.80",888,17.00,18.90,3.74,4.14,0.86,475.00,261.30,379.88,371.64
2022/05/23,217,UMRH,40.62,779.2,826.2,764.0,826.2,781.53,584.00,795.00,"456,411.40",29,31.2,62.2,3.92,8.14,5.41,"1,150.00",401.00,,
2022/05/24,217,UMRH,36.67,809.7,816.0,783.1,809.0,794.23,"4,853.00",826.20,"3,854,374.10",43,-17.2,32.90,-2.08,4.2,1.83,"1,150.00",434.00,,
2022/05/25,219,UMRH,33.95,809.9,810.0,789.2,789.2,800.48,"1,380.00",809.00,"1,104,668.80",19,-19.8,20.8,-2.45,2.64,-1.43,"1,150.00",434.00,,
2022/05/26,306,UMRH,68.49,463.0,474.9,456.0,471.0,466.96,"269,275.00",454.00,"125,739,358.80",888,17.00,18.90,3.74,4.14,0.86,475.00,261.30,379.88,371.64
2022/05/27,216,UMRH,40.42,785.0,831.0,770.5,831.0,786.34,"1,620.00",799.00,"1,273,876.00",27,32.0,60.5,4.01,7.85,5.37,"1,150.00",434.00,,
2022/05/30,221,UMRH,33.22,814.4,814.4,768.5,781.0,773.06,"2,308.00",831.00,"1,784,218.70",41,-50.0,45.9,-6.02,5.97,1.02,"1,150.00",434.00,,
2022/05/31,222,UMRH,34.23,766.0,766.0,750.1,765.0,753.39,"1,584.00",781.00,"1,193,373.10",33,-16.0,15.9,-2.05,2.12,1.52,"1,150.00",434.00,,
2022/06/01,220,UMRH,27.61,750.1,754.0,735.3,738.0,743.65,"1,033.00",765.00,"768,188.70",25,-27.0,18.7,-3.53,2.54,-0.77,"1,150.00",434.00,,
2022/06/02,221,UMRH,26.54,752.7,752.7,725.3,728.0,730.65,"1,443.00",738.00,"1,054,332.30",31,-10.0,27.4,-1.36,3.78,-0.36,"1,150.00",434.00,,
2022/06/03,219,UMRH,27.63,713.6,734.0,703.0,734.0,715.91,"1,903.00",728.00,"1,362,371.00",34,6.0,31.0,0.82,4.41,2.46,"1,150.00",434.00,,
2022/06/06,306,UMRH,68.49,463.0,474.9,456.0,471.0,466.96,"269,275.00",454.00,"125,739,358.80",888,17.00,18.90,3.74,4.14,0.86,475.00,261.30,379.88,371.64
2022/06/07,227,UMRH,29.69,725.0,725.0,695.0,715.0,711.71,"3,320.00",737.00,"2,362,889.00",35,-22.0,30.0,-2.99,4.32,0.46,"1,150.00",434.00,,
2022/06/08,224,UMRH,44.3,701.0,765.7,701.0,764.9,750.00,"1,325.00",715.00,"993,748.00",16,49.9,64.70,6.98,9.23,1.95,"1,150.00",434.00,,
2022/06/09,222,UMRH,43.69,749.7,779.8,730.0,747.0,743.07,"1,570.00",764.90,"1,166,625.00",21,-17.9,49.8,-2.34,6.82,0.53,"1,150.00",434.00,,
2022/06/10,306,UMRH,68.49,463.0,474.9,456.0,471.0,466.96,"269,275.00",454.00,"125,739,358.80",888,17.00,18.90,3.74,4.14,0.86,475.00,261.30,379.88,371.64
