Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/09/28,34,EBLD86,22.88,922.4,922.4,904.0,904.0,909.26,35.00,941.20,"31,824.00",2,-37.2,18.4,-3.95,2.04,-0.58,,,"1,000.00",904.00
2022/10/10,37,EBLD86,23.85,899.0,899.0,899.0,899.0,899.00,10.00,904.00,"8,990.00",1,-5.0,0.0,-0.55,0.0,0.0,,,"1,000.00",899.00
2022/10/11,37,EBLD86,30.74,881.1,881.1,863.5,865.0,865.35,160.00,899.00,"138,456.00",4,-34.0,17.6,-3.78,2.04,-0.04,,,"1,000.00",863.50
2022/10/12,35,EBLD86,30.58,847.7,847.7,778.5,780.0,787.51,220.00,865.00,"173,253.00",10,-85.0,69.2,-9.83,8.89,-0.96,,,"1,000.00",778.50
2022/10/13,35,EBLD86,25.52,764.4,764.4,750.1,750.1,757.90,55.00,780.00,"41,684.50",3,-29.9,14.3,-3.83,1.91,-1.04,,,"1,000.00",750.10
2022/10/16,35,EBLD86,28.66,737.0,751.7,737.0,751.7,747.43,110.00,750.10,"82,217.00",5,1.60,14.7,0.21,1.99,0.57,,,"1,000.00",737.00
2022/10/17,35,EBLD86,26.52,740.0,740.0,740.0,740.0,740.00,40.00,751.70,"29,600.00",1,-11.7,0.0,-1.56,0.0,0.0,,,"1,000.00",737.00
2022/10/19,33,EBLD86,37.01,740.0,740.0,740.0,740.0,740.00,140.00,740.00,"103,600.00",4,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",737.00
2022/10/20,35,EBLD86,34.82,740.0,740.1,740.0,740.1,740.07,35.00,740.00,"25,902.50",2,0.1,0.1,0.01,0.01,0.0,,,"1,000.00",737.00
2022/10/23,36,EBLD86,33.7,738.1,738.1,738.1,738.1,738.10,25.00,740.10,"18,452.50",1,-2.0,0.0,-0.27,0.0,0.0,,,"1,000.00",737.00
2022/10/31,37,EBLD86,39.71,737.0,741.0,737.0,740.0,738.13,75.00,738.10,"55,360.00",3,1.9,4.0,0.26,0.54,0.25,,,"1,000.00",737.00
2022/11/01,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/11/02,36,EBLD86,47.06,745.0,759.9,745.0,759.9,749.97,75.00,745.00,"56,247.50",3,14.9,14.9,2.0,2.0,1.31,,,"1,000.00",737.00
2022/11/06,36,EBLD86,38.76,745.0,745.0,745.0,745.0,745.00,25.00,759.90,"18,625.00",1,-14.9,0.0,-1.96,0.0,0.0,,,"1,000.00",737.00
2022/11/07,37,EBLD86,40.92,745.0,750.0,745.0,750.0,748.00,25.00,745.00,"18,700.00",2,5.0,5.0,0.67,0.67,0.27,,,"1,000.00",737.00
2022/11/09,35,EBLD86,47.77,749.0,750.0,749.0,750.0,749.80,125.00,750.00,"93,725.00",2,0.0,1.0,0.0,0.13,0.03,,,"1,000.00",737.00
2022/11/13,36,EBLD86,39.81,750.0,750.0,750.0,750.0,750.00,60.00,750.00,"45,000.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",737.00
2022/11/15,36,EBLD86,40.39,750.0,750.0,750.0,750.0,750.00,25.00,750.00,"18,750.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",737.00
2022/11/22,36,EBLD86,42.31,740.3,750.0,740.3,750.0,744.96,52.00,750.00,"38,738.10",2,0.00,9.7,0.0,1.31,0.67,,,"1,000.00",737.00
2022/11/23,37,EBLD86,37.89,742.2,742.2,742.2,742.2,742.20,15.00,750.00,"11,133.00",1,-7.8,0.0,-1.04,0.0,0.0,,,"1,000.00",737.00
2022/11/24,37,EBLD86,41.4,757.0,757.0,757.0,757.0,757.00,30.00,742.20,"22,710.00",1,14.8,0.0,1.99,0.0,0.0,,,"1,000.00",737.00
2022/11/27,36,EBLD86,47.51,742.0,756.8,742.0,745.2,745.66,85.00,757.00,"63,380.70",4,-11.8,14.8,-1.56,1.99,-0.06,,,"1,000.00",737.00
2022/11/28,38,EBLD86,49.73,745.0,745.0,745.0,745.0,745.00,100.00,745.20,"74,500.00",1,-0.2,0.0,-0.03,0.0,0.0,,,"1,000.00",737.00
2022/11/29,36,EBLD86,43.93,744.1,744.1,744.0,744.0,744.04,25.00,745.00,"18,601.00",2,-1.0,0.1,-0.13,0.01,-0.01,,,"1,000.00",737.00
2022/12/01,41,EBLD86,27.21,744.0,744.0,744.0,744.0,744.00,15.00,744.00,"11,160.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",737.00
2022/12/04,40,EBLD86,44.63,746.0,746.0,746.0,746.0,746.00,25.00,744.00,"18,650.00",1,2.0,0.0,0.27,0.0,0.0,,,"1,000.00",737.00
2022/12/11,42,EBLD86,44.75,745.0,748.0,745.0,748.0,745.66,125.00,746.00,"93,207.50",5,2.0,3.0,0.27,0.4,0.31,,,"1,000.00",737.00
2022/12/12,42,EBLD86,44.72,762.9,762.9,762.9,762.9,762.90,25.00,748.00,"19,072.50",2,14.9,0.0,1.99,0.0,0.0,,,"1,000.00",737.00
2022/12/15,42,EBLD86,43.32,763.0,763.0,763.0,763.0,763.00,35.00,762.90,"26,705.00",1,0.1,0.0,0.01,0.0,0.0,,,"1,000.00",737.00
2022/12/18,43,EBLD86,44.87,755.1,755.1,755.0,755.0,755.01,100.00,763.00,"75,501.00",2,-8.0,0.1,-1.05,0.01,0.0,,,"1,000.00",737.00
2022/12/19,43,EBLD86,34.71,755.1,755.1,741.1,741.1,750.37,216.00,755.00,"162,079.70",8,-13.9,14.0,-1.84,1.89,-1.25,,,"1,000.00",737.00
2022/12/20,43,EBLD86,29.94,742.2,743.1,742.2,743.1,742.65,50.00,741.10,"37,132.50",2,2.0,0.9,0.27,0.12,0.06,,,"1,000.00",737.00
2022/12/27,43,EBLD86,32.11,741.3,741.3,741.3,741.3,741.30,25.00,743.10,"18,532.50",1,-1.8,0.00,-0.24,0.0,0.0,,,"1,000.00",737.00
2022/12/28,44,EBLD86,33.45,740.3,750.0,740.3,750.0,745.15,50.00,741.30,"37,257.50",2,8.7,9.7,1.17,1.31,0.65,,,"1,000.00",737.00
2022/12/29,44,EBLD86,42.62,740.0,740.0,736.0,736.0,738.34,90.00,750.00,"66,451.00",4,-14.0,4.0,-1.87,0.54,-0.32,,,"1,000.00",736.00
2023/01/01,46,EBLD86,46.89,745.6,745.6,745.6,745.6,745.60,25.00,736.00,"18,640.00",1,9.6,0.00,1.3,0.0,0.0,,,"1,000.00",736.00
2023/01/04,45,EBLD86,59.76,745.3,745.3,745.0,745.0,745.12,150.00,745.60,"111,768.30",5,-0.6,0.3,-0.08,0.04,-0.02,,,"1,000.00",736.00
2023/01/08,46,EBLD86,54.62,759.9,759.9,759.9,759.9,759.90,15.00,745.00,"11,398.50",1,14.90,0.00,2.0,0.0,0.0,,,"1,000.00",736.00
2023/01/09,43,EBLD86,65.27,770.0,775.0,770.0,775.0,772.08,240.00,759.90,"185,300.00",2,15.1,5.0,1.99,0.65,0.38,,,"1,000.00",736.00
2023/01/10,42,EBLD86,56.63,760.1,760.1,760.1,760.1,760.10,25.00,775.00,"19,002.50",1,-14.9,0.0,-1.92,0.0,0.0,,,"1,000.00",736.00
2023/01/12,42,EBLD86,58.81,760.0,760.1,760.0,760.1,760.05,50.00,760.10,"38,002.50",2,0.0,0.1,0.0,0.01,0.01,,,"1,000.00",736.00
2023/01/17,43,EBLD86,40.95,745.0,745.0,745.0,745.0,745.00,50.00,760.10,"37,250.00",1,-15.1,0.0,-1.99,0.0,0.0,,,"1,000.00",736.00
2023/01/18,43,EBLD86,39.23,732.0,732.0,732.0,732.0,732.00,25.00,745.00,"18,300.00",1,-13.0,0.0,-1.74,0.0,0.0,,,"1,000.00",732.00
2023/01/23,44,EBLD86,41.03,725.0,725.0,725.0,725.0,725.00,94.00,732.00,"68,150.00",1,-7.0,0.0,-0.96,0.0,0.0,,,"1,000.00",725.00
2023/01/25,42,EBLD86,42.47,730.0,744.6,730.0,744.6,739.73,75.00,725.00,"55,480.00",2,19.6,14.6,2.7,2.0,0.65,,,"1,000.00",725.00
2023/01/31,41,EBLD86,40.29,740.0,740.0,730.0,730.0,732.41,125.00,744.60,"91,551.30",5,-14.6,10.0,-1.96,1.37,-0.33,,,"1,000.00",725.00
2023/02/05,45,EBLD86,42.33,730.0,730.0,730.0,730.0,730.00,25.00,730.00,"18,250.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",725.00
2023/02/06,43,EBLD86,48.84,730.0,744.6,730.0,744.6,734.74,37.00,730.00,"27,185.20",2,14.6,14.6,2.0,2.0,1.32,,,"1,000.00",725.00
2023/02/07,42,EBLD86,43.25,744.0,772.0,730.1,730.1,745.20,155.00,744.60,"115,506.00",7,-14.5,41.9,-1.95,5.74,-2.07,,,"1,000.00",725.00
2023/02/08,43,EBLD86,48.05,730.0,730.0,730.0,730.0,730.00,25.00,730.10,"18,250.00",1,-0.1,0.0,-0.01,0.0,0.0,,,"1,000.00",725.00
2023/02/14,43,EBLD86,45.52,740.0,740.0,740.0,740.0,740.00,25.00,730.00,"18,500.00",1,10.00,0.0,1.37,0.0,0.0,,,"1,000.00",725.00
2023/02/15,44,EBLD86,31.48,740.0,740.0,740.0,740.0,740.00,25.00,740.00,"18,500.00",1,0.00,0.00,0.0,0.0,0.0,,,"1,000.00",725.00
2023/02/22,46,EBLD86,49.25,740.2,740.2,740.2,740.2,740.20,75.00,740.00,"55,515.00",1,0.2,0.0,0.03,0.0,0.0,,,"1,000.00",725.00
2023/02/27,42,EBLD86,38.27,731.1,731.1,731.1,731.1,731.10,25.00,740.20,"18,277.50",1,-9.1,0.00,-1.23,0.0,0.0,,,"1,000.00",725.00
2023/03/02,42,EBLD86,36.46,745.0,745.0,745.0,745.0,745.00,25.00,731.10,"18,625.00",1,13.9,0.0,1.9,0.0,0.0,,,"1,000.00",725.00
2023/03/05,43,EBLD86,46.76,759.9,759.9,759.9,759.9,759.90,100.00,745.00,"75,990.00",1,14.9,0.0,2.0,0.0,0.0,,,"1,000.00",725.00
2023/03/07,41,EBLD86,45.66,774.0,774.0,760.0,773.9,768.97,70.00,759.90,"53,828.00",3,14.0,14.0,1.84,1.84,0.64,,,"1,000.00",725.00
2023/03/12,41,EBLD86,46.2,770.0,770.0,770.0,770.0,770.00,100.00,773.90,"77,000.00",2,-3.9,0.0,-0.5,0.0,0.0,,,"1,000.00",725.00
2023/03/13,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2023/03/14,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2023/03/15,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2023/03/16,39,EBLD86,30.45,750.0,765.0,750.0,765.0,757.50,50.00,760.00,"37,875.00",2,5.0,15.0,0.66,2.0,0.98,,,"1,000.00",725.00
2023/03/19,39,EBLD86,27.16,750.2,757.0,750.2,757.0,753.60,50.00,765.00,"37,680.00",2,-8.0,6.8,-1.05,0.91,0.45,,,"1,000.00",725.00
2023/03/20,40,EBLD86,33.02,772.0,772.0,772.0,772.0,772.00,25.00,757.00,"19,300.00",1,15.0,0.0,1.98,0.0,0.0,,,"1,000.00",725.00
2023/03/22,41,EBLD86,37.81,765.0,770.0,765.0,770.0,767.98,62.00,772.00,"47,615.00",2,-2.0,5.0,-0.26,0.65,0.26,,,"1,000.00",725.00
2023/03/23,41,EBLD86,31.96,770.0,770.0,770.0,770.0,770.00,50.00,770.00,"38,500.00",2,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",725.00
2023/04/02,40,EBLD86,24.41,755.0,755.0,755.0,755.0,755.00,25.00,770.00,"18,875.00",1,-15.0,0.0,-1.95,0.0,0.0,,,"1,000.00",725.00
2023/04/03,40,EBLD86,23.37,752.0,752.0,752.0,752.0,752.00,25.00,755.00,"18,800.00",1,-3.0,0.0,-0.4,0.0,0.0,,,"1,000.00",725.00
2023/04/04,42,EBLD86,27.33,767.0,767.0,767.0,767.0,767.00,25.00,752.00,"19,175.00",1,15.0,0.0,1.99,0.0,0.0,,,"1,000.00",725.00
2023/04/05,40,EBLD86,29.1,770.0,770.0,770.0,770.0,770.00,25.00,767.00,"19,250.00",1,3.0,0.0,0.39,0.0,0.0,,,"1,000.00",725.00
2023/04/06,42,EBLD86,36.86,770.0,770.0,762.0,762.0,764.05,100.00,770.00,"76,405.00",3,-8.0,8.0,-1.04,1.05,-0.27,,,"1,000.00",725.00
2023/04/09,43,EBLD86,33.98,765.0,765.0,765.0,765.0,765.00,25.00,762.00,"19,125.00",1,3.0,0.0,0.39,0.0,0.0,,,"1,000.00",725.00
2023/04/10,41,EBLD86,38.94,770.0,780.0,770.0,780.0,778.11,172.00,765.00,"133,835.00",5,15.0,10.0,1.96,1.3,0.24,,,"1,000.00",725.00
2023/04/11,40,EBLD86,41.0,780.0,792.9,780.0,792.9,782.72,95.00,780.00,"74,358.00",3,12.90,12.90,1.65,1.65,1.28,,,"1,000.00",725.00
2023/04/12,43,EBLD86,43.61,777.1,777.1,777.1,777.1,777.10,25.00,792.90,"19,427.50",1,-15.80,0.00,-1.99,0.0,0.0,,,"1,000.00",725.00
2023/04/13,41,EBLD86,43.71,792.0,792.0,792.0,792.0,792.00,25.00,777.10,"19,800.00",1,14.9,0.00,1.92,0.0,0.0,,,"1,000.00",725.00
2023/04/16,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2023/04/17,38,EBLD86,26.19,795.0,795.0,790.0,790.0,791.67,30.00,800.00,"23,750.00",2,-10.0,5.0,-1.25,0.63,-0.21,,,"1,000.00",725.00
2023/04/18,42,EBLD86,45.05,790.0,805.8,790.0,791.0,795.45,78.00,790.00,"62,045.00",4,1.0,15.8,0.13,2.0,-0.56,,,"1,000.00",725.00
2023/04/19,41,EBLD86,37.65,780.2,780.2,780.0,780.0,780.14,80.00,791.00,"62,411.50",5,-11.0,0.2,-1.39,0.03,-0.02,,,"1,000.00",725.00
2023/04/20,40,EBLD86,30.15,795.6,795.6,786.0,786.0,791.33,45.00,780.00,"35,610.00",2,6.0,9.60,0.77,1.22,-0.68,,,"1,000.00",725.00
2023/04/24,41,EBLD86,28.06,782.1,782.1,782.1,782.1,782.10,50.00,786.00,"39,105.00",2,-3.9,0.0,-0.5,0.0,0.0,,,"1,000.00",725.00
2023/04/25,38,EBLD86,27.2,782.0,782.0,782.0,782.0,782.00,25.00,782.10,"19,550.00",1,-0.1,0.0,-0.01,0.0,0.0,,,"1,000.00",725.00
2023/04/27,41,EBLD86,34.91,783.0,783.0,782.0,782.0,782.50,50.00,782.00,"39,125.00",2,0.00,1.0,0.0,0.13,-0.06,,,"1,000.00",725.00
2023/04/30,43,EBLD86,33.66,797.6,797.6,797.6,797.6,797.60,20.00,782.00,"15,952.00",2,15.6,0.0,1.99,0.0,0.0,,,"1,000.00",725.00
2023/05/02,43,EBLD86,44.64,797.6,800.0,797.6,800.0,799.00,60.00,797.60,"47,940.00",3,2.4,2.4,0.3,0.3,0.13,,,"1,000.00",725.00
2023/05/03,41,EBLD86,32.78,795.0,795.0,795.0,795.0,795.00,25.00,800.00,"19,875.00",1,-5.0,0.0,-0.63,0.0,0.0,,,"1,000.00",725.00
2023/05/04,44,EBLD86,38.51,800.0,800.0,800.0,800.0,800.00,50.00,795.00,"40,000.00",1,5.0,0.0,0.63,0.0,0.0,,,"1,000.00",725.00
2023/05/07,42,EBLD86,22.54,785.0,785.0,785.0,785.0,785.00,25.00,800.00,"19,625.00",1,-15.0,0.0,-1.88,0.0,0.0,,,"1,000.00",725.00
2023/05/08,44,EBLD86,26.8,800.0,800.0,800.0,800.0,800.00,25.00,785.00,"20,000.00",1,15.0,0.00,1.91,0.0,0.0,,,"1,000.00",725.00
2023/05/14,42,EBLD86,33.37,800.0,800.0,800.0,800.0,800.00,90.00,800.00,"72,000.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",725.00
2023/05/15,44,EBLD86,31.51,785.0,785.0,780.0,780.0,780.95,250.00,800.00,"195,237.50",7,-20.0,5.0,-2.5,0.64,-0.12,,,"1,000.00",725.00
2023/05/16,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2023/05/18,41,EBLD86,31.08,780.1,780.1,780.1,780.1,780.10,38.00,790.00,"29,643.80",1,-9.9,0.0,-1.25,0.0,0.0,,,"1,000.00",725.00
2023/05/21,45,EBLD86,29.25,780.2,780.2,780.2,780.2,780.20,25.00,780.10,"19,505.00",1,0.10,0.00,0.01,0.0,0.0,,,"1,000.00",725.00
2023/05/22,43,EBLD86,45.97,795.8,795.8,795.8,795.8,795.80,10.00,780.20,"7,958.00",1,15.60,0.00,2.0,0.0,0.0,,,"1,000.00",725.00
2023/05/24,42,EBLD86,45.01,795.0,800.0,795.0,800.0,798.08,65.00,795.80,"51,875.00",3,4.20,5.00,0.53,0.63,0.24,,,"1,000.00",725.00
2023/05/30,44,EBLD86,46.33,790.0,790.0,785.0,790.0,789.00,75.00,800.00,"59,175.00",3,-10.0,5.00,-1.25,0.64,0.13,,,"1,000.00",725.00
2023/05/31,41,EBLD86,48.77,785.0,785.0,780.0,780.0,782.00,80.00,790.00,"62,560.00",3,-10.00,5.00,-1.27,0.64,-0.26,,,"1,000.00",725.00
2023/06/04,42,EBLD86,40.68,765.1,777.0,765.1,777.0,770.62,85.00,780.00,"65,502.50",3,-3.00,11.9,-0.38,1.56,0.82,,,"1,000.00",725.00
2023/06/05,42,EBLD86,33.84,777.0,777.0,777.0,777.0,777.00,25.00,777.00,"19,425.00",1,0.0,0.00,0.0,0.0,0.0,,,"1,000.00",725.00
2023/06/06,42,EBLD86,32.51,777.0,777.0,777.0,777.0,777.00,25.00,777.00,"19,425.00",1,0.0,0.00,0.0,0.0,0.0,,,"1,000.00",725.00
2023/06/12,45,EBLD86,54.39,792.0,792.0,783.0,783.0,787.91,55.00,777.00,"43,335.00",2,6.00,9.00,0.77,1.15,-0.63,,,"1,000.00",725.00
2023/06/13,47,EBLD86,57.1,781.5,781.5,781.5,781.5,781.50,50.00,783.00,"39,075.00",1,-1.50,0.00,-0.19,0.0,0.0,,,"1,000.00",725.00
2023/06/14,47,EBLD86,61.1,781.0,791.0,781.0,791.0,786.56,225.00,781.50,"176,975.00",5,9.50,10.00,1.22,1.28,0.56,,,"1,000.00",725.00
2023/06/15,43,EBLD86,52.39,805.0,805.0,805.0,805.0,805.00,10.00,791.00,"8,050.00",1,14.0,0.00,1.77,0.0,0.0,,,"1,000.00",725.00
2023/06/18,45,EBLD86,57.15,805.0,805.0,805.0,805.0,805.00,20.00,805.00,"16,100.00",1,0.0,0.00,0.0,0.0,0.0,,,"1,000.00",725.00
2023/06/19,45,EBLD86,56.25,804.9,805.0,804.9,805.0,804.96,40.00,805.00,"32,198.50",2,0.00,0.10,0.0,0.01,0.0,,,"1,000.00",725.00
2023/06/21,42,EBLD86,53.03,821.1,821.1,821.1,821.1,821.10,14.00,805.00,"11,495.40",1,16.1,0.00,2.0,0.0,0.0,,,"1,000.00",725.00
2023/06/26,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2023/06/27,45,EBLD86,49.99,811.0,811.0,811.0,811.0,811.00,11.00,810.10,"8,921.00",1,0.90,0.00,0.11,0.0,0.0,,,"1,000.00",725.00
2023/06/28,45,EBLD86,48.65,810.0,817.0,810.0,810.0,811.40,125.00,811.00,"101,425.00",5,-1.0,7.0,-0.12,0.86,-0.17,,,"1,000.00",725.00
2023/07/03,44,EBLD86,43.69,810.0,814.0,810.0,810.0,810.52,115.00,810.00,"93,210.00",3,0.0,4.0,0.0,0.49,-0.06,,,"1,000.00",725.00
2023/07/04,44,EBLD86,43.81,810.0,810.0,810.0,810.0,810.00,25.00,810.00,"20,250.00",1,0.00,0.0,0.0,0.0,0.0,,,"1,000.00",725.00
2023/07/05,44,EBLD86,38.92,812.0,812.0,812.0,812.0,812.00,20.00,810.00,"16,240.00",1,2.0,0.00,0.25,0.0,0.0,,,"1,000.00",725.00
2023/07/06,43,EBLD86,41.38,811.0,811.0,811.0,811.0,811.00,25.00,812.00,"20,275.00",1,-1.0,0.00,-0.12,0.0,0.0,,,"1,000.00",725.00
2023/07/09,44,EBLD86,53.81,811.0,825.0,811.0,825.0,820.20,75.00,811.00,"61,515.00",3,14.0,14.0,1.73,1.73,0.58,,,"1,000.00",725.00
2023/07/10,46,EBLD86,45.24,825.0,825.0,825.0,825.0,825.00,25.00,825.00,"20,625.00",1,0.00,0.00,0.0,0.0,0.0,,,"1,000.00",725.00
2023/07/11,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2023/07/13,46,EBLD86,54.24,824.9,855.0,824.9,855.0,838.58,160.00,808.80,"134,172.50",5,46.2,30.10,5.71,3.65,1.92,,,"1,000.00",725.00
2023/07/16,45,EBLD86,47.61,837.9,840.0,837.9,840.0,839.30,75.00,855.00,"62,947.50",3,-15.00,2.10,-1.75,0.25,0.08,,,"1,000.00",725.00
2023/07/17,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2023/07/18,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2023/07/19,43,EBLD86,48.38,810.0,810.0,810.0,810.0,810.00,115.00,810.00,"93,150.00",3,0.0,0.00,0.0,0.0,0.0,,,"1,000.00",725.00
2023/07/20,44,EBLD86,46.48,810.0,830.0,810.0,821.0,819.87,305.00,810.00,"250,060.00",5,11.00,20.00,1.36,2.47,0.14,,,"1,000.00",725.00
2023/07/23,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
