Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/18,117,NGPL,56.85,775.0,775.0,730.0,739.0,749.26,"89,338.00",763.00,"66,937,818.40",706,-24.0,45.0,-3.15,6.16,-1.39,"1,397.00",217.00,,
2022/01/19,118,NGPL,50.2,750.0,750.0,716.0,718.0,727.56,"114,026.00",739.00,"82,960,824.60",793,-21.0,34.0,-2.84,4.75,-1.33,"1,397.00",217.00,,
2022/01/20,119,NGPL,51.76,727.0,742.0,710.0,738.0,729.54,"94,546.00",718.00,"68,974,727.50",663,20.0,32.0,2.79,4.51,1.15,"1,397.00",217.00,,
2022/01/23,119,NGPL,49.66,749.9,752.0,720.3,729.0,735.15,"84,601.00",738.00,"62,194,224.40",578,-9.0,31.70,-1.22,4.4,-0.84,"1,397.00",217.00,,
2022/01/24,116,NGPL,51.56,722.9,728.0,681.0,687.0,703.35,"145,369.00",729.00,"102,245,487.50","1,069",-42.0,47.0,-5.76,6.9,-2.38,"1,397.00",217.00,,
2022/01/25,118,NGPL,45.93,687.0,708.8,672.3,685.0,689.70,"79,250.00",687.00,"54,658,779.90",646,-2.0,36.50,-0.29,5.43,-0.69,"1,397.00",217.00,,
2022/01/26,119,NGPL,42.71,685.0,703.0,667.0,671.1,675.85,"59,718.00",685.00,"40,360,383.60",502,-13.9,36.0,-2.03,5.4,-0.71,"1,397.00",217.00,,
2022/01/27,117,NGPL,40.82,683.0,696.6,667.0,675.0,674.03,"43,179.00",671.10,"29,103,811.40",403,3.9,29.6,0.58,4.44,0.14,"1,397.00",217.00,,
2022/01/30,119,NGPL,54.62,688.5,726.0,688.5,725.0,713.62,"97,734.00",675.00,"69,744,864.80",667,50.0,37.5,7.41,5.45,1.57,"1,397.00",217.00,,
2022/01/31,117,NGPL,51.39,735.0,739.0,710.0,711.0,716.21,"39,359.00",725.00,"28,189,346.90",354,-14.0,29.0,-1.93,4.08,-0.73,"1,397.00",217.00,,
2022/02/01,166,NGPL,65.0,384.0,406.0,376.0,398.1,395.30,"510,959.00",379.00,"201,980,940.90","1,682",19.10,30.00,5.04,7.98,0.7,406.00,185.80,317.01,284.66
2022/02/03,117,NGPL,58.5,740.0,753.5,720.0,725.0,736.67,"129,155.00",728.00,"95,145,141.50",675,-3.0,33.5,-0.41,4.65,-1.61,"1,397.00",217.00,,
2022/02/06,120,NGPL,41.67,716.0,726.0,700.0,705.0,710.28,"64,146.00",725.00,"45,561,662.30",427,-20.00,26.0,-2.76,3.71,-0.75,"1,397.00",217.00,,
2022/02/07,117,NGPL,40.1,700.0,719.0,695.0,709.0,708.43,"33,880.00",705.00,"24,001,543.80",270,4.0,24.0,0.57,3.45,0.08,"1,397.00",217.00,,
2022/02/08,118,NGPL,51.29,723.0,750.0,692.0,700.0,712.70,"80,530.00",709.00,"57,393,437.10",510,-9.0,58.0,-1.27,8.38,-1.81,"1,397.00",217.00,,
2022/02/09,115,NGPL,41.75,689.0,705.0,687.0,693.0,694.23,"42,382.00",700.00,"29,422,646.00",298,-7.0,18.0,-1.0,2.62,-0.18,"1,397.00",217.00,,
2022/02/10,166,NGPL,65.0,384.0,406.0,376.0,398.1,395.30,"510,959.00",379.00,"201,980,940.90","1,682",19.10,30.00,5.04,7.98,0.7,406.00,185.80,317.01,284.66
2022/02/13,117,NGPL,44.25,662.0,670.0,641.0,644.0,650.62,"101,373.00",675.50,"65,954,982.80",618,-31.5,29.0,-4.66,4.52,-1.03,"1,397.00",217.00,,
2022/02/14,166,NGPL,65.0,384.0,406.0,376.0,398.1,395.30,"510,959.00",379.00,"201,980,940.90","1,682",19.10,30.00,5.04,7.98,0.7,406.00,185.80,317.01,284.66
2022/02/15,166,NGPL,65.0,384.0,406.0,376.0,398.1,395.30,"510,959.00",379.00,"201,980,940.90","1,682",19.10,30.00,5.04,7.98,0.7,406.00,185.80,317.01,284.66
2022/02/16,120,NGPL,47.93,695.0,704.5,672.1,673.0,686.80,"45,959.00",692.00,"31,564,787.90",339,-19.0,32.4,-2.75,4.82,-2.05,"1,397.00",217.00,,
2022/02/17,117,NGPL,51.83,680.0,680.0,664.0,666.1,669.98,"49,062.00",673.00,"32,870,509.60",281,-6.9,16.0,-1.03,2.41,-0.58,"1,397.00",217.00,,
2022/02/20,166,NGPL,65.0,384.0,406.0,376.0,398.1,395.30,"510,959.00",379.00,"201,980,940.90","1,682",19.10,30.00,5.04,7.98,0.7,406.00,185.80,317.01,284.66
2022/02/21,117,NGPL,44.96,666.0,688.0,661.0,680.0,675.71,"65,319.00",666.00,"44,136,490.70",316,14.0,27.0,2.1,4.08,0.63,"1,397.00",217.00,,
2022/02/22,119,NGPL,55.49,689.0,698.0,681.0,681.0,690.67,"54,668.00",680.00,"37,757,437.60",323,1.0,17.0,0.15,2.5,-1.42,"1,397.00",217.00,,
2022/02/23,116,NGPL,49.9,687.0,693.0,670.0,673.0,679.94,"30,547.00",681.00,"20,770,136.10",217,-8.0,23.0,-1.17,3.43,-1.03,"1,397.00",217.00,,
2022/02/24,117,NGPL,34.77,670.0,675.0,654.0,655.1,662.49,"41,311.00",673.00,"27,368,264.60",336,-17.9,21.0,-2.66,3.21,-1.13,"1,397.00",217.00,,
2022/02/27,115,NGPL,33.61,655.0,678.0,645.0,662.0,664.55,"40,941.00",655.10,"27,207,421.00",280,6.9,33.00,1.05,5.12,-0.39,"1,397.00",217.00,,
2022/02/28,119,NGPL,40.53,675.0,688.0,638.0,639.0,653.68,"66,078.00",662.00,"43,193,953.70",497,-23.0,50.00,-3.47,7.84,-2.3,"1,397.00",217.00,,
2022/03/02,117,NGPL,37.71,640.0,640.0,595.0,600.0,611.01,"76,279.00",639.00,"46,607,485.60",560,-39.0,45.00,-6.1,7.56,-1.84,"1,397.00",217.00,,
2022/03/06,120,NGPL,37.71,600.0,624.0,596.0,602.9,604.82,"49,572.00",600.00,"29,982,314.40",325,2.9,28.0,0.48,4.7,-0.32,"1,397.00",220.00,,
2022/03/07,166,NGPL,65.0,384.0,406.0,376.0,398.1,395.30,"510,959.00",379.00,"201,980,940.90","1,682",19.10,30.00,5.04,7.98,0.7,406.00,185.80,317.01,284.66
2022/03/09,118,NGPL,33.37,594.9,610.0,588.0,590.0,595.30,"29,487.00",607.00,"17,553,625.80",241,-17.0,22.0,-2.8,3.74,-0.9,"1,397.00",220.00,,
2022/03/10,120,NGPL,47.3,600.0,618.0,590.0,618.0,605.82,"46,139.00",590.00,"27,951,700.00",335,28.0,28.0,4.75,4.75,1.97,"1,397.00",223.00,,
2022/03/13,118,NGPL,51.5,628.0,635.0,619.0,632.5,628.99,"54,080.00",618.00,"34,015,966.90",346,14.50,16.00,2.35,2.58,0.55,"1,397.00",223.00,,
2022/03/14,116,NGPL,48.19,632.1,639.0,622.0,632.0,632.77,"11,114.00",632.50,"7,032,641.10",81,-0.5,17.0,-0.08,2.73,-0.12,"1,397.00",223.00,,
2022/03/15,166,NGPL,65.0,384.0,406.0,376.0,398.1,395.30,"510,959.00",379.00,"201,980,940.90","1,682",19.10,30.00,5.04,7.98,0.7,406.00,185.80,317.01,284.66
2022/03/16,120,NGPL,39.24,622.0,629.0,605.1,608.7,610.24,"25,374.00",618.00,"15,484,148.20",228,-9.3,23.9,-1.5,3.95,-0.25,"1,397.00",226.00,,
2022/03/20,114,NGPL,41.24,620.0,626.0,609.0,617.8,618.62,"29,073.00",608.70,"17,985,228.60",237,9.1,17.0,1.49,2.79,-0.13,"1,397.00",228.00,,
2022/03/21,120,NGPL,57.87,616.0,673.0,616.0,665.2,648.40,"84,950.00",617.80,"55,081,512.50",664,47.40,57.0,7.67,9.25,2.53,"1,397.00",228.00,,
2022/03/22,118,NGPL,55.5,670.0,679.8,645.0,649.0,665.00,"50,043.00",665.20,"33,278,559.10",453,-16.2,34.8,-2.44,5.4,-2.47,"1,397.00",228.00,,
2022/03/23,116,NGPL,52.21,659.0,659.0,639.0,644.0,643.64,"26,284.00",649.00,"16,917,350.70",257,-5.0,20.0,-0.77,3.13,0.06,"1,397.00",228.00,,
2022/03/24,117,NGPL,50.94,644.0,645.0,625.0,629.0,631.98,"31,479.00",644.00,"19,894,129.50",250,-15.0,20.0,-2.33,3.2,-0.47,"1,397.00",228.00,,
2022/03/27,120,NGPL,36.69,629.0,644.0,610.0,611.0,622.31,"58,937.00",629.00,"36,676,906.90",354,-18.0,34.00,-2.86,5.57,-1.85,"1,397.00",229.00,,
2022/03/28,121,NGPL,44.75,611.0,632.0,610.0,625.0,624.00,"81,745.00",611.00,"51,009,083.70",510,14.0,22.0,2.29,3.61,0.16,"1,397.00",229.00,,
2022/03/29,116,NGPL,36.73,635.9,635.9,615.0,620.0,620.89,"13,852.00",625.00,"8,600,517.10",123,-5.0,20.9,-0.8,3.4,-0.14,"1,397.00",229.00,,
2022/03/30,121,NGPL,50.23,621.0,639.0,616.0,633.2,628.94,"28,877.00",620.00,"18,161,889.10",224,13.2,23.0,2.13,3.73,0.67,"1,397.00",229.00,,
2022/03/31,118,NGPL,51.36,643.5,643.5,618.0,625.0,623.91,"39,398.00",633.20,"24,580,659.90",262,-8.2,25.5,-1.3,4.13,0.17,"1,397.00",229.00,,
2022/04/03,118,NGPL,38.54,624.0,626.0,615.0,616.2,618.57,"38,568.00",625.00,"23,857,034.30",186,-8.8,11.0,-1.41,1.79,-0.38,"1,397.00",229.00,,
2022/04/04,118,NGPL,35.89,621.0,621.0,613.0,617.0,616.22,"44,719.00",616.20,"27,556,954.70",199,0.8,8.0,0.13,1.31,0.13,"1,397.00",229.00,,
2022/04/05,119,NGPL,34.91,617.0,617.0,595.0,605.6,603.10,"75,209.00",617.00,"45,358,193.30",399,-11.4,22.00,-1.85,3.7,0.41,"1,397.00",229.00,,
2022/04/06,116,NGPL,31.09,615.0,615.0,590.2,599.0,598.37,"28,489.00",605.60,"17,047,097.30",243,-6.6,24.8,-1.09,4.2,0.1,"1,397.00",229.00,,
2022/04/07,117,NGPL,33.39,605.0,609.0,589.0,600.0,600.27,"35,990.00",599.00,"21,603,669.60",279,1.0,20.0,0.17,3.4,-0.04,"1,397.00",229.00,,
2022/04/11,121,NGPL,33.92,612.0,617.0,592.0,600.0,600.49,"61,717.00",600.00,"37,060,631.80",310,0.0,25.0,0.0,4.22,-0.08,"1,397.00",229.00,,
2022/04/12,124,NGPL,34.95,608.9,608.9,589.5,592.0,593.68,"24,499.00",600.00,"14,544,543.80",177,-8.0,19.4,-1.33,3.29,-0.28,"1,397.00",229.00,,
2022/04/13,120,NGPL,39.97,585.0,606.0,585.0,598.5,595.54,"22,341.00",592.00,"13,304,927.50",204,6.50,21.0,1.1,3.59,0.49,"1,397.00",229.00,,
2022/04/17,121,NGPL,37.38,605.0,608.9,587.0,589.0,590.95,"41,315.00",598.50,"24,414,947.00",213,-9.50,21.9,-1.59,3.73,-0.33,"1,397.00",229.00,,
2022/04/18,119,NGPL,30.09,595.0,595.0,565.0,566.0,572.52,"47,267.00",589.00,"27,061,362.40",265,-23.0,30.00,-3.9,5.31,-1.15,"1,397.00",229.00,,
2022/04/19,118,NGPL,31.61,554.8,575.0,550.0,567.0,563.83,"30,008.00",566.00,"16,919,368.40",192,1.0,25.0,0.18,4.55,0.56,"1,397.00",229.00,,
2022/04/20,120,NGPL,35.14,557.5,568.0,545.0,550.0,553.75,"55,189.00",567.00,"30,560,926.80",259,-17.0,23.0,-3.0,4.22,-0.68,"1,397.00",229.00,,
2022/04/21,117,NGPL,32.82,543.0,560.0,529.0,540.1,537.89,"33,196.00",550.00,"17,855,754.10",247,-9.9,31.00,-1.8,5.86,0.41,"1,397.00",229.00,,
2022/04/24,127,NGPL,48.8,549.9,585.0,543.1,584.9,561.17,"62,185.00",540.10,"34,896,634.50",315,44.80,41.90,8.29,7.71,4.06,"1,397.00",229.00,,
2022/04/25,124,NGPL,42.81,589.9,594.0,570.1,572.0,581.49,"34,686.00",584.90,"20,169,608.30",249,-12.9,23.9,-2.21,4.19,-1.66,"1,397.00",229.00,,
2022/04/26,117,NGPL,42.9,583.0,583.0,556.0,559.0,566.15,"18,787.00",572.00,"10,636,308.20",145,-13.0,27.0,-2.27,4.86,-1.28,"1,397.00",229.00,,
2022/04/27,118,NGPL,46.34,555.0,592.6,555.0,585.0,577.67,"46,850.00",559.00,"27,063,985.70",330,26.0,37.6,4.65,6.77,1.25,"1,397.00",229.00,,
2022/04/28,117,NGPL,46.7,585.0,603.0,585.0,590.0,595.46,"60,599.00",585.00,"36,084,522.30",440,5.0,18.0,0.85,3.08,-0.93,"1,397.00",241.00,,
2022/05/02,119,NGPL,39.45,590.0,590.0,559.0,561.0,566.53,"39,898.00",590.00,"22,603,376.30",274,-29.0,31.0,-4.92,5.55,-0.99,"1,397.00",247.00,,
2022/05/04,119,NGPL,44.29,566.0,575.0,554.0,567.0,565.01,"46,821.00",561.00,"26,454,444.60",250,6.0,21.0,1.07,3.79,0.35,"1,397.00",270.00,,
2022/05/05,122,NGPL,37.46,575.0,593.0,558.6,571.0,572.44,"70,994.00",567.00,"40,640,092.50",412,4.0,34.4,0.71,6.16,-0.25,"1,397.00",279.00,,
2022/05/08,118,NGPL,40.97,582.4,594.0,561.0,591.0,577.51,"33,037.00",571.00,"19,079,294.40",198,20.0,33.0,3.5,5.88,2.28,"1,397.00",279.00,,
2022/05/09,116,NGPL,42.57,599.0,600.0,571.0,576.0,584.02,"24,840.00",591.00,"14,507,108.00",204,-15.0,29.0,-2.54,5.08,-1.39,"1,397.00",279.00,,
2022/05/10,118,NGPL,50.54,586.9,633.6,580.0,633.6,613.42,"162,700.00",576.00,"99,803,070.30","1,277",57.6,53.6,10.0,9.24,3.19,"1,397.00",279.00,,
2022/05/11,117,NGPL,52.53,646.2,694.0,646.2,674.0,673.95,"129,596.00",633.60,"87,341,449.30","1,307",40.4,47.8,6.38,7.4,0.01,"1,397.00",282.00,,
2022/05/12,116,NGPL,50.23,685.0,685.0,649.0,650.0,660.01,"112,400.00",674.00,"74,185,250.20",842,-24.0,36.0,-3.56,5.55,-1.54,"1,397.00",282.00,,
2022/05/17,113,NGPL,48.48,637.0,640.0,608.0,612.0,625.16,"56,409.00",650.00,"35,264,570.80",467,-38.00,32.0,-5.85,5.26,-2.15,"1,397.00",310.00,,
2022/05/18,166,NGPL,65.0,384.0,406.0,376.0,398.1,395.30,"510,959.00",379.00,"201,980,940.90","1,682",19.10,30.00,5.04,7.98,0.7,406.00,185.80,317.01,284.66
2022/05/19,113,NGPL,33.43,630.0,638.9,611.0,615.0,621.96,"28,925.00",630.00,"17,990,329.70",252,-15.0,27.9,-2.38,4.57,-1.13,"1,397.00",315.00,,
2022/05/20,114,NGPL,30.56,624.9,629.0,607.2,612.0,614.18,"17,587.00",615.00,"10,801,514.60",160,-3.0,21.8,-0.49,3.59,-0.36,"1,397.00",315.00,,
2022/05/21,166,NGPL,65.0,384.0,406.0,376.0,398.1,395.30,"510,959.00",379.00,"201,980,940.90","1,682",19.10,30.00,5.04,7.98,0.7,406.00,185.80,317.01,284.66
2022/05/23,115,NGPL,32.79,612.0,612.0,590.1,594.0,599.53,"42,002.00",612.00,"25,181,262.10",325,-18.0,21.9,-2.94,3.71,-0.93,"1,397.00",315.00,,
2022/05/24,113,NGPL,31.83,598.0,610.9,590.0,604.5,603.28,"30,280.00",594.00,"18,267,469.30",214,10.5,20.90,1.77,3.54,0.2,"1,397.00",334.00,,
2022/05/25,116,NGPL,30.9,604.0,616.0,602.0,604.0,610.40,"17,712.00",604.50,"10,811,461.30",194,-0.5,14.0,-0.08,2.33,-1.06,"1,397.00",346.00,,
2022/05/26,166,NGPL,65.0,384.0,406.0,376.0,398.1,395.30,"510,959.00",379.00,"201,980,940.90","1,682",19.10,30.00,5.04,7.98,0.7,406.00,185.80,317.01,284.66
2022/05/27,112,NGPL,37.03,605.1,609.9,591.0,599.0,599.67,"25,279.00",602.00,"15,159,030.10",209,-3.0,18.9,-0.5,3.2,-0.11,"1,397.00",351.00,,
2022/05/30,115,NGPL,31.68,610.9,610.9,583.0,583.0,588.89,"41,968.00",599.00,"24,714,426.50",340,-16.0,27.9,-2.67,4.79,-1.01,"1,397.00",351.00,,
2022/05/31,118,NGPL,22.29,585.0,590.9,571.5,580.0,578.00,"31,013.00",583.00,"17,925,419.10",200,-3.0,19.4,-0.51,3.39,0.35,"1,397.00",351.00,,
2022/06/01,117,NGPL,20.93,574.0,593.0,574.0,575.0,579.43,"19,057.00",580.00,"11,042,249.20",162,-5.0,19.0,-0.86,3.31,-0.77,"1,397.00",351.00,,
2022/06/02,118,NGPL,19.87,585.0,586.0,572.4,577.0,577.65,"15,741.00",575.00,"9,092,847.20",132,2.0,13.6,0.35,2.38,-0.11,"1,397.00",354.00,,
2022/06/03,117,NGPL,24.21,566.0,588.5,565.0,569.0,570.08,"18,071.00",577.00,"10,301,837.10",179,-8.0,23.5,-1.39,4.16,-0.19,"1,397.00",354.00,,
2022/06/06,166,NGPL,65.0,384.0,406.0,376.0,398.1,395.30,"510,959.00",379.00,"201,980,940.90","1,682",19.10,30.00,5.04,7.98,0.7,406.00,185.80,317.01,284.66
2022/06/07,122,NGPL,24.54,564.0,576.0,545.1,547.0,555.99,"38,578.00",568.00,"21,448,923.40",246,-21.0,30.9,-3.7,5.67,-1.64,"1,397.00",363.00,,
