Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/06/28,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/07/07,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/08/09,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/08/21,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/08/22,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/08/26,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/09/06,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/09/13,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/11/01,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/03/13,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/03/14,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/03/15,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/04/16,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/05/16,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/06/26,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/07/11,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/07/17,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/07/18,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/07/23,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/07/30,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/08/05,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/09/05,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/09/13,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/09/18,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/10/01,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/10/03,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/11/20,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/11/21,135,MMKJL,25.72,254.5,254.5,233.7,233.8,240.72,"27,890.00",259.60,"6,713,779.00","2,789",-25.8,20.80,-9.94,8.9,-2.96,,,299.90,233.70
2023/11/22,136,MMKJL,27.48,229.2,257.1,225.0,257.0,244.17,"22,578.00",233.80,"5,512,824.00","2,131",23.2,32.10,9.92,14.27,4.99,,,299.90,225.00
2023/11/23,139,MMKJL,27.95,252.0,270.0,247.0,258.5,258.87,"20,520.00",257.00,"5,312,029.00","1,464",1.5,23.0,0.58,9.31,-0.14,,,299.90,225.00
2023/11/26,139,MMKJL,32.98,254.0,263.0,244.1,254.9,257.52,"30,077.00",258.50,"7,745,314.90","1,622",-3.60,18.90,-1.39,7.74,-1.03,,,299.90,225.00
2023/11/27,137,MMKJL,54.92,254.9,275.0,250.1,274.0,267.86,"41,342.00",254.90,"11,073,847.70","1,876",19.10,24.90,7.49,9.96,2.24,,,299.90,225.00
2023/11/28,139,MMKJL,49.45,269.0,284.0,267.7,284.0,275.41,"25,969.00",274.00,"7,152,222.00","1,230",10.0,16.3,3.65,6.09,3.02,,,299.90,225.00
2023/11/29,136,MMKJL,49.27,279.2,286.2,275.9,280.0,282.00,"21,359.00",284.00,"6,023,222.20",864,-4.00,10.30,-1.41,3.73,-0.71,,,299.90,225.00
2023/11/30,136,MMKJL,48.89,275.0,281.0,266.3,279.0,274.40,"19,130.00",280.00,"5,249,216.00",776,-1.0,14.70,-0.36,5.52,1.65,,,299.90,225.00
2023/12/03,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/12/04,142,MMKJL,37.79,271.0,282.5,271.0,280.0,278.12,"27,938.00",275.50,"7,770,142.00",972,4.5,11.5,1.63,4.24,0.67,,,299.90,225.00
2023/12/05,140,MMKJL,36.12,276.2,285.0,276.2,281.0,278.76,"11,359.00",280.00,"3,166,397.70",569,1.00,8.80,0.36,3.19,0.8,,,299.90,225.00
2023/12/06,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/12/07,142,MMKJL,33.68,274.4,280.8,270.4,273.9,276.24,"10,464.00",279.90,"2,890,622.20",844,-6.0,10.40,-2.14,3.85,-0.86,,,299.90,225.00
2023/12/10,118,MMKJL,41.05,278.0,300.0,278.0,300.0,290.30,"1,090.00",273.90,"316,425.00",24,26.10,22.0,9.53,7.91,3.23,,,300.00,225.00
2023/12/11,143,MMKJL,47.28,306.0,306.0,283.0,293.0,288.70,"22,849.00",300.00,"6,596,601.00","1,162",-7.0,23.0,-2.33,8.13,1.47,,,306.00,225.00
2023/12/12,139,MMKJL,50.93,288.0,306.0,283.1,296.9,297.03,"19,737.00",293.00,"5,862,480.40",911,3.90,22.90,1.33,8.09,-0.04,,,306.00,225.00
2023/12/13,142,MMKJL,54.64,292.0,305.1,292.0,300.0,300.43,"24,639.00",296.90,"7,402,336.60",767,3.1,13.1,1.04,4.49,-0.14,,,306.00,225.00
2023/12/14,146,MMKJL,52.89,294.0,330.0,291.4,328.0,311.88,"25,585.00",300.00,"7,979,371.30",897,28.0,38.6,9.33,13.25,4.92,,,330.00,225.00
2023/12/17,143,MMKJL,56.61,321.5,350.0,308.9,342.0,330.42,"18,918.00",328.00,"6,250,961.50",839,14.0,41.10,4.27,13.31,3.38,,,350.00,225.00
2023/12/18,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2023/12/19,148,MMKJL,56.15,340.1,340.1,320.1,330.0,326.17,"22,170.00",347.00,"7,231,114.20",578,-17.0,20.00,-4.9,6.25,1.16,,,350.00,225.00
2023/12/20,149,MMKJL,51.86,330.0,330.0,314.2,318.0,321.45,"29,531.00",330.00,"9,492,674.50",602,-12.00,15.80,-3.64,5.03,-1.08,,,350.00,225.00
2023/12/21,149,MMKJL,49.49,320.0,339.0,311.8,328.0,321.03,"30,996.00",318.00,"9,950,535.90",728,10.00,27.20,3.14,8.72,2.13,,,350.00,225.00
2023/12/24,147,MMKJL,56.13,333.0,360.8,331.7,355.0,356.22,"66,828.00",328.00,"23,805,795.30",998,27.0,29.10,8.23,8.77,-0.35,,,360.80,225.00
2023/12/27,149,MMKJL,58.36,351.0,390.0,351.0,366.5,376.43,"30,497.00",355.00,"11,480,048.70",990,11.5,39.00,3.24,11.11,-2.71,,,390.00,225.00
2023/12/28,147,MMKJL,57.44,366.0,369.0,354.0,361.8,359.93,"18,434.00",366.50,"6,634,955.70",926,-4.7,15.0,-1.28,4.24,0.52,,,390.00,225.00
2024/01/01,145,MMKJL,52.14,360.0,365.0,339.0,340.0,352.52,"29,543.00",361.80,"10,414,443.80",811,-21.8,26.0,-6.03,7.67,-3.68,,,390.00,225.00
2024/01/02,149,MMKJL,43.14,335.0,339.0,323.2,329.5,330.44,"21,885.00",340.00,"7,231,635.00",627,-10.5,15.8,-3.09,4.89,-0.28,,,390.00,225.00
2024/01/03,151,MMKJL,41.02,325.0,343.0,323.4,343.0,337.39,"11,460.00",329.50,"3,866,478.00",654,13.50,19.6,4.1,6.06,1.64,,,390.00,225.00
2024/01/04,145,MMKJL,44.79,340.0,369.0,340.0,350.0,356.92,"21,250.00",343.00,"7,584,619.70",717,7.00,29.00,2.04,8.53,-1.98,,,390.00,225.00
2024/01/07,145,MMKJL,55.72,344.4,385.0,344.2,384.0,359.76,"46,818.00",350.00,"16,843,468.30",783,34.0,40.8,9.71,11.85,6.31,,,390.00,225.00
2024/01/08,152,MMKJL,54.51,376.4,407.9,357.0,394.0,386.14,"19,742.00",384.00,"7,623,127.00",701,10.0,50.90,2.6,14.26,2.0,,,407.90,225.00
2024/01/09,149,MMKJL,49.3,394.0,408.9,375.6,377.0,388.73,"16,245.00",394.00,"6,314,862.50",475,-17.0,33.3,-4.31,8.87,-3.11,,,408.90,225.00
2024/01/10,144,MMKJL,55.18,377.0,399.0,366.0,397.0,376.09,"21,558.00",377.00,"8,107,745.10",610,20.0,33.00,5.31,9.02,5.27,,,408.90,225.00
2024/01/11,146,MMKJL,50.24,389.1,420.0,373.1,401.0,399.57,"30,667.00",397.00,"12,253,714.80",577,4.00,46.9,1.01,12.57,0.36,,,420.00,225.00
2024/01/14,151,MMKJL,55.75,401.0,441.1,400.0,441.1,426.69,"61,268.00",401.00,"26,142,736.80",861,40.1,41.1,10.0,10.28,3.27,,,441.10,225.00
2024/01/16,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/01/17,145,MMKJL,52.68,429.0,453.0,408.5,408.5,425.39,"30,483.00",437.00,"12,967,014.00",959,-28.5,44.5,-6.52,10.89,-4.13,,,459.00,225.00
2024/01/18,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/01/21,149,MMKJL,44.49,421.0,427.0,408.0,411.0,417.87,"19,183.00",427.30,"8,015,984.00",730,-16.3,19.00,-3.81,4.66,-1.67,,,459.00,225.00
2024/01/22,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/01/23,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/01/24,151,MMKJL,37.9,406.0,415.0,398.0,402.0,404.68,"6,915.00",413.00,"2,798,361.00",380,-11.0,17.0,-2.66,4.27,-0.67,,,459.00,225.00
2024/01/25,146,MMKJL,39.1,394.1,417.0,390.2,401.0,399.59,"8,605.00",402.00,"3,438,454.00",442,-1.0,26.80,-0.25,6.87,0.35,,,459.00,225.00
2024/01/28,150,MMKJL,55.81,409.0,441.1,409.0,441.1,431.43,"81,541.00",401.00,"35,178,892.00","1,454",40.1,32.1,10.0,7.85,2.19,,,459.00,225.00
2024/01/29,150,MMKJL,49.92,441.1,449.9,433.0,436.0,440.75,"22,351.00",441.10,"9,851,141.20",591,-5.1,16.9,-1.16,3.9,-1.09,,,459.00,225.00
2024/01/30,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/01/31,150,MMKJL,46.05,435.0,439.0,416.0,420.0,424.89,"22,973.00",440.00,"9,760,887.60",416,-20.00,23.00,-4.55,5.53,-1.16,,,459.00,225.00
2024/02/01,148,MMKJL,36.79,420.0,428.0,401.1,418.0,409.42,"18,809.00",420.00,"7,700,824.90",388,-2.0,26.9,-0.48,6.71,2.05,,,459.00,225.00
2024/02/04,146,MMKJL,39.13,409.7,423.3,400.0,423.3,414.49,"17,280.00",418.00,"7,162,303.50",423,5.3,23.3,1.27,5.83,2.08,,,459.00,225.00
2024/02/05,147,MMKJL,35.14,415.0,423.5,412.1,422.0,416.59,"7,486.00",423.30,"3,118,587.60",275,-1.3,11.4,-0.31,2.77,1.28,,,459.00,225.00
2024/02/06,151,MMKJL,50.16,414.0,428.0,414.0,426.9,421.00,"23,078.00",422.00,"9,715,847.70",325,4.9,14.0,1.16,3.38,1.38,,,459.00,225.00
2024/02/07,149,MMKJL,44.57,425.0,430.0,419.2,430.0,424.18,"12,460.00",426.90,"5,285,241.30",330,3.1,10.8,0.73,2.58,1.35,,,459.00,225.00
2024/02/08,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/02/10,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/02/11,147,MMKJL,44.79,424.0,448.0,414.6,427.0,425.94,"17,958.00",430.00,"7,649,001.10",357,-3.00,33.40,-0.7,8.06,0.25,,,459.00,225.00
2024/02/12,149,MMKJL,58.76,421.3,450.0,421.3,439.9,436.02,"30,821.00",427.00,"13,438,705.30",516,12.90,28.70,3.02,6.81,0.88,,,459.00,225.00
2024/02/13,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/02/14,145,MMKJL,53.89,450.0,456.8,434.0,454.9,445.80,"28,005.00",442.00,"12,484,567.00",473,12.9,22.8,2.92,5.25,2.0,,,468.10,225.00
2024/02/15,145,MMKJL,59.88,463.6,478.0,441.1,462.0,461.86,"46,244.00",454.90,"21,358,262.00",729,7.1,36.9,1.56,8.37,0.03,,,478.00,225.00
2024/02/18,151,MMKJL,46.97,471.0,471.0,434.6,444.5,442.30,"43,249.00",462.00,"19,129,178.60",558,-17.5,36.4,-3.79,8.38,0.49,,,478.00,225.00
2024/02/20,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/02/21,148,MMKJL,36.37,446.8,455.0,425.0,438.0,432.15,"17,745.00",440.00,"7,668,453.00",416,-2.00,30.0,-0.45,7.06,1.34,,,478.00,225.00
2024/02/22,146,MMKJL,34.24,429.4,438.8,410.2,436.0,423.13,"15,858.00",438.00,"6,710,033.10",474,-2.00,28.6,-0.46,6.97,2.95,,,478.00,225.00
2024/02/25,155,MMKJL,31.82,436.0,438.8,414.0,424.0,420.55,"13,360.00",436.00,"5,618,588.00",322,-12.00,24.80,-2.75,5.99,0.81,,,478.00,225.00
2024/02/26,152,MMKJL,31.56,415.6,430.0,408.1,426.0,416.00,"10,588.00",424.00,"4,404,601.20",256,2.00,21.90,0.47,5.37,2.35,,,478.00,225.00
2024/02/27,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/02/28,147,MMKJL,29.93,425.0,433.1,410.7,420.0,414.88,"6,795.00",433.00,"2,819,121.10",156,-13.00,22.40,-3.0,5.45,1.22,,,478.00,225.00
2024/02/29,149,MMKJL,38.73,413.0,420.0,395.0,420.0,403.91,"12,946.00",420.00,"5,229,051.50",196,0.00,25.00,0.0,6.33,3.83,,,478.00,225.00
2024/03/03,148,MMKJL,30.38,411.6,425.0,391.0,398.0,406.36,"13,813.00",420.00,"5,612,996.00",149,-22.00,34.00,-5.24,8.7,-2.1,,,478.00,225.00
2024/03/04,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/03/05,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/03/06,152,MMKJL,36.0,408.6,425.0,402.5,413.0,411.49,"8,897.00",416.90,"3,661,037.70",164,-3.9,22.50,-0.94,5.59,0.37,,,478.00,225.00
2024/03/07,149,MMKJL,49.75,410.0,421.0,407.4,416.6,412.78,"12,520.00",413.00,"5,168,053.90",161,3.6,13.60,0.87,3.34,0.92,,,478.00,225.00
2024/03/10,148,MMKJL,30.09,423.9,423.9,411.7,419.0,416.94,"3,514.00",416.60,"1,465,128.00",176,2.4,12.2,0.58,2.96,0.49,,,478.00,225.00
2024/03/12,149,MMKJL,55.35,415.0,423.9,414.2,421.0,419.67,"10,380.00",419.00,"4,356,170.50",252,2.00,9.7,0.48,2.34,0.32,,,478.00,225.00
2024/03/13,150,MMKJL,58.4,414.0,432.0,412.7,424.5,420.48,"21,098.00",421.00,"8,871,181.70",276,3.5,19.3,0.83,4.68,0.95,,,478.00,225.00
2024/03/14,146,MMKJL,59.22,420.1,436.4,420.1,429.0,427.89,"48,521.00",424.50,"20,761,416.70",347,4.5,16.3,1.06,3.88,0.26,,,478.00,225.00
2024/03/17,148,MMKJL,62.1,430.0,447.7,430.0,440.0,438.85,"66,905.00",429.00,"29,361,176.90",559,11.0,17.7,2.56,4.12,0.26,,,478.00,225.00
2024/03/18,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/03/19,145,MMKJL,61.38,449.8,449.8,432.3,432.5,436.92,"20,748.00",441.00,"9,065,303.30",204,-8.5,17.50,-1.93,4.05,-1.02,,,478.00,225.00
2024/03/20,147,MMKJL,52.78,430.0,436.4,422.0,427.0,429.88,"22,734.00",432.50,"9,772,812.00",203,-5.50,14.40,-1.27,3.41,-0.67,,,478.00,225.00
2024/03/21,150,MMKJL,39.63,428.0,428.0,419.0,419.5,421.33,"12,615.00",427.00,"5,315,037.00",178,-7.50,9.00,-1.76,2.15,-0.44,,,478.00,225.00
2024/03/25,141,MMKJL,36.27,419.5,419.5,407.0,414.9,413.85,"14,117.00",419.50,"5,842,318.00",147,-4.60,12.50,-1.1,3.07,0.25,,,478.00,225.00
2024/03/26,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/03/27,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/03/28,151,MMKJL,50.13,409.5,428.3,409.5,420.0,424.42,"14,045.00",416.70,"5,960,964.80",201,3.3,18.8,0.79,4.59,-1.05,,,478.00,225.00
2024/03/31,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/04/01,148,MMKJL,45.56,415.0,425.0,415.0,425.0,420.43,"7,932.00",420.00,"3,334,853.20",191,5.0,10.0,1.19,2.41,1.08,,,478.00,225.00
2024/04/02,150,MMKJL,37.88,426.5,426.5,416.1,419.9,418.07,"3,078.00",425.00,"1,286,824.80",127,-5.1,10.4,-1.2,2.5,0.44,,,478.00,225.00
2024/04/03,150,MMKJL,41.9,412.1,426.0,410.3,414.0,412.19,"9,006.00",419.90,"3,712,167.60",154,-5.90,15.7,-1.41,3.83,0.44,,,478.00,225.00
2024/04/04,145,MMKJL,35.18,408.3,420.0,408.3,417.8,414.58,"8,564.00",414.00,"3,550,487.40",168,3.8,11.70,0.92,2.87,0.77,,,478.00,225.00
2024/04/07,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/04/09,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/04/10,147,MMKJL,44.39,404.2,418.0,404.2,410.0,411.18,"25,176.00",408.00,"10,351,766.10",245,2.0,13.80,0.49,3.41,-0.29,,,478.00,225.00
2024/04/14,151,MMKJL,36.87,401.8,419.0,401.8,407.0,411.73,"7,565.00",410.00,"3,114,762.00",198,-3.0,17.2,-0.73,4.28,-1.16,,,478.00,225.00
2024/04/15,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/04/16,147,MMKJL,49.79,402.8,410.0,399.4,410.0,403.94,"7,315.00",403.00,"2,954,807.00",140,7.0,10.6,1.74,2.65,1.48,,,478.00,225.00
2024/04/18,149,MMKJL,49.69,408.0,418.0,403.0,416.0,407.87,"7,777.00",410.00,"3,172,008.70",121,6.0,15.0,1.46,3.72,1.95,,,478.00,225.00
2024/04/21,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2024/04/22,150,MMKJL,54.2,424.3,428.4,408.0,414.6,421.27,"26,553.00",416.00,"11,185,850.10",253,-1.4,20.4,-0.34,5.0,-1.61,,,478.00,225.00
2024/04/24,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
