Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/10,167,PRVU,62.33,343.0,350.0,332.0,336.5,340.14,"136,075.00",337.00,"46,284,611.80",560,-0.5,18.00,-0.15,5.42,-1.08,525.00,285.00,,
2022/01/11,161,PRVU,62.63,337.0,340.0,332.0,338.0,337.18,"74,992.00",336.50,"25,285,733.20",327,1.5,8.00,0.45,2.41,0.24,525.00,285.00,,
2022/01/12,160,PRVU,54.84,340.0,343.0,328.0,332.0,334.43,"94,046.00",338.00,"31,451,445.60",548,-6.0,15.00,-1.78,4.57,-0.73,525.00,285.00,,
2022/01/13,156,PRVU,47.9,332.0,336.6,327.0,335.0,332.43,"80,445.00",332.00,"26,742,261.80",395,3.0,9.6,0.9,2.94,0.77,525.00,285.00,,
2022/01/16,162,PRVU,59.34,338.6,344.0,334.0,340.0,338.41,"148,315.00",335.00,"50,190,729.50",686,5.0,10.0,1.49,2.99,0.47,525.00,285.00,,
2022/01/17,156,PRVU,60.44,345.9,353.0,337.5,342.0,343.38,"125,583.00",340.00,"43,122,386.10",584,2.0,15.5,0.59,4.59,-0.4,525.00,285.00,,
2022/01/18,156,PRVU,65.32,348.0,366.0,344.1,361.0,358.16,"423,443.00",342.00,"151,659,228.90","1,474",19.0,21.9,5.56,6.36,0.79,525.00,285.00,,
2022/01/19,159,PRVU,63.8,368.2,377.0,358.0,366.0,368.89,"256,420.00",361.00,"94,591,639.10",991,5.0,19.0,1.39,5.31,-0.79,525.00,285.00,,
2022/01/20,161,PRVU,60.46,370.0,370.0,361.0,365.0,364.37,"86,907.00",366.00,"31,666,015.90",486,-1.0,9.0,-0.27,2.49,0.17,525.00,285.00,,
2022/01/23,162,PRVU,61.64,367.0,367.0,348.0,350.0,352.06,"287,949.00",365.00,"101,375,371.80","1,335",-15.0,19.00,-4.11,5.46,-0.59,525.00,285.00,,
2022/01/24,156,PRVU,50.94,350.0,350.0,334.0,335.1,338.82,"175,680.00",350.00,"59,524,333.10",930,-14.9,16.0,-4.26,4.79,-1.11,525.00,285.00,,
2022/01/25,158,PRVU,45.89,341.8,341.8,330.0,331.5,334.26,"91,851.00",335.10,"30,702,426.80",630,-3.6,11.80,-1.07,3.58,-0.83,525.00,285.00,,
2022/01/26,162,PRVU,42.64,330.0,334.0,325.0,327.0,327.21,"74,648.00",331.50,"24,425,515.20",435,-4.5,9.0,-1.36,2.77,-0.06,525.00,285.00,,
2022/01/27,156,PRVU,41.15,330.9,333.5,325.2,327.0,327.56,"57,733.00",327.00,"18,910,809.50",344,0.0,8.3,0.0,2.55,-0.17,525.00,285.00,,
2022/01/30,159,PRVU,48.81,333.5,344.0,332.6,338.0,336.43,"83,176.00",327.00,"27,982,555.60",426,11.0,11.4,3.36,3.43,0.47,525.00,285.00,,
2022/01/31,157,PRVU,49.54,340.0,341.0,331.2,332.0,334.73,"72,801.00",338.00,"24,368,880.80",346,-6.0,9.8,-1.78,2.96,-0.82,525.00,285.00,,
2022/02/01,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2022/02/03,156,PRVU,54.04,336.0,339.9,331.5,333.0,334.23,"96,481.00",334.00,"32,247,252.10",466,-1.0,8.4,-0.3,2.53,-0.37,525.00,285.00,,
2022/02/06,160,PRVU,39.45,331.9,333.0,327.0,328.0,328.68,"46,551.00",333.00,"15,300,271.90",293,-5.00,6.0,-1.5,1.83,-0.21,525.00,285.00,,
2022/02/07,157,PRVU,45.64,327.0,328.0,324.0,325.0,325.28,"126,569.00",328.00,"41,170,767.30",518,-3.0,4.0,-0.91,1.23,-0.09,525.00,285.00,,
2022/02/08,159,PRVU,43.24,331.5,339.0,323.4,325.0,326.51,"101,311.00",325.00,"33,078,931.00",439,0.0,15.6,0.0,4.82,-0.46,525.00,285.00,,
2022/02/09,155,PRVU,44.5,324.5,326.0,319.2,319.2,321.75,"95,046.00",325.00,"30,580,831.70",433,-5.8,6.8,-1.78,2.13,-0.8,525.00,285.00,,
2022/02/10,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2022/02/13,159,PRVU,42.32,310.0,312.0,304.0,308.5,309.12,"122,861.00",315.10,"37,979,230.00",639,-6.6,8.0,-2.09,2.63,-0.2,525.00,285.00,,
2022/02/14,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2022/02/15,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2022/02/16,160,PRVU,46.3,315.0,317.0,308.0,308.0,311.30,"78,923.00",315.00,"24,568,644.60",398,-7.0,9.0,-2.22,2.92,-1.07,525.00,285.00,,
2022/02/17,158,PRVU,46.08,310.0,314.0,309.0,310.0,311.23,"39,663.00",308.00,"12,344,474.60",296,2.0,5.0,0.65,1.62,-0.4,525.00,285.00,,
2022/02/20,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2022/02/21,156,PRVU,45.86,305.0,313.0,304.0,309.0,308.59,"78,811.00",304.00,"24,320,479.20",370,5.0,9.0,1.64,2.96,0.13,525.00,285.00,,
2022/02/22,162,PRVU,56.54,311.0,315.1,311.0,313.4,313.34,"83,855.00",309.00,"26,275,518.10",307,4.4,4.1,1.42,1.32,0.02,525.00,285.00,,
2022/02/23,158,PRVU,46.26,313.4,315.0,308.1,308.9,310.69,"55,582.00",313.40,"17,268,832.40",399,-4.5,6.9,-1.44,2.24,-0.58,525.00,285.00,,
2022/02/24,160,PRVU,49.17,308.0,309.9,300.0,302.0,301.88,"118,903.00",308.90,"35,894,241.70",835,-6.9,9.9,-2.23,3.3,0.04,525.00,285.00,,
2022/02/27,156,PRVU,42.81,302.0,308.0,300.0,300.5,303.57,"89,642.00",302.00,"27,212,929.10",423,-1.5,8.00,-0.5,2.67,-1.02,525.00,285.00,,
2022/02/28,159,PRVU,41.97,303.0,308.0,298.2,299.3,300.09,"89,597.00",300.50,"26,887,056.30",484,-1.2,9.80,-0.4,3.29,-0.26,525.00,285.00,,
2022/03/02,159,PRVU,41.92,300.0,301.0,291.0,293.0,294.15,"116,445.00",299.30,"34,252,316.00",673,-6.3,10.00,-2.1,3.44,-0.39,525.00,285.00,,
2022/03/06,163,PRVU,42.56,294.0,299.0,292.0,293.0,293.70,"86,424.00",293.00,"25,382,872.10",602,0.0,7.0,0.0,2.4,-0.24,525.00,285.00,,
2022/03/07,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2022/03/09,158,PRVU,37.63,295.0,297.0,289.1,291.8,291.34,"46,099.00",294.00,"13,430,399.30",410,-2.2,7.9,-0.75,2.73,0.16,525.00,285.00,,
2022/03/10,159,PRVU,45.55,294.0,295.0,289.0,294.9,292.53,"89,745.00",291.80,"26,253,403.50",539,3.1,6.0,1.06,2.08,0.8,525.00,285.00,,
2022/03/13,158,PRVU,53.99,297.0,311.0,296.1,308.0,304.67,"131,041.00",294.90,"39,924,577.10",714,13.10,14.90,4.44,5.03,1.08,525.00,285.00,,
2022/03/14,154,PRVU,49.77,309.0,311.0,305.0,308.0,309.05,"28,122.00",308.00,"8,691,238.00",181,0.0,6.0,0.0,1.97,-0.34,525.00,285.00,,
2022/03/15,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2022/03/16,159,PRVU,49.59,304.0,308.0,301.0,304.0,304.53,"60,116.00",305.90,"18,306,931.30",321,-1.9,7.0,-0.62,2.33,-0.17,525.00,285.00,,
2022/03/20,154,PRVU,34.67,304.0,305.0,298.0,302.0,300.98,"49,036.00",304.00,"14,758,802.40",339,-2.0,7.0,-0.66,2.35,0.34,525.00,285.00,,
2022/03/21,162,PRVU,41.68,303.0,304.0,298.4,303.5,301.14,"33,078.00",302.00,"9,961,126.70",233,1.50,5.6,0.5,1.88,0.78,525.00,285.00,,
2022/03/22,162,PRVU,44.25,303.5,309.0,303.5,305.2,306.43,"46,422.00",303.50,"14,225,258.20",310,1.7,5.5,0.56,1.81,-0.4,525.00,285.00,,
2022/03/23,156,PRVU,45.16,305.0,307.0,299.5,300.0,301.09,"105,526.00",305.20,"31,773,023.90",380,-5.2,7.5,-1.7,2.5,-0.36,525.00,285.00,,
2022/03/24,156,PRVU,38.38,300.0,303.0,295.0,299.9,298.86,"57,856.00",300.00,"17,290,718.10",382,-0.1,8.0,-0.03,2.71,0.35,525.00,285.00,,
2022/03/27,162,PRVU,39.48,299.9,300.0,294.0,298.0,295.81,"80,222.00",299.90,"23,730,204.60",385,-1.9,6.00,-0.63,2.04,0.74,525.00,285.00,,
2022/03/28,163,PRVU,35.18,298.0,298.0,292.2,293.0,293.53,"32,685.00",298.00,"9,594,021.00",285,-5.0,5.8,-1.68,1.98,-0.18,525.00,285.00,,
2022/03/29,156,PRVU,36.31,295.0,295.0,290.1,290.2,291.62,"35,687.00",293.00,"10,407,201.70",277,-2.8,4.9,-0.96,1.69,-0.49,525.00,285.00,,
2022/03/30,162,PRVU,34.19,294.0,294.0,289.1,293.8,291.87,"46,594.00",290.20,"13,599,600.50",337,3.6,4.9,1.24,1.69,0.66,525.00,285.00,,
2022/03/31,159,PRVU,35.5,294.0,296.0,290.0,291.0,291.14,"67,594.00",293.80,"19,679,222.80",435,-2.8,6.0,-0.95,2.07,-0.05,525.00,285.00,,
2022/04/03,157,PRVU,33.99,286.1,291.8,286.1,288.0,288.15,"25,747.00",291.00,"7,418,908.60",258,-3.0,5.7,-1.03,1.99,-0.05,525.00,285.00,,
2022/04/04,158,PRVU,35.17,293.7,293.7,284.0,284.5,285.76,"62,098.00",288.00,"17,745,254.30",407,-3.5,9.7,-1.22,3.42,-0.44,525.00,284.00,,
2022/04/05,160,PRVU,31.34,290.1,290.1,280.0,281.9,281.22,"57,682.00",284.50,"16,221,437.60",458,-2.6,10.10,-0.91,3.61,0.24,525.00,280.00,,
2022/04/06,156,PRVU,31.86,281.0,285.0,275.0,276.9,277.77,"53,469.00",281.90,"14,852,223.70",411,-5.0,10.0,-1.77,3.64,-0.32,525.00,275.00,,
2022/04/07,155,PRVU,35.38,280.0,282.0,275.0,280.0,278.35,"62,361.00",276.90,"17,357,945.30",370,3.1,7.0,1.12,2.55,0.59,525.00,275.00,,
2022/04/11,161,PRVU,36.12,282.0,291.3,276.0,277.0,281.14,"52,131.00",280.00,"14,656,028.50",316,-3.0,15.3,-1.07,5.54,-1.49,525.00,275.00,,
2022/04/12,166,PRVU,37.07,277.0,279.0,275.0,276.0,276.26,"34,450.00",277.00,"9,517,237.90",246,-1.0,4.0,-0.36,1.45,-0.1,525.00,275.00,,
2022/04/13,160,PRVU,45.67,280.0,322.0,274.0,278.0,278.61,"75,418.00",276.00,"21,012,157.00",317,2.00,48.0,0.72,17.52,-0.22,525.00,274.00,,
2022/04/17,161,PRVU,41.31,283.5,288.0,276.0,279.0,279.05,"37,849.00",278.00,"10,561,739.90",313,1.00,12.0,0.36,4.35,-0.02,525.00,274.00,,
2022/04/18,159,PRVU,38.68,276.2,279.0,272.6,274.0,274.99,"40,803.00",279.00,"11,220,213.80",330,-5.0,6.40,-1.79,2.35,-0.36,525.00,272.60,,
2022/04/19,158,PRVU,41.82,279.4,279.4,266.3,276.0,271.26,"51,392.00",274.00,"13,940,566.90",309,2.0,13.1,0.73,4.92,1.72,525.00,266.30,,
2022/04/20,159,PRVU,38.82,281.5,281.5,264.0,268.0,269.07,"81,896.00",276.00,"22,035,468.30",489,-8.0,17.5,-2.9,6.63,-0.4,525.00,264.00,,
2022/04/21,161,PRVU,36.03,273.3,273.3,259.5,265.0,262.13,"57,543.00",268.00,"15,083,781.20",382,-3.0,13.80,-1.12,5.32,1.08,525.00,259.50,,
2022/04/24,170,PRVU,39.61,270.3,275.0,265.1,274.0,270.44,"30,884.00",265.00,"8,352,141.30",288,9.00,9.90,3.4,3.73,1.3,525.00,259.50,,
2022/04/25,167,PRVU,36.7,275.0,277.0,269.0,269.0,272.07,"38,721.00",274.00,"10,534,870.20",286,-5.0,8.0,-1.82,2.97,-1.14,525.00,259.50,,
2022/04/26,158,PRVU,38.29,269.0,274.0,265.0,267.0,267.40,"17,236.00",269.00,"4,608,904.40",175,-2.0,9.0,-0.74,3.4,-0.15,525.00,259.50,,
2022/04/27,159,PRVU,41.16,267.0,271.7,264.1,268.0,266.40,"28,864.00",267.00,"7,689,261.50",189,1.0,7.6,0.37,2.88,0.6,525.00,259.50,,
2022/04/28,157,PRVU,35.44,273.3,273.3,264.0,264.0,265.57,"51,477.00",268.00,"13,670,828.50",282,-4.0,9.3,-1.49,3.52,-0.6,525.00,259.50,,
2022/05/02,160,PRVU,36.02,265.1,267.9,260.0,260.0,260.89,"34,159.00",264.00,"8,911,908.90",241,-4.0,7.9,-1.52,3.04,-0.34,525.00,259.50,,
2022/05/04,163,PRVU,36.88,260.0,261.0,251.0,255.0,255.02,"71,519.00",260.00,"18,238,579.00",419,-5.0,10.0,-1.92,3.98,-0.01,525.00,251.00,,
2022/05/05,163,PRVU,34.14,251.0,256.0,245.0,247.1,248.77,"97,738.00",255.00,"24,314,543.20",608,-7.9,11.0,-3.1,4.49,-0.68,525.00,245.00,,
2022/05/08,163,PRVU,33.74,252.0,252.0,242.0,247.0,244.17,"56,219.00",247.10,"13,727,046.30",343,-0.1,10.0,-0.04,4.13,1.15,525.00,242.00,,
2022/05/09,155,PRVU,38.09,251.9,257.5,250.0,253.7,252.93,"66,004.00",247.00,"16,694,564.60",374,6.7,7.5,2.71,3.0,0.3,525.00,242.00,,
2022/05/10,159,PRVU,45.1,253.0,262.0,253.0,261.9,258.75,"44,922.00",253.70,"11,623,608.70",268,8.2,9.0,3.23,3.56,1.2,525.00,242.00,,
2022/05/11,160,PRVU,45.84,265.9,269.9,261.0,267.5,266.16,"36,855.00",261.90,"9,809,247.00",254,5.6,8.9,2.14,3.41,0.5,525.00,242.00,,
2022/05/12,157,PRVU,44.61,272.0,272.0,263.0,265.0,266.08,"35,333.00",267.50,"9,401,289.70",283,-2.5,9.0,-0.93,3.42,-0.41,525.00,242.00,,
2022/05/17,152,PRVU,42.09,265.0,265.0,255.2,255.3,258.21,"23,639.00",265.00,"6,103,850.70",159,-9.70,9.8,-3.66,3.84,-1.14,525.00,242.00,,
2022/05/18,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2022/05/19,152,PRVU,31.06,259.0,263.8,255.0,255.0,259.14,"22,095.00",259.00,"5,725,672.00",204,-4.0,8.8,-1.54,3.45,-1.62,525.00,242.00,,
2022/05/20,154,PRVU,29.98,252.0,259.0,252.0,254.1,254.69,"19,890.00",255.00,"5,065,726.60",137,-0.9,7.0,-0.35,2.78,-0.23,525.00,242.00,,
2022/05/21,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2022/05/23,155,PRVU,39.52,254.0,254.0,249.0,251.0,250.67,"40,271.00",254.10,"10,094,891.90",225,-3.1,5.0,-1.22,2.01,0.13,525.00,242.00,,
2022/05/24,155,PRVU,33.31,256.0,256.0,247.0,252.0,250.75,"25,665.00",251.00,"6,435,467.50",161,1.0,9.00,0.4,3.64,0.5,525.00,242.00,,
2022/05/25,156,PRVU,39.21,254.0,255.0,252.1,255.0,254.01,"20,679.00",252.00,"5,252,628.00",136,3.0,2.9,1.19,1.15,0.39,525.00,242.00,,
2022/05/26,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2022/05/27,152,PRVU,47.42,262.1,262.1,252.0,255.0,256.44,"61,702.00",257.00,"15,822,956.70",219,-2.0,10.1,-0.78,4.01,-0.57,525.00,242.00,,
2022/05/30,155,PRVU,39.35,255.0,255.0,247.0,250.0,249.24,"49,875.00",255.00,"12,430,777.60",294,-5.0,8.0,-1.96,3.24,0.3,525.00,242.00,,
2022/05/31,160,PRVU,33.2,250.0,250.0,246.0,248.0,247.48,"30,380.00",250.00,"7,518,459.00",193,-2.0,4.0,-0.8,1.63,0.21,525.00,242.00,,
2022/06/01,156,PRVU,29.1,250.0,250.0,245.0,247.5,246.72,"20,763.00",248.00,"5,122,622.70",195,-0.5,5.0,-0.2,2.04,0.32,525.00,242.00,,
2022/06/02,159,PRVU,29.43,250.0,250.0,245.0,246.9,246.11,"29,698.00",247.50,"7,309,063.90",191,-0.6,5.0,-0.24,2.04,0.32,525.00,242.00,,
2022/06/03,158,PRVU,32.15,246.9,246.9,239.8,241.0,241.53,"54,574.00",246.90,"13,180,998.70",301,-5.9,7.1,-2.39,2.96,-0.22,525.00,239.80,,
2022/06/06,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2022/06/07,163,PRVU,29.62,243.0,243.0,232.5,233.0,234.73,"52,964.00",240.00,"12,432,257.40",322,-7.0,10.5,-2.92,4.52,-0.74,525.00,232.50,,
2022/06/08,161,PRVU,33.81,235.0,242.0,229.6,240.0,237.41,"36,513.00",233.00,"8,668,445.50",293,7.0,12.40,3.0,5.4,1.08,525.00,229.60,,
2022/06/09,159,PRVU,38.62,240.5,243.0,235.2,238.0,239.84,"27,250.00",240.00,"6,535,767.80",229,-2.0,7.8,-0.83,3.32,-0.78,525.00,229.60,,
2022/06/10,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2022/06/13,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2022/06/14,159,PRVU,29.16,232.0,232.0,227.0,229.0,228.71,"24,409.00",232.00,"5,582,503.10",211,-3.0,5.0,-1.29,2.2,0.13,525.00,227.00,,
