Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/03/20,188,SIC,59.25,1412.0,1440.0,1406.0,1419.0,"1,414.29","33,206.00","1,425.00","46,962,794.90",149,-6.0,34.0,-0.42,2.42,0.33,"1,890.00","1,008.00"
2022/03/21,195,SIC,55.56,1417.0,1420.0,1376.0,1400.0,"1,389.60","10,037.00","1,419.00","13,947,425.20",78,-19.00,44.0,-1.34,3.2,0.74,"1,890.00","1,008.00"
2022/03/22,200,SIC,39.53,1405.0,1410.0,1399.0,1404.0,"1,406.36","3,691.00","1,400.00","5,190,865.40",41,4.0,11.0,0.29,0.79,-0.17,"1,890.00","1,008.00"
2022/03/23,190,SIC,36.11,1400.0,1400.0,1387.0,1395.0,"1,391.82","1,790.00","1,404.00","2,491,365.90",39,-9.0,13.0,-0.64,0.94,0.23,"1,890.00","1,008.00"
2022/03/24,189,SIC,37.74,1390.0,1413.0,1390.0,1405.0,"1,403.45","4,621.00","1,395.00","6,485,338.00",74,10.0,23.0,0.72,1.65,0.11,"1,890.00","1,008.00"
2022/03/27,197,SIC,46.15,1433.0,1495.0,1426.1,1428.0,"1,457.02","26,597.00","1,405.00","38,752,484.90",232,23.0,68.90,1.64,4.83,-2.03,"1,890.00","1,008.00"
2022/03/28,196,SIC,42.13,1430.0,1449.0,1401.5,1401.5,"1,425.35","11,851.00","1,428.00","16,891,825.80",90,-26.5,47.5,-1.86,3.39,-1.7,"1,890.00","1,008.00"
2022/03/29,191,SIC,33.84,1380.0,1380.0,1350.0,1365.0,"1,365.48","4,030.00","1,401.50","5,502,896.00",54,-36.5,30.0,-2.6,2.22,-0.04,"1,890.00","1,008.00"
2022/03/30,197,SIC,37.28,1350.0,1402.0,1350.0,1402.0,"1,383.50","2,563.00","1,365.00","3,545,902.70",59,37.0,52.0,2.71,3.85,1.32,"1,890.00","1,008.00"
2022/03/31,192,SIC,36.88,1429.0,1429.0,1389.5,1410.0,"1,399.98","7,647.00","1,402.00","10,705,678.30",56,8.0,39.5,0.57,2.84,0.71,"1,890.00","1,008.00"
2022/04/03,190,SIC,30.46,1400.0,1404.0,1372.0,1372.0,"1,384.35","4,260.00","1,410.00","5,897,339.30",36,-38.0,32.0,-2.7,2.33,-0.9,"1,890.00","1,008.00"
2022/04/04,192,SIC,32.12,1390.0,1395.0,1357.0,1357.0,"1,373.51","2,540.00","1,372.00","3,488,725.00",39,-15.0,38.0,-1.09,2.8,-1.22,"1,890.00","1,008.00"
2022/04/05,193,SIC,31.12,1356.0,1356.0,1315.0,1327.0,"1,329.98","5,794.00","1,357.00","7,705,924.00",94,-30.0,41.00,-2.21,3.12,-0.22,"1,890.00","1,008.00"
2022/04/06,190,SIC,27.37,1335.0,1344.0,1305.0,1305.0,"1,320.23","2,007.00","1,327.00","2,649,707.00",38,-22.0,39.0,-1.66,2.99,-1.17,"1,821.00","1,008.00"
2022/04/07,189,SIC,29.96,1305.0,1323.0,1305.0,1310.0,"1,317.35","2,837.00","1,305.00","3,737,320.80",48,5.0,18.0,0.38,1.38,-0.56,"1,821.00","1,008.00"
2022/04/11,197,SIC,26.65,1312.0,1316.1,1290.0,1300.0,"1,297.13","2,129.00","1,310.00","2,761,583.70",35,-10.0,26.1,-0.76,2.02,0.22,"1,821.00","1,008.00"
2022/04/12,201,SIC,23.01,1275.0,1290.0,1275.0,1276.0,"1,278.51",846.00,"1,300.00","1,081,620.00",23,-24.0,15.0,-1.85,1.18,-0.2,"1,821.00","1,008.00"
2022/04/13,193,SIC,36.45,1280.1,1306.0,1261.0,1306.0,"1,291.84",744.00,"1,276.00","961,128.00",21,30.00,45.0,2.35,3.57,1.08,"1,821.00","1,008.00"
2022/04/17,197,SIC,34.26,1306.0,1310.0,1290.0,1290.0,"1,300.39",887.00,"1,306.00","1,153,445.00",17,-16.00,20.0,-1.23,1.55,-0.81,"1,821.00","1,008.00"
2022/04/18,193,SIC,35.09,1272.0,1285.0,1245.0,1250.2,"1,262.60","2,677.00","1,290.00","3,379,985.00",64,-39.8,40.00,-3.09,3.21,-0.99,"1,821.00","1,008.00"
2022/04/19,192,SIC,39.19,1275.0,1275.0,1250.0,1265.0,"1,260.41","2,633.00","1,250.20","3,318,665.00",56,14.8,25.0,1.18,2.0,0.36,"1,821.00","1,008.00"
2022/04/20,193,SIC,36.92,1290.0,1315.0,1239.8,1275.0,"1,260.04","6,126.00","1,265.00","7,719,027.70",95,10.0,75.2,0.79,6.07,1.17,"1,821.00","1,008.00"
2022/04/21,196,SIC,43.15,1300.5,1300.5,1255.0,1280.0,"1,268.68","11,902.00","1,275.00","15,099,819.90",92,5.0,45.50,0.39,3.63,0.88,"1,821.00","1,008.00"
2022/04/24,204,SIC,45.88,1280.0,1330.0,1275.0,1330.0,"1,314.03","4,754.00","1,280.00","6,246,895.00",81,50.00,55.00,3.91,4.31,1.2,"1,821.00","1,008.00"
2022/04/25,203,SIC,44.41,1356.0,1356.0,1303.4,1319.0,"1,320.50","3,239.00","1,330.00","4,277,102.10",69,-11.0,52.6,-0.83,4.04,-0.11,"1,821.00","1,008.00"
2022/04/26,192,SIC,44.26,1335.0,1337.0,1297.0,1300.0,"1,306.37","2,830.00","1,319.00","3,697,020.80",58,-19.0,40.0,-1.44,3.08,-0.49,"1,821.00","1,008.00"
2022/04/27,193,SIC,43.14,1313.0,1315.0,1290.1,1311.0,"1,305.41","1,708.00","1,300.00","2,229,635.00",49,11.0,24.9,0.85,1.93,0.43,"1,821.00","1,008.00"
2022/04/28,192,SIC,37.36,1326.0,1333.9,1295.0,1295.0,"1,302.87","16,276.00","1,311.00","21,205,571.10",213,-16.0,38.9,-1.22,3.0,-0.61,"1,821.00","1,008.00"
2022/05/02,194,SIC,30.59,1085.0,1085.0,1010.0,1020.0,"1,034.89","4,364.00","1,079.17","4,516,270.80",108,-59.17,75.0,-5.48,7.43,-1.46,"1,821.00","1,008.00"
2022/05/04,197,SIC,27.81,1000.0,1018.0,976.0,976.0,983.52,"2,970.00","1,020.00","2,921,050.20",58,-44.0,42.0,-4.31,4.3,-0.77,"1,821.00",976.00
2022/05/05,197,SIC,25.27,965.0,975.0,962.0,965.5,965.67,"1,454.00",976.00,"1,404,090.80",38,-10.5,13.0,-1.08,1.35,-0.02,"1,821.00",962.00
2022/05/08,197,SIC,28.21,949.0,966.0,931.0,949.0,943.04,"2,539.00",965.50,"2,394,369.00",38,-16.5,35.0,-1.71,3.76,0.63,"1,821.00",931.00
2022/05/09,188,SIC,32.44,949.0,984.3,949.0,969.0,969.00,"1,038.00",949.00,"1,005,819.10",26,20.0,35.3,2.11,3.72,0.0,"1,821.00",931.00
2022/05/10,192,SIC,35.9,988.0,1004.0,961.0,982.0,981.07,870.00,969.00,"853,532.00",23,13.0,43.0,1.34,4.47,0.09,"1,821.00",931.00
2022/05/11,194,SIC,47.51,985.0,1043.4,985.0,1043.3,"1,033.47","5,194.00",982.00,"5,367,819.90",63,61.3,58.4,6.24,5.93,0.94,"1,821.00",931.00
2022/05/12,193,SIC,42.43,1064.0,1085.0,1030.0,1045.0,"1,056.33","1,565.00","1,043.30","1,653,153.00",44,1.7,55.0,0.16,5.34,-1.08,"1,821.00",931.00
2022/05/17,186,SIC,42.76,1030.0,1030.0,981.0,985.0,"1,002.77","2,146.00","1,045.00","2,151,937.80",47,-60.00,49.0,-5.74,4.99,-1.8,"1,821.00",931.00
2022/05/19,186,SIC,32.78,990.0,995.5,961.3,963.1,972.11,907.00,976.00,"881,706.20",20,-12.9,34.2,-1.32,3.56,-0.94,"1,775.00",931.00
2022/05/20,188,SIC,31.06,970.0,970.0,956.5,957.0,959.22,832.00,963.10,"798,075.00",17,-6.1,13.5,-0.63,1.41,-0.23,"1,750.00",931.00
2022/05/23,189,SIC,37.55,975.0,975.0,930.0,931.0,955.93,"2,084.00",957.00,"1,992,159.40",34,-26.0,45.0,-2.72,4.84,-2.68,"1,735.00",930.00
2022/05/24,189,SIC,38.82,925.0,928.0,878.0,910.0,903.80,"2,998.00",931.00,"2,709,602.50",56,-21.0,50.00,-2.26,5.69,0.68,"1,735.00",878.00
2022/05/25,191,SIC,32.44,911.0,925.0,902.0,903.0,910.93,649.00,910.00,"591,191.70",19,-7.0,23.0,-0.77,2.55,-0.88,"1,735.00",878.00
2022/05/27,187,SIC,35.26,900.0,930.0,900.0,914.0,917.46,844.00,913.00,"774,339.00",19,1.0,30.0,0.11,3.33,-0.38,"1,735.00",878.00
2022/05/30,192,SIC,36.42,895.8,928.2,885.0,885.0,892.25,"1,610.00",914.00,"1,436,517.50",33,-29.0,43.2,-3.17,4.88,-0.82,"1,735.00",878.00
2022/05/31,193,SIC,38.68,885.0,885.0,830.0,846.6,843.96,"4,368.00",885.00,"3,686,419.90",91,-38.4,55.0,-4.34,6.63,0.31,"1,735.00",830.00
2022/06/01,191,SIC,34.9,845.0,851.0,830.0,830.0,838.06,"1,555.00",846.60,"1,303,178.20",41,-16.6,21.0,-1.96,2.53,-0.97,"1,735.00",830.00
2022/06/02,192,SIC,32.57,839.9,839.9,795.2,839.0,810.79,"1,666.00",830.00,"1,350,774.00",42,9.0,44.7,1.08,5.62,3.36,"1,735.00",795.20
2022/06/03,190,SIC,30.11,825.0,829.5,815.0,815.0,820.58,855.00,839.00,"701,594.00",25,-24.0,14.5,-2.86,1.78,-0.68,"1,735.00",795.20
2022/06/07,197,SIC,30.86,795.0,800.0,795.0,795.0,795.32,587.00,810.00,"466,852.20",20,-15.0,5.0,-1.85,0.63,-0.04,"1,735.00",768.40
2022/06/08,195,SIC,48.93,795.0,868.0,792.0,865.0,814.06,"4,092.00",795.00,"3,331,126.00",56,70.0,76.00,8.81,9.6,5.89,"1,735.00",768.40
2022/06/09,193,SIC,42.52,882.3,882.3,846.0,858.0,859.53,889.00,865.00,"764,125.50",31,-7.0,36.3,-0.81,4.29,-0.18,"1,735.00",768.40
2022/06/14,195,SIC,34.69,828.1,828.1,780.3,790.0,790.83,"3,701.00",845.00,"2,926,859.40",94,-55.0,47.8,-6.51,6.13,-0.1,"1,676.00",768.40
2022/06/15,193,SIC,33.88,805.8,805.8,768.1,786.0,777.45,"2,031.00",790.00,"1,579,007.10",42,-4.0,37.70,-0.51,4.91,1.09,"1,676.00",768.10
2022/06/16,185,SIC,31.91,770.3,801.0,770.3,787.0,791.24,748.00,786.00,"591,845.00",19,1.0,30.7,0.13,3.99,-0.54,"1,676.00",768.10
2022/06/17,186,SIC,28.77,788.0,788.0,780.0,780.0,785.27,566.00,787.00,"444,464.10",10,-7.0,8.0,-0.89,1.03,-0.68,"1,676.00",768.10
2022/06/19,188,SIC,35.25,770.0,800.7,770.0,773.0,790.02,"1,391.00",780.00,"1,098,920.20",26,-7.0,30.70,-0.9,3.99,-2.2,"1,676.00",768.10
2022/06/20,193,SIC,36.17,763.0,772.9,720.0,736.0,750.90,"5,495.00",773.00,"4,126,221.00",81,-37.0,52.90,-4.79,7.35,-2.03,"1,676.00",720.00
2022/06/21,193,SIC,31.98,730.0,750.0,730.0,750.0,740.32,768.00,736.00,"568,563.50",22,14.0,20.00,1.9,2.74,1.29,"1,676.00",720.00
