Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/05,16,BPCL,43.55,480.0,484.0,457.1,460.0,461.98,"25,478.00",476.00,"11,770,350.20",311,-16.0,26.9,-3.36,5.88,-0.43,703.00,380.00,,
2021/12/06,15,BPCL,48.22,455.0,474.0,436.0,472.0,452.15,"33,393.00",460.00,"15,098,741.60",369,12.0,38.00,2.61,8.72,4.2,703.00,380.00,,
2021/12/07,16,BPCL,42.21,479.8,480.0,463.0,463.0,471.67,"12,075.00",472.00,"5,695,363.80",174,-9.0,17.00,-1.91,3.67,-1.87,703.00,380.00,,
2021/12/08,16,BPCL,38.84,461.6,465.0,442.9,445.0,451.12,"18,406.00",463.00,"8,303,354.90",216,-18.0,22.10,-3.89,4.99,-1.38,703.00,380.00,,
2021/12/09,16,BPCL,40.03,439.0,447.7,434.0,445.0,441.66,"15,036.00",445.00,"6,640,731.90",169,0.0,13.7,0.0,3.16,0.75,703.00,380.00,,
2021/12/12,15,BPCL,35.32,440.0,453.0,429.3,430.0,433.14,"26,411.00",445.00,"11,439,681.50",228,-15.00,23.70,-3.37,5.52,-0.73,703.00,380.00,,
2021/12/13,15,BPCL,37.85,422.0,422.0,398.0,409.0,407.18,"29,900.00",430.00,"12,174,788.80",363,-21.00,24.00,-4.88,6.03,0.44,703.00,380.00,,
2021/12/14,15,BPCL,44.4,417.1,438.6,412.0,438.6,426.86,"13,983.00",409.00,"5,968,810.00",147,29.60,26.60,7.24,6.46,2.68,703.00,380.00,,
2021/12/15,16,BPCL,54.22,447.0,482.4,445.0,462.9,470.52,"74,933.00",438.60,"35,257,613.50",772,24.3,37.4,5.54,8.4,-1.65,703.00,380.00,,
2021/12/16,16,BPCL,51.37,465.0,470.0,458.0,460.0,462.00,"27,424.00",462.90,"12,669,871.40",256,-2.9,12.0,-0.63,2.62,-0.43,703.00,380.00,,
2021/12/20,16,BPCL,47.82,468.0,469.0,449.6,451.0,454.44,"19,440.00",460.00,"8,834,390.70",204,-9.0,19.4,-1.96,4.31,-0.76,703.00,380.00,,
2021/12/21,16,BPCL,49.24,454.0,459.0,451.1,458.0,455.21,"8,570.00",451.00,"3,901,133.60",112,7.0,7.90,1.55,1.75,0.61,703.00,380.00,,
2021/12/22,16,BPCL,54.1,467.1,474.0,458.0,470.0,468.46,"35,034.00",458.00,"16,411,931.30",302,12.0,16.0,2.62,3.49,0.33,703.00,380.00,,
2021/12/23,16,BPCL,57.33,479.0,498.0,471.0,482.6,484.98,"58,628.00",470.00,"28,433,296.70",638,12.6,27.0,2.68,5.73,-0.49,703.00,380.00,,
2021/12/26,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2021/12/27,16,BPCL,38.24,430.0,430.0,416.0,416.0,421.48,"24,642.00",432.00,"10,386,124.70",272,-16.0,14.00,-3.7,3.37,-1.32,703.00,380.00,,
2021/12/28,16,BPCL,35.04,416.0,416.0,407.7,409.1,410.84,"18,752.00",416.00,"7,704,059.20",180,-6.9,8.3,-1.66,2.04,-0.43,703.00,380.00,,
2021/12/29,15,BPCL,36.2,417.0,417.2,408.0,415.0,412.27,"20,136.00",409.10,"8,301,377.50",155,5.9,9.20,1.44,2.25,0.66,703.00,380.00,,
2022/01/02,16,BPCL,43.73,415.0,416.0,410.0,415.0,413.03,"10,830.00",415.00,"4,473,113.30",111,0.00,6.00,0.0,1.46,0.47,703.00,380.00,,
2022/01/03,15,BPCL,51.33,415.0,419.9,414.0,418.0,416.02,"13,872.00",415.00,"5,770,963.20",147,3.0,5.90,0.72,1.43,0.47,703.00,380.00,,
2022/01/04,16,BPCL,54.42,412.0,425.0,410.0,424.0,419.73,"15,929.00",418.00,"6,685,849.10",136,6.0,15.00,1.44,3.66,1.01,703.00,380.00,,
2022/01/05,16,BPCL,57.55,430.0,445.0,421.4,425.0,429.51,"25,832.00",424.00,"11,095,196.00",188,1.0,23.6,0.24,5.6,-1.06,703.00,380.00,,
2022/01/06,16,BPCL,54.53,420.0,433.0,420.0,430.9,428.39,"13,157.00",425.00,"5,636,316.30",142,5.90,13.00,1.39,3.1,0.58,703.00,380.00,,
2022/01/09,16,BPCL,61.25,439.0,453.0,431.0,451.0,444.09,"47,660.00",430.90,"21,165,109.30",428,20.1,22.00,4.66,5.1,1.53,703.00,380.00,,
2022/01/10,15,BPCL,63.69,455.0,464.0,445.0,449.5,453.87,"38,615.00",451.00,"17,526,233.40",266,-1.5,19.00,-0.33,4.27,-0.97,703.00,380.00,,
2022/01/11,16,BPCL,63.93,450.0,488.0,446.0,457.0,454.81,"31,544.00",449.50,"14,346,406.90",277,7.5,42.00,1.67,9.42,0.48,703.00,380.00,,
2022/01/12,15,BPCL,58.6,460.0,474.9,450.0,454.0,461.73,"32,648.00",457.00,"15,074,528.30",333,-3.0,24.90,-0.66,5.53,-1.7,703.00,380.00,,
2022/01/13,15,BPCL,57.33,457.0,465.0,448.0,459.0,457.84,"24,014.00",454.00,"10,994,573.10",247,5.0,17.0,1.1,3.79,0.25,703.00,380.00,,
2022/01/16,15,BPCL,68.46,468.0,485.0,468.0,479.0,477.11,"46,913.00",459.00,"22,382,894.40",398,20.0,17.0,4.36,3.63,0.39,703.00,380.00,,
2022/01/17,15,BPCL,67.97,481.0,481.0,466.0,476.0,472.61,"31,568.00",479.00,"14,919,332.20",312,-3.0,15.0,-0.63,3.22,0.71,703.00,380.00,,
2022/01/18,16,BPCL,67.51,485.0,485.5,461.0,473.0,469.62,"28,469.00",476.00,"13,369,513.40",317,-3.0,24.5,-0.63,5.31,0.72,703.00,380.00,,
2022/01/19,17,BPCL,61.14,474.0,474.0,460.0,460.0,463.25,"25,754.00",473.00,"11,930,551.70",273,-13.0,14.0,-2.75,3.04,-0.71,703.00,380.00,,
2022/01/20,16,BPCL,48.44,460.0,466.0,452.0,465.0,460.95,"19,267.00",460.00,"8,881,133.30",221,5.0,14.0,1.09,3.1,0.87,703.00,380.00,,
2022/01/23,16,BPCL,51.69,474.0,474.0,451.0,459.0,458.25,"30,667.00",465.00,"14,053,162.30",294,-6.0,23.00,-1.29,5.1,0.16,703.00,383.00,,
2022/01/24,16,BPCL,53.23,450.0,455.0,436.0,437.0,442.05,"54,678.00",459.00,"24,170,271.20",550,-22.0,19.0,-4.79,4.36,-1.16,703.00,383.00,,
2022/01/25,17,BPCL,47.45,430.0,450.0,426.0,435.0,438.92,"26,212.00",437.00,"11,504,910.30",309,-2.0,24.00,-0.46,5.63,-0.9,703.00,383.00,,
2022/01/26,17,BPCL,46.32,430.5,438.0,426.5,426.5,430.48,"31,305.00",435.00,"13,476,203.70",306,-8.5,11.5,-1.95,2.7,-0.93,703.00,383.00,,
2022/01/27,17,BPCL,43.75,430.0,438.0,425.2,426.0,428.47,"20,457.00",426.50,"8,765,162.40",269,-0.5,12.8,-0.12,3.01,-0.58,703.00,383.00,,
2022/01/30,17,BPCL,56.37,434.5,450.0,434.5,450.0,443.97,"28,859.00",426.00,"12,812,454.50",308,24.0,15.5,5.63,3.57,1.34,703.00,383.00,,
2022/01/31,17,BPCL,54.27,455.0,462.0,436.2,440.0,445.09,"21,078.00",450.00,"9,381,544.10",258,-10.0,25.8,-2.22,5.91,-1.16,703.00,383.00,,
2022/02/01,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2022/02/03,17,BPCL,63.41,463.0,473.0,460.0,460.7,464.55,"54,529.00",454.00,"25,331,192.70",505,6.7,13.0,1.48,2.83,-0.83,703.00,383.00,,
2022/02/06,18,BPCL,55.15,455.0,468.0,455.0,460.0,459.23,"38,775.00",460.70,"17,806,654.30",301,-0.70,13.0,-0.15,2.86,0.17,703.00,383.00,,
2022/02/07,17,BPCL,57.55,460.0,465.0,455.2,456.0,460.06,"19,615.00",460.00,"9,024,163.20",227,-4.0,9.8,-0.87,2.15,-0.89,703.00,383.00,,
2022/02/08,17,BPCL,54.32,465.1,473.0,455.0,457.0,462.57,"26,186.00",456.00,"12,112,811.60",293,1.0,18.0,0.22,3.96,-1.22,703.00,383.00,,
2022/02/09,17,BPCL,42.84,448.0,455.0,444.1,445.0,446.58,"13,824.00",457.00,"6,173,571.60",197,-12.0,10.9,-2.63,2.45,-0.36,703.00,383.00,,
2022/02/10,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2022/02/13,17,BPCL,41.67,440.0,440.0,424.0,425.0,426.94,"31,166.00",439.00,"13,306,019.30",365,-14.0,16.0,-3.19,3.77,-0.46,703.00,383.00,,
2022/02/14,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2022/02/15,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2022/02/16,17,BPCL,43.67,443.7,443.7,428.5,429.0,434.23,"13,235.00",435.00,"5,747,008.50",179,-6.0,15.2,-1.38,3.55,-1.22,703.00,383.00,,
2022/02/17,16,BPCL,46.85,435.0,435.0,426.0,429.1,430.26,"6,150.00",429.00,"2,646,094.80",86,0.1,9.0,0.02,2.11,-0.27,703.00,383.00,,
2022/02/20,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2022/02/21,16,BPCL,54.77,430.0,449.3,422.7,438.5,432.22,"59,864.00",427.80,"25,874,169.00",310,10.7,26.6,2.5,6.29,1.43,703.00,383.00,,
2022/02/22,17,BPCL,53.97,445.8,447.0,437.6,439.0,441.24,"15,520.00",438.50,"6,848,074.30",191,0.5,9.4,0.11,2.15,-0.51,703.00,383.00,,
2022/02/23,16,BPCL,51.21,447.7,447.7,435.1,437.0,439.45,"16,537.00",439.00,"7,267,262.70",177,-2.0,12.6,-0.46,2.9,-0.56,703.00,383.00,,
2022/02/24,17,BPCL,36.87,432.0,436.9,425.0,425.0,427.82,"30,993.00",437.00,"13,259,498.20",330,-12.0,11.9,-2.75,2.8,-0.66,703.00,383.00,,
2022/02/27,16,BPCL,36.66,425.0,435.0,420.0,431.0,429.38,"30,306.00",425.00,"13,012,746.30",298,6.0,15.00,1.41,3.57,0.38,703.00,383.00,,
2022/02/28,17,BPCL,41.52,439.6,448.3,424.0,425.0,434.29,"39,974.00",431.00,"17,360,167.70",428,-6.0,24.30,-1.39,5.73,-2.19,703.00,383.00,,
2022/03/02,16,BPCL,34.63,425.0,425.0,410.0,410.0,415.98,"24,331.00",425.00,"10,121,178.90",271,-15.0,15.00,-3.53,3.66,-1.46,703.00,383.00,,
2022/03/06,17,BPCL,37.76,405.0,416.0,403.0,405.3,409.12,"17,391.00",410.00,"7,114,929.60",242,-4.7,13.0,-1.15,3.23,-0.94,703.00,383.00,,
2022/03/07,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2022/03/09,17,BPCL,35.51,405.9,406.0,397.0,399.0,399.86,"20,925.00",405.00,"8,367,064.30",290,-6.0,9.0,-1.48,2.27,-0.22,703.00,383.00,,
2022/03/10,16,BPCL,42.27,400.0,410.9,395.0,410.0,405.64,"14,990.00",399.00,"6,080,512.30",185,11.0,15.9,2.76,4.03,1.06,703.00,383.00,,
2022/03/13,16,BPCL,51.41,412.0,426.0,412.0,421.0,420.59,"21,017.00",410.00,"8,839,463.30",299,11.00,14.00,2.68,3.4,0.1,703.00,383.00,,
2022/03/14,16,BPCL,47.72,425.0,425.0,415.0,419.0,418.55,"3,889.00",421.00,"1,627,734.00",53,-2.0,10.0,-0.48,2.41,0.11,703.00,383.00,,
2022/03/15,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2022/03/16,16,BPCL,49.65,415.0,426.3,408.0,415.0,417.11,"15,263.00",412.00,"6,366,382.20",196,3.0,18.3,0.73,4.49,-0.51,703.00,383.00,,
2022/03/20,15,BPCL,35.28,415.0,420.0,407.0,410.0,409.77,"10,169.00",415.00,"4,166,924.60",185,-5.0,13.0,-1.2,3.19,0.06,703.00,385.00,,
2022/03/21,17,BPCL,47.87,409.0,419.0,408.3,417.0,414.14,"11,603.00",410.00,"4,805,318.50",154,7.00,10.7,1.71,2.62,0.68,703.00,385.00,,
2022/03/22,17,BPCL,53.51,424.0,424.0,415.0,415.5,416.76,"14,112.00",417.00,"5,881,322.30",163,-1.5,9.0,-0.36,2.17,-0.3,703.00,385.00,,
2022/03/23,16,BPCL,42.11,420.0,420.0,410.0,411.0,412.10,"6,597.00",415.50,"2,718,627.60",111,-4.5,10.0,-1.08,2.44,-0.27,703.00,385.00,,
2022/03/24,16,BPCL,49.24,415.0,415.0,408.0,410.0,409.89,"21,917.00",411.00,"8,983,604.90",164,-1.0,7.0,-0.24,1.72,0.03,703.00,385.00,,
2022/03/27,17,BPCL,38.75,417.0,417.0,401.1,402.0,403.60,"13,809.00",410.00,"5,573,258.50",184,-8.0,15.90,-1.95,3.96,-0.4,703.00,385.00,,
2022/03/28,16,BPCL,41.53,405.0,405.0,398.0,400.3,401.34,"15,604.00",402.00,"6,262,493.40",172,-1.7,7.0,-0.42,1.76,-0.26,703.00,385.00,,
2022/03/29,16,BPCL,43.21,404.0,405.0,398.0,401.0,399.84,"16,129.00",400.30,"6,449,072.30",166,0.7,7.0,0.17,1.76,0.29,703.00,385.00,,
2022/03/30,16,BPCL,41.81,400.0,407.0,399.0,406.0,402.63,"7,822.00",401.00,"3,149,370.20",122,5.0,8.0,1.25,2.01,0.83,703.00,385.00,,
2022/03/31,16,BPCL,43.55,413.0,413.0,400.2,401.0,403.07,"7,312.00",406.00,"2,947,277.10",126,-5.0,12.8,-1.23,3.2,-0.52,703.00,395.00,,
2022/04/03,16,BPCL,40.58,400.0,400.0,396.0,397.0,397.76,"7,806.00",401.00,"3,104,944.60",136,-4.0,4.0,-1.0,1.01,-0.19,703.00,395.00,,
2022/04/04,16,BPCL,39.5,398.0,399.0,387.2,395.0,395.35,"12,918.00",397.00,"5,107,141.80",173,-2.0,11.8,-0.5,3.05,-0.09,703.00,387.20,,
2022/04/05,16,BPCL,33.61,397.2,397.2,385.0,387.0,388.04,"21,031.00",395.00,"8,160,779.10",251,-8.0,12.20,-2.03,3.17,-0.27,703.00,385.00,,
2022/04/06,16,BPCL,36.38,385.0,388.0,373.0,379.0,377.12,"36,420.00",387.00,"13,734,672.90",281,-8.0,15.0,-2.07,4.02,0.5,703.00,373.00,,
2022/04/07,16,BPCL,33.57,378.1,385.0,376.5,384.0,382.29,"12,595.00",379.00,"4,814,933.10",167,5.0,8.5,1.32,2.26,0.45,703.00,373.00,,
2022/04/11,18,BPCL,35.46,391.6,395.0,375.0,375.1,381.40,"16,790.00",384.00,"6,403,775.30",200,-8.9,20.0,-2.32,5.33,-1.68,703.00,373.00,,
2022/04/12,16,BPCL,38.05,371.0,379.0,366.1,372.0,370.27,"14,951.00",375.10,"5,535,954.40",187,-3.1,12.9,-0.83,3.52,0.46,703.00,366.10,,
2022/04/13,16,BPCL,40.99,375.0,382.3,365.0,376.0,372.57,"10,552.00",372.00,"3,931,393.10",130,4.00,17.3,1.08,4.74,0.91,703.00,365.00,,
2022/04/17,17,BPCL,37.4,383.5,387.0,375.1,377.0,380.53,"7,540.00",376.00,"2,869,208.60",119,1.00,11.9,0.27,3.17,-0.94,703.00,365.00,,
2022/04/18,16,BPCL,38.29,370.0,378.0,370.0,372.9,374.42,"7,937.00",377.00,"2,971,746.30",123,-4.1,8.00,-1.09,2.16,-0.41,703.00,365.00,,
2022/04/19,17,BPCL,39.21,378.0,380.0,363.0,371.0,370.19,"8,495.00",372.90,"3,144,784.90",117,-1.9,17.0,-0.51,4.68,0.22,703.00,363.00,,
2022/04/20,17,BPCL,37.06,367.0,374.3,367.0,367.1,370.01,"10,502.00",371.00,"3,885,864.30",126,-3.9,7.3,-1.05,1.99,-0.79,703.00,363.00,,
2022/04/21,17,BPCL,36.89,365.0,369.0,363.0,366.0,365.18,"9,966.00",367.10,"3,639,339.20",136,-1.1,6.00,-0.3,1.65,0.23,703.00,363.00,,
2022/04/24,16,BPCL,46.63,373.3,392.0,368.0,385.0,381.59,"13,107.00",366.00,"5,001,488.40",169,19.00,24.00,5.19,6.52,0.89,703.00,363.00,,
2022/04/25,17,BPCL,46.55,392.0,393.0,380.0,380.0,385.01,"13,599.00",385.00,"5,235,795.30",187,-5.0,13.0,-1.3,3.42,-1.32,703.00,363.00,,
2022/04/26,16,BPCL,43.43,380.0,386.0,376.0,378.0,379.82,"5,707.00",380.00,"2,167,605.10",72,-2.0,10.0,-0.53,2.66,-0.48,703.00,363.00,,
2022/04/27,16,BPCL,40.27,379.9,382.0,371.0,379.0,377.77,"2,919.00",378.00,"1,102,713.90",56,1.0,11.0,0.26,2.96,0.32,703.00,363.00,,
2022/04/28,16,BPCL,31.75,375.0,380.0,375.0,376.5,377.77,"5,862.00",379.00,"2,214,488.70",74,-2.5,5.0,-0.66,1.33,-0.34,703.00,363.00,,
2022/05/02,16,BPCL,34.63,370.0,374.4,366.0,369.0,368.82,"6,490.00",376.50,"2,393,671.10",117,-7.5,8.4,-1.99,2.3,0.05,703.00,363.00,,
2022/05/04,17,BPCL,34.94,366.0,370.0,360.0,364.0,362.98,"13,628.00",369.00,"4,946,680.70",144,-5.0,10.0,-1.36,2.78,0.28,703.00,360.00,,
2022/05/05,16,BPCL,29.36,360.0,368.0,357.7,359.0,361.20,"8,460.00",364.00,"3,055,781.90",132,-5.0,10.3,-1.37,2.88,-0.61,703.00,357.70,,
2022/05/08,17,BPCL,31.02,359.0,361.0,353.1,361.0,355.16,"7,238.00",359.00,"2,570,629.60",112,2.0,7.9,0.56,2.24,1.62,703.00,353.10,,
2022/05/09,16,BPCL,39.31,361.0,371.3,360.0,367.1,367.48,"11,794.00",361.00,"4,334,115.80",128,6.1,11.3,1.69,3.14,-0.1,703.00,353.10,,
2022/05/10,18,BPCL,46.6,364.9,375.0,357.7,372.8,370.27,"13,987.00",367.10,"5,178,957.60",144,5.7,17.3,1.55,4.84,0.68,703.00,353.10,,
2022/05/11,16,BPCL,47.32,380.0,385.0,372.0,385.0,379.20,"10,779.00",372.80,"4,087,428.70",135,12.2,13.0,3.27,3.49,1.51,703.00,353.10,,
2022/05/12,17,BPCL,46.9,385.4,392.7,379.0,379.0,384.06,"11,266.00",385.00,"4,326,812.90",130,-6.0,13.7,-1.56,3.61,-1.33,703.00,353.10,,
2022/05/17,17,BPCL,44.63,379.0,379.0,365.0,367.7,369.85,"6,301.00",379.00,"2,330,436.90",98,-11.30,14.0,-2.98,3.84,-0.59,703.00,353.10,,
2022/05/18,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2022/05/19,16,BPCL,29.66,374.0,380.0,364.0,364.0,367.59,"7,307.00",368.10,"2,685,972.00",86,-4.1,16.0,-1.11,4.4,-0.99,703.00,353.10,,
2022/05/20,16,BPCL,26.66,370.0,370.0,364.0,366.0,366.41,"3,529.00",364.00,"1,293,044.00",45,2.0,6.0,0.55,1.65,-0.11,703.00,353.10,,
2022/05/21,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2022/05/23,17,BPCL,30.32,360.3,366.0,355.0,355.0,357.26,"9,872.00",366.00,"3,526,912.00",130,-11.0,11.0,-3.01,3.1,-0.64,703.00,353.10,,
2022/05/24,16,BPCL,30.26,360.0,365.0,355.1,359.0,359.73,"9,031.00",355.00,"3,248,714.70",80,4.0,9.90,1.13,2.79,-0.2,703.00,353.10,,
2022/05/25,17,BPCL,32.29,356.0,375.5,356.0,361.6,365.44,"7,770.00",359.00,"2,839,431.70",82,2.6,19.5,0.72,5.48,-1.06,703.00,353.10,,
2022/05/26,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2022/05/27,16,BPCL,43.74,361.0,366.0,361.0,363.0,362.30,"6,336.00",365.00,"2,295,539.60",86,-2.0,5.0,-0.55,1.39,0.19,703.00,353.10,,
2022/05/30,17,BPCL,35.65,363.0,365.0,356.1,357.5,358.36,"4,413.00",363.00,"1,581,441.50",77,-5.5,8.9,-1.52,2.5,-0.24,703.00,353.10,,
2022/05/31,17,BPCL,36.79,352.0,360.0,348.0,351.0,352.02,"16,301.00",357.50,"5,738,221.40",141,-6.5,12.0,-1.82,3.45,-0.29,703.00,348.00,,
2022/06/01,18,BPCL,28.87,358.0,358.0,348.0,350.0,350.29,"4,212.00",351.00,"1,475,429.00",68,-1.0,10.0,-0.28,2.87,-0.08,703.00,348.00,,
2022/06/02,17,BPCL,31.4,351.0,357.0,344.0,346.0,347.93,"13,417.00",350.00,"4,668,150.10",99,-4.0,13.0,-1.14,3.78,-0.56,703.00,344.00,,
2022/06/03,17,BPCL,31.11,342.1,347.0,336.0,337.2,339.63,"14,760.00",346.00,"5,012,961.70",129,-8.8,11.0,-2.54,3.27,-0.72,703.00,336.00,,
2022/06/06,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2022/06/07,18,BPCL,29.05,332.0,340.0,326.0,327.5,330.37,"11,160.00",336.00,"3,686,906.50",129,-8.5,14.0,-2.53,4.29,-0.88,703.00,326.00,,
2022/06/08,18,BPCL,37.48,325.0,343.5,321.2,341.0,335.50,"6,696.00",327.50,"2,246,488.20",102,13.5,22.30,4.12,6.94,1.61,703.00,321.20,,
2022/06/09,17,BPCL,41.55,338.0,350.0,336.4,338.0,342.30,"8,680.00",341.00,"2,971,148.00",107,-3.0,13.6,-0.88,4.04,-1.27,703.00,321.20,,
2022/06/10,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2022/06/13,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2022/06/14,18,BPCL,30.15,326.5,328.0,323.4,325.0,325.09,"6,779.00",330.00,"2,203,794.80",97,-5.0,4.6,-1.52,1.42,-0.03,703.00,321.20,,
