Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/06/13,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/06/26,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/06/28,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/07/07,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/08/09,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/08/21,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/08/22,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/08/26,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/09/06,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/09/13,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/11/01,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/03/13,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/03/14,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/03/15,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/04/16,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/05/16,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/06/26,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/07/11,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/07/17,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/07/18,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/07/23,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/07/30,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/08/05,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/09/05,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/09/13,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/09/18,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/10/01,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/10/03,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/11/20,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/12/03,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/12/06,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2023/12/18,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/01/14,73,H8020,52.65,10.0,10.0,9.0,10.0,9.36,"11,380.00",0.00,"106,564.20",80,10.0,1.0,0.0,11.11,6.36,,,10.00,9.00
2024/01/16,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/01/17,73,H8020,45.09,8.9,9.2,8.9,9.1,8.96,"9,250.00",9.03,"82,910.50",51,0.07,0.3,0.78,3.37,1.5,,,10.10,8.90
2024/01/18,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/01/21,74,H8020,46.39,8.73,8.9,8.56,8.8,8.77,"11,010.00",8.90,"96,540.50",61,-0.1,0.34,-1.12,3.97,0.36,,,10.10,8.56
2024/01/22,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/01/23,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/01/24,76,H8020,53.92,8.6,9.04,8.6,8.9,8.85,"6,500.00",8.70,"57,495.00",35,0.2,0.44,2.3,5.12,0.61,,,10.10,8.56
2024/01/25,73,H8020,52.71,8.74,8.97,8.61,8.83,8.82,"4,100.00",8.90,"36,160.00",26,-0.07,0.36,-0.79,4.18,0.12,,,10.10,8.56
2024/01/28,74,H8020,54.32,8.66,9.0,8.6,8.76,8.87,"5,600.00",8.83,"49,657.00",31,-0.07,0.4,-0.79,4.65,-1.23,,,10.10,8.56
2024/01/29,73,H8020,52.41,8.61,8.89,8.61,8.76,8.75,"3,900.00",8.76,"34,133.00",29,0.0,0.28,0.0,3.25,0.09,,,10.10,8.56
2024/01/30,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/01/31,74,H8020,49.74,8.6,8.87,8.6,8.87,8.74,"4,050.00",8.70,"35,388.50",25,0.17,0.27,1.95,3.14,1.49,,,10.10,8.56
2024/02/01,75,H8020,44.5,8.71,8.8,8.71,8.8,8.75,600.00,8.87,"5,249.00",6,-0.07,0.09,-0.79,1.03,0.59,,,10.10,8.56
2024/02/04,74,H8020,49.72,8.65,8.97,8.65,8.8,8.79,"3,800.00",8.80,"33,414.00",18,0.0,0.32,0.0,3.7,0.08,,,10.10,8.56
2024/02/05,74,H8020,50.86,8.63,8.87,8.63,8.8,8.67,"3,200.00",8.80,"27,750.00",14,0.0,0.24,0.0,2.78,1.46,,,10.10,8.56
2024/02/06,75,H8020,47.02,8.66,8.88,8.66,8.71,8.77,"1,400.00",8.80,"12,284.00",12,-0.09,0.22,-1.02,2.54,-0.74,,,10.10,8.56
2024/02/07,76,H8020,49.58,8.6,8.9,8.58,8.76,8.82,"2,750.00",8.71,"24,266.00",17,0.05,0.32,0.57,3.73,-0.73,,,10.10,8.56
2024/02/08,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/02/10,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/02/11,74,H8020,47.18,8.7,9.09,8.58,8.74,8.80,"2,550.00",8.70,"22,443.50",17,0.04,0.51,0.46,5.94,-0.7,,,10.10,8.56
2024/02/12,75,H8020,51.81,8.74,8.74,8.62,8.7,8.69,"3,500.00",8.74,"30,404.00",16,-0.04,0.12,-0.46,1.39,0.15,,,10.10,8.56
2024/02/13,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/02/14,73,H8020,58.03,8.8,9.0,8.8,9.0,8.96,"6,510.00",8.87,"58,304.00",10,0.13,0.2,1.47,2.27,0.49,,,10.10,8.56
2024/02/15,74,H8020,60.2,8.82,8.9,8.72,8.76,8.73,"207,700.00",9.00,"1,813,673.00",15,-0.24,0.18,-2.67,2.06,0.32,,,10.10,8.56
2024/02/18,76,H8020,56.64,8.76,9.63,8.76,8.94,9.15,"42,720.00",8.76,"390,746.20",53,0.18,0.87,2.05,9.93,-2.31,,,10.10,8.56
2024/02/20,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/02/21,73,H8020,35.43,8.82,8.82,8.63,8.63,8.80,"2,300.00",9.00,"20,249.00",5,-0.37,0.19,-4.11,2.2,-2.02,,,10.10,8.56
2024/02/22,73,H8020,58.39,8.46,9.01,8.46,8.83,9.00,"108,900.00",8.63,"979,663.00",41,0.20,0.55,2.32,6.5,-1.88,,,10.10,8.46
2024/02/25,77,H8020,32.4,8.67,8.83,8.67,8.71,8.70,"1,000.00",8.83,"8,703.00",10,-0.12,0.16,-1.36,1.85,0.08,,,10.10,8.46
2024/02/26,77,H8020,31.59,8.7,8.7,8.6,8.6,8.61,"1,900.00",8.71,"16,361.00",9,-0.11,0.10,-1.26,1.16,-0.13,,,10.10,8.46
2024/02/27,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/02/28,74,H8020,33.11,8.84,8.84,8.68,8.8,8.83,"10,900.00",9.02,"96,229.00",7,-0.22,0.16,-2.44,1.84,-0.32,,,10.10,8.43
2024/02/29,74,H8020,29.69,8.63,8.63,8.46,8.54,8.52,"2,200.00",8.80,"18,738.00",10,-0.26,0.17,-2.95,2.01,0.27,,,10.10,8.43
2024/03/03,73,H8020,37.02,8.54,9.04,8.4,8.55,8.55,"4,500.00",8.54,"38,483.00",19,0.01,0.64,0.12,7.62,-0.02,,,10.10,8.40
2024/03/04,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/03/05,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/03/06,75,H8020,45.47,8.8,9.35,8.8,9.35,9.03,650.00,8.94,"5,867.00",6,0.41,0.55,4.59,6.25,3.46,,,10.10,8.30
2024/03/07,75,H8020,44.34,9.17,9.17,8.99,8.99,9.05,300.00,9.35,"2,715.00",2,-0.36,0.18,-3.85,2.0,-0.67,,,10.10,8.30
2024/03/10,72,H8020,52.07,8.95,9.88,8.65,9.34,9.76,"17,300.00",8.99,"168,879.00",21,0.35,1.23,3.89,14.22,-4.52,,,10.10,8.30
2024/03/12,72,H8020,45.61,9.34,9.65,9.1,9.1,9.31,"1,460.00",9.34,"13,597.80",11,-0.24,0.55,-2.57,6.04,-2.35,,,10.10,8.30
2024/03/13,74,H8020,38.25,8.92,9.83,8.86,8.86,9.29,"6,060.00",9.10,"56,295.20",21,-0.24,0.97,-2.64,10.95,-4.85,,,10.10,8.30
2024/03/14,72,H8020,38.91,8.8,9.21,8.8,9.03,8.94,"2,000.00",8.86,"17,889.00",18,0.17,0.41,1.92,4.66,0.95,,,10.10,8.30
2024/03/17,74,H8020,32.87,9.21,9.48,8.5,8.77,9.00,"2,200.00",9.03,"19,809.00",18,-0.26,0.98,-2.88,11.53,-2.67,,,10.10,8.30
2024/03/18,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/03/19,72,H8020,47.56,8.7,8.93,8.55,8.93,8.74,"2,000.00",8.82,"17,472.00",16,0.11,0.38,1.25,4.44,2.17,,,10.10,8.30
2024/03/20,73,H8020,35.36,8.93,8.97,8.8,8.81,8.85,"1,500.00",8.93,"13,276.00",13,-0.12,0.17,-1.34,1.93,-0.46,,,10.10,8.30
2024/03/21,74,H8020,50.98,8.7,8.87,8.64,8.75,8.66,"11,800.00",8.81,"102,176.00",17,-0.06,0.23,-0.68,2.66,1.04,,,10.10,8.30
2024/03/25,71,H8020,31.03,8.92,9.09,8.74,8.74,8.88,500.00,8.75,"4,440.00",5,-0.01,0.35,-0.11,4.0,-1.6,,,10.10,8.30
2024/03/26,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/03/27,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/03/28,74,H8020,56.92,9.66,9.66,8.87,9.18,9.34,"21,600.00",9.85,"201,681.00",16,-0.67,0.79,-6.8,8.91,-1.71,,,10.10,8.30
2024/03/31,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/04/01,74,H8020,38.15,8.68,9.0,8.52,9.0,8.73,"2,450.00",8.85,"21,386.50",15,0.15,0.48,1.69,5.63,3.01,,,10.10,8.30
2024/04/02,73,H8020,32.07,8.85,9.0,8.82,8.86,8.87,650.00,9.00,"5,764.00",6,-0.14,0.18,-1.56,2.04,-0.09,,,10.10,8.30
2024/04/03,74,H8020,32.69,8.8,8.81,8.56,8.81,8.68,"3,150.00",8.86,"27,350.00",15,-0.05,0.25,-0.56,2.92,1.45,,,10.10,8.30
2024/04/04,72,H8020,33.49,8.8,8.84,8.66,8.69,8.70,"1,800.00",8.81,"15,664.00",9,-0.12,0.18,-1.36,2.08,-0.14,,,10.10,8.30
2024/04/07,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/04/09,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/04/10,73,H8020,56.32,8.92,9.08,8.67,9.08,8.97,"18,500.00",9.09,"166,017.00",11,-0.01,0.41,-0.11,4.73,1.17,,,10.10,8.30
2024/04/14,74,H8020,50.53,9.07,9.07,8.51,8.68,8.79,"3,720.00",9.08,"32,683.60",13,-0.4,0.56,-4.41,6.58,-1.22,,,10.10,8.30
2024/04/15,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/04/16,75,H8020,34.33,8.51,8.78,8.51,8.78,8.64,"1,100.00",8.61,"9,500.00",7,0.17,0.27,1.97,3.17,1.64,,,10.10,8.30
2024/04/18,73,H8020,31.99,8.61,8.63,8.51,8.63,8.58,"1,600.00",8.78,"13,720.00",6,-0.15,0.12,-1.71,1.41,0.64,,,10.10,8.30
2024/04/21,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/04/22,72,H8020,46.47,8.67,8.67,8.52,8.6,8.56,"3,600.00",8.67,"30,833.00",9,-0.07,0.15,-0.81,1.76,0.41,,,10.10,8.30
2024/04/24,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/04/25,69,H8020,38.64,8.67,8.84,8.51,8.51,8.80,"6,200.00",8.50,"54,561.00",8,0.01,0.33,0.12,3.88,-3.41,,,10.10,8.30
2024/04/28,72,H8020,59.85,8.4,8.87,8.36,8.87,8.51,"36,100.00",8.51,"307,310.60",19,0.36,0.51,4.23,6.1,4.03,,,10.10,8.30
2024/04/29,75,H8020,50.73,8.7,8.87,8.55,8.83,8.76,"1,900.00",8.87,"16,642.00",11,-0.04,0.32,-0.45,3.74,0.8,,,10.10,8.30
2024/04/30,74,H8020,54.86,8.66,9.24,8.49,9.24,8.89,"4,120.00",8.83,"36,620.20",19,0.41,0.75,4.64,8.83,3.81,,,10.10,8.30
2024/05/02,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/05/05,75,H8020,31.55,8.82,8.82,8.55,8.65,8.63,"1,800.00",9.00,"15,526.00",9,-0.35,0.27,-3.89,3.16,0.28,,,10.10,8.30
2024/05/06,72,H8020,33.46,8.65,8.65,8.6,8.6,8.61,"2,490.00",8.65,"21,449.00",9,-0.05,0.05,-0.58,0.58,-0.16,,,10.10,8.30
2024/05/07,74,H8020,33.27,8.7,8.78,8.6,8.78,8.67,"1,200.00",8.60,"10,402.00",12,0.18,0.18,2.09,2.09,1.27,,,10.10,8.30
2024/05/08,72,H8020,44.35,8.95,9.0,8.82,8.99,8.99,"40,900.00",8.78,"367,517.00",8,0.21,0.18,2.39,2.04,0.05,,,10.10,8.30
2024/05/09,71,H8020,51.78,8.82,8.83,8.65,8.82,8.78,"8,000.00",8.99,"70,267.00",10,-0.17,0.18,-1.89,2.08,0.42,,,10.10,8.30
2024/05/12,72,H8020,60.25,8.65,8.77,8.55,8.7,8.73,"64,469.00",8.82,"562,788.44",13,-0.12,0.22,-1.36,2.57,-0.34,,,10.10,8.30
2024/05/13,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/05/14,75,H8020,38.75,8.6,8.71,8.6,8.71,8.69,"1,300.00",8.70,"11,302.00",7,0.01,0.11,0.11,1.28,0.19,,,10.10,8.30
2024/05/15,74,H8020,44.24,8.55,8.86,8.55,8.7,8.77,"30,800.00",8.71,"270,018.00",13,-0.01,0.31,-0.11,3.63,-0.77,,,10.10,8.30
2024/05/16,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/05/19,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/05/20,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/05/21,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/05/22,71,H8020,36.68,8.5,8.7,8.5,8.66,8.61,800.00,8.61,"6,889.00",7,0.05,0.2,0.58,2.35,0.56,,,10.10,8.30
2024/05/26,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/05/27,74,H8020,60.3,8.61,9.15,8.61,9.15,9.05,"21,100.00",8.65,"190,902.00",22,0.5,0.54,5.78,6.27,1.12,,,10.10,8.30
2024/05/29,72,H8020,53.86,8.97,9.06,8.97,9.01,9.04,"1,900.00",9.15,"17,168.00",9,-0.14,0.09,-1.53,1.0,-0.29,,,10.10,8.30
2024/05/30,71,H8020,63.83,8.85,9.19,8.85,9.19,9.18,"62,019.00",9.01,"569,407.61",23,0.18,0.34,2.0,3.84,0.1,,,10.10,8.30
2024/06/02,74,H8020,56.28,9.1,9.1,8.93,8.97,9.00,800.00,9.19,"7,200.00",8,-0.22,0.17,-2.39,1.9,-0.33,,,10.10,8.30
2024/06/03,73,H8020,38.54,8.97,8.97,8.97,8.97,8.97,500.00,8.97,"4,485.00",2,0.00,0.00,0.0,0.0,0.0,,,10.10,8.30
2024/06/04,71,H8020,48.1,8.97,9.14,8.9,9.14,9.05,"3,900.00",8.97,"35,289.00",9,0.17,0.24,1.9,2.7,1.0,,,10.10,8.30
2024/06/05,69,H8020,37.52,9.1,9.1,9.1,9.1,9.10,100.00,9.14,910.00,1,-0.04,0.00,-0.44,0.0,0.0,,,10.10,8.30
2024/06/06,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/06/07,72,H8020,-,9.5,9.94,9.37,9.47,9.65,"227,910.00",9.56,"2,198,852.20",46,-0.09,0.57,-0.94,6.08,-1.88,8.90,0.00,10.10,8.30
2024/06/09,71,H8020,40.96,8.8,8.98,8.8,8.95,8.83,"2,049.00",8.95,"18,098.69",15,0.0,0.18,0.0,2.05,1.31,,,10.10,8.30
2024/06/10,72,H8020,36.83,8.95,9.0,8.95,9.0,8.98,"2,100.00",8.95,"18,850.00",7,0.05,0.05,0.56,0.56,0.26,,,10.10,8.30
2024/06/11,70,H8020,37.79,8.9,9.12,8.9,8.99,8.99,"1,210.00",9.00,"10,876.70",11,-0.01,0.22,-0.11,2.47,0.01,,,10.10,8.30
2024/06/12,70,H8020,37.78,8.82,8.97,8.7,8.81,8.82,"1,700.00",8.99,"14,989.00",14,-0.18,0.27,-2.0,3.1,-0.08,,,10.10,8.30
2024/06/13,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/06/16,73,H8020,36.18,8.67,8.82,8.67,8.82,8.79,900.00,8.82,"7,909.00",5,0.0,0.15,0.0,1.73,0.37,,,10.10,8.30
2024/06/18,73,H8020,36.77,8.82,8.99,8.82,8.82,8.94,700.00,8.82,"6,259.00",5,0.0,0.17,0.0,1.93,-1.38,,,10.10,8.30
2024/06/19,72,H8020,50.46,8.67,8.99,8.67,8.99,8.84,850.00,8.82,"7,516.00",8,0.17,0.32,1.93,3.69,1.64,,,10.10,8.30
