Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/07/26,233,SMHL,42.1,389.0,398.0,389.0,393.5,393.54,"2,823.00",395.10,"1,110,964.90",139,-1.60,9.00,-0.4,2.31,-0.01,,,506.00,299.00
2023/07/27,243,SMHL,36.69,386.0,393.0,386.0,386.1,388.26,"4,748.00",393.50,"1,843,447.00",135,-7.4,7.00,-1.88,1.81,-0.56,,,506.00,299.00
2023/07/30,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2023/07/31,234,SMHL,43.31,389.6,405.9,367.8,380.5,381.01,"3,020.00",382.00,"1,150,660.40",157,-1.5,38.1,-0.39,10.36,-0.13,,,506.00,299.00
2023/08/01,234,SMHL,48.94,380.5,398.0,375.0,398.0,380.89,"3,209.00",380.50,"1,222,260.90",193,17.50,23.00,4.6,6.13,4.3,,,506.00,299.00
2023/08/02,240,SMHL,43.45,390.1,390.1,374.7,381.9,378.52,"2,880.00",398.00,"1,090,135.00",123,-16.1,15.40,-4.05,4.11,0.89,,,506.00,299.00
2023/08/03,235,SMHL,43.8,375.0,404.0,372.1,372.1,377.30,"4,350.00",381.90,"1,641,251.00",178,-9.8,31.9,-2.57,8.57,-1.4,,,506.00,299.00
2023/08/05,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2023/08/06,238,SMHL,51.33,366.0,385.0,352.0,385.0,362.87,"7,054.00",372.10,"2,559,660.00",218,12.9,33.00,3.47,9.38,5.75,,,506.00,299.00
2023/08/07,238,SMHL,34.0,377.3,385.0,348.2,375.4,367.17,"3,200.00",385.00,"1,174,952.00",217,-9.6,36.80,-2.49,10.57,2.19,,,506.00,299.00
2023/08/08,237,SMHL,31.08,367.9,367.9,355.0,359.0,359.30,"2,969.00",375.40,"1,066,765.00",230,-16.4,12.90,-4.37,3.63,-0.08,,,506.00,299.00
2023/08/09,237,SMHL,55.97,352.1,394.0,348.0,394.0,361.05,"6,763.00",359.00,"2,441,782.80",230,35.0,46.00,9.75,13.22,8.36,,,506.00,299.00
2023/08/10,241,SMHL,39.21,390.0,390.0,360.5,371.0,371.67,"3,912.00",394.00,"1,453,991.90",200,-23.0,29.5,-5.84,8.18,-0.18,,,506.00,299.00
2023/08/13,241,SMHL,45.37,365.0,393.2,358.1,363.1,365.17,"4,380.00",371.00,"1,599,450.00",284,-7.90,35.10,-2.13,9.8,-0.57,,,506.00,299.00
2023/08/14,248,SMHL,48.59,363.0,370.0,353.0,359.9,357.96,"3,600.00",363.10,"1,288,668.00",226,-3.2,17.0,-0.88,4.82,0.54,,,506.00,299.00
2023/08/15,248,SMHL,30.8,353.0,354.0,350.0,351.0,351.21,"2,480.00",359.90,"871,005.00",141,-8.9,4.00,-2.47,1.14,-0.06,,,506.00,299.00
2023/08/16,239,SMHL,41.63,345.0,372.0,340.2,347.0,346.62,"6,273.00",351.00,"2,174,351.00",188,-4.0,31.80,-1.14,9.35,0.11,,,506.00,299.00
2023/08/17,241,SMHL,50.21,340.3,368.1,333.7,360.8,340.03,"7,830.00",347.00,"2,662,462.00",182,13.8,34.40,3.98,10.31,5.76,,,506.00,299.00
2023/08/20,239,SMHL,41.48,353.6,353.6,334.0,340.0,341.23,"3,177.00",360.80,"1,084,081.00",157,-20.8,19.60,-5.76,5.87,-0.36,,,506.00,299.00
2023/08/21,242,SMHL,46.92,334.0,353.0,330.2,353.0,336.01,"3,260.00",340.00,"1,095,391.00",177,13.0,22.8,3.82,6.9,4.81,,,506.00,299.00
2023/08/22,247,SMHL,50.93,346.0,358.5,330.2,358.5,340.78,"3,600.00",353.00,"1,226,812.50",148,5.5,28.3,1.56,8.57,4.94,,,506.00,299.00
2023/08/23,243,SMHL,50.57,357.5,360.0,345.0,358.0,354.65,"8,359.00",358.50,"2,964,498.00",225,-0.5,15.0,-0.14,4.35,0.94,,,506.00,299.00
2023/08/24,245,SMHL,51.54,351.0,366.0,343.3,345.0,354.32,"8,426.00",358.00,"2,985,464.50",228,-13.0,22.7,-3.63,6.61,-2.7,,,506.00,299.00
2023/08/27,250,SMHL,35.2,338.2,345.1,335.0,335.1,338.44,"2,666.00",345.00,"902,293.60",179,-9.9,10.10,-2.87,3.01,-1.0,,,506.00,299.00
2023/08/28,249,SMHL,33.53,330.0,337.1,328.0,334.0,331.98,"2,335.00",335.10,"775,176.50",144,-1.1,9.1,-0.33,2.77,0.6,,,506.00,299.00
2023/08/29,248,SMHL,37.03,340.5,354.2,328.0,332.0,332.00,"2,590.00",334.00,"859,873.00",163,-2.0,26.2,-0.6,7.99,0.0,,,506.00,299.00
2023/08/30,245,SMHL,40.36,338.6,345.0,331.5,332.1,333.01,"2,210.00",332.00,"735,956.00",120,0.1,13.5,0.03,4.07,-0.27,,,506.00,299.00
2023/09/03,246,SMHL,37.51,338.7,352.3,319.2,321.0,322.27,"3,250.00",332.10,"1,047,393.00",142,-11.1,33.1,-3.34,10.37,-0.4,,,506.00,299.00
