Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/16,189,SHPC,42.47,380.0,394.7,370.0,370.2,378.01,"35,476.00",387.00,"13,410,216.70",297,-16.8,24.7,-4.34,6.68,-2.11,675.00,282.00,,
2021/12/20,194,SHPC,42.01,375.0,377.6,357.1,363.0,367.75,"28,366.00",370.20,"10,431,555.70",215,-7.2,20.5,-1.94,5.74,-1.31,675.00,282.00,,
2021/12/21,191,SHPC,41.05,370.0,379.7,368.0,378.0,374.71,"22,966.00",363.00,"8,605,691.60",165,15.0,11.70,4.13,3.18,0.87,675.00,282.00,,
2021/12/22,195,SHPC,52.95,385.0,409.8,384.9,408.1,398.00,"93,650.00",378.00,"37,272,383.70",518,30.1,24.9,7.96,6.47,2.48,675.00,282.00,,
2021/12/23,193,SHPC,54.68,410.0,415.0,397.1,408.0,405.14,"73,855.00",408.10,"29,921,871.20",485,-0.1,17.9,-0.02,4.51,0.7,675.00,282.00,,
2021/12/26,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2021/12/27,200,SHPC,54.63,406.0,413.0,388.3,393.0,397.69,"85,029.00",406.00,"33,814,892.60",390,-13.0,24.70,-3.2,6.36,-1.19,675.00,282.00,,
2021/12/28,193,SHPC,39.25,393.0,402.9,386.0,400.0,390.88,"49,421.00",393.00,"19,317,692.10",252,7.0,16.9,1.78,4.38,2.28,675.00,282.00,,
2021/12/29,191,SHPC,36.97,396.1,406.0,392.0,392.0,397.68,"33,239.00",400.00,"13,218,328.20",159,-8.0,14.00,-2.0,3.57,-1.45,675.00,282.00,,
2022/01/02,204,SHPC,46.42,399.8,402.0,393.5,401.0,399.32,"37,321.00",392.00,"14,902,911.00",200,9.00,8.50,2.3,2.16,0.42,675.00,292.00,,
2022/01/03,195,SHPC,58.17,401.0,409.0,398.0,404.0,403.30,"62,595.00",401.00,"25,244,715.10",308,3.0,11.00,0.75,2.76,0.17,675.00,292.00,,
2022/01/04,198,SHPC,57.74,396.1,415.0,396.0,414.0,408.89,"70,034.00",404.00,"28,636,357.40",418,10.0,19.00,2.48,4.8,1.23,675.00,299.00,,
2022/01/05,200,SHPC,59.84,414.0,428.0,408.0,414.0,418.14,"133,382.00",414.00,"55,772,168.80",563,0.0,20.0,0.0,4.9,-1.0,675.00,305.00,,
2022/01/06,202,SHPC,59.11,411.1,423.3,410.0,420.0,417.39,"82,985.00",414.00,"34,637,424.00",375,6.00,13.30,1.45,3.24,0.62,675.00,308.00,,
2022/01/09,203,SHPC,63.53,428.0,443.8,421.1,440.0,436.78,"181,263.00",420.00,"79,172,665.80",725,20.0,22.70,4.76,5.39,0.73,675.00,314.00,,
2022/01/10,201,SHPC,61.05,445.0,450.0,431.9,439.0,441.90,"188,066.00",440.00,"83,105,945.40",713,-1.0,18.10,-0.23,4.19,-0.66,675.00,314.00,,
2022/01/11,196,SHPC,61.13,440.0,463.9,431.0,452.0,449.00,"169,203.00",439.00,"75,972,828.20",708,13.0,32.90,2.96,7.63,0.66,675.00,314.00,,
2022/01/12,194,SHPC,56.14,452.0,461.0,439.2,443.9,450.12,"157,414.00",452.00,"70,854,457.60",725,-8.1,21.80,-1.79,4.96,-1.4,675.00,314.00,,
2022/01/13,189,SHPC,57.07,444.0,464.0,438.0,459.0,451.22,"142,110.00",443.90,"64,123,014.30",614,15.1,26.0,3.4,5.94,1.69,675.00,314.00,,
2022/01/16,193,SHPC,63.22,468.0,477.0,460.0,469.0,470.79,"243,951.00",459.00,"114,850,319.70",977,10.0,17.0,2.18,3.7,-0.38,675.00,314.00,,
2022/01/17,188,SHPC,61.01,475.0,479.0,460.0,478.0,469.92,"190,156.00",469.00,"89,358,546.20",802,9.0,19.0,1.92,4.13,1.69,675.00,314.00,,
2022/01/18,189,SHPC,59.51,478.0,482.0,457.0,464.0,467.78,"154,530.00",478.00,"72,286,187.70",690,-14.0,25.0,-2.93,5.47,-0.81,675.00,314.00,,
2022/01/19,191,SHPC,52.97,456.0,473.0,450.0,451.0,455.82,"125,958.00",464.00,"57,413,803.00",683,-13.0,23.0,-2.8,5.11,-1.07,675.00,314.00,,
2022/01/20,193,SHPC,51.58,452.0,460.0,450.0,460.0,454.73,"92,191.00",451.00,"41,922,337.10",459,9.0,10.0,2.0,2.22,1.14,675.00,314.00,,
2022/01/23,196,SHPC,50.02,460.0,468.0,453.0,458.0,460.49,"93,253.00",460.00,"42,942,299.60",518,-2.0,15.00,-0.43,3.31,-0.54,675.00,314.00,,
2022/01/24,191,SHPC,52.55,452.0,452.0,430.0,435.0,436.66,"186,204.00",458.00,"81,307,296.80","1,060",-23.0,22.0,-5.02,5.12,-0.38,675.00,314.00,,
2022/01/25,193,SHPC,46.67,430.0,443.0,425.0,432.0,434.88,"102,172.00",435.00,"44,432,462.70",564,-3.0,18.00,-0.69,4.24,-0.67,675.00,314.00,,
2022/01/26,196,SHPC,44.0,425.2,431.0,419.0,422.0,423.22,"89,275.00",432.00,"37,783,001.40",469,-10.0,12.0,-2.31,2.86,-0.29,675.00,314.00,,
2022/01/27,188,SHPC,41.38,422.0,429.9,419.0,420.0,422.12,"53,826.00",422.00,"22,721,053.10",329,-2.0,10.9,-0.47,2.6,-0.5,675.00,314.00,,
2022/01/30,193,SHPC,54.77,428.4,450.0,428.4,450.0,443.00,"119,599.00",420.00,"52,981,982.10",549,30.0,21.6,7.14,5.04,1.56,675.00,314.00,,
2022/01/31,189,SHPC,53.84,459.0,459.0,437.0,440.0,443.41,"87,262.00",450.00,"38,692,911.30",409,-10.0,22.0,-2.22,5.03,-0.78,675.00,314.00,,
2022/02/01,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2022/02/03,188,SHPC,62.68,463.0,469.0,453.0,455.0,462.28,"214,167.00",454.00,"99,004,146.60","1,064",1.0,16.0,0.22,3.53,-1.6,675.00,326.00,,
2022/02/06,192,SHPC,55.33,464.0,466.0,450.5,459.0,459.53,"230,508.00",455.00,"105,925,546.20",949,4.00,15.5,0.88,3.44,-0.12,675.00,326.00,,
2022/02/07,188,SHPC,57.77,451.0,465.0,451.0,459.9,458.53,"91,889.00",459.00,"42,133,977.80",445,0.9,14.0,0.2,3.1,0.3,675.00,326.00,,
2022/02/08,193,SHPC,52.5,469.0,480.0,448.0,455.0,460.92,"234,144.00",459.90,"107,922,124.00",913,-4.9,32.0,-1.07,7.14,-1.3,675.00,326.00,,
2022/02/09,187,SHPC,44.55,446.0,452.0,439.1,446.0,444.68,"95,511.00",455.00,"42,471,593.70",462,-9.0,12.9,-1.98,2.94,0.3,675.00,326.00,,
2022/02/10,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2022/02/13,191,SHPC,41.84,440.0,440.0,421.0,422.0,426.46,"165,365.00",448.00,"70,522,213.10",814,-26.0,19.0,-5.8,4.51,-1.06,675.00,326.00,,
2022/02/14,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2022/02/15,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2022/02/16,193,SHPC,40.89,445.0,450.9,432.4,436.0,441.54,"68,165.00",444.00,"30,097,600.80",395,-8.0,18.5,-1.8,4.28,-1.27,675.00,326.00,,
2022/02/17,191,SHPC,51.11,436.0,442.0,429.1,435.0,434.89,"65,710.00",436.00,"28,576,591.40",197,-1.0,12.9,-0.23,3.01,0.03,675.00,326.00,,
2022/02/20,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2022/02/21,188,SHPC,39.49,438.9,439.0,430.0,436.9,434.84,"43,886.00",431.00,"19,083,184.80",253,5.9,9.0,1.37,2.09,0.47,675.00,326.00,,
2022/02/22,192,SHPC,53.47,440.0,447.5,437.0,438.0,441.00,"73,553.00",436.90,"32,436,944.80",383,1.1,10.5,0.25,2.4,-0.69,675.00,326.00,,
2022/02/23,192,SHPC,55.03,440.0,450.0,440.0,447.9,446.84,"197,688.00",438.00,"88,334,399.00",517,9.9,10.0,2.26,2.27,0.24,675.00,326.00,,
2022/02/24,192,SHPC,41.49,448.0,453.0,428.0,431.0,437.43,"146,971.00",447.90,"64,289,051.70",562,-16.9,25.0,-3.77,5.84,-1.49,675.00,326.00,,
2022/02/27,187,SHPC,33.67,431.0,443.0,431.0,433.2,437.08,"77,595.00",431.00,"33,915,264.10",454,2.2,12.00,0.51,2.78,-0.9,675.00,326.00,,
2022/02/28,191,SHPC,39.45,441.8,450.0,420.0,421.5,431.30,"144,881.00",433.20,"62,487,614.80",625,-11.7,30.00,-2.7,7.14,-2.33,675.00,326.00,,
2022/03/02,192,SHPC,33.49,419.0,422.0,403.1,403.1,411.83,"82,705.00",421.50,"34,060,805.60",462,-18.4,18.90,-4.37,4.69,-2.17,675.00,326.00,,
2022/03/06,194,SHPC,33.98,410.0,411.0,401.8,405.0,407.25,"54,472.00",403.10,"22,183,616.90",328,1.9,9.2,0.47,2.29,-0.56,675.00,334.00,,
2022/03/07,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2022/03/09,192,SHPC,36.26,395.1,409.0,387.2,393.8,392.07,"113,604.00",401.00,"44,541,111.00",445,-7.2,21.8,-1.8,5.63,0.44,675.00,334.00,,
2022/03/10,190,SHPC,44.31,400.5,415.0,390.0,408.0,400.71,"73,892.00",393.80,"29,609,193.90",455,14.2,25.0,3.61,6.41,1.79,675.00,334.00,,
2022/03/13,190,SHPC,51.34,414.0,422.0,409.0,417.8,416.40,"101,379.00",408.00,"42,213,732.50",470,9.80,13.00,2.4,3.18,0.34,675.00,337.00,,
2022/03/14,186,SHPC,47.99,418.0,420.0,412.0,415.5,416.47,"9,387.00",417.80,"3,909,442.90",66,-2.3,8.0,-0.55,1.94,-0.23,675.00,337.00,,
2022/03/15,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2022/03/16,193,SHPC,42.79,405.0,411.0,401.0,404.5,404.94,"73,674.00",409.90,"29,833,530.90",273,-5.4,10.0,-1.32,2.49,-0.11,675.00,337.00,,
2022/03/20,187,SHPC,33.02,406.0,408.0,400.4,401.0,403.33,"29,179.00",404.50,"11,768,877.10",178,-3.5,7.6,-0.87,1.9,-0.58,675.00,339.00,,
2022/03/21,194,SHPC,47.99,409.0,413.0,401.0,413.0,408.44,"41,182.00",401.00,"16,820,546.10",232,12.00,12.0,2.99,2.99,1.1,675.00,339.00,,
2022/03/22,199,SHPC,45.87,415.0,416.9,409.0,409.0,412.42,"28,696.00",413.00,"11,834,830.70",187,-4.0,7.9,-0.97,1.93,-0.84,675.00,339.00,,
2022/03/23,189,SHPC,46.62,407.0,409.0,405.0,405.0,405.95,"29,192.00",409.00,"11,850,466.90",131,-4.0,4.0,-0.98,0.99,-0.23,675.00,344.00,,
2022/03/24,188,SHPC,46.23,405.1,407.0,401.0,401.1,402.77,"38,376.00",405.00,"15,456,686.90",203,-3.9,6.0,-0.96,1.5,-0.42,675.00,344.00,,
2022/03/27,196,SHPC,39.86,402.0,402.0,390.0,392.9,393.91,"72,475.00",401.10,"28,548,539.90",311,-8.2,12.00,-2.04,3.08,-0.26,675.00,344.00,,
2022/03/28,195,SHPC,39.19,392.9,396.9,386.0,388.0,389.75,"43,216.00",392.90,"16,843,248.50",228,-4.9,10.9,-1.25,2.82,-0.45,675.00,344.00,,
2022/03/29,190,SHPC,39.16,391.0,394.0,380.0,384.0,385.07,"35,257.00",388.00,"13,576,438.20",225,-4.0,14.0,-1.03,3.68,-0.28,675.00,344.00,,
2022/03/30,196,SHPC,40.64,389.0,394.9,381.5,390.2,388.50,"31,575.00",384.00,"12,266,788.40",227,6.2,13.4,1.61,3.51,0.44,675.00,347.00,,
2022/03/31,191,SHPC,40.9,396.0,396.5,382.4,383.0,385.95,"30,522.00",390.20,"11,779,923.30",198,-7.2,14.1,-1.85,3.69,-0.77,675.00,347.00,,
2022/04/03,189,SHPC,39.3,383.0,388.0,380.1,382.0,383.39,"24,996.00",383.00,"9,583,163.70",151,-1.0,7.9,-0.26,2.08,-0.36,675.00,347.00,,
2022/04/04,191,SHPC,39.0,389.0,389.0,381.0,381.0,384.32,"15,774.00",382.00,"6,062,223.80",134,-1.0,8.0,-0.26,2.1,-0.87,675.00,347.00,,
2022/04/05,192,SHPC,35.47,381.0,381.0,372.0,377.1,375.88,"36,665.00",381.00,"13,781,553.10",232,-3.9,9.00,-1.02,2.42,0.32,675.00,347.00,,
2022/04/06,189,SHPC,35.7,374.0,378.0,366.0,373.0,372.07,"22,884.00",377.10,"8,514,478.50",184,-4.1,12.0,-1.09,3.28,0.25,675.00,347.00,,
2022/04/07,188,SHPC,38.32,377.9,383.0,374.0,378.2,380.03,"17,538.00",373.00,"6,665,001.00",149,5.2,9.0,1.39,2.41,-0.48,675.00,347.00,,
2022/04/11,196,SHPC,39.59,385.7,393.0,371.2,371.2,381.65,"35,878.00",378.20,"13,692,805.80",215,-7.0,21.8,-1.85,5.87,-2.81,675.00,347.00,,
2022/04/12,200,SHPC,38.92,375.0,375.0,364.2,366.0,369.30,"36,584.00",371.20,"13,510,388.30",170,-5.2,10.8,-1.4,2.97,-0.9,675.00,347.00,,
2022/04/13,192,SHPC,44.53,366.0,375.4,360.0,375.4,369.04,"36,982.00",366.00,"13,647,882.00",151,9.40,15.4,2.57,4.28,1.69,675.00,347.00,,
2022/04/17,196,SHPC,35.68,376.0,380.0,362.0,362.0,367.36,"23,897.00",375.40,"8,778,822.50",178,-13.40,18.0,-3.57,4.97,-1.48,675.00,347.00,,
2022/04/18,192,SHPC,36.31,360.0,365.0,356.0,357.0,358.75,"34,275.00",362.00,"12,296,006.70",181,-5.0,9.00,-1.38,2.53,-0.49,675.00,347.00,,
2022/04/19,191,SHPC,42.45,364.0,370.0,353.2,370.0,363.09,"22,462.00",357.00,"8,155,658.40",160,13.0,16.8,3.64,4.76,1.87,675.00,347.00,,
2022/04/20,192,SHPC,36.47,365.1,370.0,360.9,360.9,363.07,"34,451.00",370.00,"12,508,289.40",123,-9.1,9.1,-2.46,2.52,-0.6,675.00,347.00,,
2022/04/21,195,SHPC,37.92,354.0,363.9,353.0,359.0,357.34,"16,127.00",360.90,"5,762,827.50",162,-1.9,10.90,-0.53,3.09,0.46,675.00,347.00,,
2022/04/24,203,SHPC,45.35,366.0,394.9,360.0,385.0,381.12,"26,375.00",359.00,"10,052,038.90",234,26.00,34.90,7.24,9.69,1.01,675.00,347.00,,
2022/04/25,202,SHPC,47.51,390.0,392.0,370.0,378.1,383.38,"37,081.00",385.00,"14,216,071.30",243,-6.9,22.0,-1.79,5.95,-1.4,675.00,347.00,,
2022/04/26,191,SHPC,44.4,376.0,381.0,371.0,374.0,375.08,"18,112.00",378.10,"6,793,519.00",110,-4.1,10.0,-1.08,2.7,-0.29,675.00,347.00,,
2022/04/27,192,SHPC,44.82,381.4,381.4,364.0,377.0,375.22,"25,110.00",374.00,"9,421,772.40",133,3.0,17.4,0.8,4.78,0.47,675.00,347.00,,
2022/04/28,191,SHPC,25.53,377.0,384.0,370.0,370.1,375.83,"13,776.00",377.00,"5,177,472.80",126,-6.9,14.0,-1.83,3.78,-1.55,675.00,347.00,,
2022/05/02,193,SHPC,30.9,367.5,369.0,362.2,363.0,364.21,"17,826.00",370.10,"6,492,433.50",116,-7.1,6.8,-1.92,1.88,-0.33,675.00,347.00,,
2022/05/04,196,SHPC,30.03,365.0,367.9,356.0,358.0,359.37,"24,049.00",363.00,"8,642,504.40",123,-5.0,11.9,-1.38,3.34,-0.38,675.00,347.00,,
2022/05/05,196,SHPC,27.22,356.0,363.0,351.0,353.0,355.00,"24,578.00",358.00,"8,725,160.50",155,-5.0,12.0,-1.4,3.42,-0.57,675.00,347.00,,
2022/05/08,196,SHPC,33.86,360.0,363.0,345.2,362.0,353.73,"24,327.00",353.00,"8,605,241.20",139,9.0,17.8,2.55,5.16,2.28,675.00,345.20,,
2022/05/09,187,SHPC,47.47,364.0,376.3,362.0,370.0,369.88,"40,812.00",362.00,"15,095,573.30",250,8.0,14.3,2.21,3.95,0.03,675.00,345.20,,
2022/05/10,191,SHPC,47.28,370.1,388.6,370.0,385.0,380.93,"37,776.00",370.00,"14,389,859.00",219,15.0,18.6,4.05,5.03,1.06,675.00,345.20,,
2022/05/11,193,SHPC,51.25,385.3,400.0,382.1,399.0,391.71,"54,877.00",385.00,"21,495,762.50",337,14.0,17.9,3.64,4.68,1.83,675.00,345.20,,
2022/05/12,192,SHPC,50.52,401.0,406.0,385.0,387.0,395.76,"58,671.00",399.00,"23,219,910.20",317,-12.0,21.0,-3.01,5.45,-2.26,675.00,345.20,,
2022/05/17,185,SHPC,50.25,384.0,391.5,374.4,375.0,382.86,"145,313.00",387.00,"55,634,279.30",277,-12.00,17.1,-3.1,4.57,-2.1,675.00,345.20,,
2022/05/18,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2022/05/19,185,SHPC,30.55,377.0,385.0,370.0,372.5,374.94,"33,253.00",380.00,"12,467,717.70",188,-7.5,15.0,-1.97,4.05,-0.65,675.00,345.20,,
2022/05/20,187,SHPC,29.13,368.0,380.0,368.0,368.0,373.13,"18,968.00",372.50,"7,077,612.30",116,-4.5,12.0,-1.21,3.26,-1.4,675.00,345.20,,
2022/05/21,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2022/05/23,188,SHPC,30.26,366.0,369.9,358.0,360.0,363.25,"34,860.00",368.00,"12,662,916.40",174,-8.0,11.9,-2.17,3.32,-0.9,675.00,345.20,,
2022/05/24,188,SHPC,30.03,360.0,367.0,354.0,358.0,362.20,"35,015.00",360.00,"12,682,474.90",190,-2.0,13.00,-0.56,3.67,-1.17,675.00,345.20,,
2022/05/25,190,SHPC,32.03,362.0,372.0,358.0,365.2,365.49,"54,051.00",358.00,"19,754,913.20",193,7.2,14.0,2.01,3.91,-0.08,675.00,345.20,,
2022/05/26,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2022/05/27,186,SHPC,38.67,363.0,365.0,358.1,359.9,359.96,"23,380.00",362.00,"8,415,806.10",157,-2.1,6.9,-0.58,1.93,-0.02,675.00,345.20,,
2022/05/30,191,SHPC,32.43,360.0,364.0,350.0,351.0,352.38,"24,899.00",359.90,"8,773,866.90",173,-8.9,14.0,-2.47,4.0,-0.39,675.00,345.20,,
2022/05/31,192,SHPC,30.09,350.0,355.0,343.0,348.0,347.07,"34,409.00",351.00,"11,942,370.40",219,-3.0,12.0,-0.85,3.5,0.27,675.00,343.00,,
2022/06/01,190,SHPC,30.97,350.0,353.0,343.0,347.6,347.31,"36,106.00",348.00,"12,540,125.90",173,-0.4,10.0,-0.11,2.92,0.08,675.00,343.00,,
2022/06/02,191,SHPC,27.71,344.0,352.0,340.0,343.7,344.45,"31,738.00",347.60,"10,932,124.50",193,-3.9,12.0,-1.12,3.53,-0.22,675.00,340.00,,
2022/06/03,189,SHPC,27.59,347.0,347.0,332.2,333.9,336.67,"31,868.00",343.70,"10,728,935.10",198,-9.8,14.8,-2.85,4.46,-0.83,675.00,332.20,,
2022/06/06,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2022/06/07,196,SHPC,29.49,325.0,333.0,316.5,318.9,319.89,"53,469.00",328.00,"17,104,035.90",264,-9.1,16.5,-2.77,5.21,-0.31,675.00,316.50,,
2022/06/08,194,SHPC,39.35,316.1,341.0,316.0,335.0,326.63,"59,360.00",318.90,"19,388,896.30",283,16.1,25.00,5.05,7.91,2.5,675.00,316.00,,
2022/06/09,192,SHPC,39.76,340.0,341.0,323.5,324.9,332.18,"56,158.00",335.00,"18,654,689.60",264,-10.1,17.5,-3.01,5.41,-2.24,675.00,316.00,,
2022/06/10,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2022/06/13,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2022/06/14,194,SHPC,29.73,320.0,321.0,313.0,314.9,316.81,"27,976.00",317.00,"8,863,113.80",147,-2.1,8.0,-0.66,2.56,-0.61,675.00,313.00,,
