Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/17,83,LLBS,56.73,1701.0,1733.0,1700.0,1720.0,"1,706.74","3,837.00","1,735.00","6,548,761.00",112,-15.0,33.0,-0.86,1.94,0.77,"2,574.00","1,205.00",,
2022/01/18,86,LLBS,57.24,1747.0,1747.0,1685.1,1698.0,"1,689.09","5,763.00","1,720.00","9,734,202.90",69,-22.0,61.9,-1.28,3.67,0.52,"2,574.00","1,205.00",,
2022/01/19,86,LLBS,53.09,1699.0,1699.0,1669.0,1670.0,"1,680.91","5,133.00","1,698.00","8,628,107.00",42,-28.0,30.0,-1.65,1.8,-0.65,"2,574.00","1,205.00",,
2022/01/20,87,LLBS,48.23,1670.0,1670.0,1646.0,1663.2,"1,661.52","1,473.00","1,670.00","2,447,416.40",25,-6.8,24.0,-0.41,1.46,0.1,"2,574.00","1,205.00",,
2022/01/23,87,LLBS,47.82,1696.0,1696.0,1664.0,1665.0,"1,672.20","1,101.00","1,663.20","1,841,092.00",24,1.8,32.00,0.11,1.92,-0.43,"2,574.00","1,205.00",,
2022/01/24,84,LLBS,50.38,1635.0,1635.0,1590.0,1620.0,"1,615.41","4,356.00","1,665.00","7,036,734.50",59,-45.0,45.0,-2.7,2.83,0.28,"2,574.00","1,205.00",,
2022/01/25,87,LLBS,49.51,1587.6,1648.0,1557.0,1600.0,"1,584.00","5,546.00","1,620.00","8,784,856.20",54,-20.0,91.00,-1.23,5.84,1.0,"2,574.00","1,205.00",,
2022/01/26,87,LLBS,45.91,1600.0,1600.0,1550.0,1580.0,"1,565.82","4,307.00","1,600.00","6,743,966.00",38,-20.0,50.0,-1.25,3.23,0.9,"2,574.00","1,205.00",,
2022/01/27,87,LLBS,39.26,1580.0,1580.0,1548.4,1579.9,"1,556.26",784.00,"1,580.00","1,220,107.20",17,-0.1,31.6,-0.01,2.04,1.5,"2,574.00","1,205.00",,
2022/01/30,87,LLBS,42.97,1611.0,1611.0,1580.0,1600.0,"1,591.71",940.00,"1,579.90","1,496,208.90",26,20.1,31.0,1.27,1.96,0.52,"2,574.00","1,205.00",,
2022/01/31,87,LLBS,43.22,1620.0,1620.0,1564.0,1564.0,"1,583.80","1,368.00","1,600.00","2,166,641.80",27,-36.0,56.0,-2.25,3.58,-1.27,"2,574.00","1,205.00",,
2022/02/01,119,LLBS,66.1,1321.0,1321.0,1271.0,1299.0,"1,291.14","13,166.00","1,307.50","16,999,134.30",100,-8.50,50.00,-0.65,3.93,0.61,"1,377.00",580.00,982.51,887.99
2022/02/03,85,LLBS,43.51,1620.0,1629.2,1575.0,1588.0,"1,603.16",691.00,"1,600.00","1,107,786.00",23,-12.0,54.2,-0.75,3.44,-0.95,"2,574.00","1,205.00",,
2022/02/06,88,LLBS,40.4,1561.0,1574.0,1551.0,1573.0,"1,559.69","1,304.00","1,588.00","2,033,834.20",32,-15.00,23.0,-0.94,1.48,0.85,"2,574.00","1,205.00",,
2022/02/07,87,LLBS,51.87,1575.0,1580.0,1560.0,1570.0,"1,573.92",340.00,"1,573.00","535,133.80",15,-3.0,20.0,-0.19,1.28,-0.25,"2,574.00","1,205.00",,
2022/02/08,86,LLBS,44.12,1601.0,1601.0,1550.0,1566.0,"1,561.17","4,163.00","1,570.00","6,499,142.60",43,-4.0,51.0,-0.25,3.29,0.31,"2,574.00","1,205.00",,
2022/02/09,85,LLBS,42.91,1567.0,1567.0,1534.8,1535.0,"1,537.39",555.00,"1,566.00","853,251.00",27,-31.0,32.2,-1.98,2.1,-0.16,"2,574.00","1,205.00",,
2022/02/10,119,LLBS,66.1,1321.0,1321.0,1271.0,1299.0,"1,291.14","13,166.00","1,307.50","16,999,134.30",100,-8.50,50.00,-0.65,3.93,0.61,"1,377.00",580.00,982.51,887.99
2022/02/13,86,LLBS,44.68,1482.8,1482.8,1438.0,1440.0,"1,453.28","2,730.00","1,513.00","3,967,440.90",48,-73.0,44.8,-4.82,3.12,-0.92,"2,574.00","1,205.00",,
2022/02/14,119,LLBS,66.1,1321.0,1321.0,1271.0,1299.0,"1,291.14","13,166.00","1,307.50","16,999,134.30",100,-8.50,50.00,-0.65,3.93,0.61,"1,377.00",580.00,982.51,887.99
2022/02/15,119,LLBS,66.1,1321.0,1321.0,1271.0,1299.0,"1,291.14","13,166.00","1,307.50","16,999,134.30",100,-8.50,50.00,-0.65,3.93,0.61,"1,377.00",580.00,982.51,887.99
2022/02/16,88,LLBS,45.13,1529.0,1529.0,1465.0,1495.0,"1,476.70",848.00,"1,508.00","1,252,242.60",30,-13.0,64.0,-0.86,4.37,1.22,"2,574.00","1,205.00",,
2022/02/17,87,LLBS,50.27,1494.0,1496.0,1466.1,1494.0,"1,479.01",917.00,"1,495.00","1,356,247.60",20,-1.0,29.9,-0.07,2.04,1.0,"2,574.00","1,205.00",,
2022/02/20,119,LLBS,66.1,1321.0,1321.0,1271.0,1299.0,"1,291.14","13,166.00","1,307.50","16,999,134.30",100,-8.50,50.00,-0.65,3.93,0.61,"1,377.00",580.00,982.51,887.99
2022/02/21,85,LLBS,43.79,1479.0,1479.0,1443.2,1470.0,"1,452.56","1,277.00","1,460.00","1,854,922.30",24,10.0,35.8,0.68,2.48,1.19,"2,574.00","1,205.00",,
2022/02/22,89,LLBS,43.34,1497.0,1499.3,1470.0,1471.0,"1,482.73",269.00,"1,470.00","398,855.60",12,1.0,29.3,0.07,1.99,-0.8,"2,574.00","1,205.00",,
2022/02/23,86,LLBS,39.48,1471.0,1472.0,1445.0,1460.0,"1,454.10",424.00,"1,471.00","616,537.30",15,-11.0,27.0,-0.75,1.87,0.4,"2,574.00","1,205.00",,
2022/02/24,85,LLBS,45.0,1433.0,1433.0,1384.0,1400.0,"1,403.90","2,925.00","1,460.00","4,106,402.00",51,-60.0,49.0,-4.11,3.54,-0.28,"2,574.00","1,205.00",,
2022/02/27,84,LLBS,38.81,1385.0,1412.0,1384.0,1384.0,"1,388.94","1,098.00","1,400.00","1,525,054.00",21,-16.0,28.00,-1.14,2.02,-0.36,"2,574.00","1,205.00",,
2022/02/28,86,LLBS,37.68,1370.0,1380.0,1362.0,1365.0,"1,369.49",891.00,"1,384.00","1,220,211.70",27,-19.0,18.00,-1.37,1.32,-0.33,"2,574.00","1,205.00",,
2022/03/02,87,LLBS,40.15,1341.0,1342.1,1305.1,1314.0,"1,321.44","2,862.00","1,365.00","3,781,970.70",40,-51.0,37.00,-3.74,2.84,-0.57,"2,574.00","1,205.00",,
2022/03/06,88,LLBS,40.71,1312.0,1350.0,1300.0,1321.3,"1,316.60","1,333.00","1,314.00","1,755,025.70",31,7.3,50.0,0.56,3.85,0.36,"2,574.00","1,205.00",,
2022/03/07,119,LLBS,66.1,1321.0,1321.0,1271.0,1299.0,"1,291.14","13,166.00","1,307.50","16,999,134.30",100,-8.50,50.00,-0.65,3.93,0.61,"1,377.00",580.00,982.51,887.99
2022/03/09,87,LLBS,36.9,1331.0,1332.0,1310.0,1332.0,"1,319.82",440.00,"1,331.00","580,721.60",16,1.0,22.0,0.08,1.68,0.91,"2,574.00","1,205.00",,
2022/03/10,87,LLBS,44.96,1330.0,1354.0,1330.0,1352.0,"1,341.32",774.00,"1,332.00","1,038,181.00",20,20.0,24.0,1.5,1.8,0.79,"2,574.00","1,205.00",,
2022/03/13,86,LLBS,52.39,1379.0,1400.9,1366.0,1400.0,"1,388.34","1,527.00","1,352.00","2,120,000.10",31,48.00,34.90,3.55,2.55,0.83,"2,574.00","1,205.00",,
2022/03/14,86,LLBS,49.53,1400.0,1400.0,1376.0,1376.0,"1,377.14",525.00,"1,400.00","723,000.00",2,-24.0,24.0,-1.71,1.74,-0.08,"2,574.00","1,205.00",,
2022/03/15,119,LLBS,66.1,1321.0,1321.0,1271.0,1299.0,"1,291.14","13,166.00","1,307.50","16,999,134.30",100,-8.50,50.00,-0.65,3.93,0.61,"1,377.00",580.00,982.51,887.99
2022/03/16,86,LLBS,49.79,1375.0,1419.9,1375.0,1415.0,"1,395.99",928.00,"1,400.00","1,295,481.80",23,15.0,44.9,1.07,3.27,1.34,"2,574.00","1,205.00",,
2022/03/20,84,LLBS,40.7,1386.7,1400.0,1386.7,1390.0,"1,393.04",230.00,"1,415.00","320,399.00",9,-25.0,13.3,-1.77,0.96,-0.22,"2,574.00","1,205.00",,
2022/03/21,88,LLBS,53.74,1370.0,1397.0,1370.0,1386.0,"1,385.46",902.00,"1,390.00","1,249,684.00",18,-4.00,27.0,-0.29,1.97,0.04,"2,574.00","1,205.00",,
2022/03/22,88,LLBS,55.32,1413.7,1428.9,1400.0,1412.0,"1,408.23","2,394.00","1,386.00","3,371,305.20",39,26.0,28.9,1.88,2.06,0.27,"2,574.00","1,205.00",,
2022/03/23,85,LLBS,46.78,1429.0,1430.0,1410.0,1420.0,"1,414.13",277.00,"1,412.00","391,714.00",8,8.0,20.0,0.57,1.42,0.41,"2,574.00","1,205.00",,
2022/03/24,87,LLBS,49.08,1400.0,1420.0,1392.0,1400.0,"1,411.29",723.00,"1,420.00","1,020,365.10",17,-20.0,28.0,-1.41,2.01,-0.81,"2,574.00","1,205.00",,
2022/03/27,88,LLBS,49.66,1400.0,1400.0,1374.0,1399.0,"1,384.43",820.00,"1,400.00","1,135,231.00",18,-1.0,26.00,-0.07,1.89,1.04,"2,574.00","1,205.00",,
2022/03/28,88,LLBS,39.94,1380.0,1388.0,1360.0,1380.0,"1,373.30",494.00,"1,399.00","678,408.50",12,-19.0,28.0,-1.36,2.06,0.49,"2,574.00","1,205.00",,
2022/03/29,86,LLBS,36.64,1355.0,1359.0,1350.0,1359.0,"1,352.45",675.00,"1,380.00","912,904.30",15,-21.0,9.0,-1.52,0.67,0.48,"2,574.00","1,205.00",,
2022/03/30,87,LLBS,44.22,1352.0,1400.0,1352.0,1400.0,"1,377.59",881.00,"1,359.00","1,213,656.30",21,41.0,48.0,3.02,3.55,1.6,"2,574.00","1,205.00",,
2022/03/31,87,LLBS,40.32,1414.0,1415.0,1362.0,1401.0,"1,392.69",755.00,"1,400.00","1,051,484.00",20,1.0,53.0,0.07,3.89,0.59,"2,574.00","1,205.00",,
2022/04/03,87,LLBS,30.56,1379.0,1379.0,1379.0,1379.0,"1,379.00",180.00,"1,401.00","248,220.00",3,-22.0,0.0,-1.57,0.0,0.0,"2,574.00","1,205.00",,
2022/04/04,84,LLBS,43.1,1360.0,1379.0,1345.0,1378.0,"1,355.49",875.00,"1,379.00","1,186,056.00",18,-1.0,34.0,-0.07,2.53,1.63,"2,574.00","1,205.00",,
2022/04/05,87,LLBS,32.24,1380.0,1380.0,1320.1,1345.0,"1,342.76",848.00,"1,378.00","1,138,660.70",17,-33.0,59.90,-2.39,4.54,0.17,"2,574.00","1,205.00",,
2022/04/06,86,LLBS,30.1,1345.0,1355.0,1320.0,1338.0,"1,337.59",446.00,"1,345.00","596,567.00",16,-7.0,35.0,-0.52,2.65,0.03,"2,574.00","1,205.00",,
2022/04/07,86,LLBS,32.54,1338.0,1355.0,1328.0,1328.0,"1,343.50",559.00,"1,338.00","751,018.10",10,-10.0,27.0,-0.75,2.03,-1.17,"2,574.00","1,205.00",,
2022/04/11,90,LLBS,33.56,1333.0,1340.0,1311.0,1335.0,"1,332.38","1,033.00","1,328.00","1,376,349.00",24,7.0,29.0,0.53,2.21,0.2,"2,574.00","1,205.00",,
2022/04/12,89,LLBS,34.41,1314.1,1325.0,1311.0,1311.0,"1,314.20",530.00,"1,335.00","696,525.10",18,-24.0,14.0,-1.8,1.07,-0.24,"2,574.00","1,205.00",,
2022/04/13,87,LLBS,40.07,1311.0,1337.0,1285.0,1337.0,"1,297.51",429.00,"1,311.00","556,633.00",14,26.00,52.0,1.98,4.05,2.95,"2,574.00","1,205.00",,
2022/04/17,88,LLBS,40.4,1363.7,1367.0,1325.0,1325.0,"1,340.29",395.00,"1,337.00","529,416.00",12,-12.00,42.0,-0.9,3.17,-1.15,"2,574.00","1,205.00",,
2022/04/18,87,LLBS,40.38,1299.0,1325.0,1275.0,1306.0,"1,292.03","1,745.00","1,325.00","2,254,593.10",29,-19.0,50.00,-1.43,3.92,1.07,"2,574.00","1,205.00",,
2022/04/19,86,LLBS,40.91,1320.0,1325.0,1290.0,1315.8,"1,316.39",467.00,"1,306.00","614,755.00",16,9.8,35.0,0.75,2.71,-0.04,"2,574.00","1,205.00",,
2022/04/20,89,LLBS,37.35,1324.0,1324.0,1293.0,1293.0,"1,321.31","2,315.00","1,315.80","3,058,838.00",14,-22.8,31.0,-1.73,2.4,-2.19,"2,574.00","1,205.00",,
2022/04/21,86,LLBS,37.93,1293.0,1294.0,1269.2,1294.0,"1,288.67",817.00,"1,293.00","1,052,841.80",12,1.0,24.80,0.08,1.95,0.41,"2,574.00","1,205.00",,
2022/04/24,93,LLBS,46.09,1269.0,1346.4,1269.0,1346.0,"1,321.23",546.00,"1,294.00","721,392.40",9,52.00,77.40,4.02,6.1,1.84,"2,574.00","1,205.00",,
2022/04/25,91,LLBS,43.25,1346.0,1346.0,1340.0,1341.0,"1,344.40",242.00,"1,346.00","325,346.00",3,-5.0,6.0,-0.37,0.45,-0.25,"2,574.00","1,205.00",,
2022/04/26,87,LLBS,44.93,1339.0,1339.0,1285.2,1295.0,"1,292.25","1,015.00","1,341.00","1,311,632.20",12,-46.0,53.8,-3.43,4.19,0.21,"2,574.00","1,205.00",,
2022/04/27,87,LLBS,40.42,1271.1,1344.0,1271.0,1344.0,"1,284.43",179.00,"1,295.00","229,912.90",10,49.0,73.0,3.78,5.74,4.43,"2,574.00","1,205.00",,
2022/04/28,87,LLBS,30.2,1344.0,1344.0,1291.0,1331.0,"1,306.05",489.00,"1,344.00","638,658.00",16,-13.0,53.0,-0.97,4.11,1.87,"2,574.00","1,205.00",,
2022/05/02,89,LLBS,31.7,1305.0,1320.0,1280.2,1280.2,"1,297.91",475.00,"1,331.00","616,508.50",21,-50.8,39.8,-3.82,3.11,-1.38,"2,574.00","1,205.00",,
2022/05/04,88,LLBS,36.89,1280.0,1300.0,1275.0,1275.0,"1,285.76",534.00,"1,280.20","686,597.00",13,-5.2,25.0,-0.41,1.96,-0.84,"2,574.00","1,205.00",,
2022/05/05,90,LLBS,24.83,1251.1,1275.0,1250.0,1250.0,"1,254.45",390.00,"1,275.00","489,235.00",15,-25.0,25.0,-1.96,2.0,-0.36,"2,574.00","1,205.00",,
2022/05/08,86,LLBS,27.67,1270.0,1270.0,1230.0,1235.0,"1,235.90",449.00,"1,250.00","554,918.00",10,-15.0,40.0,-1.2,3.25,-0.07,"2,574.00","1,205.00",,
2022/05/09,84,LLBS,34.29,1234.0,1286.0,1234.0,1261.0,"1,261.85",409.00,"1,235.00","516,097.00",13,26.0,52.0,2.11,4.21,-0.07,"2,574.00","1,205.00",,
2022/05/10,86,LLBS,40.39,1285.9,1300.0,1285.9,1300.0,"1,292.87",203.00,"1,261.00","262,452.00",8,39.0,14.1,3.09,1.1,0.55,"2,574.00","1,205.00",,
2022/05/11,85,LLBS,45.54,1276.1,1326.0,1276.1,1326.0,"1,306.13",439.00,"1,300.00","573,391.00",13,26.0,49.9,2.0,3.91,1.5,"2,574.00","1,205.00",,
2022/05/12,84,LLBS,39.96,1350.0,1352.0,1325.0,1330.0,"1,342.50",114.00,"1,326.00","153,045.00",9,4.0,27.0,0.3,2.04,-0.94,"2,574.00","1,205.00",,
2022/05/17,84,LLBS,43.88,1305.0,1320.0,1290.0,1291.0,"1,305.44",217.00,"1,330.00","283,281.00",7,-39.00,30.0,-2.93,2.33,-1.12,"2,574.00","1,205.00",,
2022/05/18,119,LLBS,66.1,1321.0,1321.0,1271.0,1299.0,"1,291.14","13,166.00","1,307.50","16,999,134.30",100,-8.50,50.00,-0.65,3.93,0.61,"1,377.00",580.00,982.51,887.99
2022/05/19,82,LLBS,30.65,1300.0,1300.0,1265.0,1265.0,"1,289.07",510.00,"1,311.00","657,424.00",8,-46.0,35.0,-3.51,2.77,-1.9,"2,574.00","1,205.00",,
2022/05/20,84,LLBS,23.38,1243.0,1292.3,1243.0,1292.3,"1,270.80",70.00,"1,265.00","88,956.00",4,27.3,49.3,2.16,3.97,1.66,"2,550.00","1,205.00",,
2022/05/21,119,LLBS,66.1,1321.0,1321.0,1271.0,1299.0,"1,291.14","13,166.00","1,307.50","16,999,134.30",100,-8.50,50.00,-0.65,3.93,0.61,"1,377.00",580.00,982.51,887.99
2022/05/23,84,LLBS,25.93,1266.5,1266.5,1242.1,1242.1,"1,253.10",142.00,"1,292.30","177,940.80",6,-50.2,24.4,-3.88,1.96,-0.89,"2,550.00","1,205.00",,
2022/05/24,82,LLBS,36.88,1250.0,1316.0,1241.0,1316.0,"1,246.80",373.00,"1,242.10","465,056.40",14,73.9,75.00,5.95,6.04,5.26,"2,550.00","1,205.00",,
