Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/25,94,MERO,43.58,1224.0,1224.0,1200.0,1215.0,"1,215.38","17,686.00","1,200.00","21,495,212.20",348,15.0,24.0,1.25,2.0,-0.03,"1,989.00",785.00,,
2021/11/28,94,MERO,41.2,1215.0,1215.0,1139.8,1165.0,"1,163.81","18,417.00","1,215.00","21,433,890.00",228,-50.0,75.2,-4.12,6.6,0.1,"1,989.00",799.00,,
2021/11/29,91,MERO,37.82,1159.0,1180.0,1141.0,1141.0,"1,160.12","6,621.00","1,165.00","7,681,178.00",129,-24.0,39.0,-2.06,3.42,-1.68,"1,989.00",799.00,,
2021/11/30,91,MERO,36.18,1155.0,1155.0,1116.0,1125.0,"1,127.32","4,967.00","1,141.00","5,599,386.30",95,-16.0,39.0,-1.4,3.49,-0.21,"1,989.00",810.00,,
2021/12/01,89,MERO,47.38,1147.5,1237.5,1097.6,1110.0,"1,135.57","15,227.00","1,125.00","17,291,366.90",192,-15.0,139.9,-1.33,12.75,-2.3,"1,989.00",810.00,,
2021/12/02,92,MERO,45.05,1120.0,1201.3,1095.0,1095.2,"1,111.81","8,590.00","1,110.00","9,550,469.40",132,-14.8,106.3,-1.33,9.71,-1.52,"1,989.00",810.00,,
2021/12/05,90,MERO,40.74,1082.0,1090.0,1050.0,1052.0,"1,059.75","6,591.00","1,095.20","6,984,825.20",131,-43.2,40.0,-3.94,3.81,-0.74,"1,989.00",810.00,,
2021/12/06,91,MERO,53.3,1045.0,1157.2,1000.0,1157.2,"1,049.09","14,823.00","1,052.00","15,550,664.00",190,105.2,157.20,10.0,15.72,9.34,"1,989.00",810.00,,
2021/12/07,91,MERO,51.58,1180.3,1180.3,1068.2,1097.0,"1,098.00","27,234.00","1,157.20","29,902,818.30",305,-60.2,112.10,-5.2,10.49,-0.09,"1,989.00",810.00,,
2021/12/08,91,MERO,46.7,1100.0,1100.0,1018.3,1045.0,"1,033.62","18,785.00","1,097.00","19,416,506.00",163,-52.0,81.70,-4.74,8.02,1.09,"1,989.00",840.00,,
2021/12/09,95,MERO,42.97,1027.0,1044.0,1015.0,1030.0,"1,029.92","5,933.00","1,045.00","6,110,505.30",136,-15.0,29.0,-1.44,2.86,0.01,"1,989.00",840.00,,
2021/12/12,91,MERO,37.17,1049.0,1049.0,952.0,970.0,986.36,"17,739.00","1,030.00","17,497,114.80",258,-60.00,97.00,-5.83,10.19,-1.69,"1,989.00",866.00,,
2021/12/13,95,MERO,39.13,950.6,974.9,878.1,900.0,907.66,"18,340.00",970.00,"16,646,479.80",286,-70.00,96.80,-7.22,11.02,-0.85,"1,989.00",866.00,,
2021/12/14,88,MERO,41.81,912.0,988.0,912.0,988.0,959.22,"6,753.00",900.00,"6,477,637.20",143,88.00,76.00,9.78,8.33,2.91,"1,989.00",874.00,,
2021/12/15,92,MERO,43.72,1007.0,1049.0,955.5,970.0,"1,000.93","18,656.00",988.00,"18,673,271.00",309,-18.0,93.5,-1.82,9.79,-3.19,"1,989.00",874.00,,
2021/12/16,91,MERO,41.54,970.0,984.0,950.0,955.0,958.83,"6,009.00",970.00,"5,761,638.80",109,-15.0,34.0,-1.55,3.58,-0.4,"1,989.00",874.00,,
2021/12/20,91,MERO,40.59,950.0,969.0,946.0,948.0,954.90,"2,897.00",955.00,"2,766,349.00",70,-7.0,23.0,-0.73,2.43,-0.73,"1,989.00",874.00,,
2021/12/21,92,MERO,44.41,966.9,968.9,950.0,967.0,957.75,"8,851.00",948.00,"8,477,025.10",111,19.0,18.90,2.0,1.99,0.96,"1,989.00",874.00,,
2021/12/22,93,MERO,48.49,986.0,1025.0,976.0,1016.0,"1,008.77","9,368.00",967.00,"9,450,155.40",183,49.0,49.0,5.07,5.02,0.71,"1,989.00",878.10,,
2021/12/23,91,MERO,51.06,1035.0,1035.0,1000.0,1005.0,"1,016.04","9,072.00","1,016.00","9,217,483.50",159,-11.0,35.0,-1.08,3.5,-1.1,"1,989.00",878.10,,
2021/12/26,134,MERO,73.17,820.0,887.0,810.0,885.0,859.89,"88,891.00",815.00,"76,436,447.20",663,70.00,77.00,8.59,9.51,2.84,887.00,463.30,638.07,602.89
2021/12/27,94,MERO,54.78,1091.0,1100.0,1029.0,1030.0,"1,062.61","15,714.00","1,070.00","16,697,889.00",243,-40.0,71.00,-3.74,6.9,-3.17,"1,989.00",878.10,,
2021/12/28,91,MERO,46.16,1014.0,1035.0,1010.0,1013.5,"1,020.95","8,288.00","1,030.00","8,461,603.00",130,-16.5,25.0,-1.6,2.48,-0.73,"1,989.00",878.10,,
2021/12/29,91,MERO,50.22,1033.0,1054.0,1030.0,1035.0,"1,035.56","4,757.00","1,013.50","4,926,158.50",90,21.5,24.00,2.12,2.33,-0.05,"1,989.00",878.10,,
2022/01/02,96,MERO,56.9,1035.0,1082.0,1030.0,1079.0,"1,066.57","12,952.00","1,035.00","13,814,252.40",167,44.00,52.00,4.25,5.05,1.15,"1,989.00",878.10,,
2022/01/03,91,MERO,60.19,1079.0,1142.0,1079.0,1130.0,"1,126.37","17,110.00","1,079.00","19,272,127.50",285,51.0,63.00,4.73,5.84,0.32,"1,989.00",878.10,,
2022/01/04,95,MERO,59.06,1130.0,1179.9,1113.0,1156.0,"1,152.89","18,097.00","1,130.00","20,863,878.80",464,26.0,66.90,2.3,6.01,0.27,"1,989.00",878.10,,
2022/01/05,92,MERO,57.8,1166.0,1170.0,1120.6,1128.0,"1,131.53","15,461.00","1,156.00","17,494,522.60",200,-28.0,49.4,-2.42,4.41,-0.31,"1,989.00",878.10,,
2022/01/06,98,MERO,55.64,1120.0,1152.0,1087.0,1141.0,"1,129.01","7,692.00","1,128.00","8,684,332.00",133,13.00,65.00,1.15,5.98,1.05,"1,989.00",878.10,,
2022/01/09,96,MERO,49.23,1156.0,1172.0,1145.0,1158.0,"1,156.59","8,533.00","1,141.00","9,869,179.00",143,17.0,27.00,1.49,2.36,0.12,"1,989.00",878.10,,
2022/01/10,96,MERO,49.64,1160.0,1181.0,1148.0,1164.9,"1,162.05","10,602.00","1,158.00","12,320,075.30",152,6.9,33.00,0.6,2.87,0.24,"1,989.00",878.10,,
2022/01/11,92,MERO,59.08,1168.0,1260.0,1165.0,1221.0,"1,217.84","20,048.00","1,164.90","24,415,258.40",277,56.1,95.00,4.82,8.15,0.26,"1,989.00",878.10,,
2022/01/12,90,MERO,54.36,1245.0,1269.0,1189.8,1210.0,"1,218.46","15,892.00","1,221.00","19,363,759.20",232,-11.0,79.20,-0.9,6.66,-0.7,"1,989.00",878.10,,
2022/01/13,91,MERO,59.96,1210.0,1276.0,1200.0,1275.0,"1,243.02","18,623.00","1,210.00","23,148,676.30",238,65.0,76.0,5.37,6.33,2.51,"1,989.00",878.10,,
2022/01/16,94,MERO,63.23,1300.0,1340.2,1265.1,1299.9,"1,306.13","25,151.00","1,275.00","32,850,416.20",295,24.9,75.1,1.95,5.94,-0.48,"1,989.00",878.10,,
2022/01/17,90,MERO,58.89,1320.0,1320.0,1277.0,1300.0,"1,297.30","13,842.00","1,299.90","17,957,187.00",173,0.1,43.0,0.01,3.37,0.21,"1,989.00",878.10,,
2022/01/18,93,MERO,58.82,1300.0,1300.0,1260.0,1280.0,"1,283.15","15,526.00","1,300.00","19,922,249.20",189,-20.0,40.0,-1.54,3.17,-0.25,"1,989.00",878.10,,
2022/01/19,93,MERO,51.85,1298.9,1298.9,1242.0,1247.0,"1,257.99","12,369.00","1,280.00","15,560,019.60",159,-33.0,56.9,-2.58,4.58,-0.88,"1,989.00",878.10,,
2022/01/20,95,MERO,50.48,1240.0,1272.0,1223.0,1258.0,"1,250.25","9,040.00","1,247.00","11,302,294.20",148,11.0,49.0,0.88,4.01,0.62,"1,989.00",878.10,,
2022/01/23,95,MERO,50.03,1258.0,1280.0,1245.2,1255.0,"1,261.25","7,500.00","1,258.00","9,459,342.10",104,-3.0,34.80,-0.24,2.79,-0.5,"1,989.00",878.10,,
2022/01/24,91,MERO,52.14,1232.0,1240.0,1190.0,1210.0,"1,214.45","20,399.00","1,255.00","24,773,635.90",293,-45.0,50.0,-3.59,4.2,-0.37,"1,989.00",878.10,,
2022/01/25,95,MERO,47.97,1190.0,1235.0,1175.1,1185.0,"1,202.45","14,600.00","1,210.00","17,555,833.40",206,-25.0,59.90,-2.07,5.1,-1.47,"1,989.00",878.10,,
2022/01/26,94,MERO,44.18,1180.0,1200.0,1151.0,1174.0,"1,167.33","10,301.00","1,185.00","12,024,637.10",172,-11.0,49.0,-0.93,4.26,0.57,"1,989.00",878.10,,
2022/01/27,94,MERO,43.1,1180.0,1197.0,1160.0,1177.0,"1,184.07","9,528.00","1,174.00","11,281,781.80",90,3.0,37.0,0.26,3.19,-0.6,"1,989.00",878.10,,
2022/01/30,95,MERO,52.41,1190.0,1248.0,1190.0,1229.0,"1,219.52","14,636.00","1,177.00","17,848,922.50",175,52.0,58.0,4.42,4.87,0.77,"1,989.00",878.10,,
2022/01/31,94,MERO,58.36,1250.0,1255.0,1207.0,1228.0,"1,224.26","11,962.00","1,229.00","14,644,645.00",154,-1.0,48.0,-0.08,3.98,0.3,"1,989.00",878.10,,
2022/02/01,134,MERO,73.17,820.0,887.0,810.0,885.0,859.89,"88,891.00",815.00,"76,436,447.20",663,70.00,77.00,8.59,9.51,2.84,887.00,463.30,638.07,602.89
2022/02/03,93,MERO,53.37,1224.0,1232.0,1199.0,1199.0,"1,210.89","13,769.00","1,200.00","16,672,796.60",176,-1.0,33.0,-0.08,2.75,-0.99,"1,989.00",878.10,,
2022/02/06,95,MERO,42.47,1200.0,1206.0,1175.0,1175.0,"1,184.52","8,975.00","1,199.00","10,631,109.00",130,-24.00,31.0,-2.0,2.64,-0.81,"1,989.00",878.10,,
2022/02/07,94,MERO,38.64,1160.0,1194.0,1160.0,1190.0,"1,185.99","4,480.00","1,175.00","5,313,253.80",70,15.0,34.0,1.28,2.93,0.34,"1,989.00",878.10,,
2022/02/08,93,MERO,40.54,1213.0,1213.0,1172.0,1180.0,"1,193.67","5,533.00","1,190.00","6,604,600.00",90,-10.0,41.0,-0.84,3.5,-1.16,"1,989.00",878.10,,
2022/02/09,92,MERO,43.89,1175.0,1179.0,1155.1,1163.0,"1,163.48","5,299.00","1,180.00","6,165,268.80",94,-17.0,23.9,-1.44,2.07,-0.04,"1,989.00",878.10,,
2022/02/10,134,MERO,73.17,820.0,887.0,810.0,885.0,859.89,"88,891.00",815.00,"76,436,447.20",663,70.00,77.00,8.59,9.51,2.84,887.00,463.30,638.07,602.89
2022/02/13,93,MERO,44.7,1119.0,1121.0,1083.0,1100.0,"1,100.02","15,487.00","1,140.00","17,036,007.60",244,-40.0,38.0,-3.51,3.51,0.0,"1,989.00",878.10,,
2022/02/14,134,MERO,73.17,820.0,887.0,810.0,885.0,859.89,"88,891.00",815.00,"76,436,447.20",663,70.00,77.00,8.59,9.51,2.84,887.00,463.30,638.07,602.89
2022/02/15,134,MERO,73.17,820.0,887.0,810.0,885.0,859.89,"88,891.00",815.00,"76,436,447.20",663,70.00,77.00,8.59,9.51,2.84,887.00,463.30,638.07,602.89
2022/02/16,95,MERO,50.59,1135.0,1160.0,1110.0,1117.0,"1,133.52","14,135.00","1,135.00","16,022,240.00",207,-18.0,50.0,-1.59,4.5,-1.48,"1,989.00",878.10,,
2022/02/17,94,MERO,49.5,1100.1,1130.0,1100.1,1117.9,"1,118.67","5,246.00","1,117.00","5,868,547.00",116,0.9,29.9,0.08,2.72,-0.07,"1,989.00",878.10,,
2022/02/20,134,MERO,73.17,820.0,887.0,810.0,885.0,859.89,"88,891.00",815.00,"76,436,447.20",663,70.00,77.00,8.59,9.51,2.84,887.00,463.30,638.07,602.89
2022/02/21,92,MERO,42.4,1122.0,1122.0,1083.0,1095.0,"1,100.98","5,728.00","1,100.00","6,306,408.20",120,-5.0,39.0,-0.45,3.6,-0.55,"1,989.00",878.10,,
2022/02/22,96,MERO,50.87,1116.0,1116.0,1100.0,1110.0,"1,106.15","8,954.00","1,095.00","9,904,480.70",131,15.0,16.0,1.37,1.45,0.35,"1,989.00",878.10,,
2022/02/23,93,MERO,40.47,1105.0,1107.0,1100.0,1100.0,"1,102.38","2,573.00","1,110.00","2,836,429.10",69,-10.0,7.0,-0.9,0.64,-0.22,"1,989.00",878.10,,
2022/02/24,92,MERO,42.65,1081.0,1088.0,1066.1,1070.0,"1,073.41","7,427.00","1,100.00","7,972,247.40",161,-30.0,21.9,-2.73,2.05,-0.32,"1,989.00",878.10,,
2022/02/27,92,MERO,41.24,1076.0,1085.0,1055.0,1056.0,"1,063.37","6,516.00","1,070.00","6,928,941.10",122,-14.0,30.00,-1.31,2.84,-0.7,"1,989.00",878.10,,
2022/02/28,94,MERO,40.93,1070.0,1070.0,1029.0,1030.0,"1,043.20","7,994.00","1,056.00","8,339,318.50",159,-26.0,41.00,-2.46,3.98,-1.28,"1,989.00",878.10,,
2022/03/02,94,MERO,41.28,1020.0,1025.0,995.0,1000.0,"1,006.90","10,301.00","1,030.00","10,372,059.20",197,-30.0,30.00,-2.91,3.02,-0.69,"1,989.00",878.10,,
2022/03/06,96,MERO,42.04,1010.0,1035.0,980.0,999.9,"1,000.72","10,967.00","1,000.00","10,974,874.50",218,-0.1,55.0,-0.01,5.61,-0.08,"1,989.00",878.10,,
2022/03/07,134,MERO,73.17,820.0,887.0,810.0,885.0,859.89,"88,891.00",815.00,"76,436,447.20",663,70.00,77.00,8.59,9.51,2.84,887.00,463.30,638.07,602.89
2022/03/09,94,MERO,37.71,1000.0,1000.0,990.0,996.0,994.16,"3,792.00","1,000.00","3,769,845.00",116,-4.0,10.0,-0.4,1.01,0.18,"1,989.00",878.10,,
2022/03/10,95,MERO,44.49,1000.0,1024.9,1000.0,1012.0,"1,010.43","5,612.00",996.00,"5,670,523.60",115,16.0,24.9,1.61,2.49,0.16,"1,989.00",878.10,,
2022/03/13,94,MERO,52.33,1025.0,1070.9,1025.0,1070.0,"1,057.85","8,209.00","1,012.00","8,683,860.70",203,58.00,45.90,5.73,4.48,1.14,"1,989.00",878.10,,
2022/03/14,93,MERO,49.44,1090.0,1100.0,1070.2,1089.0,"1,083.67","2,740.00","1,070.00","2,969,248.30",70,19.0,29.8,1.78,2.78,0.49,"1,989.00",878.10,,
2022/03/15,134,MERO,73.17,820.0,887.0,810.0,885.0,859.89,"88,891.00",815.00,"76,436,447.20",663,70.00,77.00,8.59,9.51,2.84,887.00,463.30,638.07,602.89
2022/03/16,95,MERO,48.61,1090.0,1090.0,1067.0,1070.0,"1,074.06","4,157.00","1,080.00","4,464,873.00",69,-10.0,23.0,-0.93,2.16,-0.38,"1,989.00",878.10,,
2022/03/20,92,MERO,35.81,1070.0,1089.9,1054.0,1055.0,"1,061.48","2,869.00","1,070.00","3,045,386.30",75,-15.0,35.9,-1.4,3.41,-0.61,"1,989.00",878.10,,
2022/03/21,96,MERO,41.75,1041.0,1060.0,1041.0,1060.0,"1,055.16","2,769.00","1,055.00","2,921,732.60",72,5.00,19.0,0.47,1.83,0.46,"1,989.00",878.10,,
2022/03/22,95,MERO,45.05,1081.0,1081.0,1060.0,1063.1,"1,069.14","5,613.00","1,060.00","6,001,083.20",112,3.1,21.0,0.29,1.98,-0.57,"1,989.00",878.10,,
2022/03/23,92,MERO,41.81,1056.0,1065.0,1051.0,1058.0,"1,057.13","1,619.00","1,063.10","1,711,487.70",50,-5.1,14.0,-0.48,1.33,0.08,"1,989.00",878.10,,
2022/03/24,94,MERO,50.94,1051.0,1070.0,1050.0,1060.0,"1,060.23","5,193.00","1,058.00","5,505,791.20",112,2.0,20.0,0.19,1.9,-0.02,"1,989.00",878.10,,
2022/03/27,96,MERO,38.47,1041.0,1059.0,1036.0,1036.0,"1,046.32","3,562.00","1,060.00","3,726,983.20",64,-24.0,23.00,-2.26,2.22,-1.0,"1,989.00",878.10,,
2022/03/28,95,MERO,37.78,1039.0,1040.0,1006.0,1008.0,"1,016.24","3,777.00","1,036.00","3,838,357.00",83,-28.0,34.0,-2.7,3.38,-0.82,"1,989.00",878.10,,
2022/03/29,93,MERO,34.5,1006.0,1018.7,1004.0,1008.0,"1,009.92","1,758.00","1,008.00","1,775,432.80",51,0.0,14.7,0.0,1.46,-0.19,"1,989.00",878.10,,
2022/03/30,94,MERO,34.67,1011.0,1030.0,1000.0,1030.0,"1,016.05","3,646.00","1,008.00","3,704,509.80",96,22.0,30.0,2.18,3.0,1.35,"1,989.00",878.10,,
2022/03/31,94,MERO,36.77,1048.9,1048.9,1009.0,1009.0,"1,019.99","3,728.00","1,030.00","3,802,536.70",78,-21.0,39.9,-2.04,3.95,-1.09,"1,989.00",878.10,,
2022/04/03,94,MERO,40.92,1019.0,1020.0,990.0,998.0,994.86,"4,873.00","1,009.00","4,847,934.40",104,-11.0,30.0,-1.09,3.03,0.32,"1,989.00",878.10,,
2022/04/04,92,MERO,33.01,990.0,1014.9,987.0,991.0,996.11,"3,955.00",998.00,"3,939,605.00",61,-7.0,27.9,-0.7,2.83,-0.52,"1,989.00",878.10,,
2022/04/05,94,MERO,34.06,991.0,991.0,972.0,972.0,980.46,"6,506.00",991.00,"6,378,888.10",135,-19.0,19.00,-1.92,1.95,-0.87,"1,989.00",878.10,,
2022/04/06,93,MERO,36.6,970.0,973.1,940.0,962.0,962.63,"8,245.00",972.00,"7,936,905.10",88,-10.0,33.1,-1.03,3.52,-0.07,"1,989.00",878.10,,
2022/04/07,94,MERO,32.7,969.0,999.0,969.0,983.5,982.73,"3,057.00",962.00,"3,004,205.90",77,21.5,30.0,2.23,3.1,0.08,"1,989.00",878.10,,
2022/04/11,97,MERO,35.96,1003.0,1015.0,973.0,974.2,990.17,"3,793.00",983.50,"3,755,733.00",83,-9.3,42.0,-0.95,4.32,-1.64,"1,989.00",878.10,,
2022/04/12,98,MERO,38.76,992.0,992.0,954.0,955.0,959.10,"3,028.00",974.20,"2,904,158.80",73,-19.2,38.0,-1.97,3.98,-0.43,"1,989.00",878.10,,
2022/04/13,95,MERO,46.78,955.0,998.9,940.0,983.0,969.28,"4,190.00",955.00,"4,061,286.20",84,28.00,58.9,2.93,6.27,1.4,"1,989.00",878.10,,
2022/04/17,96,MERO,37.53,985.0,1002.0,960.1,960.1,970.80,"2,327.00",983.00,"2,259,044.90",79,-22.90,41.9,-2.33,4.36,-1.11,"1,989.00",878.10,,
2022/04/18,95,MERO,35.33,950.0,961.0,947.0,950.0,951.49,"2,111.00",960.10,"2,008,604.10",64,-10.1,14.00,-1.05,1.48,-0.16,"1,989.00",878.10,,
2022/04/19,93,MERO,38.04,949.5,980.0,949.0,955.0,961.32,"1,558.00",950.00,"1,497,733.50",48,5.0,31.0,0.53,3.27,-0.66,"1,989.00",878.10,,
2022/04/20,96,MERO,34.76,957.0,965.0,940.0,945.0,948.45,"3,160.00",955.00,"2,997,099.50",89,-10.0,25.0,-1.05,2.66,-0.36,"1,989.00",878.10,,
2022/04/21,93,MERO,41.76,940.0,955.0,926.1,950.0,933.95,"4,712.00",945.00,"4,400,785.90",98,5.0,28.90,0.53,3.12,1.69,"1,989.00",878.10,,
2022/04/24,102,MERO,47.04,969.0,999.0,960.0,995.5,978.15,"4,066.00",950.00,"3,977,155.90",94,45.50,39.00,4.79,4.06,1.74,"1,989.00",878.10,,
2022/04/25,99,MERO,44.21,1014.0,1015.4,980.2,980.2,997.63,"2,474.00",995.50,"2,468,126.60",71,-15.3,35.2,-1.54,3.59,-1.78,"1,989.00",878.10,,
2022/04/26,94,MERO,41.46,966.0,989.0,966.0,973.2,972.69,508.00,980.20,"494,127.90",24,-7.0,23.0,-0.71,2.38,0.05,"1,989.00",878.10,,
2022/04/27,94,MERO,40.7,973.5,980.0,960.0,976.0,968.50,"1,003.00",973.20,"971,404.90",36,2.8,20.0,0.29,2.08,0.77,"1,989.00",878.10,,
2022/04/28,94,MERO,30.48,976.1,994.0,967.0,967.0,982.39,"4,112.00",976.00,"4,039,599.00",86,-9.0,27.0,-0.92,2.79,-1.59,"1,989.00",878.10,,
2022/05/02,96,MERO,35.49,960.4,979.5,941.0,941.1,945.67,"3,413.00",967.00,"3,227,567.40",93,-25.9,38.5,-2.68,4.09,-0.49,"1,989.00",878.10,,
2022/05/04,96,MERO,31.74,942.0,950.0,910.0,910.0,928.40,"5,411.00",941.10,"5,023,598.50",110,-31.1,40.0,-3.3,4.4,-2.02,"1,989.00",878.10,,
2022/05/05,97,MERO,28.98,928.2,928.2,895.0,899.9,903.38,"4,787.00",910.00,"4,324,486.80",104,-10.1,33.2,-1.11,3.71,-0.39,"1,989.00",878.10,,
2022/05/08,93,MERO,25.94,890.0,907.8,885.1,907.8,897.38,"1,267.00",899.90,"1,136,982.60",34,7.9,22.7,0.88,2.56,1.15,"1,989.00",878.10,,
2022/05/09,91,MERO,31.6,908.1,930.0,907.8,916.0,920.67,"2,577.00",907.80,"2,372,577.20",52,8.2,22.2,0.9,2.45,-0.51,"1,989.00",878.10,,
2022/05/10,94,MERO,43.92,920.0,936.0,904.1,935.0,931.35,"2,451.00",916.00,"2,282,745.80",54,19.0,31.9,2.07,3.53,0.39,"1,888.00",878.10,,
2022/05/11,93,MERO,49.94,953.5,972.7,940.0,972.0,960.90,"4,919.00",935.00,"4,726,658.10",88,37.0,32.7,3.96,3.48,1.14,"1,888.00",878.10,,
2022/05/12,92,MERO,49.26,960.0,989.9,945.0,951.0,961.44,"5,451.00",972.00,"5,240,784.30",119,-21.0,44.9,-2.16,4.75,-1.1,"1,888.00",878.10,,
2022/05/17,91,MERO,48.23,951.0,951.0,927.5,930.0,933.32,"3,218.00",951.00,"3,003,424.50",60,-21.00,23.5,-2.21,2.53,-0.36,"1,882.00",878.10,,
2022/05/18,134,MERO,73.17,820.0,887.0,810.0,885.0,859.89,"88,891.00",815.00,"76,436,447.20",663,70.00,77.00,8.59,9.51,2.84,887.00,463.30,638.07,602.89
2022/05/19,90,MERO,28.34,930.0,930.0,915.0,920.0,919.94,"1,441.00",930.00,"1,325,637.60",42,-10.0,15.0,-1.08,1.64,0.01,"1,860.00",878.10,,
2022/05/20,91,MERO,26.75,910.0,924.9,908.3,910.0,911.53,"1,212.00",920.00,"1,104,770.60",34,-10.0,16.6,-1.09,1.83,-0.17,"1,820.00",878.10,,
2022/05/21,134,MERO,73.17,820.0,887.0,810.0,885.0,859.89,"88,891.00",815.00,"76,436,447.20",663,70.00,77.00,8.59,9.51,2.84,887.00,463.30,638.07,602.89
2022/05/23,91,MERO,33.37,915.0,915.0,886.0,888.0,893.79,"4,541.00",910.00,"4,058,688.10",87,-22.0,29.0,-2.42,3.27,-0.65,"1,820.00",878.10,,
2022/05/24,89,MERO,29.16,889.0,905.7,888.0,899.0,893.74,"1,898.00",888.00,"1,696,323.00",41,11.0,17.70,1.24,1.99,0.58,"1,820.00",878.10,,
2022/05/25,91,MERO,34.63,900.0,910.0,888.0,905.0,905.03,"2,061.00",899.00,"1,865,276.30",54,6.0,22.0,0.67,2.48,0.0,"1,820.00",878.10,,
2022/05/26,134,MERO,73.17,820.0,887.0,810.0,885.0,859.89,"88,891.00",815.00,"76,436,447.20",663,70.00,77.00,8.59,9.51,2.84,887.00,463.30,638.07,602.89
2022/05/27,89,MERO,40.07,895.0,900.0,895.0,895.0,897.30,"1,578.00",895.00,"1,415,944.50",43,0.0,5.0,0.0,0.56,-0.26,"1,820.00",878.10,,
2022/05/30,91,MERO,36.93,895.0,895.0,875.0,877.0,879.43,"3,126.00",895.00,"2,749,107.90",72,-18.0,20.0,-2.01,2.29,-0.28,"1,820.00",875.00,,
2022/05/31,94,MERO,34.59,866.0,880.0,865.0,866.0,867.34,"2,873.00",877.00,"2,491,874.00",56,-11.0,15.0,-1.25,1.73,-0.15,"1,820.00",865.00,,
2022/06/01,93,MERO,34.16,881.0,881.0,855.0,863.0,861.05,"1,937.00",866.00,"1,667,848.00",39,-3.0,26.0,-0.35,3.04,0.23,"1,820.00",855.00,,
