Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/01/02,119,NCCB,38.6,260.0,264.0,257.1,262.0,260.84,"52,145.00",261.00,"13,601,302.10",204,1.00,6.90,0.38,2.68,0.44,407.00,236.08
2022/01/03,113,NCCB,59.14,258.0,269.0,258.0,266.5,263.69,"164,879.00",262.00,"43,476,600.00",356,4.5,11.00,1.72,4.26,1.06,407.00,236.08
2022/01/04,117,NCCB,59.74,269.0,279.6,265.6,279.6,273.94,"139,933.00",266.50,"38,333,238.90",441,13.1,14.00,4.92,5.27,2.02,407.00,236.08
2022/01/05,114,NCCB,56.87,285.1,285.1,269.2,273.0,274.55,"75,572.00",279.60,"20,748,580.40",279,-6.6,15.9,-2.36,5.91,-0.57,407.00,236.08
2022/01/06,119,NCCB,58.17,273.0,278.0,267.6,276.5,272.69,"83,786.00",273.00,"22,847,259.90",203,3.50,10.40,1.28,3.89,1.38,407.00,236.08
2022/01/09,121,NCCB,64.7,280.0,291.1,280.0,288.2,286.36,"330,862.00",276.50,"94,744,877.80",740,11.7,11.10,4.23,3.96,0.64,407.00,236.08
2022/01/10,118,NCCB,59.68,289.0,289.0,281.1,284.6,284.44,"136,386.00",288.20,"38,793,334.70",387,-3.6,7.90,-1.25,2.81,0.06,407.00,236.08
2022/01/11,115,NCCB,63.12,290.2,290.2,280.0,285.0,284.34,"103,044.00",284.60,"29,299,313.40",304,0.4,10.20,0.14,3.64,0.23,407.00,236.08
2022/01/12,112,NCCB,53.52,285.0,289.0,277.0,279.9,282.37,"90,173.00",285.00,"25,462,553.90",331,-5.1,12.00,-1.79,4.33,-0.88,407.00,236.08
2022/01/13,112,NCCB,46.34,279.9,283.0,276.1,281.9,280.22,"66,191.00",279.90,"18,548,176.30",298,2.0,6.9,0.71,2.5,0.6,407.00,236.08
2022/01/16,115,NCCB,57.44,287.5,292.5,283.0,285.9,286.51,"209,733.00",281.90,"60,090,178.40",536,4.0,9.5,1.42,3.36,-0.21,407.00,236.08
2022/01/17,111,NCCB,60.48,290.0,295.0,283.0,286.8,287.24,"221,247.00",285.90,"63,549,953.50",564,0.9,12.0,0.31,4.24,-0.15,407.00,236.08
2022/01/18,114,NCCB,68.55,286.8,305.0,284.0,295.0,293.18,"393,150.00",286.80,"115,265,153.60",992,8.2,21.0,2.86,7.39,0.62,407.00,236.08
2022/01/19,115,NCCB,62.4,297.0,297.0,288.8,292.0,291.65,"82,242.00",295.00,"23,985,497.40",326,-3.0,8.2,-1.02,2.84,0.12,407.00,236.08
2022/01/20,116,NCCB,64.17,295.0,296.0,289.0,293.0,291.73,"170,691.00",292.00,"49,795,513.50",354,1.0,7.0,0.34,2.42,0.43,407.00,236.08
2022/01/23,115,NCCB,57.87,296.0,301.0,287.2,288.0,291.76,"125,102.00",293.00,"36,500,215.70",436,-5.0,13.80,-1.71,4.81,-1.31,407.00,236.08
2022/01/24,112,NCCB,51.35,283.6,288.8,273.4,278.0,279.20,"173,576.00",288.00,"48,463,038.80",629,-10.0,15.4,-3.47,5.63,-0.43,407.00,236.08
2022/01/25,115,NCCB,44.99,273.0,281.0,268.1,277.0,275.99,"73,833.00",278.00,"20,376,862.80",323,-1.0,12.90,-0.36,4.81,0.37,407.00,236.08
2022/01/26,115,NCCB,42.71,272.1,279.0,271.0,273.0,272.87,"68,645.00",277.00,"18,730,896.50",251,-4.0,8.0,-1.44,2.95,0.05,407.00,236.08
2022/01/27,114,NCCB,39.84,275.0,275.0,270.0,273.0,271.97,"35,854.00",273.00,"9,751,095.10",217,0.0,5.0,0.0,1.85,0.38,407.00,236.08
2022/01/30,116,NCCB,51.31,275.0,283.9,275.0,280.0,279.37,"110,102.00",273.00,"30,758,659.50",346,7.0,8.9,2.56,3.24,0.23,407.00,236.08
2022/01/31,113,NCCB,51.9,280.0,280.0,275.5,277.0,277.43,"109,054.00",280.00,"30,254,790.50",195,-3.0,4.5,-1.07,1.63,-0.16,407.00,236.08
2022/02/03,113,NCCB,50.88,278.0,281.5,271.8,273.0,275.74,"98,739.00",276.00,"27,226,574.60",383,-3.0,9.7,-1.09,3.57,-1.0,407.00,236.08
2022/02/06,117,NCCB,40.14,272.0,275.0,270.1,272.9,273.06,"49,734.00",273.00,"13,580,366.00",193,-0.10,4.9,-0.04,1.81,-0.06,407.00,236.08
2022/02/07,113,NCCB,47.84,269.0,274.1,268.9,274.0,272.02,"54,231.00",272.90,"14,751,790.50",213,1.1,5.2,0.4,1.93,0.72,407.00,236.08
2022/02/08,114,NCCB,50.14,279.4,284.9,270.4,273.0,273.51,"74,987.00",274.00,"20,509,819.00",250,-1.0,14.5,-0.36,5.36,-0.19,407.00,236.08
2022/02/09,112,NCCB,54.05,271.0,272.4,269.0,272.2,270.88,"57,578.00",273.00,"15,596,466.00",200,-0.8,3.4,-0.29,1.26,0.49,407.00,236.08
2022/02/13,114,NCCB,43.33,268.0,268.0,259.0,262.0,262.46,"107,653.00",272.90,"28,254,595.90",496,-10.9,9.0,-3.99,3.47,-0.18,407.00,236.08
2022/02/16,116,NCCB,40.02,264.0,264.0,259.1,261.0,260.89,"32,455.00",264.00,"8,467,338.70",180,-3.0,4.9,-1.14,1.89,0.04,407.00,236.08
2022/02/17,114,NCCB,46.96,260.0,262.0,258.0,259.9,259.39,"60,306.00",261.00,"15,642,971.40",287,-1.1,4.0,-0.42,1.55,0.19,407.00,236.08
2022/02/21,113,NCCB,46.34,258.9,262.0,256.7,262.0,258.86,"54,329.00",255.90,"14,063,386.10",199,6.1,5.3,2.38,2.06,1.2,407.00,236.08
2022/02/22,116,NCCB,59.25,264.0,279.0,260.0,269.0,265.06,"156,696.00",262.00,"41,533,931.40",447,7.0,19.0,2.67,7.31,1.46,407.00,236.08
2022/02/23,113,NCCB,53.01,269.0,272.0,265.0,266.0,267.37,"69,503.00",269.00,"18,582,904.20",279,-3.0,7.0,-1.12,2.64,-0.51,407.00,236.08
2022/02/24,113,NCCB,54.47,262.1,265.0,256.0,259.0,260.07,"111,222.00",266.00,"28,926,023.10",410,-7.0,9.0,-2.63,3.52,-0.41,407.00,236.08
2022/02/27,111,NCCB,41.38,256.0,260.0,254.8,256.9,256.43,"53,780.00",259.00,"13,790,559.30",236,-2.1,5.20,-0.81,2.04,0.18,407.00,236.08
2022/02/28,116,NCCB,36.22,260.0,262.0,252.7,254.9,254.48,"38,881.00",256.90,"9,894,400.10",269,-2.0,9.30,-0.78,3.68,0.17,407.00,236.08
2022/03/02,114,NCCB,37.71,250.0,258.0,249.0,251.0,251.17,"77,211.00",254.90,"19,393,459.60",345,-3.9,9.00,-1.53,3.61,-0.07,407.00,236.08
2022/03/06,117,NCCB,37.08,252.0,254.0,249.0,250.0,250.44,"31,755.00",251.00,"7,952,735.90",214,-1.0,5.0,-0.4,2.01,-0.18,407.00,236.08
2022/03/09,115,NCCB,34.9,245.0,251.9,244.5,246.0,246.36,"32,692.00",248.90,"8,054,057.50",207,-2.9,7.4,-1.17,3.03,-0.15,407.00,236.08
2022/03/10,117,NCCB,42.55,244.0,249.8,243.0,249.8,246.77,"49,972.00",246.00,"12,331,590.60",213,3.8,6.8,1.54,2.8,1.21,407.00,236.08
2022/03/13,115,NCCB,52.48,251.9,258.5,247.0,255.0,254.82,"78,902.00",249.80,"20,106,006.70",324,5.20,11.50,2.08,4.66,0.07,407.00,236.08
2022/03/14,112,NCCB,49.66,255.0,258.0,252.0,257.0,255.40,"25,491.00",255.00,"6,510,499.80",93,2.0,6.0,0.78,2.38,0.62,407.00,236.08
2022/03/16,116,NCCB,48.01,256.0,258.0,252.0,255.9,253.56,"30,274.00",256.00,"7,676,228.70",144,-0.1,6.0,-0.04,2.38,0.92,407.00,236.08
2022/03/20,111,NCCB,44.73,258.9,258.9,251.0,254.9,252.79,"18,649.00",255.90,"4,714,280.50",155,-1.0,7.9,-0.39,3.15,0.83,407.00,236.08
2022/03/21,116,NCCB,44.22,252.0,256.4,251.3,255.0,253.43,"20,220.00",254.90,"5,124,406.40",153,0.10,5.1,0.04,2.03,0.61,407.00,236.08
2022/03/22,115,NCCB,45.28,257.9,258.0,252.9,255.0,255.03,"27,075.00",255.00,"6,904,836.60",156,0.0,5.1,0.0,2.02,-0.01,407.00,236.08
2022/03/23,112,NCCB,38.56,257.0,257.0,252.0,254.0,253.05,"8,824.00",255.00,"2,232,956.30",107,-1.0,5.0,-0.39,1.98,0.37,407.00,236.08
2022/03/24,114,NCCB,38.07,252.0,254.9,251.0,254.0,252.30,"22,725.00",254.00,"5,733,545.70",148,0.0,3.9,0.0,1.55,0.67,407.00,236.08
2022/03/27,117,NCCB,38.92,251.0,255.0,244.1,246.0,246.92,"89,228.00",254.00,"22,032,226.90",236,-8.0,10.90,-3.15,4.47,-0.37,407.00,236.08
2022/03/28,115,NCCB,41.5,247.0,247.0,240.1,245.9,243.12,"42,946.00",246.00,"10,441,101.60",252,-0.1,6.9,-0.04,2.87,1.13,407.00,236.08
2022/03/29,112,NCCB,36.6,242.3,250.8,241.8,243.0,243.95,"18,473.00",245.90,"4,506,519.80",124,-2.9,9.0,-1.18,3.72,-0.39,407.00,236.08
2022/03/30,116,NCCB,36.21,244.0,244.0,240.0,244.0,241.57,"31,883.00",243.00,"7,701,899.80",191,1.0,4.0,0.41,1.67,1.0,407.00,236.08
2022/03/31,114,NCCB,44.19,246.0,246.0,240.5,245.0,242.12,"21,593.00",244.00,"5,228,028.20",158,1.0,5.5,0.41,2.29,1.18,407.00,236.08
2022/04/03,114,NCCB,36.09,241.0,242.0,238.7,241.0,240.04,"15,964.00",245.00,"3,832,065.80",116,-4.0,3.3,-1.63,1.38,0.4,407.00,236.08
2022/04/04,113,NCCB,36.23,239.0,242.0,237.6,238.0,238.71,"15,840.00",241.00,"3,781,093.50",123,-3.0,4.4,-1.24,1.85,-0.3,407.00,236.08
2022/04/05,114,NCCB,35.9,236.0,237.9,234.0,235.5,235.64,"44,935.00",238.00,"10,588,699.90",212,-2.5,3.90,-1.05,1.67,-0.06,407.00,234.00
2022/04/06,112,NCCB,33.23,237.0,237.0,230.1,231.9,231.38,"34,375.00",235.50,"7,953,566.20",173,-3.6,6.9,-1.53,3.0,0.23,407.00,230.10
2022/04/07,113,NCCB,38.12,230.0,235.0,230.0,235.0,231.90,"38,195.00",231.90,"8,857,388.90",182,3.1,5.0,1.34,2.17,1.32,407.00,230.00
2022/04/11,117,NCCB,42.77,238.0,238.0,229.4,233.7,232.79,"57,754.00",235.00,"13,444,565.20",228,-1.3,8.6,-0.55,3.75,0.39,407.00,229.40
2022/04/12,120,NCCB,36.49,229.1,235.0,227.1,229.6,228.33,"17,528.00",233.70,"4,002,194.10",139,-4.1,7.9,-1.75,3.48,0.55,407.00,227.10
2022/04/13,116,NCCB,40.24,226.5,229.5,226.0,229.0,227.62,"25,363.00",229.60,"5,773,104.00",166,-0.60,3.5,-0.26,1.55,0.6,407.00,226.00
2022/04/17,116,NCCB,41.36,232.0,232.0,223.3,226.0,225.75,"51,273.00",229.00,"11,574,911.80",265,-3.00,8.7,-1.31,3.9,0.11,407.00,223.30
2022/04/18,114,NCCB,37.17,228.0,228.0,220.5,223.9,221.94,"36,840.00",226.00,"8,176,439.60",178,-2.1,7.50,-0.93,3.4,0.87,407.00,220.50
2022/04/19,114,NCCB,40.46,225.0,227.0,221.1,226.8,224.07,"34,279.00",223.90,"7,680,906.00",153,2.9,5.9,1.3,2.67,1.2,407.00,220.50
2022/04/20,116,NCCB,43.98,225.0,231.3,222.7,226.0,225.61,"88,578.00",226.80,"19,984,408.00",363,-0.8,8.6,-0.35,3.86,0.17,407.00,220.50
2022/04/21,113,NCCB,42.47,224.0,224.5,221.0,224.0,223.13,"44,784.00",226.00,"9,992,672.30",186,-2.0,3.50,-0.88,1.58,0.39,407.00,220.50
2022/04/24,123,NCCB,51.52,226.0,234.2,222.5,230.0,227.97,"85,085.00",224.00,"19,397,058.60",334,6.00,11.70,2.68,5.26,0.88,407.00,220.50
2022/04/25,119,NCCB,48.16,234.6,236.6,228.0,229.0,230.84,"87,132.00",230.00,"20,113,652.30",290,-1.0,8.6,-0.43,3.77,-0.8,407.00,220.50
2022/04/26,113,NCCB,49.38,231.9,233.0,228.0,229.5,229.97,"75,278.00",229.00,"17,311,332.50",229,0.5,5.0,0.22,2.19,-0.2,407.00,220.50
2022/04/27,114,NCCB,45.35,229.0,232.9,226.1,231.0,229.64,"30,250.00",229.50,"6,946,592.90",110,1.5,6.8,0.65,3.01,0.59,407.00,220.50
2022/04/28,113,NCCB,48.11,230.0,234.0,227.1,231.0,229.89,"216,227.00",231.00,"49,708,626.60",345,0.0,6.9,0.0,3.04,0.48,407.00,220.50
2022/05/02,115,NCCB,41.3,231.0,231.0,225.0,227.5,226.20,"53,708.00",231.00,"12,148,816.20",234,-3.5,6.0,-1.52,2.67,0.57,407.00,220.50
2022/05/04,115,NCCB,37.7,227.0,227.0,221.0,226.0,223.14,"39,151.00",227.50,"8,736,332.00",200,-1.5,6.0,-0.66,2.71,1.26,407.00,220.50
2022/05/05,117,NCCB,30.95,222.1,224.0,218.5,222.0,220.59,"36,398.00",226.00,"8,028,872.40",202,-4.0,5.5,-1.77,2.52,0.64,407.00,218.50
2022/05/08,114,NCCB,31.3,219.0,224.0,217.2,224.0,219.98,"27,250.00",222.00,"5,994,344.70",147,2.0,6.8,0.9,3.13,1.8,407.00,217.20
2022/05/09,111,NCCB,34.42,220.1,227.0,220.1,225.0,224.53,"35,149.00",224.00,"7,892,158.40",186,1.0,6.9,0.45,3.13,0.21,407.00,217.20
2022/05/10,114,NCCB,41.83,221.0,228.0,221.0,228.0,225.93,"25,446.00",225.00,"5,749,058.70",120,3.0,7.0,1.33,3.17,0.91,407.00,217.20
2022/05/11,112,NCCB,48.33,227.0,232.0,224.0,232.0,228.01,"87,160.00",228.00,"19,873,676.40",281,4.0,8.0,1.75,3.57,1.72,407.00,217.20
2022/05/12,112,NCCB,45.75,235.0,235.0,225.5,230.5,228.15,"50,616.00",232.00,"11,548,009.00",222,-1.5,9.5,-0.65,4.21,1.02,407.00,217.20
2022/05/17,109,NCCB,37.46,225.9,227.9,222.0,224.0,224.00,"26,467.00",230.50,"5,928,699.20",125,-6.50,5.9,-2.82,2.66,0.0,407.00,217.20
2022/05/19,109,NCCB,26.97,225.0,226.0,222.0,223.0,223.39,"23,072.00",224.00,"5,154,160.90",97,-1.0,4.0,-0.45,1.8,-0.18,407.00,217.20
2022/05/20,110,NCCB,26.59,220.0,224.8,220.0,222.0,222.11,"24,644.00",223.00,"5,473,664.50",133,-1.0,4.8,-0.45,2.18,-0.05,407.00,217.20
2022/05/23,111,NCCB,30.83,222.0,223.0,218.0,220.6,220.03,"31,846.00",222.00,"7,007,093.40",144,-1.4,5.0,-0.63,2.29,0.26,407.00,217.20
2022/05/24,109,NCCB,34.91,220.0,224.0,218.0,222.9,221.13,"33,861.00",220.60,"7,487,840.80",154,2.3,6.00,1.04,2.75,0.79,407.00,217.20
2022/05/25,112,NCCB,42.67,224.0,225.0,219.0,224.5,220.98,"21,916.00",222.90,"4,843,007.50",117,1.6,6.0,0.72,2.74,1.57,407.00,217.20
2022/05/27,108,NCCB,43.8,233.0,233.0,223.0,226.0,225.23,"34,497.00",231.00,"7,769,764.00",178,-5.0,10.0,-2.16,4.48,0.34,407.00,217.20
2022/05/30,110,NCCB,41.82,223.0,227.0,219.0,223.0,220.76,"67,470.00",226.00,"14,894,368.50",208,-3.0,8.0,-1.33,3.65,1.01,407.00,217.20
2022/05/31,114,NCCB,34.94,219.3,223.0,215.6,219.0,217.72,"64,280.00",223.00,"13,995,249.00",229,-4.0,7.4,-1.79,3.43,0.58,407.00,215.60
2022/06/01,113,NCCB,28.19,220.9,220.9,214.8,219.0,216.09,"38,654.00",219.00,"8,352,609.10",199,0.0,6.1,0.0,2.84,1.33,407.00,214.80
2022/06/02,114,NCCB,33.79,220.5,220.6,212.7,216.5,214.24,"94,954.00",219.00,"20,342,712.60",312,-2.5,7.9,-1.14,3.71,1.05,407.00,212.70
2022/06/03,113,NCCB,26.8,213.5,215.0,212.5,215.0,213.63,"17,241.00",216.50,"3,683,143.30",134,-1.5,2.5,-0.69,1.18,0.64,407.00,212.50
2022/06/07,117,NCCB,30.98,208.0,208.0,202.0,203.0,203.89,"81,548.00",210.00,"16,626,652.10",304,-7.0,6.0,-3.33,2.97,-0.44,407.00,202.00
2022/06/08,115,NCCB,37.78,202.0,213.0,202.0,213.0,208.30,"46,917.00",203.00,"9,772,752.10",243,10.0,11.00,4.93,5.45,2.21,407.00,202.00
2022/06/09,114,NCCB,37.34,213.5,215.0,208.0,211.9,210.61,"38,046.00",213.00,"8,012,853.90",225,-1.1,7.0,-0.52,3.37,0.61,407.00,202.00
2022/06/14,116,NCCB,37.57,208.0,214.0,205.0,209.0,208.77,"181,907.00",206.60,"37,977,114.80",565,2.4,9.0,1.16,4.39,0.11,407.00,202.00
2022/06/15,116,NCCB,40.33,211.0,211.0,204.0,209.0,206.85,"93,220.00",209.00,"19,282,698.10",354,0.0,7.00,0.0,3.43,1.03,407.00,202.00
2022/06/16,109,NCCB,50.99,211.0,227.0,211.0,222.9,220.23,"469,983.00",209.00,"103,504,715.30","1,342",13.9,16.0,6.65,7.58,1.2,407.00,202.00
2022/06/17,110,NCCB,46.13,225.0,225.0,218.7,221.9,221.24,"184,970.00",222.90,"40,923,064.60",592,-1.0,6.3,-0.45,2.88,0.3,407.00,202.00
2022/06/19,111,NCCB,45.81,224.0,224.5,216.0,218.0,218.86,"257,993.00",221.90,"56,463,885.80",714,-3.9,8.50,-1.76,3.94,-0.39,407.00,202.00
2022/06/20,110,NCCB,43.57,222.3,222.3,210.0,214.0,213.28,"158,187.00",218.00,"33,738,820.70",579,-4.0,12.30,-1.83,5.86,0.33,407.00,202.00
2022/06/21,113,NCCB,27.66,213.0,219.0,213.0,217.0,216.62,"142,300.00",214.00,"30,825,038.80",399,3.0,6.00,1.4,2.82,0.18,407.00,202.00
2022/06/22,116,NCCB,29.54,215.0,216.5,211.0,211.9,212.86,"119,690.00",217.00,"25,477,691.50",405,-5.1,5.5,-2.35,2.61,-0.45,407.00,202.00
2022/06/23,119,NCCB,29.5,213.9,213.9,200.9,205.8,204.35,"156,393.00",211.90,"31,959,651.40",604,-6.1,13.0,-2.88,6.47,0.7,407.00,200.90
2022/06/24,113,NCCB,28.84,202.1,208.0,200.0,206.0,204.34,"65,274.00",205.80,"13,338,314.20",267,0.2,8.0,0.1,4.0,0.8,407.00,200.00
2022/06/27,112,NCCB,35.17,210.0,213.0,207.0,209.9,209.33,"102,957.00",210.90,"21,552,455.20",340,-1.0,6.0,-0.47,2.9,0.27,407.00,200.00
2022/06/29,113,NCCB,42.94,208.5,211.8,206.9,211.0,208.36,"100,259.00",207.40,"20,890,287.00",253,3.6,4.9,1.74,2.37,1.25,407.00,200.00
2022/06/30,114,NCCB,41.97,211.0,216.2,210.0,214.2,213.41,"72,384.00",211.00,"15,447,712.00",343,3.20,6.20,1.52,2.95,0.37,407.00,200.00
2022/07/01,109,NCCB,36.79,216.4,216.5,211.0,213.9,213.18,"37,836.00",214.20,"8,066,034.10",173,-0.3,5.5,-0.14,2.61,0.33,407.00,200.00
2022/07/03,116,NCCB,45.38,209.8,217.9,209.7,213.9,212.98,"66,558.00",213.90,"14,175,618.30",251,0.0,8.2,0.0,3.91,0.43,407.00,200.00
2022/07/04,118,NCCB,35.82,215.8,218.5,205.8,209.0,213.72,"213,905.00",213.90,"45,715,144.60",573,-4.9,12.70,-2.29,6.17,-2.26,407.00,200.00
2022/07/05,113,NCCB,28.8,206.2,211.5,206.2,208.9,208.75,"111,511.00",209.00,"23,277,796.30",247,-0.1,5.3,-0.05,2.57,0.07,407.00,200.00
2022/07/06,114,NCCB,29.31,209.0,211.0,206.0,209.4,207.50,"89,933.00",208.90,"18,660,695.20",283,0.5,5.0,0.24,2.43,0.91,407.00,200.00
2022/07/08,108,NCCB,28.12,209.0,210.0,206.0,208.9,206.78,"50,898.00",209.00,"10,524,687.40",152,-0.1,4.0,-0.05,1.94,1.01,407.00,200.00
2022/07/11,112,NCCB,35.99,205.1,205.1,200.0,202.0,202.00,"95,185.00",208.90,"19,227,016.50",351,-6.9,5.1,-3.3,2.55,0.0,407.00,200.00
2022/07/12,113,NCCB,33.17,204.0,204.0,197.9,201.0,199.74,"80,134.00",202.00,"16,006,305.90",368,-1.0,6.1,-0.5,3.08,0.62,407.00,197.90
