Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/23,185,SEF,45.57,10.2,10.48,10.2,10.31,10.41,"4,400.00",10.30,"45,785.00",6,0.01,0.28,0.1,2.75,-0.93,17.04,10.01,,
2021/12/26,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2021/12/27,192,SEF,46.56,10.3,10.34,10.26,10.3,10.30,"8,100.00",10.35,"83,410.00",5,-0.05,0.08,-0.48,0.78,0.02,17.04,10.01,,
2021/12/28,185,SEF,34.53,10.21,10.5,10.21,10.21,10.29,"20,500.00",10.30,"210,930.00",13,-0.09,0.29,-0.87,2.84,-0.78,17.04,10.01,,
2021/12/29,183,SEF,53.43,10.21,10.41,10.2,10.36,10.32,"23,000.00",10.21,"237,385.00",9,0.15,0.21,1.47,2.06,0.38,17.04,10.01,,
2022/01/02,196,SEF,43.75,10.2,10.4,10.19,10.4,10.28,"10,800.00",10.36,"110,970.00",7,0.04,0.21,0.39,2.06,1.2,17.04,10.01,,
2022/01/03,187,SEF,59.24,10.4,10.6,10.4,10.43,10.53,"54,915.00",10.40,"578,335.70",11,0.03,0.20,0.29,1.92,-0.97,17.04,10.01,,
2022/01/04,190,SEF,57.73,10.43,10.64,10.43,10.64,10.59,"34,600.00",10.43,"366,561.00",9,0.21,0.21,2.01,2.01,0.43,17.04,10.01,,
2022/01/05,192,SEF,41.71,10.45,10.5,10.34,10.34,10.42,"28,500.00",10.64,"297,102.00",13,-0.3,0.16,-2.82,1.55,-0.82,17.04,10.01,,
2022/01/06,194,SEF,45.66,10.4,10.6,10.4,10.45,10.46,800.00,10.34,"8,365.00",3,0.11,0.20,1.06,1.92,-0.06,17.04,10.01,,
2022/01/09,195,SEF,58.83,10.6,10.65,10.45,10.64,10.53,"76,495.00",10.45,"805,384.75",16,0.19,0.20,1.82,1.91,1.05,17.04,10.01,,
2022/01/10,193,SEF,63.94,10.51,10.91,10.51,10.9,10.78,"79,200.00",10.64,"854,166.00",27,0.26,0.40,2.44,3.81,1.06,17.04,10.01,,
2022/01/11,188,SEF,68.75,10.69,11.11,10.69,10.89,10.94,"78,100.00",10.90,"854,433.00",21,-0.01,0.42,-0.09,3.93,-0.46,17.04,10.01,,
2022/01/12,186,SEF,64.62,10.7,10.92,10.7,10.72,10.80,"204,700.00",10.89,"2,210,192.50",20,-0.17,0.22,-1.56,2.06,-0.72,17.04,10.01,,
2022/01/13,180,SEF,62.97,10.85,11.06,10.84,11.05,10.99,"96,350.00",10.72,"1,059,299.00",25,0.33,0.22,3.08,2.03,0.5,17.04,10.01,,
2022/01/16,185,SEF,60.66,11.05,11.19,11.0,11.15,11.08,"123,050.00",11.05,"1,363,580.00",26,0.1,0.19,0.9,1.73,0.61,17.04,10.01,,
2022/01/17,180,SEF,58.69,10.93,11.29,10.93,11.2,11.19,"32,799.00",11.15,"367,144.45",16,0.05,0.36,0.45,3.29,0.06,17.04,10.01,,
2022/01/18,181,SEF,69.04,11.21,11.5,11.2,11.39,11.40,"192,280.00",11.20,"2,191,538.60",55,0.19,0.3,1.7,2.68,-0.07,17.04,10.01,,
2022/01/19,183,SEF,55.46,11.2,11.36,11.2,11.36,11.31,"12,400.00",11.39,"140,201.56",12,-0.03,0.16,-0.26,1.43,0.47,17.04,10.01,,
2022/01/20,185,SEF,61.8,11.4,11.54,11.4,11.51,11.49,"93,050.00",11.36,"1,069,565.50",20,0.15,0.14,1.32,1.23,0.13,17.04,10.01,,
2022/01/23,188,SEF,60.46,11.3,11.64,11.3,11.54,11.52,"71,200.00",11.51,"819,892.68",29,0.03,0.34,0.26,3.01,0.21,17.04,10.01,,
2022/01/24,183,SEF,58.04,11.35,11.36,11.18,11.3,11.30,"170,150.00",11.54,"1,922,432.00",41,-0.24,0.18,-2.08,1.61,0.01,17.04,10.01,,
2022/01/25,185,SEF,51.29,11.16,11.43,11.16,11.25,11.37,"87,500.00",11.30,"994,961.00",21,-0.05,0.27,-0.44,2.42,-1.08,17.04,10.01,,
2022/01/26,188,SEF,45.72,11.4,11.4,11.11,11.15,11.18,"68,249.00",11.25,"762,761.30",26,-0.1,0.29,-0.89,2.61,-0.23,17.04,10.01,,
2022/01/27,180,SEF,44.73,11.15,11.37,10.94,11.15,11.04,"69,770.00",11.15,"770,056.50",13,0.0,0.43,0.0,3.93,1.01,17.04,10.01,,
2022/01/30,185,SEF,58.14,11.15,11.62,11.15,11.47,11.49,"241,500.00",11.15,"2,775,725.00",39,0.32,0.47,2.87,4.22,-0.21,17.04,10.01,,
2022/01/31,181,SEF,54.27,11.3,11.45,11.27,11.27,11.38,"120,100.00",11.47,"1,367,280.00",19,-0.2,0.18,-1.74,1.6,-1.02,17.04,10.01,,
2022/02/01,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2022/02/03,180,SEF,49.64,11.3,11.56,11.29,11.42,11.42,"44,800.00",11.40,"511,441.32",26,0.02,0.27,0.18,2.39,0.03,17.04,10.01,,
2022/02/06,184,SEF,51.46,11.37,11.38,11.27,11.38,11.32,"192,600.00",11.42,"2,180,645.50",26,-0.04,0.11,-0.35,0.98,0.51,17.04,10.01,,
2022/02/07,180,SEF,44.13,11.17,11.38,11.17,11.28,11.30,"46,700.00",11.38,"527,521.00",17,-0.1,0.21,-0.88,1.88,-0.14,17.04,10.01,,
2022/02/08,185,SEF,42.23,11.5,11.5,11.25,11.25,11.36,"65,690.00",11.28,"746,150.00",16,-0.03,0.25,-0.27,2.22,-0.97,17.04,10.01,,
2022/02/09,179,SEF,46.11,11.18,11.31,11.1,11.25,11.15,"105,839.00",11.25,"1,180,573.90",20,0.0,0.21,0.0,1.89,0.85,17.04,10.01,,
2022/02/10,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2022/02/13,183,SEF,40.51,10.91,11.12,10.91,10.91,10.94,"84,250.00",11.10,"921,724.36",21,-0.19,0.21,-1.71,1.92,-0.28,17.04,10.01,,
2022/02/14,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2022/02/15,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2022/02/16,185,SEF,46.46,10.82,11.15,10.82,11.1,11.05,"26,450.00",10.99,"292,306.02",19,0.11,0.33,1.0,3.05,0.44,17.04,10.01,,
2022/02/17,183,SEF,46.58,11.03,11.03,11.02,11.02,11.02,"8,600.00",11.10,"94,812.00",2,-0.08,0.01,-0.72,0.09,-0.04,17.04,10.01,,
2022/02/20,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2022/02/21,180,SEF,40.07,10.78,11.2,10.78,10.9,10.95,"9,050.00",11.00,"99,072.00",13,-0.1,0.42,-0.91,3.9,-0.43,17.04,10.01,,
2022/02/22,184,SEF,43.49,11.11,11.11,10.9,10.92,10.93,"41,600.00",10.90,"454,701.75",13,0.02,0.21,0.18,1.93,-0.09,17.04,10.01,,
2022/02/23,184,SEF,47.2,11.0,11.0,10.9,10.99,10.95,"81,000.00",10.92,"887,028.12",22,0.07,0.1,0.64,0.92,0.36,17.04,10.01,,
2022/02/24,184,SEF,43.87,10.86,10.97,10.67,10.97,10.85,"45,250.00",10.99,"490,975.00",13,-0.02,0.3,-0.18,2.81,1.09,17.04,10.01,,
2022/02/27,179,SEF,47.74,11.16,11.18,10.77,10.98,11.09,"22,150.00",10.97,"245,651.02",8,0.01,0.41,0.09,3.81,-1.0,17.04,10.01,,
2022/02/28,183,SEF,46.5,10.98,10.98,10.55,10.77,10.68,"85,100.00",10.98,"908,883.00",17,-0.21,0.43,-1.91,4.08,0.83,17.04,10.01,,
2022/03/02,184,SEF,33.73,10.61,10.61,10.5,10.55,10.55,"23,400.00",10.77,"246,965.00",10,-0.22,0.11,-2.04,1.05,-0.04,17.04,10.01,,
2022/03/06,186,SEF,36.92,10.44,10.7,10.43,10.57,10.57,"38,850.00",10.55,"410,584.00",14,0.02,0.27,0.19,2.59,0.01,17.04,10.01,,
2022/03/07,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2022/03/09,184,SEF,38.52,10.65,10.65,10.27,10.45,10.46,"57,900.00",10.45,"605,568.00",20,0.0,0.38,0.0,3.7,-0.08,17.04,10.01,,
2022/03/10,182,SEF,39.39,10.3,10.5,10.3,10.5,10.45,"16,970.00",10.45,"177,412.10",8,0.05,0.2,0.48,1.94,0.43,17.04,10.01,,
2022/03/13,182,SEF,46.07,10.4,10.79,10.4,10.79,10.56,"6,900.00",10.50,"72,842.00",10,0.29,0.39,2.76,3.75,2.16,17.04,10.01,,
2022/03/14,178,SEF,50.3,10.96,10.97,10.96,10.97,10.96,"19,000.00",10.79,"208,280.00",2,0.18,0.01,1.67,0.09,0.07,17.04,10.01,,
2022/03/15,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2022/03/16,185,SEF,48.69,10.99,10.99,10.78,10.98,10.79,"22,380.00",10.99,"241,486.40",7,-0.01,0.21,-0.09,1.95,1.73,17.04,10.01,,
2022/03/20,179,SEF,44.43,10.79,10.79,10.61,10.75,10.74,"22,120.00",10.98,"237,554.00",8,-0.23,0.18,-2.09,1.7,0.1,17.04,10.01,,
2022/03/21,186,SEF,50.58,10.75,11.01,10.62,10.97,10.84,"24,300.00",10.75,"263,353.00",21,0.22,0.39,2.05,3.67,1.21,17.04,10.01,,
2022/03/22,191,SEF,41.01,11.0,11.1,10.94,10.94,11.05,"6,500.00",10.97,"71,823.00",6,-0.03,0.16,-0.27,1.46,-1.0,17.04,10.01,,
2022/03/23,181,SEF,49.91,10.85,10.99,10.85,10.98,10.92,"26,500.00",10.94,"289,500.00",9,0.04,0.14,0.37,1.29,0.51,17.04,10.01,,
2022/03/24,180,SEF,53.45,10.91,10.91,10.85,10.85,10.85,"37,500.00",10.98,"406,933.75",5,-0.13,0.06,-1.18,0.55,-0.01,17.04,10.01,,
2022/03/27,188,SEF,30.88,10.81,10.9,10.81,10.84,10.83,"13,454.00",10.85,"145,720.36",13,-0.01,0.09,-0.09,0.83,0.08,17.04,10.01,,
2022/03/28,187,SEF,47.36,10.87,10.95,10.86,10.95,10.87,"45,100.00",10.84,"490,265.00",7,0.11,0.09,1.01,0.83,0.72,17.04,10.01,,
2022/03/29,182,SEF,45.6,10.85,10.98,10.81,10.98,10.83,"19,100.00",10.95,"206,813.00",9,0.03,0.17,0.27,1.57,1.39,17.04,10.01,,
2022/03/30,188,SEF,51.52,10.82,10.85,10.77,10.85,10.83,"54,407.00",10.98,"589,071.10",11,-0.13,0.08,-1.18,0.74,0.21,17.04,10.01,,
2022/03/31,183,SEF,56.48,11.04,11.25,10.91,10.91,11.00,"119,720.00",10.85,"1,317,224.00",23,0.06,0.34,0.55,3.12,-0.85,17.04,10.01,,
2022/04/03,181,SEF,45.56,10.85,10.99,10.85,10.99,10.95,"94,075.00",10.91,"1,030,438.50",19,0.08,0.14,0.73,1.29,0.33,17.04,10.01,,
2022/04/04,183,SEF,33.27,10.79,10.9,10.57,10.7,10.75,"24,200.00",10.99,"260,125.00",11,-0.29,0.33,-2.64,3.12,-0.46,17.04,10.01,,
2022/04/05,184,SEF,29.3,10.58,10.6,10.58,10.6,10.59,"2,750.00",10.70,"29,124.00",5,-0.1,0.02,-0.93,0.19,0.09,17.04,10.01,,
2022/04/06,181,SEF,34.83,10.6,10.81,10.6,10.81,10.74,"51,632.00",10.60,"554,461.92",12,0.21,0.21,1.98,1.98,0.66,17.04,10.01,,
2022/04/07,180,SEF,33.92,10.7,10.89,10.7,10.75,10.75,"36,875.00",10.81,"396,517.50",9,-0.06,0.19,-0.56,1.78,-0.03,17.04,10.01,,
2022/04/11,188,SEF,37.22,10.57,10.8,10.56,10.6,10.60,"307,275.00",10.75,"3,255,772.25",11,-0.15,0.24,-1.4,2.27,0.04,17.04,10.01,,
2022/04/12,192,SEF,33.26,10.59,10.6,10.33,10.33,10.39,"50,300.00",10.60,"522,427.00",18,-0.27,0.27,-2.55,2.61,-0.54,17.04,10.01,,
2022/04/13,185,SEF,28.45,10.4,10.52,10.4,10.4,10.41,"6,840.00",10.33,"71,196.00",4,0.07,0.12,0.68,1.15,-0.08,17.04,10.01,,
2022/04/17,188,SEF,35.89,10.5,10.9,10.31,10.48,10.72,"63,950.00",10.40,"685,650.50",15,0.08,0.59,0.77,5.72,-2.31,17.04,10.01,,
2022/04/18,184,SEF,36.8,10.5,10.5,10.33,10.4,10.48,"64,800.00",10.48,"679,165.00",13,-0.08,0.17,-0.76,1.65,-0.78,17.04,10.01,,
2022/04/19,183,SEF,46.66,10.23,10.63,10.23,10.63,10.62,"58,350.00",10.40,"619,434.90",9,0.23,0.4,2.21,3.91,0.13,17.04,10.01,,
2022/04/20,184,SEF,48.47,10.69,10.79,10.56,10.78,10.71,"109,500.00",10.63,"1,172,894.00",19,0.15,0.23,1.41,2.18,0.64,17.04,10.01,,
2022/04/21,187,SEF,44.3,10.58,10.58,10.42,10.56,10.55,"39,030.00",10.78,"411,892.10",8,-0.22,0.16,-2.04,1.54,0.06,17.04,10.01,,
2022/04/24,195,SEF,40.97,10.37,10.57,10.37,10.5,10.46,"9,800.00",10.56,"102,553.60",8,-0.06,0.20,-0.57,1.93,0.34,17.04,10.01,,
2022/04/25,194,SEF,49.9,10.5,10.92,10.5,10.92,10.72,"152,698.00",10.50,"1,636,178.08",8,0.42,0.42,4.0,4.0,1.88,17.04,10.01,,
2022/04/26,183,SEF,47.44,10.92,11.22,10.78,11.22,11.02,"71,175.00",10.92,"784,656.00",19,0.3,0.44,2.75,4.08,1.74,17.04,10.01,,
2022/04/27,185,SEF,46.79,11.0,11.0,10.58,10.96,10.65,"86,200.00",11.22,"917,716.50",10,-0.26,0.42,-2.32,3.97,2.86,17.04,10.01,,
2022/04/28,183,SEF,31.41,10.77,10.98,10.77,10.98,10.89,"3,550.00",10.96,"38,677.00",6,0.02,0.21,0.18,1.95,0.77,17.04,10.01,,
2022/05/02,185,SEF,29.67,10.79,10.85,10.75,10.84,10.80,"65,700.00",10.98,"709,293.00",16,-0.14,0.1,-1.28,0.93,0.41,17.04,10.01,,
2022/05/04,188,SEF,28.59,10.84,10.84,10.64,10.8,10.80,"68,400.00",10.84,"738,485.00",11,-0.04,0.2,-0.37,1.88,0.03,17.04,10.01,,
2022/05/05,188,SEF,25.21,10.75,10.75,10.6,10.75,10.64,"43,930.00",10.80,"467,531.30",12,-0.05,0.15,-0.46,1.42,1.0,17.04,10.01,,
2022/05/08,188,SEF,21.16,10.54,10.71,10.34,10.71,10.51,"1,300.00",10.75,"13,659.00",4,-0.04,0.37,-0.37,3.58,1.9,17.04,10.01,,
2022/05/09,179,SEF,25.8,10.71,10.9,10.71,10.8,10.79,"31,115.00",10.71,"335,873.35",5,0.09,0.19,0.84,1.77,0.05,17.04,10.01,,
2022/05/10,183,SEF,23.5,10.59,10.8,10.59,10.65,10.73,"18,600.00",10.80,"199,629.00",7,-0.15,0.21,-1.39,1.98,-0.78,17.04,10.01,,
2022/05/11,185,SEF,22.44,10.86,10.86,10.6,10.6,10.64,"5,200.00",10.65,"55,347.00",4,-0.05,0.26,-0.47,2.45,-0.41,17.04,10.01,,
2022/05/12,184,SEF,32.82,10.62,10.8,10.61,10.75,10.65,"10,975.00",10.60,"116,849.25",6,0.15,0.19,1.42,1.79,0.96,17.04,10.01,,
2022/05/17,177,SEF,27.29,10.54,10.75,10.54,10.75,10.67,"7,950.00",10.75,"84,841.50",7,0.00,0.21,0.0,1.99,0.73,17.04,10.01,,
2022/05/18,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2022/05/19,178,SEF,29.6,10.65,10.65,10.61,10.61,10.62,"4,500.00",10.65,"47,785.00",3,-0.04,0.04,-0.38,0.38,-0.08,17.04,10.01,,
2022/05/20,179,SEF,30.16,10.82,10.82,10.55,10.7,10.79,"13,900.00",10.61,"149,912.00",6,0.09,0.27,0.85,2.56,-0.79,17.04,10.01,,
2022/05/21,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2022/05/23,180,SEF,29.01,10.49,10.69,10.46,10.5,10.51,"37,100.00",10.70,"389,849.00",7,-0.2,0.23,-1.87,2.2,-0.08,17.04,10.01,,
2022/05/24,180,SEF,49.07,10.55,10.71,10.55,10.71,10.68,"124,000.00",10.50,"1,324,140.00",9,0.21,0.16,2.0,1.52,0.29,17.04,10.01,,
2022/05/25,182,SEF,26.01,10.5,10.6,10.4,10.6,10.53,"12,700.00",10.71,"133,690.60",9,-0.11,0.2,-1.03,1.92,0.69,17.04,10.01,,
2022/05/26,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2022/05/27,178,SEF,40.82,10.49,10.69,10.49,10.59,10.53,"7,100.00",10.70,"74,789.00",5,-0.11,0.2,-1.03,1.91,0.53,17.04,10.01,,
2022/05/30,183,SEF,33.25,10.65,10.65,10.38,10.55,10.48,"16,100.00",10.59,"168,675.00",8,-0.04,0.27,-0.38,2.6,0.69,17.04,10.01,,
2022/05/31,184,SEF,32.85,10.63,10.63,10.63,10.63,10.63,100.00,10.55,"1,063.00",1,0.08,0.0,0.76,0.0,0.0,17.04,10.01,,
2022/06/01,182,SEF,41.46,10.42,10.71,10.3,10.71,10.41,"13,700.00",10.63,"142,663.00",6,0.08,0.41,0.75,3.98,2.77,17.04,10.01,,
2022/06/02,183,SEF,32.18,10.5,10.6,10.32,10.32,10.35,"17,130.00",10.71,"177,341.00",5,-0.39,0.28,-3.64,2.71,-0.32,17.04,10.01,,
2022/06/03,182,SEF,32.05,10.2,10.2,10.01,10.01,10.07,"77,150.00",10.32,"776,911.50",17,-0.31,0.19,-3.0,1.9,-0.6,17.04,10.01,,
2022/06/06,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2022/06/07,188,SEF,25.24,10.2,10.2,10.03,10.2,10.08,"15,700.00",10.40,"158,280.00",9,-0.2,0.17,-1.92,1.69,1.16,17.04,10.01,,
2022/06/08,186,SEF,43.79,10.2,10.27,9.81,10.27,10.13,"153,550.00",10.20,"1,555,486.50",25,0.07,0.46,0.69,4.69,1.36,17.04,9.81,,
2022/06/09,184,SEF,43.06,10.07,10.2,10.07,10.2,10.10,"4,100.00",10.27,"41,410.00",6,-0.07,0.13,-0.68,1.29,0.98,17.04,9.81,,
2022/06/10,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2022/06/13,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2022/06/14,185,SEF,31.7,10.31,10.31,9.8,10.05,9.87,"41,800.00",10.11,"412,612.00",13,-0.06,0.51,-0.59,5.2,1.78,17.04,9.80,,
2022/06/15,184,SEF,36.75,9.9,10.09,9.77,10.09,9.82,"51,795.00",10.05,"508,629.75",14,0.04,0.32,0.4,3.28,2.68,17.04,9.77,,
2022/06/16,177,SEF,37.47,9.89,10.28,9.73,10.28,9.79,"1,800.00",10.09,"17,629.00",5,0.19,0.55,1.88,5.65,4.73,17.04,9.73,,
2022/06/17,177,SEF,37.09,10.08,10.25,9.88,10.25,10.00,"8,400.00",10.28,"84,031.00",8,-0.03,0.37,-0.29,3.74,2.4,17.04,9.73,,
2022/06/19,179,SEF,22.79,10.05,10.05,9.71,9.71,9.85,"2,500.00",10.25,"24,631.00",5,-0.54,0.34,-5.27,3.5,-1.47,17.04,9.71,,
2022/06/20,184,SEF,32.2,9.75,9.75,9.41,9.75,9.58,"67,602.00",9.71,"647,596.82",12,0.04,0.34,0.41,3.61,1.75,17.04,9.41,,
