Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/04/04,90,MEGAPO,43.81,120.0,120.0,120.0,120.0,120.00,"35,858.00",120.00,"4,302,960.00",1,0.0,0.0,0.0,0.0,0.0,130.00,115.00
2022/04/07,92,MEGAPO,52.06,120.0,120.0,120.0,120.0,120.00,"105,768.00",120.00,"12,692,160.00",4,0.0,0.0,0.0,0.0,0.0,129.05,115.00
2022/04/12,96,MEGAPO,38.3,120.0,120.0,120.0,120.0,120.00,"4,908.00",120.00,"588,960.00",2,0.0,0.0,0.0,0.0,0.0,129.05,115.00
2022/04/13,93,MEGAPO,44.26,120.0,120.0,120.0,120.0,120.00,"43,688.00",120.00,"5,242,560.00",1,0.00,0.0,0.0,0.0,0.0,129.05,115.00
2022/04/17,94,MEGAPO,43.24,120.0,120.0,120.0,120.0,120.00,"29,585.00",120.00,"3,550,200.00",1,0.00,0.0,0.0,0.0,0.0,129.05,115.00
2022/04/24,100,MEGAPO,44.02,120.0,120.0,120.0,120.0,120.00,"49,587.00",120.00,"5,950,440.00",2,0.00,0.00,0.0,0.0,0.0,129.05,115.00
2022/04/25,97,MEGAPO,39.83,120.0,120.0,120.0,120.0,120.00,"22,102.00",120.00,"2,652,240.00",2,0.0,0.0,0.0,0.0,0.0,129.05,115.00
2022/05/04,94,MEGAPO,40.83,120.0,120.0,120.0,120.0,120.00,"34,120.00",120.00,"4,094,400.00",1,0.0,0.0,0.0,0.0,0.0,129.05,115.00
2022/05/10,92,MEGAPO,36.4,120.0,120.0,120.0,120.0,120.00,"10,000.00",120.00,"1,200,000.00",1,0.0,0.0,0.0,0.0,0.0,129.05,115.00
2022/05/11,91,MEGAPO,35.34,120.0,120.0,120.0,120.0,120.00,"17,500.00",120.00,"2,100,000.00",1,0.0,0.0,0.0,0.0,0.0,129.05,115.00
2022/05/12,90,MEGAPO,34.17,120.0,120.0,120.0,120.0,120.00,"15,000.00",120.00,"1,800,000.00",1,0.0,0.0,0.0,0.0,0.0,129.05,115.00
2022/05/19,88,MEGAPO,35.04,120.0,120.0,120.0,120.0,120.00,"13,343.00",120.00,"1,601,160.00",1,0.0,0.0,0.0,0.0,0.0,129.05,115.00
2022/05/31,92,MEGAPO,36.18,120.0,120.0,120.0,120.0,120.00,"22,858.00",120.00,"2,742,960.00",1,0.0,0.0,0.0,0.0,0.0,129.05,115.00
2022/06/02,91,MEGAPO,39.36,120.0,120.0,120.0,120.0,120.00,"103,873.00",120.00,"12,464,760.00",5,0.0,0.0,0.0,0.0,0.0,129.05,115.00
2022/06/03,92,MEGAPO,38.44,120.0,120.0,120.0,120.0,120.00,"50,161.00",120.00,"6,019,320.00",12,0.0,0.0,0.0,0.0,0.0,129.05,115.00
2022/12/07,102,MEGAPO,49.34,124.0,124.0,124.0,124.0,124.00,"115,865.00",120.00,"14,367,260.00",12,4.0,0.0,3.33,0.0,0.0,124.00,115.00
2022/12/20,107,MEGAPO,44.91,124.0,124.0,124.0,124.0,124.00,"11,380.00",124.00,"1,411,120.00",1,0.0,0.0,0.0,0.0,0.0,124.00,115.00
2023/01/01,110,MEGAPO,55.21,124.0,124.0,124.0,124.0,124.00,"75,795.00",124.00,"9,398,580.00",2,0.0,0.00,0.0,0.0,0.0,124.00,115.00
2023/01/09,106,MEGAPO,65.48,124.0,124.0,124.0,124.0,124.00,"139,170.00",124.00,"17,257,080.00",4,0.0,0.0,0.0,0.0,0.0,124.00,115.00
2023/01/10,104,MEGAPO,47.44,124.0,124.0,124.0,124.0,124.00,"53,314.00",124.00,"6,610,936.00",10,0.0,0.0,0.0,0.0,0.0,124.00,115.00
