Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/07/07,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/08/09,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/08/21,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/08/22,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/08/26,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/09/06,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/09/13,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/11/01,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/12/20,217,SHLB,34.21,906.0,996.6,906.0,996.6,962.72,170.00,906.00,"163,662.80",23,90.6,90.6,10.0,10.0,3.4,,,996.60,906.00
2022/12/21,212,SHLB,48.7,978.3,1096.2,978.3,1096.2,"1,057.77",130.00,996.60,"137,509.90",14,99.6,117.9,9.99,12.05,3.51,,,"1,096.20",906.00
2022/12/22,207,SHLB,50.24,1075.0,1205.8,1075.0,1205.8,"1,184.09",220.00,"1,096.20","260,500.50",23,109.6,130.8,10.0,12.17,1.8,,,"1,205.80",906.00
2022/12/26,211,SHLB,49.41,1205.8,1326.3,1205.8,1326.3,"1,293.49",130.00,"1,205.80","168,153.50",14,120.5,120.5,9.99,9.99,2.47,,,"1,326.30",906.00
2022/12/27,221,SHLB,54.18,1352.8,1458.9,1352.8,1458.9,"1,441.55",150.00,"1,326.30","216,232.00",15,132.6,106.10,10.0,7.84,1.19,,,"1,458.90",906.00
2022/12/28,218,SHLB,50.03,1488.0,1604.7,1488.0,1604.7,"1,587.86",170.00,"1,458.90","269,937.00",17,145.8,116.7,9.99,7.84,1.05,,,"1,604.70",906.00
2022/12/29,217,SHLB,50.32,1604.6,1765.1,1604.6,1765.1,"1,746.07",250.00,"1,604.70","436,517.00",25,160.4,160.5,10.0,10.0,1.08,,,"1,765.10",906.00
2023/01/01,221,SHLB,49.62,1800.0,1941.6,1800.0,1941.6,"1,931.67",350.00,"1,765.10","676,084.00",35,176.5,141.60,10.0,7.87,0.51,,,"1,941.60",906.00
2023/01/02,213,SHLB,52.53,1980.4,2135.7,1980.4,2135.7,"2,134.61","3,500.00","1,941.60","7,471,146.00",325,194.1,155.3,10.0,7.84,0.05,,,"2,135.70",906.00
2023/01/03,217,SHLB,54.16,2178.4,2349.2,2075.0,2203.0,"2,183.65","19,859.00","2,135.70","43,365,012.60","1,609",67.3,274.2,3.15,13.21,0.88,,,"2,349.20",906.00
2023/01/04,218,SHLB,53.07,2203.0,2215.0,2150.0,2215.0,"2,170.21","12,332.00","2,203.00","26,763,013.00","1,101",12.0,65.0,0.54,3.02,2.02,,,"2,349.20",906.00
2023/01/05,217,SHLB,49.43,2215.0,2436.5,2215.0,2436.5,"2,339.72","5,240.00","2,215.00","12,260,149.00",421,221.5,221.5,10.0,10.0,3.97,,,"2,436.50",906.00
2023/01/08,219,SHLB,50.26,2485.2,2485.2,2332.0,2336.5,"2,382.52","11,098.00","2,436.50","26,441,196.00",530,-100.00,153.20,-4.1,6.57,-1.97,,,"2,485.20",906.00
2023/01/09,217,SHLB,50.76,2292.2,2355.0,2292.2,2312.0,"2,324.41","11,957.00","2,336.50","27,792,911.00",583,-24.5,62.8,-1.05,2.74,-0.54,,,"2,485.20",906.00
2023/01/10,214,SHLB,48.39,2281.0,2356.0,2210.0,2244.0,"2,278.63","7,907.00","2,312.00","18,017,095.00",490,-68.0,146.0,-2.94,6.61,-1.54,,,"2,485.20",906.00
2023/01/12,211,SHLB,48.41,2280.0,2302.0,2231.0,2289.0,"2,265.77","7,738.00","2,244.00","17,532,512.20",435,45.0,71.0,2.01,3.18,1.01,,,"2,485.20",906.00
2023/01/17,211,SHLB,47.74,2329.9,2329.9,2257.0,2265.0,"2,280.40","6,847.00","2,289.00","15,613,871.20",388,-24.0,72.9,-1.05,3.23,-0.68,,,"2,485.20",906.00
2023/01/18,208,SHLB,47.31,2265.0,2345.0,2252.0,2298.0,"2,312.96","5,249.00","2,265.00","12,140,742.50",287,33.0,93.0,1.46,4.13,-0.65,,,"2,485.20",906.00
2023/01/19,207,SHLB,46.26,2255.0,2299.0,2255.0,2270.0,"2,268.06","4,575.00","2,298.00","10,376,397.00",273,-28.0,44.0,-1.22,1.95,0.09,,,"2,485.20",906.00
2023/01/23,217,SHLB,46.58,2270.0,2366.0,2250.0,2320.1,"2,332.88","7,755.00","2,270.00","18,091,506.00",425,50.1,116.0,2.21,5.16,-0.55,,,"2,485.20",906.00
2023/01/24,208,SHLB,42.83,2281.0,2350.0,2281.0,2340.0,"2,314.67","2,975.00","2,320.10","6,886,153.00",222,19.9,69.0,0.86,3.02,1.08,,,"2,485.20",906.00
2023/01/25,219,SHLB,46.64,2321.2,2420.0,2321.2,2405.0,"2,392.76","5,299.00","2,340.00","12,679,239.00",334,65.0,98.8,2.78,4.26,0.51,,,"2,485.20",906.00
2023/01/26,212,SHLB,43.38,2400.0,2414.0,2365.0,2365.0,"2,392.60","2,446.00","2,405.00","5,852,304.50",157,-40.0,49.0,-1.66,2.07,-1.17,,,"2,485.20",906.00
2023/01/29,224,SHLB,42.7,2355.0,2404.0,2353.5,2359.0,"2,377.31","3,435.00","2,365.00","8,166,067.50",237,-6.0,50.5,-0.25,2.15,-0.78,,,"2,485.20",906.00
2023/01/30,213,SHLB,42.85,2400.0,2400.0,2278.1,2310.0,"2,310.21","5,100.00","2,359.00","11,782,066.00",225,-49.0,121.9,-2.08,5.35,-0.01,,,"2,485.20",906.00
2023/01/31,216,SHLB,36.3,2264.0,2309.0,2263.0,2300.0,"2,274.46","2,520.00","2,310.00","5,731,641.50",174,-10.0,46.0,-0.43,2.03,1.11,,,"2,485.20",906.00
2023/02/01,217,SHLB,35.92,2260.1,2300.0,2260.0,2267.0,"2,271.54","1,475.00","2,300.00","3,350,527.50",109,-33.0,40.0,-1.43,1.77,-0.2,,,"2,485.20",906.00
2023/02/02,215,SHLB,34.46,2267.0,2289.9,2220.0,2222.0,"2,247.60","3,473.00","2,267.00","7,805,912.50",166,-45.0,69.9,-1.99,3.15,-1.15,,,"2,485.20",906.00
2023/02/05,216,SHLB,32.56,2222.0,2266.0,2220.0,2221.0,"2,236.53","2,850.00","2,222.00","6,374,105.60",143,-1.0,46.0,-0.05,2.07,-0.7,,,"2,485.20",906.00
2023/02/06,215,SHLB,29.92,2201.1,2240.0,2200.5,2240.0,"2,217.65","1,711.00","2,221.00","3,794,406.00",143,19.0,39.5,0.86,1.8,1.0,,,"2,485.20",906.00
2023/02/07,217,SHLB,41.41,2225.2,2310.0,2225.2,2299.9,"2,277.27","1,858.00","2,240.00","4,231,172.00",145,59.9,84.8,2.67,3.81,0.98,,,"2,485.20",906.00
2023/02/08,214,SHLB,52.05,2318.9,2330.0,2254.0,2269.0,"2,279.80","1,804.00","2,299.90","4,112,763.00",112,-30.9,76.0,-1.34,3.37,-0.48,,,"2,485.20",906.00
2023/02/09,214,SHLB,48.07,2270.0,2280.0,2235.1,2265.0,"2,249.78","1,285.00","2,269.00","2,890,962.70",95,-4.0,44.9,-0.18,2.01,0.67,,,"2,485.20",906.00
2023/02/12,211,SHLB,39.63,2221.0,2244.0,2141.0,2200.0,"2,206.14","2,640.00","2,265.00","5,824,218.00",142,-65.0,103.0,-2.87,4.81,-0.28,,,"2,485.20",906.00
2023/02/14,213,SHLB,29.78,2165.0,2190.0,2157.3,2172.0,"2,174.39","1,595.00","2,200.00","3,468,158.00",101,-28.00,32.7,-1.27,1.52,-0.11,,,"2,485.20",906.00
2023/02/15,212,SHLB,33.31,2172.0,2190.0,2130.0,2130.0,"2,152.60","2,028.00","2,172.00","4,365,471.50",126,-42.00,60.00,-1.93,2.82,-1.06,,,"2,485.20",906.00
2023/02/16,212,SHLB,34.16,2100.1,2110.0,2055.0,2090.0,"2,076.13","2,479.00","2,130.00","5,146,728.00",157,-40.00,55.00,-1.88,2.68,0.66,,,"2,485.20",906.00
2023/02/20,215,SHLB,28.97,2051.0,2072.0,2015.5,2040.0,"2,034.06","1,336.00","2,090.00","2,717,505.00",97,-50.0,56.5,-2.39,2.8,0.29,,,"2,485.20",906.00
2023/02/22,226,SHLB,33.06,2020.0,2020.0,1917.0,1920.0,"1,965.57","3,258.00","2,040.00","6,403,828.60",182,-120.0,103.0,-5.88,5.37,-2.37,,,"2,485.20",906.00
2023/02/23,217,SHLB,31.98,1882.0,1882.0,1728.0,1728.0,"1,738.00","6,906.00","1,920.00","12,002,636.00",355,-192.0,154.0,-10.0,8.91,-0.58,,,"2,485.20",906.00
2023/02/26,219,SHLB,34.52,1693.5,1769.0,1555.2,1701.0,"1,623.87","4,663.00","1,728.00","7,572,111.00",285,-27.0,213.8,-1.56,13.75,4.53,,,"2,485.20",906.00
2023/02/27,216,SHLB,29.98,1735.0,1735.0,1620.1,1679.0,"1,665.99","1,544.00","1,701.00","2,572,284.00",87,-22.0,114.90,-1.29,7.09,0.78,,,"2,485.20",906.00
2023/02/28,217,SHLB,32.81,1651.0,1708.0,1650.0,1675.0,"1,674.38","1,442.00","1,679.00","2,414,455.10",53,-4.0,58.0,-0.24,3.52,0.04,,,"2,485.20",906.00
2023/03/01,213,SHLB,39.68,1653.0,1705.5,1601.0,1608.1,"1,628.08","2,862.00","1,675.00","4,659,563.10",101,-66.90,104.50,-3.99,6.53,-1.24,,,"2,485.20",906.00
2023/03/02,211,SHLB,34.22,1600.0,1600.0,1560.1,1569.0,"1,576.55","1,924.00","1,608.10","3,033,282.00",83,-39.1,39.9,-2.43,2.56,-0.48,,,"2,485.20",906.00
2023/03/05,213,SHLB,32.7,1537.7,1610.0,1508.0,1510.0,"1,526.62","1,097.00","1,569.00","1,674,702.60",66,-59.0,102.0,-3.76,6.76,-1.1,,,"2,485.20",906.00
2023/03/07,216,SHLB,32.7,1510.0,1538.0,1452.4,1474.9,"1,487.56","1,315.00","1,510.00","1,956,137.00",81,-35.1,85.6,-2.32,5.89,-0.86,,,"2,485.20",906.00
2023/03/09,216,SHLB,35.18,1474.9,1533.0,1474.9,1515.0,"1,508.68",900.00,"1,474.90","1,357,810.00",60,40.1,58.1,2.72,3.94,0.42,,,"2,485.20",906.00
2023/03/12,215,SHLB,34.94,1530.0,1540.0,1485.0,1525.0,"1,506.81","1,130.00","1,515.00","1,702,694.00",60,10.0,55.0,0.66,3.7,1.19,,,"2,485.20",906.00
2023/03/13,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2023/03/14,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2023/03/15,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2023/03/16,213,SHLB,41.82,1475.0,1500.0,1420.0,1500.0,"1,455.66","1,154.00","1,471.00","1,679,835.00",62,29.0,80.0,1.97,5.63,2.96,,,"2,485.20",906.00
2023/03/19,216,SHLB,39.36,1470.0,1470.0,1350.0,1390.0,"1,354.62","8,230.00","1,500.00","11,148,561.00",284,-110.0,120.0,-7.33,8.89,2.54,,,"2,485.20",906.00
2023/03/20,214,SHLB,33.46,1390.0,1409.0,1375.5,1380.0,"1,391.16",548.00,"1,390.00","762,357.00",36,-10.0,33.5,-0.72,2.44,-0.81,,,"2,485.20",906.00
2023/03/22,222,SHLB,36.12,1380.0,1405.0,1315.1,1376.0,"1,353.94","1,797.00","1,380.00","2,433,032.50",62,-4.0,89.9,-0.29,6.84,1.6,,,"2,485.20",906.00
2023/03/23,217,SHLB,33.09,1348.5,1375.0,1250.0,1282.0,"1,302.59","2,006.00","1,376.00","2,612,993.50",68,-94.0,125.0,-6.83,10.0,-1.61,,,"2,485.20",906.00
2023/03/26,217,SHLB,34.96,1256.4,1256.4,1190.0,1190.0,"1,208.47","2,878.00","1,282.00","3,477,962.70",118,-92.0,66.4,-7.18,5.58,-1.55,,,"2,485.20",906.00
2023/03/27,216,SHLB,36.78,1167.0,1194.0,1102.0,1194.0,"1,123.93","2,014.00","1,190.00","2,263,591.90",98,4.0,92.0,0.34,8.35,5.87,,,"2,485.20",906.00
2023/03/28,214,SHLB,35.45,1180.0,1313.3,1126.2,1313.3,"1,240.06","1,856.00","1,194.00","2,301,544.60",87,119.3,187.1,9.99,16.61,5.58,,,"2,485.20",906.00
2023/03/29,214,SHLB,36.83,1290.0,1290.0,1241.0,1270.0,"1,259.05",757.00,"1,313.30","953,097.60",38,-43.3,49.0,-3.3,3.95,0.86,,,"2,485.20",906.00
2023/03/30,210,SHLB,39.41,1265.0,1265.0,1221.1,1230.0,"1,231.74","1,091.00","1,270.00","1,343,826.00",42,-40.0,43.9,-3.15,3.6,-0.14,,,"2,485.20",906.00
2023/04/02,216,SHLB,36.21,1250.0,1275.0,1207.0,1228.0,"1,245.99",780.00,"1,230.00","971,869.00",26,-2.0,68.0,-0.16,5.63,-1.46,,,"2,485.20",906.00
2023/04/03,216,SHLB,30.26,1210.0,1232.0,1186.0,1232.0,"1,203.27",470.00,"1,228.00","565,536.00",32,4.0,46.0,0.33,3.88,2.33,,,"2,485.20",906.00
2023/04/04,218,SHLB,31.06,1232.0,1249.0,1186.1,1220.0,"1,217.51",221.00,"1,232.00","269,069.00",21,-12.0,62.9,-0.97,5.3,0.2,,,"2,485.20",906.00
2023/04/05,217,SHLB,35.56,1196.0,1239.0,1195.0,1225.0,"1,211.97",425.00,"1,220.00","515,086.00",29,5.0,44.0,0.41,3.68,1.06,,,"2,485.20",906.00
2023/04/06,224,SHLB,33.5,1226.0,1227.0,1185.0,1206.0,"1,195.72",472.00,"1,225.00","564,381.00",28,-19.0,42.0,-1.55,3.54,0.85,,,"2,485.20",906.00
2023/04/09,223,SHLB,28.48,1182.0,1200.0,1176.1,1190.5,"1,184.39",210.00,"1,206.00","248,721.00",21,-15.5,23.9,-1.29,2.03,0.51,,,"2,485.20",906.00
2023/04/10,214,SHLB,33.96,1175.0,1198.0,1159.0,1198.0,"1,168.89",390.00,"1,190.50","455,868.00",21,7.5,39.0,0.63,3.36,2.43,,,"2,485.20",906.00
2023/04/11,215,SHLB,40.28,1220.0,1290.0,1182.0,1290.0,"1,215.61",865.00,"1,198.00","1,051,504.00",34,92.00,108.00,7.68,9.14,5.77,,,"2,485.20",906.00
2023/04/12,221,SHLB,50.85,1265.0,1342.0,1260.0,1335.0,"1,306.11","1,656.00","1,290.00","2,162,924.00",58,45.00,82.00,3.49,6.51,2.16,,,"2,485.20",906.00
2023/04/13,222,SHLB,44.61,1335.0,1335.0,1241.1,1275.0,"1,300.44",800.00,"1,335.00","1,040,353.00",34,-60.0,93.90,-4.49,7.57,-2.0,,,"2,485.20",906.00
2023/04/16,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2023/04/17,220,SHLB,28.43,1257.0,1257.0,1211.3,1234.0,"1,221.66",390.00,"1,233.00","476,448.00",23,1.0,45.7,0.08,3.77,1.0,,,"2,485.20",906.00
2023/04/18,219,SHLB,26.63,1235.0,1235.0,1202.0,1229.0,"1,215.07",485.00,"1,234.00","589,307.00",29,-5.0,33.0,-0.41,2.75,1.13,,,"2,485.20",906.00
2023/04/19,222,SHLB,37.99,1218.0,1250.0,1195.0,1215.0,"1,218.97",410.00,"1,229.00","499,776.00",26,-14.0,55.0,-1.14,4.6,-0.33,,,"2,485.20",906.00
2023/04/20,220,SHLB,33.28,1195.0,1218.9,1195.0,1214.0,"1,206.01",214.00,"1,215.00","258,086.40",15,-1.0,23.90,-0.08,2.0,0.66,,,"2,485.20",906.00
2023/04/23,218,SHLB,28.65,1200.0,1207.0,1174.0,1175.0,"1,179.89",580.00,"1,214.00","684,337.00",34,-39.0,33.0,-3.21,2.81,-0.42,,,"2,485.20",906.00
2023/04/24,222,SHLB,29.15,1171.0,1195.0,1168.0,1191.0,"1,186.51",830.00,"1,175.00","984,807.00",36,16.0,27.0,1.36,2.31,0.38,,,"2,485.20",906.00
2023/04/25,215,SHLB,47.48,1200.0,1230.0,1192.0,1230.0,"1,218.71",973.00,"1,191.00","1,185,800.50",37,39.0,38.0,3.27,3.19,0.92,,,"2,485.20",906.00
2023/04/26,216,SHLB,36.4,1211.0,1211.0,1207.0,1207.0,"1,209.70",230.00,"1,230.00","278,231.00",16,-23.0,4.0,-1.87,0.33,-0.22,,,"2,485.20",906.00
2023/04/27,222,SHLB,45.24,1183.0,1209.0,1183.0,1190.2,"1,198.91",733.00,"1,207.00","878,802.00",32,-16.80,26.0,-1.39,2.2,-0.73,,,"2,485.20",906.00
2023/04/30,224,SHLB,43.72,1191.0,1309.2,1180.2,1200.0,"1,217.71",624.00,"1,190.20","759,849.00",48,9.8,129.0,0.82,10.93,-1.48,,,"2,485.20",906.00
2023/05/02,224,SHLB,28.17,1200.0,1200.0,1168.0,1170.0,"1,177.79",465.00,"1,200.00","547,672.00",33,-30.0,32.0,-2.5,2.74,-0.67,,,"2,485.20",906.00
2023/05/03,218,SHLB,24.05,1150.0,1180.0,1150.0,1180.0,"1,171.06",242.00,"1,170.00","283,397.00",15,10.0,30.0,0.85,2.61,0.76,,,"2,485.20",906.00
2023/05/04,228,SHLB,29.63,1170.0,1174.0,1162.0,1165.0,"1,165.92",230.00,"1,180.00","268,162.00",16,-15.0,12.0,-1.27,1.03,-0.08,,,"2,485.20",906.00
2023/05/07,217,SHLB,22.6,1143.0,1188.0,1143.0,1146.0,"1,149.71",280.00,"1,165.00","321,920.00",24,-19.0,45.0,-1.63,3.94,-0.32,,,"2,485.20",906.00
2023/05/08,224,SHLB,25.0,1130.1,1145.0,1107.6,1107.6,"1,128.81",407.00,"1,146.00","459,424.00",29,-38.4,37.40,-3.35,3.38,-1.91,,,"2,485.20",906.00
2023/05/09,223,SHLB,25.76,1100.0,1122.0,1099.0,1110.0,"1,104.82",355.00,"1,107.60","392,209.50",25,2.4,23.0,0.22,2.09,0.47,,,"2,485.20",906.00
2023/05/10,220,SHLB,27.14,1131.0,1132.0,1095.0,1095.0,"1,114.23",180.00,"1,110.00","200,562.00",12,-15.0,37.0,-1.35,3.38,-1.76,,,"2,485.20",906.00
2023/05/11,214,SHLB,34.81,1078.0,1103.8,1077.0,1103.7,"1,094.30",340.00,"1,095.00","372,061.00",22,8.7,26.8,0.79,2.49,0.85,,,"2,485.20",906.00
2023/05/14,217,SHLB,31.71,1103.0,1106.6,1083.2,1083.2,"1,092.54",200.00,"1,103.70","218,508.00",18,-20.5,23.4,-1.86,2.16,-0.86,,,"2,485.20",906.00
2023/05/15,220,SHLB,32.61,1066.5,1100.0,1066.5,1095.0,"1,089.08",171.00,"1,083.20","186,232.00",13,11.8,33.5,1.09,3.14,0.54,,,"2,485.20",906.00
2023/05/16,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2023/05/17,220,SHLB,36.18,1095.0,1116.9,1079.0,1086.3,"1,099.23",221.00,"1,095.00","242,929.30",21,-8.7,37.9,-0.79,3.51,-1.19,,,"2,485.20",906.00
2023/05/18,218,SHLB,45.4,1108.0,1120.0,1095.5,1100.0,"1,103.67",280.00,"1,086.30","309,027.10",17,13.7,24.5,1.26,2.24,-0.33,,,"2,485.20",906.00
2023/05/21,225,SHLB,49.02,1100.0,1181.0,1100.0,1149.5,"1,139.06",673.00,"1,100.00","766,586.00",42,49.50,81.00,4.5,7.36,0.91,,,"2,485.20",906.00
2023/05/22,225,SHLB,51.09,1150.0,1155.0,1127.1,1131.0,"1,133.44",693.00,"1,149.50","785,477.00",26,-18.50,27.90,-1.61,2.48,-0.22,,,"2,485.20",906.00
2023/05/23,224,SHLB,55.48,1111.0,1244.0,1111.0,1204.0,"1,186.05",878.00,"1,131.00","1,041,352.60",56,73.00,133.00,6.45,11.97,1.49,,,"2,485.20",906.00
2023/05/24,223,SHLB,54.98,1228.0,1228.0,1207.0,1225.0,"1,211.85",675.00,"1,204.00","818,002.00",24,21.00,21.00,1.74,1.74,1.07,,,"2,485.20",906.00
2023/05/28,221,SHLB,56.47,1225.0,1274.0,1162.1,1177.0,"1,215.04",828.00,"1,225.00","1,006,049.80",50,-48.00,111.90,-3.92,9.63,-3.23,,,"2,485.20",906.00
2023/05/30,228,SHLB,49.15,1155.0,1160.0,1123.0,1123.0,"1,141.07",675.00,"1,177.00","770,223.00",33,-54.0,37.00,-4.59,3.29,-1.61,,,"2,485.20",906.00
2023/05/31,216,SHLB,34.92,1140.0,1142.4,1103.1,1120.0,"1,117.31",402.00,"1,123.00","449,157.00",19,-3.00,39.30,-0.27,3.56,0.24,,,"2,485.20",906.00
2023/06/01,225,SHLB,37.84,1110.0,1156.8,1078.0,1120.0,"1,105.10",586.00,"1,120.00","647,590.80",29,0.0,78.80,0.0,7.31,1.33,,,"2,485.20",906.00
2023/06/04,223,SHLB,38.55,1142.4,1145.0,1121.1,1135.0,"1,137.20",410.00,"1,120.00","466,252.70",24,15.00,23.9,1.34,2.13,-0.19,,,"2,485.20",906.00
2023/06/05,230,SHLB,54.37,1130.0,1130.0,1098.0,1125.0,"1,114.86","1,158.00","1,135.00","1,291,011.50",47,-10.0,32.00,-0.88,2.91,0.9,,,"2,485.20",906.00
2023/06/06,222,SHLB,51.81,1115.0,1140.0,1107.0,1140.0,"1,119.83",440.00,"1,125.00","492,726.00",29,15.0,33.00,1.33,2.98,1.77,,,"2,485.20",906.00
2023/06/07,215,SHLB,49.25,1140.0,1162.8,1132.3,1132.3,"1,142.57",822.00,"1,140.00","939,192.00",41,-7.7,30.5,-0.68,2.69,-0.91,,,"2,485.20",906.00
2023/06/08,227,SHLB,40.16,1110.0,1130.0,1068.0,1107.1,"1,089.80","2,295.00","1,132.30","2,501,097.00",97,-25.2,62.0,-2.23,5.81,1.56,,,"2,485.20",906.00
