Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/08,126,NICLBSL,37.01,1110.0,1110.0,1068.0,1070.0,"1,077.49","6,817.00","1,100.00","7,345,257.50",161,-30.0,42.00,-2.73,3.93,-0.7,"2,037.00",780.00,,
2021/12/09,130,NICLBSL,41.33,1050.0,1061.0,1026.0,1026.0,"1,042.16","17,197.00","1,070.00","17,922,039.80",321,-44.0,35.0,-4.11,3.41,-1.58,"2,037.00",780.00,,
2021/12/12,126,NICLBSL,35.23,1025.0,1030.0,994.1,994.1,"1,001.66","16,162.00","1,026.00","16,188,897.40",334,-31.90,35.90,-3.11,3.61,-0.76,"2,037.00",780.00,,
2021/12/13,130,NICLBSL,36.62,981.0,1012.0,946.0,952.0,968.11,"18,641.00",994.10,"18,046,621.10",392,-42.10,66.00,-4.23,6.98,-1.69,"2,037.00",780.00,,
2021/12/14,122,NICLBSL,39.62,971.0,1040.0,952.0,1014.0,999.38,"4,899.00",952.00,"4,895,958.00",141,62.00,88.00,6.51,9.24,1.44,"2,037.00",780.00,,
2021/12/15,127,NICLBSL,43.68,1034.0,1052.0,985.0,997.1,"1,026.14","15,433.00","1,014.00","15,836,433.50",393,-16.9,67.0,-1.67,6.8,-2.91,"2,037.00",780.00,,
2021/12/16,124,NICLBSL,42.34,990.0,999.0,981.0,992.0,990.78,"5,203.00",997.10,"5,155,015.00",178,-5.1,18.0,-0.51,1.83,0.12,"2,037.00",780.00,,
2021/12/20,127,NICLBSL,42.78,977.0,1030.0,974.0,993.0,989.36,"4,570.00",992.00,"4,521,372.50",163,1.0,56.0,0.1,5.75,0.37,"2,037.00",780.00,,
2021/12/21,127,NICLBSL,46.62,979.1,1029.0,979.1,1015.0,"1,003.39","9,133.00",993.00,"9,163,995.50",267,22.0,49.90,2.22,5.1,1.14,"2,037.00",780.00,,
2021/12/22,130,NICLBSL,51.01,1033.3,1057.0,1025.0,1052.0,"1,045.07","9,954.00","1,015.00","10,402,667.40",272,37.0,32.0,3.65,3.12,0.66,"2,037.00",780.00,,
2021/12/23,128,NICLBSL,50.68,1065.0,1065.0,1033.0,1045.0,"1,047.16","5,785.00","1,052.00","6,057,809.00",208,-7.0,32.0,-0.67,3.1,-0.21,"2,037.00",780.00,,
2021/12/26,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2021/12/27,134,NICLBSL,53.58,1109.0,1130.0,1057.0,1064.0,"1,083.36","11,329.00","1,088.00","12,273,400.40",310,-24.0,73.00,-2.21,6.91,-1.82,"2,037.00",780.00,,
2021/12/28,129,NICLBSL,44.44,1043.0,1055.0,1022.1,1040.0,"1,043.50","6,238.00","1,064.00","6,509,384.00",184,-24.0,32.9,-2.26,3.22,-0.34,"2,037.00",780.00,,
2021/12/29,127,NICLBSL,47.24,1060.0,1060.0,1040.0,1049.0,"1,047.11","5,244.00","1,040.00","5,491,059.40",190,9.0,20.00,0.87,1.92,0.18,"2,037.00",780.00,,
2022/01/02,136,NICLBSL,59.08,1045.0,1142.0,1045.0,1110.0,"1,096.77","15,254.00","1,049.00","16,730,062.10",414,61.00,97.00,5.82,9.28,1.19,"2,037.00",780.00,,
2022/01/03,127,NICLBSL,62.55,1132.0,1207.0,1110.0,1203.0,"1,185.91","42,249.00","1,110.00","50,103,407.40",816,93.0,97.00,8.38,8.74,1.42,"2,037.00",780.00,,
2022/01/04,132,NICLBSL,59.06,1227.0,1259.0,1195.0,1227.0,"1,228.45","17,898.00","1,203.00","21,986,844.00",516,24.0,64.00,2.0,5.36,-0.12,"2,037.00",780.00,,
2022/01/05,132,NICLBSL,58.98,1249.0,1260.0,1188.2,1190.0,"1,206.17","17,672.00","1,227.00","21,315,437.50",339,-37.0,71.8,-3.02,6.04,-1.36,"2,037.00",780.00,,
2022/01/06,136,NICLBSL,59.16,1200.0,1211.0,1170.2,1209.0,"1,191.84","17,760.00","1,190.00","21,167,035.80",294,19.00,40.80,1.6,3.49,1.42,"2,037.00",780.00,,
2022/01/09,137,NICLBSL,49.67,1230.0,1230.0,1200.0,1210.0,"1,214.14","21,288.00","1,209.00","25,846,543.90",369,1.0,30.00,0.08,2.5,-0.34,"2,037.00",780.00,,
2022/01/10,134,NICLBSL,46.35,1190.1,1234.0,1190.0,1200.0,"1,205.61","11,121.00","1,210.00","13,407,573.20",235,-10.0,44.00,-0.83,3.7,-0.47,"2,037.00",780.00,,
2022/01/11,129,NICLBSL,58.53,1205.0,1275.0,1191.0,1240.0,"1,238.26","30,235.00","1,200.00","37,438,883.00",568,40.0,84.00,3.33,7.05,0.14,"2,037.00",780.00,,
2022/01/12,127,NICLBSL,53.38,1260.0,1290.0,1223.0,1235.0,"1,263.39","21,132.00","1,240.00","26,697,919.40",464,-5.0,67.00,-0.4,5.48,-2.3,"2,037.00",780.00,,
2022/01/13,125,NICLBSL,60.61,1243.0,1331.0,1235.0,1290.0,"1,275.31","33,575.00","1,235.00","42,818,499.20",464,55.0,96.0,4.45,7.77,1.14,"2,037.00",780.00,,
2022/01/16,128,NICLBSL,61.37,1315.0,1330.0,1280.0,1300.0,"1,305.73","29,257.00","1,290.00","38,201,804.90",556,10.0,50.0,0.78,3.91,-0.44,"2,037.00",780.00,,
2022/01/17,124,NICLBSL,57.72,1305.0,1305.0,1279.0,1290.0,"1,290.31","17,075.00","1,300.00","22,032,015.20",339,-10.0,26.0,-0.77,2.03,-0.02,"2,037.00",780.00,,
2022/01/18,126,NICLBSL,59.19,1300.0,1315.0,1265.0,1265.2,"1,282.06","27,128.00","1,290.00","34,779,709.10",464,-24.8,50.0,-1.92,3.95,-1.33,"2,037.00",780.00,,
2022/01/19,128,NICLBSL,51.74,1290.0,1290.0,1235.0,1244.0,"1,248.34","20,707.00","1,265.20","25,849,453.80",422,-21.2,55.0,-1.68,4.45,-0.35,"2,037.00",780.00,,
2022/01/20,129,NICLBSL,50.52,1268.0,1268.0,1221.0,1240.0,"1,240.48","19,357.00","1,244.00","24,011,910.90",336,-4.0,47.0,-0.32,3.85,-0.04,"2,037.00",780.00,,
2022/01/23,129,NICLBSL,59.47,1264.8,1300.0,1250.0,1290.0,"1,277.99","48,299.00","1,240.00","61,725,513.00",808,50.0,50.00,4.03,4.0,0.93,"2,037.00",780.00,,
2022/01/24,126,NICLBSL,54.49,1290.0,1290.0,1230.0,1245.0,"1,252.20","31,776.00","1,290.00","39,789,824.40",564,-45.0,60.0,-3.49,4.88,-0.58,"2,037.00",780.00,,
2022/01/25,128,NICLBSL,50.27,1245.0,1265.0,1230.0,1238.0,"1,246.70","15,608.00","1,245.00","19,458,469.00",357,-7.0,35.00,-0.56,2.85,-0.7,"2,037.00",780.00,,
2022/01/26,129,NICLBSL,48.0,1235.0,1235.0,1191.0,1210.0,"1,207.09","24,642.00","1,238.00","29,745,099.80",420,-28.0,44.0,-2.26,3.69,0.24,"2,037.00",780.00,,
2022/01/27,126,NICLBSL,41.92,1200.0,1220.0,1195.0,1197.0,"1,202.49","8,341.00","1,210.00","10,030,000.80",272,-13.0,25.0,-1.07,2.09,-0.46,"2,037.00",780.00,,
2022/01/30,128,NICLBSL,48.39,1220.9,1254.5,1220.9,1249.2,"1,238.46","14,141.00","1,197.00","17,513,073.20",371,52.2,33.6,4.36,2.75,0.86,"2,037.00",780.00,,
2022/01/31,126,NICLBSL,46.6,1250.0,1250.0,1222.0,1231.0,"1,232.08","16,234.00","1,249.20","20,001,554.60",332,-18.2,28.0,-1.46,2.29,-0.09,"2,037.00",780.00,,
2022/02/01,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/02/03,126,NICLBSL,57.18,1245.0,1250.0,1221.0,1228.0,"1,237.10","9,833.00","1,240.00","12,164,390.80",365,-12.0,29.0,-0.97,2.38,-0.74,"2,037.00",780.00,,
2022/02/06,129,NICLBSL,42.97,1211.0,1225.0,1200.0,1210.0,"1,208.69","15,362.00","1,228.00","18,567,950.70",307,-18.00,25.0,-1.47,2.08,0.11,"2,037.00",780.00,,
2022/02/07,126,NICLBSL,40.0,1191.0,1222.0,1191.0,1206.9,"1,202.91","10,933.00","1,210.00","13,151,389.10",290,-3.1,31.0,-0.26,2.6,0.33,"2,037.00",780.00,,
2022/02/08,128,NICLBSL,41.83,1231.0,1255.0,1190.0,1193.1,"1,209.10","11,782.00","1,206.90","14,245,673.00",278,-13.8,65.0,-1.14,5.46,-1.34,"2,037.00",780.00,,
2022/02/09,125,NICLBSL,44.3,1196.0,1200.0,1169.4,1175.0,"1,179.26","13,926.00","1,193.10","16,422,356.50",301,-18.1,30.6,-1.52,2.62,-0.36,"2,037.00",780.00,,
2022/02/10,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/02/13,127,NICLBSL,42.49,1180.0,1180.0,1136.0,1140.0,"1,143.74","10,418.00","1,179.90","11,915,446.40",363,-39.9,44.0,-3.38,3.87,-0.33,"2,037.00",780.00,,
2022/02/14,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/02/15,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/02/16,129,NICLBSL,41.59,1178.0,1178.0,1139.0,1149.0,"1,146.13","5,130.00","1,155.00","5,879,672.20",153,-6.0,39.0,-0.52,3.42,0.25,"2,037.00",780.00,,
2022/02/17,127,NICLBSL,44.56,1145.0,1163.0,1140.1,1144.0,"1,153.16","3,251.00","1,149.00","3,748,922.00",157,-5.0,22.9,-0.44,2.01,-0.8,"2,037.00",780.00,,
2022/02/20,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/02/21,126,NICLBSL,42.45,1103.0,1130.0,1103.0,1126.0,"1,123.01","5,071.00","1,124.50","5,694,779.60",178,1.5,27.0,0.13,2.45,0.27,"2,037.00",780.00,,
2022/02/22,131,NICLBSL,46.24,1148.5,1148.5,1122.0,1123.0,"1,128.53","6,161.00","1,126.00","6,952,880.30",219,-3.0,26.5,-0.27,2.36,-0.49,"2,037.00",780.00,,
2022/02/23,127,NICLBSL,43.37,1115.0,1125.0,1110.0,1120.0,"1,118.92","6,299.00","1,123.00","7,048,084.00",197,-3.0,15.0,-0.27,1.35,0.1,"2,037.00",780.00,,
2022/02/24,127,NICLBSL,44.48,1101.0,1110.0,1098.0,1099.5,"1,102.03","9,720.00","1,120.00","10,711,776.20",252,-20.5,12.0,-1.83,1.09,-0.23,"2,037.00",780.00,,
2022/02/27,124,NICLBSL,38.61,1100.0,1105.0,1085.1,1089.0,"1,093.11","4,474.00","1,099.50","4,890,592.20",208,-10.5,19.90,-0.95,1.83,-0.38,"2,037.00",780.00,,
2022/02/28,129,NICLBSL,40.58,1090.0,1111.0,1068.0,1075.0,"1,084.94","5,387.00","1,089.00","5,844,592.00",198,-14.0,43.00,-1.29,4.03,-0.93,"2,037.00",780.00,,
2022/03/02,127,NICLBSL,38.03,1054.1,1070.0,1051.0,1056.0,"1,058.04","4,964.00","1,075.00","5,252,118.00",183,-19.0,19.00,-1.77,1.81,-0.19,"2,037.00",780.00,,
2022/03/06,129,NICLBSL,39.63,1040.0,1070.0,1040.0,1045.0,"1,049.66","5,830.00","1,056.00","6,119,500.30",258,-11.0,30.0,-1.04,2.88,-0.45,"2,037.00",780.00,,
2022/03/07,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/03/09,128,NICLBSL,36.58,1021.0,1040.0,1021.0,1025.0,"1,026.08","4,958.00","1,030.00","5,087,320.00",166,-5.0,19.0,-0.49,1.86,-0.11,"2,037.00",780.00,,
2022/03/10,129,NICLBSL,44.44,1020.0,1049.0,1020.0,1049.0,"1,028.49","8,456.00","1,025.00","8,696,906.00",226,24.0,29.0,2.34,2.84,1.96,"2,037.00",780.00,,
2022/03/13,127,NICLBSL,52.39,1069.9,1090.0,1053.0,1089.9,"1,074.22","8,466.00","1,049.00","9,094,317.00",247,40.90,37.00,3.9,3.51,1.44,"2,037.00",780.00,,
2022/03/14,125,NICLBSL,49.95,1095.0,1100.0,1085.0,1096.0,"1,091.66","2,518.00","1,089.90","2,748,801.50",85,6.1,15.0,0.56,1.38,0.4,"2,037.00",780.00,,
2022/03/15,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/03/16,129,NICLBSL,50.59,1060.0,1090.0,1060.0,1071.0,"1,076.77","5,500.00","1,080.00","5,922,221.60",185,-9.0,30.0,-0.83,2.83,-0.54,"2,037.00",780.00,,
2022/03/20,124,NICLBSL,42.36,1071.0,1071.1,1061.1,1067.0,"1,066.46","4,107.00","1,071.00","4,379,942.00",163,-4.0,10.0,-0.37,0.94,0.05,"2,037.00",780.00,,
2022/03/21,129,NICLBSL,45.28,1055.0,1083.0,1055.0,1080.0,"1,066.97","2,887.00","1,067.00","3,080,333.20",161,13.00,28.0,1.22,2.65,1.21,"2,037.00",780.00,,
2022/03/22,129,NICLBSL,49.62,1100.0,1100.0,1060.5,1080.0,"1,090.27","4,359.00","1,080.00","4,752,480.60",164,0.0,39.5,0.0,3.72,-0.95,"2,037.00",780.00,,
2022/03/23,126,NICLBSL,50.52,1080.0,1085.0,1062.2,1080.0,"1,071.64","3,323.00","1,080.00","3,561,058.10",134,0.0,22.8,0.0,2.15,0.77,"2,037.00",780.00,,
2022/03/24,126,NICLBSL,45.29,1061.0,1073.0,1061.0,1066.0,"1,067.09","2,997.00","1,080.00","3,198,081.10",160,-14.0,12.0,-1.3,1.13,-0.1,"2,037.00",780.00,,
2022/03/27,129,NICLBSL,40.58,1050.0,1066.0,1045.1,1048.0,"1,054.67","4,916.00","1,066.00","5,184,760.00",217,-18.0,20.90,-1.69,2.0,-0.64,"2,037.00",780.00,,
2022/03/28,131,NICLBSL,38.05,1030.1,1050.0,1030.1,1037.0,"1,035.84","3,291.00","1,048.00","3,408,958.50",178,-11.0,19.9,-1.05,1.93,0.11,"2,037.00",780.00,,
2022/03/29,125,NICLBSL,37.4,1035.0,1043.0,1020.5,1025.0,"1,027.86","3,991.00","1,037.00","4,102,200.50",151,-12.0,22.5,-1.16,2.2,-0.28,"2,037.00",780.00,,
2022/03/30,131,NICLBSL,46.18,1012.1,1080.0,1012.1,1054.0,"1,054.49","6,552.00","1,025.00","6,909,004.10",180,29.0,67.9,2.83,6.71,-0.05,"2,037.00",780.00,,
2022/03/31,128,NICLBSL,43.32,1060.0,1060.0,1040.0,1040.0,"1,050.16","3,592.00","1,054.00","3,772,176.00",148,-14.0,20.0,-1.33,1.92,-0.98,"2,037.00",780.00,,
2022/04/03,127,NICLBSL,40.11,1050.0,1050.0,999.1,1020.0,"1,018.91","4,592.00","1,040.00","4,678,843.20",170,-20.0,50.9,-1.92,5.09,0.11,"2,037.00",917.00,,
2022/04/04,128,NICLBSL,39.57,1035.0,1045.0,1006.0,1014.0,"1,018.28","2,973.00","1,020.00","3,027,335.50",151,-6.0,39.0,-0.59,3.88,-0.42,"2,037.00",917.00,,
2022/04/05,128,NICLBSL,34.47,1015.0,1015.0,996.0,1002.2,"1,001.45","7,339.00","1,014.00","7,349,633.00",233,-11.8,19.00,-1.16,1.91,0.07,"2,037.00",946.00,,
2022/04/06,126,NICLBSL,33.49,1001.0,1010.0,990.0,993.0,997.47,"5,623.00","1,002.20","5,608,749.00",189,-9.2,20.0,-0.92,2.02,-0.45,"2,037.00",946.00,,
2022/04/07,126,NICLBSL,33.77,1000.0,1016.0,990.0,1005.5,"1,001.32","4,492.00",993.00,"4,497,925.00",189,12.5,26.0,1.26,2.63,0.42,"2,037.00",946.00,,
2022/04/11,131,NICLBSL,37.13,1025.6,1040.0,987.0,987.0,"1,007.72","5,169.00","1,005.50","5,208,906.20",202,-18.5,53.0,-1.84,5.37,-2.1,"2,037.00",946.00,,
2022/04/12,134,NICLBSL,41.26,970.0,1000.0,970.0,984.0,986.44,"5,933.00",987.00,"5,852,522.60",171,-3.0,30.0,-0.3,3.09,-0.25,"2,037.00",946.00,,
2022/04/13,130,NICLBSL,43.52,980.0,1000.0,975.0,1000.0,987.97,"3,625.00",984.00,"3,581,375.00",144,16.00,25.0,1.63,2.56,1.2,"2,037.00",946.00,,
2022/04/17,130,NICLBSL,39.91,1000.0,1005.0,981.0,988.0,995.11,"4,019.00","1,000.00","3,999,332.70",137,-12.00,24.0,-1.2,2.45,-0.72,"2,037.00",946.00,,
2022/04/18,128,NICLBSL,39.63,988.0,990.0,972.0,980.0,976.63,"3,734.00",988.00,"3,646,744.20",136,-8.0,18.00,-0.81,1.85,0.34,"2,037.00",946.00,,
2022/04/19,128,NICLBSL,44.33,965.1,1007.0,965.1,999.0,993.59,"3,138.00",980.00,"3,117,900.20",124,19.0,41.9,1.94,4.34,0.54,"1,940.00",946.00,,
2022/04/20,129,NICLBSL,37.15,990.0,1009.0,971.0,981.1,995.87,"3,759.00",999.00,"3,743,457.00",99,-17.9,38.0,-1.79,3.91,-1.5,"1,910.00",946.00,,
2022/04/21,128,NICLBSL,39.73,963.0,991.0,963.0,975.0,976.67,"4,157.00",981.10,"4,060,001.90",144,-6.1,28.00,-0.62,2.91,-0.17,"1,910.00",946.00,,
2022/04/24,138,NICLBSL,46.36,975.0,1025.0,975.0,1024.0,"1,006.11","4,343.00",975.00,"4,369,518.00",181,49.00,50.00,5.03,5.13,1.75,"1,910.00",946.00,,
2022/04/25,135,NICLBSL,42.43,1024.0,1030.0,992.8,1000.0,"1,007.37","4,346.00","1,024.00","4,378,031.50",144,-24.0,37.2,-2.34,3.75,-0.74,"1,910.00",946.00,,
2022/04/26,127,NICLBSL,46.37,990.0,1010.0,985.0,994.9,993.22,"3,976.00","1,000.00","3,949,045.00",132,-5.1,25.0,-0.51,2.54,0.17,"1,910.00",946.00,,
2022/04/27,129,NICLBSL,43.16,990.0,994.0,971.0,990.0,979.33,"2,645.00",994.90,"2,590,324.90",113,-4.9,23.0,-0.49,2.37,1.08,"1,910.00",946.00,,
2022/04/28,127,NICLBSL,25.95,975.6,990.0,975.0,984.0,981.51,"2,490.00",990.00,"2,443,963.00",107,-6.0,15.0,-0.61,1.54,0.25,"1,910.00",946.00,,
2022/05/02,129,NICLBSL,39.96,972.0,984.0,955.0,979.0,964.71,"7,422.00",984.00,"7,160,090.60",212,-5.0,29.0,-0.51,3.04,1.46,"1,910.00",946.00,,
2022/05/04,129,NICLBSL,32.28,979.0,983.0,960.0,965.0,964.52,"2,925.00",979.00,"2,821,230.00",138,-14.0,23.0,-1.43,2.4,0.05,"1,910.00",946.00,,
2022/05/05,132,NICLBSL,32.39,970.0,973.0,946.0,946.0,957.27,"6,661.00",965.00,"6,376,398.50",194,-19.0,27.0,-1.97,2.85,-1.19,"1,910.00",946.00,,
2022/05/08,130,NICLBSL,31.36,927.1,964.0,911.0,945.0,941.04,"4,174.00",946.00,"3,927,894.20",119,-1.0,53.0,-0.11,5.82,0.42,"1,836.00",911.00,,
2022/05/09,125,NICLBSL,36.95,946.0,1010.0,946.0,966.1,982.49,"6,772.00",945.00,"6,653,437.20",178,21.1,64.0,2.23,6.77,-1.7,"1,836.00",911.00,,
2022/05/10,128,NICLBSL,44.59,950.1,1014.9,950.1,1008.0,997.70,"3,801.00",966.10,"3,792,264.80",109,41.9,64.8,4.34,6.82,1.02,"1,836.00",911.00,,
2022/05/11,128,NICLBSL,46.51,1006.0,1040.0,998.0,1025.0,"1,014.89","3,824.00","1,008.00","3,880,931.30",110,17.0,42.0,1.69,4.21,0.99,"1,836.00",911.00,,
2022/05/12,127,NICLBSL,44.59,1020.0,1035.0,995.0,995.0,"1,011.80","2,985.00","1,025.00","3,020,209.60",81,-30.0,40.0,-2.93,4.02,-1.69,"1,836.00",911.00,,
2022/05/17,123,NICLBSL,46.21,976.6,1000.0,966.0,979.0,978.61,"2,840.00",995.00,"2,779,239.50",102,-16.00,34.0,-1.61,3.52,0.04,"1,836.00",911.00,,
2022/05/18,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/05/19,122,NICLBSL,27.39,961.0,979.0,961.0,963.1,966.44,"1,866.00",973.00,"1,803,369.80",74,-9.9,18.0,-1.02,1.87,-0.35,"1,836.00",911.00,,
2022/05/20,125,NICLBSL,27.49,963.0,982.3,946.1,965.0,964.67,"2,027.00",963.10,"1,955,394.30",77,1.9,36.2,0.2,3.83,0.03,"1,820.00",911.00,,
2022/05/21,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/05/23,126,NICLBSL,32.44,953.1,955.0,936.0,945.0,945.72,"3,814.00",965.00,"3,606,985.50",142,-20.0,19.0,-2.07,2.03,-0.08,"1,793.00",911.00,,
2022/05/24,123,NICLBSL,28.14,945.0,960.0,930.0,943.0,946.60,"2,243.00",945.00,"2,123,224.00",121,-2.0,30.00,-0.21,3.23,-0.38,"1,790.00",911.00,,
2022/05/25,126,NICLBSL,28.79,942.1,959.0,942.0,945.0,948.80,"1,797.00",943.00,"1,704,985.40",86,2.0,17.0,0.21,1.8,-0.4,"1,785.00",911.00,,
