Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/12,147,PBD85,37.56,948.1,948.1,948.1,948.1,948.10,50.00,950.10,"47,405.00",2,-2.00,0.00,-0.21,0.0,0.0,"1,000.00",946.00
2021/12/20,147,PBD85,44.79,946.3,947.5,946.3,947.5,946.90,50.00,948.10,"47,345.00",2,-0.6,1.2,-0.06,0.13,0.06,"1,000.00",946.00
2021/12/21,148,PBD85,43.19,948.3,948.3,948.3,948.3,948.30,25.00,947.50,"23,707.50",1,0.8,0.00,0.08,0.0,0.0,"1,000.00",946.00
2021/12/28,149,PBD85,48.22,948.3,948.3,948.3,948.3,948.30,101.00,948.30,"95,778.30",1,0.0,0.0,0.0,0.0,0.0,"1,000.00",946.00
2021/12/29,147,PBD85,48.96,960.0,960.0,960.0,960.0,960.00,25.00,948.30,"24,000.00",1,11.7,0.00,1.23,0.0,0.0,"1,000.00",946.00
2022/01/10,156,PBD85,62.83,960.0,960.0,960.0,960.0,960.00,100.00,960.00,"96,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,000.00",946.00
2022/01/16,148,PBD85,47.16,940.8,940.8,940.8,940.8,940.80,25.00,960.00,"23,520.00",1,-19.2,0.0,-2.0,0.0,0.0,"1,000.00",940.80
2022/01/17,145,PBD85,48.48,923.0,925.0,923.0,925.0,923.91,55.00,940.80,"50,815.00",2,-15.8,2.0,-1.68,0.22,0.12,"1,000.00",923.00
2022/01/23,150,PBD85,52.76,910.1,910.1,903.1,903.1,907.22,150.00,925.00,"136,082.50",5,-21.9,7.00,-2.37,0.78,-0.46,"1,000.00",903.10
2022/01/26,150,PBD85,43.08,903.1,903.1,903.0,903.0,903.05,50.00,903.10,"45,152.50",2,-0.1,0.1,-0.01,0.01,-0.01,"1,000.00",903.00
2022/01/31,146,PBD85,52.43,890.6,900.0,890.0,900.0,895.66,180.00,903.00,"161,218.00",6,-3.0,10.0,-0.33,1.12,0.48,"1,000.00",890.00
2022/02/06,149,PBD85,59.94,918.0,918.0,918.0,918.0,918.00,50.00,900.00,"45,900.00",2,18.00,0.0,2.0,0.0,0.0,"1,000.00",890.00
2022/02/07,146,PBD85,57.84,901.0,901.0,892.0,900.0,894.64,125.00,918.00,"111,829.50",8,-18.0,9.0,-1.96,1.01,0.6,"1,000.00",890.00
2022/02/13,148,PBD85,45.91,891.8,891.8,882.1,882.1,885.74,40.00,910.00,"35,429.50",2,-27.9,9.7,-3.07,1.1,-0.41,"1,000.00",882.10
2022/02/17,147,PBD85,40.58,882.9,882.9,882.8,882.8,882.86,25.00,900.00,"22,071.50",2,-17.2,0.1,-1.91,0.01,-0.01,"1,000.00",882.10
2022/02/24,148,PBD85,41.66,878.5,878.5,878.5,878.5,878.50,15.00,878.10,"13,177.50",1,0.4,0.0,0.05,0.0,0.0,"1,000.00",878.10
2022/02/27,144,PBD85,42.79,877.6,877.9,877.0,877.0,877.53,65.00,878.50,"57,039.50",4,-1.5,0.90,-0.17,0.1,-0.06,"1,000.00",877.00
2022/03/02,148,PBD85,45.35,877.2,877.2,874.0,874.0,876.16,50.00,877.00,"43,808.00",4,-3.0,3.20,-0.34,0.37,-0.25,"1,000.00",874.00
2022/03/06,150,PBD85,48.59,874.8,877.2,860.0,877.2,872.06,125.00,874.00,"109,007.00",8,3.2,17.2,0.37,2.0,0.59,"1,000.00",860.00
2022/03/13,147,PBD85,43.96,876.9,876.9,876.9,876.9,876.90,25.00,894.70,"21,922.50",1,-17.80,0.00,-1.99,0.0,0.0,"1,000.00",860.00
2022/03/16,148,PBD85,48.56,866.1,870.0,863.0,863.0,864.63,160.00,876.90,"138,340.50",9,-13.9,7.0,-1.59,0.81,-0.19,"1,000.00",860.00
2022/03/20,143,PBD85,42.72,864.0,864.0,864.0,864.0,864.00,15.00,863.00,"12,960.00",1,1.0,0.0,0.12,0.0,0.0,"1,000.00",860.00
2022/03/22,149,PBD85,44.65,866.0,866.0,861.2,861.2,862.69,115.00,864.00,"99,209.00",6,-2.8,4.8,-0.32,0.56,-0.17,"1,000.00",860.00
2022/03/27,149,PBD85,36.01,856.1,856.1,856.1,856.1,856.10,15.00,861.20,"12,841.50",1,-5.1,0.00,-0.59,0.0,0.0,"1,000.00",856.10
2022/03/28,151,PBD85,46.5,855.4,855.4,855.0,855.0,855.07,60.00,856.10,"51,304.00",2,-1.1,0.4,-0.13,0.05,-0.01,"1,000.00",855.00
2022/04/12,154,PBD85,46.2,872.1,872.1,872.1,872.1,872.10,50.00,855.00,"43,605.00",1,17.1,0.0,2.0,0.0,0.0,"1,000.00",855.00
2022/04/17,149,PBD85,39.11,856.2,856.2,856.2,856.2,856.20,25.00,872.10,"21,405.00",1,-15.90,0.0,-1.82,0.0,0.0,"1,000.00",855.00
2022/05/02,149,PBD85,39.1,857.1,857.1,856.1,856.1,856.70,25.00,856.20,"21,417.50",2,-0.1,1.0,-0.01,0.12,-0.07,"1,000.00",855.00
2022/05/04,151,PBD85,36.95,856.6,856.6,856.6,856.6,856.60,15.00,856.10,"12,849.00",1,0.5,0.0,0.06,0.0,0.0,"1,000.00",855.00
2022/05/05,152,PBD85,37.21,856.1,856.5,855.9,855.9,856.18,125.00,856.60,"107,023.00",9,-0.7,0.6,-0.08,0.07,-0.03,"1,000.00",855.00
2022/05/08,152,PBD85,40.8,855.6,855.6,855.5,855.5,855.53,50.00,855.90,"42,776.50",3,-0.4,0.1,-0.05,0.01,0.0,"1,000.00",855.00
2022/05/11,149,PBD85,47.05,850.0,860.0,850.0,856.5,856.60,125.00,855.50,"107,075.00",4,1.0,10.0,0.12,1.18,-0.01,"1,000.00",850.00
2022/05/31,150,PBD85,46.95,860.0,860.0,860.0,860.0,860.00,80.00,854.80,"68,800.00",2,5.2,0.0,0.61,0.0,0.0,"1,000.00",850.00
2022/06/14,149,PBD85,30.66,853.5,853.5,853.5,853.5,854.00,5.00,853.50,"4,270.00",1,0.0,0.0,0.0,0.0,-0.06,"1,000.00",850.00
2022/06/16,142,PBD85,48.62,854.1,870.0,853.7,870.0,859.14,180.00,853.50,"154,645.50",9,16.5,16.3,1.93,1.91,1.25,"1,000.00",850.00
2022/06/20,146,PBD85,34.43,854.2,854.2,853.0,853.0,853.66,75.00,870.00,"64,024.50",5,-17.0,1.20,-1.95,0.14,-0.08,"1,000.00",850.00
2022/06/27,148,PBD85,34.45,839.0,839.0,785.0,785.0,813.04,200.00,853.00,"162,607.50",8,-68.0,54.0,-7.97,6.88,-3.57,"1,000.00",785.00
2022/06/29,148,PBD85,27.57,800.7,800.7,800.7,800.7,800.70,50.00,785.00,"40,035.00",1,15.7,0.0,2.0,0.0,0.0,"1,000.00",785.00
2022/06/30,147,PBD85,26.23,816.7,833.0,816.7,833.0,824.85,20.00,800.70,"16,497.00",2,32.30,16.30,4.03,2.0,0.98,"1,000.00",785.00
2022/07/05,149,PBD85,31.58,826.2,830.0,826.0,830.0,827.40,75.00,833.00,"62,055.00",3,-3.0,4.0,-0.36,0.48,0.31,"1,000.00",785.00
2022/07/06,150,PBD85,46.24,815.6,831.9,815.6,831.9,821.71,40.00,830.00,"32,868.50",2,1.9,16.3,0.23,2.0,1.22,"1,000.00",785.00
2022/07/15,152,PBD85,42.06,848.5,848.5,848.5,848.5,848.50,10.00,831.90,"8,485.00",1,16.6,0.0,2.0,0.0,0.0,"1,000.00",785.00
2022/07/21,147,PBD85,40.16,831.6,831.6,817.0,817.0,829.78,200.00,848.50,"165,955.00",4,-31.5,14.6,-3.71,1.79,-1.56,"1,000.00",785.00
2022/07/24,145,PBD85,46.69,816.0,823.3,816.0,823.3,816.30,645.00,817.00,"526,516.00",5,6.3,7.3,0.77,0.89,0.85,"1,000.00",785.00
2022/07/27,148,PBD85,41.64,823.3,823.3,823.3,823.3,823.30,10.00,823.30,"8,233.00",1,0.0,0.0,0.0,0.0,0.0,"1,000.00",785.00
2022/08/01,145,PBD85,37.62,809.1,809.1,809.1,809.1,809.10,50.00,823.30,"40,455.00",2,-14.2,0.0,-1.72,0.0,0.0,"1,000.00",785.00
2022/08/03,146,PBD85,45.83,825.0,825.0,809.1,809.1,813.64,35.00,809.10,"28,477.50",2,0.0,15.9,0.0,1.97,-0.56,"1,000.00",785.00
2022/08/07,146,PBD85,36.05,793.1,793.1,793.1,793.1,793.10,25.00,809.10,"19,827.50",1,-16.0,0.0,-1.98,0.0,0.0,"1,000.00",785.00
2022/08/08,142,PBD85,35.34,791.2,791.2,791.2,791.2,791.20,25.00,793.10,"19,780.00",1,-1.90,0.00,-0.24,0.0,0.0,"1,000.00",785.00
2022/08/11,150,PBD85,44.83,800.0,800.0,800.0,800.0,800.00,561.00,791.20,"448,800.00",1,8.80,0.00,1.11,0.0,0.0,"1,000.00",785.00
2022/08/17,145,PBD85,31.92,800.0,800.0,790.1,790.1,794.06,25.00,800.00,"19,851.50",2,-9.9,9.9,-1.24,1.25,-0.5,"1,000.00",785.00
2022/08/28,148,PBD85,43.15,790.6,806.0,790.6,806.0,797.02,60.00,790.30,"47,821.00",3,15.7,15.4,1.99,1.95,1.11,"1,000.00",785.00
2022/08/29,147,PBD85,34.99,793.7,793.7,793.7,793.7,793.70,25.00,806.00,"19,842.50",1,-12.3,0.0,-1.53,0.0,0.0,"1,000.00",785.00
2022/08/30,149,PBD85,36.78,798.0,798.0,798.0,798.0,798.00,25.00,793.70,"19,950.00",1,4.3,0.0,0.54,0.0,0.0,"1,000.00",785.00
2022/08/31,146,PBD85,39.17,807.0,807.0,807.0,807.0,807.00,25.00,798.00,"20,175.00",1,9.0,0.0,1.13,0.0,0.0,"1,000.00",785.00
2022/09/01,145,PBD85,21.96,800.2,800.2,800.2,800.2,800.20,25.00,807.00,"20,005.00",1,-6.8,0.0,-0.84,0.0,0.0,"1,000.00",785.00
2022/09/04,151,PBD85,38.89,816.2,816.2,816.2,816.2,816.20,25.00,800.20,"20,405.00",1,16.0,0.0,2.0,0.0,0.0,"1,000.00",785.00
2022/09/08,148,PBD85,43.9,825.0,825.0,825.0,825.0,825.00,200.00,816.20,"165,000.00",1,8.8,0.0,1.08,0.0,0.0,"1,000.00",785.00
2022/09/15,150,PBD85,41.37,810.5,810.5,810.5,810.5,810.50,70.00,825.00,"56,735.00",2,-14.5,0.0,-1.76,0.0,0.0,"1,000.00",785.00
2022/09/21,150,PBD85,37.0,797.0,800.0,797.0,797.0,797.40,75.00,810.50,"59,805.00",4,-13.5,3.0,-1.67,0.38,-0.05,"1,000.00",785.00
2022/09/22,151,PBD85,36.94,800.0,812.5,797.0,812.5,805.48,100.00,797.00,"80,547.50",5,15.5,15.50,1.94,1.94,0.86,"1,000.00",785.00
2022/09/27,152,PBD85,20.54,800.0,800.0,800.0,800.0,800.00,25.00,812.50,"20,000.00",1,-12.5,0.0,-1.54,0.0,0.0,980.00,785.00
2022/10/13,146,PBD85,29.96,785.0,785.0,785.0,785.0,785.00,100.00,800.00,"78,500.00",2,-15.0,0.0,-1.88,0.0,0.0,969.00,785.00
2022/10/17,143,PBD85,30.86,785.0,785.0,785.0,785.0,785.00,25.00,785.00,"19,625.00",1,0.0,0.0,0.0,0.0,0.0,969.00,785.00
2022/11/10,149,PBD85,26.97,770.0,770.0,770.0,770.0,770.00,25.00,770.00,"19,250.00",1,0.0,0.0,0.0,0.0,0.0,969.00,770.00
2022/11/23,148,PBD85,28.1,765.0,765.0,765.0,765.0,765.00,30.00,770.00,"22,950.00",1,-5.0,0.0,-0.65,0.0,0.0,960.00,765.00
2022/12/18,163,PBD85,27.9,767.2,767.2,767.2,767.2,767.20,50.00,765.00,"38,360.00",2,2.2,0.0,0.29,0.0,0.0,960.00,765.00
2022/12/19,164,PBD85,34.82,765.0,765.0,765.0,765.0,765.00,25.00,767.20,"19,125.00",1,-2.2,0.0,-0.29,0.0,0.0,960.00,765.00
2022/12/26,161,PBD85,44.11,780.3,780.3,780.3,780.3,780.30,30.00,765.00,"23,409.00",1,15.3,0.0,2.0,0.0,0.0,960.00,765.00
2022/12/27,170,PBD85,52.59,790.0,790.0,790.0,790.0,790.00,100.00,780.30,"79,000.00",2,9.7,0.00,1.24,0.0,0.0,960.00,765.00
2023/01/01,172,PBD85,50.44,790.0,790.0,780.2,780.2,785.10,50.00,790.00,"39,255.00",2,-9.8,9.80,-1.24,1.26,-0.63,960.00,765.00
2023/01/02,164,PBD85,54.79,792.4,792.4,792.4,792.4,792.40,75.00,780.20,"59,430.00",1,12.2,0.0,1.56,0.0,0.0,960.00,765.00
2023/01/03,167,PBD85,61.3,805.0,805.0,805.0,805.0,805.00,200.00,792.40,"161,000.00",2,12.6,0.0,1.59,0.0,0.0,960.00,765.00
2023/01/10,163,PBD85,56.46,793.0,793.0,789.1,789.1,790.83,100.00,805.00,"79,082.60",4,-15.9,3.9,-1.98,0.49,-0.22,960.00,765.00
2023/01/17,162,PBD85,49.05,774.0,774.0,774.0,774.0,774.00,25.00,789.10,"19,350.00",1,-15.1,0.0,-1.91,0.0,0.0,925.00,765.00
2023/01/18,159,PBD85,50.36,759.0,759.0,759.0,759.0,759.00,795.00,774.00,"603,405.00",3,-15.0,0.0,-1.94,0.0,0.0,918.00,759.00
2023/01/19,158,PBD85,42.6,770.0,770.0,770.0,770.0,770.00,68.00,759.00,"52,360.00",1,11.0,0.0,1.45,0.0,0.0,918.00,759.00
2023/01/23,165,PBD85,40.43,760.0,760.0,760.0,760.0,760.00,25.00,770.00,"19,000.00",1,-10.0,0.0,-1.3,0.0,0.0,918.00,759.00
2023/01/25,164,PBD85,49.58,765.0,765.0,765.0,765.0,765.00,100.00,760.00,"76,500.00",1,5.0,0.0,0.66,0.0,0.0,918.00,759.00
2023/01/29,168,PBD85,55.21,770.0,770.0,770.0,770.0,770.00,25.00,765.00,"19,250.00",1,5.0,0.0,0.65,0.0,0.0,918.00,759.00
2023/01/31,165,PBD85,51.68,785.0,785.0,785.0,785.0,785.00,50.00,770.00,"39,250.00",2,15.0,0.0,1.95,0.0,0.0,918.00,759.00
2023/02/08,164,PBD85,50.9,780.0,780.0,780.0,780.0,780.00,25.00,785.00,"19,500.00",1,-5.0,0.0,-0.64,0.0,0.0,910.00,759.00
2023/02/12,160,PBD85,45.55,780.0,780.0,780.0,780.0,780.00,25.00,780.00,"19,500.00",1,0.0,0.0,0.0,0.0,0.0,900.00,759.00
2023/02/14,163,PBD85,50.44,780.0,790.0,780.0,790.0,781.38,145.00,780.00,"113,300.00",3,10.00,10.0,1.28,1.28,1.09,900.00,759.00
2023/02/16,163,PBD85,32.04,775.4,775.4,775.4,775.4,775.40,50.00,790.00,"38,770.00",1,-14.60,0.00,-1.85,0.0,0.0,894.70,759.00
2023/02/22,173,PBD85,34.17,761.0,762.0,759.9,759.9,760.86,250.00,775.40,"190,216.00",4,-15.5,2.1,-2.0,0.28,-0.13,894.70,759.00
2023/03/02,164,PBD85,22.72,759.0,759.0,759.0,759.0,759.00,25.00,759.90,"18,975.00",1,-0.9,0.0,-0.12,0.0,0.0,894.70,759.00
2023/03/05,165,PBD85,29.27,774.1,774.1,774.1,774.1,774.10,122.00,759.00,"94,440.20",1,15.1,0.0,1.99,0.0,0.0,894.70,759.00
2023/03/07,166,PBD85,42.88,785.0,789.5,785.0,789.5,788.27,65.00,774.10,"51,237.50",3,15.4,4.5,1.99,0.57,0.16,894.70,759.00
2023/03/09,164,PBD85,41.71,773.8,773.8,773.8,773.8,773.80,25.00,789.50,"19,345.00",1,-15.7,0.0,-1.99,0.0,0.0,876.90,759.00
2023/03/23,166,PBD85,37.88,766.2,766.2,766.2,766.2,766.20,25.00,773.80,"19,155.00",1,-7.6,0.0,-0.98,0.0,0.0,872.10,759.00
2023/03/26,165,PBD85,41.27,780.0,780.0,780.0,780.0,780.00,68.00,766.20,"53,040.00",1,13.8,0.0,1.8,0.0,0.0,872.10,759.00
2023/03/29,164,PBD85,28.7,780.0,780.0,780.0,780.0,780.00,25.00,780.00,"19,500.00",1,0.0,0.0,0.0,0.0,0.0,872.10,759.00
2023/04/05,164,PBD85,37.15,775.0,775.0,775.0,775.0,775.00,25.00,780.00,"19,375.00",1,-5.0,0.0,-0.64,0.0,0.0,872.10,759.00
2023/04/25,164,PBD85,41.28,790.5,790.5,790.5,790.5,790.50,25.00,775.00,"19,762.50",1,15.5,0.0,2.0,0.0,0.0,870.00,759.00
2023/04/26,166,PBD85,39.1,806.3,806.4,806.3,806.3,806.34,35.00,790.50,"28,222.00",3,15.8,0.1,2.0,0.01,-0.01,870.00,759.00
2023/05/02,173,PBD85,42.17,810.0,810.0,810.0,810.0,810.00,25.00,806.30,"20,250.00",1,3.7,0.0,0.46,0.0,0.0,870.00,759.00
2023/05/03,167,PBD85,36.81,810.0,810.0,810.0,810.0,810.00,15.00,810.00,"12,150.00",1,0.0,0.0,0.0,0.0,0.0,870.00,759.00
2023/05/09,170,PBD85,39.43,810.0,810.0,810.0,810.0,810.00,100.00,810.00,"81,000.00",1,0.0,0.0,0.0,0.0,0.0,870.00,759.00
2023/05/24,175,PBD85,39.16,810.0,810.0,810.0,810.0,810.00,50.00,810.00,"40,500.00",2,0.00,0.00,0.0,0.0,0.0,870.00,759.00
2023/05/28,172,PBD85,40.4,810.0,810.0,800.0,800.0,805.00,200.00,810.00,"161,000.00",2,-10.00,10.00,-1.23,1.25,-0.63,870.00,759.00
2023/05/30,175,PBD85,39.03,800.0,800.0,800.0,800.0,800.00,100.00,800.00,"80,000.00",1,0.0,0.00,0.0,0.0,0.0,870.00,759.00
2023/06/04,172,PBD85,37.63,800.0,800.0,800.0,800.0,800.00,55.00,800.00,"44,000.00",2,0.00,0.0,0.0,0.0,0.0,870.00,759.00
2023/06/05,177,PBD85,35.74,805.0,805.0,805.0,805.0,805.00,25.00,800.00,"20,125.00",1,5.0,0.00,0.63,0.0,0.0,870.00,759.00
2023/06/12,183,PBD85,41.49,805.1,805.1,805.1,805.1,805.10,25.00,805.00,"20,127.50",1,0.10,0.00,0.01,0.0,0.0,870.00,759.00
2023/06/25,173,PBD85,47.31,806.2,806.2,806.2,806.2,806.20,25.00,805.10,"20,155.00",1,1.10,0.00,0.14,0.0,0.0,848.50,759.00
2023/07/02,186,PBD85,50.9,816.0,816.0,815.1,815.1,815.55,50.00,806.20,"40,777.50",2,8.9,0.9,1.1,0.11,-0.06,848.50,759.00
2023/07/05,176,PBD85,45.94,830.0,830.0,830.0,830.0,830.00,10.00,815.10,"8,300.00",1,14.9,0.00,1.83,0.0,0.0,848.50,759.00
2023/07/10,189,PBD85,50.95,830.0,846.0,830.0,846.0,836.00,40.00,830.00,"33,440.00",2,16.00,16.00,1.93,1.93,1.18,848.50,759.00
2023/07/19,168,PBD85,52.21,830.0,830.0,830.0,830.0,830.00,50.00,846.00,"41,500.00",2,-16.0,0.00,-1.89,0.0,0.0,846.00,759.00
2023/07/24,173,PBD85,44.58,830.0,830.0,830.0,830.0,830.00,25.00,830.00,"20,750.00",1,0.0,0.00,0.0,0.0,0.0,846.00,759.00
2023/07/25,173,PBD85,43.06,830.0,830.0,830.0,830.0,830.00,80.00,830.00,"66,400.00",1,0.00,0.00,0.0,0.0,0.0,846.00,759.00
2023/07/27,175,PBD85,40.24,830.0,830.0,830.0,830.0,830.00,25.00,830.00,"20,750.00",1,0.0,0.00,0.0,0.0,0.0,846.00,759.00
2023/08/08,172,PBD85,30.65,825.0,825.0,825.0,825.0,825.00,25.00,840.00,"20,625.00",1,-15.0,0.00,-1.79,0.0,0.0,846.00,759.00
2023/08/23,176,PBD85,36.03,808.5,808.5,805.0,805.0,806.75,50.00,825.00,"40,337.50",2,-20.0,3.5,-2.42,0.43,-0.22,846.00,759.00
2023/09/07,181,PBD85,28.2,796.0,796.0,796.0,796.0,796.00,25.00,795.00,"19,900.00",1,1.0,0.0,0.13,0.0,0.0,846.00,759.00
2023/09/11,180,PBD85,32.69,786.1,786.1,786.1,786.1,786.10,25.00,796.00,"19,652.50",1,-9.9,0.0,-1.24,0.0,0.0,846.00,759.00
2023/10/08,185,PBD85,50.8,816.0,816.0,816.0,816.0,816.00,50.00,800.00,"40,800.00",1,16.0,0.0,2.0,0.0,0.0,846.00,759.00
2023/10/10,180,PBD85,46.14,810.0,810.0,810.0,810.0,810.00,25.00,816.00,"20,250.00",1,-6.0,0.0,-0.74,0.0,0.0,846.00,759.00
2023/10/12,189,PBD85,44.79,820.0,820.0,820.0,820.0,820.00,10.00,810.00,"8,200.00",1,10.0,0.00,1.23,0.0,0.0,846.00,759.00
2023/10/17,187,PBD85,33.34,803.6,803.6,790.3,790.3,798.61,40.00,820.00,"31,944.50",2,-29.7,13.3,-3.62,1.68,-1.05,846.00,759.00
2023/11/01,191,PBD85,34.67,806.1,806.1,806.1,806.1,806.10,50.00,790.30,"40,305.00",1,15.8,0.0,2.0,0.0,0.0,846.00,759.00
2023/11/06,183,PBD85,44.22,822.2,822.2,822.2,822.2,822.20,10.00,806.10,"8,222.00",1,16.1,0.0,2.0,0.0,0.0,846.00,759.00
2023/11/08,184,PBD85,44.37,838.6,838.6,838.6,838.6,838.60,10.00,822.20,"8,386.00",1,16.40,0.0,1.99,0.0,0.0,846.00,759.00
2023/11/26,189,PBD85,51.83,825.1,825.1,825.1,825.1,825.10,25.00,838.60,"20,627.50",1,-13.50,0.00,-1.61,0.0,0.0,846.00,759.00
2023/11/30,184,PBD85,49.39,825.0,825.0,825.0,825.0,825.00,25.00,825.10,"20,625.00",1,-0.1,0.00,-0.01,0.0,0.0,846.00,759.00
2023/12/11,196,PBD85,55.75,841.0,841.0,841.0,841.0,841.00,50.00,825.00,"42,050.00",3,16.0,0.0,1.94,0.0,0.0,846.00,759.00
2023/12/20,198,PBD85,65.93,857.8,857.8,857.8,857.8,857.80,50.00,841.00,"42,890.00",2,16.80,0.00,2.0,0.0,0.0,857.80,759.00
2023/12/24,201,PBD85,61.25,847.0,847.0,847.0,847.0,847.00,25.00,857.80,"21,175.00",1,-10.8,0.00,-1.26,0.0,0.0,857.80,759.00
2023/12/27,200,PBD85,62.91,852.2,852.2,852.2,852.2,852.20,25.00,847.00,"21,305.00",1,5.2,0.00,0.61,0.0,0.0,857.80,759.00
2023/12/28,197,PBD85,66.99,861.0,861.0,860.2,860.2,860.60,200.00,852.20,"172,120.00",2,8.0,0.8,0.94,0.09,-0.05,861.00,759.00
2024/01/01,197,PBD85,51.46,877.0,877.0,877.0,877.0,877.00,10.00,860.20,"8,770.00",1,16.8,0.0,1.95,0.0,0.0,877.00,759.00
2024/01/04,195,PBD85,49.57,862.0,862.0,862.0,862.0,862.00,10.00,877.00,"8,620.00",1,-15.00,0.00,-1.71,0.0,0.0,877.00,759.00
2024/01/09,200,PBD85,48.93,856.2,860.0,856.2,860.0,857.47,30.00,862.00,"25,724.00",2,-2.0,3.8,-0.23,0.44,0.29,877.00,759.00
2024/01/10,191,PBD85,47.55,849.0,849.0,849.0,849.0,849.00,50.00,860.00,"42,450.00",1,-11.0,0.00,-1.28,0.0,0.0,877.00,759.00
2024/01/24,202,PBD85,44.55,850.0,850.0,850.0,850.0,850.00,50.00,849.00,"42,500.00",1,1.0,0.0,0.12,0.0,0.0,877.00,759.00
2024/01/29,202,PBD85,40.87,851.0,851.0,851.0,851.0,851.00,25.00,850.00,"21,275.00",2,1.0,0.0,0.12,0.0,0.0,877.00,759.00
2024/01/31,201,PBD85,35.2,851.0,851.0,851.0,851.0,851.00,10.00,851.00,"8,510.00",1,0.00,0.00,0.0,0.0,0.0,877.00,759.00
2024/02/01,197,PBD85,42.44,868.0,868.0,868.0,868.0,868.00,10.00,851.00,"8,680.00",1,17.0,0.0,2.0,0.0,0.0,877.00,759.00
2024/02/04,196,PBD85,53.37,885.0,885.3,872.0,872.0,882.09,105.00,868.00,"92,619.50",5,4.0,13.3,0.46,1.53,-1.16,885.30,759.00
2024/02/06,206,PBD85,50.2,885.0,885.0,885.0,885.0,885.00,25.00,872.00,"22,125.00",1,13.0,0.0,1.49,0.0,0.0,885.30,759.00
2024/02/12,201,PBD85,56.23,902.0,902.7,902.0,902.7,902.45,70.00,885.00,"63,171.50",3,17.70,0.70,2.0,0.08,0.03,902.70,759.00
2024/02/21,200,PBD85,47.47,900.0,900.0,900.0,900.0,900.00,10.00,900.00,"9,000.00",1,0.00,0.0,0.0,0.0,0.0,902.70,759.00
2024/02/22,196,PBD85,39.92,902.0,902.0,902.0,902.0,902.00,10.00,900.00,"9,020.00",1,2.00,0.0,0.22,0.0,0.0,902.70,759.00
2024/02/25,205,PBD85,41.02,910.0,910.0,910.0,910.0,910.00,50.00,902.00,"45,500.00",2,8.00,0.00,0.89,0.0,0.0,910.00,759.00
