Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/03/10,150,PFL,43.53,455.0,492.0,450.0,489.0,468.55,"11,092.00",456.10,"5,197,102.70",108,32.9,42.0,7.21,9.33,4.18,920.00,245.00,,
2022/03/13,149,PFL,53.11,498.7,521.0,498.7,520.0,514.41,"15,701.00",489.00,"8,076,675.00",209,31.00,22.30,6.34,4.47,1.08,920.00,245.00,,
2022/03/14,145,PFL,48.81,522.0,526.0,510.0,520.0,520.34,"3,311.00",520.00,"1,722,850.00",44,0.0,16.0,0.0,3.14,-0.07,920.00,245.00,,
2022/03/15,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2022/03/16,150,PFL,47.6,526.0,526.0,502.0,508.0,509.15,"4,875.00",517.00,"2,482,126.40",75,-9.0,24.0,-1.74,4.78,-0.23,920.00,245.00,,
2022/03/20,145,PFL,37.61,510.0,510.0,498.0,501.0,501.44,"4,632.00",508.00,"2,322,654.80",67,-7.0,12.0,-1.38,2.41,-0.09,920.00,252.00,,
2022/03/21,153,PFL,51.26,497.0,518.0,496.0,518.0,506.90,"7,995.00",501.00,"4,052,632.90",97,17.00,22.0,3.39,4.44,2.14,920.00,252.00,,
2022/03/22,152,PFL,49.38,525.0,534.0,515.0,516.5,523.21,"7,157.00",518.00,"3,744,634.20",91,-1.5,19.0,-0.29,3.69,-1.3,920.00,252.00,,
2022/03/23,147,PFL,47.13,510.0,515.0,505.0,506.0,507.30,"5,364.00",516.50,"2,721,153.00",119,-10.5,10.0,-2.03,1.98,-0.26,920.00,252.00,,
2022/03/24,147,PFL,46.9,498.1,505.0,495.9,495.9,500.82,"10,530.00",506.00,"5,273,655.00",115,-10.1,9.1,-2.0,1.84,-0.99,920.00,253.00,,
2022/03/27,152,PFL,34.52,496.0,496.0,475.0,484.0,483.55,"7,909.00",495.90,"3,824,378.00",134,-11.9,21.00,-2.4,4.42,0.09,920.00,255.00,,
2022/03/28,154,PFL,35.6,475.0,490.0,470.0,470.0,475.93,"5,555.00",484.00,"2,643,771.40",107,-14.0,20.0,-2.89,4.26,-1.26,920.00,255.00,,
2022/03/29,147,PFL,37.7,478.8,488.2,458.0,470.0,467.75,"6,651.00",470.00,"3,111,004.70",99,0.0,30.2,0.0,6.59,0.48,920.00,255.00,,
2022/03/30,152,PFL,46.05,475.0,500.0,461.1,490.0,480.64,"9,463.00",470.00,"4,548,311.10",124,20.0,38.9,4.26,8.44,1.91,920.00,260.00,,
2022/03/31,150,PFL,38.62,492.0,492.0,473.6,474.0,480.17,"7,623.00",490.00,"3,660,300.90",111,-16.0,18.4,-3.27,3.89,-1.3,920.00,260.00,,
2022/04/03,148,PFL,35.32,474.0,476.0,460.0,460.0,463.96,"4,634.00",474.00,"2,149,985.60",92,-14.0,16.0,-2.95,3.48,-0.86,920.00,272.00,,
2022/04/04,149,PFL,35.48,458.0,467.0,454.0,460.0,460.03,"6,715.00",460.00,"3,089,108.30",95,0.0,13.0,0.0,2.86,-0.01,920.00,272.00,,
2022/04/05,151,PFL,30.24,455.0,456.0,440.0,445.1,447.67,"11,755.00",460.00,"5,262,398.30",166,-14.9,16.00,-3.24,3.64,-0.58,920.00,278.00,,
2022/04/06,147,PFL,28.41,441.0,453.0,434.0,434.0,438.22,"7,420.00",445.10,"3,251,615.00",99,-11.1,19.0,-2.49,4.38,-0.97,920.00,278.00,,
2022/04/07,146,PFL,30.23,442.6,451.0,434.0,445.0,443.20,"8,330.00",434.00,"3,691,851.20",117,11.0,17.0,2.53,3.92,0.4,920.00,278.00,,
2022/04/11,152,PFL,33.35,453.0,462.9,432.1,432.1,443.48,"11,040.00",445.00,"4,896,044.90",127,-12.9,30.8,-2.9,7.13,-2.63,920.00,278.00,,
2022/04/12,157,PFL,36.74,427.4,430.0,417.5,419.5,422.12,"5,578.00",432.10,"2,354,599.40",73,-12.6,12.5,-2.92,2.99,-0.63,920.00,278.00,,
2022/04/13,151,PFL,40.29,412.4,427.8,404.0,420.0,417.52,"7,317.00",419.50,"3,054,981.60",121,0.50,23.8,0.12,5.89,0.59,920.00,278.00,,
2022/04/17,152,PFL,35.36,428.0,435.0,411.7,411.9,418.68,"4,118.00",420.00,"1,724,141.00",69,-8.10,23.3,-1.93,5.66,-1.65,920.00,278.00,,
2022/04/18,150,PFL,37.22,405.0,410.0,395.0,395.0,399.63,"9,762.00",411.90,"3,901,172.90",127,-16.9,15.00,-4.1,3.8,-1.17,920.00,278.00,,
2022/04/19,149,PFL,36.74,400.0,405.0,379.0,398.0,395.81,"6,099.00",395.00,"2,414,065.60",107,3.0,26.0,0.76,6.86,0.55,920.00,278.00,,
2022/04/20,150,PFL,35.85,400.0,400.0,372.7,380.0,382.95,"8,251.00",398.00,"3,159,761.00",105,-18.0,27.3,-4.52,7.32,-0.78,920.00,278.00,,
2022/04/21,152,PFL,39.03,380.0,383.0,360.0,380.0,370.70,"10,101.00",380.00,"3,744,487.90",116,0.0,23.00,0.0,6.39,2.45,920.00,278.00,,
2022/04/24,160,PFL,44.75,387.6,418.0,375.0,417.9,403.69,"12,066.00",380.00,"4,870,929.70",175,37.90,43.00,9.97,11.47,3.4,920.00,278.00,,
2022/04/25,157,PFL,42.01,424.8,428.0,400.0,405.0,414.08,"12,172.00",417.90,"5,040,235.90",141,-12.9,28.0,-3.09,7.0,-2.24,920.00,278.00,,
2022/04/26,148,PFL,42.5,401.0,417.0,396.0,403.0,403.53,"7,083.00",405.00,"2,858,212.80",91,-2.0,21.0,-0.49,5.3,-0.13,920.00,278.00,,
2022/04/27,150,PFL,38.91,396.2,407.0,396.2,403.0,401.23,"3,737.00",403.00,"1,499,413.80",49,0.0,10.8,0.0,2.73,0.44,920.00,278.00,,
2022/04/28,148,PFL,31.23,410.0,416.9,397.0,400.0,403.05,"6,560.00",403.00,"2,644,036.20",92,-3.0,19.9,-0.74,5.01,-0.76,920.00,278.00,,
2022/05/02,151,PFL,33.8,392.2,393.0,382.0,388.0,386.54,"6,372.00",400.00,"2,463,055.60",95,-12.0,11.0,-3.0,2.88,0.38,920.00,278.00,,
2022/05/04,154,PFL,27.75,381.0,395.0,376.5,376.5,382.22,"3,195.00",388.00,"1,221,199.30",56,-11.5,18.5,-2.96,4.91,-1.52,920.00,278.00,,
2022/05/05,154,PFL,33.72,376.5,383.0,355.0,370.0,368.31,"7,919.00",376.50,"2,916,632.40",90,-6.5,28.0,-1.73,7.89,0.46,920.00,278.00,,
2022/05/08,154,PFL,33.17,363.0,392.5,356.0,385.0,367.07,"7,278.00",370.00,"2,671,557.20",76,15.0,36.5,4.05,10.25,4.66,920.00,278.00,,
2022/05/09,146,PFL,34.42,390.0,402.9,380.0,385.0,392.81,"6,141.00",385.00,"2,412,264.00",102,0.0,22.9,0.0,6.03,-2.03,920.00,278.00,,
2022/05/10,149,PFL,41.15,382.0,404.0,382.0,402.0,395.17,"7,407.00",385.00,"2,927,051.90",90,17.0,22.0,4.42,5.76,1.7,920.00,278.00,,
2022/05/11,151,PFL,45.66,400.0,422.0,400.0,420.0,413.06,"11,898.00",402.00,"4,914,608.40",134,18.0,22.0,4.48,5.5,1.65,920.00,283.00,,
2022/05/12,148,PFL,42.97,420.0,439.0,411.6,418.0,425.01,"9,040.00",420.00,"3,842,128.80",114,-2.0,27.4,-0.48,6.66,-1.68,920.00,290.00,,
2022/05/17,144,PFL,47.18,409.7,415.0,385.0,392.0,398.22,"6,235.00",418.00,"2,482,892.50",69,-26.00,30.0,-6.22,7.79,-1.59,920.00,303.00,,
2022/05/18,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2022/05/19,144,PFL,23.04,396.1,400.0,389.0,390.0,394.50,"2,835.00",403.90,"1,118,394.80",53,-13.9,11.0,-3.44,2.83,-1.15,920.00,319.00,,
2022/05/20,146,PFL,24.68,397.0,397.0,380.0,380.0,387.53,"5,433.00",390.00,"2,105,436.00",75,-10.0,17.0,-2.56,4.47,-1.98,920.00,319.00,,
2022/05/21,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2022/05/23,147,PFL,23.61,372.4,387.0,370.0,374.0,374.64,"4,477.00",380.00,"1,677,264.40",71,-6.0,17.0,-1.58,4.59,-0.17,920.00,325.00,,
2022/05/24,147,PFL,23.05,368.1,388.0,366.7,375.3,381.33,"3,396.00",374.00,"1,294,985.20",69,1.3,21.30,0.35,5.81,-1.61,920.00,345.00,,
2022/05/25,148,PFL,22.07,382.8,390.4,380.0,381.0,384.24,"3,048.00",375.30,"1,171,174.20",48,5.7,10.4,1.52,2.74,-0.85,920.00,345.00,,
2022/05/26,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2022/05/27,144,PFL,43.64,382.0,385.0,374.0,380.0,378.33,"3,661.00",382.00,"1,385,076.90",64,-2.0,11.0,-0.52,2.94,0.44,920.00,345.00,,
2022/05/30,147,PFL,39.74,373.0,375.0,365.0,374.0,367.77,"5,804.00",380.00,"2,134,561.90",60,-6.0,10.0,-1.58,2.74,1.66,920.00,355.00,,
2022/05/31,152,PFL,30.21,368.0,371.0,366.6,367.5,367.75,"2,234.00",374.00,"821,542.50",41,-6.5,4.4,-1.74,1.2,-0.07,920.00,355.00,,
2022/06/01,148,PFL,32.88,370.0,374.0,365.0,365.0,367.87,"4,421.00",367.50,"1,626,359.40",62,-2.5,9.0,-0.68,2.47,-0.79,920.00,355.00,,
2022/06/02,151,PFL,30.31,372.0,375.0,360.0,366.9,364.39,"4,718.00",365.00,"1,719,184.30",55,1.9,15.0,0.52,4.17,0.68,920.00,355.00,,
2022/06/03,150,PFL,28.41,366.9,373.0,356.0,358.0,359.59,"5,131.00",366.90,"1,845,060.90",66,-8.9,17.0,-2.43,4.78,-0.44,920.00,355.00,,
2022/06/06,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2022/06/07,155,PFL,33.48,348.0,350.0,337.0,342.0,341.65,"8,938.00",354.00,"3,053,699.50",108,-12.0,13.0,-3.39,3.86,0.1,920.00,337.00,,
2022/06/08,153,PFL,38.53,336.0,365.0,336.0,362.0,355.06,"5,342.00",342.00,"1,896,755.60",90,20.0,29.00,5.85,8.63,1.92,920.00,336.00,,
2022/06/09,151,PFL,39.88,362.0,370.0,352.8,353.0,363.08,"5,444.00",362.00,"1,976,603.70",85,-9.0,17.2,-2.49,4.88,-2.86,920.00,336.00,,
2022/06/10,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2022/06/13,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2022/06/14,151,PFL,28.0,349.8,349.8,340.0,345.0,342.06,"1,942.00",348.10,"664,279.00",34,-3.1,9.8,-0.89,2.88,0.85,920.00,336.00,,
2022/06/15,151,PFL,37.16,338.1,344.0,333.0,336.0,337.46,"6,299.00",345.00,"2,125,683.60",56,-9.0,11.00,-2.61,3.3,-0.44,920.00,333.00,,
2022/06/16,144,PFL,31.49,341.0,350.8,337.0,340.0,340.50,"1,358.00",336.00,"462,403.70",26,4.0,13.8,1.19,4.09,-0.15,920.00,333.00,,
