Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/01/20,19,CCBL,57.56,280.0,280.0,270.5,275.6,274.57,"182,808.00",276.00,"50,193,313.50",561,-0.4,9.5,-0.14,3.51,0.37,324.00,212.00
2022/01/23,19,CCBL,59.58,280.0,280.0,266.5,268.0,269.88,"350,433.00",275.60,"94,574,085.40",730,-7.6,13.50,-2.76,5.07,-0.7,324.00,212.00
2022/01/24,19,CCBL,50.34,270.0,270.0,259.0,259.5,260.88,"158,486.00",268.00,"41,345,850.50",575,-8.5,11.0,-3.17,4.25,-0.53,324.00,212.00
2022/01/25,20,CCBL,45.94,257.0,263.8,256.0,258.3,260.46,"50,222.00",259.50,"13,080,813.50",283,-1.2,7.80,-0.46,3.05,-0.84,324.00,212.00
2022/01/26,20,CCBL,42.26,258.3,258.3,252.0,253.4,254.09,"60,335.00",258.30,"15,330,446.60",310,-4.9,6.3,-1.9,2.5,-0.27,324.00,212.00
2022/01/27,20,CCBL,41.22,251.5,257.0,251.0,254.3,254.41,"65,079.00",253.40,"16,556,743.80",263,0.9,6.0,0.36,2.39,-0.04,324.00,212.00
2022/01/30,20,CCBL,50.8,256.0,268.2,256.0,262.0,260.58,"109,935.00",254.30,"28,646,650.00",404,7.7,12.2,3.03,4.77,0.54,324.00,212.00
2022/01/31,20,CCBL,45.96,263.0,263.0,255.1,256.0,257.74,"47,955.00",262.00,"12,360,067.70",254,-6.0,7.9,-2.29,3.1,-0.68,324.00,212.00
2022/02/03,20,CCBL,47.91,262.0,262.0,255.2,256.5,257.91,"83,825.00",258.20,"21,618,902.60",390,-1.7,6.8,-0.66,2.66,-0.55,324.00,212.00
2022/02/06,21,CCBL,38.54,256.0,257.0,251.4,254.0,253.19,"33,208.00",256.50,"8,408,039.70",262,-2.50,5.6,-0.97,2.23,0.32,324.00,212.00
2022/02/07,20,CCBL,46.74,254.0,257.0,250.9,253.4,252.54,"46,895.00",254.00,"11,842,782.40",274,-0.6,6.1,-0.24,2.43,0.34,324.00,212.00
2022/02/08,20,CCBL,41.21,256.0,261.0,250.0,250.1,253.00,"56,666.00",253.40,"14,336,380.80",312,-3.3,11.0,-1.3,4.4,-1.16,324.00,212.00
2022/02/09,20,CCBL,43.09,249.0,252.0,246.0,249.0,248.06,"49,338.00",250.10,"12,238,627.40",212,-1.1,6.0,-0.44,2.44,0.38,324.00,212.00
2022/02/13,20,CCBL,39.06,242.0,243.0,237.2,240.0,239.11,"64,777.00",246.30,"15,488,753.70",360,-6.3,5.8,-2.56,2.45,0.37,324.00,212.00
2022/02/16,20,CCBL,44.54,243.0,243.0,234.1,235.0,236.32,"71,403.00",240.40,"16,873,650.00",310,-5.4,8.9,-2.25,3.8,-0.56,324.00,212.00
2022/02/17,19,CCBL,43.66,239.0,239.9,235.1,237.9,237.60,"28,052.00",235.00,"6,665,026.50",183,2.9,4.8,1.23,2.04,0.13,324.00,212.00
2022/02/21,19,CCBL,47.31,235.0,240.9,233.0,237.6,237.08,"60,556.00",232.00,"14,356,751.10",252,5.6,7.9,2.41,3.39,0.22,324.00,212.00
2022/02/22,20,CCBL,51.88,237.0,240.0,236.2,237.1,237.75,"35,783.00",237.60,"8,507,408.10",191,-0.5,3.8,-0.21,1.61,-0.27,324.00,212.00
2022/02/23,19,CCBL,43.18,233.0,239.7,233.0,236.0,237.30,"16,935.00",237.10,"4,018,739.40",134,-1.1,6.7,-0.46,2.88,-0.55,324.00,212.00
2022/02/24,20,CCBL,49.24,233.9,234.1,229.1,231.0,231.24,"67,650.00",236.00,"15,643,357.90",338,-5.0,5.0,-2.12,2.18,-0.1,324.00,212.00
2022/02/27,19,CCBL,38.44,231.9,232.0,227.0,229.5,229.44,"20,289.00",231.00,"4,655,063.50",196,-1.5,5.00,-0.65,2.2,0.03,324.00,212.00
2022/02/28,20,CCBL,43.63,232.0,233.9,223.7,224.0,226.64,"60,733.00",229.50,"13,764,293.60",342,-5.5,10.20,-2.4,4.56,-1.18,324.00,212.00
2022/03/02,19,CCBL,40.96,222.0,225.0,222.0,222.0,222.78,"54,476.00",224.00,"12,136,023.20",265,-2.0,3.00,-0.89,1.35,-0.35,324.00,212.00
2022/03/06,20,CCBL,40.87,225.0,226.4,222.0,224.8,224.50,"27,553.00",222.00,"6,185,671.00",188,2.8,4.4,1.26,1.98,0.13,324.00,212.00
2022/03/09,20,CCBL,43.18,228.0,228.0,221.0,223.0,222.97,"42,978.00",225.80,"9,582,727.00",265,-2.8,7.0,-1.24,3.17,0.01,324.00,212.00
2022/03/10,19,CCBL,47.49,223.0,227.0,220.1,226.0,223.87,"46,814.00",223.00,"10,480,463.40",265,3.0,6.9,1.35,3.13,0.94,324.00,212.00
2022/03/13,19,CCBL,53.96,227.1,237.0,226.0,233.0,231.92,"63,813.00",226.00,"14,799,541.00",425,7.00,11.00,3.1,4.87,0.46,324.00,212.00
2022/03/14,19,CCBL,51.43,235.0,235.0,228.0,233.0,231.80,"26,867.00",233.00,"6,227,795.30",111,0.0,7.0,0.0,3.07,0.51,324.00,212.00
2022/03/16,19,CCBL,50.24,233.0,235.0,229.2,229.3,230.63,"35,558.00",231.00,"8,200,883.00",220,-1.7,5.8,-0.74,2.53,-0.58,324.00,212.00
2022/03/20,18,CCBL,40.44,230.0,230.0,227.3,227.5,228.60,"35,028.00",229.30,"8,007,295.10",233,-1.8,2.7,-0.78,1.19,-0.48,324.00,212.00
2022/03/21,20,CCBL,47.16,228.0,232.0,228.0,231.4,229.70,"27,319.00",227.50,"6,275,172.10",222,3.90,4.0,1.71,1.75,0.73,324.00,212.00
2022/03/22,20,CCBL,53.93,229.0,233.5,229.0,232.0,231.86,"32,901.00",231.40,"7,628,343.00",231,0.6,4.5,0.26,1.97,0.06,324.00,212.00
2022/03/23,19,CCBL,53.1,232.0,233.0,228.4,231.1,230.62,"28,933.00",232.00,"6,672,599.80",185,-0.9,4.6,-0.39,2.01,0.21,324.00,212.00
2022/03/24,20,CCBL,50.51,230.0,231.0,228.0,229.0,229.10,"25,778.00",231.10,"5,905,773.60",208,-2.1,3.0,-0.91,1.32,-0.04,324.00,212.00
2022/03/27,20,CCBL,40.68,226.0,230.0,224.0,224.7,225.29,"50,689.00",229.00,"11,419,822.50",272,-4.3,6.00,-1.88,2.68,-0.26,324.00,212.00
2022/03/28,19,CCBL,40.2,225.0,227.0,221.0,224.8,222.69,"45,751.00",224.70,"10,188,406.90",259,0.1,6.0,0.04,2.71,0.94,324.00,212.00
2022/03/29,19,CCBL,35.48,224.0,226.0,220.0,221.9,221.57,"25,000.00",224.80,"5,539,295.40",194,-2.9,6.0,-1.29,2.73,0.15,324.00,212.00
2022/03/30,19,CCBL,35.12,220.0,226.0,220.0,225.0,222.84,"22,133.00",221.90,"4,932,066.90",168,3.1,6.0,1.4,2.73,0.96,324.00,212.00
2022/03/31,19,CCBL,40.28,225.0,226.0,221.5,222.8,222.66,"19,889.00",225.00,"4,428,409.40",161,-2.2,4.5,-0.98,2.03,0.06,324.00,212.00
2022/04/03,19,CCBL,30.45,218.4,226.4,218.4,220.9,221.43,"19,683.00",222.80,"4,358,336.40",184,-1.9,8.0,-0.85,3.66,-0.24,324.00,212.00
2022/04/04,19,CCBL,33.98,220.0,222.0,219.0,219.4,220.16,"31,448.00",220.90,"6,923,546.00",193,-1.5,3.0,-0.68,1.37,-0.35,324.00,212.00
2022/04/05,19,CCBL,34.09,218.1,219.9,213.8,214.7,215.90,"66,206.00",219.40,"14,294,083.80",365,-4.7,6.10,-2.14,2.85,-0.56,324.00,212.00
2022/04/06,20,CCBL,33.74,211.1,220.3,211.0,214.0,214.55,"42,458.00",214.70,"9,109,167.90",240,-0.7,9.3,-0.33,4.41,-0.25,324.00,211.00
2022/04/07,19,CCBL,46.38,212.0,229.5,212.0,223.0,219.51,"71,362.00",214.00,"15,664,438.10",328,9.0,17.5,4.21,8.25,1.57,324.00,211.00
2022/04/11,21,CCBL,41.81,225.0,231.0,213.7,215.1,217.81,"76,382.00",223.00,"16,636,704.90",334,-7.9,17.3,-3.54,8.1,-1.26,324.00,211.00
2022/04/12,19,CCBL,44.51,219.0,219.0,205.0,213.5,212.41,"63,624.00",215.10,"13,514,578.10",284,-1.6,14.0,-0.74,6.83,0.51,324.00,205.00
2022/04/13,19,CCBL,44.46,217.0,217.0,211.0,215.0,213.90,"34,165.00",213.50,"7,307,745.30",163,1.50,6.0,0.7,2.84,0.51,324.00,205.00
2022/04/17,20,CCBL,34.34,215.0,218.0,213.0,214.0,214.44,"28,256.00",215.00,"6,059,134.10",161,-1.00,5.0,-0.47,2.35,-0.2,324.00,205.00
2022/04/18,19,CCBL,35.93,213.5,214.0,210.0,210.1,211.18,"26,269.00",214.00,"5,547,601.50",183,-3.9,4.00,-1.82,1.9,-0.52,324.00,205.00
2022/04/19,20,CCBL,37.64,206.0,216.0,206.0,212.0,212.79,"21,523.00",210.10,"4,579,897.50",184,1.9,10.0,0.9,4.85,-0.37,324.00,205.00
2022/04/20,20,CCBL,42.59,215.0,224.0,213.1,214.1,216.96,"68,722.00",212.00,"14,910,086.30",522,2.1,10.9,0.99,5.11,-1.34,324.00,205.00
2022/04/21,20,CCBL,42.62,215.0,217.0,212.0,214.0,214.40,"43,082.00",214.10,"9,236,934.50",226,-0.1,5.00,-0.05,2.36,-0.19,324.00,205.00
2022/04/24,19,CCBL,47.34,215.0,222.0,214.0,222.0,219.60,"48,762.00",214.00,"10,708,083.90",281,8.00,8.00,3.74,3.74,1.08,324.00,205.00
2022/04/25,20,CCBL,46.85,222.9,223.0,216.0,218.0,218.37,"45,530.00",222.00,"9,942,258.80",283,-4.0,7.0,-1.8,3.24,-0.17,324.00,205.00
2022/04/26,19,CCBL,42.21,214.1,220.0,214.1,215.2,216.54,"19,732.00",218.00,"4,272,682.70",135,-2.8,5.9,-1.28,2.76,-0.62,324.00,205.00
2022/04/27,19,CCBL,42.06,215.0,218.0,212.1,217.4,215.12,"17,514.00",215.20,"3,767,535.40",125,2.2,5.9,1.02,2.78,1.05,324.00,205.00
2022/04/28,19,CCBL,27.74,214.0,218.8,214.0,216.0,216.21,"33,215.00",217.40,"7,181,556.30",151,-1.4,4.8,-0.64,2.24,-0.1,324.00,205.00
2022/05/02,19,CCBL,38.16,220.3,220.3,213.0,214.0,213.46,"57,800.00",216.00,"12,338,180.40",162,-2.0,7.3,-0.93,3.43,0.25,324.00,205.00
2022/05/04,20,CCBL,33.75,215.0,215.0,210.1,212.0,211.63,"25,916.00",214.00,"5,484,519.00",174,-2.0,4.9,-0.93,2.33,0.18,324.00,205.00
2022/05/05,19,CCBL,27.9,211.0,212.0,206.0,207.0,207.82,"44,853.00",212.00,"9,321,488.00",271,-5.0,6.0,-2.36,2.91,-0.4,324.00,205.00
2022/05/08,20,CCBL,28.42,207.1,209.0,204.1,209.0,206.66,"31,781.00",207.00,"6,568,000.30",193,2.0,4.9,0.97,2.4,1.12,324.00,204.10
2022/05/09,20,CCBL,24.86,212.0,213.0,208.0,208.0,210.18,"19,707.00",209.00,"4,142,083.30",162,-1.0,5.0,-0.48,2.4,-1.05,324.00,204.10
2022/05/10,21,CCBL,41.92,210.0,213.0,208.3,212.5,210.89,"19,532.00",208.00,"4,119,200.40",131,4.5,4.7,2.16,2.26,0.76,324.00,204.10
2022/05/11,19,CCBL,46.41,212.0,218.0,211.0,218.0,214.11,"34,253.00",212.50,"7,333,762.30",218,5.5,7.0,2.59,3.32,1.79,324.00,204.10
2022/05/12,20,CCBL,43.44,220.0,220.8,215.0,216.0,216.79,"20,542.00",218.00,"4,453,289.80",153,-2.0,5.8,-0.92,2.7,-0.37,324.00,204.10
2022/05/17,20,CCBL,47.45,216.0,216.0,208.0,209.0,210.42,"31,224.00",216.00,"6,570,276.30",173,-7.00,8.0,-3.24,3.85,-0.68,324.00,204.10
2022/05/19,19,CCBL,34.99,210.0,211.0,207.6,208.0,208.67,"122,680.00",210.00,"25,599,474.10",186,-2.0,3.4,-0.95,1.64,-0.32,324.00,204.10
2022/05/20,19,CCBL,32.58,208.1,212.0,205.0,207.0,206.58,"55,786.00",208.00,"11,524,174.30",268,-1.0,7.0,-0.48,3.41,0.2,324.00,204.10
2022/05/23,20,CCBL,32.74,207.0,207.0,202.0,202.1,203.13,"54,675.00",207.00,"11,106,158.60",302,-4.9,5.0,-2.37,2.48,-0.51,324.00,202.00
2022/05/24,19,CCBL,30.46,201.0,208.0,200.0,203.3,204.30,"15,046.00",202.10,"3,073,912.20",158,1.2,8.00,0.59,4.0,-0.49,324.00,200.00
2022/05/25,20,CCBL,38.02,206.0,208.0,203.0,206.7,205.59,"19,361.00",203.30,"3,980,524.00",147,3.4,5.0,1.67,2.46,0.53,324.00,200.00
2022/05/27,19,CCBL,45.18,214.9,214.9,208.0,210.0,210.33,"35,261.00",213.50,"7,416,308.80",156,-3.5,6.9,-1.64,3.32,-0.16,324.00,200.00
2022/05/30,20,CCBL,46.2,208.0,210.0,204.0,210.0,205.92,"55,115.00",210.00,"11,349,204.60",230,0.0,6.0,0.0,2.94,1.94,324.00,200.00
2022/05/31,20,CCBL,36.01,210.0,210.0,204.5,205.0,205.47,"22,119.00",210.00,"4,544,836.80",133,-5.0,5.5,-2.38,2.69,-0.23,324.00,200.00
2022/06/01,21,CCBL,26.31,206.0,207.0,203.0,206.9,204.55,"16,775.00",205.00,"3,431,254.70",148,1.9,4.0,0.93,1.97,1.14,324.00,200.00
2022/06/02,20,CCBL,29.21,207.8,208.0,203.0,203.1,204.49,"28,537.00",206.90,"5,835,478.60",153,-3.8,5.0,-1.84,2.46,-0.68,324.00,200.00
2022/06/03,20,CCBL,31.0,204.0,205.0,199.0,202.5,201.11,"57,051.00",203.10,"11,473,541.00",249,-0.6,6.0,-0.3,3.02,0.69,324.00,199.00
2022/06/07,21,CCBL,28.97,199.1,202.0,195.2,196.9,197.24,"51,402.00",200.00,"10,138,283.80",326,-3.1,6.8,-1.55,3.48,-0.17,324.00,195.20
2022/06/08,21,CCBL,37.22,197.0,204.0,197.0,201.0,200.85,"39,490.00",196.90,"7,931,387.40",221,4.1,7.00,2.08,3.55,0.08,324.00,195.20
2022/06/09,20,CCBL,36.81,202.0,203.9,198.0,199.0,200.26,"36,913.00",201.00,"7,392,086.40",231,-2.0,5.9,-1.0,2.98,-0.63,324.00,195.20
2022/06/14,21,CCBL,33.02,199.0,199.0,193.1,194.9,194.62,"70,888.00",197.20,"13,796,343.50",292,-2.3,5.9,-1.17,3.06,0.14,324.00,193.10
2022/06/15,21,CCBL,33.27,195.0,195.0,189.0,192.0,190.23,"43,271.00",194.90,"8,231,269.60",307,-2.9,6.00,-1.49,3.17,0.92,324.00,189.00
2022/06/16,20,CCBL,34.79,190.0,197.9,190.0,193.7,194.12,"44,030.00",192.00,"8,547,004.50",248,1.7,7.9,0.89,4.16,-0.22,324.00,189.00
2022/06/17,19,CCBL,39.76,195.0,197.0,193.0,193.0,195.69,"331,103.00",193.70,"64,794,108.80",217,-0.7,4.0,-0.36,2.07,-1.39,324.00,189.00
2022/06/19,21,CCBL,38.29,193.0,193.9,190.1,191.4,191.94,"251,267.00",193.00,"48,228,049.20",281,-1.6,3.80,-0.83,2.0,-0.28,324.00,189.00
2022/06/20,20,CCBL,34.27,192.0,192.0,186.5,189.5,188.34,"47,508.00",191.40,"8,947,702.70",297,-1.9,5.50,-0.99,2.95,0.61,324.00,186.50
2022/06/21,21,CCBL,39.38,188.0,196.0,188.0,194.5,192.19,"33,565.00",189.50,"6,450,961.30",198,5.0,8.00,2.64,4.26,1.19,324.00,186.50
2022/06/22,21,CCBL,33.1,190.8,194.0,189.0,189.0,189.66,"33,424.00",194.50,"6,339,148.50",192,-5.5,5.0,-2.83,2.65,-0.35,324.00,186.50
2022/06/23,20,CCBL,30.78,185.3,190.0,183.0,183.5,184.68,"45,272.00",189.00,"8,360,992.10",277,-5.5,7.0,-2.91,3.83,-0.64,324.00,183.00
2022/06/24,21,CCBL,32.18,183.5,189.0,180.2,186.0,184.76,"25,842.00",183.50,"4,774,675.40",142,2.5,8.8,1.36,4.88,0.66,324.00,180.20
2022/06/27,20,CCBL,37.15,192.0,192.8,188.0,188.0,189.46,"43,777.00",191.00,"8,293,782.00",292,-3.0,4.8,-1.57,2.55,-0.77,324.00,180.20
2022/06/29,20,CCBL,39.85,187.0,188.9,185.0,188.9,187.21,"27,136.00",186.60,"5,080,261.70",147,2.3,3.9,1.23,2.11,0.89,311.50,180.20
2022/06/30,21,CCBL,44.87,190.0,195.6,188.7,193.8,191.77,"59,873.00",188.90,"11,481,880.00",312,4.90,6.90,2.59,3.66,1.05,311.50,180.20
2022/07/01,21,CCBL,45.33,196.0,196.0,188.4,190.0,190.57,"33,555.00",193.80,"6,394,697.40",190,-3.8,7.6,-1.96,4.03,-0.3,311.50,180.20
2022/07/03,22,CCBL,47.14,192.9,193.0,188.0,193.0,190.41,"49,924.00",190.00,"9,505,996.40",291,3.0,5.0,1.58,2.66,1.34,311.50,180.20
2022/07/04,22,CCBL,51.24,196.8,196.8,190.0,191.0,192.46,"75,830.00",193.00,"14,593,889.80",462,-2.0,6.80,-1.04,3.58,-0.76,311.50,180.20
2022/07/05,22,CCBL,31.0,194.8,194.8,187.1,187.3,188.18,"51,684.00",191.00,"9,726,003.20",217,-3.7,7.7,-1.94,4.12,-0.47,311.50,180.20
2022/07/06,21,CCBL,43.6,191.0,195.0,186.2,189.8,189.41,"71,143.00",187.30,"13,474,976.60",258,2.5,8.8,1.33,4.73,0.21,311.50,180.20
2022/07/08,20,CCBL,29.18,190.7,190.7,185.0,186.0,186.46,"35,479.00",187.00,"6,615,479.30",168,-1.0,5.7,-0.53,3.08,-0.25,311.50,180.20
2022/07/11,21,CCBL,33.73,186.0,186.0,178.5,178.8,180.61,"72,765.00",186.00,"13,142,395.40",440,-7.2,7.5,-3.87,4.2,-1.01,311.50,178.50
2022/07/12,20,CCBL,29.11,178.8,182.0,178.8,178.9,179.66,"67,436.00",178.80,"12,115,824.80",260,0.1,3.2,0.06,1.79,-0.43,311.50,178.50
