Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023/07/09,104,LBLD88,54.35,799.0,816.0,799.0,816.0,804.14,146.00,801.00,"117,404.00",5,15.0,17.0,1.87,2.13,1.45,960.40,735.40
2023/07/12,105,LBLD88,50.09,820.0,820.0,802.0,802.0,810.69,275.00,816.00,"222,940.00",4,-14.0,18.0,-1.72,2.24,-1.08,960.40,735.40
2023/07/16,104,LBLD88,43.19,818.0,818.0,818.0,818.0,818.00,25.00,802.00,"20,450.00",2,16.00,0.00,2.0,0.0,0.0,960.40,735.40
2023/07/24,97,LBLD88,47.65,802.0,802.0,802.0,802.0,802.00,50.00,818.00,"40,100.00",1,-16.0,0.00,-1.96,0.0,0.0,960.40,735.40
2023/07/31,98,LBLD88,44.01,790.0,790.0,786.0,786.0,788.86,140.00,802.00,"110,440.00",2,-16.0,4.0,-2.0,0.51,-0.36,960.40,735.40
2023/08/06,97,LBLD88,35.05,786.0,786.0,786.0,786.0,786.00,55.00,786.00,"43,230.00",2,0.0,0.00,0.0,0.0,0.0,960.40,735.40
2023/08/27,102,LBLD88,27.37,770.3,770.3,770.3,770.3,770.30,25.00,786.00,"19,257.50",1,-15.7,0.00,-2.0,0.0,0.0,960.40,735.40
2023/09/10,102,LBLD88,27.28,770.4,770.4,770.4,770.4,770.40,25.00,770.30,"19,260.00",1,0.1,0.0,0.01,0.0,0.0,960.40,735.40
2023/09/26,104,LBLD88,40.45,785.5,785.5,785.5,785.5,785.50,25.00,770.10,"19,637.50",1,15.4,0.00,2.0,0.0,0.0,960.40,735.40
2023/09/27,102,LBLD88,43.17,772.1,772.1,772.1,772.1,772.10,25.00,785.50,"19,302.50",2,-13.4,0.0,-1.71,0.0,0.0,960.40,735.40
2023/10/31,107,LBLD88,31.16,770.0,770.0,770.0,770.0,770.00,25.00,772.20,"19,250.00",1,-2.2,0.0,-0.28,0.0,0.0,941.20,735.40
2023/11/22,105,LBLD88,29.04,767.0,767.0,767.0,767.0,767.00,25.00,770.00,"19,175.00",1,-3.0,0.00,-0.39,0.0,0.0,941.20,735.40
2024/01/07,112,LBLD88,55.54,782.3,797.9,782.3,797.9,791.66,25.00,767.00,"19,791.50",2,30.9,15.6,4.03,1.99,0.78,922.40,735.40
2024/01/29,117,LBLD88,55.41,813.8,813.8,813.8,813.8,813.80,25.00,797.90,"20,345.00",1,15.9,0.0,1.99,0.0,0.0,922.40,735.40
2024/02/21,114,LBLD88,49.38,880.7,880.7,880.7,880.7,874.97,15.00,846.60,"13,124.50",2,34.10,0.0,4.03,0.0,0.65,880.70,735.40
2024/02/25,119,LBLD88,47.4,898.3,900.0,898.3,900.0,899.15,20.00,880.70,"17,983.00",2,19.30,1.70,2.19,0.19,0.09,900.00,735.40
2024/02/29,113,LBLD88,43.18,906.0,906.0,906.0,906.0,906.00,25.00,900.00,"22,650.00",1,6.00,0.00,0.67,0.0,0.0,906.00,735.40
2024/03/07,115,LBLD88,37.8,900.0,900.0,900.0,900.0,900.00,25.00,887.90,"22,500.00",1,12.1,0.00,1.36,0.0,0.0,906.00,735.40
2024/03/14,113,LBLD88,49.48,903.0,921.0,903.0,921.0,911.18,55.00,900.00,"50,115.00",2,21.0,18.0,2.33,1.99,1.07,921.00,735.40
2024/03/17,116,LBLD88,42.97,902.6,902.6,902.6,902.6,902.60,25.00,921.00,"22,565.00",1,-18.4,0.0,-2.0,0.0,0.0,921.00,735.40
2024/04/02,116,LBLD88,46.88,919.0,920.0,919.0,920.0,919.50,50.00,901.00,"45,975.00",2,19.0,1.0,2.11,0.11,0.05,921.00,735.40
2024/04/22,117,LBLD88,43.75,987.1,987.1,987.1,987.1,987.10,25.00,988.00,"24,677.50",1,-0.9,0.0,-0.09,0.0,0.0,988.00,755.00
2024/04/29,116,LBLD88,49.18,1000.0,1000.0,1000.0,1000.0,"1,000.00",275.00,990.00,"275,000.00",1,10.0,0.0,1.01,0.0,0.0,"1,000.00",756.00
2024/05/09,116,LBLD88,41.17,984.0,984.0,984.0,984.0,984.00,25.00,989.00,"24,600.00",1,-5.0,0.00,-0.51,0.0,0.0,"1,000.00",756.00
2024/05/12,114,LBLD88,45.27,985.0,985.0,985.0,985.0,985.00,100.00,984.00,"98,500.00",1,1.00,0.0,0.1,0.0,0.0,"1,000.00",756.00
2024/05/14,120,LBLD88,42.78,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,989.10,"25,000.00",1,10.9,0.0,1.1,0.0,0.0,"1,000.00",756.00
2024/06/10,112,LBLD88,39.37,971.0,971.0,971.0,971.0,971.00,25.00,980.00,"24,275.00",1,-9.0,0.00,-0.92,0.0,0.0,"1,000.00",764.10
2024/06/11,115,LBLD88,42.82,990.4,990.4,990.4,990.4,990.40,15.00,971.00,"14,856.00",1,19.4,0.00,2.0,0.0,0.0,"1,000.00",764.10
2024/06/12,115,LBLD88,43.61,973.8,973.8,973.7,973.7,973.75,50.00,990.40,"48,687.50",2,-16.7,0.1,-1.69,0.01,-0.01,"1,000.00",767.00
2024/06/20,112,LBLD88,50.14,990.0,990.0,990.0,990.0,990.00,50.00,993.10,"49,500.00",1,-3.1,0.00,-0.31,0.0,0.0,"1,000.00",767.00
2024/06/26,111,LBLD88,41.48,981.0,981.0,981.0,981.0,981.00,45.00,990.00,"44,145.00",1,-9.0,0.0,-0.91,0.0,0.0,"1,000.00",767.00
2024/07/08,119,LBLD88,45.35,994.0,994.0,980.0,980.0,989.33,150.00,"1,005.00","148,400.00",4,-25.0,14.0,-2.49,1.43,-0.95,"1,005.00",767.00
2024/07/09,116,LBLD88,54.8,980.1,980.1,980.0,980.0,980.04,25.00,980.00,"24,501.00",2,0.0,0.1,0.0,0.01,0.0,"1,005.00",767.00
2024/07/15,117,LBLD88,66.97,995.0,1019.0,995.0,1019.0,"1,005.19",290.00,"1,005.00","291,506.00",7,14.00,24.00,1.39,2.41,1.35,"1,019.00",767.00
