Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/02/13,11,BBC,49.11,4950.1,5000.0,4802.0,4850.0,"4,829.22",793.00,"5,025.00","3,829,569.20",48,-175.0,198.0,-3.48,4.12,0.43,"8,208.00","3,024.00",,
2022/02/14,14,BBC,66.34,4595.0,4670.0,4580.0,4654.0,"4,608.53","1,131.00","4,530.00","5,212,251.00",52,124.00,90.00,2.74,1.97,0.98,"4,692.00","3,405.50","3,849.53","3,811.46"
2022/02/15,14,BBC,66.34,4595.0,4670.0,4580.0,4654.0,"4,608.53","1,131.00","4,530.00","5,212,251.00",52,124.00,90.00,2.74,1.97,0.98,"4,692.00","3,405.50","3,849.53","3,811.46"
2022/02/16,12,BBC,43.35,4850.0,4990.0,4800.0,4800.0,"4,856.40",421.00,"4,845.00","2,044,546.00",24,-45.0,190.0,-0.93,3.96,-1.18,"8,208.00","3,024.00",,
2022/02/17,11,BBC,45.65,4721.0,4834.0,4720.0,4735.0,"4,756.50",541.00,"4,800.00","2,573,269.00",39,-65.0,114.0,-1.35,2.42,-0.45,"8,208.00","3,024.00",,
2022/02/20,14,BBC,66.34,4595.0,4670.0,4580.0,4654.0,"4,608.53","1,131.00","4,530.00","5,212,251.00",52,124.00,90.00,2.74,1.97,0.98,"4,692.00","3,405.50","3,849.53","3,811.46"
2022/02/21,11,BBC,45.41,4715.0,4750.0,4625.0,4750.0,"4,683.06",450.00,"4,650.00","2,107,375.00",25,100.0,125.0,2.15,2.7,1.41,"8,208.00","3,024.00",,
2022/02/22,12,BBC,55.7,4845.0,4860.0,4749.0,4860.0,"4,776.70",447.00,"4,750.00","2,135,185.00",19,110.0,111.0,2.32,2.34,1.71,"8,208.00","3,024.00",,
2022/02/23,11,BBC,45.8,4820.0,4820.0,4781.0,4781.0,"4,800.50",20.00,"4,860.00","96,010.00",2,-79.0,39.0,-1.63,0.82,-0.41,"8,208.00","3,024.00",,
2022/02/24,12,BBC,49.11,4700.0,4740.0,4606.0,4740.0,"4,670.91",220.00,"4,781.00","1,027,600.00",11,-41.0,134.0,-0.86,2.91,1.46,"8,208.00","3,024.00",,
2022/02/27,11,BBC,43.77,4655.0,4794.0,4645.2,4700.0,"4,716.66",290.00,"4,740.00","1,367,832.00",13,-40.0,148.80,-0.84,3.2,-0.35,"8,208.00","3,024.00",,
2022/02/28,12,BBC,35.96,4700.0,4700.0,4611.1,4615.0,"4,644.20",136.00,"4,700.00","631,611.00",11,-85.0,88.90,-1.81,1.93,-0.63,"8,208.00","3,024.00",,
2022/03/02,11,BBC,39.35,4525.0,4525.0,4470.0,4502.0,"4,502.25",253.00,"4,615.00","1,139,070.00",18,-113.0,55.00,-2.45,1.23,-0.01,"8,208.00","3,024.00",,
2022/03/06,12,BBC,36.17,4451.0,4538.0,4451.0,4538.0,"4,507.19",113.00,"4,502.00","509,313.00",10,36.0,87.0,0.8,1.95,0.68,"8,208.00","3,024.00",,
2022/03/07,14,BBC,66.34,4595.0,4670.0,4580.0,4654.0,"4,608.53","1,131.00","4,530.00","5,212,251.00",52,124.00,90.00,2.74,1.97,0.98,"4,692.00","3,405.50","3,849.53","3,811.46"
2022/03/09,12,BBC,38.34,4449.0,4449.0,4193.0,4193.0,"4,267.30","1,580.00","4,450.00","6,742,340.00",49,-257.0,256.0,-5.78,6.11,-1.77,"8,208.00","3,024.00",,
2022/03/10,11,BBC,42.14,4276.8,4420.0,4276.8,4380.0,"4,381.53",464.00,"4,193.00","2,033,031.00",21,187.0,143.2,4.46,3.35,-0.03,"8,208.00","3,024.00",,
2022/03/13,11,BBC,48.5,4467.0,4600.0,4460.0,4560.0,"4,536.65",325.00,"4,380.00","1,474,410.00",23,180.00,140.00,4.11,3.14,0.51,"8,208.00","3,024.00",,
2022/03/14,11,BBC,50.84,4570.0,4600.0,4570.0,4600.0,"4,590.32",31.00,"4,560.00","142,300.00",3,40.0,30.0,0.88,0.66,0.21,"8,208.00","3,024.00",,
2022/03/15,14,BBC,66.34,4595.0,4670.0,4580.0,4654.0,"4,608.53","1,131.00","4,530.00","5,212,251.00",52,124.00,90.00,2.74,1.97,0.98,"4,692.00","3,405.50","3,849.53","3,811.46"
2022/03/16,11,BBC,46.03,4580.0,4580.0,4489.0,4490.0,"4,539.75",95.00,"4,508.50","431,276.00",6,-18.5,91.0,-0.41,2.03,-1.11,"8,208.00","3,024.00",,
2022/03/20,11,BBC,42.77,4450.0,4450.0,4313.0,4345.0,"4,371.59",347.00,"4,490.00","1,516,942.00",26,-145.0,137.0,-3.23,3.18,-0.61,"8,208.00","3,024.00",,
2022/03/21,12,BBC,41.22,4330.0,4431.0,4300.0,4331.0,"4,368.16",212.00,"4,345.00","926,050.00",15,-14.00,131.0,-0.32,3.05,-0.86,"8,208.00","3,024.00",,
2022/03/22,12,BBC,48.22,4417.0,4550.0,4417.0,4450.0,"4,485.84",334.00,"4,331.00","1,498,269.00",22,119.0,133.0,2.75,3.01,-0.81,"8,208.00","3,024.00",,
2022/03/23,11,BBC,41.1,4500.0,4500.0,4400.0,4400.0,"4,419.33",107.00,"4,450.00","472,867.80",6,-50.0,100.0,-1.12,2.27,-0.44,"8,208.00","3,024.00",,
2022/03/24,11,BBC,48.99,4320.0,4425.9,4320.0,4425.9,"4,385.17",140.00,"4,400.00","613,923.50",8,25.9,105.9,0.59,2.45,0.92,"8,208.00","3,024.00",,
2022/03/27,12,BBC,45.81,4480.0,4480.0,4351.0,4351.0,"4,396.60",163.00,"4,425.90","716,645.00",6,-74.9,129.00,-1.69,2.96,-1.05,"8,208.00","3,024.00",,
2022/03/28,11,BBC,39.93,4425.0,4425.0,4337.0,4337.0,"4,353.04",77.00,"4,351.00","335,184.00",7,-14.0,88.0,-0.32,2.03,-0.37,"8,208.00","3,024.00",,
2022/03/29,11,BBC,43.77,4281.0,4335.0,4195.0,4195.0,"4,246.14",606.00,"4,337.00","2,573,161.00",37,-142.0,140.0,-3.27,3.34,-1.22,"8,208.00","3,024.00",,
2022/03/30,11,BBC,41.76,4153.0,4406.0,4153.0,4350.0,"4,336.13",127.00,"4,195.00","550,688.80",9,155.0,253.0,3.69,6.09,0.32,"8,208.00","3,024.00",,
2022/03/31,11,BBC,47.32,4300.0,4300.0,4250.0,4250.0,"4,278.81",846.00,"4,350.00","3,619,870.00",15,-100.0,50.0,-2.3,1.18,-0.68,"8,208.00","3,024.00",,
2022/04/03,11,BBC,39.61,4200.0,4284.0,4200.0,4284.0,"4,219.94",90.00,"4,250.00","379,795.00",7,34.0,84.0,0.8,2.0,1.5,"8,208.00","3,024.00",,
2022/04/04,11,BBC,47.64,4199.0,4310.0,4199.0,4300.0,"4,270.45",112.00,"4,284.00","478,290.00",10,16.0,111.0,0.37,2.64,0.69,"8,208.00","3,024.00",,
2022/04/05,11,BBC,35.76,4214.0,4214.0,4129.8,4165.0,"4,162.74",313.00,"4,300.00","1,302,938.40",20,-135.0,84.20,-3.14,2.04,0.05,"8,208.00","3,024.00",,
2022/04/06,11,BBC,38.22,4165.0,4320.0,4082.0,4100.0,"4,138.22",350.00,"4,165.00","1,448,378.00",23,-65.0,238.0,-1.56,5.83,-0.93,"8,208.00","3,024.00",,
2022/04/07,11,BBC,41.86,4182.0,4297.0,4121.0,4297.0,"4,226.35",480.00,"4,100.00","2,028,647.00",23,197.0,176.0,4.8,4.27,1.64,"8,208.00","3,024.00",,
2022/04/11,12,BBC,33.44,4382.0,4382.0,4130.0,4130.0,"4,221.87",318.00,"4,297.00","1,342,554.00",18,-167.0,252.0,-3.89,6.1,-2.22,"8,208.00","3,024.00",,
2022/04/12,11,BBC,41.75,4130.0,4132.0,4065.1,4070.0,"4,106.38",400.00,"4,130.00","1,642,552.00",16,-60.0,66.9,-1.45,1.65,-0.89,"8,208.00","3,024.00",,
2022/04/13,11,BBC,42.31,4120.0,4271.0,4120.0,4250.0,"4,195.38",201.00,"4,070.00","843,272.10",16,180.00,151.0,4.42,3.67,1.29,"8,208.00","3,024.00",,
2022/04/17,12,BBC,30.11,4200.0,4200.0,4052.0,4066.0,"4,116.49",242.00,"4,250.00","996,190.00",15,-184.00,148.0,-4.33,3.65,-1.24,"8,208.00","3,024.00",,
2022/04/18,11,BBC,35.95,4100.0,4100.0,4018.1,4045.0,"4,066.75",155.00,"4,066.00","630,346.00",11,-21.0,81.90,-0.52,2.04,-0.54,"8,208.00","3,024.00",,
2022/04/19,11,BBC,40.15,4045.0,4148.0,4040.0,4060.5,"4,079.74",222.00,"4,045.00","905,703.00",16,15.5,108.0,0.38,2.67,-0.47,"8,208.00","3,024.00",,
2022/04/20,12,BBC,22.98,4061.0,4061.0,4000.0,4000.0,"4,023.46",52.00,"4,060.50","209,220.00",4,-60.5,61.0,-1.49,1.53,-0.59,"8,208.00","3,024.00",,
2022/04/21,12,BBC,36.24,3970.0,4000.0,3922.0,4000.0,"3,965.06",128.00,"4,000.00","507,528.00",12,0.0,78.00,0.0,1.99,0.87,"8,208.00","3,024.00",,
2022/04/24,11,BBC,47.07,4080.0,4314.0,4020.0,4270.0,"4,228.44",263.00,"4,000.00","1,112,078.50",20,270.00,294.00,6.75,7.31,0.97,"8,208.00","3,326.00",,
2022/04/25,12,BBC,47.58,4185.0,4355.4,4185.0,4250.0,"4,262.95",296.00,"4,270.00","1,261,832.00",19,-20.0,170.4,-0.47,4.07,-0.3,"8,208.00","3,326.00",,
2022/04/26,11,BBC,48.9,4165.1,4184.1,4140.0,4140.0,"4,176.47",445.00,"4,250.00","1,858,527.00",19,-110.0,44.1,-2.59,1.07,-0.88,"8,208.00","3,658.00",,
2022/04/27,11,BBC,50.48,4100.0,4100.0,4060.0,4076.1,"4,071.82","1,144.00","4,140.00","4,658,162.00",22,-63.9,40.0,-1.54,0.99,0.11,"8,208.00","3,922.00",,
2022/04/28,11,BBC,25.31,4080.0,4080.0,4077.0,4077.0,"4,078.03",30.00,"4,076.10","122,341.00",3,0.9,3.0,0.02,0.07,-0.03,"8,208.00","3,922.00",,
2022/05/02,11,BBC,31.32,4004.0,4010.0,3912.0,3912.0,"3,953.51",360.00,"4,077.00","1,423,262.00",28,-165.0,98.0,-4.05,2.51,-1.06,"8,208.00","3,912.00",,
2022/05/04,12,BBC,28.08,3989.5,3990.0,3860.0,3861.0,"3,908.56",210.00,"3,912.00","820,798.00",16,-51.0,130.0,-1.3,3.37,-1.23,"8,208.00","3,860.00",,
2022/05/05,11,BBC,31.91,3850.0,3850.0,3697.8,3697.8,"3,766.10",500.00,"3,861.00","1,883,051.00",23,-163.2,152.2,-4.23,4.12,-1.85,"8,208.00","3,697.80",,
2022/05/08,12,BBC,33.93,3700.0,3700.0,3588.0,3694.0,"3,645.22",867.00,"3,697.80","3,160,410.00",38,-3.8,112.0,-0.1,3.12,1.32,"8,124.30","3,588.00",,
2022/05/09,11,BBC,32.13,3767.0,3800.0,3750.0,3750.0,"3,780.76",195.00,"3,694.00","737,248.00",17,56.0,50.0,1.52,1.33,-0.82,"8,124.30","3,588.00",,
2022/05/10,12,BBC,42.96,3824.0,3945.0,3824.0,3900.0,"3,850.52",212.00,"3,750.00","816,310.00",12,150.0,121.0,4.0,3.16,1.27,"8,124.30","3,588.00",,
2022/05/11,11,BBC,44.4,3975.0,3975.0,3910.0,3970.0,"3,925.00",140.00,"3,900.00","549,500.00",11,70.0,65.0,1.79,1.66,1.13,"8,124.30","3,588.00",,
2022/05/12,12,BBC,43.4,4048.0,4120.0,3900.0,3950.0,"3,989.16",150.00,"3,970.00","598,374.00",13,-20.0,220.0,-0.5,5.64,-0.99,"8,124.30","3,588.00",,
2022/05/17,11,BBC,40.71,3871.0,3872.0,3745.0,3745.0,"3,789.36",157.00,"3,950.00","594,930.00",9,-205.00,127.0,-5.19,3.39,-1.18,"8,124.30","3,588.00",,
2022/05/18,14,BBC,66.34,4595.0,4670.0,4580.0,4654.0,"4,608.53","1,131.00","4,530.00","5,212,251.00",52,124.00,90.00,2.74,1.97,0.98,"4,692.00","3,405.50","3,849.53","3,811.46"
2022/05/19,11,BBC,27.3,3803.0,3803.0,3740.0,3740.0,"3,765.23",121.00,"3,803.00","455,593.00",8,-63.0,63.0,-1.66,1.68,-0.67,"8,124.30","3,588.00",,
2022/05/20,11,BBC,27.33,3814.0,3814.0,3725.0,3749.9,"3,749.98",120.00,"3,740.00","449,997.00",9,9.9,89.0,0.26,2.39,0.0,"8,124.30","3,588.00",,
2022/05/21,14,BBC,66.34,4595.0,4670.0,4580.0,4654.0,"4,608.53","1,131.00","4,530.00","5,212,251.00",52,124.00,90.00,2.74,1.97,0.98,"4,692.00","3,405.50","3,849.53","3,811.46"
2022/05/23,12,BBC,39.69,3700.0,3774.0,3650.1,3651.0,"3,668.10",480.00,"3,749.90","1,760,687.00",17,-98.9,123.9,-2.64,3.39,-0.47,"8,124.30","3,588.00",,
2022/05/24,11,BBC,32.08,3609.0,3798.0,3609.0,3660.0,"3,731.68",140.00,"3,651.00","522,435.00",8,9.0,189.00,0.25,5.24,-1.96,"8,124.30","3,588.00",,
