Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/05,52,GRDBL,39.89,361.0,362.1,345.0,345.0,350.70,"13,650.00",368.00,"4,787,074.30",122,-23.0,17.1,-6.25,4.96,-1.65,537.90,129.00,,
2021/12/06,52,GRDBL,39.62,339.0,367.0,320.2,367.0,347.77,"10,197.00",345.00,"3,546,192.90",118,22.0,46.80,6.38,14.62,5.24,537.90,129.00,,
2021/12/07,52,GRDBL,46.04,362.0,383.5,348.0,368.0,359.00,"12,637.00",367.00,"4,536,735.00",116,1.0,35.50,0.27,10.2,2.44,537.90,129.00,,
2021/12/08,52,GRDBL,33.86,361.0,361.0,338.0,340.0,346.74,"7,673.00",368.00,"2,660,553.40",82,-28.0,23.00,-7.61,6.8,-1.98,537.90,129.00,,
2021/12/09,52,GRDBL,37.06,333.5,352.0,333.2,335.1,342.74,"6,861.00",340.00,"2,351,531.90",89,-4.9,18.8,-1.44,5.64,-2.28,537.90,129.00,,
2021/12/12,52,GRDBL,31.27,332.0,332.0,318.5,318.5,321.88,"8,401.00",335.10,"2,704,140.90",76,-16.60,13.50,-4.95,4.24,-1.06,537.90,129.00,,
2021/12/13,51,GRDBL,29.45,318.0,318.0,288.0,290.0,298.49,"10,777.00",318.50,"3,216,781.40",113,-28.50,30.00,-8.95,10.42,-2.93,537.90,129.00,,
2021/12/14,51,GRDBL,42.6,295.0,319.0,295.0,319.0,312.62,"8,377.00",290.00,"2,618,825.90",96,29.00,24.00,10.0,8.14,2.0,537.90,129.00,,
2021/12/15,52,GRDBL,45.5,325.0,350.9,318.6,324.0,337.26,"18,541.00",319.00,"6,253,156.30",176,5.0,32.3,1.57,10.14,-4.09,537.90,129.00,,
2021/12/16,53,GRDBL,44.22,318.0,325.4,316.0,318.0,319.47,"7,091.00",324.00,"2,265,367.40",57,-6.0,9.4,-1.85,2.97,-0.46,537.90,129.00,,
2021/12/20,52,GRDBL,44.45,312.0,318.0,308.0,310.0,310.87,"3,696.00",318.00,"1,148,966.40",45,-8.0,10.0,-2.52,3.25,-0.28,537.90,129.00,,
2021/12/21,53,GRDBL,44.78,310.0,341.0,310.0,341.0,320.31,"4,843.00",310.00,"1,551,279.00",50,31.0,31.00,10.0,10.0,6.07,537.90,129.00,,
2021/12/22,52,GRDBL,54.87,347.8,372.0,340.0,363.0,352.67,"17,956.00",341.00,"6,332,521.20",172,22.0,32.0,6.45,9.41,2.85,537.90,139.00,,
2021/12/23,52,GRDBL,54.03,364.0,366.0,350.0,350.0,356.17,"10,201.00",363.00,"3,633,311.60",104,-13.0,16.0,-3.58,4.57,-1.76,537.90,139.00,,
2021/12/26,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
2021/12/27,52,GRDBL,45.78,350.0,350.0,324.0,328.0,333.61,"11,679.00",348.00,"3,896,279.80",90,-20.0,26.00,-5.75,8.02,-1.71,537.90,139.00,,
2021/12/28,53,GRDBL,33.63,327.0,328.0,320.5,325.0,324.38,"4,883.00",328.00,"1,583,963.00",55,-3.0,7.5,-0.91,2.34,0.19,537.90,139.00,,
2021/12/29,52,GRDBL,37.0,326.0,332.5,319.1,319.1,324.03,"3,700.00",325.00,"1,198,921.50",37,-5.9,13.40,-1.82,4.2,-1.55,537.90,139.00,,
2022/01/02,54,GRDBL,41.19,325.4,344.3,322.0,322.5,325.69,"4,989.00",319.10,"1,624,877.70",58,3.40,22.30,1.07,6.93,-0.99,537.90,140.00,,
2022/01/03,52,GRDBL,51.35,328.9,340.0,322.0,324.5,329.49,"7,418.00",322.50,"2,444,125.90",68,2.0,18.00,0.62,5.59,-1.54,537.90,140.00,,
2022/01/04,54,GRDBL,58.99,330.0,350.0,325.5,350.0,342.90,"26,043.00",324.50,"8,930,040.20",121,25.5,24.50,7.86,7.53,2.03,537.90,145.00,,
2022/01/05,53,GRDBL,60.73,357.0,363.0,343.0,349.0,355.11,"20,309.00",350.00,"7,211,952.40",166,-1.0,20.0,-0.29,5.83,-1.75,537.90,145.00,,
2022/01/06,54,GRDBL,56.52,349.0,355.0,349.0,352.0,351.63,"6,990.00",349.00,"2,457,861.00",61,3.00,6.00,0.86,1.72,0.11,537.90,146.00,,
2022/01/09,54,GRDBL,64.7,350.0,382.0,350.0,381.0,373.19,"26,314.00",352.00,"9,820,114.80",173,29.0,32.00,8.24,9.14,2.05,537.90,150.00,,
2022/01/10,53,GRDBL,63.98,388.0,388.0,373.4,380.0,380.36,"27,414.00",381.00,"10,427,307.80",172,-1.0,14.60,-0.26,3.91,-0.1,537.90,150.00,,
2022/01/11,53,GRDBL,62.0,380.0,400.0,377.0,385.0,386.14,"21,186.00",380.00,"8,180,728.10",151,5.0,23.00,1.32,6.1,-0.3,537.90,152.00,,
2022/01/12,51,GRDBL,59.25,392.0,415.0,377.0,378.0,394.16,"34,924.00",385.00,"13,765,741.40",241,-7.0,38.00,-1.82,10.08,-4.28,537.90,152.00,,
2022/01/13,52,GRDBL,53.3,384.9,392.7,382.0,390.0,387.98,"12,879.00",378.00,"4,996,846.20",116,12.0,10.7,3.17,2.8,0.52,537.90,160.00,,
2022/01/16,53,GRDBL,63.76,397.8,421.0,397.8,413.0,413.60,"40,179.00",390.00,"16,618,046.00",321,23.0,23.2,5.9,5.83,-0.15,537.90,160.00,,
2022/01/17,52,GRDBL,59.18,413.0,425.0,405.0,411.0,410.50,"15,562.00",413.00,"6,388,129.20",118,-2.0,20.0,-0.48,4.94,0.12,537.90,160.00,,
2022/01/18,53,GRDBL,63.48,403.0,411.0,393.0,399.9,404.19,"17,480.00",411.00,"7,065,158.00",132,-11.1,18.0,-2.7,4.58,-1.07,537.90,162.00,,
2022/01/19,53,GRDBL,55.02,407.8,407.8,389.0,392.0,394.83,"19,936.00",399.90,"7,871,429.20",153,-7.9,18.8,-1.98,4.83,-0.72,537.90,162.00,,
2022/01/20,53,GRDBL,55.28,392.0,410.0,390.0,406.0,403.47,"29,771.00",392.00,"12,011,835.40",195,14.0,20.0,3.57,5.13,0.62,537.90,162.00,,
2022/01/23,53,GRDBL,54.14,407.0,419.9,398.0,402.0,407.93,"23,099.00",406.00,"9,422,855.20",171,-4.0,21.90,-0.99,5.5,-1.48,537.90,162.00,,
2022/01/24,53,GRDBL,52.01,395.0,399.0,377.6,380.0,385.89,"26,962.00",402.00,"10,404,347.00",230,-22.0,21.4,-5.47,5.67,-1.55,537.90,162.00,,
2022/01/25,53,GRDBL,46.49,373.0,390.0,373.0,380.0,381.81,"9,835.00",380.00,"3,755,110.70",108,0.0,17.00,0.0,4.56,-0.48,537.90,162.00,,
2022/01/26,53,GRDBL,45.42,372.4,385.0,362.0,368.0,369.05,"17,773.00",380.00,"6,559,214.20",151,-12.0,23.0,-3.16,6.35,-0.29,537.90,162.00,,
2022/01/27,55,GRDBL,40.74,372.0,375.0,363.1,367.0,366.63,"6,132.00",368.00,"2,248,177.30",73,-1.0,11.9,-0.27,3.28,0.1,537.90,162.00,,
2022/01/30,53,GRDBL,51.35,374.3,393.7,374.3,390.0,387.76,"15,635.00",367.00,"6,062,671.40",141,23.0,19.4,6.27,5.18,0.57,537.90,162.00,,
2022/01/31,53,GRDBL,51.4,390.0,390.0,379.0,381.0,383.03,"14,896.00",390.00,"5,705,666.50",122,-9.0,11.0,-2.31,2.9,-0.53,537.90,162.00,,
2022/02/01,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
2022/02/03,53,GRDBL,58.56,396.0,396.0,379.1,388.0,387.15,"26,775.00",389.00,"10,365,899.50",183,-1.0,16.9,-0.26,4.46,0.22,537.90,162.00,,
2022/02/06,54,GRDBL,40.83,394.9,394.9,372.4,376.0,377.09,"8,528.00",388.00,"3,215,787.00",87,-12.00,22.5,-3.09,6.04,-0.29,537.90,162.00,,
2022/02/07,53,GRDBL,39.34,370.0,383.0,370.0,375.0,377.55,"8,606.00",376.00,"3,249,202.90",84,-1.0,13.0,-0.27,3.51,-0.68,537.90,162.00,,
2022/02/08,53,GRDBL,43.01,382.0,390.0,370.6,375.0,379.49,"15,083.00",375.00,"5,723,886.30",135,0.0,19.4,0.0,5.23,-1.2,537.90,162.00,,
2022/02/09,53,GRDBL,42.53,370.2,373.0,365.0,370.0,368.87,"9,291.00",375.00,"3,427,145.60",79,-5.0,8.0,-1.33,2.19,0.31,537.90,162.00,,
2022/02/10,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
2022/02/13,53,GRDBL,42.16,360.0,360.0,347.0,350.0,349.96,"14,974.00",367.00,"5,240,288.50",111,-17.0,13.0,-4.63,3.75,0.01,537.90,162.00,,
2022/02/14,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
2022/02/15,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
2022/02/16,54,GRDBL,42.48,367.0,367.0,352.0,354.9,358.65,"6,486.00",360.00,"2,326,200.40",80,-5.1,15.0,-1.42,4.26,-1.06,537.90,162.00,,
2022/02/17,53,GRDBL,46.01,347.9,360.0,347.9,353.0,354.05,"4,085.00",354.90,"1,446,298.90",47,-1.9,12.1,-0.54,3.48,-0.3,537.90,162.00,,
2022/02/20,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
2022/02/21,52,GRDBL,39.58,345.0,349.9,344.0,345.0,345.39,"3,616.00",343.00,"1,248,916.40",44,2.0,5.9,0.58,1.72,-0.11,537.90,162.00,,
2022/02/22,53,GRDBL,47.37,350.2,358.0,346.5,352.0,352.34,"5,252.00",345.00,"1,850,503.50",67,7.0,11.5,2.03,3.32,-0.1,537.90,162.00,,
2022/02/23,52,GRDBL,43.17,352.0,355.0,345.0,350.0,348.70,"3,946.00",352.00,"1,375,955.40",59,-2.0,10.0,-0.57,2.9,0.37,537.90,162.00,,
2022/02/24,53,GRDBL,44.52,343.0,346.5,337.0,340.0,339.67,"6,345.00",350.00,"2,155,204.50",52,-10.0,9.5,-2.86,2.82,0.1,537.90,162.00,,
2022/02/27,52,GRDBL,40.85,337.0,344.0,335.0,338.0,337.84,"4,643.00",340.00,"1,568,612.50",51,-2.0,9.00,-0.59,2.69,0.05,537.90,162.00,,
2022/02/28,53,GRDBL,41.45,344.0,346.8,333.0,339.0,340.60,"5,618.00",338.00,"1,913,493.30",69,1.0,13.80,0.3,4.14,-0.47,537.90,162.00,,
2022/03/02,52,GRDBL,35.76,335.0,340.0,320.6,323.0,326.13,"4,328.00",339.00,"1,411,497.20",58,-16.0,19.40,-4.72,6.05,-0.97,537.90,162.00,,
2022/03/06,54,GRDBL,37.71,323.0,334.4,322.0,325.9,327.94,"2,926.00",323.00,"959,559.50",34,2.9,12.4,0.9,3.85,-0.63,537.90,162.00,,
2022/03/07,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
2022/03/09,55,GRDBL,35.81,318.0,324.0,312.0,318.0,315.22,"4,952.00",324.00,"1,560,967.40",59,-6.0,12.0,-1.85,3.85,0.87,537.90,162.00,,
2022/03/10,54,GRDBL,47.42,312.0,336.0,312.0,336.0,325.18,"5,068.00",318.00,"1,648,002.60",67,18.0,24.0,5.66,7.69,3.22,537.90,162.00,,
2022/03/13,55,GRDBL,53.28,340.0,357.0,340.0,357.0,348.84,"10,053.00",336.00,"3,506,848.40",97,21.00,17.00,6.25,5.0,2.29,537.90,162.00,,
2022/03/14,53,GRDBL,53.01,357.0,357.0,343.0,346.5,350.52,"5,625.00",357.00,"1,971,649.50",43,-10.5,14.0,-2.94,4.08,-1.16,537.90,162.00,,
2022/03/15,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
2022/03/16,53,GRDBL,48.51,356.0,356.0,338.0,344.7,343.36,"2,980.00",350.00,"1,023,217.00",47,-5.3,18.0,-1.51,5.33,0.39,537.90,162.00,,
2022/03/20,51,GRDBL,33.49,345.0,350.0,338.1,340.0,340.22,"1,925.00",344.70,"654,929.70",20,-4.7,11.9,-1.36,3.52,-0.07,537.90,165.00,,
2022/03/21,55,GRDBL,57.04,340.0,357.0,339.0,348.0,344.08,"10,718.00",340.00,"3,687,826.00",66,8.00,18.0,2.35,5.31,1.13,537.90,165.00,,
2022/03/22,55,GRDBL,59.62,354.0,363.9,353.9,357.0,358.53,"19,303.00",348.00,"6,920,727.30",147,9.0,10.0,2.59,2.83,-0.43,537.90,165.00,,
2022/03/23,53,GRDBL,53.4,351.0,356.5,347.0,348.0,347.90,"3,467.00",357.00,"1,206,170.00",38,-9.0,9.5,-2.52,2.74,0.03,537.90,165.00,,
2022/03/24,55,GRDBL,49.13,343.2,347.0,340.2,340.2,342.59,"4,354.00",348.00,"1,491,632.20",38,-7.8,6.8,-2.24,2.0,-0.7,537.90,165.00,,
2022/03/27,54,GRDBL,36.58,333.7,335.0,328.0,329.0,333.29,"6,765.00",340.20,"2,254,684.60",54,-11.2,7.00,-3.29,2.13,-1.3,537.90,165.00,,
2022/03/28,55,GRDBL,36.81,322.5,334.0,316.1,321.0,325.74,"5,532.00",329.00,"1,801,973.50",53,-8.0,17.9,-2.43,5.66,-1.48,537.90,165.00,,
2022/03/29,53,GRDBL,36.4,326.9,332.9,317.6,322.0,320.29,"6,126.00",321.00,"1,962,077.60",36,1.0,15.3,0.31,4.82,0.53,537.90,165.00,,
2022/03/30,54,GRDBL,35.13,322.0,333.0,320.0,326.4,327.64,"4,671.00",322.00,"1,530,408.00",46,4.4,13.0,1.37,4.06,-0.38,537.90,165.00,,
2022/03/31,54,GRDBL,40.94,326.5,333.0,319.0,320.0,323.29,"7,936.00",326.40,"2,565,644.50",59,-6.4,14.0,-1.96,4.39,-1.03,537.90,165.00,,
2022/04/03,53,GRDBL,43.21,316.0,322.0,315.0,320.0,316.53,"4,248.00",320.00,"1,344,612.60",41,0.0,7.0,0.0,2.22,1.08,537.90,165.00,,
2022/04/04,52,GRDBL,33.28,315.1,323.8,315.0,320.0,318.42,"3,968.00",320.00,"1,263,487.50",36,0.0,8.8,0.0,2.79,0.49,537.90,165.00,,
2022/04/05,53,GRDBL,30.6,320.0,320.0,305.0,314.0,310.67,"4,702.00",320.00,"1,460,791.40",39,-6.0,15.00,-1.88,4.92,1.06,537.90,165.00,,
2022/04/06,52,GRDBL,30.19,308.0,320.0,308.0,308.0,310.41,"3,561.00",314.00,"1,105,381.00",31,-6.0,12.0,-1.91,3.9,-0.78,537.90,169.00,,
2022/04/07,54,GRDBL,33.83,314.1,320.0,308.0,310.0,312.11,"5,429.00",308.00,"1,694,453.30",50,2.0,12.0,0.65,3.9,-0.68,537.90,171.00,,
2022/04/11,56,GRDBL,35.42,316.0,316.0,297.0,300.0,306.83,"6,697.00",310.00,"2,054,839.60",59,-10.0,19.0,-3.23,6.4,-2.28,537.90,175.00,,
2022/04/12,53,GRDBL,36.73,299.0,300.0,291.0,291.0,295.00,"6,500.00",300.00,"1,917,476.30",45,-9.0,9.0,-3.0,3.09,-1.37,537.90,175.00,,
2022/04/13,53,GRDBL,38.75,296.0,301.0,285.0,299.0,296.65,"5,218.00",291.00,"1,547,943.70",48,8.00,16.0,2.75,5.61,0.78,537.90,178.00,,
2022/04/17,56,GRDBL,36.91,300.0,301.0,293.0,294.0,298.74,"4,247.00",299.00,"1,268,765.50",30,-5.00,8.0,-1.67,2.73,-1.61,537.90,188.00,,
2022/04/18,54,GRDBL,31.81,294.0,295.0,279.1,284.0,290.36,"1,230.00",294.00,"357,137.00",18,-10.0,15.90,-3.4,5.7,-2.24,537.90,188.00,,
2022/04/19,53,GRDBL,38.79,280.0,289.0,276.0,279.3,283.81,"6,119.00",284.00,"1,736,627.10",42,-4.7,13.0,-1.65,4.71,-1.61,537.90,188.00,,
2022/04/20,56,GRDBL,33.62,280.0,284.8,265.0,270.0,271.84,"5,237.00",279.30,"1,423,601.00",43,-9.3,19.8,-3.33,7.47,-0.68,537.90,191.00,,
2022/04/21,53,GRDBL,33.8,266.0,275.0,255.3,267.0,264.29,"3,536.00",270.00,"934,521.70",43,-3.0,19.70,-1.11,7.72,1.02,537.90,195.00,,
2022/04/24,56,GRDBL,47.11,272.0,293.7,267.0,290.0,285.61,"10,515.00",267.00,"3,003,237.90",89,23.00,26.70,8.61,10.0,1.51,537.90,200.00,,
2022/04/25,54,GRDBL,50.63,295.8,307.0,287.0,289.0,293.48,"12,187.00",290.00,"3,576,688.70",95,-1.0,20.0,-0.34,6.97,-1.55,537.90,200.00,,
2022/04/26,54,GRDBL,45.46,289.0,299.0,283.3,292.0,289.79,"3,372.00",289.00,"977,170.50",31,3.0,15.7,1.04,5.54,0.76,537.90,200.00,,
2022/04/27,53,GRDBL,43.5,288.0,299.0,285.0,296.0,290.78,"2,851.00",292.00,"829,015.60",35,4.0,14.0,1.37,4.91,1.76,537.90,200.00,,
2022/04/28,54,GRDBL,40.15,290.2,301.9,285.0,288.0,290.16,"5,223.00",296.00,"1,515,521.00",48,-8.0,16.9,-2.7,5.93,-0.75,537.90,200.00,,
2022/05/02,54,GRDBL,33.89,285.0,285.0,270.0,270.0,274.61,"3,111.00",288.00,"854,299.00",45,-18.0,15.0,-6.25,5.56,-1.71,537.90,200.00,,
2022/05/04,54,GRDBL,33.03,265.0,270.3,260.0,260.0,262.14,"6,794.00",270.00,"1,780,990.10",58,-10.0,10.3,-3.7,3.96,-0.82,537.90,200.00,,
2022/05/05,56,GRDBL,30.93,260.0,270.0,246.5,251.0,254.25,"9,571.00",260.00,"2,433,419.00",60,-9.0,23.5,-3.46,9.53,-1.29,537.90,200.00,,
2022/05/08,54,GRDBL,31.06,256.0,261.0,250.0,260.0,254.56,"3,725.00",251.00,"948,225.90",40,9.0,11.0,3.59,4.4,2.09,537.90,200.00,,
2022/05/09,52,GRDBL,37.59,264.7,273.0,258.0,258.0,263.66,"6,646.00",260.00,"1,752,286.50",57,-2.0,15.0,-0.77,5.81,-2.19,537.90,200.00,,
2022/05/10,54,GRDBL,42.49,258.0,272.0,258.0,270.0,269.12,"2,485.00",258.00,"668,770.50",33,12.0,14.0,4.65,5.43,0.32,537.90,202.00,,
2022/05/11,52,GRDBL,48.5,275.0,282.9,272.1,281.0,276.87,"7,228.00",270.00,"2,001,207.00",62,11.0,10.8,4.07,3.97,1.47,537.90,203.00,,
2022/05/12,52,GRDBL,46.77,286.6,295.0,276.0,279.3,283.62,"6,100.00",281.00,"1,730,057.00",69,-1.7,19.0,-0.6,6.88,-1.55,537.90,203.00,,
2022/05/17,51,GRDBL,45.22,274.0,274.0,262.0,263.0,266.77,"3,611.00",279.30,"963,295.00",38,-16.30,12.0,-5.84,4.58,-1.43,537.90,218.00,,
2022/05/18,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
2022/05/19,49,GRDBL,28.63,268.0,278.4,265.0,265.0,269.40,"1,141.00",273.00,"307,387.00",20,-8.0,13.4,-2.93,5.06,-1.66,537.90,233.00,,
2022/05/20,51,GRDBL,24.44,269.0,269.0,255.0,258.0,257.85,"1,030.00",265.00,"265,581.00",19,-7.0,14.0,-2.64,5.49,0.06,537.90,233.00,,
2022/05/21,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
2022/05/23,50,GRDBL,34.09,253.0,258.0,248.6,255.0,254.15,"2,528.00",258.00,"642,486.00",29,-3.0,9.4,-1.16,3.78,0.33,537.90,245.00,,
2022/05/24,50,GRDBL,25.62,250.0,265.0,250.0,256.0,259.72,"1,384.00",255.00,"359,447.00",19,1.0,15.00,0.39,6.0,-1.45,537.90,246.50,,
2022/05/25,52,GRDBL,29.14,259.0,265.0,257.0,258.0,260.03,"3,129.00",256.00,"813,628.00",37,2.0,8.0,0.78,3.11,-0.79,537.90,246.50,,
2022/05/26,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
2022/05/27,50,GRDBL,42.07,266.2,266.2,251.0,258.0,255.73,"3,126.00",261.00,"799,408.00",27,-3.0,15.2,-1.15,6.06,0.88,537.90,246.50,,
2022/05/30,52,GRDBL,32.83,261.0,261.0,249.0,252.0,253.04,"1,088.00",258.00,"275,302.20",20,-6.0,12.0,-2.33,4.82,-0.41,537.90,246.50,,
2022/05/31,52,GRDBL,32.91,252.0,255.0,241.9,243.0,246.79,"2,170.00",252.00,"535,524.00",27,-9.0,13.1,-3.57,5.42,-1.56,537.90,241.90,,
2022/06/01,53,GRDBL,36.54,247.0,247.5,241.0,247.0,242.89,"4,090.00",243.00,"993,414.10",23,4.0,6.5,1.65,2.7,1.66,537.90,241.00,,
2022/06/02,51,GRDBL,26.73,249.0,250.0,245.0,245.0,247.28,849.00,247.00,"209,938.50",18,-2.0,5.0,-0.81,2.04,-0.93,537.90,241.00,,
2022/06/03,51,GRDBL,25.88,245.0,245.0,239.0,244.0,241.31,595.00,245.00,"143,581.00",13,-1.0,6.0,-0.41,2.51,1.1,537.90,239.00,,
2022/06/06,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
2022/06/07,55,GRDBL,33.89,242.0,246.0,231.0,237.0,234.98,"5,077.00",246.00,"1,192,987.90",58,-9.0,15.0,-3.66,6.49,0.85,537.90,231.00,,
2022/06/08,54,GRDBL,48.03,240.0,257.9,236.1,251.0,244.00,"3,972.00",237.00,"969,162.00",45,14.0,21.80,5.91,9.23,2.79,537.90,231.00,,
2022/06/09,52,GRDBL,44.83,254.0,256.0,242.0,246.0,248.85,"3,867.00",251.00,"962,319.80",39,-5.0,14.0,-1.99,5.79,-1.16,537.90,231.00,,
2022/06/10,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
2022/06/13,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
