Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/08,71,KBL,38.16,245.0,245.0,240.1,243.0,242.12,"63,315.00",244.80,"15,329,739.80",281,-1.8,4.90,-0.74,2.04,0.36,413.00,219.00,,
2021/12/09,71,KBL,41.27,247.8,247.8,238.0,242.0,240.52,"43,712.00",243.00,"10,513,810.20",263,-1.0,9.8,-0.41,4.12,0.61,413.00,219.00,,
2021/12/12,71,KBL,33.42,242.0,242.0,232.3,236.0,235.41,"75,856.00",242.00,"17,857,375.20",448,-6.00,9.70,-2.48,4.18,0.25,413.00,219.00,,
2021/12/13,70,KBL,38.19,232.0,236.0,223.0,230.0,228.42,"101,494.00",236.00,"23,182,879.10",482,-6.00,13.00,-2.54,5.83,0.69,413.00,219.00,,
2021/12/14,68,KBL,42.04,234.0,240.0,230.1,240.0,235.42,"32,913.00",230.00,"7,748,423.10",182,10.00,9.90,4.35,4.3,1.91,413.00,219.00,,
2021/12/15,70,KBL,39.5,244.0,245.0,234.0,237.0,239.74,"47,348.00",240.00,"11,351,361.70",417,-3.0,11.0,-1.25,4.7,-1.16,413.00,219.00,,
2021/12/16,71,KBL,41.96,237.0,241.7,231.1,233.5,233.75,"48,307.00",237.00,"11,291,858.50",265,-3.5,10.6,-1.48,4.59,-0.11,413.00,219.00,,
2021/12/20,70,KBL,43.46,238.1,238.1,228.0,230.0,230.45,"72,660.00",233.50,"16,744,839.10",337,-3.5,10.1,-1.5,4.43,-0.2,413.00,219.00,,
2021/12/21,71,KBL,50.69,230.3,246.8,230.3,241.6,237.99,"102,311.00",230.00,"24,349,090.40",387,11.6,16.50,5.04,7.16,1.49,413.00,219.00,,
2021/12/22,72,KBL,51.64,246.4,251.0,241.0,247.9,246.11,"77,292.00",241.60,"19,022,036.50",407,6.3,10.0,2.61,4.15,0.72,413.00,223.00,,
2021/12/23,70,KBL,53.76,252.8,252.8,242.6,248.4,247.13,"78,964.00",247.90,"19,514,036.80",368,0.5,10.2,0.2,4.2,0.51,413.00,223.00,,
2021/12/26,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2021/12/27,71,KBL,55.66,251.9,253.9,243.0,244.0,247.64,"140,132.00",249.00,"34,702,741.70",445,-5.0,10.90,-2.01,4.49,-1.49,413.00,223.00,,
2021/12/28,70,KBL,39.41,239.5,244.0,238.0,241.0,240.22,"42,094.00",244.00,"10,111,728.50",205,-3.0,6.0,-1.23,2.52,0.32,413.00,223.00,,
2021/12/29,69,KBL,38.26,245.0,245.0,239.0,240.0,241.44,"49,102.00",241.00,"11,855,371.50",260,-1.0,6.00,-0.41,2.51,-0.6,413.00,223.00,,
2022/01/02,72,KBL,47.94,244.8,246.0,237.0,245.8,242.86,"69,361.00",240.00,"16,845,323.70",315,5.80,9.00,2.42,3.8,1.19,413.00,223.00,,
2022/01/03,70,KBL,61.94,250.7,257.0,245.8,252.0,251.68,"183,414.00",245.80,"46,161,498.30",540,6.2,11.20,2.52,4.56,0.13,413.00,223.00,,
2022/01/04,73,KBL,60.61,250.0,268.0,250.0,266.9,261.83,"170,015.00",252.00,"44,515,053.60",675,14.9,18.00,5.91,7.2,1.9,413.00,223.00,,
2022/01/05,71,KBL,58.92,272.2,272.2,258.0,261.0,263.33,"117,357.00",266.90,"30,904,102.80",588,-5.9,14.2,-2.21,5.5,-0.89,413.00,223.00,,
2022/01/06,74,KBL,59.03,261.0,270.3,255.8,269.8,264.39,"99,590.00",261.00,"26,330,960.60",456,8.80,14.50,3.37,5.67,2.0,413.00,223.00,,
2022/01/09,74,KBL,63.71,272.0,283.0,271.0,280.8,278.00,"214,888.00",269.80,"59,739,285.10",798,11.0,12.00,4.08,4.43,1.0,413.00,223.00,,
2022/01/10,72,KBL,55.91,280.0,285.0,273.0,274.0,277.22,"178,332.00",280.80,"49,437,148.50",851,-6.8,12.00,-2.42,4.4,-1.18,413.00,223.00,,
2022/01/11,70,KBL,56.47,279.4,279.4,273.0,276.0,275.70,"85,509.00",274.00,"23,574,754.50",561,2.0,6.40,0.73,2.34,0.11,413.00,223.00,,
2022/01/12,68,KBL,52.18,281.5,281.5,268.0,269.0,273.58,"159,987.00",276.00,"43,769,713.20",729,-7.0,13.50,-2.54,5.04,-1.7,413.00,223.00,,
2022/01/13,69,KBL,48.46,269.0,274.0,265.0,271.0,269.64,"117,582.00",269.00,"31,704,916.50",607,2.0,9.0,0.74,3.4,0.5,413.00,223.00,,
2022/01/16,70,KBL,58.19,276.4,281.0,273.0,277.0,276.61,"209,490.00",271.00,"57,946,457.50",905,6.0,8.0,2.21,2.93,0.14,413.00,223.00,,
2022/01/17,69,KBL,59.25,280.0,285.0,278.0,281.0,281.38,"197,433.00",277.00,"55,552,723.00","1,077",4.0,7.0,1.44,2.52,-0.13,413.00,223.00,,
2022/01/18,72,KBL,63.46,281.0,296.5,278.0,286.1,287.43,"251,918.00",281.00,"72,408,269.00","1,201",5.1,18.5,1.81,6.65,-0.46,413.00,223.00,,
2022/01/19,72,KBL,58.96,288.0,288.0,278.0,282.9,282.21,"163,731.00",286.10,"46,207,206.70",794,-3.2,10.0,-1.12,3.6,0.24,413.00,223.00,,
2022/01/20,72,KBL,57.13,285.0,285.0,277.0,283.0,279.77,"123,592.00",282.90,"34,577,718.00",677,0.1,8.0,0.04,2.89,1.14,413.00,223.00,,
2022/01/23,72,KBL,53.3,280.0,280.0,273.0,274.0,275.02,"202,751.00",283.00,"55,760,695.70","1,103",-9.0,7.00,-3.18,2.56,-0.37,413.00,223.00,,
2022/01/24,70,KBL,51.14,270.1,271.0,261.0,262.0,265.23,"182,182.00",274.00,"48,319,287.10","1,012",-12.0,10.0,-4.38,3.83,-1.23,413.00,223.00,,
2022/01/25,72,KBL,46.53,267.2,267.2,255.2,260.0,260.78,"114,343.00",262.00,"29,817,923.60",709,-2.0,12.00,-0.76,4.7,-0.3,413.00,223.00,,
2022/01/26,72,KBL,43.37,255.0,261.0,255.0,255.1,256.52,"85,992.00",260.00,"22,058,472.40",604,-4.9,6.0,-1.88,2.35,-0.56,413.00,223.00,,
2022/01/27,73,KBL,42.51,257.5,262.0,254.0,254.2,256.83,"86,704.00",255.10,"22,268,365.30",550,-0.9,8.0,-0.35,3.15,-1.04,413.00,223.00,,
2022/01/30,72,KBL,50.04,259.2,268.0,257.0,264.5,263.87,"90,954.00",254.20,"23,999,922.20",603,10.3,11.0,4.05,4.28,0.24,413.00,223.00,,
2022/01/31,72,KBL,50.77,266.0,267.0,260.1,261.3,262.63,"64,204.00",264.50,"16,862,138.50",411,-3.2,6.9,-1.21,2.65,-0.51,413.00,223.00,,
2022/02/01,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2022/02/03,71,KBL,60.19,264.0,270.2,262.0,263.0,265.42,"110,414.00",263.00,"29,305,691.40",585,0.0,8.2,0.0,3.13,-0.92,413.00,223.00,,
2022/02/06,73,KBL,46.61,261.0,262.0,257.0,259.5,259.24,"86,540.00",263.00,"22,434,556.00",439,-3.50,5.0,-1.33,1.95,0.1,413.00,223.00,,
2022/02/07,72,KBL,50.66,259.0,262.5,257.0,260.0,260.01,"58,355.00",259.50,"15,172,621.60",337,0.5,5.5,0.19,2.14,0.0,413.00,223.00,,
2022/02/08,72,KBL,51.73,263.0,270.5,259.0,259.0,262.52,"108,484.00",260.00,"28,478,716.00",467,-1.0,11.5,-0.38,4.44,-1.36,413.00,223.00,,
2022/02/09,71,KBL,50.18,256.1,261.2,256.0,258.0,257.43,"61,987.00",259.00,"15,957,404.70",323,-1.0,5.2,-0.39,2.03,0.22,413.00,223.00,,
2022/02/10,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2022/02/13,72,KBL,44.25,255.0,255.0,246.0,247.0,248.97,"112,468.00",256.00,"28,000,602.80",653,-9.0,9.0,-3.52,3.66,-0.8,413.00,223.00,,
2022/02/14,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2022/02/15,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2022/02/16,73,KBL,42.45,253.0,253.0,247.0,247.0,248.51,"38,435.00",249.50,"9,551,321.80",288,-2.5,6.0,-1.0,2.43,-0.61,413.00,223.00,,
2022/02/17,72,KBL,44.66,247.0,250.0,246.4,247.1,247.44,"26,043.00",247.00,"6,444,166.10",245,0.1,3.6,0.04,1.46,-0.14,413.00,223.00,,
2022/02/20,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2022/02/21,71,KBL,46.89,245.0,249.8,243.0,247.5,246.18,"57,180.00",244.00,"14,076,804.10",338,3.5,6.8,1.43,2.8,0.53,413.00,223.00,,
2022/02/22,72,KBL,51.93,251.8,252.0,247.0,248.2,249.67,"46,657.00",247.50,"11,648,679.20",268,0.7,5.0,0.28,2.02,-0.59,413.00,223.00,,
2022/02/23,71,KBL,45.22,249.9,250.0,245.0,246.0,246.01,"40,939.00",248.20,"10,071,380.80",304,-2.2,5.0,-0.89,2.04,0.0,413.00,223.00,,
2022/02/24,71,KBL,43.84,246.0,246.0,241.2,241.5,242.71,"52,186.00",246.00,"12,666,166.80",355,-4.5,4.8,-1.83,1.99,-0.5,413.00,223.00,,
2022/02/27,70,KBL,38.41,241.0,243.8,238.0,240.1,241.07,"55,903.00",241.50,"13,476,573.60",330,-1.4,5.80,-0.58,2.44,-0.4,413.00,223.00,,
2022/02/28,72,KBL,39.84,243.0,243.0,236.0,237.0,238.74,"50,134.00",240.10,"11,968,940.30",343,-3.1,7.00,-1.29,2.97,-0.73,413.00,223.00,,
2022/03/02,72,KBL,41.9,235.0,237.0,231.4,232.7,233.26,"123,592.00",237.00,"28,829,558.90",486,-4.3,5.60,-1.81,2.42,-0.24,413.00,223.00,,
2022/03/06,74,KBL,40.46,235.0,236.0,232.0,233.1,233.30,"52,949.00",232.70,"12,353,202.70",358,0.4,4.0,0.17,1.72,-0.09,413.00,223.00,,
2022/03/07,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2022/03/09,73,KBL,38.01,237.0,237.0,230.2,232.0,231.70,"33,303.00",234.00,"7,716,199.30",278,-2.0,6.8,-0.85,2.95,0.13,413.00,223.00,,
2022/03/10,73,KBL,48.88,232.0,237.0,231.0,237.0,234.72,"71,390.00",232.00,"16,756,634.60",333,5.0,6.0,2.16,2.6,0.96,413.00,223.00,,
2022/03/13,72,KBL,51.28,240.0,245.0,236.0,242.9,241.61,"55,587.00",237.00,"13,430,648.80",410,5.90,9.00,2.49,3.81,0.53,413.00,223.00,,
2022/03/14,72,KBL,49.84,246.9,247.0,242.5,243.1,244.71,"23,173.00",242.90,"5,670,659.20",146,0.2,4.5,0.08,1.86,-0.66,413.00,223.00,,
2022/03/15,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2022/03/16,71,KBL,49.9,242.0,243.0,239.3,239.5,240.96,"42,539.00",242.00,"10,250,288.20",260,-2.5,3.7,-1.03,1.55,-0.61,413.00,223.00,,
2022/03/20,70,KBL,38.83,242.0,242.0,236.0,236.0,237.06,"51,831.00",239.50,"12,287,031.10",283,-3.5,6.0,-1.46,2.54,-0.45,413.00,223.00,,
2022/03/21,74,KBL,45.91,239.0,239.0,232.5,239.0,236.45,"55,129.00",236.00,"13,035,457.00",272,3.00,6.5,1.27,2.8,1.07,413.00,223.00,,
2022/03/22,73,KBL,48.23,242.9,242.9,239.0,241.0,241.10,"53,253.00",239.00,"12,839,423.30",313,2.0,3.9,0.84,1.63,-0.04,413.00,223.00,,
2022/03/23,71,KBL,45.93,243.0,243.0,236.0,237.1,237.68,"47,872.00",241.00,"11,378,064.40",258,-3.9,7.0,-1.62,2.97,-0.24,413.00,223.00,,
2022/03/24,73,KBL,46.96,240.2,240.2,235.1,236.0,236.46,"39,334.00",237.10,"9,300,916.90",271,-1.1,5.1,-0.46,2.17,-0.19,413.00,223.00,,
2022/03/27,73,KBL,40.83,235.0,236.0,232.1,234.0,233.39,"48,909.00",236.00,"11,414,701.60",305,-2.0,3.90,-0.85,1.68,0.26,413.00,223.00,,
2022/03/28,73,KBL,36.22,235.0,235.0,230.6,232.0,232.12,"24,518.00",234.00,"5,691,210.80",224,-2.0,4.4,-0.85,1.91,-0.05,413.00,223.00,,
2022/03/29,71,KBL,40.15,230.5,234.0,230.0,231.0,231.07,"38,358.00",232.00,"8,863,354.60",214,-1.0,4.0,-0.43,1.74,-0.03,413.00,223.00,,
2022/03/30,73,KBL,38.71,232.0,233.0,228.3,232.1,230.95,"26,162.00",231.00,"6,042,015.00",218,1.1,4.7,0.48,2.06,0.5,413.00,223.00,,
2022/03/31,73,KBL,39.34,232.2,234.9,230.3,230.5,231.25,"30,960.00",232.10,"7,159,556.30",189,-1.6,4.6,-0.69,2.0,-0.33,413.00,223.00,,
2022/04/03,72,KBL,37.33,229.5,231.0,226.0,226.6,227.53,"45,764.00",230.50,"10,412,881.30",295,-3.9,5.0,-1.69,2.21,-0.41,413.00,223.00,,
2022/04/04,70,KBL,34.09,231.1,231.1,224.0,225.0,225.36,"47,494.00",226.60,"10,703,317.20",326,-1.6,7.1,-0.71,3.17,-0.16,413.00,223.00,,
2022/04/05,72,KBL,32.31,229.5,229.5,220.8,223.0,221.80,"47,837.00",225.00,"10,610,451.30",326,-2.0,8.70,-0.89,3.94,0.54,413.00,220.80,,
2022/04/06,72,KBL,30.74,221.1,223.0,219.0,221.0,221.14,"28,368.00",223.00,"6,273,433.30",200,-2.0,4.0,-0.9,1.83,-0.07,413.00,219.00,,
2022/04/07,72,KBL,40.97,221.0,226.0,220.0,223.0,222.98,"55,347.00",221.00,"12,341,455.60",337,2.0,6.0,0.9,2.73,0.01,413.00,219.00,,
2022/04/11,75,KBL,40.63,225.0,230.0,220.0,221.0,223.31,"52,979.00",223.00,"11,830,738.20",277,-2.0,10.0,-0.9,4.55,-1.05,413.00,219.00,,
2022/04/12,73,KBL,38.98,224.0,224.0,218.6,220.0,220.36,"32,132.00",221.00,"7,080,660.50",257,-1.0,5.4,-0.45,2.47,-0.16,413.00,218.60,,
2022/04/13,73,KBL,41.92,220.0,222.9,217.0,222.0,219.65,"28,780.00",220.00,"6,321,540.50",213,2.00,5.9,0.91,2.72,1.06,413.00,217.00,,
2022/04/17,74,KBL,39.75,226.4,227.4,220.2,220.2,223.05,"29,934.00",222.00,"6,676,895.70",214,-1.80,7.2,-0.81,3.27,-1.3,413.00,217.00,,
2022/04/18,72,KBL,39.91,221.8,221.8,216.9,216.9,217.70,"50,823.00",220.20,"11,064,106.00",250,-3.3,4.90,-1.5,2.26,-0.37,413.00,216.90,,
2022/04/19,72,KBL,40.1,221.0,221.0,215.1,218.9,217.34,"36,347.00",216.90,"7,899,795.70",226,2.0,5.9,0.92,2.74,0.71,413.00,215.10,,
2022/04/20,75,KBL,38.37,223.2,223.2,217.0,217.9,219.22,"45,045.00",218.90,"9,874,750.80",224,-1.0,6.2,-0.46,2.86,-0.61,413.00,215.10,,
2022/04/21,72,KBL,40.83,222.2,222.2,212.7,216.0,214.80,"54,576.00",217.90,"11,722,931.00",301,-1.9,9.50,-0.87,4.47,0.56,413.00,212.70,,
2022/04/24,77,KBL,47.66,220.3,226.5,216.0,226.0,221.94,"51,798.00",216.00,"11,496,116.30",318,10.00,10.50,4.63,4.86,1.8,413.00,212.70,,
2022/04/25,76,KBL,45.75,226.0,228.0,221.0,222.0,224.12,"36,797.00",226.00,"8,247,099.90",195,-4.0,7.0,-1.77,3.17,-0.96,413.00,212.70,,
2022/04/26,73,KBL,45.85,220.5,225.0,218.6,220.0,219.99,"42,969.00",222.00,"9,452,732.30",204,-2.0,6.4,-0.9,2.93,0.0,413.00,212.70,,
2022/04/27,73,KBL,43.7,223.0,223.0,218.0,220.0,219.80,"25,609.00",220.00,"5,628,983.30",149,0.0,5.0,0.0,2.29,0.09,413.00,212.70,,
2022/04/28,73,KBL,30.63,224.4,224.4,220.0,221.0,221.95,"26,664.00",220.00,"5,917,987.00",165,1.0,4.4,0.45,2.0,-0.43,413.00,212.70,,
2022/05/02,74,KBL,36.79,221.0,224.0,218.0,218.0,219.54,"34,161.00",221.00,"7,499,605.60",197,-3.0,6.0,-1.36,2.75,-0.71,413.00,212.70,,
2022/05/04,74,KBL,35.88,215.0,219.0,215.0,218.0,217.12,"23,947.00",218.00,"5,199,454.10",139,0.0,4.0,0.0,1.86,0.4,413.00,212.70,,
2022/05/05,76,KBL,31.94,218.0,218.0,214.0,215.5,215.79,"31,549.00",218.00,"6,807,968.80",219,-2.5,4.0,-1.15,1.87,-0.13,413.00,212.70,,
2022/05/08,72,KBL,28.91,215.0,215.5,212.4,215.5,213.90,"22,409.00",215.50,"4,793,363.90",156,0.0,3.1,0.0,1.46,0.74,413.00,212.40,,
2022/05/09,70,KBL,38.76,219.8,220.3,216.0,218.0,218.90,"25,155.00",215.50,"5,506,477.10",188,2.5,4.3,1.16,1.99,-0.41,413.00,212.40,,
2022/05/10,72,KBL,43.76,221.0,222.5,217.0,222.5,220.60,"26,281.00",218.00,"5,797,523.60",146,4.5,5.5,2.06,2.53,0.86,413.00,212.40,,
2022/05/11,70,KBL,46.31,224.9,224.9,217.6,224.5,222.05,"30,872.00",222.50,"6,855,217.80",217,2.0,7.3,0.9,3.35,1.09,413.00,212.40,,
2022/05/12,70,KBL,48.48,228.0,228.0,221.0,226.0,225.36,"60,253.00",224.50,"13,578,702.90",249,1.5,7.0,0.67,3.17,0.28,413.00,212.40,,
2022/05/17,70,KBL,38.6,222.0,225.0,220.0,220.0,221.98,"28,640.00",226.00,"6,357,555.30",151,-6.00,5.0,-2.65,2.27,-0.9,413.00,212.40,,
2022/05/18,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2022/05/19,68,KBL,32.37,218.0,221.9,216.0,218.8,217.80,"47,890.00",218.00,"10,430,577.60",155,0.8,5.9,0.37,2.73,0.46,413.00,212.40,,
2022/05/20,70,KBL,34.11,221.0,221.0,214.5,215.9,216.66,"69,407.00",218.80,"15,037,688.30",262,-2.9,6.5,-1.33,3.03,-0.35,413.00,212.40,,
2022/05/21,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2022/05/23,69,KBL,31.06,220.2,220.2,211.7,212.1,213.49,"46,744.00",215.90,"9,979,348.90",244,-3.8,8.5,-1.76,4.02,-0.66,413.00,211.70,,
2022/05/24,68,KBL,28.14,213.5,216.0,210.1,214.0,213.98,"18,069.00",212.10,"3,866,445.20",147,1.9,5.90,0.9,2.81,0.01,413.00,210.10,,
2022/05/25,70,KBL,28.44,214.0,218.0,214.0,217.0,216.31,"26,130.00",214.00,"5,652,227.80",140,3.0,4.0,1.4,1.87,0.32,413.00,210.10,,
2022/05/26,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2022/05/27,68,KBL,45.07,224.0,225.0,217.0,217.2,220.44,"34,178.00",223.80,"7,534,209.50",197,-6.6,8.0,-2.95,3.69,-1.49,413.00,210.10,,
2022/05/30,70,KBL,37.41,219.0,219.6,213.0,213.0,214.10,"36,235.00",217.20,"7,757,939.90",200,-4.2,6.6,-1.93,3.1,-0.52,413.00,210.10,,
2022/05/31,72,KBL,32.27,210.6,213.0,208.8,209.0,210.52,"66,232.00",213.00,"13,943,023.30",292,-4.0,4.2,-1.88,2.01,-0.73,413.00,208.80,,
2022/06/01,72,KBL,28.0,211.0,213.0,209.1,211.0,210.77,"24,671.00",209.00,"5,199,915.00",171,2.0,3.9,0.96,1.87,0.11,413.00,208.80,,
2022/06/02,70,KBL,25.51,209.5,214.0,209.5,210.0,211.22,"15,702.00",211.00,"3,316,575.90",135,-1.0,4.5,-0.47,2.15,-0.58,413.00,208.80,,
2022/06/03,71,KBL,33.86,212.0,213.0,204.0,205.0,206.58,"75,334.00",210.00,"15,562,200.20",341,-5.0,9.0,-2.38,4.41,-0.77,413.00,204.00,,
2022/06/06,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2022/06/07,74,KBL,33.75,204.0,205.0,200.0,201.5,202.34,"290,713.00",204.00,"58,824,099.60",443,-2.5,5.0,-1.23,2.5,-0.42,413.00,200.00,,
2022/06/08,74,KBL,45.77,203.0,214.0,200.0,209.0,204.23,"244,408.00",201.50,"49,915,246.10",480,7.5,14.00,3.72,7.0,2.28,413.00,200.00,,
2022/06/09,72,KBL,51.23,210.0,213.0,208.0,209.0,210.88,"319,938.00",209.00,"67,469,301.40",360,0.0,5.0,0.0,2.4,-0.9,413.00,200.00,,
2022/06/10,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2022/06/13,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2022/06/14,72,KBL,29.83,202.0,203.0,199.0,202.0,201.10,"48,900.00",201.90,"9,833,596.60",266,0.1,4.0,0.05,2.01,0.45,413.00,199.00,,
2022/06/15,75,KBL,30.36,200.0,203.0,196.0,199.7,199.49,"49,128.00",202.00,"9,800,343.40",293,-2.3,7.00,-1.14,3.57,0.11,413.00,196.00,,
