Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/22,7,AKPL,53.11,639.0,640.9,626.0,633.0,634.18,"234,581.00",627.00,"148,767,093.80","1,244",6.0,14.9,0.96,2.38,-0.19,882.40,240.00,,
2021/11/23,6,AKPL,49.33,625.0,635.0,613.0,616.0,619.61,"156,637.00",633.00,"97,053,332.70","1,143",-17.0,22.0,-2.69,3.59,-0.59,882.40,240.00,,
2021/11/24,6,AKPL,53.01,615.0,626.2,595.0,618.0,612.30,"208,566.00",616.00,"127,704,296.40","1,356",2.00,31.2,0.32,5.24,0.92,882.40,240.00,,
2021/11/25,7,AKPL,47.12,620.0,624.5,610.0,612.0,614.47,"83,490.00",618.00,"51,302,490.00",609,-6.0,14.5,-0.97,2.38,-0.4,882.40,240.00,,
2021/11/28,6,AKPL,41.19,600.0,610.0,585.0,586.0,594.63,"203,824.00",612.00,"121,199,154.20","1,527",-26.0,25.0,-4.25,4.27,-1.47,882.40,240.00,,
2021/11/29,6,AKPL,37.98,586.0,605.0,577.0,580.0,588.77,"113,827.00",586.00,"67,017,758.00",953,-6.0,28.0,-1.02,4.85,-1.51,882.40,240.00,,
2021/11/30,7,AKPL,36.94,589.9,590.0,574.0,580.0,580.15,"103,984.00",580.00,"60,326,086.90",798,0.0,16.0,0.0,2.79,-0.03,882.40,240.00,,
2021/12/01,6,AKPL,36.67,580.0,592.0,580.0,589.0,587.75,"90,259.00",580.00,"53,050,177.40",569,9.0,12.0,1.55,2.07,0.21,882.40,240.00,,
2021/12/02,7,AKPL,36.47,599.0,599.0,568.1,574.0,575.62,"110,598.00",589.00,"63,662,132.60",771,-15.0,30.9,-2.55,5.44,-0.28,882.40,240.00,,
2021/12/05,7,AKPL,37.38,563.0,574.2,538.5,540.0,551.30,"169,159.00",574.00,"93,257,378.50","1,241",-34.0,35.7,-5.92,6.63,-2.09,882.40,240.00,,
2021/12/06,6,AKPL,46.52,539.0,563.0,515.0,560.0,538.75,"211,539.00",540.00,"113,966,430.30","1,326",20.0,48.00,3.7,9.32,3.79,882.40,240.00,,
2021/12/07,7,AKPL,38.68,565.6,571.0,536.2,539.0,551.87,"118,755.00",560.00,"65,537,275.30",911,-21.0,34.80,-3.75,6.49,-2.39,882.40,240.00,,
2021/12/08,7,AKPL,35.69,530.0,542.0,515.0,519.0,523.58,"134,136.00",539.00,"70,231,312.40",958,-20.0,27.00,-3.71,5.24,-0.88,882.40,240.00,,
2021/12/09,7,AKPL,38.08,511.0,525.2,505.0,512.0,513.42,"116,336.00",519.00,"59,729,669.60",840,-7.0,20.2,-1.35,4.0,-0.28,882.40,240.00,,
2021/12/12,6,AKPL,31.28,506.5,510.0,478.0,482.0,493.53,"138,457.00",512.00,"68,332,767.30","1,059",-30.00,32.00,-5.86,6.69,-2.39,882.40,240.00,,
2021/12/13,6,AKPL,37.04,472.4,489.9,450.0,458.0,461.80,"196,899.00",482.00,"90,927,806.60","1,267",-24.00,39.90,-4.98,8.87,-0.83,882.40,240.00,,
2021/12/14,6,AKPL,42.44,467.0,503.8,460.0,503.8,483.84,"94,999.00",458.00,"45,963,863.80",749,45.80,43.80,10.0,9.52,3.96,882.40,240.00,,
2021/12/15,7,AKPL,45.93,513.0,534.4,495.0,506.0,516.38,"220,174.00",503.80,"113,693,639.30","1,578",2.2,39.4,0.44,7.96,-2.05,882.40,240.00,,
2021/12/16,7,AKPL,44.67,510.0,510.0,485.1,486.5,493.61,"108,126.00",506.00,"53,372,151.00",704,-19.5,24.9,-3.85,5.13,-1.46,882.40,240.00,,
2021/12/20,7,AKPL,43.23,486.0,497.0,471.2,475.0,478.30,"84,121.00",486.50,"40,235,413.60",587,-11.5,25.8,-2.36,5.48,-0.7,882.40,240.00,,
2021/12/21,7,AKPL,43.21,483.0,494.0,476.0,493.0,487.05,"85,423.00",475.00,"41,605,083.60",525,18.0,18.00,3.79,3.78,1.21,882.40,240.00,,
2021/12/22,7,AKPL,52.67,502.0,530.0,500.0,530.0,516.98,"168,665.00",493.00,"87,196,534.50","1,128",37.0,30.0,7.51,6.0,2.46,882.40,244.00,,
2021/12/23,7,AKPL,54.15,535.0,540.0,520.0,520.1,528.95,"152,496.00",530.00,"80,662,673.50",951,-9.9,20.0,-1.87,3.85,-1.7,882.40,244.00,,
2021/12/26,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
2021/12/27,7,AKPL,49.44,521.0,524.0,486.3,488.0,501.33,"177,984.00",516.00,"89,229,098.90",998,-28.0,37.70,-5.43,7.75,-2.73,882.40,244.00,,
2021/12/28,7,AKPL,38.86,497.0,501.0,472.0,493.0,489.08,"93,245.00",488.00,"45,603,853.70",685,5.0,29.0,1.02,6.14,0.8,882.40,244.00,,
2021/12/29,6,AKPL,41.46,501.9,502.0,490.0,493.0,493.46,"79,157.00",493.00,"39,060,757.90",490,0.0,12.00,0.0,2.45,-0.09,882.40,245.00,,
2022/01/02,7,AKPL,47.69,493.0,506.9,490.0,506.0,497.23,"82,669.00",493.00,"41,105,515.30",511,13.00,16.90,2.64,3.45,1.73,882.40,253.00,,
2022/01/03,6,AKPL,57.03,514.0,515.0,500.0,504.9,507.89,"112,793.00",506.00,"57,286,458.40",674,-1.1,15.00,-0.22,3.0,-0.59,882.40,253.00,,
2022/01/04,7,AKPL,54.38,508.0,516.0,497.1,514.2,510.81,"83,363.00",504.90,"42,582,419.40",530,9.3,18.90,1.84,3.8,0.66,882.40,259.00,,
2022/01/05,7,AKPL,56.79,514.0,527.0,511.0,514.0,519.70,"120,607.00",514.20,"62,680,023.60",821,-0.2,16.0,-0.04,3.13,-1.11,882.40,261.00,,
2022/01/06,7,AKPL,57.36,514.0,527.0,509.0,526.0,521.29,"118,617.00",514.00,"61,834,261.70",622,12.00,18.00,2.33,3.54,0.89,882.40,261.00,,
2022/01/09,7,AKPL,62.2,535.0,559.0,530.0,556.8,549.12,"250,424.00",526.00,"137,512,278.40","1,397",30.8,29.00,5.86,5.47,1.38,882.40,262.00,,
2022/01/10,6,AKPL,64.14,560.0,565.0,543.0,549.0,553.37,"204,840.00",556.80,"113,352,800.90","1,159",-7.8,22.00,-1.4,4.05,-0.8,882.40,262.00,,
2022/01/11,7,AKPL,59.77,557.0,559.9,540.2,552.0,552.94,"142,738.00",549.00,"78,924,940.40",786,3.0,19.70,0.55,3.65,-0.17,882.40,262.00,,
2022/01/12,6,AKPL,54.7,554.0,565.0,540.0,540.0,551.26,"208,057.00",552.00,"114,693,110.20","1,309",-12.0,25.00,-2.17,4.63,-2.08,882.40,264.00,,
2022/01/13,6,AKPL,58.57,548.0,574.9,538.1,574.0,560.66,"238,036.00",540.00,"133,457,980.40","1,337",34.0,36.8,6.3,6.84,2.32,882.40,265.00,,
2022/01/16,6,AKPL,62.92,585.4,600.0,578.0,583.2,588.89,"235,708.00",574.00,"138,806,271.20","1,409",9.2,22.0,1.6,3.81,-0.98,882.40,265.00,,
2022/01/17,6,AKPL,65.05,583.2,606.0,575.0,602.9,593.19,"274,580.00",583.20,"162,879,026.30","1,679",19.7,31.0,3.38,5.39,1.61,882.40,265.00,,
2022/01/18,6,AKPL,63.16,614.9,614.9,580.0,587.0,594.22,"211,932.00",602.90,"125,935,194.40","1,252",-15.9,34.9,-2.64,6.02,-1.23,882.40,265.00,,
2022/01/19,6,AKPL,55.41,587.0,596.0,570.4,578.0,579.93,"193,561.00",587.00,"112,252,186.10","1,202",-9.0,25.6,-1.53,4.49,-0.33,882.40,265.00,,
2022/01/20,6,AKPL,57.72,577.0,598.0,571.0,596.0,587.68,"165,848.00",578.00,"97,464,739.30","1,000",18.0,27.0,3.11,4.73,1.4,882.40,265.00,,
2022/01/23,6,AKPL,50.42,604.0,607.9,583.0,585.0,594.25,"131,384.00",596.00,"78,074,413.80",854,-11.0,24.90,-1.85,4.27,-1.58,882.40,284.00,,
2022/01/24,6,AKPL,53.67,585.0,585.0,550.0,558.0,564.94,"322,001.00",585.00,"181,910,762.70","2,025",-27.0,35.0,-4.62,6.36,-1.24,882.40,284.00,,
2022/01/25,7,AKPL,47.25,558.0,571.0,540.0,553.0,558.94,"155,695.00",558.00,"87,023,713.30","1,090",-5.0,31.00,-0.9,5.74,-1.07,882.40,284.00,,
2022/01/26,7,AKPL,44.81,547.0,555.0,535.2,540.0,542.72,"141,732.00",553.00,"76,920,948.30","1,087",-13.0,19.8,-2.35,3.7,-0.5,882.40,284.00,,
2022/01/27,7,AKPL,41.97,540.0,549.0,539.0,541.0,542.59,"80,899.00",540.00,"43,894,610.30",725,1.0,10.0,0.19,1.86,-0.29,882.40,284.00,,
2022/01/30,7,AKPL,55.34,551.0,582.0,551.0,581.0,573.66,"185,790.00",541.00,"106,579,370.00","1,320",40.0,31.0,7.39,5.63,1.26,882.40,284.00,,
2022/01/31,7,AKPL,57.11,592.6,592.6,570.0,579.9,579.22,"155,740.00",581.00,"90,208,347.30","1,026",-1.1,22.6,-0.19,3.96,0.12,882.40,284.00,,
2022/02/01,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
2022/02/03,7,AKPL,62.93,612.0,624.0,600.0,601.0,612.00,"391,839.00",600.00,"239,806,786.70","2,255",1.0,24.0,0.17,4.0,-1.83,882.40,300.00,,
2022/02/06,7,AKPL,50.22,601.0,601.0,578.2,583.2,587.19,"245,787.00",601.00,"144,323,420.00","1,357",-17.80,22.8,-2.96,3.94,-0.68,882.40,300.00,,
2022/02/07,7,AKPL,46.22,571.6,589.9,571.6,578.9,580.32,"184,107.00",583.20,"106,841,027.30",918,-4.3,18.3,-0.74,3.2,-0.25,882.40,300.00,,
2022/02/08,7,AKPL,44.51,590.0,611.0,569.0,573.0,581.54,"195,074.00",578.90,"113,443,095.30","1,160",-5.9,42.0,-1.02,7.38,-1.49,882.40,300.00,,
2022/02/09,7,AKPL,42.89,565.0,580.0,561.6,566.5,567.04,"88,804.00",573.00,"50,355,083.80",589,-6.5,18.4,-1.13,3.28,-0.09,882.40,300.00,,
2022/02/10,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
2022/02/13,6,AKPL,40.44,548.2,548.9,533.0,534.0,538.87,"181,856.00",559.30,"97,997,074.80","1,424",-25.3,15.9,-4.52,2.98,-0.91,882.40,300.00,,
2022/02/14,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
2022/02/15,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
2022/02/16,7,AKPL,40.44,565.0,566.0,540.1,543.0,549.21,"69,713.00",556.00,"38,286,916.10",591,-13.0,25.9,-2.34,4.8,-1.14,882.40,300.00,,
2022/02/17,6,AKPL,49.77,544.0,548.8,534.5,544.0,541.25,"67,702.00",543.00,"36,643,472.70",413,1.0,14.3,0.18,2.68,0.51,882.40,300.00,,
2022/02/20,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
2022/02/21,6,AKPL,40.03,536.0,545.0,529.0,544.0,541.48,"58,823.00",538.00,"31,851,248.80",421,6.0,16.0,1.12,3.02,0.46,882.40,300.00,,
2022/02/22,7,AKPL,52.82,550.0,557.0,545.1,548.0,552.79,"64,126.00",544.00,"35,448,443.00",541,4.0,11.9,0.74,2.18,-0.87,882.40,300.00,,
2022/02/23,6,AKPL,48.36,550.0,557.0,546.0,547.0,550.87,"45,152.00",548.00,"24,872,834.70",350,-1.0,11.0,-0.18,2.01,-0.71,882.40,300.00,,
2022/02/24,7,AKPL,34.0,547.0,547.0,530.0,532.0,536.14,"88,148.00",547.00,"47,259,736.10",639,-15.0,17.0,-2.74,3.21,-0.78,882.40,300.00,,
2022/02/27,6,AKPL,35.4,532.0,550.8,529.0,539.0,542.13,"105,006.00",532.00,"56,926,396.10",746,7.0,21.80,1.32,4.12,-0.58,882.40,300.00,,
2022/02/28,7,AKPL,42.83,549.7,560.6,526.6,530.0,538.02,"168,382.00",539.00,"90,593,565.40","1,015",-9.0,34.00,-1.67,6.46,-1.51,882.40,300.00,,
2022/03/02,6,AKPL,37.38,520.1,527.0,508.0,512.0,515.13,"114,000.00",530.00,"58,724,284.50",746,-18.0,19.00,-3.4,3.74,-0.61,882.40,300.00,,
2022/03/06,7,AKPL,39.07,517.0,522.0,500.0,503.9,506.45,"93,807.00",512.00,"47,508,860.30",690,-8.1,22.0,-1.58,4.4,-0.51,882.40,305.00,,
2022/03/07,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
2022/03/09,7,AKPL,32.44,501.7,501.7,475.3,477.0,482.14,"67,492.00",491.90,"32,540,721.10",597,-14.9,26.4,-3.03,5.55,-1.08,882.40,305.00,,
2022/03/10,6,AKPL,41.15,479.0,506.9,477.0,505.0,494.33,"78,232.00",477.00,"38,672,359.50",656,28.0,29.9,5.87,6.27,2.11,882.40,305.00,,
2022/03/13,6,AKPL,52.13,510.0,525.0,510.0,523.0,520.68,"105,985.00",505.00,"55,183,947.60",780,18.00,15.00,3.56,2.94,0.44,882.40,305.00,,
2022/03/14,6,AKPL,48.15,525.0,525.0,514.0,518.1,518.98,"17,359.00",523.00,"9,008,964.00",174,-4.9,11.0,-0.94,2.14,-0.17,882.40,305.00,,
2022/03/15,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
2022/03/16,6,AKPL,44.21,517.0,517.0,505.0,506.0,506.13,"40,556.00",509.00,"20,526,799.90",354,-3.0,12.0,-0.59,2.38,-0.03,882.40,305.00,,
2022/03/20,6,AKPL,36.41,512.0,515.0,503.0,505.0,506.60,"50,481.00",506.00,"25,573,813.60",311,-1.0,12.0,-0.2,2.39,-0.32,882.40,305.00,,
2022/03/21,7,AKPL,56.89,505.0,529.0,500.0,524.9,516.26,"78,753.00",505.00,"40,657,314.00",487,19.90,29.0,3.94,5.8,1.65,882.40,305.00,,
2022/03/22,7,AKPL,53.12,530.0,530.0,518.0,518.0,524.06,"51,894.00",524.90,"27,195,671.80",410,-6.9,12.0,-1.31,2.32,-1.17,882.40,305.00,,
2022/03/23,6,AKPL,49.62,514.1,520.0,510.0,512.0,511.92,"28,244.00",518.00,"14,458,577.10",270,-6.0,10.0,-1.16,1.96,0.02,882.40,305.00,,
2022/03/24,6,AKPL,44.51,510.0,514.0,501.0,502.0,505.46,"44,146.00",512.00,"22,314,162.30",394,-10.0,13.0,-1.95,2.59,-0.69,882.40,314.00,,
2022/03/27,7,AKPL,35.17,503.0,507.0,485.1,486.0,492.60,"57,833.00",502.00,"28,488,675.50",469,-16.0,21.90,-3.19,4.51,-1.36,882.40,314.00,,
2022/03/28,6,AKPL,37.43,482.3,497.6,482.3,483.6,487.41,"43,440.00",486.00,"21,173,085.50",352,-2.4,15.3,-0.49,3.17,-0.79,882.40,314.00,,
2022/03/29,6,AKPL,38.27,490.0,492.0,471.0,473.5,477.74,"53,178.00",483.60,"25,405,400.60",473,-10.1,21.0,-2.09,4.46,-0.9,882.40,314.00,,
2022/03/30,6,AKPL,42.16,479.0,490.0,470.0,489.0,480.10,"52,095.00",473.50,"25,010,687.00",413,15.5,20.0,3.27,4.26,1.82,882.40,314.00,,
2022/03/31,6,AKPL,42.67,490.0,495.0,475.3,477.0,480.70,"41,418.00",489.00,"19,909,593.20",358,-12.0,19.7,-2.45,4.14,-0.78,882.40,314.00,,
2022/04/03,6,AKPL,37.13,484.0,484.0,465.0,466.0,468.15,"28,832.00",477.00,"13,497,577.70",311,-11.0,19.0,-2.31,4.09,-0.46,882.40,314.00,,
2022/04/04,6,AKPL,39.94,463.0,473.9,460.1,462.0,463.79,"36,309.00",466.00,"16,839,616.90",340,-4.0,13.8,-0.86,3.0,-0.39,882.40,314.00,,
2022/04/05,6,AKPL,33.68,462.0,469.9,443.0,449.0,449.13,"76,643.00",462.00,"34,422,560.40",663,-13.0,26.90,-2.81,6.07,-0.03,882.40,314.00,,
2022/04/06,6,AKPL,33.5,450.0,455.0,437.1,442.0,442.67,"56,845.00",449.00,"25,163,326.00",436,-7.0,17.9,-1.56,4.1,-0.15,882.40,314.00,,
2022/04/07,6,AKPL,34.89,445.0,453.0,441.0,449.0,448.11,"41,705.00",442.00,"18,688,223.10",383,7.0,12.0,1.58,2.72,0.2,882.40,314.00,,
2022/04/11,7,AKPL,38.32,457.9,465.0,435.0,438.0,448.21,"59,237.00",449.00,"26,550,816.70",515,-11.0,30.0,-2.45,6.9,-2.33,882.40,314.00,,
2022/04/12,6,AKPL,37.59,438.0,438.0,428.8,428.8,431.50,"39,407.00",438.00,"17,004,284.50",347,-9.2,9.2,-2.1,2.15,-0.63,882.40,314.00,,
2022/04/13,6,AKPL,38.03,431.9,436.0,420.0,427.0,427.77,"32,929.00",428.80,"14,085,967.90",360,-1.80,16.0,-0.42,3.81,-0.18,882.40,323.00,,
2022/04/17,7,AKPL,36.78,433.0,435.0,412.0,413.0,420.59,"48,381.00",427.00,"20,348,710.70",414,-14.00,23.0,-3.28,5.58,-1.84,882.40,323.00,,
2022/04/18,6,AKPL,36.7,417.0,417.0,395.0,396.0,399.43,"68,487.00",413.00,"27,355,475.60",603,-17.0,22.00,-4.12,5.57,-0.87,882.40,323.00,,
2022/04/19,6,AKPL,35.35,396.0,403.0,385.0,397.0,396.04,"42,323.00",396.00,"16,761,445.00",436,1.0,18.0,0.25,4.68,0.24,882.40,323.00,,
2022/04/20,7,AKPL,33.42,402.0,402.0,387.0,388.0,393.39,"31,811.00",397.00,"12,514,211.30",280,-9.0,15.0,-2.27,3.88,-1.39,882.40,323.00,,
2022/04/21,7,AKPL,38.17,390.0,395.0,379.3,389.1,384.72,"45,659.00",388.00,"17,565,927.00",402,1.1,15.70,0.28,4.14,1.13,882.40,323.00,,
2022/04/24,6,AKPL,49.77,392.0,428.0,392.0,427.0,412.95,"83,160.00",389.10,"34,340,742.60",701,37.90,36.00,9.74,9.18,3.29,882.40,323.00,,
2022/04/25,7,AKPL,47.78,435.0,445.6,419.0,427.0,431.55,"63,367.00",427.00,"27,346,084.10",610,0.0,26.6,0.0,6.35,-1.07,882.40,323.00,,
2022/04/26,6,AKPL,44.82,421.0,433.0,418.0,420.0,424.68,"29,371.00",427.00,"12,473,265.00",297,-7.0,15.0,-1.64,3.59,-1.11,882.40,323.00,,
2022/04/27,6,AKPL,43.91,412.4,428.4,412.0,427.0,421.20,"33,066.00",420.00,"13,927,305.00",249,7.0,16.4,1.67,3.98,1.36,882.40,323.00,,
2022/04/28,6,AKPL,38.28,431.0,435.5,418.8,419.1,425.06,"46,800.00",427.00,"19,892,973.40",369,-7.9,16.7,-1.85,3.99,-1.42,882.40,325.00,,
2022/05/02,6,AKPL,36.64,415.0,418.0,396.0,398.0,403.13,"49,825.00",419.10,"20,085,735.60",413,-21.1,22.0,-5.03,5.56,-1.29,882.40,325.00,,
2022/05/04,6,AKPL,32.92,398.0,405.8,386.0,392.0,394.10,"31,820.00",398.00,"12,540,311.80",316,-6.0,19.8,-1.51,5.13,-0.54,882.40,335.00,,
2022/05/05,6,AKPL,30.44,391.0,396.0,377.3,384.0,386.58,"47,748.00",392.00,"18,458,453.70",432,-8.0,18.7,-2.04,4.96,-0.67,882.40,341.00,,
2022/05/08,7,AKPL,33.85,391.6,402.0,379.0,401.0,388.90,"31,493.00",384.00,"12,247,574.50",300,17.0,23.0,4.43,6.07,3.02,882.40,341.00,,
2022/05/09,6,AKPL,43.02,405.0,414.0,396.9,402.0,407.18,"53,284.00",401.00,"21,695,935.20",420,1.0,17.1,0.25,4.31,-1.29,882.40,341.00,,
2022/05/10,7,AKPL,43.81,402.0,439.5,396.0,435.0,422.90,"73,225.00",402.00,"30,967,204.70",569,33.0,43.5,8.21,10.98,2.78,882.40,341.00,,
2022/05/11,6,AKPL,55.21,440.0,475.0,437.0,474.3,462.86,"105,202.00",435.00,"48,693,408.70",985,39.3,38.0,9.03,8.7,2.41,882.40,342.00,,
2022/05/12,7,AKPL,55.54,475.0,484.0,460.6,466.9,473.01,"121,858.00",474.30,"57,639,550.40",814,-7.4,23.4,-1.56,5.08,-1.31,882.40,342.00,,
2022/05/17,6,AKPL,46.8,466.0,466.0,441.0,441.2,449.08,"91,591.00",466.90,"41,132,097.20",637,-25.70,25.0,-5.5,5.67,-1.79,882.40,361.00,,
2022/05/18,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
2022/05/19,6,AKPL,36.32,464.0,475.0,455.1,461.0,466.34,"67,041.00",464.00,"31,263,949.30",556,-3.0,19.9,-0.65,4.37,-1.16,882.40,361.00,,
2022/05/20,6,AKPL,39.44,461.0,473.0,457.0,466.0,466.69,"64,809.00",461.00,"30,245,507.00",469,5.0,16.0,1.08,3.5,-0.15,882.40,361.00,,
2022/05/21,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
2022/05/23,7,AKPL,41.24,457.1,460.1,449.1,451.0,452.70,"61,087.00",466.00,"27,654,134.30",439,-15.0,11.0,-3.22,2.45,-0.38,882.40,361.00,,
2022/05/24,6,AKPL,41.7,451.3,470.0,449.0,464.9,462.16,"97,226.00",451.00,"44,933,600.10",545,13.9,21.00,3.08,4.68,0.59,882.40,377.30,,
2022/05/25,6,AKPL,43.07,474.1,481.0,465.0,475.8,473.89,"99,536.00",464.90,"47,168,757.50",651,10.9,16.0,2.34,3.44,0.4,882.40,377.30,,
2022/05/26,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
2022/05/27,6,AKPL,44.57,483.5,485.0,461.0,467.0,469.11,"81,485.00",479.00,"38,225,562.70",524,-12.0,24.0,-2.51,5.21,-0.45,882.40,377.30,,
2022/05/30,6,AKPL,32.2,476.0,476.0,454.2,458.0,458.40,"51,587.00",467.00,"23,647,649.20",315,-9.0,21.8,-1.93,4.8,-0.09,882.40,377.30,,
2022/05/31,6,AKPL,32.14,458.0,460.0,450.1,451.3,452.92,"62,635.00",458.00,"28,368,783.20",307,-6.7,9.9,-1.46,2.2,-0.36,882.40,377.30,,
2022/06/01,6,AKPL,32.99,451.3,460.0,451.1,459.0,454.87,"63,423.00",451.30,"28,849,008.90",318,7.7,8.9,1.71,1.97,0.9,882.40,377.30,,
2022/06/02,6,AKPL,31.7,462.0,465.0,453.0,454.0,457.79,"45,064.00",459.00,"20,630,015.60",265,-5.0,12.0,-1.09,2.65,-0.84,882.40,377.30,,
2022/06/03,6,AKPL,33.0,459.0,460.0,448.0,448.0,450.39,"55,239.00",454.00,"24,879,103.30",359,-6.0,12.0,-1.32,2.68,-0.53,882.40,377.30,,
2022/06/06,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
2022/06/07,7,AKPL,30.77,449.0,451.0,439.0,440.0,442.04,"63,278.00",448.00,"27,971,099.70",353,-8.0,12.0,-1.79,2.73,-0.46,882.40,377.30,,
2022/06/08,7,AKPL,39.9,441.0,465.0,440.0,459.0,452.51,"79,857.00",440.00,"36,136,373.30",479,19.0,25.00,4.32,5.68,1.41,882.40,377.30,,
2022/06/09,6,AKPL,40.35,466.0,467.0,448.9,450.0,459.24,"86,866.00",459.00,"39,892,110.90",473,-9.0,18.1,-1.96,4.03,-2.05,882.40,377.30,,
2022/06/10,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
2022/06/13,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
