Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023/01/10,202,SBLD2082,53.79,955.0,955.0,955.0,955.0,955.00,25.00,950.00,"23,875.00",1,5.0,0.0,0.53,0.0,0.0,"1,100.00",941.10
2023/01/19,196,SBLD2082,45.06,936.0,936.0,936.0,936.0,936.00,15.00,955.00,"14,040.00",1,-19.0,0.0,-1.99,0.0,0.0,"1,078.00",936.00
2023/01/26,200,SBLD2082,45.62,920.0,920.0,920.0,920.0,920.00,27.00,936.00,"24,840.00",1,-16.0,0.0,-1.71,0.0,0.0,"1,078.00",920.00
2023/01/29,209,SBLD2082,48.03,920.0,920.0,920.0,920.0,920.00,50.00,920.00,"46,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,078.00",920.00
2023/01/31,204,SBLD2082,48.02,938.4,938.4,938.4,938.4,938.40,105.00,920.00,"98,532.00",1,18.4,0.0,2.0,0.0,0.0,"1,078.00",920.00
2023/04/06,211,SBLD2082,34.6,941.0,941.0,941.0,941.0,941.00,25.00,938.40,"23,525.00",1,2.6,0.0,0.28,0.0,0.0,"1,042.00",920.00
2023/04/17,208,SBLD2082,39.78,959.8,959.8,959.8,959.8,959.80,10.00,941.00,"9,598.00",1,18.8,0.0,2.0,0.0,0.0,"1,042.00",920.00
2023/04/20,207,SBLD2082,52.51,942.5,942.5,942.2,942.2,942.31,100.00,959.80,"94,230.70",4,-17.6,0.30,-1.83,0.03,-0.01,"1,042.00",920.00
2023/04/23,205,SBLD2082,42.88,955.0,955.0,955.0,955.0,955.00,10.00,942.20,"9,550.00",1,12.8,0.0,1.36,0.0,0.0,"1,042.00",920.00
2023/04/27,208,SBLD2082,46.08,974.1,979.0,974.1,979.0,978.02,50.00,955.00,"48,901.00",2,24.00,4.9,2.51,0.5,0.1,"1,042.00",920.00
2023/05/08,211,SBLD2082,40.97,980.0,980.0,980.0,980.0,980.00,25.00,979.00,"24,500.00",1,1.0,0.00,0.1,0.0,0.0,"1,042.00",920.00
2023/05/09,209,SBLD2082,42.65,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.0,0.0,0.0,0.0,0.0,"1,042.00",920.00
2023/05/10,207,SBLD2082,40.73,970.0,970.0,970.0,970.0,970.00,25.00,980.00,"24,250.00",2,-10.0,0.0,-1.02,0.0,0.0,"1,042.00",920.00
2023/06/08,214,SBLD2082,43.91,970.0,970.0,970.0,970.0,970.00,50.00,970.00,"48,500.00",2,0.0,0.0,0.0,0.0,0.0,"1,042.00",920.00
2023/06/12,224,SBLD2082,53.83,989.4,991.0,989.4,989.4,990.09,35.00,970.00,"34,653.00",3,19.40,1.60,2.0,0.16,-0.07,"1,042.00",920.00
2023/06/19,215,SBLD2082,53.38,1000.0,1000.0,1000.0,1000.0,"1,000.00",35.00,989.40,"35,000.00",2,10.60,0.00,1.07,0.0,0.0,"1,042.00",920.00
2023/06/22,216,SBLD2082,48.9,1010.0,1010.0,1010.0,1010.0,"1,010.00",10.00,"1,000.00","10,100.00",1,10.00,0.00,1.0,0.0,0.0,"1,042.00",920.00
2023/06/28,218,SBLD2082,52.24,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,"1,010.00","25,000.00",1,-10.0,0.0,-0.99,0.0,0.0,"1,042.00",920.00
2023/07/02,226,SBLD2082,50.13,1020.0,1020.0,1020.0,1020.0,"1,020.00",25.00,"1,000.00","25,500.00",1,20.0,0.0,2.0,0.0,0.0,"1,042.00",920.00
2023/07/04,222,SBLD2082,44.72,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,"1,020.00","25,000.00",1,-20.00,0.0,-1.96,0.0,0.0,"1,042.00",920.00
2023/07/10,234,SBLD2082,42.48,1020.0,1020.0,1020.0,1020.0,"1,020.00",22.00,"1,000.00","22,440.00",2,20.00,0.00,2.0,0.0,0.0,"1,042.00",920.00
2023/07/13,234,SBLD2082,36.96,1019.2,1019.2,1019.2,1019.2,"1,019.20",10.00,"1,040.00","10,192.00",1,-20.8,0.00,-2.0,0.0,0.0,"1,041.60",920.00
2023/07/16,230,SBLD2082,52.85,1039.5,1060.2,1019.0,1060.2,"1,024.14",180.00,"1,019.20","184,344.50",4,41.00,41.20,4.02,4.04,3.4,"1,060.20",920.00
2023/07/27,213,SBLD2082,53.15,1039.0,1081.0,1039.0,1081.0,"1,054.00",70.00,"1,060.20","73,780.00",3,20.8,42.00,1.96,4.04,2.5,"1,081.00",920.00
2023/08/14,217,SBLD2082,48.66,1052.0,1052.0,1052.0,1052.0,"1,052.00",462.00,"1,081.00","486,024.00",1,-29.0,0.0,-2.68,0.0,0.0,"1,081.00",920.00
2023/08/15,218,SBLD2082,48.96,1052.0,1052.0,1052.0,1052.0,"1,052.00",463.00,"1,052.00","487,076.00",1,0.0,0.00,0.0,0.0,0.00,"1,081.00",920.00
2023/11/22,229,SBLD2082,33.95,1059.4,1059.4,1000.0,1000.0,"1,030.85",205.00,"1,081.00","211,325.00",9,-81.0,59.40,-7.49,5.94,-3.09,"1,081.00",920.00
2023/11/23,228,SBLD2082,30.71,1020.0,1020.0,1020.0,1020.0,"1,020.00",12.00,"1,000.00","12,240.00",1,20.0,0.0,2.0,0.0,0.0,"1,081.00",920.00
2023/11/26,229,SBLD2082,34.78,1020.0,1020.0,1010.0,1010.0,"1,015.00",50.00,"1,020.00","50,750.00",2,-10.00,10.00,-0.98,0.99,-0.5,"1,081.00",920.00
2023/11/27,227,SBLD2082,33.44,1030.2,1030.2,1030.2,1030.2,"1,030.20",10.00,"1,010.00","10,302.00",1,20.20,0.00,2.0,0.0,0.0,"1,081.00",920.00
2023/11/28,225,SBLD2082,37.91,1009.6,1009.6,1009.6,1009.6,"1,009.60",25.00,"1,030.20","25,240.00",1,-20.6,0.0,-2.0,0.0,0.0,"1,081.00",920.00
2023/11/30,224,SBLD2082,29.93,1000.2,1000.2,1000.2,1000.2,"1,000.20",25.00,"1,009.60","25,005.00",1,-9.4,0.00,-0.93,0.0,0.0,"1,081.00",920.00
2023/12/04,227,SBLD2082,31.56,998.0,998.0,998.0,998.0,998.00,25.00,"1,000.20","24,950.00",1,-2.2,0.0,-0.22,0.0,0.0,"1,081.00",920.00
2023/12/12,230,SBLD2082,32.32,1017.0,1017.0,1017.0,1017.0,"1,017.00",10.00,998.00,"10,170.00",1,19.00,0.00,1.9,0.0,0.0,"1,081.00",920.00
2023/12/19,247,SBLD2082,67.38,1025.0,1025.0,1025.0,1025.0,"1,025.00","25,225.00","1,017.00","25,855,625.00",1,8.0,0.00,0.79,0.0,0.0,"1,081.00",920.00
2024/01/01,240,SBLD2082,57.16,1029.0,1029.0,1029.0,1029.0,"1,029.00",20.00,"1,025.00","20,580.00",1,4.0,0.0,0.39,0.0,0.0,"1,081.00",920.00
2024/01/04,237,SBLD2082,56.99,1008.6,1008.6,1008.6,1008.6,"1,008.60",25.00,"1,029.00","25,215.00",1,-20.40,0.00,-1.98,0.0,0.0,"1,081.00",920.00
2024/01/09,243,SBLD2082,39.89,1005.2,1005.2,1005.2,1005.2,"1,005.20",25.00,"1,008.60","25,130.00",1,-3.4,0.0,-0.34,0.0,0.0,"1,081.00",920.00
2024/01/10,234,SBLD2082,42.04,998.0,998.0,998.0,998.0,998.00,25.00,"1,005.20","24,950.00",1,-7.2,0.00,-0.72,0.0,0.0,"1,081.00",920.00
2024/01/11,239,SBLD2082,40.51,1017.9,1017.9,1017.9,1017.9,"1,017.90",85.00,998.00,"86,521.50",1,19.90,0.0,1.99,0.0,0.0,"1,081.00",920.00
2024/01/14,247,SBLD2082,51.65,1038.0,1038.0,1038.0,1038.0,"1,038.00",10.00,"1,017.90","10,380.00",1,20.1,0.0,1.97,0.0,0.0,"1,081.00",920.00
2024/01/17,235,SBLD2082,60.17,1017.3,1017.3,1010.0,1010.0,"1,015.21",140.00,"1,038.00","142,130.00",5,-28.0,7.3,-2.7,0.72,-0.52,"1,081.00",920.00
2024/01/24,245,SBLD2082,54.25,1003.0,1003.0,1002.0,1002.0,"1,002.13",190.00,"1,010.00","190,405.00",2,-8.0,1.0,-0.79,0.1,-0.01,"1,081.00",920.00
2024/02/05,242,SBLD2082,42.95,1010.0,1010.0,1010.0,1010.0,"1,010.00",50.00,"1,002.00","50,500.00",1,8.0,0.0,0.8,0.0,0.0,"1,081.00",941.00
2024/02/12,246,SBLD2082,39.49,996.0,996.0,996.0,996.0,996.00,25.00,"1,010.00","24,900.00",1,-14.00,0.00,-1.39,0.0,0.0,"1,081.00",941.00
2024/02/15,238,SBLD2082,49.2,1010.0,1010.0,1010.0,1010.0,"1,010.00",50.00,"1,015.90","50,500.00",1,-5.9,0.0,-0.58,0.0,0.0,"1,081.00",941.00
2024/02/21,245,SBLD2082,52.1,1020.0,1020.0,1020.0,1020.0,"1,020.00",150.00,"1,010.00","153,000.00",2,10.00,0.0,0.99,0.0,0.0,"1,081.00",941.00
2024/02/22,240,SBLD2082,44.64,1012.2,1012.2,1012.2,1012.2,"1,012.20",25.00,"1,020.00","25,305.00",1,-7.80,0.0,-0.76,0.0,0.0,"1,081.00",941.00
2024/03/12,241,SBLD2082,35.07,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,012.20","25,375.00",1,2.80,0.0,0.28,0.0,0.0,"1,081.00",941.00
2024/03/28,246,SBLD2082,42.99,1055.0,1055.0,1055.0,1055.0,"1,055.33",15.00,"1,030.00","15,830.00",2,25.0,0.0,2.43,0.0,-0.03,"1,081.00",941.00
2024/04/01,246,SBLD2082,46.28,1036.0,1036.0,1036.0,1036.0,"1,036.00",50.00,"1,056.00","51,800.00",1,-20.0,0.0,-1.89,0.0,0.0,"1,081.00",941.00
2024/04/28,240,SBLD2082,49.83,1045.6,1045.6,1045.6,1045.6,"1,045.60",10.00,"1,025.10","10,456.00",1,20.5,0.0,2.0,0.0,0.0,"1,081.00",970.00
2024/04/29,248,SBLD2082,40.9,1065.0,1066.0,1065.0,1066.0,"1,065.29",35.00,"1,045.60","37,285.00",2,20.4,1.0,1.95,0.09,0.07,"1,081.00",970.00
2024/05/06,244,SBLD2082,46.78,1048.0,1048.0,1046.6,1046.6,"1,046.90",118.00,"1,066.00","123,533.80",2,-19.40,1.40,-1.82,0.13,-0.03,"1,081.00",970.00
2024/05/09,244,SBLD2082,59.11,1050.0,1071.0,1050.0,1071.0,"1,050.43",490.00,"1,046.60","514,710.00",5,24.4,21.00,2.33,2.0,1.92,"1,081.00",970.00
2024/05/12,244,SBLD2082,45.65,1052.0,1052.0,1050.0,1050.0,"1,051.23",110.00,"1,071.00","115,635.00",3,-21.00,2.0,-1.96,0.19,-0.12,"1,081.00",970.00
2024/05/15,246,SBLD2082,43.67,1071.0,1071.0,1071.0,1071.0,"1,071.00",25.00,"1,050.00","26,775.00",1,21.0,0.0,2.0,0.0,0.0,"1,081.00",970.00
2024/05/22,246,SBLD2082,51.93,1071.0,1071.0,1071.0,1071.0,"1,092.40",1.00,"1,071.00","1,092.40",1,21.4,0.0,2.0,0.0,-2.0,"1,081.00",970.00
2024/05/27,249,SBLD2082,54.13,1089.0,1089.0,1067.3,1067.3,"1,087.03",275.00,"1,092.40","298,932.50",2,-25.1,21.7,-2.3,2.03,-1.85,"1,089.00",970.00
2024/05/29,245,SBLD2082,49.67,1068.0,1068.0,1068.0,1068.0,"1,068.00",25.00,"1,067.30","26,700.00",1,0.70,0.00,0.07,0.0,0.0,"1,089.00",970.00
2024/05/30,244,SBLD2082,45.01,1070.0,1070.0,1070.0,1070.0,"1,070.00",50.00,"1,068.00","53,500.00",1,2.00,0.00,0.19,0.0,0.0,"1,089.00",970.00
2024/06/04,247,SBLD2082,45.9,1085.0,1085.0,1085.0,1085.0,"1,085.00",25.00,"1,070.00","27,125.00",1,15.00,0.00,1.4,0.0,0.0,"1,089.00",970.00
2024/06/16,250,SBLD2082,49.68,1085.0,1085.0,1080.0,1080.0,"1,082.50",100.00,"1,085.00","108,250.00",2,-5.0,5.0,-0.46,0.46,-0.23,"1,089.00",996.00
2024/06/20,239,SBLD2082,46.85,1095.0,1095.0,1095.0,1095.0,"1,095.00",25.00,"1,080.00","27,375.00",1,15.0,0.00,1.39,0.0,0.0,"1,095.00",996.00
2024/06/26,238,SBLD2082,38.76,1070.0,1070.0,1070.0,1070.0,"1,070.00",70.00,"1,090.00","74,900.00",1,-20.0,0.0,-1.83,0.0,0.0,"1,095.00",996.00
2024/06/30,252,SBLD2082,39.0,1085.0,1085.0,1085.0,1085.0,"1,085.00",25.00,"1,070.00","27,125.00",1,15.0,0.00,1.4,0.0,0.0,"1,095.00",996.00
2024/07/04,245,SBLD2082,35.8,1065.0,1065.0,1065.0,1065.0,"1,065.00",15.00,"1,085.00","15,975.00",1,-20.0,0.0,-1.84,0.0,0.0,"1,095.00",996.00
2024/07/14,242,SBLD2082,57.5,1129.1,1145.0,1129.1,1145.0,"1,137.05",20.00,"1,107.00","22,741.00",2,38.0,15.90,3.43,1.41,0.69,"1,151.00",996.00
2024/07/15,255,SBLD2082,65.91,1149.5,1259.5,1149.5,1234.4,"1,196.05",450.00,"1,145.00","538,224.00",14,89.40,110.00,7.81,9.57,3.11,"1,259.50",996.00
2024/07/17,241,SBLD2082,46.72,1050.1,1050.1,1050.1,1050.1,"1,052.09",33.00,"1,116.10","34,718.90",5,-66.00,0.00,-5.91,0.0,-0.19,"1,259.50",996.00
