Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/05,141,NSLB,50.16,1285.0,1343.1,1260.0,1343.1,"1,287.48",895.00,"1,291.00","1,152,293.90",21,52.1,83.1,4.04,6.6,4.14,"1,987.90",882.00
2021/12/06,141,NSLB,43.62,1345.0,1345.0,1294.0,1320.9,"1,310.87",316.00,"1,343.10","414,236.00",8,-22.2,51.00,-1.65,3.94,0.76,"1,987.90",882.00
2021/12/07,142,NSLB,44.6,1339.0,1339.0,1339.0,1339.0,"1,339.00",100.00,"1,320.90","133,900.00",1,18.1,0.00,1.37,0.0,0.0,"1,987.90",882.00
2021/12/08,141,NSLB,43.58,1313.0,1313.0,1240.0,1240.0,"1,258.14","1,285.00","1,339.00","1,616,714.00",22,-99.0,73.00,-7.39,5.89,-1.46,"1,987.90",883.00
2021/12/09,145,NSLB,38.08,1222.0,1249.0,1200.1,1235.0,"1,208.13","2,691.00","1,240.00","3,251,069.90",24,-5.0,48.9,-0.4,4.07,2.18,"1,987.90",883.00
2021/12/12,142,NSLB,36.87,1215.0,1215.0,1111.5,1111.5,"1,135.88","6,092.00","1,235.00","6,919,776.60",80,-123.50,103.50,-10.0,9.31,-2.19,"1,987.90",900.00
2021/12/13,146,NSLB,33.35,1089.3,1089.3,1026.1,1081.0,"1,047.61","1,390.00","1,111.50","1,456,178.30",30,-30.50,63.20,-2.74,6.16,3.09,"1,987.90",900.00
2021/12/14,138,NSLB,38.42,1102.0,1162.0,1102.0,1162.0,"1,149.30",230.00,"1,081.00","264,340.00",11,81.00,60.00,7.49,5.44,1.09,"1,987.90",933.00
2021/12/15,144,NSLB,36.42,1151.0,1169.9,1078.2,1100.0,"1,122.08","1,307.00","1,162.00","1,466,565.00",32,-62.0,91.7,-5.34,8.5,-2.01,"1,987.90",941.00
2021/12/16,140,NSLB,43.38,1078.0,1078.0,1056.6,1075.0,"1,075.78","1,097.00","1,100.00","1,180,136.00",16,-25.0,21.4,-2.27,2.03,-0.07,"1,987.90",941.00
2021/12/20,142,NSLB,36.32,1086.0,1087.9,1071.0,1071.0,"1,077.34",82.00,"1,075.00","88,341.90",3,-4.0,16.9,-0.37,1.58,-0.59,"1,987.90",941.00
2021/12/21,143,NSLB,36.03,1071.0,1100.0,1071.0,1090.0,"1,089.91",194.00,"1,071.00","211,443.50",6,19.0,29.00,1.77,2.71,0.01,"1,987.90",941.00
2021/12/22,146,NSLB,52.4,1111.0,1177.0,1111.0,1139.9,"1,142.70","1,175.00","1,090.00","1,342,669.00",24,49.9,66.0,4.58,5.94,-0.25,"1,987.90",946.00
2021/12/23,144,NSLB,51.92,1140.0,1180.0,1139.0,1180.0,"1,154.37",717.00,"1,139.90","827,685.00",18,40.1,41.0,3.52,3.6,2.17,"1,987.90",946.00
2021/12/27,150,NSLB,51.74,1225.0,1249.0,1195.0,1218.9,"1,209.44",843.00,"1,238.00","1,019,555.00",19,-19.1,54.00,-1.54,4.52,0.78,"1,987.90",946.00
2021/12/28,144,NSLB,55.66,1196.1,1268.0,1195.2,1198.0,"1,230.94","2,269.00","1,218.90","2,792,999.60",16,-20.9,72.8,-1.71,6.09,-2.75,"1,987.90",951.00
2021/12/29,142,NSLB,53.35,1195.0,1221.9,1180.0,1198.0,"1,195.26","1,465.00","1,198.00","1,751,055.00",15,0.0,41.90,0.0,3.55,0.23,"1,987.90",951.00
2022/01/02,152,NSLB,58.66,1221.7,1264.0,1180.1,1264.0,"1,234.45","1,830.00","1,198.00","2,259,051.00",23,66.00,83.90,5.51,7.11,2.34,"1,987.90",960.00
2022/01/03,144,NSLB,62.05,1280.0,1367.9,1240.0,1297.5,"1,301.83","2,617.00","1,264.00","3,406,890.90",36,33.5,127.90,2.65,10.31,-0.33,"1,987.90",960.00
2022/01/04,148,NSLB,62.09,1272.0,1425.0,1247.0,1330.0,"1,324.46","4,139.00","1,297.50","5,481,934.40",64,32.5,178.00,2.5,14.27,0.42,"1,987.90",973.00
2022/01/05,149,NSLB,60.86,1330.0,1330.0,1278.1,1300.0,"1,288.65","3,299.00","1,330.00","4,251,241.80",39,-30.0,51.9,-2.26,4.06,0.87,"1,987.90",973.00
2022/01/06,151,NSLB,58.11,1290.0,1352.5,1274.0,1340.0,"1,329.79","1,661.00","1,300.00","2,208,781.60",32,40.00,78.50,3.08,6.16,0.76,"1,987.90",999.00
2022/01/09,152,NSLB,57.85,1320.0,1400.0,1318.0,1344.0,"1,336.83","3,843.00","1,340.00","5,137,423.70",42,4.0,82.00,0.3,6.22,0.53,"1,987.90","1,026.10"
2022/01/10,151,NSLB,48.09,1321.0,1340.0,1320.0,1327.0,"1,328.20","1,222.00","1,344.00","1,623,065.00",27,-17.0,20.00,-1.26,1.52,-0.09,"1,987.90","1,026.10"
2022/01/11,145,NSLB,61.24,1340.0,1435.0,1340.0,1399.0,"1,377.21","5,013.00","1,327.00","6,903,959.00",37,72.0,95.00,5.43,7.09,1.56,"1,987.90","1,026.10"
2022/01/12,143,NSLB,56.41,1419.0,1419.0,1353.0,1380.0,"1,387.99","4,521.00","1,399.00","6,275,088.00",52,-19.0,66.00,-1.36,4.88,-0.58,"1,987.90","1,026.10"
2022/01/13,140,NSLB,59.81,1380.0,1395.0,1371.0,1389.0,"1,382.82","6,616.00","1,380.00","9,148,760.60",38,9.0,24.0,0.65,1.75,0.44,"1,987.90","1,026.10"
2022/01/16,143,NSLB,62.93,1416.7,1445.0,1405.0,1429.0,"1,423.61","7,454.00","1,389.00","10,611,557.50",56,40.0,40.0,2.88,2.85,0.38,"1,987.90","1,026.10"
2022/01/17,140,NSLB,62.05,1449.0,1511.0,1443.0,1500.0,"1,480.99","8,165.00","1,429.00","12,092,247.40",124,71.0,68.0,4.97,4.71,1.27,"1,987.90","1,026.10"
2022/01/18,141,NSLB,63.08,1524.0,1575.0,1519.1,1540.0,"1,541.97","8,514.00","1,500.00","13,128,304.40",121,40.0,55.9,2.67,3.68,-0.13,"1,987.90","1,026.10"
2022/01/19,143,NSLB,58.8,1509.2,1550.0,1483.0,1504.0,"1,512.66","6,391.00","1,540.00","9,667,410.40",71,-36.0,67.0,-2.34,4.52,-0.58,"1,987.90","1,026.10"
2022/01/20,145,NSLB,55.62,1496.0,1500.0,1460.0,1480.0,"1,481.99","2,504.00","1,504.00","3,710,894.40",35,-24.0,40.0,-1.6,2.74,-0.13,"1,987.90","1,026.10"
2022/01/23,145,NSLB,57.09,1509.6,1532.0,1500.0,1513.9,"1,505.01","4,638.00","1,480.00","6,980,237.20",41,33.9,32.00,2.29,2.13,0.59,"1,987.90","1,026.10"
2022/01/24,141,NSLB,51.15,1484.0,1488.0,1435.0,1435.0,"1,462.09","4,820.00","1,513.90","7,047,278.00",60,-78.9,53.0,-5.21,3.69,-1.89,"1,987.90","1,026.10"
2022/01/25,143,NSLB,46.7,1449.0,1513.0,1449.0,1453.2,"1,471.12","2,386.00","1,435.00","3,510,098.60",28,18.2,64.00,1.27,4.42,-1.23,"1,987.90","1,026.10"
2022/01/26,145,NSLB,46.73,1425.0,1453.0,1400.0,1424.0,"1,414.13","4,317.00","1,453.20","6,104,787.00",37,-29.2,53.0,-2.01,3.79,0.69,"1,987.90","1,026.10"
2022/01/27,141,NSLB,42.96,1444.0,1498.0,1444.0,1451.0,"1,455.04","2,230.00","1,424.00","3,244,731.00",25,27.0,54.0,1.9,3.74,-0.28,"1,987.90","1,026.10"
2022/01/30,143,NSLB,51.82,1460.1,1489.0,1453.0,1483.0,"1,460.78","3,010.00","1,451.00","4,396,940.00",27,32.0,36.0,2.21,2.48,1.5,"1,987.90","1,026.10"
2022/01/31,141,NSLB,57.55,1512.6,1520.0,1485.0,1499.0,"1,499.69","7,014.00","1,483.00","10,518,826.80",102,16.0,35.0,1.08,2.36,-0.05,"1,987.90","1,026.10"
2022/02/03,141,NSLB,46.15,1500.0,1500.0,1455.0,1459.1,"1,463.90","2,398.00","1,485.00","3,510,424.80",29,-25.9,45.0,-1.74,3.09,-0.33,"1,987.90","1,026.10"
2022/02/06,144,NSLB,43.95,1460.0,1460.0,1430.0,1454.0,"1,442.57","3,664.00","1,459.10","5,285,577.60",23,-5.10,30.0,-0.35,2.1,0.79,"1,987.90","1,026.10"
2022/02/07,141,NSLB,37.38,1430.2,1450.0,1430.2,1450.0,"1,435.34",844.00,"1,454.00","1,211,429.00",14,-4.0,19.8,-0.28,1.38,1.01,"1,987.90","1,026.10"
2022/02/08,143,NSLB,44.48,1469.0,1469.0,1426.0,1426.0,"1,431.85","3,379.00","1,450.00","4,838,230.00",25,-24.0,43.0,-1.66,3.02,-0.41,"1,987.90","1,026.10"
2022/02/09,140,NSLB,46.76,1430.0,1430.0,1389.0,1416.7,"1,402.84","4,512.00","1,426.00","6,329,615.50",37,-9.3,41.0,-0.65,2.95,0.98,"1,987.90","1,026.10"
2022/02/13,143,NSLB,36.98,1373.0,1376.0,1350.0,1370.0,"1,365.62","1,884.00","1,401.00","2,572,834.50",24,-31.0,26.0,-2.21,1.93,0.32,"1,987.90","1,026.10"
2022/02/16,144,NSLB,47.35,1434.9,1434.9,1381.1,1403.0,"1,397.79","1,361.00","1,406.80","1,902,397.00",17,-3.8,53.8,-0.27,3.9,0.37,"1,987.90","1,026.10"
2022/02/17,142,NSLB,46.56,1407.0,1407.0,1380.0,1400.0,"1,386.09",323.00,"1,403.00","447,706.00",12,-3.0,27.0,-0.21,1.96,0.99,"1,987.90","1,026.10"
2022/02/21,141,NSLB,43.01,1365.2,1395.0,1365.1,1390.0,"1,383.58",641.00,"1,390.00","886,877.00",14,0.0,29.9,0.0,2.19,0.46,"1,987.90","1,026.10"
2022/02/22,146,NSLB,43.14,1391.0,1400.0,1375.0,1385.0,"1,385.83",840.00,"1,390.00","1,164,099.10",21,-5.0,25.0,-0.36,1.82,-0.06,"1,987.90","1,026.10"
2022/02/23,142,NSLB,49.38,1412.7,1439.0,1390.0,1399.0,"1,403.49","5,015.00","1,385.00","7,038,485.10",86,14.0,49.0,1.01,3.53,-0.32,"1,987.90","1,026.10"
2022/02/24,143,NSLB,34.52,1381.0,1389.0,1323.0,1323.0,"1,359.68","1,464.00","1,399.00","1,990,575.10",40,-76.0,66.0,-5.43,4.99,-2.77,"1,987.90","1,026.10"
2022/02/27,139,NSLB,36.14,1330.0,1360.0,1330.0,1338.0,"1,348.90",881.00,"1,323.00","1,188,378.00",24,15.0,30.00,1.13,2.26,-0.81,"1,987.90","1,026.10"
2022/02/28,144,NSLB,38.05,1360.0,1364.7,1296.0,1297.1,"1,327.69","1,553.00","1,338.00","2,061,902.00",27,-40.9,68.70,-3.06,5.3,-2.36,"1,987.90","1,026.10"
2022/03/02,143,NSLB,33.57,1300.0,1300.0,1261.1,1270.0,"1,275.31",754.00,"1,297.10","961,582.40",26,-27.1,38.90,-2.09,3.08,-0.42,"1,987.90","1,026.10"
2022/03/06,145,NSLB,40.68,1280.0,1300.0,1279.0,1289.8,"1,291.27",999.00,"1,270.00","1,289,977.00",19,19.8,21.0,1.56,1.64,-0.11,"1,987.90","1,026.10"
2022/03/09,143,NSLB,43.06,1305.0,1319.0,1267.3,1288.0,"1,284.92","1,616.00","1,280.00","2,076,436.30",32,8.0,51.7,0.63,4.08,0.24,"1,987.90","1,026.10"
2022/03/10,144,NSLB,50.45,1288.0,1310.1,1267.0,1310.1,"1,289.19","3,269.00","1,288.00","4,214,361.50",47,22.1,43.1,1.72,3.4,1.6,"1,987.90","1,026.10"
2022/03/13,142,NSLB,54.96,1311.0,1380.0,1305.0,1377.7,"1,340.28","3,970.00","1,310.10","5,320,896.90",56,67.60,75.00,5.16,5.75,2.72,"1,987.90","1,026.10"
2022/03/14,139,NSLB,50.45,1378.0,1378.0,1356.0,1376.0,"1,373.02",560.00,"1,377.70","768,890.00",13,-1.7,22.0,-0.12,1.62,0.22,"1,987.90","1,026.10"
2022/03/16,143,NSLB,52.81,1350.0,1350.0,1334.0,1340.0,"1,338.54","1,902.00","1,360.00","2,545,904.00",30,-20.0,16.0,-1.47,1.2,0.11,"1,987.90","1,026.10"
2022/03/20,138,NSLB,34.4,1341.0,1341.0,1326.0,1338.0,"1,333.45",683.00,"1,340.00","910,747.40",15,-2.0,15.0,-0.15,1.13,0.34,"1,987.90","1,026.10"
2022/03/21,144,NSLB,39.16,1335.0,1354.0,1325.2,1340.0,"1,334.20",582.00,"1,338.00","776,502.40",17,2.00,28.8,0.15,2.17,0.43,"1,987.90","1,026.10"
2022/03/22,144,NSLB,52.31,1345.0,1365.0,1340.0,1361.0,"1,355.74","1,624.00","1,340.00","2,201,728.50",23,21.0,25.0,1.57,1.87,0.39,"1,987.90","1,026.10"
2022/03/23,141,NSLB,46.85,1341.3,1351.0,1335.0,1340.0,"1,343.56",622.00,"1,361.00","835,694.00",15,-21.0,16.0,-1.54,1.2,-0.27,"1,987.90","1,026.10"
2022/03/24,141,NSLB,45.02,1327.1,1352.0,1327.1,1343.0,"1,341.27",390.00,"1,340.00","523,096.00",10,3.0,24.9,0.22,1.88,0.13,"1,987.90","1,026.10"
2022/03/27,144,NSLB,44.43,1364.9,1365.0,1325.0,1325.0,"1,339.70","1,502.00","1,343.00","2,012,222.50",38,-18.0,40.00,-1.34,3.02,-1.11,"1,987.90","1,026.10"
2022/03/28,146,NSLB,33.77,1349.0,1349.8,1315.0,1325.0,"1,326.81",418.00,"1,325.00","554,606.80",17,0.0,34.8,0.0,2.65,-0.14,"1,987.90","1,026.10"
2022/03/29,140,NSLB,43.55,1301.0,1340.0,1301.0,1340.0,"1,328.92",421.00,"1,325.00","559,475.00",15,15.0,39.0,1.13,3.0,0.83,"1,987.90","1,026.10"
2022/03/30,146,NSLB,31.8,1325.0,1340.0,1315.0,1337.0,"1,331.71",416.00,"1,340.00","553,989.50",12,-3.0,25.0,-0.22,1.9,0.4,"1,987.90","1,026.10"
2022/03/31,143,NSLB,44.03,1340.0,1341.0,1315.1,1320.0,"1,331.34","1,298.00","1,337.00","1,728,080.30",26,-17.0,25.9,-1.27,1.97,-0.86,"1,987.90","1,026.10"
2022/04/03,141,NSLB,31.24,1320.0,1322.0,1304.0,1310.0,"1,313.15",707.00,"1,320.00","928,399.80",17,-10.0,18.0,-0.76,1.38,-0.24,"1,987.90","1,026.10"
2022/04/04,142,NSLB,35.26,1303.0,1307.0,1287.0,1287.0,"1,296.10","1,692.00","1,310.00","2,192,992.80",44,-23.0,20.0,-1.76,1.55,-0.71,"1,987.90","1,026.10"
2022/04/05,143,NSLB,37.37,1305.0,1312.0,1274.0,1278.2,"1,284.10","7,342.00","1,287.00","9,427,832.60",180,-8.8,38.00,-0.68,2.98,-0.46,"1,987.90","1,026.10"
2022/04/06,141,NSLB,34.32,1052.7,1052.7,1011.4,1032.0,"1,022.95","2,077.00","1,074.12","2,124,664.70",59,-42.12,41.3,-3.92,4.08,0.88,"1,987.90","1,011.40"
2022/04/07,140,NSLB,34.99,1020.0,1050.0,1020.0,1035.0,"1,041.03","1,852.00","1,032.00","1,927,990.00",22,3.0,30.0,0.29,2.94,-0.58,"1,987.90","1,011.40"
2022/04/11,146,NSLB,31.46,1041.0,1041.0,1000.0,1002.5,"1,013.58","1,325.00","1,035.00","1,342,991.00",20,-32.5,41.0,-3.14,4.1,-1.11,"1,987.90","1,000.00"
2022/04/12,149,NSLB,29.48,1000.0,1000.0,970.0,999.0,983.20,912.00,"1,002.50","896,677.00",16,-3.5,30.0,-0.35,3.09,1.58,"1,987.90",970.00
2022/04/13,145,NSLB,37.07,980.0,980.0,975.0,980.0,978.80,610.00,999.00,"597,070.00",23,-19.00,5.0,-1.9,0.51,0.12,"1,987.90",970.00
2022/04/17,144,NSLB,41.12,982.0,982.0,927.0,927.0,942.25,"2,335.00",980.00,"2,200,155.60",49,-53.00,55.0,-5.41,5.93,-1.65,"1,987.90",927.00
2022/04/18,143,NSLB,38.1,912.1,930.0,912.0,920.0,918.65,"1,583.00",927.00,"1,454,229.60",17,-7.0,18.00,-0.76,1.97,0.15,"1,987.90",912.00
2022/04/19,143,NSLB,36.82,929.0,955.0,929.0,955.0,944.67,805.00,920.00,"760,456.00",18,35.0,26.0,3.8,2.8,1.08,"1,987.90",912.00
2022/04/20,143,NSLB,37.34,955.0,955.0,925.0,927.0,928.81,"1,169.00",955.00,"1,085,783.40",21,-28.0,30.0,-2.93,3.24,-0.2,"1,987.90",912.00
2022/04/21,144,NSLB,39.08,912.0,944.0,911.0,944.0,926.78,461.00,927.00,"427,247.00",10,17.0,33.00,1.83,3.62,1.82,"1,987.90",911.00
2022/04/24,153,NSLB,46.45,955.0,985.0,936.0,970.0,972.16,"1,553.00",944.00,"1,509,760.00",20,26.00,49.00,2.75,5.24,-0.22,"1,987.90",911.00
2022/04/25,150,NSLB,38.79,954.0,955.0,950.0,950.0,951.78,731.00,970.00,"695,749.70",15,-20.0,5.0,-2.06,0.53,-0.19,"1,987.90",911.00
2022/04/26,142,NSLB,37.67,955.0,966.0,955.0,966.0,958.44,32.00,950.00,"30,670.00",2,16.0,11.0,1.68,1.15,0.78,"1,987.90",911.00
2022/04/27,144,NSLB,41.63,947.0,983.0,929.3,982.0,943.23,750.00,966.00,"707,418.80",13,16.0,53.7,1.66,5.78,3.95,"1,987.90",911.00
2022/04/28,142,NSLB,37.17,963.1,977.0,960.0,977.0,962.71,492.00,982.00,"473,653.80",14,-5.0,17.0,-0.51,1.77,1.46,"1,987.90",911.00
2022/05/02,144,NSLB,36.54,958.0,958.0,940.0,940.0,941.94,324.00,977.00,"305,188.00",6,-37.0,18.0,-3.79,1.91,-0.21,"1,987.90",911.00
2022/05/04,146,NSLB,37.92,930.0,935.0,910.1,935.0,919.49,637.00,940.00,"585,712.40",20,-5.0,24.9,-0.53,2.74,1.66,"1,987.90",910.10
2022/05/05,147,NSLB,31.42,917.0,917.0,907.0,915.0,910.05,401.00,935.00,"364,930.00",12,-20.0,10.0,-2.14,1.1,0.54,"1,987.90",907.00
2022/05/08,147,NSLB,33.97,915.0,931.0,901.0,931.0,916.38,376.00,915.00,"344,560.00",11,16.0,30.0,1.75,3.33,1.57,"1,987.90",901.00
2022/05/09,140,NSLB,40.58,935.0,940.0,925.0,939.8,931.06,"1,387.00",931.00,"1,291,385.00",17,8.8,15.0,0.95,1.62,0.93,"1,987.90",901.00
2022/05/10,143,NSLB,42.35,942.0,942.0,922.0,942.0,932.66,900.00,939.80,"839,396.00",19,2.2,20.0,0.23,2.17,0.99,"1,987.90",901.00
2022/05/11,144,NSLB,47.06,959.0,968.9,945.0,968.9,954.75,925.00,942.00,"883,143.00",22,26.9,23.9,2.86,2.53,1.46,"1,987.90",901.00
2022/05/12,142,NSLB,47.05,980.0,980.0,913.0,936.0,929.75,"1,740.00",968.90,"1,617,770.00",36,-32.9,67.0,-3.4,7.34,0.67,"1,987.90",901.00
2022/05/17,138,NSLB,42.4,917.3,925.0,906.1,910.0,916.69,"1,870.00",936.00,"1,714,219.00",14,-26.00,18.9,-2.78,2.09,-0.74,"1,987.90",901.00
2022/05/19,138,NSLB,26.56,927.0,930.0,927.0,930.0,928.50,20.00,927.00,"18,570.00",2,3.0,3.0,0.32,0.32,0.16,"1,987.90",891.80
2022/05/20,140,NSLB,32.3,930.0,930.0,900.0,900.0,922.65,"1,200.00",930.00,"1,107,180.00",11,-30.0,30.0,-3.23,3.33,-2.52,"1,987.90",891.80
2022/05/23,141,NSLB,39.9,900.0,900.0,882.0,882.0,884.48,"1,693.00",900.00,"1,497,422.00",15,-18.0,18.0,-2.0,2.04,-0.28,"1,987.90",882.00
2022/05/24,140,NSLB,27.08,866.0,899.0,864.4,897.9,879.90,333.00,882.00,"293,006.00",8,15.9,34.60,1.8,4.0,2.0,"1,987.90",864.40
2022/05/25,141,NSLB,29.7,897.0,907.8,890.0,907.8,890.60,530.00,897.90,"472,018.00",4,9.9,17.8,1.1,2.0,1.89,"1,987.90",864.40
2022/05/27,138,NSLB,42.07,907.3,907.3,889.5,906.0,902.77,320.00,925.80,"288,885.00",7,-19.8,17.8,-2.14,2.0,0.36,"1,987.90",864.40
2022/05/30,141,NSLB,34.81,906.0,906.0,906.0,906.0,906.00,10.00,906.00,"9,060.00",1,0.0,0.0,0.0,0.0,0.0,"1,987.90",864.40
2022/05/31,145,NSLB,36.23,888.0,888.0,871.0,871.0,872.91,938.00,906.00,"818,788.80",20,-35.0,17.0,-3.86,1.95,-0.22,"1,987.90",864.40
2022/06/01,142,NSLB,32.76,860.0,868.0,849.0,865.9,854.40,851.00,871.00,"727,096.90",14,-5.1,19.0,-0.59,2.24,1.33,"1,987.90",849.00
2022/06/02,145,NSLB,24.96,875.0,875.0,844.0,846.8,851.06,215.00,865.90,"182,977.00",9,-19.1,31.0,-2.21,3.67,-0.5,"1,987.90",844.00
2022/06/03,144,NSLB,21.08,846.8,846.8,846.8,846.8,830.00,3.00,846.80,"2,490.00",1,0.0,0.0,0.0,0.0,1.98,"1,987.90",844.00
2022/06/07,149,NSLB,28.63,845.1,869.0,829.0,836.0,844.13,180.00,860.00,"151,943.00",11,-24.0,40.0,-2.79,4.83,-0.97,"1,987.90",829.00
2022/06/08,147,NSLB,41.57,849.9,866.9,849.9,850.6,850.60,466.00,836.00,"396,379.00",7,14.6,17.00,1.75,2.0,0.0,"1,987.90",829.00
2022/06/09,145,NSLB,45.03,840.0,884.9,840.0,874.0,862.04,640.00,850.60,"551,704.00",15,23.4,44.9,2.75,5.35,1.37,"1,987.90",829.00
2022/06/14,144,NSLB,44.19,852.6,867.0,820.5,860.0,835.35,"1,945.00",870.00,"1,624,758.60",13,-10.0,46.5,-1.15,5.67,2.87,"1,987.90",820.50
2022/06/15,145,NSLB,41.61,858.0,858.0,858.0,858.0,858.00,"7,220.00",860.00,"6,194,760.00",1,-2.0,0.00,-0.23,0.0,0.0,"1,987.90",820.50
2022/06/16,137,NSLB,36.57,840.9,855.0,830.0,855.0,833.81,335.00,858.00,"279,328.00",13,-3.0,25.0,-0.35,3.01,2.48,"1,987.90",820.50
2022/06/17,137,NSLB,31.52,855.0,855.0,854.0,854.0,854.67,300.00,855.00,"256,400.00",7,-1.0,1.0,-0.12,0.12,-0.08,"1,987.90",820.50
2022/06/19,138,NSLB,25.66,840.0,840.0,820.5,820.5,828.70,377.00,854.00,"312,420.00",11,-33.5,19.50,-3.92,2.38,-1.0,"1,987.90",820.50
2022/06/20,141,NSLB,26.49,805.0,805.3,790.0,792.0,796.69,550.00,820.50,"438,177.00",12,-28.5,15.30,-3.47,1.94,-0.59,"1,987.90",790.00
2022/06/21,144,NSLB,29.16,806.0,806.0,790.0,805.0,802.77,470.00,792.00,"377,300.00",8,13.0,16.00,1.64,2.03,0.28,"1,987.90",790.00
2022/06/22,144,NSLB,24.07,821.1,821.1,773.3,788.7,798.20,248.00,805.00,"197,954.40",8,-16.3,47.8,-2.02,6.18,-1.2,"1,987.90",773.30
2022/06/23,149,NSLB,25.54,774.1,774.1,774.0,774.0,774.01,180.00,788.70,"139,322.00",4,-14.7,0.1,-1.86,0.01,0.0,"1,987.90",773.30
