Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/05/07,136,NIBLGF,26.6,8.2,8.2,7.88,7.98,7.94,"2,500.00",8.36,"19,860.00",17,-0.38,0.32,-4.55,4.06,0.45,,,10.00,7.19
2023/05/08,141,NIBLGF,36.38,7.87,8.37,7.59,8.37,7.79,"4,450.00",7.98,"34,684.75",18,0.39,0.78,4.89,10.28,6.88,,,10.00,7.19
2023/05/09,138,NIBLGF,37.9,8.21,8.21,7.9,8.14,8.05,"4,225.00",8.37,"34,031.75",17,-0.23,0.31,-2.75,3.92,1.05,,,10.00,7.19
2023/05/10,137,NIBLGF,23.94,7.98,8.0,7.68,7.93,7.89,"3,050.00",8.14,"24,066.50",17,-0.21,0.32,-2.58,4.17,0.5,,,10.00,7.19
2023/05/11,135,NIBLGF,32.06,7.78,7.89,7.63,7.89,7.81,"3,400.00",7.93,"26,548.00",9,-0.04,0.26,-0.5,3.41,1.04,,,10.00,7.19
2023/05/14,136,NIBLGF,22.26,7.89,7.89,7.4,7.59,7.64,"3,975.00",7.89,"30,372.00",12,-0.3,0.49,-3.8,6.62,-0.67,,,10.00,7.19
2023/05/15,140,NIBLGF,39.95,7.74,8.34,7.74,8.34,7.94,"6,250.00",7.59,"49,647.75",14,0.75,0.6,9.88,7.75,4.75,,,10.00,7.19
2023/05/16,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/05/17,137,NIBLGF,38.07,7.8,8.29,7.45,8.29,7.70,"2,675.00",7.87,"20,607.25",14,0.42,0.84,5.34,11.28,7.07,,,10.00,7.19
2023/05/18,137,NIBLGF,47.16,8.14,8.15,7.99,8.03,8.12,"12,000.00",8.29,"97,447.50",18,-0.26,0.16,-3.14,2.0,-1.13,,,10.00,7.19
2023/05/21,145,NIBLGF,33.79,8.18,8.45,8.18,8.19,8.35,"3,800.00",8.03,"31,722.00",7,0.16,0.27,1.99,3.3,-1.93,,,10.00,7.19
2023/05/22,141,NIBLGF,39.08,8.04,8.18,8.04,8.04,8.07,"1,600.00",8.19,"12,907.00",8,-0.15,0.14,-1.83,1.74,-0.33,,,10.00,7.19
2023/05/23,140,NIBLGF,46.88,8.04,8.52,7.9,8.33,8.20,"4,100.00",8.04,"33,605.00",20,0.29,0.62,3.61,7.85,1.6,,,10.00,7.19
2023/05/24,143,NIBLGF,45.56,8.17,8.17,8.04,8.14,8.08,"1,200.00",8.33,"9,698.00",8,-0.19,0.13,-2.28,1.62,0.72,,,10.00,7.19
2023/05/28,139,NIBLGF,50.5,7.98,8.29,7.94,8.29,8.10,"3,600.00",8.14,"29,170.00",18,0.15,0.35,1.84,4.41,2.26,,,10.00,7.19
2023/05/30,142,NIBLGF,49.78,8.13,8.29,7.99,8.0,8.15,"10,200.00",8.29,"83,171.25",23,-0.29,0.30,-3.5,3.75,-1.93,,,10.00,7.19
2023/05/31,134,NIBLGF,31.02,8.0,8.16,7.9,8.16,8.01,"2,350.00",8.00,"18,823.00",11,0.16,0.26,2.0,3.29,1.84,,,10.00,7.19
2023/06/01,141,NIBLGF,37.77,8.0,8.17,8.0,8.17,8.13,500.00,8.16,"4,067.00",5,0.01,0.17,0.12,2.13,0.44,,,10.00,7.19
2023/06/04,141,NIBLGF,42.43,8.2,8.32,8.0,8.32,8.06,"3,825.00",8.17,"30,812.50",12,0.15,0.32,1.84,4.0,3.18,,,10.00,7.19
2023/06/05,144,NIBLGF,49.65,8.47,8.79,8.43,8.43,8.53,"2,025.00",8.32,"17,278.45",8,0.11,0.36,1.32,4.27,-1.22,,,10.00,7.19
2023/06/06,139,NIBLGF,51.16,8.27,8.51,7.8,8.51,7.98,"5,050.00",8.43,"40,286.50",18,0.08,0.71,0.95,9.1,6.26,,,10.00,7.19
2023/06/07,134,NIBLGF,45.07,8.35,8.35,8.05,8.21,8.19,"1,000.00",8.51,"8,192.00",8,-0.3,0.3,-3.53,3.73,0.22,,,10.00,7.19
2023/06/08,142,NIBLGF,30.79,8.1,8.15,8.1,8.11,8.11,"1,700.00",8.21,"13,795.00",8,-0.1,0.05,-1.22,0.62,-0.06,,,10.00,7.19
2023/06/11,144,NIBLGF,42.04,7.95,8.43,7.67,8.25,8.01,"5,500.00",8.11,"44,049.50",30,0.14,0.76,1.73,9.91,2.92,,,10.00,7.19
2023/06/12,150,NIBLGF,41.79,8.2,8.46,7.91,8.0,7.99,"14,950.00",8.25,"119,399.75",22,-0.25,0.55,-3.03,6.95,0.17,,,10.00,7.19
2023/06/13,144,NIBLGF,38.66,7.93,8.08,7.92,7.95,7.95,"2,300.00",8.00,"18,279.00",9,-0.05,0.16,-0.62,2.02,0.03,,,10.00,7.19
2023/06/14,144,NIBLGF,48.52,7.95,8.02,7.93,8.02,8.00,"4,400.00",7.95,"35,205.00",15,0.07,0.09,0.88,1.13,0.24,,,10.00,7.19
2023/06/15,142,NIBLGF,36.55,8.02,8.02,7.93,7.93,7.97,700.00,8.02,"5,579.00",5,-0.09,0.09,-1.12,1.13,-0.5,,,10.00,7.19
2023/06/18,149,NIBLGF,57.84,7.97,8.33,7.97,8.33,8.10,"1,800.00",7.93,"14,572.25",11,0.4,0.36,5.04,4.52,2.81,,,10.00,7.19
2023/06/19,143,NIBLGF,57.6,8.49,8.82,8.33,8.65,8.60,"3,276.00",8.33,"28,186.40",11,0.32,0.49,3.84,5.88,0.53,,,10.00,7.19
2023/06/20,142,NIBLGF,60.58,8.48,8.48,8.16,8.32,8.32,"10,300.00",8.65,"85,704.00",6,-0.33,0.32,-3.82,3.92,-0.01,,,10.00,7.19
2023/06/21,140,NIBLGF,55.34,8.16,8.79,8.16,8.79,8.29,"2,650.00",8.32,"21,980.50",12,0.47,0.63,5.65,7.72,5.64,,,10.00,7.19
2023/06/22,142,NIBLGF,42.99,8.62,8.62,8.3,8.31,8.42,"6,625.00",8.79,"55,785.75",10,-0.48,0.32,-5.46,3.86,-1.33,,,10.00,7.19
2023/06/25,142,NIBLGF,48.53,8.15,8.15,7.68,7.83,8.07,"8,475.00",8.31,"68,420.75",15,-0.48,0.47,-5.78,6.12,-3.11,,,10.00,7.19
2023/06/26,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/06/27,145,NIBLGF,48.2,8.1,8.36,8.04,8.11,8.19,"13,705.00",8.03,"112,181.50",22,0.08,0.32,1.0,3.98,-0.93,,,10.00,7.19
2023/06/28,148,NIBLGF,38.87,8.25,8.25,8.0,8.11,8.13,"2,000.00",8.11,"16,254.00",10,0.0,0.25,0.0,3.13,-0.21,,,10.00,7.19
2023/07/02,153,NIBLGF,62.63,7.95,8.39,7.7,8.39,8.22,"14,956.00",8.11,"122,876.14",29,0.28,0.69,3.45,8.96,2.08,,,10.00,7.19
2023/07/03,148,NIBLGF,56.73,8.23,8.23,8.0,8.17,8.11,"4,423.00",8.39,"35,870.07",13,-0.22,0.23,-2.62,2.88,0.74,,,10.00,7.19
2023/07/04,149,NIBLGF,54.06,8.02,8.19,8.02,8.1,8.08,"4,410.00",8.17,"35,647.90",12,-0.07,0.17,-0.86,2.12,0.2,,,10.00,7.19
2023/07/05,145,NIBLGF,46.92,7.95,8.1,7.95,8.1,7.99,"2,640.00",8.10,"21,100.00",14,0.0,0.15,0.0,1.89,1.33,,,10.00,7.19
2023/07/06,144,NIBLGF,34.87,7.94,8.0,7.8,8.0,7.91,"1,310.00",8.10,"10,357.50",8,-0.1,0.20,-1.23,2.56,1.17,,,10.00,7.19
2023/07/09,153,NIBLGF,32.27,7.85,8.0,7.72,7.9,7.86,"1,250.00",8.00,"9,820.00",12,-0.1,0.28,-1.25,3.63,0.56,,,10.00,7.19
2023/07/10,156,NIBLGF,41.37,7.76,8.01,7.76,7.88,7.99,"10,579.00",7.90,"84,487.10",22,-0.02,0.25,-0.25,3.22,-1.35,,,10.00,7.19
2023/07/11,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/07/12,155,NIBLGF,60.09,8.47,8.98,8.32,8.98,8.64,"52,385.00",8.32,"452,449.50",39,0.66,0.66,7.93,7.93,3.82,,,10.00,7.19
2023/07/13,155,NIBLGF,52.36,9.12,9.87,9.12,9.68,9.50,"1,400.00",8.98,"13,299.00",11,0.7,0.75,7.8,8.22,1.87,,,10.00,7.19
2023/07/16,155,NIBLGF,55.1,9.49,10.64,9.49,10.64,10.49,"9,000.00",9.68,"94,424.00",19,0.96,1.15,9.92,12.12,1.4,,,10.64,7.19
2023/07/17,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/07/18,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/07/20,142,NIBLGF,54.86,10.43,10.43,10.43,10.43,10.43,100.00,10.64,"1,043.00",1,-0.21,0.00,-1.97,0.0,0.0,,,10.64,7.19
2023/07/23,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/07/24,142,NIBLGF,41.56,9.2,9.2,8.67,8.73,8.87,"6,350.00",9.38,"56,338.00",21,-0.65,0.53,-6.93,6.11,-1.63,,,10.64,7.19
2023/07/25,144,NIBLGF,38.54,8.56,8.7,8.23,8.4,8.45,"5,220.00",8.73,"44,109.00",22,-0.33,0.47,-3.78,5.71,-0.6,,,10.64,7.19
2023/07/26,139,NIBLGF,37.49,8.24,8.45,8.08,8.23,8.30,"5,775.00",8.40,"47,916.00",18,-0.17,0.37,-2.02,4.58,-0.82,,,10.64,7.19
2023/07/27,146,NIBLGF,33.3,8.15,8.19,8.15,8.19,8.17,300.00,8.23,"2,452.00",3,-0.04,0.04,-0.49,0.49,0.2,,,10.64,7.19
2023/07/30,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/07/31,142,NIBLGF,36.44,8.26,8.26,8.1,8.12,8.16,"2,710.00",8.26,"22,113.00",12,-0.14,0.16,-1.69,1.98,-0.49,,,10.64,7.19
2023/08/01,140,NIBLGF,36.31,8.28,8.3,8.2,8.22,8.23,"2,990.00",8.12,"24,594.20",10,0.10,0.10,1.23,1.22,-0.07,,,10.64,7.19
2023/08/02,142,NIBLGF,35.52,8.22,8.22,8.1,8.1,8.16,200.00,8.22,"1,632.00",2,-0.12,0.12,-1.46,1.48,-0.74,,,10.64,7.19
2023/08/03,138,NIBLGF,47.41,8.11,8.91,8.11,8.91,8.53,"1,300.00",8.10,"11,089.00",12,0.81,0.8,10.0,9.86,4.26,,,10.64,7.19
2023/08/05,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/08/06,142,NIBLGF,43.68,8.74,8.75,8.74,8.74,8.74,500.00,8.91,"4,371.00",4,-0.17,0.01,-1.91,0.11,-0.02,,,10.64,7.19
2023/08/07,139,NIBLGF,43.72,8.57,8.57,8.4,8.4,8.46,622.00,8.74,"5,262.54",5,-0.34,0.17,-3.89,2.02,-0.72,,,10.64,7.19
2023/08/08,143,NIBLGF,34.48,8.24,8.24,7.84,7.84,7.89,"20,795.00",8.40,"164,117.00",18,-0.56,0.40,-6.67,5.1,-0.67,,,10.64,7.19
2023/08/09,142,NIBLGF,32.62,7.71,8.0,7.7,8.0,7.81,"2,280.00",7.84,"17,813.32",12,0.16,0.30,2.04,3.9,2.34,,,10.64,7.19
2023/08/10,144,NIBLGF,31.29,7.84,8.0,7.83,8.0,7.88,"1,700.00",8.00,"13,397.00",13,0.0,0.17,0.0,2.17,1.49,,,10.64,7.19
2023/08/13,140,NIBLGF,42.98,7.91,8.26,7.2,7.94,7.35,"997,277.00",8.00,"7,331,114.61",236,-0.06,1.06,-0.75,14.72,7.42,,,10.64,7.19
2023/08/14,148,NIBLGF,51.28,8.0,8.25,7.94,8.1,8.12,"3,250.00",7.94,"26,384.00",16,0.16,0.31,2.02,3.9,-0.22,,,10.64,7.19
2023/08/15,148,NIBLGF,47.59,7.94,8.31,7.94,8.31,8.03,"1,575.00",8.10,"12,643.25",14,0.21,0.37,2.59,4.66,3.40,,,10.64,7.19
2023/08/16,142,NIBLGF,45.08,8.15,8.15,7.55,7.77,7.78,"63,206.00",8.31,"492,049.15",43,-0.54,0.60,-6.5,7.95,-0.19,,,10.64,7.19
2023/08/17,144,NIBLGF,44.53,7.64,7.91,7.64,7.8,7.79,"20,303.00",7.77,"158,128.07",21,0.03,0.27,0.39,3.53,0.15,,,10.64,7.19
2023/08/20,143,NIBLGF,36.73,7.78,7.85,7.7,7.75,7.76,"6,880.00",7.80,"53,399.00",13,-0.05,0.15,-0.64,1.95,-0.15,,,10.64,7.19
2023/08/21,145,NIBLGF,29.29,7.7,7.85,7.7,7.85,7.73,"1,100.00",7.75,"8,500.00",6,0.1,0.15,1.29,1.95,1.56,,,10.64,7.19
2023/08/22,150,NIBLGF,39.33,7.7,7.92,7.4,7.76,7.84,"5,060.00",7.85,"39,683.35",17,-0.09,0.52,-1.15,7.03,-1.06,,,10.64,7.19
2023/08/23,145,NIBLGF,40.06,7.65,7.9,7.65,7.76,7.75,"5,090.00",7.76,"39,447.50",14,0.0,0.25,0.0,3.27,0.13,,,10.64,7.19
2023/08/24,146,NIBLGF,44.76,7.91,7.92,7.77,7.78,7.90,"10,200.00",7.76,"80,535.00",12,0.02,0.15,0.26,1.93,-1.49,,,10.64,7.19
2023/08/27,148,NIBLGF,34.4,7.63,7.85,7.63,7.85,7.73,830.00,7.78,"6,418.00",8,0.07,0.22,0.9,2.88,1.5,,,10.64,7.19
2023/08/28,148,NIBLGF,40.96,7.7,8.0,7.7,8.0,7.82,"1,950.00",7.85,"15,240.00",14,0.15,0.3,1.91,3.9,2.31,,,10.64,7.19
2023/08/29,150,NIBLGF,35.23,7.84,7.84,7.7,7.7,7.74,"1,100.00",8.00,"8,509.00",9,-0.3,0.14,-3.75,1.82,-0.46,,,10.64,7.19
2023/08/30,147,NIBLGF,47.09,7.7,7.94,7.7,7.94,7.90,"3,400.00",7.70,"26,848.00",9,0.24,0.24,3.12,3.12,0.55,,,10.64,7.19
2023/09/03,147,NIBLGF,36.19,7.79,7.79,7.79,7.79,7.79,"1,450.00",7.94,"11,295.50",12,-0.15,0.0,-1.89,0.0,0.0,,,10.64,7.19
2023/09/04,144,NIBLGF,45.82,7.79,8.08,7.75,8.08,7.77,"29,200.00",7.79,"226,815.00",18,0.29,0.33,3.72,4.26,3.87,,,10.64,7.19
2023/09/05,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/09/07,151,NIBLGF,22.88,7.57,7.72,7.57,7.7,7.69,"3,000.00",7.72,"23,057.00",13,-0.02,0.15,-0.26,1.98,0.19,,,10.64,7.19
2023/09/10,148,NIBLGF,29.82,7.55,8.0,7.55,8.0,7.78,525.00,7.70,"4,086.75",5,0.3,0.45,3.9,5.96,2.7,,,10.64,7.19
2023/09/11,148,NIBLGF,33.95,7.85,8.0,7.85,8.0,7.91,630.00,8.00,"4,982.00",5,0.0,0.15,0.0,1.91,1.15,,,10.64,7.19
2023/09/12,148,NIBLGF,39.05,7.86,8.0,7.86,7.99,7.95,300.00,8.00,"2,385.00",3,-0.01,0.14,-0.12,1.78,0.5,,,10.64,7.19
2023/09/13,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/09/17,150,NIBLGF,38.49,7.72,7.87,7.72,7.86,7.82,"1,900.00",7.86,"14,849.00",10,0.0,0.15,0.0,1.94,0.57,,,10.64,7.19
2023/09/18,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/09/19,146,NIBLGF,45.65,7.75,8.1,7.75,8.1,7.92,"4,250.00",7.80,"33,670.50",10,0.3,0.35,3.85,4.52,2.19,,,10.64,7.19
2023/09/21,147,NIBLGF,38.97,7.94,7.94,7.65,7.77,7.73,"2,000.00",8.10,"15,452.00",11,-0.33,0.29,-4.07,3.79,0.57,,,10.64,7.19
2023/09/24,154,NIBLGF,36.17,7.71,7.8,7.7,7.77,7.75,"2,800.00",7.77,"21,691.70",13,0.00,0.10,0.0,1.3,0.3,,,10.64,7.19
2023/09/25,151,NIBLGF,40.23,7.75,7.76,7.75,7.76,7.76,"1,000.00",7.77,"7,758.00",8,-0.01,0.01,-0.13,0.13,0.03,,,10.64,7.19
2023/09/26,153,NIBLGF,41.68,7.75,7.77,7.75,7.77,7.75,"3,600.00",7.76,"27,913.00",16,0.01,0.02,0.13,0.26,0.21,,,10.64,7.19
2023/09/27,150,NIBLGF,44.72,7.75,7.9,7.75,7.78,7.82,"2,050.00",7.77,"16,024.00",11,0.01,0.15,0.13,1.94,-0.47,,,10.64,7.19
2023/10/01,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/10/02,154,NIBLGF,45.06,7.76,7.77,7.76,7.77,7.76,400.00,7.90,"3,105.00",4,-0.13,0.01,-1.65,0.13,0.1,,,10.64,7.19
2023/10/03,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/10/04,151,NIBLGF,55.53,7.75,7.82,7.75,7.81,7.80,"4,400.00",7.75,"34,328.00",15,0.06,0.07,0.77,0.9,0.1,,,10.64,7.19
2023/10/05,146,NIBLGF,31.08,7.66,7.73,7.53,7.73,7.66,"1,035.00",7.81,"7,928.45",9,-0.08,0.2,-1.02,2.66,0.9,,,10.64,7.19
2023/10/08,155,NIBLGF,44.72,7.81,7.81,7.8,7.8,7.81,"2,100.00",7.73,"16,396.00",12,0.07,0.01,0.91,0.13,-0.1,,,10.64,7.19
2023/10/09,153,NIBLGF,50.45,7.75,7.85,7.75,7.83,7.79,"1,900.00",7.80,"14,808.00",9,0.03,0.1,0.38,1.29,0.46,,,10.64,7.19
2023/10/10,149,NIBLGF,43.76,7.84,7.85,7.84,7.84,7.84,"6,600.00",7.83,"51,760.00",10,0.01,0.01,0.13,0.13,-0.03,,,10.64,7.19
2023/10/11,154,NIBLGF,57.0,7.83,7.99,7.75,7.84,7.79,"12,925.00",7.84,"100,731.75",8,0.0,0.24,0.0,3.1,0.59,,,10.64,7.19
2023/10/12,156,NIBLGF,48.61,7.71,8.62,7.71,8.62,8.21,"2,100.00",7.84,"17,247.00",11,0.78,0.91,9.95,11.8,4.72,,,10.64,7.19
2023/10/16,153,NIBLGF,48.93,8.45,8.45,7.75,7.97,8.14,"4,725.00",8.62,"38,467.75",13,-0.65,0.70,-7.54,9.03,-2.15,,,10.64,7.19
2023/10/17,155,NIBLGF,45.17,7.82,8.24,7.78,8.24,7.91,870.00,7.97,"6,878.60",8,0.27,0.46,3.39,5.91,4.05,,,10.64,7.19
2023/10/19,153,NIBLGF,54.34,8.37,8.4,8.37,8.4,8.39,"20,000.00",8.24,"167,832.40",7,0.16,0.03,1.94,0.36,0.1,,,10.64,7.19
2023/10/29,152,NIBLGF,31.23,8.4,8.56,8.4,8.4,8.45,"3,000.00",8.40,"25,360.00",3,0.0,0.16,0.0,1.9,-0.63,,,10.64,7.19
2023/10/31,156,NIBLGF,35.87,8.24,8.24,7.92,7.92,8.08,300.00,8.40,"2,424.00",3,-0.48,0.32,-5.71,4.04,-2.02,,,10.64,7.19
2023/11/01,158,NIBLGF,36.78,7.77,7.77,7.49,7.6,7.61,"8,950.00",7.92,"68,116.00",19,-0.32,0.28,-4.04,3.74,-0.14,,,10.64,7.19
2023/11/02,150,NIBLGF,36.86,7.5,7.6,7.45,7.55,7.52,"201,300.00",7.60,"1,514,772.00",11,-0.05,0.15,-0.66,2.01,0.33,,,10.64,7.19
