Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/16,110,NBL,54.28,455.0,459.8,446.0,459.4,451.31,"194,896.00",449.90,"87,958,263.70",491,9.50,13.80,2.11,3.09,1.76,575.00,326.00,,
2021/11/17,110,NBL,57.93,468.5,468.5,459.0,461.5,461.10,"72,269.00",459.40,"33,323,284.20",441,2.10,9.50,0.46,2.07,0.09,575.00,326.00,,
2021/11/18,109,NBL,55.28,462.0,462.0,449.0,450.0,451.98,"107,262.00",461.50,"48,480,746.00",649,-11.5,13.0,-2.49,2.9,-0.44,575.00,326.00,,
2021/11/21,110,NBL,48.0,450.0,454.0,445.0,448.0,447.47,"71,962.00",450.00,"32,200,651.10",522,-2.0,9.0,-0.44,2.02,0.12,575.00,326.00,,
2021/11/22,112,NBL,39.44,448.0,451.0,445.1,446.5,447.27,"69,054.00",448.00,"30,885,793.30",421,-1.5,5.9,-0.33,1.33,-0.17,575.00,326.00,,
2021/11/23,112,NBL,43.95,446.0,447.0,435.0,439.0,439.51,"156,816.00",446.50,"68,921,512.10",870,-7.5,12.0,-1.68,2.76,-0.12,575.00,326.00,,
2021/11/24,112,NBL,41.06,439.0,440.0,433.3,439.5,437.49,"48,115.00",439.00,"21,049,915.60",417,0.50,6.7,0.11,1.55,0.46,575.00,326.00,,
2021/11/25,113,NBL,53.69,445.0,449.0,440.0,445.0,444.15,"94,906.00",439.50,"42,152,961.10",594,5.5,9.0,1.25,2.05,0.19,575.00,326.00,,
2021/11/28,114,NBL,48.34,445.0,450.0,437.0,438.0,440.85,"77,518.00",445.00,"34,174,112.00",633,-7.0,13.0,-1.57,2.97,-0.65,575.00,326.00,,
2021/11/29,111,NBL,50.73,430.0,445.7,430.0,439.8,439.93,"63,740.00",438.00,"28,041,142.10",406,1.8,15.7,0.41,3.65,-0.03,575.00,326.00,,
2021/11/30,111,NBL,50.27,448.0,448.0,435.0,440.0,438.30,"64,378.00",439.80,"28,216,616.90",403,0.2,13.0,0.05,2.99,0.39,575.00,326.00,,
2021/12/01,108,NBL,46.89,440.0,444.0,439.0,439.0,441.54,"51,523.00",440.00,"22,749,335.70",394,-1.0,5.0,-0.23,1.14,-0.58,575.00,326.00,,
2021/12/02,111,NBL,51.49,440.0,444.0,432.0,435.0,436.19,"111,320.00",439.00,"48,556,396.20",642,-4.0,12.0,-0.91,2.78,-0.27,575.00,326.00,,
2021/12/05,109,NBL,43.75,439.0,439.0,421.0,422.0,426.21,"121,302.00",435.00,"51,699,745.50",912,-13.0,18.0,-2.99,4.28,-1.0,575.00,326.00,,
2021/12/06,110,NBL,50.02,430.4,433.0,421.2,431.7,428.38,"290,753.00",422.00,"124,553,910.30","2,007",9.7,11.80,2.3,2.8,0.77,575.00,326.00,,
2021/12/07,111,NBL,39.34,378.0,380.0,367.0,368.1,373.19,"151,300.00",378.68,"56,463,021.90","1,267",-10.58,13.00,-2.79,3.54,-1.38,575.00,326.00,,
2021/12/08,110,NBL,34.71,365.0,368.0,353.0,354.0,357.94,"76,439.00",368.10,"27,360,407.00",644,-14.1,15.00,-3.83,4.25,-1.11,575.00,326.00,,
2021/12/09,114,NBL,33.72,354.9,354.9,342.0,345.0,345.02,"77,127.00",354.00,"26,610,563.20",565,-9.0,12.9,-2.54,3.77,-0.01,575.00,326.00,,
2021/12/12,110,NBL,31.06,350.0,350.0,330.5,333.0,334.25,"84,988.00",345.00,"28,407,131.50",605,-12.00,19.50,-3.48,5.9,-0.37,575.00,326.00,,
2021/12/13,114,NBL,38.04,330.0,330.0,317.0,319.0,319.88,"111,283.00",333.00,"35,597,632.70",795,-14.00,13.00,-4.2,4.1,-0.28,575.00,317.00,,
2021/12/14,107,NBL,41.73,322.0,336.0,322.0,336.0,330.66,"60,335.00",319.00,"19,950,658.00",394,17.00,14.00,5.33,4.35,1.59,575.00,317.00,,
2021/12/15,111,NBL,43.0,342.7,357.0,335.0,337.0,344.50,"90,333.00",336.00,"31,119,988.40",853,1.0,22.0,0.3,6.57,-2.23,575.00,317.00,,
2021/12/16,110,NBL,43.73,331.1,339.6,331.0,337.5,336.80,"54,541.00",337.00,"18,369,272.90",423,0.5,8.6,0.15,2.6,0.21,575.00,317.00,,
2021/12/20,110,NBL,44.62,338.0,340.0,330.8,335.0,333.55,"64,968.00",337.50,"21,669,810.20",429,-2.5,9.2,-0.74,2.78,0.43,575.00,317.00,,
2021/12/21,112,NBL,45.38,339.0,340.0,330.0,339.0,337.39,"55,331.00",335.00,"18,667,861.60",354,4.0,10.00,1.19,3.03,0.48,575.00,317.00,,
2021/12/22,113,NBL,49.72,345.0,352.9,344.0,348.5,348.13,"84,645.00",339.00,"29,467,473.40",515,9.5,8.9,2.8,2.59,0.11,575.00,317.00,,
2021/12/23,111,NBL,52.2,354.0,355.0,344.0,350.0,350.48,"85,104.00",348.50,"29,827,657.70",520,1.5,11.0,0.43,3.2,-0.14,575.00,317.00,,
2021/12/26,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2021/12/27,115,NBL,51.04,355.0,356.9,338.0,339.0,345.05,"125,182.00",353.00,"43,194,441.30",678,-14.0,18.90,-3.97,5.59,-1.79,575.00,317.00,,
2021/12/28,110,NBL,44.33,339.0,340.0,333.0,339.0,336.74,"64,076.00",339.00,"21,576,976.60",390,0.0,7.0,0.0,2.1,0.67,575.00,317.00,,
2021/12/29,111,NBL,45.53,340.0,342.0,336.1,339.9,338.42,"63,277.00",339.00,"21,413,938.00",353,0.9,5.90,0.27,1.76,0.44,575.00,317.00,,
2022/01/02,117,NBL,47.92,341.0,345.0,340.0,341.4,341.68,"64,624.00",339.90,"22,080,511.50",404,1.50,5.00,0.44,1.47,-0.08,575.00,317.00,,
2022/01/03,110,NBL,56.0,345.0,351.0,341.2,351.0,347.77,"82,228.00",341.40,"28,596,288.50",410,9.6,9.80,2.81,2.87,0.92,575.00,317.00,,
2022/01/04,115,NBL,58.72,351.0,365.0,347.0,365.0,356.17,"159,483.00",351.00,"56,802,661.60",686,14.0,18.00,3.99,5.19,2.42,575.00,317.00,,
2022/01/05,113,NBL,57.41,365.0,376.0,359.0,364.9,365.54,"107,348.00",365.00,"39,239,533.10",534,-0.1,17.0,-0.03,4.74,-0.17,575.00,317.00,,
2022/01/06,118,NBL,62.35,357.7,373.9,356.0,373.0,363.23,"230,543.00",364.90,"83,739,750.20",725,8.10,17.90,2.22,5.03,2.62,575.00,317.00,,
2022/01/09,118,NBL,62.34,380.4,392.0,374.0,388.5,384.27,"158,906.00",373.00,"61,062,462.50",894,15.5,18.00,4.16,4.81,1.09,575.00,317.00,,
2022/01/10,116,NBL,58.79,395.0,395.0,379.0,385.0,384.60,"133,890.00",388.50,"51,494,620.90",696,-3.5,16.00,-0.9,4.22,0.1,575.00,317.00,,
2022/01/11,113,NBL,58.25,377.3,390.0,377.3,388.0,385.89,"102,075.00",385.00,"39,389,690.80",545,3.0,12.70,0.78,3.37,0.54,575.00,317.00,,
2022/01/12,111,NBL,51.47,380.3,390.1,379.0,379.2,384.00,"86,256.00",388.00,"33,122,597.00",612,-8.8,11.10,-2.27,2.93,-1.27,575.00,317.00,,
2022/01/13,110,NBL,47.2,372.1,383.0,372.1,381.0,379.35,"58,945.00",379.20,"22,360,979.40",443,1.8,10.9,0.47,2.93,0.43,575.00,317.00,,
2022/01/16,113,NBL,55.99,383.0,392.0,383.0,392.0,389.00,"116,769.00",381.00,"45,423,398.00",695,11.0,9.0,2.89,2.35,0.76,575.00,317.00,,
2022/01/17,109,NBL,56.12,399.8,401.4,386.2,393.0,394.83,"101,121.00",392.00,"39,925,959.30",609,1.0,15.2,0.26,3.94,-0.47,575.00,317.00,,
2022/01/18,112,NBL,60.81,395.0,402.0,387.0,391.0,395.33,"176,346.00",393.00,"69,714,070.80",846,-2.0,15.0,-0.51,3.88,-1.11,575.00,317.00,,
2022/01/19,112,NBL,55.09,390.0,397.0,383.0,388.0,386.97,"102,036.00",391.00,"39,484,997.60",523,-3.0,14.0,-0.77,3.66,0.27,575.00,317.00,,
2022/01/20,113,NBL,57.55,383.0,391.0,382.0,389.0,385.02,"241,897.00",388.00,"93,135,475.80",537,1.0,9.0,0.26,2.36,1.02,575.00,317.00,,
2022/01/23,113,NBL,54.98,396.0,400.0,385.0,386.1,389.75,"185,650.00",389.00,"72,357,442.60",493,-2.9,15.00,-0.75,3.9,-0.95,575.00,317.00,,
2022/01/24,110,NBL,51.39,390.0,390.0,371.0,373.0,375.91,"154,602.00",386.10,"58,116,625.90",925,-13.1,19.0,-3.39,5.12,-0.78,575.00,317.00,,
2022/01/25,113,NBL,51.99,365.6,376.0,357.7,370.0,369.06,"255,756.00",373.00,"94,388,778.30",942,-3.0,18.30,-0.8,5.12,0.25,575.00,317.00,,
2022/01/26,113,NBL,46.14,370.1,373.0,362.1,364.5,367.64,"122,146.00",370.00,"44,905,536.00",534,-5.5,10.9,-1.49,3.01,-0.86,575.00,317.00,,
2022/01/27,112,NBL,41.67,365.0,371.7,362.0,363.0,364.51,"38,904.00",364.50,"14,180,978.70",354,-1.5,9.7,-0.41,2.68,-0.42,575.00,317.00,,
2022/01/30,115,NBL,50.07,366.0,379.0,366.0,376.1,372.77,"92,895.00",363.00,"34,628,825.10",574,13.1,13.0,3.61,3.55,0.88,575.00,317.00,,
2022/01/31,112,NBL,50.75,383.0,383.6,371.0,373.0,373.80,"54,439.00",376.10,"20,349,141.50",368,-3.1,12.6,-0.82,3.4,-0.21,575.00,317.00,,
2022/02/01,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2022/02/03,112,NBL,61.03,380.0,382.5,370.0,370.5,373.33,"114,244.00",375.00,"42,650,667.10",687,-4.5,12.5,-1.2,3.38,-0.76,575.00,317.00,,
2022/02/06,114,NBL,41.63,377.9,377.9,363.5,366.0,366.05,"71,088.00",370.50,"26,021,851.50",543,-4.50,14.4,-1.21,3.96,-0.01,575.00,317.00,,
2022/02/07,112,NBL,48.98,365.0,369.9,364.0,365.0,365.38,"101,611.00",366.00,"37,127,008.90",364,-1.0,5.9,-0.27,1.62,-0.11,575.00,317.00,,
2022/02/08,112,NBL,46.21,372.3,373.0,361.0,362.0,366.82,"97,164.00",365.00,"35,641,664.80",614,-3.0,12.0,-0.82,3.32,-1.33,575.00,317.00,,
2022/02/09,110,NBL,49.74,362.0,364.5,358.0,361.0,359.24,"70,502.00",362.00,"25,327,279.30",396,-1.0,6.5,-0.28,1.82,0.49,575.00,317.00,,
2022/02/10,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2022/02/13,111,NBL,43.02,355.0,355.0,343.0,346.0,348.52,"94,758.00",357.00,"33,024,853.10",638,-11.0,12.0,-3.08,3.5,-0.73,575.00,317.00,,
2022/02/14,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2022/02/15,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2022/02/16,113,NBL,44.84,356.0,356.0,350.0,351.5,351.05,"45,340.00",350.00,"15,916,830.10",334,1.5,6.0,0.43,1.71,0.13,575.00,317.00,,
2022/02/17,112,NBL,47.28,352.0,355.0,349.0,350.0,351.17,"35,746.00",351.50,"12,552,841.20",259,-1.5,6.0,-0.43,1.72,-0.33,575.00,317.00,,
2022/02/20,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2022/02/21,111,NBL,44.56,345.0,349.8,339.0,347.8,345.05,"33,554.00",343.00,"11,577,760.60",273,4.8,10.8,1.4,3.19,0.79,575.00,317.00,,
2022/02/22,114,NBL,48.96,352.9,352.9,344.6,345.1,346.70,"91,174.00",347.80,"31,610,429.60",715,-2.7,8.3,-0.78,2.41,-0.46,575.00,317.00,,
2022/02/23,111,NBL,43.13,344.0,350.0,344.0,345.8,345.71,"41,263.00",345.10,"14,264,925.90",401,0.7,6.0,0.2,1.74,0.03,575.00,317.00,,
2022/02/24,110,NBL,47.83,345.8,349.0,337.2,339.9,340.10,"87,319.00",345.80,"29,697,466.80",751,-5.9,11.8,-1.71,3.5,-0.06,575.00,317.00,,
2022/02/27,110,NBL,39.25,333.2,342.0,333.2,335.5,336.85,"54,081.00",339.90,"18,217,383.00",492,-4.4,8.80,-1.29,2.64,-0.4,575.00,317.00,,
2022/02/28,113,NBL,43.62,342.0,342.2,332.0,333.0,335.36,"73,577.00",335.50,"24,674,553.50",552,-2.5,10.20,-0.75,3.07,-0.71,575.00,317.00,,
2022/03/02,112,NBL,44.5,333.0,336.0,327.1,327.2,329.78,"217,129.00",333.00,"71,603,820.80",849,-5.8,8.90,-1.74,2.72,-0.79,575.00,317.00,,
2022/03/06,115,NBL,42.11,333.5,335.9,328.2,329.8,331.64,"59,635.00",327.20,"19,777,064.20",603,2.6,7.7,0.79,2.35,-0.56,575.00,317.00,,
2022/03/07,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2022/03/09,113,NBL,45.24,340.0,340.0,332.0,337.0,334.72,"40,006.00",336.00,"13,390,770.50",416,1.0,8.0,0.3,2.41,0.68,575.00,317.00,,
2022/03/10,115,NBL,53.34,337.0,346.5,333.0,345.5,334.84,"231,402.00",337.00,"77,482,366.70",556,8.5,13.5,2.52,4.05,3.09,575.00,317.00,,
2022/03/13,113,NBL,55.16,352.3,355.0,348.0,355.0,352.39,"188,553.00",345.50,"66,443,322.40",830,9.50,7.00,2.75,2.01,0.74,575.00,317.00,,
2022/03/14,111,NBL,51.89,356.9,356.9,349.3,351.0,351.07,"29,615.00",355.00,"10,397,061.90",225,-4.0,7.6,-1.13,2.18,-0.02,575.00,317.00,,
2022/03/15,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2022/03/16,114,NBL,33.15,348.0,350.0,341.0,342.0,343.06,"49,372.00",348.00,"16,937,497.90",348,-6.0,9.0,-1.72,2.64,-0.31,575.00,317.00,,
2022/03/20,110,NBL,40.74,343.0,345.0,337.1,340.0,339.32,"175,968.00",342.00,"59,709,601.80",615,-2.0,7.9,-0.58,2.34,0.2,575.00,317.00,,
2022/03/21,114,NBL,42.92,345.0,346.8,338.0,345.5,339.56,"174,932.00",340.00,"59,399,797.40",491,5.50,8.8,1.62,2.6,1.72,575.00,317.00,,
2022/03/22,113,NBL,40.76,345.0,350.0,344.0,345.0,345.56,"51,851.00",345.50,"17,917,709.20",372,-0.5,6.0,-0.14,1.74,-0.16,575.00,317.00,,
2022/03/23,110,NBL,45.99,345.0,349.0,339.0,340.0,340.90,"80,637.00",345.00,"27,489,317.80",473,-5.0,10.0,-1.45,2.95,-0.27,575.00,317.00,,
2022/03/24,113,NBL,37.35,335.0,345.0,335.0,337.0,338.61,"51,236.00",340.00,"17,349,262.90",403,-3.0,10.0,-0.88,2.99,-0.48,575.00,317.00,,
2022/03/27,115,NBL,32.6,339.0,340.0,332.2,333.0,335.19,"62,037.00",337.00,"20,794,370.10",479,-4.0,7.80,-1.19,2.35,-0.66,575.00,317.00,,
2022/03/28,113,NBL,36.24,333.0,335.0,328.5,328.5,330.58,"88,221.00",333.00,"29,164,159.50",559,-4.5,6.5,-1.35,1.98,-0.63,575.00,317.00,,
2022/03/29,111,NBL,34.46,335.0,335.0,325.0,325.9,326.77,"66,976.00",328.50,"21,885,854.60",541,-2.6,10.0,-0.79,3.08,-0.27,575.00,317.00,,
2022/03/30,114,NBL,33.69,326.0,330.0,325.0,329.0,327.38,"57,174.00",325.90,"18,717,558.60",476,3.1,5.0,0.95,1.54,0.49,575.00,317.00,,
2022/03/31,111,NBL,36.53,330.0,334.8,324.0,325.0,327.24,"118,011.00",329.00,"38,618,321.20",588,-4.0,10.8,-1.22,3.33,-0.69,575.00,317.00,,
2022/04/03,112,NBL,33.2,326.0,326.0,322.0,324.0,323.84,"41,368.00",325.00,"13,396,594.00",359,-1.0,4.0,-0.31,1.24,0.05,575.00,317.00,,
2022/04/04,111,NBL,31.28,329.9,329.9,322.1,322.9,323.59,"50,429.00",324.00,"16,318,228.80",425,-1.1,7.8,-0.34,2.42,-0.21,575.00,317.00,,
2022/04/05,112,NBL,31.86,322.0,326.0,317.0,319.0,319.21,"93,019.00",322.90,"29,692,932.00",736,-3.9,9.00,-1.21,2.84,-0.07,575.00,317.00,,
2022/04/06,111,NBL,38.43,319.0,322.9,315.2,316.0,317.25,"114,218.00",319.00,"36,235,902.40",581,-3.0,7.7,-0.94,2.44,-0.4,575.00,315.20,,
2022/04/07,112,NBL,47.28,320.0,326.4,316.0,325.0,320.78,"80,818.00",316.00,"25,924,650.20",588,9.0,10.4,2.85,3.29,1.3,575.00,315.20,,
2022/04/11,116,NBL,39.71,326.0,333.0,321.0,321.0,325.36,"47,864.00",325.00,"15,573,251.90",416,-4.0,12.0,-1.23,3.74,-1.36,575.00,315.20,,
2022/04/12,118,NBL,42.95,321.5,321.5,313.2,318.0,315.95,"95,956.00",321.00,"30,317,697.00",582,-3.0,8.3,-0.93,2.65,0.64,575.00,313.20,,
2022/04/13,114,NBL,45.35,320.0,325.0,312.0,325.0,317.70,"55,113.00",318.00,"17,509,555.60",464,7.00,13.0,2.2,4.17,2.25,575.00,312.00,,
2022/04/17,114,NBL,40.46,331.0,331.0,318.0,318.7,321.44,"87,986.00",325.00,"28,282,430.60",569,-6.30,13.0,-1.94,4.09,-0.86,575.00,312.00,,
2022/04/18,113,NBL,35.99,317.0,319.9,317.0,318.0,318.06,"34,392.00",318.70,"10,938,792.40",341,-0.7,2.90,-0.22,0.91,-0.02,575.00,312.00,,
2022/04/19,113,NBL,39.31,318.1,321.0,315.0,320.0,318.66,"26,799.00",318.00,"8,539,764.50",287,2.0,6.0,0.63,1.9,0.42,575.00,312.00,,
2022/04/20,115,NBL,32.75,326.0,326.0,313.6,317.4,317.47,"31,792.00",320.00,"10,093,133.10",327,-2.6,12.4,-0.81,3.95,-0.02,575.00,312.00,,
2022/04/21,111,NBL,39.91,320.0,320.0,310.0,315.0,313.03,"61,413.00",317.40,"19,223,829.90",557,-2.4,10.00,-0.76,3.23,0.63,575.00,310.00,,
2022/04/24,120,NBL,46.72,315.3,325.0,315.3,323.1,320.53,"61,924.00",315.00,"19,848,711.60",455,8.10,9.70,2.57,3.08,0.79,575.00,310.00,,
2022/04/25,117,NBL,42.27,326.1,327.3,316.1,319.0,319.79,"72,698.00",323.10,"23,248,443.90",424,-4.1,11.2,-1.27,3.54,-0.25,575.00,310.00,,
2022/04/26,112,NBL,37.73,319.0,321.9,316.6,317.0,318.30,"19,984.00",319.00,"6,360,831.10",210,-2.0,5.3,-0.63,1.67,-0.41,575.00,310.00,,
2022/04/27,112,NBL,44.27,317.0,320.0,315.3,318.0,316.49,"50,618.00",317.00,"16,019,979.50",262,1.0,4.7,0.32,1.49,0.48,575.00,310.00,,
2022/04/28,112,NBL,27.96,322.0,322.0,315.0,315.5,316.76,"53,053.00",318.00,"16,805,321.50",359,-2.5,7.0,-0.79,2.22,-0.4,575.00,310.00,,
2022/05/02,114,NBL,34.5,315.0,318.0,312.0,313.0,313.48,"45,743.00",315.50,"14,339,533.70",393,-2.5,6.0,-0.79,1.92,-0.15,575.00,310.00,,
2022/05/04,114,NBL,32.42,313.0,316.0,309.2,309.6,310.65,"52,931.00",313.00,"16,442,770.40",418,-3.4,6.8,-1.09,2.2,-0.34,575.00,309.20,,
2022/05/05,115,NBL,30.82,309.6,312.0,300.0,303.1,302.59,"125,361.00",309.60,"37,933,055.90",783,-6.5,12.0,-2.1,4.0,0.17,575.00,300.00,,
2022/05/08,112,NBL,32.83,303.0,307.0,296.2,306.0,300.05,"76,740.00",303.10,"23,025,899.80",523,2.9,10.8,0.96,3.65,1.94,575.00,296.20,,
2022/05/09,110,NBL,29.82,302.0,311.0,302.0,306.0,308.48,"41,687.00",306.00,"12,859,761.80",341,0.0,9.0,0.0,2.98,-0.81,575.00,296.20,,
2022/05/10,112,NBL,41.53,310.9,314.0,306.0,312.6,310.99,"17,327.00",306.00,"5,388,440.50",222,6.6,8.0,2.16,2.61,0.52,575.00,296.20,,
2022/05/11,111,NBL,46.49,317.0,318.0,311.1,317.6,314.80,"50,744.00",312.60,"15,974,359.70",349,5.0,6.9,1.6,2.22,0.88,575.00,296.20,,
2022/05/12,110,NBL,45.21,320.0,323.0,315.0,319.0,318.33,"44,934.00",317.60,"14,304,056.90",340,1.4,8.0,0.44,2.54,0.21,575.00,296.20,,
2022/05/17,108,NBL,46.56,313.0,315.0,305.0,308.0,309.13,"45,322.00",319.00,"14,010,606.30",366,-11.00,10.0,-3.45,3.28,-0.37,575.00,296.20,,
2022/05/18,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2022/05/19,108,NBL,27.09,314.5,314.5,305.3,308.0,308.06,"21,869.00",308.50,"6,736,929.60",232,-0.5,9.2,-0.16,3.01,-0.02,575.00,296.20,,
2022/05/20,109,NBL,25.62,302.0,310.0,302.0,307.0,307.18,"15,290.00",308.00,"4,696,728.70",158,-1.0,8.0,-0.32,2.65,-0.06,575.00,296.20,,
2022/05/21,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2022/05/23,109,NBL,36.68,307.0,307.0,299.8,300.0,300.97,"70,418.00",307.00,"21,193,803.20",563,-7.0,7.2,-2.28,2.4,-0.32,575.00,296.20,,
2022/05/24,108,NBL,32.0,300.0,305.0,300.0,301.0,302.63,"24,649.00",300.00,"7,459,431.10",238,1.0,5.00,0.33,1.67,-0.54,575.00,296.20,,
2022/05/25,110,NBL,33.28,307.0,307.0,300.0,303.0,301.85,"32,127.00",301.00,"9,697,433.50",245,2.0,7.0,0.66,2.33,0.38,575.00,296.20,,
2022/05/26,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2022/05/27,107,NBL,42.26,311.0,313.0,304.0,306.0,306.30,"22,700.00",306.00,"6,953,033.10",214,0.0,9.0,0.0,2.96,-0.1,575.00,296.20,,
2022/05/30,109,NBL,40.28,303.0,307.0,297.0,300.0,299.93,"51,590.00",306.00,"15,473,352.90",432,-6.0,10.0,-1.96,3.37,0.02,575.00,296.20,,
2022/05/31,113,NBL,36.67,296.1,300.2,296.1,298.0,297.77,"45,100.00",300.00,"13,429,628.70",337,-2.0,4.1,-0.67,1.38,0.08,575.00,296.10,,
2022/06/01,111,NBL,32.64,303.0,303.0,294.7,299.0,297.13,"30,125.00",298.00,"8,950,912.30",291,1.0,8.3,0.34,2.82,0.63,575.00,294.70,,
2022/06/02,112,NBL,30.95,296.0,302.9,296.0,298.0,297.12,"33,731.00",299.00,"10,022,094.20",288,-1.0,6.9,-0.33,2.33,0.3,575.00,294.70,,
2022/06/03,112,NBL,34.93,298.0,299.0,292.0,294.0,294.83,"48,065.00",298.00,"14,170,869.60",387,-4.0,7.0,-1.34,2.4,-0.28,575.00,292.00,,
2022/06/06,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2022/06/07,115,NBL,30.96,292.1,299.0,286.2,287.6,289.45,"51,706.00",294.80,"14,966,318.80",473,-7.2,12.8,-2.44,4.47,-0.64,575.00,286.20,,
2022/06/08,114,NBL,35.88,287.6,297.0,284.0,293.0,293.99,"38,863.00",287.60,"11,425,464.20",367,5.4,13.00,1.88,4.58,-0.34,575.00,284.00,,
2022/06/09,113,NBL,39.5,290.0,300.0,290.0,291.0,294.69,"39,566.00",293.00,"11,659,662.40",355,-2.0,10.0,-0.68,3.45,-1.27,575.00,284.00,,
2022/06/10,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2022/06/13,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2022/06/14,114,NBL,34.44,286.0,291.0,283.5,285.6,284.82,"51,556.00",287.00,"14,684,171.40",413,-1.4,7.5,-0.49,2.65,0.27,575.00,283.50,,
2022/06/15,114,NBL,36.72,284.0,285.0,280.0,280.1,281.49,"62,140.00",285.60,"17,491,728.40",404,-5.5,5.00,-1.93,1.79,-0.5,575.00,280.00,,
