Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/07/18,13,BNHC,36.86,360.0,370.0,356.0,370.0,364.59,"1,730.00",360.10,"630,733.00",43,9.90,14.0,2.75,3.93,1.46,,,744.00,246.70
2022/07/19,13,BNHC,30.16,363.1,385.0,363.1,370.0,374.38,"1,318.00",370.00,"493,433.00",48,0.0,21.9,0.0,6.03,-1.18,,,744.00,246.70
2022/07/20,13,BNHC,48.23,364.1,381.9,364.1,378.0,369.45,"3,018.00",370.00,"1,115,003.50",49,8.0,17.8,2.16,4.89,2.26,,,744.00,246.70
2022/07/21,13,BNHC,43.42,377.0,377.0,365.2,369.0,367.25,920.00,378.00,"337,869.00",22,-9.0,11.8,-2.38,3.23,0.47,,,744.00,246.70
2022/07/22,14,BNHC,35.83,376.3,376.3,355.0,358.0,359.90,"2,725.00",369.00,"980,726.00",28,-11.0,21.3,-2.98,6.0,-0.53,,,744.00,246.70
2022/07/24,13,BNHC,41.16,356.2,370.0,356.0,364.1,363.19,"3,593.00",358.00,"1,304,943.70",66,6.1,14.0,1.7,3.93,0.25,,,744.00,246.70
2022/07/25,13,BNHC,54.94,371.3,387.6,371.3,387.0,380.35,"6,818.00",364.10,"2,593,229.30",107,22.9,16.3,6.29,4.39,1.72,,,744.00,246.70
2022/07/26,14,BNHC,52.73,382.0,393.0,382.0,383.0,385.85,"5,910.00",387.00,"2,280,350.70",95,-4.0,11.0,-1.03,2.88,-0.74,,,744.00,246.70
2022/07/27,13,BNHC,57.6,388.0,410.0,377.0,409.8,396.87,"7,207.00",383.00,"2,860,209.00",96,26.8,33.0,7.0,8.75,3.16,,,744.00,246.70
2022/07/28,14,BNHC,57.11,403.0,445.5,401.7,428.0,421.02,"10,834.00",409.80,"4,561,358.60",164,18.2,43.80,4.44,10.9,1.63,,,744.00,246.70
2022/07/29,15,BNHC,50.6,421.0,429.9,413.1,413.1,420.94,"3,628.00",428.00,"1,527,168.20",46,-14.9,16.80,-3.48,4.07,-1.9,,,744.00,246.70
2022/07/31,14,BNHC,55.89,421.3,444.5,421.3,444.5,438.19,"15,528.00",413.10,"6,804,199.70",211,31.4,23.2,7.6,5.51,1.42,,,744.00,246.70
2022/08/01,15,BNHC,51.15,453.0,453.0,424.6,438.6,430.95,"6,430.00",444.50,"2,771,011.00",115,-5.9,28.4,-1.33,6.69,1.74,,,744.00,246.70
2022/08/02,14,BNHC,45.44,432.0,444.0,423.4,440.0,430.33,"6,143.00",438.60,"2,643,527.00",101,1.4,20.6,0.32,4.87,2.2,,,744.00,246.70
2022/08/03,14,BNHC,49.91,440.0,466.0,436.5,452.3,447.26,"8,070.00",440.00,"3,609,373.30",143,12.3,29.5,2.8,6.76,1.11,,,744.00,246.70
2022/08/04,14,BNHC,43.7,452.0,459.0,434.0,436.0,444.00,"9,689.00",452.30,"4,301,922.60",144,-16.3,25.0,-3.6,5.76,-1.84,,,744.00,246.70
2022/08/05,14,BNHC,36.58,427.5,440.0,418.1,423.0,424.99,"4,129.00",436.00,"1,754,790.50",53,-13.0,21.9,-2.98,5.24,-0.47,,,744.00,246.70
2022/08/07,14,BNHC,41.58,416.0,449.5,416.0,448.0,441.43,"7,555.00",423.00,"3,335,029.70",171,25.0,33.5,5.91,8.05,1.47,,,744.00,246.70
2022/08/08,15,BNHC,45.42,456.9,480.0,441.0,459.1,464.23,"10,813.00",448.00,"5,019,750.00",185,11.10,39.00,2.48,8.84,-1.12,,,744.00,246.70
2022/08/09,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/08/10,14,BNHC,37.04,433.2,450.0,424.6,434.9,432.93,"2,838.00",442.00,"1,228,664.80",86,-7.1,25.40,-1.61,5.98,0.45,,,744.00,246.70
2022/08/11,15,BNHC,34.03,433.5,442.9,401.8,402.0,415.44,"9,503.00",434.90,"3,947,890.50",179,-32.90,41.10,-7.56,10.23,-3.34,,,744.00,246.70
2022/08/14,14,BNHC,27.51,409.0,425.0,395.0,405.0,407.19,"5,284.00",402.00,"2,151,596.20",98,3.0,30.0,0.75,7.59,-0.54,,,744.00,246.70
2022/08/15,14,BNHC,34.6,396.9,434.0,396.9,434.0,420.73,"5,000.00",405.00,"2,103,670.50",93,29.0,37.1,7.16,9.35,3.06,,,744.00,246.70
2022/08/16,15,BNHC,30.53,442.0,442.0,415.0,423.0,422.21,"6,155.00",434.00,"2,598,712.00",88,-11.00,27.00,-2.53,6.51,0.19,,,744.00,246.70
