Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/27,171,SAHAS,41.02,585.0,593.0,567.5,579.0,582.55,"19,650.00",575.30,"11,447,017.50",726,3.7,25.5,0.64,4.49,-0.61,789.40,405.30,,
2022/01/30,175,SAHAS,56.11,590.0,620.0,590.0,620.0,610.83,"54,130.00",579.00,"33,064,320.00","1,549",41.0,30.0,7.08,5.08,1.48,789.40,405.30,,
2022/01/31,172,SAHAS,58.96,632.0,632.0,610.3,625.9,621.19,"40,002.00",620.00,"24,848,791.30","1,370",5.9,21.7,0.95,3.56,0.75,789.40,405.30,,
2022/02/01,239,SAHAS,72.84,550.0,606.4,546.4,606.4,597.38,"251,542.00",551.30,"150,266,113.60","1,576",55.10,60.00,9.99,10.98,1.49,610.00,402.80,529.03,511.30
2022/02/03,171,SAHAS,65.82,673.2,726.0,673.2,700.0,703.70,"243,194.00",660.00,"171,135,531.80","5,418",40.0,52.8,6.06,7.84,-0.53,789.40,405.30,,
2022/02/06,175,SAHAS,66.05,698.0,734.0,680.0,720.0,708.19,"169,085.00",700.00,"119,743,605.80","3,575",20.00,54.0,2.86,7.94,1.64,789.40,405.30,,
2022/02/07,172,SAHAS,61.27,734.4,734.4,700.0,701.0,711.76,"101,453.00",720.00,"72,209,854.10","2,416",-19.0,34.4,-2.64,4.91,-1.53,789.40,405.30,,
2022/02/08,175,SAHAS,58.83,714.0,734.0,682.1,689.0,699.46,"81,890.00",701.00,"57,278,616.50","1,703",-12.0,51.9,-1.71,7.61,-1.52,789.40,405.30,,
2022/02/09,170,SAHAS,45.96,690.0,700.0,676.0,689.0,683.98,"50,041.00",689.00,"34,226,961.00",955,0.0,24.0,0.0,3.55,0.73,789.40,405.30,,
2022/02/10,239,SAHAS,72.84,550.0,606.4,546.4,606.4,597.38,"251,542.00",551.30,"150,266,113.60","1,576",55.10,60.00,9.99,10.98,1.49,610.00,402.80,529.03,511.30
2022/02/13,174,SAHAS,42.58,660.0,661.0,625.0,630.0,635.51,"95,498.00",673.40,"60,689,457.90","1,365",-43.4,36.0,-6.44,5.76,-0.87,789.40,405.30,,
2022/02/14,239,SAHAS,72.84,550.0,606.4,546.4,606.4,597.38,"251,542.00",551.30,"150,266,113.60","1,576",55.10,60.00,9.99,10.98,1.49,610.00,402.80,529.03,511.30
2022/02/15,239,SAHAS,72.84,550.0,606.4,546.4,606.4,597.38,"251,542.00",551.30,"150,266,113.60","1,576",55.10,60.00,9.99,10.98,1.49,610.00,402.80,529.03,511.30
2022/02/16,175,SAHAS,36.04,675.0,684.0,651.0,660.0,665.60,"39,735.00",675.00,"26,447,485.60",682,-15.0,33.0,-2.22,5.07,-0.85,789.40,405.30,,
2022/02/17,173,SAHAS,50.26,648.1,675.0,648.1,660.0,659.01,"29,969.00",660.00,"19,750,016.50",727,0.0,26.9,0.0,4.15,0.15,789.40,405.30,,
2022/02/20,239,SAHAS,72.84,550.0,606.4,546.4,606.4,597.38,"251,542.00",551.30,"150,266,113.60","1,576",55.10,60.00,9.99,10.98,1.49,610.00,402.80,529.03,511.30
2022/02/21,171,SAHAS,46.02,638.0,695.0,638.0,690.0,677.61,"88,463.00",650.20,"59,943,198.20","1,461",39.8,57.0,6.12,8.93,1.8,789.40,405.30,,
2022/02/22,176,SAHAS,51.39,703.8,715.0,690.0,692.0,703.43,"103,869.00",690.00,"73,065,018.80","1,918",2.0,25.0,0.29,3.62,-1.65,789.40,405.30,,
2022/02/23,173,SAHAS,41.66,690.0,700.0,681.0,686.0,689.52,"37,756.00",692.00,"26,033,406.40",948,-6.0,19.0,-0.87,2.79,-0.51,789.40,405.30,,
2022/02/24,175,SAHAS,41.84,673.0,690.0,660.0,665.2,671.49,"66,226.00",686.00,"44,469,943.40",981,-20.8,30.0,-3.03,4.55,-0.95,789.40,405.30,,
2022/02/27,171,SAHAS,34.52,674.0,685.0,651.9,671.0,672.21,"44,118.00",665.20,"29,656,434.70",910,5.8,33.10,0.87,5.08,-0.18,789.40,405.30,,
2022/02/28,174,SAHAS,34.94,684.0,694.0,640.1,640.2,661.36,"64,135.00",671.00,"42,416,459.80",906,-30.8,53.90,-4.59,8.42,-3.31,789.40,405.30,,
2022/03/02,174,SAHAS,33.8,650.0,650.0,620.0,625.0,628.01,"58,139.00",640.20,"36,512,026.00",789,-15.2,30.00,-2.37,4.84,-0.48,789.40,405.30,,
2022/03/06,178,SAHAS,31.29,612.5,634.0,603.0,615.0,617.00,"42,341.00",625.00,"26,124,378.90",824,-10.0,31.0,-1.6,5.14,-0.33,789.40,405.30,,
2022/03/07,239,SAHAS,72.84,550.0,606.4,546.4,606.4,597.38,"251,542.00",551.30,"150,266,113.60","1,576",55.10,60.00,9.99,10.98,1.49,610.00,402.80,529.03,511.30
2022/03/09,173,SAHAS,33.73,610.0,617.0,595.0,595.0,603.25,"30,491.00",610.00,"18,393,624.50",622,-15.0,22.0,-2.46,3.7,-1.39,789.40,405.30,,
2022/03/10,174,SAHAS,43.01,594.0,630.0,591.0,628.0,613.00,"36,156.00",595.00,"22,163,665.00",699,33.0,39.0,5.55,6.6,2.39,789.40,405.30,,
2022/03/13,174,SAHAS,50.06,639.9,650.0,625.0,648.0,641.76,"37,429.00",628.00,"24,020,261.20",752,20.00,25.00,3.18,4.0,0.96,789.40,405.30,,
2022/03/14,170,SAHAS,48.0,650.0,650.0,632.5,637.2,640.71,"12,016.00",648.00,"7,698,735.00",222,-10.8,17.5,-1.67,2.77,-0.55,789.40,405.30,,
2022/03/15,239,SAHAS,72.84,550.0,606.4,546.4,606.4,597.38,"251,542.00",551.30,"150,266,113.60","1,576",55.10,60.00,9.99,10.98,1.49,610.00,402.80,529.03,511.30
2022/03/16,175,SAHAS,33.23,627.3,638.0,615.0,615.0,621.35,"34,061.00",627.30,"21,163,832.90",599,-12.3,23.0,-1.96,3.74,-1.03,789.40,405.30,,
2022/03/20,170,SAHAS,34.03,620.0,625.0,608.0,610.0,612.17,"23,212.00",615.00,"14,209,723.30",611,-5.0,17.0,-0.81,2.8,-0.36,789.40,405.30,,
2022/03/21,178,SAHAS,50.11,600.0,641.0,600.0,634.0,621.00,"33,593.00",610.00,"20,861,245.50",770,24.00,41.0,3.93,6.83,2.05,789.40,405.30,,
2022/03/22,179,SAHAS,56.51,621.5,656.0,621.5,645.0,645.58,"51,779.00",634.00,"33,427,503.70",878,11.0,34.5,1.74,5.55,-0.09,789.40,405.30,,
2022/03/23,172,SAHAS,50.28,632.1,642.0,632.1,638.0,636.50,"15,415.00",645.00,"9,811,673.40",506,-7.0,9.9,-1.09,1.57,0.23,789.40,405.30,,
2022/03/24,172,SAHAS,48.81,627.0,640.0,626.5,627.0,631.31,"18,812.00",638.00,"11,876,250.40",578,-11.0,13.5,-1.72,2.15,-0.69,789.40,405.30,,
2022/03/27,178,SAHAS,40.58,615.1,629.0,608.0,608.3,614.13,"31,294.00",627.00,"19,218,639.40",628,-18.7,21.00,-2.98,3.45,-0.96,789.40,405.30,,
2022/03/28,179,SAHAS,40.05,607.0,620.0,600.2,610.0,608.79,"29,475.00",608.30,"17,944,182.60",612,1.7,19.8,0.28,3.3,0.2,789.40,405.30,,
2022/03/29,172,SAHAS,38.41,610.0,619.0,600.1,608.1,610.34,"17,194.00",610.00,"10,494,256.50",452,-1.9,18.9,-0.31,3.15,-0.37,789.40,405.30,,
2022/03/30,179,SAHAS,42.48,605.0,624.0,605.0,620.0,617.08,"15,281.00",608.10,"9,429,646.40",491,11.9,19.0,1.96,3.14,0.47,789.40,405.30,,
2022/03/31,175,SAHAS,45.78,620.0,632.0,610.1,610.1,619.54,"18,745.00",620.00,"11,613,296.50",514,-9.9,21.9,-1.6,3.59,-1.55,789.40,405.30,,
2022/04/03,173,SAHAS,42.1,602.0,615.0,602.0,610.0,608.73,"13,321.00",610.10,"8,108,879.40",519,-0.1,13.0,-0.02,2.16,0.21,789.40,405.30,,
2022/04/04,174,SAHAS,41.53,602.0,613.0,602.0,604.0,606.89,"18,906.00",610.00,"11,473,786.00",492,-6.0,11.0,-0.98,1.83,-0.48,789.40,405.30,,
2022/04/05,176,SAHAS,33.21,594.0,602.0,587.1,593.1,594.17,"35,236.00",604.00,"20,936,336.00",660,-10.9,14.90,-1.8,2.54,-0.18,789.40,405.30,,
2022/04/06,173,SAHAS,29.65,594.0,604.9,583.0,593.1,595.90,"13,404.00",593.10,"7,987,494.60",442,0.0,21.9,0.0,3.76,-0.47,789.40,405.30,,
2022/04/07,171,SAHAS,43.48,583.0,610.0,583.0,595.0,598.71,"30,004.00",593.10,"17,963,843.50",623,1.9,27.0,0.32,4.63,-0.62,789.40,405.30,,
2022/04/11,177,SAHAS,37.48,606.9,615.0,585.0,585.0,596.79,"30,470.00",595.00,"18,184,339.70",591,-10.0,30.0,-1.68,5.13,-2.02,789.40,405.30,,
2022/04/12,182,SAHAS,36.18,575.0,585.0,571.0,572.0,575.64,"17,615.00",585.00,"10,139,969.00",409,-13.0,14.0,-2.22,2.45,-0.64,789.40,405.30,,
2022/04/13,176,SAHAS,41.33,572.0,593.0,565.0,592.0,581.68,"19,205.00",572.00,"11,171,200.60",422,20.00,28.0,3.5,4.96,1.74,789.40,405.30,,
2022/04/17,177,SAHAS,37.54,595.0,595.0,567.0,567.2,581.19,"33,719.00",592.00,"19,597,068.10",462,-24.80,28.0,-4.19,4.94,-2.47,789.40,405.30,,
2022/04/18,175,SAHAS,30.74,567.2,575.0,550.0,550.0,555.59,"17,393.00",567.20,"9,663,381.60",397,-17.2,25.00,-3.03,4.55,-1.02,789.40,405.30,,
2022/04/19,174,SAHAS,31.83,550.0,566.0,541.0,549.0,552.93,"10,862.00",550.00,"6,005,960.70",334,-1.0,25.0,-0.18,4.62,-0.72,789.40,405.30,,
2022/04/20,175,SAHAS,28.97,540.0,553.0,528.0,530.0,538.78,"16,860.00",549.00,"9,083,847.50",373,-19.0,25.0,-3.46,4.73,-1.66,789.40,405.30,,
2022/04/21,177,SAHAS,33.8,520.0,540.0,512.0,533.1,520.80,"13,030.00",530.00,"6,786,070.10",400,3.1,28.00,0.58,5.47,2.31,789.40,405.30,,
2022/04/24,186,SAHAS,46.46,533.0,575.0,533.0,569.0,556.32,"19,968.00",533.10,"11,108,644.60",517,35.90,42.00,6.73,7.88,2.23,789.40,405.30,,
2022/04/25,183,SAHAS,45.13,575.0,575.0,548.8,553.0,559.35,"30,096.00",569.00,"16,834,227.90",440,-16.0,26.2,-2.81,4.77,-1.15,789.40,405.30,,
2022/04/26,174,SAHAS,42.99,542.0,564.0,535.1,547.0,551.88,"7,800.00",553.00,"4,304,661.00",282,-6.0,28.9,-1.08,5.4,-0.89,789.40,405.30,,
2022/04/27,175,SAHAS,47.41,539.0,565.0,539.0,562.0,554.11,"27,402.00",547.00,"15,183,679.00",403,15.0,26.0,2.74,4.82,1.4,789.40,405.30,,
2022/04/28,173,SAHAS,37.95,555.0,580.0,555.0,556.9,562.63,"24,675.00",562.00,"13,882,904.60",392,-5.1,25.0,-0.91,4.5,-1.03,789.40,405.30,,
2022/05/02,176,SAHAS,36.51,545.8,555.0,521.1,522.0,535.18,"20,430.00",556.90,"10,933,827.00",388,-34.9,33.9,-6.27,6.51,-2.53,789.40,405.30,,
2022/05/04,178,SAHAS,34.19,512.1,530.0,510.0,511.0,517.97,"20,203.00",522.00,"10,464,518.10",353,-11.0,20.0,-2.11,3.92,-1.36,789.40,405.30,,
2022/05/05,180,SAHAS,29.18,505.0,522.0,502.0,507.0,509.27,"16,838.00",511.00,"8,575,032.20",388,-4.0,20.0,-0.78,3.98,-0.45,789.40,405.30,,
2022/05/08,179,SAHAS,33.88,505.1,540.0,502.0,540.0,510.95,"11,497.00",507.00,"5,874,390.50",342,33.0,38.0,6.51,7.57,5.38,789.40,405.30,,
2022/05/09,171,SAHAS,43.72,540.0,547.9,525.0,530.0,538.59,"22,692.00",540.00,"12,221,645.50",376,-10.0,22.9,-1.85,4.36,-1.62,789.40,405.30,,
2022/05/10,175,SAHAS,48.0,540.5,560.0,530.0,552.9,543.22,"31,755.00",530.00,"17,249,896.40",354,22.9,30.0,4.32,5.66,1.75,789.40,405.30,,
2022/05/11,176,SAHAS,50.33,542.1,580.0,542.1,577.0,562.63,"38,507.00",552.90,"21,665,020.80",362,24.1,37.9,4.36,6.99,2.49,789.40,405.30,,
2022/05/12,174,SAHAS,47.19,588.0,588.0,550.0,560.0,565.61,"25,258.00",577.00,"14,286,129.80",292,-17.0,38.0,-2.95,6.91,-1.0,789.40,405.30,,
2022/05/17,168,SAHAS,41.93,548.8,555.9,528.0,528.0,536.92,"14,159.00",560.00,"7,602,312.90",343,-32.00,27.9,-5.71,5.28,-1.69,789.40,405.30,,
2022/05/18,239,SAHAS,72.84,550.0,606.4,546.4,606.4,597.38,"251,542.00",551.30,"150,266,113.60","1,576",55.10,60.00,9.99,10.98,1.49,610.00,402.80,529.03,511.30
2022/05/19,169,SAHAS,28.57,529.2,561.7,529.2,534.1,539.70,"12,079.00",540.00,"6,518,994.50",284,-5.9,32.5,-1.09,6.14,-1.05,789.40,405.30,,
2022/05/20,171,SAHAS,27.51,525.0,549.8,525.0,537.1,540.11,"10,827.00",534.10,"5,847,809.50",229,3.0,24.8,0.56,4.72,-0.56,789.40,405.30,,
2022/05/21,239,SAHAS,72.84,550.0,606.4,546.4,606.4,597.38,"251,542.00",551.30,"150,266,113.60","1,576",55.10,60.00,9.99,10.98,1.49,610.00,402.80,529.03,511.30
2022/05/23,171,SAHAS,40.23,537.0,537.0,519.5,522.4,525.49,"23,700.00",537.10,"12,454,223.10",356,-14.7,17.5,-2.74,3.37,-0.59,789.40,405.30,,
2022/05/24,171,SAHAS,27.11,514.1,538.0,514.1,532.0,532.13,"9,659.00",522.40,"5,139,878.00",283,9.6,23.90,1.84,4.65,-0.03,789.40,405.30,,
2022/05/25,172,SAHAS,25.56,532.1,540.0,525.0,530.2,534.34,"7,417.00",532.00,"3,963,223.70",240,-1.8,15.0,-0.34,2.86,-0.78,789.40,405.30,,
2022/05/26,239,SAHAS,72.84,550.0,606.4,546.4,606.4,597.38,"251,542.00",551.30,"150,266,113.60","1,576",55.10,60.00,9.99,10.98,1.49,610.00,402.80,529.03,511.30
2022/05/27,169,SAHAS,42.2,520.1,530.1,520.1,528.0,523.18,"10,194.00",525.00,"5,333,250.00",247,3.0,10.0,0.57,1.92,0.91,789.40,405.30,,
2022/05/30,171,SAHAS,28.84,528.0,538.0,516.0,520.0,521.10,"8,374.00",528.00,"4,363,670.40",250,-8.0,22.0,-1.52,4.26,-0.21,789.40,405.30,,
2022/05/31,176,SAHAS,34.93,510.0,529.0,508.0,515.9,514.49,"14,851.00",520.00,"7,640,630.00",297,-4.1,21.0,-0.79,4.13,0.27,789.40,405.30,,
2022/06/01,172,SAHAS,34.39,515.0,524.0,511.1,514.9,514.50,"8,769.00",515.90,"4,511,646.40",211,-1.0,12.9,-0.19,2.52,0.08,789.40,405.30,,
2022/06/02,175,SAHAS,27.48,509.0,520.0,509.0,515.0,514.70,"12,056.00",514.90,"6,205,206.70",241,0.1,11.0,0.02,2.16,0.06,789.40,405.30,,
2022/06/03,174,SAHAS,25.57,509.0,515.0,506.0,515.0,509.85,"8,865.00",515.00,"4,519,806.90",241,0.0,9.0,0.0,1.78,1.0,789.40,405.30,,
2022/06/06,239,SAHAS,72.84,550.0,606.4,546.4,606.4,597.38,"251,542.00",551.30,"150,266,113.60","1,576",55.10,60.00,9.99,10.98,1.49,610.00,402.80,529.03,511.30
2022/06/07,179,SAHAS,33.35,503.3,512.0,500.1,501.9,504.44,"12,724.00",511.20,"6,418,500.00",278,-9.3,11.9,-1.82,2.38,-0.51,789.40,405.30,,
2022/06/08,177,SAHAS,46.12,500.0,521.0,493.1,518.0,513.44,"13,812.00",501.90,"7,091,597.10",295,16.1,27.90,3.21,5.66,0.88,789.40,405.30,,
2022/06/09,175,SAHAS,37.97,514.0,523.7,500.0,500.0,510.42,"18,034.00",518.00,"9,204,921.50",304,-18.0,23.7,-3.47,4.74,-2.08,789.40,405.30,,
2022/06/10,239,SAHAS,72.84,550.0,606.4,546.4,606.4,597.38,"251,542.00",551.30,"150,266,113.60","1,576",55.10,60.00,9.99,10.98,1.49,610.00,402.80,529.03,511.30
