Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/05,88,MEGA,34.97,279.0,280.0,268.0,270.0,270.78,"66,531.00",275.50,"18,015,224.30",507,-5.5,12.0,-2.0,4.48,-0.29,405.00,247.00
2021/12/06,89,MEGA,45.63,272.0,275.0,261.0,273.0,267.05,"76,519.00",270.00,"20,434,263.30",489,3.0,14.00,1.11,5.36,2.18,405.00,247.00
2021/12/07,89,MEGA,43.69,278.0,278.0,267.5,269.0,271.36,"66,610.00",273.00,"18,075,504.40",465,-4.0,10.50,-1.47,3.93,-0.88,405.00,247.00
2021/12/08,89,MEGA,43.96,269.0,269.0,260.8,268.0,263.57,"66,196.00",269.00,"17,447,377.20",368,-1.0,8.20,-0.37,3.14,1.65,405.00,247.00
2021/12/09,92,MEGA,43.34,263.0,269.9,262.0,268.0,266.47,"46,280.00",268.00,"12,332,233.00",302,0.0,7.9,0.0,3.02,0.57,405.00,247.00
2021/12/12,89,MEGA,40.2,270.0,272.7,260.0,262.0,262.53,"65,317.00",268.00,"17,147,660.40",344,-6.00,12.70,-2.24,4.88,-0.2,405.00,247.00
2021/12/13,93,MEGA,43.58,257.0,260.9,251.2,254.5,255.30,"97,864.00",262.00,"24,984,637.80",484,-7.50,9.70,-2.86,3.86,-0.31,405.00,247.00
2021/12/14,86,MEGA,45.47,254.5,265.2,254.5,265.2,260.29,"58,589.00",254.50,"15,249,931.80",253,10.70,10.70,4.2,4.2,1.85,405.00,247.00
2021/12/15,90,MEGA,42.97,270.0,274.0,260.0,262.0,266.13,"71,657.00",265.20,"19,069,994.90",565,-3.2,14.0,-1.21,5.38,-1.58,405.00,247.00
2021/12/16,89,MEGA,41.93,259.0,261.9,257.9,258.0,259.14,"40,143.00",262.00,"10,402,695.80",216,-4.0,4.0,-1.53,1.55,-0.44,405.00,247.00
2021/12/20,89,MEGA,43.52,261.0,262.9,256.0,257.0,259.58,"63,678.00",258.00,"16,529,813.30",332,-1.0,6.9,-0.39,2.7,-1.01,405.00,247.00
2021/12/21,90,MEGA,50.79,257.2,278.0,257.2,270.0,267.42,"93,060.00",257.00,"24,886,115.90",463,13.0,20.80,5.06,8.09,0.96,405.00,247.00
2021/12/22,91,MEGA,53.62,271.0,279.5,269.0,278.5,276.53,"103,606.00",270.00,"28,650,350.30",462,8.5,10.5,3.15,3.9,0.71,405.00,247.00
2021/12/23,89,MEGA,55.64,280.0,282.8,274.0,277.4,279.41,"108,587.00",278.50,"30,340,490.80",403,-1.1,8.8,-0.39,3.21,-0.73,405.00,247.00
2021/12/27,92,MEGA,58.65,281.0,298.9,273.5,285.0,291.06,"354,159.00",277.50,"103,081,579.90","1,287",7.5,25.40,2.7,9.29,-2.13,405.00,247.00
2021/12/28,89,MEGA,50.09,282.0,290.0,282.0,283.0,284.36,"63,449.00",285.00,"18,042,224.80",371,-2.0,8.0,-0.7,2.84,-0.48,405.00,247.00
2021/12/29,89,MEGA,53.5,283.0,288.0,281.0,284.0,283.38,"60,611.00",283.00,"17,175,704.00",326,1.0,7.00,0.35,2.49,0.22,405.00,247.00
2022/01/02,94,MEGA,56.65,287.0,287.0,281.5,284.5,284.41,"68,698.00",284.00,"19,538,251.50",360,0.50,5.50,0.18,1.95,0.03,405.00,247.00
2022/01/03,89,MEGA,58.24,286.1,300.3,286.0,293.0,294.37,"276,777.00",284.50,"81,474,788.00",689,8.5,14.30,2.99,5.0,-0.47,405.00,247.00
2022/01/04,93,MEGA,56.9,298.0,304.2,292.9,304.0,299.40,"161,744.00",293.00,"48,425,444.30",640,11.0,11.30,3.75,3.86,1.51,405.00,249.00
2022/01/05,90,MEGA,54.82,310.0,310.0,297.0,301.0,302.62,"110,601.00",304.00,"33,470,147.10",547,-3.0,13.0,-0.99,4.38,-0.54,405.00,249.00
2022/01/06,96,MEGA,54.0,297.0,305.0,293.0,304.8,300.56,"89,486.00",301.00,"26,895,875.80",471,3.80,12.00,1.26,4.1,1.39,405.00,251.20
2022/01/09,94,MEGA,55.69,306.0,316.0,305.0,311.0,310.47,"157,108.00",304.80,"48,777,414.70",722,6.2,11.00,2.03,3.61,0.17,405.00,251.20
2022/01/10,93,MEGA,50.3,315.0,317.2,305.0,307.5,308.54,"106,446.00",311.00,"32,842,448.20",475,-3.5,12.20,-1.13,4.0,-0.34,405.00,251.20
2022/01/11,90,MEGA,51.74,305.0,310.0,304.0,307.7,307.11,"87,248.00",307.50,"26,794,505.40",403,0.2,6.00,0.07,1.97,0.19,405.00,251.20
2022/01/12,88,MEGA,49.82,310.0,310.0,301.1,301.9,304.06,"134,464.00",307.70,"40,884,711.30",551,-5.8,8.90,-1.88,2.96,-0.71,405.00,251.20
2022/01/13,89,MEGA,47.24,307.0,307.0,300.1,304.0,302.51,"80,535.00",301.90,"24,362,781.70",425,2.1,6.9,0.7,2.3,0.49,405.00,251.20
2022/01/16,92,MEGA,55.44,304.0,311.0,304.0,306.0,307.51,"193,792.00",304.00,"59,592,628.40",743,2.0,7.0,0.66,2.3,-0.49,405.00,251.20
2022/01/17,88,MEGA,55.23,310.0,313.0,307.0,307.0,309.18,"140,445.00",306.00,"43,423,252.10",590,1.0,6.0,0.33,1.95,-0.71,405.00,251.20
2022/01/18,91,MEGA,61.26,310.0,316.0,304.2,310.5,311.05,"304,721.00",307.00,"94,784,417.70",885,3.5,11.8,1.14,3.88,-0.18,405.00,251.20
2022/01/19,91,MEGA,54.28,313.0,315.0,306.1,308.8,310.13,"110,022.00",310.50,"34,121,301.60",658,-1.7,8.9,-0.55,2.91,-0.43,405.00,251.20
2022/01/20,93,MEGA,53.91,312.0,312.0,306.0,308.0,308.18,"88,152.00",308.80,"27,167,042.60",520,-0.8,6.0,-0.26,1.96,-0.06,405.00,251.20
2022/01/23,93,MEGA,53.04,310.0,310.0,300.5,304.0,303.66,"127,714.00",308.00,"38,781,828.10",747,-4.0,9.50,-1.3,3.16,0.11,405.00,251.20
2022/01/24,89,MEGA,50.58,305.0,307.0,294.0,294.0,296.07,"162,302.00",304.00,"48,052,527.70",847,-10.0,13.0,-3.29,4.42,-0.7,405.00,251.20
2022/01/25,93,MEGA,44.69,295.0,298.0,287.1,291.0,292.96,"75,553.00",294.00,"22,134,337.90",562,-3.0,10.90,-1.02,3.8,-0.68,405.00,251.20
2022/01/26,92,MEGA,43.16,291.0,292.0,285.1,285.1,286.48,"76,810.00",291.00,"22,004,193.50",496,-5.9,6.9,-2.03,2.42,-0.48,405.00,251.20
2022/01/27,92,MEGA,42.53,286.0,287.0,282.1,282.6,284.52,"79,013.00",285.10,"22,480,780.70",580,-2.5,4.9,-0.88,1.74,-0.68,405.00,251.20
2022/01/30,92,MEGA,46.7,285.0,299.5,285.0,293.6,292.15,"69,603.00",282.60,"20,334,535.50",481,11.0,14.5,3.89,5.09,0.49,405.00,251.20
2022/01/31,92,MEGA,55.99,299.4,299.4,288.0,291.0,291.31,"43,550.00",293.60,"12,686,367.30",363,-2.6,11.4,-0.89,3.96,-0.11,405.00,251.20
2022/02/03,90,MEGA,61.64,298.0,299.8,293.0,296.0,296.86,"122,235.00",295.00,"36,287,134.30",645,1.0,6.8,0.34,2.32,-0.29,405.00,251.20
2022/02/06,93,MEGA,50.68,292.0,295.0,289.2,291.0,290.99,"59,839.00",296.00,"17,412,410.60",409,-5.00,5.8,-1.69,2.01,0.0,405.00,251.20
2022/02/07,92,MEGA,49.5,292.0,292.0,288.0,289.1,290.05,"38,983.00",291.00,"11,306,900.50",299,-1.9,4.0,-0.65,1.39,-0.33,405.00,251.20
2022/02/08,91,MEGA,48.94,294.8,304.0,286.2,288.0,291.04,"73,600.00",289.10,"21,420,751.70",486,-1.1,17.8,-0.38,6.22,-1.06,405.00,251.20
2022/02/09,90,MEGA,48.3,283.29,289.0,280.0,285.2,285.86,"72,838.00",288.00,"20,821,594.40",343,-2.8,9.0,-0.97,3.21,-0.23,405.00,251.20
2022/02/13,91,MEGA,44.6,278.4,281.0,272.0,274.1,276.53,"91,879.00",284.00,"25,406,973.50",643,-9.9,9.0,-3.49,3.31,-0.89,405.00,251.20
2022/02/16,93,MEGA,42.0,280.0,281.5,274.7,275.0,277.06,"31,081.00",278.00,"8,611,447.50",287,-3.0,6.8,-1.08,2.48,-0.75,405.00,251.20
2022/02/17,92,MEGA,46.33,278.0,279.0,275.0,275.0,275.61,"31,348.00",275.00,"8,639,859.50",274,0.0,4.0,0.0,1.45,-0.22,405.00,251.20
2022/02/21,90,MEGA,45.15,265.0,275.0,265.0,273.0,271.84,"52,091.00",267.00,"14,160,440.00",315,6.0,10.0,2.25,3.77,0.42,405.00,251.20
2022/02/22,94,MEGA,48.84,273.0,280.0,272.5,273.5,275.24,"41,357.00",273.00,"11,382,964.00",295,0.5,7.5,0.18,2.75,-0.63,405.00,251.20
2022/02/23,91,MEGA,42.86,276.0,276.0,272.0,273.0,273.57,"23,039.00",273.50,"6,302,697.70",249,-0.5,4.0,-0.18,1.47,-0.21,405.00,251.20
2022/02/24,90,MEGA,49.67,273.0,273.0,265.0,268.0,267.32,"61,944.00",273.00,"16,558,722.40",445,-5.0,8.0,-1.83,3.02,0.25,405.00,251.20
2022/02/27,89,MEGA,39.23,268.1,271.0,263.0,266.5,265.94,"40,144.00",268.00,"10,675,908.40",301,-1.5,8.00,-0.56,3.04,0.21,405.00,251.20
2022/02/28,91,MEGA,42.37,269.0,271.0,262.0,262.1,264.60,"60,201.00",266.50,"15,929,176.10",389,-4.4,9.00,-1.65,3.44,-0.95,405.00,251.20
2022/03/02,92,MEGA,41.36,260.5,263.5,257.0,258.0,258.80,"76,660.00",262.10,"19,839,784.60",445,-4.1,6.50,-1.56,2.53,-0.31,405.00,251.20
2022/03/06,93,MEGA,42.83,260.0,266.0,255.7,261.0,259.56,"59,753.00",258.00,"15,509,510.20",473,3.0,10.3,1.16,4.03,0.55,405.00,251.20
2022/03/09,92,MEGA,38.69,263.0,265.0,257.0,257.9,258.60,"27,251.00",261.00,"7,047,099.50",265,-3.1,8.0,-1.19,3.11,-0.27,405.00,251.20
2022/03/10,92,MEGA,44.74,257.0,261.0,254.0,259.1,258.40,"51,212.00",257.90,"13,233,424.70",333,1.2,7.0,0.47,2.76,0.27,405.00,251.20
2022/03/13,91,MEGA,53.37,262.0,269.0,262.0,268.9,265.46,"71,641.00",259.10,"19,017,631.30",468,9.80,7.00,3.78,2.67,1.28,405.00,251.20
2022/03/14,91,MEGA,49.82,272.0,273.0,263.6,270.0,267.97,"21,713.00",268.90,"5,818,463.00",144,1.1,9.4,0.41,3.57,0.75,405.00,251.20
2022/03/16,92,MEGA,49.49,267.1,270.0,265.0,266.0,266.54,"35,851.00",266.00,"9,555,836.00",313,0.0,5.0,0.0,1.89,-0.2,405.00,251.20
2022/03/20,89,MEGA,36.75,266.0,267.0,261.0,262.9,262.69,"34,576.00",266.00,"9,082,810.30",306,-3.1,6.0,-1.17,2.3,0.08,405.00,251.20
2022/03/21,93,MEGA,43.04,263.0,263.0,259.0,263.0,261.31,"35,947.00",262.90,"9,393,263.60",300,0.10,4.0,0.04,1.54,0.64,405.00,251.20
2022/03/22,93,MEGA,48.34,264.5,265.9,262.1,265.0,264.14,"38,246.00",263.00,"10,102,159.90",288,2.0,3.8,0.76,1.45,0.33,405.00,251.20
2022/03/23,90,MEGA,42.93,265.0,265.0,260.0,261.0,261.69,"33,790.00",265.00,"8,842,564.90",232,-4.0,5.0,-1.51,1.92,-0.27,405.00,251.20
2022/03/24,92,MEGA,39.31,258.0,261.0,258.0,259.0,259.69,"37,592.00",261.00,"9,762,107.40",294,-2.0,3.0,-0.77,1.16,-0.26,405.00,251.20
2022/03/27,93,MEGA,42.32,262.0,262.0,254.0,256.0,256.11,"57,940.00",259.00,"14,839,045.70",439,-3.0,8.00,-1.16,3.15,-0.04,405.00,251.20
2022/03/28,93,MEGA,38.16,255.0,255.9,251.0,252.5,253.27,"39,508.00",256.00,"10,006,262.60",311,-3.5,4.9,-1.37,1.95,-0.31,405.00,251.00
2022/03/29,91,MEGA,42.14,250.0,256.0,250.0,252.9,253.23,"49,468.00",252.50,"12,526,874.70",324,0.4,6.0,0.16,2.4,-0.13,405.00,250.00
2022/03/30,92,MEGA,40.1,254.0,254.9,251.0,254.0,253.44,"25,129.00",252.90,"6,368,710.50",250,1.1,3.9,0.43,1.55,0.22,405.00,250.00
2022/03/31,92,MEGA,41.62,256.9,256.9,253.0,253.0,253.97,"26,594.00",254.00,"6,754,180.40",241,-1.0,3.9,-0.39,1.54,-0.38,405.00,250.00
2022/04/03,92,MEGA,42.64,256.0,256.0,250.0,250.5,251.44,"40,895.00",253.00,"10,282,597.10",304,-2.5,6.0,-0.99,2.4,-0.37,405.00,250.00
2022/04/04,89,MEGA,38.77,249.0,252.5,245.5,246.0,248.68,"58,685.00",250.50,"14,593,614.20",396,-4.5,7.0,-1.8,2.85,-1.09,405.00,245.50
2022/04/05,92,MEGA,36.67,246.0,246.5,239.5,242.4,241.87,"75,001.00",246.00,"18,140,419.40",467,-3.6,7.00,-1.46,2.92,0.22,405.00,239.50
2022/04/06,91,MEGA,34.16,244.0,244.0,238.0,239.0,239.30,"40,629.00",242.40,"9,722,329.70",306,-3.4,6.0,-1.4,2.52,-0.12,405.00,238.00
2022/04/07,91,MEGA,37.92,241.0,243.0,238.0,240.3,240.40,"53,546.00",239.00,"12,872,509.40",334,1.3,5.0,0.54,2.1,-0.04,405.00,238.00
2022/04/11,95,MEGA,38.59,245.0,248.0,238.0,238.0,240.50,"51,972.00",240.30,"12,499,463.10",331,-2.3,10.0,-0.96,4.2,-1.05,405.00,238.00
2022/04/12,95,MEGA,38.1,242.0,242.0,233.0,234.5,234.49,"37,102.00",238.00,"8,700,229.90",318,-3.5,9.0,-1.47,3.86,0.0,405.00,233.00
2022/04/13,92,MEGA,39.5,239.0,239.0,232.4,236.5,236.21,"25,771.00",234.50,"6,087,355.00",221,2.00,6.6,0.85,2.84,0.12,405.00,232.40
2022/04/17,93,MEGA,39.32,237.0,239.0,235.0,236.0,236.72,"28,078.00",236.50,"6,646,493.90",245,-0.50,4.0,-0.21,1.7,-0.3,405.00,232.40
2022/04/18,93,MEGA,38.25,240.0,240.0,233.0,233.1,234.55,"34,791.00",236.00,"8,160,368.90",253,-2.9,7.00,-1.23,3.0,-0.62,405.00,232.40
2022/04/19,91,MEGA,39.37,233.1,236.9,231.0,235.0,234.12,"22,063.00",233.10,"5,165,287.50",187,1.9,5.9,0.82,2.55,0.38,405.00,231.00
2022/04/20,94,MEGA,38.31,235.0,238.0,233.0,234.9,235.76,"26,677.00",235.00,"6,289,342.10",187,-0.1,5.0,-0.04,2.15,-0.37,405.00,231.00
2022/04/21,91,MEGA,37.48,236.0,236.0,231.0,233.0,232.94,"21,164.00",234.90,"4,929,903.80",203,-1.9,5.00,-0.81,2.16,0.03,405.00,231.00
2022/04/24,99,MEGA,45.28,233.0,243.5,233.0,242.0,238.30,"30,352.00",233.00,"7,233,007.80",248,9.00,10.50,3.86,4.51,1.53,405.00,231.00
2022/04/25,96,MEGA,43.12,245.0,246.0,238.0,238.2,242.16,"25,325.00",242.00,"6,132,770.30",209,-3.8,8.0,-1.57,3.36,-1.66,405.00,231.00
2022/04/26,92,MEGA,41.11,240.0,241.0,236.5,238.0,238.08,"11,791.00",238.20,"2,807,235.30",143,-0.2,4.5,-0.08,1.9,-0.03,405.00,231.00
2022/04/27,92,MEGA,40.85,235.0,239.0,235.0,236.2,236.48,"14,105.00",238.00,"3,335,592.00",134,-1.8,4.0,-0.76,1.7,-0.12,405.00,231.00
2022/04/28,92,MEGA,33.58,235.0,239.0,235.0,235.0,235.74,"27,074.00",236.20,"6,382,490.70",224,-1.2,4.0,-0.51,1.7,-0.32,405.00,231.00
2022/05/02,94,MEGA,34.61,235.0,235.0,230.5,230.6,231.47,"20,347.00",235.00,"4,709,808.70",200,-4.4,4.5,-1.87,1.95,-0.38,405.00,230.50
2022/05/04,93,MEGA,32.99,231.0,231.0,227.0,229.0,227.85,"21,999.00",230.60,"5,012,479.60",213,-1.6,4.0,-0.69,1.76,0.5,405.00,227.00
2022/05/05,95,MEGA,31.95,229.0,229.0,225.0,226.1,226.05,"27,162.00",229.00,"6,139,880.20",243,-2.9,4.0,-1.27,1.78,0.02,405.00,225.00
2022/05/08,91,MEGA,33.37,226.1,226.1,222.1,226.1,223.37,"30,196.00",226.10,"6,744,993.20",227,0.0,4.0,0.0,1.8,1.21,405.00,222.10
2022/05/09,89,MEGA,39.8,229.0,233.0,227.0,230.1,230.96,"29,436.00",226.10,"6,798,593.10",197,4.0,6.0,1.77,2.64,-0.37,405.00,222.10
2022/05/10,91,MEGA,43.36,230.0,232.0,228.0,232.0,230.42,"19,411.00",230.10,"4,472,724.00",203,1.9,4.0,0.83,1.75,0.68,405.00,222.10
2022/05/11,90,MEGA,48.85,235.0,237.0,231.0,237.0,233.94,"38,166.00",232.00,"8,928,550.20",254,5.0,6.0,2.16,2.6,1.29,405.00,222.10
2022/05/12,89,MEGA,45.22,240.0,240.0,236.0,237.0,237.19,"21,671.00",237.00,"5,140,038.80",205,0.0,4.0,0.0,1.69,-0.08,405.00,222.10
2022/05/17,89,MEGA,38.88,232.3,233.0,228.0,228.0,229.66,"28,131.00",237.00,"6,460,502.10",212,-9.00,5.0,-3.8,2.19,-0.73,405.00,222.10
2022/05/19,87,MEGA,29.5,228.0,230.0,226.1,227.3,228.06,"18,686.00",229.00,"4,261,520.80",125,-1.7,3.9,-0.74,1.72,-0.33,405.00,222.10
2022/05/20,89,MEGA,30.62,227.1,228.0,224.2,225.0,225.50,"25,004.00",227.30,"5,638,457.40",179,-2.3,3.8,-1.01,1.69,-0.22,405.00,222.10
2022/05/23,89,MEGA,38.15,225.0,228.0,221.9,223.0,223.13,"40,650.00",225.00,"9,070,202.20",249,-2.0,6.1,-0.89,2.75,-0.06,405.00,221.90
2022/05/24,87,MEGA,35.15,222.0,226.4,220.1,225.0,224.62,"20,607.00",223.00,"4,628,668.30",147,2.0,6.30,0.9,2.86,0.17,405.00,220.10
2022/05/25,89,MEGA,37.19,226.0,226.0,222.1,225.0,225.13,"23,382.00",225.00,"5,263,972.90",171,0.0,3.9,0.0,1.76,-0.06,405.00,220.10
2022/05/27,87,MEGA,50.93,252.4,262.0,243.0,250.0,252.87,"388,507.00",247.50,"98,240,664.60","1,560",2.5,19.0,1.01,7.82,-1.15,405.00,220.10
2022/05/30,89,MEGA,44.87,254.0,255.0,239.0,242.0,243.15,"98,529.00",250.00,"23,957,179.70",458,-8.0,16.0,-3.2,6.69,-0.47,405.00,220.10
2022/05/31,91,MEGA,44.78,238.0,238.0,232.2,233.0,234.59,"74,764.00",242.00,"17,539,091.30",376,-9.0,5.8,-3.72,2.5,-0.68,405.00,220.10
2022/06/01,91,MEGA,30.2,230.0,235.5,228.0,234.0,231.50,"118,830.00",233.00,"27,508,895.90",407,1.0,7.5,0.43,3.29,1.07,405.00,220.10
2022/06/02,90,MEGA,29.18,238.0,242.0,235.4,237.0,238.09,"86,865.00",234.00,"20,681,664.50",394,3.0,6.6,1.28,2.8,-0.46,405.00,220.10
2022/06/03,91,MEGA,30.57,239.0,241.0,230.5,230.5,233.83,"96,278.00",237.00,"22,512,600.80",384,-6.5,10.5,-2.74,4.56,-1.44,405.00,220.10
2022/06/07,94,MEGA,24.95,226.2,230.0,225.0,225.0,226.41,"37,576.00",229.00,"8,507,733.30",231,-4.0,5.0,-1.75,2.22,-0.63,405.00,220.10
2022/06/08,93,MEGA,27.83,226.0,231.5,223.0,229.8,227.68,"50,058.00",225.00,"11,397,247.90",301,4.8,8.50,2.13,3.81,0.92,405.00,220.10
2022/06/09,92,MEGA,33.94,226.1,231.9,226.1,229.0,228.85,"82,552.00",229.80,"18,892,234.60",333,-0.8,5.8,-0.35,2.57,0.06,405.00,220.10
2022/11/22,95,MEGA,45.0,230.5,230.5,215.1,223.0,220.56,"169,828.00",226.00,"37,457,789.30",710,-3.00,15.4,-1.33,7.16,1.09,335.00,215.10
2022/11/23,94,MEGA,32.87,222.0,222.0,217.8,220.0,218.85,"113,447.00",223.00,"24,827,963.90",373,-3.0,4.2,-1.35,1.93,0.52,335.00,215.10
2022/11/24,95,MEGA,29.36,218.0,222.0,217.4,219.0,218.69,"46,893.00",220.00,"10,255,233.20",238,-1.0,4.6,-0.45,2.12,0.14,334.00,215.10
2022/11/27,99,MEGA,34.42,219.0,219.0,216.0,217.5,217.44,"79,945.00",219.00,"17,383,170.70",315,-1.5,3.0,-0.68,1.39,0.03,334.00,215.10
2022/11/28,99,MEGA,34.96,219.0,219.0,214.1,216.0,216.39,"70,682.00",217.50,"15,295,128.60",274,-1.5,4.9,-0.69,2.29,-0.18,334.00,214.10
2022/11/29,97,MEGA,34.01,214.0,217.0,213.4,216.0,215.42,"46,017.00",216.00,"9,913,102.90",184,0.0,3.6,0.0,1.69,0.27,327.00,213.40
2022/11/30,99,MEGA,34.25,216.0,216.2,212.8,212.8,214.43,"64,573.00",216.00,"13,846,122.00",267,-3.2,3.4,-1.48,1.6,-0.76,317.20,212.80
2022/12/01,101,MEGA,36.68,214.0,216.3,213.0,215.0,215.10,"50,380.00",212.80,"10,836,676.10",307,2.2,3.3,1.03,1.55,-0.05,317.20,212.80
2022/12/04,101,MEGA,45.8,215.0,216.2,214.0,216.0,215.03,"92,050.00",215.00,"19,793,176.60",278,1.0,2.2,0.47,1.03,0.45,317.20,212.80
2022/12/05,100,MEGA,47.42,214.0,218.0,214.0,214.1,215.50,"116,986.00",216.00,"25,210,050.80",226,-1.9,4.0,-0.88,1.87,-0.65,317.20,212.80
2022/12/06,98,MEGA,47.6,214.0,216.0,213.6,214.4,214.30,"95,761.00",214.10,"20,521,846.40",279,0.3,2.4,0.14,1.12,0.05,317.20,212.80
2022/12/07,101,MEGA,37.53,214.0,216.0,212.6,212.8,213.24,"39,069.00",214.40,"8,331,077.80",232,-1.6,3.4,-0.75,1.6,-0.21,317.20,212.60
2022/12/11,105,MEGA,32.5,205.0,205.0,196.2,196.3,199.17,"53,477.00",204.62,"10,651,099.80",268,-8.32,8.8,-4.07,4.49,-1.46,317.20,196.20
2022/12/12,103,MEGA,34.19,196.3,198.0,192.7,197.0,194.86,"51,482.00",196.30,"10,031,827.70",198,0.7,5.3,0.36,2.75,1.09,317.20,192.70
2022/12/13,102,MEGA,30.18,193.3,198.9,193.0,194.0,194.00,"33,003.00",197.00,"6,402,436.50",178,-3.0,5.9,-1.52,3.06,0.0,317.20,192.70
2022/12/14,103,MEGA,24.68,196.0,196.0,193.2,193.9,193.86,"9,217.00",194.00,"1,786,846.70",89,-0.1,2.8,-0.05,1.45,0.02,317.20,192.70
2022/12/15,107,MEGA,33.86,195.9,196.0,191.1,191.5,192.69,"24,900.00",193.90,"4,798,032.00",133,-2.4,4.9,-1.24,2.56,-0.62,317.20,191.10
2022/12/18,104,MEGA,35.6,194.5,194.5,185.0,185.0,186.66,"64,418.00",191.50,"12,024,032.50",267,-6.5,9.5,-3.39,5.14,-0.9,317.20,185.00
2022/12/19,105,MEGA,39.04,185.0,188.7,183.5,187.9,185.49,"68,725.00",185.00,"12,747,514.00",115,2.9,5.2,1.57,2.83,1.28,317.20,183.50
2022/12/20,106,MEGA,35.69,187.0,190.6,187.0,188.2,188.87,"28,668.00",187.90,"5,414,572.90",126,0.3,3.6,0.16,1.93,-0.36,317.20,183.50
