Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/08/14,14,BEDC,48.25,200.0,208.0,200.0,202.0,202.03,"4,015.00",201.60,"811,154.50",343,0.4,8.0,0.2,4.0,-0.02,,,326.30,197.30
2023/08/15,15,BEDC,41.05,200.0,202.0,198.1,198.1,199.84,"4,555.00",202.00,"910,254.40",235,-3.9,3.90,-1.93,1.97,-0.88,,,326.30,197.30
2023/08/16,14,BEDC,43.82,195.0,198.0,192.2,196.0,195.20,"6,020.00",198.10,"1,175,079.00",155,-2.1,5.80,-1.06,3.02,0.41,,,326.30,192.20
2023/08/17,14,BEDC,40.85,199.9,199.9,188.6,188.9,190.28,"4,100.00",196.00,"780,133.00",163,-7.1,11.30,-3.62,5.99,-0.73,,,326.30,188.60
2023/08/20,15,BEDC,40.47,186.0,189.0,181.0,182.0,183.25,"5,320.00",188.90,"974,911.00",249,-6.9,8.00,-3.65,4.42,-0.69,,,326.30,181.00
2023/08/21,15,BEDC,40.49,179.0,180.0,170.0,172.6,174.80,"6,815.00",182.00,"1,191,248.30",169,-9.4,10.0,-5.16,5.88,-1.27,,,326.30,170.00
2023/08/22,15,BEDC,40.24,171.0,179.5,171.0,178.0,174.32,"5,301.00",172.60,"924,083.60",205,5.4,8.5,3.13,4.97,2.07,,,326.30,170.00
2023/08/23,15,BEDC,49.0,176.0,191.7,175.1,191.7,184.56,"4,836.00",178.00,"892,551.00",208,13.7,16.6,7.7,9.48,3.72,,,326.30,170.00
2023/08/24,15,BEDC,45.52,191.7,194.2,182.0,183.9,188.88,"4,344.00",191.70,"820,506.00",164,-7.8,12.2,-4.07,6.7,-2.71,,,326.30,170.00
2023/08/27,14,BEDC,42.77,182.0,182.0,172.0,178.0,176.13,"2,044.00",183.90,"360,001.00",173,-5.9,10.00,-3.21,5.81,1.05,,,326.30,170.00
2023/08/28,15,BEDC,45.0,174.5,181.0,174.5,181.0,178.94,"3,818.00",178.00,"683,200.50",158,3.0,6.5,1.69,3.72,1.14,,,326.30,170.00
2023/08/29,15,BEDC,38.33,177.5,180.4,175.0,178.0,177.91,"3,730.00",181.00,"663,613.00",147,-3.0,5.4,-1.66,3.09,0.05,,,326.30,170.00
2023/08/30,15,BEDC,37.63,175.0,181.5,172.0,175.0,175.92,"3,100.00",178.00,"545,342.50",138,-3.0,9.5,-1.69,5.52,-0.52,,,326.30,170.00
2023/09/03,15,BEDC,39.44,172.0,175.8,172.0,175.0,172.83,"2,825.00",175.00,"488,258.50",161,0.0,3.8,0.0,2.21,1.24,,,326.30,170.00
2023/09/04,14,BEDC,44.27,171.5,182.0,171.5,182.0,174.87,"3,035.00",175.00,"530,730.50",149,7.0,10.5,4.0,6.12,3.92,,,326.30,170.00
2023/09/05,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/09/07,15,BEDC,48.36,172.9,180.0,172.8,179.0,176.62,"5,225.00",176.10,"922,847.10",134,2.9,7.2,1.65,4.17,1.33,,,326.30,170.00
2023/09/10,15,BEDC,47.68,177.0,188.5,176.0,188.0,182.51,"4,040.00",179.00,"737,353.00",188,9.0,12.5,5.03,7.1,2.92,,,326.30,170.00
2023/09/11,15,BEDC,51.23,184.4,204.0,181.0,201.0,196.97,"10,997.00",188.00,"2,166,116.20",274,13.0,23.0,6.91,12.71,2.0,,,326.30,170.00
2023/09/12,15,BEDC,48.36,202.0,210.0,187.4,197.5,198.70,"9,425.00",201.00,"1,872,759.20",131,-3.5,22.6,-1.74,12.06,-0.61,,,326.30,170.00
2023/09/13,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/09/17,14,BEDC,51.52,207.9,210.0,193.1,195.0,199.71,"19,419.00",212.00,"3,878,204.10",242,-17.0,16.9,-8.02,8.75,-2.42,,,326.30,170.00
2023/09/18,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/09/19,14,BEDC,62.07,211.0,228.5,199.0,225.0,217.63,"25,367.00",212.00,"5,520,671.60",475,13.0,29.5,6.13,14.82,3.27,,,326.30,170.00
2023/09/21,15,BEDC,61.46,227.0,242.7,225.1,231.0,235.79,"36,575.00",225.00,"8,624,137.40",621,6.00,17.60,2.67,7.82,-2.07,,,326.30,170.00
2023/09/24,15,BEDC,55.05,232.6,232.6,221.5,222.5,226.62,"14,329.00",231.00,"3,247,245.60",332,-8.50,11.10,-3.68,5.01,-1.85,,,326.30,170.00
2023/09/25,15,BEDC,53.24,223.0,241.7,218.1,234.0,232.80,"18,268.00",222.50,"4,252,748.70",413,11.5,23.6,5.17,10.82,0.51,,,326.30,170.00
2023/09/26,15,BEDC,56.58,230.0,245.0,230.0,244.0,239.80,"18,323.00",234.00,"4,393,785.90",543,10.0,15.00,4.27,6.52,1.72,,,326.30,170.00
2023/09/27,15,BEDC,50.94,239.8,241.7,232.0,235.4,235.36,"20,680.00",244.00,"4,867,173.40",310,-8.6,9.7,-3.52,4.18,0.02,,,326.30,170.00
2023/10/01,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/10/02,16,BEDC,45.39,217.6,231.5,216.0,224.9,221.99,"14,128.00",222.00,"3,136,281.90",329,2.9,15.5,1.31,7.18,1.29,,,326.30,170.00
2023/10/03,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/10/04,15,BEDC,40.57,216.1,229.5,216.0,222.5,222.01,"6,874.00",218.00,"1,526,069.60",307,4.5,13.5,2.06,6.25,0.22,,,326.30,170.00
2023/10/05,14,BEDC,40.53,220.2,229.5,219.7,220.0,223.03,"6,336.00",222.50,"1,413,138.60",238,-2.5,9.8,-1.12,4.46,-1.38,,,326.30,170.00
2023/10/08,15,BEDC,36.76,216.0,218.0,210.8,212.9,213.58,"11,767.00",220.00,"2,513,150.50",211,-7.1,7.2,-3.23,3.42,-0.32,,,326.30,170.00
2023/10/09,14,BEDC,34.65,216.0,217.0,207.0,207.1,209.77,"5,508.00",212.90,"1,155,393.70",188,-5.8,10.0,-2.72,4.83,-1.29,,,326.30,170.00
2023/10/10,14,BEDC,30.43,204.0,212.0,204.0,211.0,206.63,"4,205.00",207.10,"868,891.40",199,3.9,8.0,1.88,3.92,2.07,,,326.30,170.00
2023/10/11,14,BEDC,36.36,206.8,217.2,206.0,209.0,210.16,"6,959.00",211.00,"1,462,506.40",162,-2.0,11.2,-0.95,5.44,-0.56,,,326.30,170.00
2023/10/12,15,BEDC,33.42,205.1,211.0,205.0,209.0,205.73,"6,219.00",209.00,"1,279,421.00",195,0.0,6.00,0.0,2.93,1.57,,,326.30,170.00
2023/10/16,14,BEDC,30.67,204.9,205.5,201.2,205.0,203.26,"4,810.00",209.00,"977,672.20",206,-4.0,4.30,-1.91,2.14,0.85,,,326.30,170.00
2023/10/17,14,BEDC,22.99,203.5,217.0,203.5,208.0,209.06,"5,415.00",205.00,"1,132,039.00",138,3.0,13.5,1.46,6.63,-0.51,,,326.30,170.00
2023/10/18,14,BEDC,40.13,207.0,213.0,206.1,211.0,210.72,"4,389.00",208.00,"924,837.00",103,3.0,6.9,1.44,3.35,0.13,,,326.30,170.00
2023/10/19,14,BEDC,43.97,207.1,211.1,205.8,210.6,207.90,"3,502.00",211.00,"728,082.90",86,-0.4,5.3,-0.19,2.58,1.28,,,326.30,170.00
2023/10/29,14,BEDC,40.09,206.4,207.0,200.0,207.0,202.75,"2,520.00",210.60,"510,918.60",110,-3.6,7.0,-1.71,3.5,2.06,,,326.30,170.00
2023/10/30,14,BEDC,36.46,203.0,206.2,200.1,206.2,202.46,"1,661.00",207.00,"336,288.00",130,-0.8,6.1,-0.39,3.05,1.81,,,326.30,170.00
2023/10/31,14,BEDC,28.86,202.5,204.0,200.0,202.0,201.91,"1,355.00",206.20,"273,590.00",91,-4.2,4.0,-2.04,2.0,0.04,,,326.30,170.00
2023/11/01,15,BEDC,37.84,201.1,203.0,196.5,199.9,199.23,"5,037.00",202.00,"1,003,540.90",128,-2.1,6.5,-1.04,3.31,0.33,,,326.30,170.00
2023/11/02,15,BEDC,35.34,196.0,203.7,193.4,193.4,196.34,"2,890.00",199.90,"567,410.00",102,-6.5,10.3,-3.25,5.33,-1.52,,,326.30,170.00
2023/11/05,14,BEDC,35.45,192.2,194.0,188.1,193.0,190.82,"4,632.00",193.40,"883,891.80",136,-0.4,5.9,-0.21,3.14,1.13,,,326.30,170.00
2023/11/06,14,BEDC,39.64,190.0,200.7,190.0,198.5,196.38,"3,640.00",193.00,"714,806.90",120,5.5,10.7,2.85,5.63,1.07,,,326.30,170.00
2023/11/07,14,BEDC,43.8,195.0,205.0,195.0,201.9,200.73,"4,070.00",198.50,"816,959.00",103,3.4,10.0,1.71,5.13,0.58,,,326.30,170.00
2023/11/08,14,BEDC,47.37,197.9,202.9,192.3,202.9,199.40,"3,560.00",201.90,"709,851.50",83,1.00,10.6,0.5,5.51,1.73,,,326.30,170.00
2023/11/09,14,BEDC,49.08,206.0,209.0,195.0,198.0,197.81,"6,945.00",202.90,"1,373,764.00",85,-4.9,14.0,-2.41,7.18,0.1,,,326.30,170.00
2023/11/20,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/11/21,15,BEDC,37.75,192.0,195.0,184.1,191.9,188.83,"10,250.00",195.50,"1,935,557.20",146,-3.6,10.90,-1.84,5.92,1.6,,,326.30,170.00
2023/11/22,15,BEDC,36.35,188.1,199.9,185.0,199.0,195.36,"3,740.00",191.90,"730,656.00",118,7.1,14.90,3.7,8.05,1.83,,,326.30,170.00
2023/11/23,15,BEDC,47.99,195.1,207.9,190.2,207.9,200.15,"2,431.00",199.00,"486,571.00",144,8.9,17.7,4.47,9.31,3.73,,,326.30,170.00
2023/11/26,14,BEDC,56.82,203.8,220.2,200.5,218.0,212.46,"7,908.00",207.90,"1,680,095.50",249,10.10,19.70,4.86,9.83,2.54,,,326.30,170.00
2023/11/27,15,BEDC,58.06,218.0,222.3,212.6,215.2,217.56,"10,676.00",218.00,"2,322,656.50",212,-2.80,9.70,-1.28,4.56,-1.1,,,326.30,170.00
2023/11/28,14,BEDC,48.62,211.0,219.5,211.0,216.0,214.75,"2,918.00",215.20,"626,630.00",126,0.8,8.5,0.37,4.03,0.58,,,326.30,170.00
2023/11/29,14,BEDC,51.12,215.0,220.3,211.5,214.8,214.23,"4,768.00",216.00,"1,021,448.50",131,-1.20,8.80,-0.56,4.16,0.27,,,326.30,170.00
2023/11/30,14,BEDC,34.46,210.8,215.0,203.1,209.9,208.46,"4,590.00",214.80,"956,840.80",125,-4.9,11.90,-2.28,5.86,0.69,,,326.30,170.00
2023/12/03,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/12/04,15,BEDC,33.66,203.0,215.9,203.0,212.9,211.65,"5,989.00",207.00,"1,267,549.50",156,5.9,12.9,2.85,6.35,0.59,,,326.30,170.00
2023/12/05,15,BEDC,30.76,217.0,217.0,206.0,211.0,209.21,"4,758.00",212.90,"995,417.80",107,-1.90,11.00,-0.89,5.34,0.85,,,326.30,170.00
2023/12/06,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/12/07,15,BEDC,54.34,204.0,217.2,204.0,217.1,213.69,"6,421.00",208.00,"1,372,117.00",213,9.1,13.20,4.38,6.47,1.57,,,326.30,170.00
2023/12/10,12,BEDC,45.33,221.4,238.1,221.4,238.0,236.56,"1,490.00",217.10,"352,477.40",17,20.90,16.7,9.63,7.54,0.6,,,326.30,170.00
2023/12/11,14,BEDC,54.21,242.7,242.7,222.1,232.1,230.68,"18,892.00",238.00,"4,357,950.20",380,-5.9,20.6,-2.48,9.28,0.61,,,326.30,170.00
2023/12/12,15,BEDC,61.21,228.1,248.0,225.0,240.0,241.68,"24,646.00",232.10,"5,956,494.50",389,7.90,23.00,3.4,10.22,-0.7,,,326.30,170.00
2023/12/13,15,BEDC,58.21,240.0,261.1,237.0,242.1,247.04,"25,137.00",240.00,"6,209,954.30",336,2.1,24.1,0.87,10.17,-2.04,,,326.30,170.00
