Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/13,55,HDL,63.31,4395.0,4488.0,4335.0,4486.0,"4,428.21","32,630.00","4,330.00","144,492,334.00","1,004",156.0,153.0,3.6,3.53,1.29,"7,938.00","3,879.00",,
2022/01/16,56,HDL,66.71,4575.0,4898.0,4575.0,4888.0,"4,793.96","44,963.00","4,486.00","215,550,767.70","1,683",402.0,323.0,8.96,7.06,1.92,"7,938.00","3,879.00",,
2022/01/17,55,HDL,66.64,4985.0,5000.0,4850.0,4985.0,"4,962.61","37,039.00","4,888.00","183,810,059.90","1,429",97.0,150.0,1.98,3.09,0.45,"7,938.00","3,879.00",,
2022/01/18,57,HDL,67.21,5020.0,5049.0,4745.0,4830.0,"4,876.74","42,000.00","4,985.00","204,823,249.80","1,606",-155.0,304.0,-3.11,6.41,-0.97,"7,938.00","3,879.00",,
2022/01/19,57,HDL,63.29,4910.0,4910.0,4745.0,4780.0,"4,803.43","25,852.00","4,830.00","124,178,336.30",994,-50.0,165.0,-1.04,3.48,-0.49,"7,938.00","3,879.00",,
2022/01/20,57,HDL,58.6,4844.0,4845.0,4736.0,4830.0,"4,814.44","19,851.00","4,780.00","95,571,466.60",705,50.0,109.0,1.05,2.3,0.32,"7,938.00","3,879.00",,
2022/01/23,57,HDL,58.14,4899.0,4950.0,4820.0,4847.0,"4,865.96","17,123.00","4,830.00","83,319,773.00",686,17.0,130.00,0.35,2.7,-0.39,"7,938.00","3,879.00",,
2022/01/24,56,HDL,61.24,4847.0,4850.0,4656.0,4665.0,"4,707.87","39,361.00","4,847.00","185,306,447.90","1,624",-182.0,194.0,-3.75,4.17,-0.92,"7,938.00","3,879.00",,
2022/01/25,57,HDL,56.99,4670.0,4763.3,4550.0,4694.0,"4,684.81","23,364.00","4,665.00","109,456,012.70",865,29.0,213.30,0.62,4.69,0.2,"7,938.00","3,879.00",,
2022/01/26,57,HDL,52.74,4730.0,4740.0,4570.0,4614.0,"4,619.80","18,485.00","4,694.00","85,396,982.60",752,-80.0,170.0,-1.7,3.72,-0.13,"7,938.00","3,879.00",,
2022/01/27,59,HDL,49.84,4619.0,4672.0,4606.0,4607.0,"4,625.69","10,162.00","4,614.00","47,006,279.40",395,-7.0,66.0,-0.15,1.43,-0.41,"7,938.00","3,879.00",,
2022/01/30,57,HDL,52.26,4699.0,4950.0,4699.0,4799.0,"4,782.43","19,619.00","4,607.00","93,826,517.70",671,192.0,251.0,4.17,5.34,0.35,"7,938.00","3,879.00",,
2022/01/31,57,HDL,50.56,4850.0,4850.0,4731.0,4750.0,"4,764.20","13,298.00","4,799.00","63,354,309.90",413,-49.0,119.0,-1.02,2.52,-0.3,"7,938.00","3,879.00",,
2022/02/01,79,HDL,67.83,1615.6,1620.0,1575.0,1619.9,"1,605.06","88,588.00","1,584.00","142,188,844.90","1,714",35.90,45.00,2.27,2.86,0.92,"2,389.00","1,140.00","1,430.62","1,542.22"
2022/02/03,57,HDL,49.15,4851.0,4860.0,4725.0,4732.0,"4,766.94","14,231.00","4,765.00","67,838,369.30",494,-33.0,135.0,-0.69,2.86,-0.74,"7,938.00","3,879.00",,
2022/02/06,58,HDL,41.58,4750.0,4750.0,4650.0,4650.0,"4,675.52","12,822.00","4,732.00","59,949,490.00",481,-82.00,100.0,-1.73,2.15,-0.55,"7,938.00","3,879.00",,
2022/02/07,57,HDL,37.97,4650.0,4742.0,4602.0,4650.0,"4,668.04","5,820.00","4,650.00","27,168,018.90",239,0.0,140.0,0.0,3.04,-0.39,"7,938.00","3,879.00",,
2022/02/08,57,HDL,42.42,4743.0,4830.0,4630.0,4645.9,"4,685.80","13,060.00","4,650.00","61,196,585.50",457,-4.1,200.0,-0.09,4.32,-0.86,"7,938.00","3,879.00",,
2022/02/09,56,HDL,41.15,4646.0,4700.0,4601.0,4615.0,"4,623.92","7,240.00","4,645.90","33,477,188.00",268,-30.9,99.0,-0.67,2.15,-0.19,"7,938.00","3,879.00",,
2022/02/10,79,HDL,67.83,1615.6,1620.0,1575.0,1619.9,"1,605.06","88,588.00","1,584.00","142,188,844.90","1,714",35.90,45.00,2.27,2.86,0.92,"2,389.00","1,140.00","1,430.62","1,542.22"
2022/02/13,57,HDL,41.4,4600.0,4600.0,4410.0,4418.0,"4,449.20","30,277.00","4,600.00","134,708,383.00","1,169",-182.0,190.0,-3.96,4.31,-0.71,"7,938.00","3,879.00",,
2022/02/14,79,HDL,67.83,1615.6,1620.0,1575.0,1619.9,"1,605.06","88,588.00","1,584.00","142,188,844.90","1,714",35.90,45.00,2.27,2.86,0.92,"2,389.00","1,140.00","1,430.62","1,542.22"
2022/02/15,79,HDL,67.83,1615.6,1620.0,1575.0,1619.9,"1,605.06","88,588.00","1,584.00","142,188,844.90","1,714",35.90,45.00,2.27,2.86,0.92,"2,389.00","1,140.00","1,430.62","1,542.22"
2022/02/16,58,HDL,41.75,4342.0,4380.0,4257.0,4298.0,"4,315.30","20,891.00","4,342.00","90,150,842.30",780,-44.0,123.0,-1.01,2.89,-0.4,"7,938.00","3,879.00",,
2022/02/17,57,HDL,46.37,4300.0,4300.0,4240.0,4255.0,"4,260.57","28,638.00","4,298.00","122,014,245.30","1,059",-43.0,60.0,-1.0,1.42,-0.13,"7,938.00","3,879.00",,
2022/02/20,79,HDL,67.83,1615.6,1620.0,1575.0,1619.9,"1,605.06","88,588.00","1,584.00","142,188,844.90","1,714",35.90,45.00,2.27,2.86,0.92,"2,389.00","1,140.00","1,430.62","1,542.22"
2022/02/21,56,HDL,45.23,4150.0,4200.0,4150.0,4172.0,"4,169.78","17,959.00","4,157.00","74,885,158.40",653,15.0,50.0,0.36,1.2,0.05,"7,938.00","3,879.00",,
2022/02/22,57,HDL,48.84,4200.0,4215.0,4160.1,4166.0,"4,185.96","24,890.00","4,172.00","104,188,506.20",863,-6.0,54.9,-0.14,1.32,-0.48,"7,938.00","3,879.00",,
2022/02/23,56,HDL,46.26,4170.0,4215.0,4120.0,4136.1,"4,151.90","23,081.00","4,166.00","95,829,964.30",781,-29.9,95.0,-0.72,2.31,-0.38,"7,938.00","3,879.00",,
2022/02/24,56,HDL,47.29,4115.0,4118.0,4040.1,4048.0,"4,071.56","30,848.00","4,136.10","125,599,408.00","1,163",-88.1,77.9,-2.13,1.93,-0.58,"7,938.00","3,879.00",,
2022/02/27,56,HDL,43.23,4048.0,4128.0,4000.0,4029.0,"4,045.10","18,596.00","4,048.00","75,222,696.70",735,-19.0,128.00,-0.47,3.2,-0.4,"7,938.00","3,879.00",,
2022/02/28,57,HDL,46.49,4100.0,4109.5,3950.0,3969.0,"3,993.66","33,473.00","4,029.00","133,679,839.40","1,256",-60.0,159.50,-1.49,4.04,-0.62,"7,938.00","3,879.00",,
2022/03/02,56,HDL,43.6,3969.0,3995.0,3860.0,3860.0,"3,887.12","30,789.00","3,969.00","119,680,471.00","1,099",-109.0,135.00,-2.75,3.5,-0.7,"7,938.00","3,860.00",,
2022/03/06,58,HDL,43.07,3900.0,3935.0,3825.0,3889.0,"3,885.27","21,518.00","3,860.00","83,603,187.90",874,29.0,110.0,0.75,2.88,0.1,"7,938.00","3,825.00",,
2022/03/07,79,HDL,67.83,1615.6,1620.0,1575.0,1619.9,"1,605.06","88,588.00","1,584.00","142,188,844.90","1,714",35.90,45.00,2.27,2.86,0.92,"2,389.00","1,140.00","1,430.62","1,542.22"
2022/03/09,59,HDL,40.07,3940.0,3940.0,3812.0,3831.0,"3,845.49","20,688.00","3,886.00","79,555,417.40",722,-55.0,128.0,-1.42,3.36,-0.38,"7,938.00","3,812.00",,
2022/03/10,58,HDL,44.49,3832.0,3867.5,3780.0,3866.0,"3,829.40","23,553.00","3,831.00","90,193,890.40",846,35.0,87.5,0.91,2.31,0.95,"7,938.00","3,780.00",,
2022/03/13,58,HDL,53.38,3943.3,4060.0,3930.0,4040.0,"4,001.22","32,327.00","3,866.00","129,347,526.10","1,134",174.00,130.00,4.5,3.31,0.96,"7,938.00","3,780.00",,
2022/03/14,57,HDL,50.53,4120.0,4120.8,4020.0,4043.0,"4,061.60","12,500.00","4,040.00","50,769,970.50",408,3.0,100.8,0.07,2.51,-0.46,"7,938.00","3,780.00",,
2022/03/15,79,HDL,67.83,1615.6,1620.0,1575.0,1619.9,"1,605.06","88,588.00","1,584.00","142,188,844.90","1,714",35.90,45.00,2.27,2.86,0.92,"2,389.00","1,140.00","1,430.62","1,542.22"
2022/03/16,56,HDL,49.66,4012.0,4033.0,3975.0,3975.0,"3,986.00","18,731.00","3,993.00","74,661,769.50",482,-18.0,58.0,-0.45,1.46,-0.28,"7,938.00","3,780.00",,
2022/03/20,55,HDL,40.83,4054.0,4054.0,3926.0,3938.0,"3,947.76","9,423.00","3,975.00","37,199,724.00",364,-37.0,128.0,-0.93,3.26,-0.25,"7,938.00","3,780.00",,
2022/03/21,59,HDL,44.52,3940.1,3954.0,3920.0,3954.0,"3,942.16","10,474.00","3,938.00","41,290,185.10",390,16.00,34.0,0.41,0.87,0.3,"7,938.00","3,780.00",,
2022/03/22,58,HDL,48.93,3976.0,4030.0,3976.0,3982.0,"3,995.64","15,591.00","3,954.00","62,296,052.10",412,28.0,54.0,0.71,1.36,-0.34,"7,938.00","3,780.00",,
2022/03/23,56,HDL,45.59,4000.0,4000.0,3926.0,3940.0,"3,955.07","11,206.00","3,982.00","44,320,552.20",387,-42.0,74.0,-1.05,1.88,-0.38,"7,938.00","3,780.00",,
2022/03/24,58,HDL,43.79,3985.0,3985.0,3880.0,3889.0,"3,904.71","13,987.00","3,940.00","54,615,221.20",534,-51.0,105.0,-1.29,2.71,-0.4,"7,938.00","3,780.00",,
2022/03/27,57,HDL,41.66,3960.0,3960.0,3800.0,3801.0,"3,836.06","21,973.00","3,889.00","84,289,792.50",763,-88.0,160.00,-2.26,4.21,-0.92,"7,938.00","3,780.00",,
2022/03/28,58,HDL,38.5,3801.0,3830.0,3752.0,3763.1,"3,789.56","16,065.00","3,801.00","60,879,343.20",652,-37.9,78.0,-1.0,2.08,-0.7,"7,938.00","3,752.00",,
2022/03/29,56,HDL,38.1,3800.0,3800.0,3715.0,3725.0,"3,746.03","15,001.00","3,763.10","56,194,237.80",624,-38.1,85.0,-1.01,2.29,-0.56,"7,938.00","3,715.00",,
2022/03/30,57,HDL,40.34,3770.0,3799.0,3722.0,3796.0,"3,763.31","12,417.00","3,725.00","46,728,962.70",394,71.0,77.0,1.91,2.07,0.86,"7,938.00","3,715.00",,
2022/03/31,57,HDL,42.88,3801.0,3840.0,3745.0,3758.0,"3,777.79","11,911.00","3,796.00","44,997,200.20",393,-38.0,95.0,-1.0,2.54,-0.53,"7,938.00","3,715.00",,
2022/04/03,57,HDL,39.35,3810.0,3818.0,3700.0,3735.0,"3,735.11","6,310.00","3,758.00","23,568,541.20",267,-23.0,118.0,-0.61,3.19,0.0,"7,938.00","3,700.00",,
2022/04/04,55,HDL,44.06,3770.0,3780.0,3720.0,3730.0,"3,750.73","8,659.00","3,735.00","32,477,602.80",325,-5.0,60.0,-0.13,1.61,-0.56,"7,938.00","3,700.00",,
2022/04/05,57,HDL,36.65,3730.0,3730.0,3649.2,3682.0,"3,673.62","26,350.00","3,730.00","96,799,768.70",890,-48.0,80.80,-1.29,2.21,0.23,"7,938.00","3,649.20",,
2022/04/06,56,HDL,38.56,3680.0,3680.0,3600.0,3610.0,"3,628.01","25,953.00","3,682.00","94,157,614.50",695,-72.0,80.0,-1.96,2.22,-0.5,"7,938.00","3,600.00",,
2022/04/07,57,HDL,37.42,3601.0,3660.0,3590.0,3621.0,"3,627.53","17,040.00","3,610.00","61,813,138.10",577,11.0,70.0,0.3,1.95,-0.18,"7,938.00","3,590.00",,
2022/04/11,59,HDL,35.65,3690.0,3720.0,3569.2,3569.2,"3,618.13","18,756.00","3,621.00","67,861,596.40",652,-51.8,150.8,-1.43,4.23,-1.37,"7,938.00","3,569.20",,
2022/04/12,57,HDL,37.36,3571.0,3600.0,3500.0,3507.0,"3,514.76","16,360.00","3,569.20","57,501,550.70",595,-62.2,100.0,-1.74,2.86,-0.22,"7,938.00","3,500.00",,
2022/04/13,56,HDL,41.6,3548.0,3600.0,3482.0,3591.0,"3,548.77","12,506.00","3,507.00","44,380,954.50",413,84.00,118.0,2.4,3.39,1.18,"7,938.00","3,482.00",,
2022/04/17,59,HDL,39.19,3618.0,3635.0,3540.0,3540.0,"3,582.63","11,204.00","3,591.00","40,139,794.70",395,-51.00,95.0,-1.42,2.68,-1.2,"7,938.00","3,482.00",,
2022/04/18,57,HDL,38.74,3540.0,3540.5,3490.2,3497.0,"3,503.43","14,053.00","3,540.00","49,233,766.20",506,-43.0,50.30,-1.21,1.44,-0.18,"7,938.00","3,482.00",,
2022/04/19,57,HDL,41.12,3530.0,3550.0,3485.0,3509.0,"3,522.76","12,374.00","3,497.00","43,590,572.00",380,12.0,65.0,0.34,1.87,-0.39,"7,938.00","3,482.00",,
2022/04/20,60,HDL,35.06,3515.0,3535.0,3482.0,3488.0,"3,497.60","9,535.00","3,509.00","33,349,662.00",362,-21.0,53.0,-0.6,1.52,-0.28,"7,938.00","3,482.00",,
2022/04/21,57,HDL,37.91,3470.0,3480.0,3435.1,3470.0,"3,457.62","10,485.00","3,488.00","36,253,106.30",426,-18.0,44.90,-0.52,1.31,0.36,"7,938.00","3,435.10",,
2022/04/24,60,HDL,48.7,3535.0,3624.0,3500.0,3608.0,"3,547.78","23,710.00","3,470.00","84,117,938.80",623,138.00,124.00,3.98,3.54,1.67,"7,938.00","3,435.10",,
2022/04/25,59,HDL,47.24,3650.0,3723.0,3580.0,3585.0,"3,634.35","17,699.00","3,608.00","64,324,394.90",593,-23.0,143.0,-0.64,3.99,-1.38,"7,938.00","3,435.10",,
2022/04/26,58,HDL,44.18,3585.0,3628.0,3565.0,3580.0,"3,588.02","7,958.00","3,585.00","28,553,467.00",258,-5.0,63.0,-0.14,1.77,-0.22,"7,938.00","3,435.10",,
2022/04/27,58,HDL,44.01,3600.0,3600.0,3545.0,3570.0,"3,564.79","10,674.00","3,580.00","38,050,599.20",321,-10.0,55.0,-0.28,1.55,0.15,"7,938.00","3,435.10",,
2022/04/28,58,HDL,35.01,3620.0,3625.0,3544.0,3546.0,"3,571.97","14,099.00","3,570.00","50,361,242.70",369,-24.0,81.0,-0.67,2.29,-0.73,"7,938.00","3,435.10",,
2022/05/02,58,HDL,36.69,3525.0,3570.0,3495.0,3500.0,"3,507.29","12,497.00","3,546.00","43,830,563.50",405,-46.0,75.0,-1.3,2.15,-0.21,"7,938.00","3,435.10",,
2022/05/04,58,HDL,33.49,3500.0,3510.0,3440.1,3489.0,"3,491.91","10,090.00","3,500.00","35,233,404.30",315,-11.0,69.9,-0.31,2.03,-0.08,"7,938.00","3,435.10",,
2022/05/05,61,HDL,31.76,3445.0,3500.0,3431.0,3442.0,"3,447.98","12,896.00","3,489.00","44,465,190.60",503,-47.0,69.0,-1.35,2.01,-0.17,"7,938.00","3,431.00",,
2022/05/08,58,HDL,35.35,3510.0,3510.0,3381.0,3459.0,"3,414.73","13,494.00","3,442.00","46,078,355.50",453,17.0,129.0,0.49,3.82,1.28,"7,938.00","3,381.00",,
2022/05/09,56,HDL,40.04,3518.0,3568.1,3465.0,3495.0,"3,517.73","14,096.00","3,459.00","49,585,941.10",489,36.0,103.1,1.04,2.98,-0.65,"7,938.00","3,381.00",,
2022/05/10,58,HDL,43.47,3495.0,3548.0,3495.0,3548.0,"3,536.78","9,880.00","3,495.00","34,943,368.20",375,53.0,53.0,1.52,1.52,0.32,"7,938.00","3,381.00",,
2022/05/11,56,HDL,46.92,3550.0,3620.0,3548.0,3584.0,"3,581.39","13,300.00","3,548.00","47,632,533.40",437,36.0,72.0,1.01,2.03,0.07,"7,938.00","3,381.00",,
2022/05/12,56,HDL,46.01,3620.0,3629.0,3555.0,3556.0,"3,596.22","12,677.00","3,584.00","45,589,275.80",430,-28.0,74.0,-0.78,2.08,-1.13,"7,938.00","3,381.00",,
2022/05/17,55,HDL,36.84,3499.0,3550.0,3489.1,3489.1,"3,504.80","9,510.00","3,556.00","33,330,671.80",334,-66.90,60.9,-1.88,1.75,-0.45,"7,938.00","3,381.00",,
2022/05/18,79,HDL,67.83,1615.6,1620.0,1575.0,1619.9,"1,605.06","88,588.00","1,584.00","142,188,844.90","1,714",35.90,45.00,2.27,2.86,0.92,"2,389.00","1,140.00","1,430.62","1,542.22"
2022/05/19,53,HDL,28.91,3450.0,3504.0,3450.0,3452.0,"3,477.12","8,520.00","3,441.00","29,625,077.00",249,11.0,54.0,0.32,1.57,-0.73,"7,938.00","3,381.00",,
2022/05/20,55,HDL,28.3,3440.0,3498.0,3430.0,3440.0,"3,443.94","8,264.00","3,452.00","28,460,732.70",289,-12.0,68.0,-0.35,1.98,-0.11,"7,938.00","3,381.00",,
2022/05/21,79,HDL,67.83,1615.6,1620.0,1575.0,1619.9,"1,605.06","88,588.00","1,584.00","142,188,844.90","1,714",35.90,45.00,2.27,2.86,0.92,"2,389.00","1,140.00","1,430.62","1,542.22"
