Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/21,34,EDBL,41.86,647.7,647.7,620.1,632.0,624.60,"7,623.00",635.00,"4,761,341.80",44,-3.0,27.6,-0.47,4.45,1.17,"1,195.00",326.00,,
2021/11/22,36,EDBL,40.35,619.4,637.5,619.4,635.0,632.40,"2,834.00",632.00,"1,792,216.50",29,3.0,18.1,0.47,2.92,0.41,"1,195.00",326.00,,
2021/11/23,34,EDBL,36.67,633.0,633.0,610.0,623.0,618.18,"3,008.00",635.00,"1,859,477.70",43,-12.0,23.0,-1.89,3.77,0.77,"1,195.00",326.00,,
2021/11/24,34,EDBL,39.12,635.4,635.4,608.0,620.0,614.16,"3,131.00",623.00,"1,922,947.60",43,-3.00,27.4,-0.48,4.51,0.94,"1,195.00",326.00,,
2021/11/25,35,EDBL,43.47,610.2,629.9,607.8,629.9,611.91,"3,916.00",620.00,"2,396,226.00",36,9.9,22.1,1.6,3.64,2.86,"1,195.00",326.00,,
2021/11/28,33,EDBL,40.04,617.4,617.4,583.0,585.0,593.11,"11,705.00",629.90,"6,942,409.30",96,-44.9,34.4,-7.13,5.9,-1.39,"1,195.00",326.00,,
2021/11/29,33,EDBL,39.01,595.0,630.0,574.0,590.0,582.94,"7,637.00",585.00,"4,451,929.10",81,5.0,56.0,0.85,9.76,1.2,"1,195.00",326.00,,
2021/11/30,35,EDBL,33.82,601.0,601.0,565.5,580.0,576.88,"2,809.00",590.00,"1,620,451.60",44,-10.0,35.5,-1.69,6.28,0.54,"1,195.00",326.00,,
2021/12/01,33,EDBL,34.88,591.6,591.6,575.0,589.0,580.71,"2,415.00",580.00,"1,402,419.00",35,9.0,16.6,1.55,2.89,1.41,"1,195.00",326.00,,
2021/12/02,34,EDBL,47.78,599.0,599.0,555.0,580.0,563.64,"6,423.00",589.00,"3,620,247.50",70,-9.0,44.0,-1.53,7.93,2.82,"1,195.00",326.00,,
2021/12/05,34,EDBL,42.7,591.6,591.6,530.1,555.0,547.33,"9,661.00",580.00,"5,287,798.50",93,-25.0,61.5,-4.31,11.6,1.38,"1,195.00",326.00,,
2021/12/06,33,EDBL,54.81,566.1,610.5,530.0,608.0,544.15,"11,750.00",555.00,"6,393,717.50",82,53.0,80.50,9.55,15.19,10.5,"1,195.00",326.00,,
2021/12/07,34,EDBL,54.56,620.1,620.1,556.8,600.0,570.31,"15,019.00",608.00,"8,565,497.00",132,-8.0,63.30,-1.32,11.37,4.95,"1,195.00",326.00,,
2021/12/08,34,EDBL,40.93,588.0,588.0,550.1,550.2,557.68,"7,697.00",600.00,"4,292,468.20",97,-49.8,37.90,-8.3,6.89,-1.36,"1,195.00",326.00,,
2021/12/09,34,EDBL,44.86,561.2,561.2,535.0,545.0,540.96,"8,291.00",550.20,"4,485,114.00",50,-5.2,26.2,-0.95,4.9,0.74,"1,195.00",326.00,,
2021/12/12,33,EDBL,32.43,535.0,535.0,504.0,510.0,515.49,"8,804.00",545.00,"4,538,380.60",65,-35.00,31.00,-6.42,6.15,-1.08,"1,195.00",326.00,,
2021/12/13,33,EDBL,27.8,499.8,503.0,471.0,471.1,476.01,"5,957.00",510.00,"2,835,572.90",65,-38.90,32.00,-7.63,6.79,-1.04,"1,195.00",326.00,,
2021/12/14,33,EDBL,38.01,480.5,500.0,480.0,499.0,487.30,"4,625.00",471.10,"2,253,764.00",44,27.90,20.00,5.92,4.17,2.34,"1,195.00",326.00,,
2021/12/15,34,EDBL,43.39,508.9,519.0,449.1,496.7,486.79,"30,721.00",499.00,"14,954,676.60",186,-2.3,69.9,-0.46,15.56,2.0,"1,195.00",326.00,,
2021/12/16,35,EDBL,38.94,486.8,490.0,468.0,468.0,475.63,"4,040.00",496.70,"1,921,538.90",51,-28.7,22.0,-5.78,4.7,-1.63,"1,195.00",326.00,,
2021/12/20,34,EDBL,42.43,476.0,476.0,449.0,449.0,452.50,"10,645.00",468.00,"4,816,817.00",73,-19.0,27.0,-4.06,6.01,-0.78,"1,195.00",326.00,,
2021/12/21,35,EDBL,46.49,454.0,493.9,450.0,480.0,461.87,"10,171.00",449.00,"4,697,725.40",74,31.0,43.90,6.9,9.76,3.78,"1,195.00",326.00,,
2021/12/22,34,EDBL,52.22,482.0,499.8,475.0,499.8,485.23,"19,533.00",480.00,"9,478,048.50",97,19.8,24.8,4.13,5.22,2.91,"1,195.00",338.00,,
2021/12/23,34,EDBL,54.2,509.7,509.7,482.0,504.0,498.14,"10,605.00",499.80,"5,282,812.00",102,4.2,27.7,0.84,5.75,1.16,"1,195.00",338.00,,
2021/12/26,52,EDBL,61.53,517.0,549.6,517.0,534.0,538.32,"85,933.00",525.00,"46,259,297.70",404,9.00,32.60,1.71,6.31,-0.81,549.60,290.20,380.87,362.46
2021/12/27,34,EDBL,57.37,521.0,528.0,501.2,510.0,509.45,"20,759.00",524.00,"10,575,572.40",75,-14.0,26.80,-2.67,5.35,0.11,"1,195.00",338.00,,
2021/12/28,35,EDBL,50.42,500.0,516.5,490.0,506.2,502.73,"10,415.00",510.00,"5,235,918.00",67,-3.8,26.5,-0.75,5.41,0.69,"1,195.00",338.00,,
2021/12/29,33,EDBL,49.87,507.0,514.9,500.0,513.8,508.42,"4,130.00",506.20,"2,099,767.00",36,7.6,14.90,1.5,2.98,1.05,"1,195.00",338.00,,
2022/01/02,35,EDBL,47.76,519.9,519.9,501.0,513.0,509.31,"6,732.00",513.80,"3,428,644.40",51,-0.80,18.90,-0.16,3.77,0.72,"1,195.00",339.00,,
2022/01/03,34,EDBL,59.88,522.8,533.6,521.0,529.5,525.56,"15,766.00",513.00,"8,286,056.50",72,16.5,12.60,3.22,2.42,0.74,"1,195.00",339.00,,
2022/01/04,34,EDBL,52.78,540.0,548.0,521.0,540.0,534.74,"4,946.00",529.50,"2,644,822.00",61,10.5,27.00,1.98,5.18,0.97,"1,195.00",342.00,,
2022/01/05,35,EDBL,58.52,545.0,548.0,509.7,534.9,525.88,"16,215.00",540.00,"8,527,214.40",91,-5.1,38.3,-0.94,7.51,1.69,"1,195.00",342.00,,
2022/01/06,35,EDBL,54.73,545.5,545.5,524.0,533.0,532.84,"6,313.00",534.90,"3,363,838.50",41,-1.90,21.50,-0.36,4.1,0.03,"1,195.00",348.00,,
2022/01/09,34,EDBL,58.35,543.0,550.0,538.0,538.0,544.91,"9,659.00",533.00,"5,263,314.00",91,5.0,12.00,0.94,2.23,-1.28,"1,195.00",356.00,,
2022/01/10,34,EDBL,64.65,548.0,559.9,540.0,555.0,549.87,"28,005.00",538.00,"15,399,027.50",120,17.0,19.90,3.16,3.69,0.92,"1,195.00",356.00,,
2022/01/11,34,EDBL,66.88,566.0,600.0,554.0,590.0,575.15,"36,141.00",555.00,"20,786,594.50",173,35.0,46.00,6.31,8.3,2.52,"1,195.00",359.00,,
2022/01/12,33,EDBL,59.92,599.0,601.9,569.0,569.0,582.44,"30,238.00",590.00,"17,611,784.90",193,-21.0,32.90,-3.56,5.78,-2.36,"1,195.00",359.00,,
2022/01/13,33,EDBL,59.58,580.3,586.0,565.0,580.0,574.66,"12,335.00",569.00,"7,088,425.30",79,11.0,21.0,1.93,3.72,0.92,"1,195.00",372.00,,
2022/01/16,33,EDBL,64.78,591.0,615.0,590.0,603.0,603.96,"41,164.00",580.00,"24,861,532.80",262,23.0,25.0,3.97,4.24,-0.16,"1,195.00",375.00,,
2022/01/17,33,EDBL,56.23,613.0,613.0,591.3,605.0,602.19,"14,041.00",603.00,"8,455,309.50",137,2.0,21.7,0.33,3.67,0.46,"1,195.00",375.00,,
2022/01/18,34,EDBL,61.16,601.0,615.0,585.2,599.5,594.86,"30,042.00",605.00,"17,870,909.90",148,-5.5,29.8,-0.91,5.09,0.77,"1,195.00",382.00,,
2022/01/19,35,EDBL,52.46,599.0,599.0,565.2,581.0,582.18,"12,319.00",599.50,"7,171,871.50",109,-18.5,33.8,-3.09,5.98,-0.2,"1,195.00",382.00,,
2022/01/20,34,EDBL,50.33,592.6,592.6,576.0,589.0,584.34,"9,054.00",581.00,"5,290,653.00",90,8.0,16.6,1.38,2.88,0.79,"1,195.00",382.00,,
2022/01/23,34,EDBL,47.68,590.0,600.0,570.0,579.0,579.78,"7,793.00",589.00,"4,518,197.00",90,-10.0,30.00,-1.7,5.26,-0.13,"1,195.00",383.00,,
2022/01/24,34,EDBL,48.43,568.0,579.0,549.0,554.0,555.10,"12,854.00",579.00,"7,135,308.00",130,-25.0,30.0,-4.32,5.46,-0.2,"1,195.00",383.00,,
2022/01/25,35,EDBL,49.2,543.0,565.0,533.1,556.0,558.83,"23,670.00",554.00,"13,227,531.50",116,2.0,31.90,0.36,5.98,-0.51,"1,195.00",383.00,,
2022/01/26,35,EDBL,43.8,547.0,550.0,540.0,543.0,544.12,"11,366.00",556.00,"6,184,481.00",82,-13.0,10.0,-2.34,1.85,-0.21,"1,195.00",383.00,,
2022/01/27,36,EDBL,40.56,545.1,552.5,539.0,540.0,541.19,"5,583.00",543.00,"3,021,485.00",67,-3.0,13.5,-0.55,2.5,-0.22,"1,195.00",383.00,,
2022/01/30,35,EDBL,58.52,550.8,571.0,545.0,571.0,556.21,"53,248.00",540.00,"29,617,218.20",344,31.0,26.0,5.74,4.77,2.59,"1,195.00",383.00,,
2022/01/31,35,EDBL,54.2,573.0,574.0,553.7,560.0,558.58,"17,846.00",571.00,"9,968,431.60",184,-11.0,20.3,-1.93,3.67,0.25,"1,195.00",383.00,,
2022/02/01,52,EDBL,61.53,517.0,549.6,517.0,534.0,538.32,"85,933.00",525.00,"46,259,297.70",404,9.00,32.60,1.71,6.31,-0.81,549.60,290.20,380.87,362.46
2022/02/03,35,EDBL,60.34,584.0,590.5,562.7,563.6,571.99,"17,597.00",579.00,"10,065,367.20",178,-15.4,27.8,-2.66,4.94,-1.49,"1,195.00",383.00,,
2022/02/06,36,EDBL,42.99,564.0,565.0,545.0,548.9,549.33,"11,925.00",563.60,"6,550,807.50",153,-14.70,20.0,-2.61,3.67,-0.08,"1,195.00",383.00,,
2022/02/07,35,EDBL,39.64,540.09,554.0,540.09,548.0,548.96,"9,232.00",548.90,"5,067,969.70",83,-0.9,13.91,-0.16,2.58,-0.17,"1,195.00",383.00,,
2022/02/08,35,EDBL,42.79,557.0,568.0,540.0,543.0,548.96,"14,686.00",548.00,"8,062,077.30",125,-5.0,28.0,-0.91,5.19,-1.1,"1,195.00",385.00,,
2022/02/09,35,EDBL,44.42,533.0,554.0,533.0,536.0,539.41,"5,707.00",543.00,"3,078,388.10",74,-7.0,21.0,-1.29,3.94,-0.64,"1,195.00",396.00,,
2022/02/10,52,EDBL,61.53,517.0,549.6,517.0,534.0,538.32,"85,933.00",525.00,"46,259,297.70",404,9.00,32.60,1.71,6.31,-0.81,549.60,290.20,380.87,362.46
2022/02/13,35,EDBL,44.07,553.8,553.8,515.2,521.0,523.04,"12,224.00",543.00,"6,393,648.70",152,-22.0,38.6,-4.05,7.49,-0.39,"1,195.00",396.00,,
2022/02/14,52,EDBL,61.53,517.0,549.6,517.0,534.0,538.32,"85,933.00",525.00,"46,259,297.70",404,9.00,32.60,1.71,6.31,-0.81,549.60,290.20,380.87,362.46
2022/02/15,52,EDBL,61.53,517.0,549.6,517.0,534.0,538.32,"85,933.00",525.00,"46,259,297.70",404,9.00,32.60,1.71,6.31,-0.81,549.60,290.20,380.87,362.46
2022/02/16,35,EDBL,43.12,535.5,535.5,518.0,521.0,526.24,"8,674.00",525.00,"4,564,637.80",61,-4.0,17.5,-0.76,3.38,-1.01,"1,195.00",396.00,,
2022/02/17,35,EDBL,48.55,531.4,531.4,515.0,517.0,519.20,"14,552.00",521.00,"7,555,363.80",94,-4.0,16.4,-0.77,3.18,-0.43,"1,195.00",396.00,,
2022/02/20,52,EDBL,61.53,517.0,549.6,517.0,534.0,538.32,"85,933.00",525.00,"46,259,297.70",404,9.00,32.60,1.71,6.31,-0.81,549.60,290.20,380.87,362.46
2022/02/21,34,EDBL,45.99,515.1,524.0,500.0,505.0,503.06,"19,233.00",505.00,"9,675,419.30",145,0.0,24.0,0.0,4.8,0.38,"1,195.00",396.00,,
2022/02/22,35,EDBL,48.96,515.1,515.1,505.0,515.1,509.51,"13,312.00",505.00,"6,782,621.00",126,10.1,10.1,2.0,2.0,1.08,"1,195.00",396.00,,
2022/02/23,34,EDBL,42.73,525.4,525.4,505.0,510.0,508.41,"6,288.00",515.10,"3,196,867.60",52,-5.1,20.4,-0.99,4.04,0.31,"1,195.00",396.00,,
2022/02/24,35,EDBL,42.49,520.2,520.2,485.0,489.0,493.73,"13,501.00",510.00,"6,665,883.20",177,-21.0,35.2,-4.12,7.26,-0.97,"1,195.00",396.00,,
2022/02/27,34,EDBL,45.31,498.7,498.7,475.0,495.0,479.63,"17,942.00",489.00,"8,605,598.00",167,6.0,23.70,1.23,4.99,3.1,"1,195.00",396.00,,
2022/02/28,35,EDBL,42.29,504.9,504.9,470.0,473.0,476.50,"20,709.00",495.00,"9,867,783.20",191,-22.0,34.90,-4.44,7.43,-0.74,"1,195.00",396.00,,
2022/03/02,34,EDBL,37.09,482.4,482.4,454.0,454.0,460.27,"12,021.00",473.00,"5,532,868.50",115,-19.0,28.40,-4.02,6.26,-1.38,"1,195.00",399.00,,
2022/03/06,35,EDBL,44.22,463.0,464.0,443.0,464.0,452.47,"19,104.00",454.00,"8,643,927.20",139,10.0,21.0,2.2,4.74,2.49,"1,195.00",410.00,,
2022/03/07,52,EDBL,61.53,517.0,549.6,517.0,534.0,538.32,"85,933.00",525.00,"46,259,297.70",404,9.00,32.60,1.71,6.31,-0.81,549.60,290.20,380.87,362.46
2022/03/09,35,EDBL,38.23,450.0,455.0,435.1,441.0,441.98,"12,740.00",455.90,"5,630,798.50",110,-14.9,19.9,-3.27,4.57,-0.22,"1,195.00",410.00,,
2022/03/10,34,EDBL,47.62,435.0,451.0,434.0,449.0,441.77,"27,945.00",441.00,"12,345,231.00",149,8.0,17.0,1.81,3.92,1.61,"1,195.00",410.00,,
2022/03/13,34,EDBL,53.13,457.0,469.0,455.0,465.0,463.23,"42,306.00",449.00,"19,597,223.80",220,16.00,14.00,3.56,3.08,0.38,"1,195.00",410.00,,
2022/03/14,34,EDBL,51.92,470.0,470.0,459.0,465.0,465.13,"11,862.00",465.00,"5,517,341.50",77,0.0,11.0,0.0,2.4,-0.03,"1,195.00",410.00,,
2022/03/15,52,EDBL,61.53,517.0,549.6,517.0,534.0,538.32,"85,933.00",525.00,"46,259,297.70",404,9.00,32.60,1.71,6.31,-0.81,549.60,290.20,380.87,362.46
2022/03/16,34,EDBL,50.18,479.8,481.0,460.1,462.0,465.23,"10,698.00",472.00,"4,977,075.30",89,-10.0,20.9,-2.12,4.54,-0.7,"1,195.00",410.00,,
2022/03/20,33,EDBL,48.89,471.2,471.2,457.0,465.0,459.87,"14,115.00",462.00,"6,491,029.50",113,3.0,14.2,0.65,3.11,1.1,"1,195.00",421.00,,
2022/03/21,35,EDBL,56.68,474.3,479.0,464.0,479.0,470.44,"17,201.00",465.00,"8,092,118.80",118,14.00,15.0,3.01,3.23,1.79,"1,195.00",421.00,,
2022/03/22,35,EDBL,55.37,488.5,490.0,470.9,482.0,484.12,"17,568.00",479.00,"8,505,089.30",150,3.0,19.1,0.63,4.06,-0.44,"1,195.00",421.00,,
2022/03/23,34,EDBL,51.8,482.0,489.0,475.0,486.0,479.77,"9,106.00",482.00,"4,368,819.60",88,4.0,14.0,0.83,2.95,1.28,"1,195.00",424.00,,
2022/03/24,35,EDBL,50.9,495.0,495.0,470.0,472.0,476.21,"12,823.00",486.00,"6,106,464.90",96,-14.0,25.0,-2.88,5.32,-0.89,"1,195.00",434.00,,
2022/03/27,35,EDBL,39.69,470.0,470.0,447.0,450.0,455.51,"20,707.00",472.00,"9,432,217.90",157,-22.0,23.00,-4.66,5.15,-1.22,"1,195.00",434.00,,
2022/03/28,35,EDBL,40.17,441.1,455.0,440.0,442.1,450.31,"19,607.00",450.00,"8,829,202.00",123,-7.9,15.0,-1.76,3.41,-1.86,"1,195.00",434.00,,
2022/03/29,34,EDBL,32.28,440.1,450.8,440.1,441.1,445.19,"4,325.00",442.10,"1,925,464.00",59,-1.0,10.7,-0.23,2.43,-0.93,"1,195.00",434.00,,
2022/03/30,34,EDBL,38.8,433.0,457.0,433.0,453.0,445.92,"14,231.00",441.10,"6,345,935.50",139,11.9,24.0,2.7,5.54,1.56,"1,195.00",433.00,,
2022/03/31,35,EDBL,44.93,447.1,457.0,438.3,445.0,444.32,"14,153.00",453.00,"6,288,513.40",131,-8.0,18.7,-1.77,4.27,0.15,"1,195.00",433.00,,
2022/04/03,34,EDBL,42.45,437.0,444.0,437.0,444.0,438.41,"5,624.00",445.00,"2,465,614.80",69,-1.0,7.0,-0.22,1.6,1.26,"1,195.00",433.00,,
2022/04/04,34,EDBL,36.56,450.0,450.0,433.2,434.0,437.62,"6,877.00",444.00,"3,009,530.50",86,-10.0,16.8,-2.25,3.88,-0.83,"1,195.00",433.00,,
2022/04/05,34,EDBL,31.43,428.0,430.0,421.1,424.0,425.49,"13,377.00",434.00,"5,691,743.50",140,-10.0,8.90,-2.3,2.11,-0.35,"1,195.00",421.10,,
2022/04/06,34,EDBL,28.29,420.0,428.0,412.0,416.0,416.99,"5,445.00",424.00,"2,270,485.60",89,-8.0,16.0,-1.89,3.88,-0.24,"1,195.00",412.00,,
2022/04/07,35,EDBL,34.72,416.0,437.0,416.0,437.0,423.77,"15,651.00",416.00,"6,632,475.70",104,21.0,21.0,5.05,5.05,3.03,"1,195.00",412.00,,
2022/04/11,36,EDBL,34.58,445.0,449.0,427.0,427.0,435.13,"5,809.00",437.00,"2,527,644.30",74,-10.0,22.0,-2.29,5.15,-1.9,"1,195.00",412.00,,
2022/04/12,34,EDBL,36.75,435.5,435.5,418.1,418.1,422.94,"5,814.00",427.00,"2,458,994.50",62,-8.9,17.4,-2.08,4.16,-1.16,"1,195.00",412.00,,
2022/04/13,34,EDBL,42.11,418.0,431.0,413.0,428.8,425.18,"3,442.00",418.10,"1,463,466.20",52,10.70,18.0,2.56,4.36,0.84,"1,195.00",412.00,,
2022/04/17,36,EDBL,35.38,437.3,437.3,418.0,427.9,424.96,"3,660.00",428.80,"1,555,366.10",50,-0.90,19.3,-0.21,4.62,0.69,"1,195.00",412.00,,
2022/04/18,35,EDBL,36.35,434.9,434.9,408.1,410.0,414.97,"12,666.00",427.90,"5,255,953.90",107,-17.9,26.80,-4.18,6.57,-1.21,"1,195.00",408.10,,
2022/04/19,34,EDBL,40.05,417.9,417.9,394.0,412.0,408.10,"9,972.00",410.00,"4,069,594.40",64,2.0,23.9,0.49,6.07,0.95,"1,195.00",394.00,,
2022/04/20,36,EDBL,28.83,420.2,420.2,401.8,402.0,405.94,"2,045.00",412.00,"830,140.40",36,-10.0,18.4,-2.43,4.58,-0.98,"1,195.00",394.00,,
2022/04/21,35,EDBL,38.43,402.0,405.0,385.0,405.0,395.23,"14,768.00",402.00,"5,836,772.40",91,3.0,20.00,0.75,5.19,2.41,"1,195.00",385.00,,
2022/04/24,35,EDBL,47.41,413.0,444.7,396.9,430.0,417.99,"12,176.00",405.00,"5,089,419.00",121,25.00,47.80,6.17,12.04,2.79,"1,195.00",385.00,,
2022/04/25,35,EDBL,47.75,438.0,438.0,416.5,418.0,428.71,"20,817.00",430.00,"8,924,392.70",105,-12.0,21.5,-2.79,5.16,-2.56,"1,195.00",385.00,,
2022/04/26,34,EDBL,44.92,426.3,426.3,405.0,415.0,411.60,"6,126.00",418.00,"2,521,468.70",52,-3.0,21.3,-0.72,5.26,0.82,"1,195.00",385.00,,
2022/04/27,34,EDBL,45.79,415.0,420.0,410.0,418.0,413.48,"9,585.00",415.00,"3,963,243.00",33,3.0,10.0,0.72,2.44,1.08,"1,195.00",385.00,,
2022/04/28,34,EDBL,28.73,417.0,424.9,410.0,412.0,414.33,"5,364.00",418.00,"2,222,468.70",59,-6.0,14.9,-1.44,3.63,-0.57,"1,195.00",385.00,,
2022/05/02,34,EDBL,33.74,412.0,412.0,393.2,394.0,397.58,"6,810.00",412.00,"2,707,522.30",57,-18.0,18.8,-4.37,4.78,-0.91,"1,195.00",385.00,,
2022/05/04,35,EDBL,30.03,391.0,401.8,386.3,388.0,393.28,"5,142.00",394.00,"2,022,253.50",48,-6.0,15.5,-1.52,4.01,-1.36,"1,195.00",385.00,,
2022/05/05,35,EDBL,26.65,382.0,395.7,380.0,382.0,382.57,"4,551.00",388.00,"1,741,068.60",52,-6.0,15.7,-1.55,4.13,-0.15,"1,195.00",380.00,,
2022/05/08,36,EDBL,29.57,375.0,395.0,374.0,390.0,384.07,"4,353.00",382.00,"1,671,854.30",46,8.0,21.0,2.09,5.61,1.52,"1,195.00",374.00,,
2022/05/09,35,EDBL,44.37,395.0,400.0,385.0,400.0,393.88,"6,906.00",390.00,"2,720,129.80",76,10.0,15.0,2.56,3.9,1.53,"1,195.00",374.00,,
2022/05/10,36,EDBL,40.42,403.0,408.0,399.0,408.0,404.20,"2,462.00",400.00,"995,133.80",38,8.0,9.0,2.0,2.26,0.93,"1,195.00",374.00,,
2022/05/11,34,EDBL,48.26,416.0,421.0,402.0,418.0,412.52,"11,256.00",408.00,"4,643,294.70",76,10.0,19.0,2.45,4.73,1.31,"1,195.00",374.00,,
2022/05/12,35,EDBL,48.76,426.3,426.3,400.0,403.0,414.26,"12,639.00",418.00,"5,235,787.20",83,-15.0,26.3,-3.59,6.58,-2.79,"1,195.00",374.00,,
2022/05/17,35,EDBL,33.6,403.0,403.0,385.0,386.0,391.13,"4,235.00",403.00,"1,656,447.50",61,-17.00,18.0,-4.22,4.68,-1.33,"1,195.00",374.00,,
2022/05/18,52,EDBL,61.53,517.0,549.6,517.0,534.0,538.32,"85,933.00",525.00,"46,259,297.70",404,9.00,32.60,1.71,6.31,-0.81,549.60,290.20,380.87,362.46
2022/05/19,33,EDBL,29.85,408.0,408.0,390.0,394.0,399.06,"5,978.00",400.00,"2,385,590.60",48,-6.0,18.0,-1.5,4.62,-1.28,"1,195.00",374.00,,
2022/05/20,34,EDBL,29.2,401.8,401.8,379.3,385.0,389.40,"6,282.00",394.00,"2,446,230.20",63,-9.0,22.5,-2.28,5.93,-1.14,"1,195.00",374.00,,
2022/05/21,52,EDBL,61.53,517.0,549.6,517.0,534.0,538.32,"85,933.00",525.00,"46,259,297.70",404,9.00,32.60,1.71,6.31,-0.81,549.60,290.20,380.87,362.46
2022/05/23,34,EDBL,33.3,378.1,380.0,373.0,373.0,375.39,"4,024.00",385.00,"1,510,589.30",62,-12.0,7.0,-3.12,1.88,-0.64,"1,195.00",373.00,,
2022/05/24,34,EDBL,28.12,373.0,388.0,370.0,380.0,382.73,"4,765.00",373.00,"1,823,684.80",37,7.0,18.00,1.88,4.86,-0.72,"1,195.00",370.00,,
2022/05/25,35,EDBL,26.5,383.5,386.0,375.0,379.0,379.48,"1,565.00",380.00,"593,879.00",27,-1.0,11.0,-0.26,2.93,-0.13,"1,195.00",370.00,,
2022/05/26,52,EDBL,61.53,517.0,549.6,517.0,534.0,538.32,"85,933.00",525.00,"46,259,297.70",404,9.00,32.60,1.71,6.31,-0.81,549.60,290.20,380.87,362.46
2022/05/27,34,EDBL,40.69,387.8,387.8,375.0,381.8,377.73,"2,002.00",380.20,"756,222.80",33,1.6,12.8,0.42,3.41,1.07,"1,195.00",370.00,,
2022/05/30,36,EDBL,36.68,382.0,382.0,367.0,372.0,369.39,"5,655.00",381.80,"2,088,887.60",58,-9.8,15.0,-2.57,4.09,0.7,"1,195.00",367.00,,
2022/05/31,36,EDBL,36.82,367.0,379.0,360.0,367.0,367.47,"5,264.00",372.00,"1,934,383.10",46,-5.0,19.0,-1.34,5.28,-0.13,"1,195.00",360.00,,
2022/06/01,37,EDBL,34.55,367.0,374.0,367.0,372.0,372.67,"2,431.00",367.00,"905,972.00",32,5.0,7.0,1.36,1.91,-0.18,"1,195.00",360.00,,
2022/06/02,35,EDBL,29.32,375.0,375.0,368.0,373.0,370.38,"1,628.00",372.00,"602,986.60",27,1.0,7.0,0.27,1.9,0.7,"1,195.00",360.00,,
2022/06/03,35,EDBL,35.16,366.0,366.0,363.0,366.0,364.67,"4,050.00",373.00,"1,476,904.50",51,-7.0,3.0,-1.88,0.83,0.36,"1,195.00",360.00,,
2022/06/06,52,EDBL,61.53,517.0,549.6,517.0,534.0,538.32,"85,933.00",525.00,"46,259,297.70",404,9.00,32.60,1.71,6.31,-0.81,549.60,290.20,380.87,362.46
2022/06/07,37,EDBL,31.39,365.0,366.0,363.0,363.0,364.35,"2,903.00",370.00,"1,057,703.20",21,-7.0,3.0,-1.89,0.83,-0.37,"1,195.00",360.00,,
2022/06/08,38,EDBL,41.8,366.9,379.0,364.0,372.0,370.49,"4,896.00",363.00,"1,813,901.00",47,9.0,15.00,2.48,4.12,0.41,"1,195.00",360.00,,
