Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/12,177,SANIMA,51.8,384.1,390.0,379.0,380.0,383.69,"78,811.00",384.00,"30,238,929.50",501,-4.0,11.00,-1.04,2.9,-0.97,564.90,319.00,,
2022/01/13,172,SANIMA,52.21,384.0,385.0,373.0,384.0,379.35,"71,088.00",380.00,"26,967,301.00",447,4.0,12.0,1.05,3.22,1.21,564.90,319.00,,
2022/01/16,178,SANIMA,60.81,389.0,396.0,383.0,393.0,390.51,"154,581.00",384.00,"60,365,907.00",668,9.0,13.0,2.34,3.39,0.63,564.90,319.00,,
2022/01/17,173,SANIMA,58.4,397.0,400.0,390.0,395.0,394.42,"72,704.00",393.00,"28,675,566.50",446,2.0,10.0,0.51,2.56,0.15,564.90,319.00,,
2022/01/18,172,SANIMA,61.66,398.0,402.0,390.0,396.0,398.14,"117,028.00",395.00,"46,593,499.60",578,1.0,12.0,0.25,3.08,-0.54,564.90,319.00,,
2022/01/19,175,SANIMA,56.38,396.0,402.0,391.5,392.0,395.95,"81,500.00",396.00,"32,270,310.40",367,-4.0,10.5,-1.01,2.68,-1.01,564.90,319.00,,
2022/01/20,177,SANIMA,53.29,391.0,396.5,385.5,391.0,390.03,"61,543.00",392.00,"24,003,367.20",312,-1.0,11.0,-0.26,2.85,0.25,564.90,319.00,,
2022/01/23,178,SANIMA,50.83,391.0,392.0,381.0,383.0,385.77,"75,601.00",391.00,"29,164,682.00",552,-8.0,11.00,-2.05,2.89,-0.72,564.90,319.00,,
2022/01/24,172,SANIMA,50.6,380.0,381.0,367.0,367.0,371.25,"92,034.00",383.00,"34,167,574.70",680,-16.0,14.0,-4.18,3.81,-1.16,564.90,319.00,,
2022/01/25,174,SANIMA,47.17,374.3,374.3,356.0,365.0,365.77,"73,933.00",367.00,"27,042,187.90",537,-2.0,18.30,-0.54,5.14,-0.21,564.90,319.00,,
2022/01/26,178,SANIMA,43.34,365.0,365.0,356.0,359.0,359.80,"49,631.00",365.00,"17,857,378.60",439,-6.0,9.0,-1.64,2.53,-0.22,564.90,319.00,,
2022/01/27,172,SANIMA,41.19,358.0,363.0,357.0,360.1,359.97,"33,397.00",359.00,"12,021,955.80",308,1.1,6.0,0.31,1.68,0.04,564.90,319.00,,
2022/01/30,176,SANIMA,55.87,367.0,375.0,367.0,370.0,369.33,"59,035.00",360.10,"21,803,436.40",414,9.9,8.0,2.75,2.18,0.18,564.90,319.00,,
2022/01/31,173,SANIMA,60.93,376.0,377.0,364.0,367.0,368.51,"34,113.00",370.00,"12,570,978.60",284,-3.0,13.0,-0.81,3.57,-0.41,564.90,319.00,,
2022/02/01,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
2022/02/03,172,SANIMA,60.1,376.0,376.3,368.0,369.0,371.55,"66,693.00",369.00,"24,779,701.50",501,0.0,8.3,0.0,2.26,-0.69,564.90,319.00,,
2022/02/06,176,SANIMA,46.95,368.0,368.0,362.6,363.0,364.21,"53,066.00",369.00,"19,327,105.20",344,-6.00,5.4,-1.63,1.49,-0.33,564.90,319.00,,
2022/02/07,173,SANIMA,47.72,363.5,365.0,360.0,363.5,362.59,"22,657.00",363.00,"8,215,089.60",211,0.5,5.0,0.14,1.39,0.25,564.90,319.00,,
2022/02/08,176,SANIMA,48.73,370.0,377.2,360.0,360.2,366.20,"48,181.00",363.50,"17,643,912.70",319,-3.3,17.2,-0.91,4.78,-1.67,564.90,319.00,,
2022/02/09,171,SANIMA,49.21,364.0,364.0,355.1,358.0,357.36,"47,307.00",360.20,"16,905,570.70",297,-2.2,8.9,-0.61,2.51,0.18,564.90,319.00,,
2022/02/10,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
2022/02/13,175,SANIMA,46.92,348.0,352.0,341.0,348.0,347.30,"80,768.00",355.00,"28,050,876.10",552,-7.0,11.0,-1.97,3.23,0.2,564.90,319.00,,
2022/02/14,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
2022/02/15,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
2022/02/16,176,SANIMA,43.74,350.0,350.0,343.0,344.2,345.10,"23,386.00",345.00,"8,070,452.70",217,-0.8,7.0,-0.23,2.04,-0.26,564.90,319.00,,
2022/02/17,174,SANIMA,45.69,345.0,346.0,342.0,343.0,344.26,"35,697.00",344.20,"12,289,016.60",302,-1.2,4.0,-0.35,1.17,-0.37,564.90,319.00,,
2022/02/20,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
2022/02/21,172,SANIMA,47.44,340.0,343.0,336.0,338.0,337.87,"64,069.00",338.00,"21,647,206.90",412,0.0,7.0,0.0,2.08,0.04,564.90,319.00,,
2022/02/22,177,SANIMA,47.97,340.0,343.0,338.0,338.1,340.82,"46,629.00",338.00,"15,892,130.30",348,0.1,5.0,0.03,1.48,-0.8,564.90,319.00,,
2022/02/23,174,SANIMA,44.37,340.1,342.0,337.0,337.0,339.06,"44,419.00",338.10,"15,060,635.10",294,-1.1,5.0,-0.33,1.48,-0.61,564.90,319.00,,
2022/02/24,176,SANIMA,44.52,336.5,338.0,331.1,333.0,333.04,"48,777.00",337.00,"16,244,479.90",402,-4.0,6.9,-1.19,2.08,-0.01,564.90,319.00,,
2022/02/27,172,SANIMA,43.05,332.0,336.0,330.0,334.4,333.00,"28,879.00",333.00,"9,616,663.40",228,1.4,6.00,0.42,1.82,0.42,564.90,319.00,,
2022/02/28,175,SANIMA,47.37,340.0,340.0,329.6,331.0,331.52,"78,521.00",334.40,"26,031,168.90",445,-3.4,10.40,-1.02,3.16,-0.16,564.90,319.00,,
2022/03/02,175,SANIMA,45.45,330.0,332.0,322.1,326.0,325.81,"82,983.00",331.00,"27,036,949.70",418,-5.0,9.90,-1.51,3.07,0.06,564.90,319.00,,
2022/03/06,179,SANIMA,44.58,326.0,332.0,325.2,326.0,327.02,"65,869.00",326.00,"21,540,182.20",406,0.0,6.8,0.0,2.09,-0.31,564.90,319.00,,
2022/03/07,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
2022/03/09,174,SANIMA,42.57,330.0,330.9,324.1,326.8,325.36,"60,487.00",325.10,"19,679,794.00",290,1.7,6.8,0.52,2.1,0.44,564.90,319.00,,
2022/03/10,175,SANIMA,44.63,326.0,329.9,323.0,328.1,327.68,"43,848.00",326.80,"14,368,064.90",282,1.3,6.9,0.4,2.14,0.13,564.90,319.00,,
2022/03/13,175,SANIMA,54.01,331.0,341.0,330.0,337.5,336.59,"84,280.00",328.10,"28,367,968.50",472,9.40,11.00,2.86,3.33,0.27,564.90,319.00,,
2022/03/14,171,SANIMA,50.4,343.0,343.9,337.6,343.0,341.26,"24,357.00",337.50,"8,311,991.90",194,5.5,6.3,1.63,1.87,0.51,564.90,319.00,,
2022/03/15,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
2022/03/16,176,SANIMA,51.77,340.0,340.0,334.0,336.2,335.71,"61,454.00",340.90,"20,630,747.10",283,-4.7,6.0,-1.38,1.8,0.15,564.90,319.00,,
2022/03/20,171,SANIMA,44.22,339.0,340.0,332.0,335.0,334.76,"44,513.00",336.20,"14,901,319.30",283,-1.2,8.0,-0.36,2.41,0.07,564.90,319.00,,
2022/03/21,179,SANIMA,39.0,335.0,335.5,329.0,335.0,331.63,"46,666.00",335.00,"15,475,785.90",298,0.00,6.5,0.0,1.98,1.01,564.90,319.00,,
2022/03/22,180,SANIMA,45.57,340.0,340.0,334.0,338.7,336.21,"66,187.00",335.00,"22,252,946.80",304,3.7,6.0,1.1,1.8,0.73,564.90,319.00,,
2022/03/23,173,SANIMA,46.71,340.0,340.0,335.0,335.2,336.21,"37,830.00",338.70,"12,718,730.20",203,-3.5,5.0,-1.03,1.49,-0.3,564.90,319.00,,
2022/03/24,173,SANIMA,38.11,334.1,337.0,332.2,332.2,333.55,"33,607.00",335.20,"11,209,563.80",246,-3.0,4.8,-0.89,1.44,-0.41,564.90,319.00,,
2022/03/27,179,SANIMA,36.16,336.0,336.0,327.4,328.0,330.04,"55,695.00",332.20,"18,381,536.10",347,-4.2,8.60,-1.26,2.63,-0.62,564.90,319.00,,
2022/03/28,180,SANIMA,38.05,328.0,329.0,324.1,325.0,325.72,"68,015.00",328.00,"22,153,795.50",330,-3.0,4.9,-0.91,1.51,-0.22,564.90,319.00,,
2022/03/29,173,SANIMA,35.05,327.0,327.0,322.0,323.0,323.52,"44,230.00",325.00,"14,309,336.70",315,-2.0,5.0,-0.62,1.55,-0.16,564.90,319.00,,
2022/03/30,180,SANIMA,37.69,323.0,325.0,322.2,323.2,323.72,"67,618.00",323.00,"21,889,265.40",337,0.2,2.8,0.06,0.87,-0.16,564.90,319.00,,
2022/03/31,176,SANIMA,40.5,325.0,332.0,320.0,321.2,322.87,"71,820.00",323.20,"23,188,190.70",372,-2.0,12.0,-0.62,3.75,-0.52,564.90,319.00,,
2022/04/03,174,SANIMA,38.5,321.3,325.0,319.4,323.0,322.36,"25,112.00",321.20,"8,095,035.80",200,1.8,5.6,0.56,1.75,0.2,564.90,319.00,,
2022/04/04,175,SANIMA,40.88,323.0,325.0,319.0,321.0,321.06,"67,518.00",323.00,"21,677,253.00",296,-2.0,6.0,-0.62,1.88,-0.02,564.90,319.00,,
2022/04/05,177,SANIMA,35.69,325.0,325.0,316.5,318.9,318.96,"71,156.00",321.00,"22,695,756.00",356,-2.1,8.50,-0.65,2.69,-0.02,564.90,316.50,,
2022/04/06,174,SANIMA,33.41,317.0,324.0,314.0,315.0,317.63,"39,275.00",318.90,"12,474,844.80",277,-3.9,10.0,-1.22,3.18,-0.83,564.90,314.00,,
2022/04/07,172,SANIMA,36.58,320.0,320.0,314.6,314.6,317.24,"70,891.00",315.00,"22,489,443.00",421,-0.4,5.4,-0.13,1.72,-0.84,564.90,314.00,,
2022/04/11,178,SANIMA,36.34,319.0,325.0,314.0,315.0,317.40,"52,932.00",314.60,"16,800,396.10",311,0.4,11.0,0.13,3.5,-0.76,564.90,314.00,,
2022/04/12,183,SANIMA,39.03,315.0,317.9,313.0,315.0,314.27,"45,974.00",315.00,"14,448,190.50",245,0.0,4.9,0.0,1.57,0.23,564.90,313.00,,
2022/04/13,177,SANIMA,42.1,316.1,318.0,314.0,317.0,315.36,"31,584.00",315.00,"9,960,209.30",228,2.00,4.0,0.63,1.27,0.52,564.90,313.00,,
2022/04/17,178,SANIMA,43.91,317.0,325.0,316.0,316.9,318.88,"37,229.00",317.00,"11,871,487.30",276,-0.10,9.0,-0.03,2.85,-0.62,564.90,313.00,,
2022/04/18,176,SANIMA,40.98,317.5,318.0,311.0,315.0,314.11,"43,034.00",316.90,"13,517,246.40",308,-1.9,7.00,-0.6,2.25,0.28,564.90,311.00,,
2022/04/19,175,SANIMA,38.88,311.0,318.0,311.0,315.0,314.72,"26,229.00",315.00,"8,254,892.10",219,0.0,7.0,0.0,2.25,0.09,564.90,311.00,,
2022/04/20,176,SANIMA,34.78,315.0,320.0,312.0,313.1,314.53,"23,798.00",315.00,"7,485,164.30",205,-1.9,8.0,-0.6,2.56,-0.46,564.90,311.00,,
2022/04/21,178,SANIMA,38.16,312.5,312.5,306.0,307.0,308.10,"63,665.00",313.10,"19,615,501.30",396,-6.1,6.50,-1.95,2.12,-0.36,564.90,306.00,,
2022/04/24,187,SANIMA,41.14,307.5,315.0,307.5,314.0,312.32,"46,301.00",307.00,"14,460,763.50",286,7.00,7.50,2.28,2.44,0.53,564.90,306.00,,
2022/04/25,185,SANIMA,37.02,316.0,318.0,312.0,313.0,315.11,"23,389.00",314.00,"7,370,099.70",183,-1.0,6.0,-0.32,1.92,-0.67,564.90,306.00,,
2022/04/26,175,SANIMA,37.01,311.0,316.0,311.0,312.4,313.54,"12,732.00",313.00,"3,991,938.00",120,-0.6,5.0,-0.19,1.61,-0.36,564.90,306.00,,
2022/04/27,177,SANIMA,43.97,308.0,313.0,307.5,312.8,310.23,"33,814.00",312.40,"10,490,147.80",188,0.4,5.5,0.13,1.79,0.82,564.90,306.00,,
2022/04/28,174,SANIMA,35.81,318.0,318.0,308.0,309.0,309.93,"46,461.00",312.80,"14,399,636.10",284,-3.8,10.0,-1.21,3.25,-0.3,564.90,306.00,,
2022/05/02,177,SANIMA,34.52,310.0,310.0,303.0,304.7,304.41,"39,389.00",309.00,"11,990,400.20",268,-4.3,7.0,-1.39,2.31,0.1,564.90,303.00,,
2022/05/04,179,SANIMA,31.4,305.0,305.0,299.8,303.0,301.78,"35,810.00",304.70,"10,806,733.80",289,-1.7,5.2,-0.56,1.73,0.4,564.90,299.80,,
2022/05/05,181,SANIMA,28.18,305.0,305.0,300.0,301.0,300.97,"24,627.00",303.00,"7,411,920.40",212,-2.0,5.0,-0.66,1.67,0.01,564.90,299.80,,
2022/05/08,181,SANIMA,32.91,302.0,302.0,293.0,299.0,296.30,"37,306.00",301.00,"11,053,740.90",286,-2.0,9.0,-0.66,3.07,0.9,564.90,293.00,,
2022/05/09,172,SANIMA,36.64,302.9,304.5,295.0,300.0,300.68,"41,675.00",299.00,"12,530,825.30",285,1.0,9.5,0.33,3.22,-0.23,564.90,293.00,,
2022/05/10,176,SANIMA,43.78,306.0,309.9,303.0,309.0,307.02,"28,726.00",300.00,"8,819,554.50",184,9.0,6.9,3.0,2.28,0.64,564.90,293.00,,
2022/05/11,177,SANIMA,45.17,309.0,316.0,308.0,314.0,312.08,"26,475.00",309.00,"8,262,278.70",199,5.0,8.0,1.62,2.6,0.61,564.90,293.00,,
2022/05/12,175,SANIMA,44.0,320.0,320.0,309.0,314.0,313.61,"22,214.00",314.00,"6,966,611.40",218,0.0,11.0,0.0,3.56,0.12,564.90,293.00,,
2022/05/17,169,SANIMA,43.74,315.0,315.0,305.1,305.8,307.21,"11,627.00",314.00,"3,571,975.60",139,-8.20,9.9,-2.61,3.24,-0.46,564.90,293.00,,
2022/05/18,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
2022/05/19,170,SANIMA,29.87,303.0,305.0,301.0,302.7,303.18,"26,003.00",303.90,"7,883,471.30",147,-1.2,4.0,-0.39,1.33,-0.16,564.90,293.00,,
2022/05/20,172,SANIMA,27.78,308.2,308.2,301.0,301.8,301.48,"18,625.00",302.70,"5,615,107.60",141,-0.9,7.2,-0.3,2.39,0.11,564.90,293.00,,
2022/05/21,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
2022/05/23,172,SANIMA,34.14,301.8,302.0,296.5,297.5,298.70,"28,517.00",301.80,"8,518,101.90",234,-4.3,5.5,-1.42,1.85,-0.4,564.90,293.00,,
2022/05/24,172,SANIMA,36.84,297.0,301.0,295.0,299.0,298.82,"29,803.00",297.50,"8,905,794.70",179,1.5,6.00,0.5,2.03,0.06,564.90,293.00,,
2022/05/25,174,SANIMA,35.02,302.0,302.0,297.0,300.0,300.28,"26,954.00",299.00,"8,093,634.30",163,1.0,5.0,0.33,1.68,-0.09,564.90,293.00,,
2022/05/26,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
2022/05/27,171,SANIMA,42.99,303.0,303.7,298.0,299.0,299.52,"28,494.00",302.50,"8,534,586.90",206,-3.5,5.7,-1.16,1.91,-0.17,564.90,293.00,,
2022/05/30,172,SANIMA,37.21,300.0,300.0,294.7,295.0,295.87,"37,275.00",299.00,"11,028,685.20",254,-4.0,5.3,-1.34,1.8,-0.3,564.90,293.00,,
2022/05/31,177,SANIMA,34.74,293.0,295.0,290.0,292.9,292.71,"31,160.00",295.00,"9,120,974.00",211,-2.1,5.0,-0.71,1.72,0.06,564.90,290.00,,
2022/06/01,174,SANIMA,30.54,293.0,301.0,292.0,294.0,293.96,"20,751.00",292.90,"6,100,000.70",152,1.1,9.0,0.38,3.08,0.01,564.90,290.00,,
2022/06/02,176,SANIMA,31.67,299.0,299.8,290.1,293.0,293.02,"24,118.00",294.00,"7,067,066.20",170,-1.0,9.7,-0.34,3.34,-0.01,564.90,290.00,,
2022/06/03,175,SANIMA,35.64,291.0,292.0,285.0,288.0,288.16,"44,483.00",293.00,"12,818,047.40",275,-5.0,7.0,-1.71,2.46,-0.05,564.90,285.00,,
2022/06/06,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
2022/06/07,181,SANIMA,30.13,287.0,290.0,280.0,280.5,282.74,"45,440.00",289.90,"12,847,836.20",301,-9.4,10.0,-3.24,3.57,-0.8,564.90,280.00,,
2022/06/08,178,SANIMA,36.61,284.0,288.0,274.9,284.0,283.60,"56,972.00",280.50,"16,157,120.10",281,3.5,13.10,1.25,4.77,0.14,564.90,274.90,,
2022/06/09,176,SANIMA,41.2,289.0,292.0,281.5,287.0,286.90,"30,022.00",284.00,"8,613,211.30",250,3.0,10.5,1.06,3.73,0.04,564.90,274.90,,
2022/06/10,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
2022/06/13,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
