Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/18,91,MFIL,65.47,1150.0,1200.0,1130.0,1180.0,"1,169.34","125,156.00","1,140.00","146,349,489.10",979,40.0,70.0,3.51,6.19,0.9,"1,456.00",319.00,,
2021/11/21,93,MFIL,57.02,1180.0,1213.0,1162.0,1165.0,"1,178.96","48,609.00","1,180.00","57,307,921.50",422,-15.0,51.0,-1.27,4.39,-1.2,"1,456.00",319.00,,
2021/11/22,94,MFIL,52.58,1180.0,1188.0,1147.0,1148.0,"1,159.28","31,730.00","1,165.00","36,783,955.00",275,-17.0,41.0,-1.46,3.57,-0.98,"1,456.00",319.00,,
2021/11/23,94,MFIL,43.36,1148.0,1150.0,1107.0,1121.0,"1,120.47","37,349.00","1,148.00","41,848,458.80",366,-27.0,43.0,-2.35,3.88,0.05,"1,456.00",319.00,,
2021/11/24,93,MFIL,42.36,1110.0,1140.0,1088.2,1131.0,"1,114.41","30,656.00","1,121.00","34,163,459.00",330,10.00,51.8,0.89,4.76,1.47,"1,456.00",319.00,,
2021/11/25,95,MFIL,39.51,1121.0,1143.3,1111.0,1117.9,"1,123.66","15,438.00","1,131.00","17,346,995.30",146,-13.1,32.3,-1.16,2.91,-0.51,"1,456.00",319.00,,
2021/11/28,95,MFIL,40.59,1095.6,1110.0,1061.0,1068.0,"1,080.75","40,349.00","1,117.90","43,607,021.50",406,-49.9,49.0,-4.46,4.62,-1.19,"1,456.00",319.00,,
2021/11/29,92,MFIL,36.99,1050.0,1110.0,1048.0,1065.1,"1,075.25","21,488.00","1,068.00","23,104,995.50",236,-2.9,62.0,-0.27,5.92,-0.95,"1,456.00",319.00,,
2021/11/30,92,MFIL,37.42,1068.0,1090.0,1050.0,1070.0,"1,061.20","26,953.00","1,065.10","28,602,474.00",275,4.9,40.0,0.46,3.81,0.82,"1,456.00",319.00,,
2021/12/01,90,MFIL,38.14,1090.0,1099.0,1074.0,1074.0,"1,085.85","26,171.00","1,070.00","28,417,873.50",285,4.0,25.0,0.37,2.33,-1.1,"1,456.00",319.00,,
2021/12/02,93,MFIL,45.84,1075.1,1088.0,1040.0,1050.0,"1,056.76","26,988.00","1,074.00","28,519,880.20",275,-24.0,48.0,-2.23,4.62,-0.64,"1,456.00",319.00,,
2021/12/05,91,MFIL,41.21,1035.0,1046.0,1002.0,1020.0,"1,017.31","31,688.00","1,050.00","32,236,606.40",360,-30.0,44.0,-2.86,4.39,0.26,"1,456.00",319.00,,
2021/12/06,92,MFIL,48.04,1020.0,1060.0,990.0,1050.0,"1,030.18","69,723.00","1,020.00","71,827,497.10",475,30.0,70.00,2.94,7.07,1.89,"1,456.00",319.00,,
2021/12/07,92,MFIL,42.27,1071.0,1080.0,1030.9,1035.0,"1,051.09","44,496.00","1,050.00","46,769,377.50",305,-15.0,49.10,-1.43,4.76,-1.55,"1,456.00",319.00,,
2021/12/08,92,MFIL,38.52,1015.3,1045.0,1015.0,1025.0,"1,024.91","28,911.00","1,035.00","29,631,096.80",197,-10.0,30.00,-0.97,2.96,0.01,"1,456.00",319.00,,
2021/12/09,96,MFIL,50.06,1020.0,1040.0,1003.1,1033.0,"1,023.51","34,756.00","1,025.00","35,573,060.40",241,8.0,36.9,0.78,3.68,0.92,"1,456.00",319.00,,
2021/12/12,92,MFIL,36.87,1079.0,1084.9,1035.0,1044.9,"1,070.09","292,390.00","1,033.00","312,883,191.60","3,119",11.90,49.90,1.15,4.82,-2.41,"1,456.00",319.00,,
2021/12/13,96,MFIL,36.85,1044.0,1044.0,982.0,994.0,"1,004.82","108,772.00","1,044.90","109,295,774.00","1,151",-50.90,62.00,-4.87,6.31,-1.09,"1,456.00",319.00,,
2021/12/14,89,MFIL,51.2,1012.0,1049.0,1010.0,1049.0,"1,032.23","42,688.00",994.00,"44,064,040.80",533,55.00,39.00,5.53,3.86,1.6,"1,456.00",319.00,,
2021/12/15,93,MFIL,44.08,1069.0,1090.3,1005.0,1013.0,"1,037.01","103,884.00","1,049.00","107,729,221.80","1,317",-36.0,85.3,-3.43,8.49,-2.37,"1,456.00",319.00,,
2021/12/16,92,MFIL,40.28,1015.0,1015.0,990.0,990.9,995.43,"62,948.00","1,013.00","62,660,572.30",810,-22.1,25.0,-2.18,2.53,-0.46,"1,456.00",319.00,,
2021/12/20,92,MFIL,41.64,1009.0,1010.7,959.0,960.0,971.13,"72,665.00",990.90,"70,567,229.70",951,-30.9,51.7,-3.12,5.39,-1.16,"1,456.00",319.00,,
2021/12/21,93,MFIL,40.71,965.0,985.0,952.0,965.0,962.84,"78,482.00",960.00,"75,565,272.80",733,5.0,33.00,0.52,3.47,0.22,"1,456.00",319.00,,
2021/12/22,94,MFIL,45.63,984.0,1004.0,969.6,995.0,988.56,"69,538.00",965.00,"68,742,300.90",809,30.0,34.4,3.11,3.55,0.65,"1,456.00",319.00,,
2021/12/23,92,MFIL,50.21,1000.0,1039.0,982.0,983.0,999.36,"87,311.00",995.00,"87,255,339.00","1,018",-12.0,57.0,-1.21,5.8,-1.66,"1,456.00",319.00,,
2021/12/26,135,MFIL,58.12,642.0,656.0,636.3,655.9,649.89,"101,030.00",639.00,"65,658,075.50",583,16.90,19.70,2.64,3.1,0.92,660.00,472.00,526.97,524.68
2021/12/27,95,MFIL,49.59,1003.0,1003.0,960.1,960.5,971.65,"87,848.00",986.00,"85,357,351.00","1,151",-25.5,42.90,-2.59,4.47,-1.16,"1,456.00",319.00,,
2021/12/28,92,MFIL,44.41,959.5,970.0,938.0,944.0,945.27,"131,774.00",960.50,"124,562,570.60","1,478",-16.5,32.0,-1.72,3.41,-0.13,"1,456.00",319.00,,
2021/12/29,92,MFIL,49.05,960.0,961.9,935.0,939.0,943.74,"236,439.00",944.00,"223,137,511.50","2,854",-5.0,26.90,-0.53,2.88,-0.51,"1,456.00",319.00,,
2022/01/02,97,MFIL,40.33,671.0,680.0,635.1,650.0,651.77,"80,735.00",670.71,"52,620,679.70","1,030",-20.71,44.90,-3.09,7.07,-0.27,"1,456.00",319.00,,
2022/01/03,92,MFIL,39.07,650.0,666.0,645.0,657.0,658.17,"35,277.00",650.00,"23,218,316.40",498,7.0,21.00,1.08,3.26,-0.18,"1,456.00",319.00,,
2022/01/04,96,MFIL,36.75,660.0,665.0,652.0,657.1,656.85,"26,798.00",657.00,"17,602,250.00",358,0.1,13.00,0.02,1.99,0.04,"1,456.00",319.00,,
2022/01/05,93,MFIL,37.45,670.2,683.0,658.6,660.0,670.46,"46,834.00",657.10,"31,400,430.40",536,2.9,24.4,0.44,3.7,-1.59,"1,456.00",319.00,,
2022/01/06,99,MFIL,48.59,650.0,673.0,650.0,664.0,663.68,"19,995.00",660.00,"13,270,191.40",252,4.00,23.00,0.61,3.54,0.05,"1,456.00",320.00,,
2022/01/09,97,MFIL,55.31,670.0,687.0,670.0,680.0,678.68,"46,997.00",664.00,"31,895,849.30",539,16.0,17.00,2.41,2.54,0.19,"1,456.00",326.00,,
2022/01/10,97,MFIL,61.53,693.0,722.0,693.0,712.0,711.84,"83,335.00",680.00,"59,321,111.10",875,32.0,29.00,4.71,4.18,0.02,"1,456.00",326.00,,
2022/01/11,93,MFIL,64.04,726.0,781.0,716.0,760.0,739.65,"91,544.00",712.00,"67,710,879.70",848,48.0,65.00,6.74,9.08,2.68,"1,456.00",326.00,,
2022/01/12,91,MFIL,63.03,765.0,789.4,745.0,749.0,766.88,"88,481.00",760.00,"67,854,051.70",967,-11.0,44.40,-1.45,5.96,-2.39,"1,456.00",326.00,,
2022/01/13,92,MFIL,62.6,749.0,758.0,735.0,758.0,749.93,"61,174.00",749.00,"45,876,169.10",561,9.0,23.0,1.2,3.13,1.06,"1,456.00",330.00,,
2022/01/16,95,MFIL,68.53,773.0,817.0,773.0,816.0,799.05,"130,015.00",758.00,"103,888,144.60","1,005",58.0,44.0,7.65,5.69,2.08,"1,456.00",339.00,,
2022/01/17,91,MFIL,66.41,830.0,830.0,782.0,810.0,809.98,"68,936.00",816.00,"55,836,647.40",721,-6.0,48.0,-0.74,6.14,0.0,"1,456.00",339.00,,
2022/01/18,94,MFIL,65.42,820.0,820.0,783.0,785.0,796.09,"54,324.00",810.00,"43,246,769.80",663,-25.0,37.0,-3.09,4.73,-1.41,"1,456.00",387.00,,
2022/01/19,94,MFIL,60.26,785.0,800.0,757.0,766.5,772.93,"50,878.00",785.00,"39,325,319.50",585,-18.5,43.0,-2.36,5.68,-0.84,"1,456.00",387.00,,
2022/01/20,96,MFIL,55.72,766.5,781.0,755.0,779.9,775.28,"33,760.00",766.50,"26,173,376.30",426,13.4,26.0,1.75,3.44,0.59,"1,456.00",392.00,,
2022/01/23,96,MFIL,58.8,764.4,764.4,745.0,752.0,752.85,"77,407.00",779.90,"58,275,579.80","1,035",-27.9,19.40,-3.58,2.6,-0.11,"1,456.00",392.00,,
2022/01/24,92,MFIL,57.53,740.0,749.9,697.0,710.0,719.36,"84,255.00",752.00,"60,609,289.90","1,043",-42.0,52.9,-5.59,7.59,-1.32,"1,456.00",392.00,,
2022/01/25,96,MFIL,53.23,700.0,730.0,690.0,705.0,709.68,"52,244.00",710.00,"37,076,449.40",660,-5.0,40.00,-0.7,5.8,-0.66,"1,456.00",400.00,,
2022/01/26,95,MFIL,47.31,705.0,710.0,675.0,687.5,689.69,"33,243.00",705.00,"22,927,415.50",512,-17.5,35.0,-2.48,5.19,-0.32,"1,456.00",400.00,,
2022/01/27,95,MFIL,48.51,692.0,703.0,686.0,691.0,693.07,"28,086.00",687.50,"19,465,423.90",371,3.5,17.0,0.51,2.48,-0.3,"1,456.00",400.00,,
2022/01/30,97,MFIL,53.7,704.8,750.0,704.8,743.5,728.54,"38,501.00",691.00,"28,049,697.60",540,52.5,45.2,7.6,6.41,2.01,"1,456.00",415.00,,
2022/01/31,95,MFIL,54.64,758.3,758.3,730.0,731.0,736.20,"29,053.00",743.50,"21,388,799.40",400,-12.5,28.3,-1.68,3.88,-0.71,"1,456.00",415.00,,
2022/02/01,135,MFIL,58.12,642.0,656.0,636.3,655.9,649.89,"101,030.00",639.00,"65,658,075.50",583,16.90,19.70,2.64,3.1,0.92,660.00,472.00,526.97,524.68
2022/02/03,94,MFIL,53.84,745.0,760.0,720.0,726.0,731.82,"27,877.00",732.00,"20,400,867.40",347,-6.0,40.0,-0.82,5.56,-0.8,"1,456.00",424.00,,
2022/02/06,96,MFIL,41.29,726.0,726.0,704.0,706.0,708.80,"25,923.00",726.00,"18,374,228.90",378,-20.00,22.0,-2.75,3.13,-0.4,"1,456.00",443.00,,
2022/02/07,95,MFIL,39.25,706.0,720.0,695.0,705.0,705.62,"21,232.00",706.00,"14,981,657.00",257,-1.0,25.0,-0.14,3.6,-0.09,"1,456.00",443.00,,
2022/02/08,94,MFIL,36.71,710.0,752.0,706.0,710.0,718.67,"21,644.00",705.00,"15,554,933.10",307,5.0,46.0,0.71,6.52,-1.22,"1,456.00",453.00,,
2022/02/09,93,MFIL,44.74,710.0,710.0,702.0,702.0,704.42,"9,021.00",710.00,"6,354,576.70",148,-8.0,8.0,-1.13,1.14,-0.34,"1,456.00",453.00,,
2022/02/10,135,MFIL,58.12,642.0,656.0,636.3,655.9,649.89,"101,030.00",639.00,"65,658,075.50",583,16.90,19.70,2.64,3.1,0.92,660.00,472.00,526.97,524.68
2022/02/13,94,MFIL,45.7,695.0,695.0,666.0,667.0,673.09,"33,060.00",695.50,"22,252,313.50",510,-28.5,29.0,-4.1,4.35,-0.91,"1,456.00",453.00,,
2022/02/14,135,MFIL,58.12,642.0,656.0,636.3,655.9,649.89,"101,030.00",639.00,"65,658,075.50",583,16.90,19.70,2.64,3.1,0.92,660.00,472.00,526.97,524.68
2022/02/15,135,MFIL,58.12,642.0,656.0,636.3,655.9,649.89,"101,030.00",639.00,"65,658,075.50",583,16.90,19.70,2.64,3.1,0.92,660.00,472.00,526.97,524.68
2022/02/16,96,MFIL,42.83,684.0,685.0,671.0,674.0,677.89,"11,451.00",677.10,"7,762,554.90",182,-3.1,14.0,-0.46,2.09,-0.58,"1,456.00",453.00,,
2022/02/17,95,MFIL,46.75,675.0,680.0,670.0,670.0,674.47,"14,192.00",674.00,"9,572,007.90",187,-4.0,10.0,-0.59,1.49,-0.67,"1,456.00",453.00,,
2022/02/20,135,MFIL,58.12,642.0,656.0,636.3,655.9,649.89,"101,030.00",639.00,"65,658,075.50",583,16.90,19.70,2.64,3.1,0.92,660.00,472.00,526.97,524.68
2022/02/21,93,MFIL,42.45,665.0,665.0,656.0,660.0,659.36,"11,895.00",656.00,"7,843,133.40",180,4.0,9.0,0.61,1.37,0.1,"1,456.00",453.00,,
2022/02/22,97,MFIL,49.26,670.0,675.0,660.0,667.0,669.62,"20,455.00",660.00,"13,697,145.90",236,7.0,15.0,1.06,2.27,-0.39,"1,456.00",453.00,,
2022/02/23,94,MFIL,44.97,660.0,679.0,660.0,665.0,665.04,"15,181.00",667.00,"10,096,008.50",224,-2.0,19.0,-0.3,2.88,-0.01,"1,456.00",453.00,,
2022/02/24,93,MFIL,46.01,665.0,665.0,650.0,652.0,652.89,"19,610.00",665.00,"12,803,244.90",269,-13.0,15.0,-1.95,2.31,-0.14,"1,456.00",453.00,,
2022/02/27,93,MFIL,40.74,650.0,655.0,640.0,647.0,646.79,"13,127.00",652.00,"8,490,410.00",184,-5.0,15.00,-0.77,2.34,0.03,"1,456.00",453.00,,
2022/02/28,95,MFIL,42.69,646.0,660.0,642.0,644.0,648.84,"15,499.00",647.00,"10,056,385.30",238,-3.0,18.00,-0.46,2.8,-0.75,"1,456.00",453.00,,
2022/03/02,95,MFIL,40.47,638.0,640.0,615.0,615.0,623.33,"21,614.00",644.00,"13,472,565.00",320,-29.0,25.00,-4.5,4.07,-1.35,"1,456.00",453.00,,
2022/03/06,97,MFIL,41.28,615.0,624.0,610.0,619.0,614.36,"19,070.00",615.00,"11,715,912.60",258,4.0,14.0,0.65,2.3,0.75,"1,456.00",453.00,,
2022/03/07,135,MFIL,58.12,642.0,656.0,636.3,655.9,649.89,"101,030.00",639.00,"65,658,075.50",583,16.90,19.70,2.64,3.1,0.92,660.00,472.00,526.97,524.68
2022/03/09,95,MFIL,34.59,620.0,622.0,593.0,593.0,600.09,"14,736.00",611.00,"8,842,889.10",246,-18.0,29.0,-2.95,4.89,-1.2,"1,456.00",453.00,,
2022/03/10,96,MFIL,42.12,600.0,611.9,592.0,611.9,605.35,"12,581.00",593.00,"7,615,876.30",201,18.9,19.9,3.19,3.36,1.07,"1,456.00",453.00,,
2022/03/13,95,MFIL,54.77,624.0,669.0,620.0,667.0,643.69,"33,613.00",611.90,"21,636,510.40",385,55.10,49.00,9.0,7.9,3.49,"1,456.00",453.00,,
2022/03/14,94,MFIL,50.87,678.0,680.0,655.0,662.0,666.44,"8,689.00",667.00,"5,790,727.90",137,-5.0,25.0,-0.75,3.82,-0.67,"1,456.00",453.00,,
2022/03/15,135,MFIL,58.12,642.0,656.0,636.3,655.9,649.89,"101,030.00",639.00,"65,658,075.50",583,16.90,19.70,2.64,3.1,0.92,660.00,472.00,526.97,524.68
2022/03/16,96,MFIL,48.84,655.0,668.0,645.0,647.0,648.19,"10,023.00",655.00,"6,496,820.10",139,-8.0,23.0,-1.22,3.57,-0.18,"1,456.00",456.00,,
2022/03/20,93,MFIL,34.92,650.0,650.0,631.0,632.0,639.56,"9,968.00",647.00,"6,375,119.00",165,-15.0,19.0,-2.32,3.01,-1.2,"1,456.00",472.00,,
2022/03/21,97,MFIL,40.59,640.0,649.8,634.0,645.0,641.41,"8,972.00",632.00,"5,754,686.30",109,13.00,15.8,2.06,2.49,0.56,"1,456.00",472.00,,
2022/03/22,96,MFIL,44.31,657.0,659.0,646.0,646.0,654.91,"12,219.00",645.00,"8,002,334.80",156,1.0,13.0,0.16,2.01,-1.38,"1,456.00",472.00,,
2022/03/23,93,MFIL,43.39,646.0,648.0,635.1,641.0,642.57,"6,949.00",646.00,"4,465,197.50",105,-5.0,12.9,-0.77,2.03,-0.24,"1,456.00",472.00,,
2022/03/24,95,MFIL,46.33,632.2,640.0,629.0,630.2,634.11,"11,677.00",641.00,"7,404,471.60",154,-10.8,11.0,-1.68,1.75,-0.62,"1,456.00",472.00,,
2022/03/27,97,MFIL,38.61,620.0,629.0,597.0,599.9,605.75,"55,750.00",630.20,"33,770,660.50",766,-30.3,32.00,-4.81,5.36,-0.98,"1,456.00",472.00,,
2022/03/28,96,MFIL,40.08,605.0,606.0,578.0,582.0,587.62,"31,060.00",599.90,"18,251,350.70",496,-17.9,28.0,-2.98,4.84,-0.96,"1,456.00",472.00,,
2022/03/29,94,MFIL,40.09,582.0,592.0,561.6,565.0,571.26,"34,052.00",582.00,"19,452,613.10",490,-17.0,30.4,-2.92,5.41,-1.11,"1,456.00",472.00,,
2022/03/30,95,MFIL,40.07,576.0,585.0,544.0,580.0,568.04,"36,489.00",565.00,"20,727,200.70",461,15.0,41.0,2.65,7.54,2.06,"1,456.00",473.00,,
2022/03/31,95,MFIL,36.96,588.0,591.0,565.5,566.0,574.77,"23,794.00",580.00,"13,676,056.00",314,-14.0,25.5,-2.41,4.51,-1.55,"1,456.00",477.00,,
2022/04/03,95,MFIL,36.16,567.0,567.1,549.2,551.1,555.09,"19,403.00",566.00,"10,770,367.40",275,-14.9,17.9,-2.63,3.26,-0.72,"1,456.00",477.00,,
2022/04/04,93,MFIL,37.72,552.0,560.0,546.5,551.0,552.18,"15,863.00",551.10,"8,759,228.10",243,-0.1,13.5,-0.02,2.47,-0.21,"1,456.00",477.00,,
2022/04/05,95,MFIL,33.04,545.0,550.0,530.0,533.1,535.72,"31,307.00",551.00,"16,771,896.40",430,-17.9,20.00,-3.25,3.77,-0.49,"1,456.00",477.00,,
2022/04/06,94,MFIL,32.1,530.0,533.0,515.0,520.0,523.78,"21,151.00",533.10,"11,078,495.80",298,-13.1,18.0,-2.46,3.5,-0.73,"1,456.00",477.00,,
2022/04/07,95,MFIL,36.94,520.0,538.9,511.1,530.0,527.82,"23,234.00",520.00,"12,263,408.50",349,10.0,27.8,1.92,5.44,0.41,"1,456.00",477.00,,
2022/04/11,98,MFIL,34.91,535.0,550.0,518.0,518.0,528.49,"27,293.00",530.00,"14,424,086.20",341,-12.0,32.0,-2.26,6.18,-2.03,"1,456.00",477.00,,
2022/04/12,100,MFIL,35.38,515.0,515.0,500.0,501.5,503.10,"24,496.00",518.00,"12,323,993.00",323,-16.5,15.0,-3.19,3.0,-0.32,"1,456.00",477.00,,
2022/04/13,96,MFIL,41.19,503.0,509.0,490.0,500.0,500.55,"24,960.00",501.50,"12,493,740.00",352,-1.50,19.0,-0.3,3.88,-0.11,"1,456.00",477.00,,
2022/04/17,97,MFIL,38.31,510.0,510.0,490.0,493.0,497.28,"18,348.00",500.00,"9,124,081.00",281,-7.00,20.0,-1.4,4.08,-0.87,"1,456.00",477.00,,
2022/04/18,96,MFIL,38.24,493.0,493.0,468.0,472.0,474.81,"30,832.00",493.00,"14,639,195.20",405,-21.0,25.00,-4.26,5.34,-0.59,"1,456.00",468.00,,
2022/04/19,95,MFIL,38.0,472.0,480.0,450.0,465.5,464.15,"26,192.00",472.00,"12,157,011.70",332,-6.5,30.0,-1.38,6.67,0.29,"1,456.00",450.00,,
2022/04/20,98,MFIL,36.36,465.5,465.5,444.0,446.1,451.53,"28,585.00",465.50,"12,906,983.50",378,-19.4,21.5,-4.17,4.84,-1.22,"1,456.00",444.00,,
2022/04/21,94,MFIL,36.18,450.0,464.0,430.0,448.0,438.63,"20,361.00",446.10,"8,930,935.30",280,1.9,34.00,0.43,7.91,2.09,"1,456.00",430.00,,
2022/04/24,103,MFIL,46.37,450.0,492.8,450.0,492.8,473.46,"30,986.00",448.00,"14,670,579.60",426,44.80,42.80,10.0,9.51,3.92,"1,456.00",430.00,,
2022/04/25,100,MFIL,49.76,502.6,519.0,485.1,495.0,502.57,"49,070.00",492.80,"24,661,049.50",639,2.2,33.9,0.45,6.99,-1.53,"1,456.00",430.00,,
2022/04/26,95,MFIL,44.53,500.0,510.0,485.5,489.0,496.12,"15,252.00",495.00,"7,566,831.90",207,-6.0,24.5,-1.21,5.05,-1.46,"1,456.00",430.00,,
2022/04/27,95,MFIL,42.42,497.0,497.0,483.0,491.5,491.12,"11,706.00",489.00,"5,749,000.50",141,2.5,14.0,0.51,2.9,0.08,"1,456.00",430.00,,
2022/04/28,95,MFIL,37.71,498.0,500.0,488.0,488.2,494.05,"15,307.00",491.50,"7,562,475.80",192,-3.3,12.0,-0.67,2.46,-1.2,"1,456.00",430.00,,
2022/05/02,97,MFIL,36.45,492.0,492.0,465.0,468.0,469.46,"19,018.00",488.20,"8,928,103.40",246,-20.2,27.0,-4.14,5.81,-0.31,"1,456.00",430.00,,
2022/05/04,97,MFIL,32.05,468.0,470.0,450.0,455.0,460.26,"11,729.00",468.00,"5,398,350.60",165,-13.0,20.0,-2.78,4.44,-1.16,"1,456.00",430.00,,
2022/05/05,98,MFIL,30.16,455.0,462.0,444.0,446.7,450.10,"15,554.00",455.00,"7,000,800.20",250,-8.3,18.0,-1.82,4.05,-0.76,"1,456.00",430.00,,
2022/05/08,94,MFIL,32.7,446.0,464.1,437.5,460.0,444.38,"12,392.00",446.70,"5,506,758.60",189,13.3,26.6,2.98,6.08,3.4,"1,456.00",430.00,,
2022/05/09,92,MFIL,41.13,466.0,485.0,457.0,473.0,471.66,"17,049.00",460.00,"8,041,289.20",249,13.0,28.0,2.83,6.13,0.28,"1,456.00",430.00,,
2022/05/10,95,MFIL,42.88,473.0,496.0,470.1,495.0,484.01,"12,942.00",473.00,"6,264,055.40",210,22.0,25.9,4.65,5.51,2.22,"1,456.00",430.00,,
2022/05/11,94,MFIL,46.65,495.0,510.0,495.0,507.0,503.08,"18,949.00",495.00,"9,532,801.90",268,12.0,15.0,2.42,3.03,0.77,"1,456.00",430.00,,
2022/05/12,93,MFIL,47.57,517.0,522.0,494.9,507.0,510.09,"24,865.00",507.00,"12,683,346.20",308,0.0,27.1,0.0,5.48,-0.61,"1,456.00",430.00,,
2022/05/17,92,MFIL,46.81,500.0,500.0,477.0,479.0,483.81,"16,781.00",507.00,"8,118,732.70",204,-28.00,23.0,-5.52,4.82,-1.0,"1,456.00",430.00,,
2022/05/18,135,MFIL,58.12,642.0,656.0,636.3,655.9,649.89,"101,030.00",639.00,"65,658,075.50",583,16.90,19.70,2.64,3.1,0.92,660.00,472.00,526.97,524.68
2022/05/19,91,MFIL,27.59,475.0,484.0,465.0,465.5,469.95,"9,701.00",466.10,"4,558,978.40",147,-0.6,19.0,-0.13,4.09,-0.96,"1,456.00",430.00,,
2022/05/20,92,MFIL,26.73,470.0,473.9,460.6,460.6,465.28,"8,819.00",465.50,"4,103,260.70",130,-4.9,13.3,-1.05,2.89,-1.01,"1,456.00",430.00,,
2022/05/21,135,MFIL,58.12,642.0,656.0,636.3,655.9,649.89,"101,030.00",639.00,"65,658,075.50",583,16.90,19.70,2.64,3.1,0.92,660.00,472.00,526.97,524.68
2022/05/23,92,MFIL,25.79,468.0,468.0,450.1,459.0,458.21,"7,444.00",460.60,"3,410,943.20",110,-1.6,17.9,-0.35,3.98,0.17,"1,456.00",430.00,,
2022/05/24,90,MFIL,33.57,459.0,489.3,452.0,470.0,467.28,"7,857.00",459.00,"3,671,446.60",133,11.0,37.30,2.4,8.25,0.58,"1,456.00",430.00,,
2022/05/25,92,MFIL,33.32,478.0,479.0,468.0,469.0,471.46,"7,569.00",470.00,"3,568,491.40",134,-1.0,11.0,-0.21,2.35,-0.52,"1,456.00",430.00,,
2022/05/26,135,MFIL,58.12,642.0,656.0,636.3,655.9,649.89,"101,030.00",639.00,"65,658,075.50",583,16.90,19.70,2.64,3.1,0.92,660.00,472.00,526.97,524.68
2022/05/27,90,MFIL,42.49,475.0,475.0,459.0,462.0,462.16,"11,101.00",469.90,"5,130,435.70",149,-7.9,16.0,-1.68,3.49,-0.03,"1,456.00",430.00,,
2022/05/30,92,MFIL,29.64,466.0,466.0,452.3,452.3,454.87,"8,441.00",462.00,"3,839,558.50",126,-9.7,13.7,-2.1,3.03,-0.57,"1,456.00",430.00,,
2022/05/31,95,MFIL,33.11,454.0,456.1,445.0,449.9,447.52,"12,159.00",452.30,"5,441,401.40",152,-2.4,11.1,-0.53,2.49,0.53,"1,456.00",430.00,,
2022/06/01,94,MFIL,29.72,455.0,455.0,444.0,446.0,447.24,"7,903.00",449.90,"3,534,539.80",119,-3.9,11.0,-0.87,2.48,-0.28,"1,456.00",430.00,,
2022/06/02,94,MFIL,27.28,440.0,455.0,440.0,446.0,448.26,"8,764.00",446.00,"3,928,550.40",115,0.0,15.0,0.0,3.41,-0.51,"1,456.00",430.00,,
2022/06/03,95,MFIL,28.07,454.9,454.9,439.0,439.0,442.18,"11,026.00",446.00,"4,875,520.00",147,-7.0,15.9,-1.57,3.62,-0.73,"1,456.00",430.00,,
