Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/29,102,MMFDB,38.73,1505.0,1525.0,1500.0,1500.0,"1,511.67","2,422.00","1,506.00","3,661,256.20",29,-6.0,25.00,-0.4,1.67,-0.78,"2,095.00",990.00
2022/01/02,107,MMFDB,49.29,1500.0,1565.0,1500.0,1555.0,"1,549.33","10,950.00","1,500.00","16,965,204.70",169,55.00,65.00,3.67,4.33,0.36,"2,095.00","1,025.00"
2022/01/03,101,MMFDB,44.78,1321.0,1365.0,1321.0,1345.1,"1,349.14","6,321.00","1,295.83","8,527,889.10",105,49.27,44.00,3.8,3.33,-0.3,"2,095.00","1,025.00"
2022/01/04,106,MMFDB,41.71,1345.0,1382.1,1318.2,1377.0,"1,364.31","4,263.00","1,345.10","5,816,071.20",49,31.9,63.90,2.37,4.85,0.92,"2,095.00","1,090.00"
2022/01/05,103,MMFDB,40.5,1355.0,1358.0,1341.1,1343.0,"1,348.83","3,088.00","1,377.00","4,165,188.50",34,-34.0,16.9,-2.47,1.26,-0.43,"2,095.00","1,101.00"
2022/01/06,108,MMFDB,42.55,1340.0,1378.1,1340.0,1360.0,"1,358.46","4,772.00","1,343.00","6,482,568.90",59,17.00,38.10,1.27,2.84,0.11,"2,095.00","1,105.00"
2022/01/09,107,MMFDB,59.51,1385.0,1410.0,1385.0,1400.0,"1,395.09","3,365.00","1,360.00","4,694,484.20",56,40.0,25.00,2.94,1.81,0.35,"2,095.00","1,222.00"
2022/01/10,107,MMFDB,60.94,1390.0,1417.8,1390.0,1414.0,"1,406.25","3,032.00","1,400.00","4,263,757.70",40,14.0,27.80,1.0,2.0,0.55,"2,095.00","1,222.00"
2022/01/11,103,MMFDB,67.04,1428.0,1527.0,1428.0,1490.0,"1,492.48","7,606.00","1,414.00","11,351,831.60",104,76.0,99.00,5.37,6.93,-0.17,"2,095.00","1,255.00"
2022/01/12,101,MMFDB,62.81,1515.0,1520.0,1459.0,1461.0,"1,484.11","4,978.00","1,490.00","7,387,887.30",66,-29.0,61.00,-1.95,4.18,-1.58,"2,095.00","1,270.00"
2022/01/13,101,MMFDB,66.47,1488.9,1500.0,1465.0,1498.0,"1,490.14","6,004.00","1,461.00","8,946,791.50",57,37.0,35.0,2.53,2.39,0.52,"2,095.00","1,308.00"
2022/01/16,105,MMFDB,64.04,1500.0,1558.0,1500.0,1520.0,"1,522.94","3,785.00","1,498.00","5,764,338.40",54,22.0,58.0,1.47,3.87,-0.19,"2,095.00","1,308.00"
2022/01/17,101,MMFDB,54.16,1501.0,1520.0,1494.0,1510.0,"1,504.77","1,941.00","1,520.00","2,920,768.00",24,-10.0,26.0,-0.66,1.74,0.35,"2,095.00","1,308.00"
2022/01/18,104,MMFDB,54.5,1486.1,1510.0,1458.0,1475.0,"1,480.02","2,828.00","1,510.00","4,185,498.90",55,-35.0,52.0,-2.32,3.57,-0.34,"2,095.00","1,308.00"
2022/01/19,103,MMFDB,43.36,1504.5,1504.5,1445.2,1450.0,"1,460.07",767.00,"1,475.00","1,119,874.00",27,-25.0,59.3,-1.69,4.1,-0.69,"2,095.00","1,308.00"
2022/01/20,105,MMFDB,44.59,1479.0,1485.0,1450.0,1465.0,"1,459.53","1,013.00","1,450.00","1,478,501.00",19,15.0,35.0,1.03,2.41,0.37,"2,095.00","1,308.00"
2022/01/23,105,MMFDB,50.87,1460.0,1494.0,1450.0,1464.2,"1,462.83","3,429.00","1,465.00","5,016,059.20",44,-0.8,44.00,-0.05,3.03,0.09,"2,095.00","1,318.20"
2022/01/24,102,MMFDB,57.68,1438.0,1450.0,1351.0,1440.0,"1,411.77","5,006.00","1,464.20","7,067,314.90",61,-24.2,99.0,-1.65,7.33,1.96,"2,095.00","1,318.20"
2022/01/25,105,MMFDB,54.38,1425.0,1468.0,1393.0,1404.0,"1,427.29","7,856.00","1,440.00","11,212,814.10",71,-36.0,75.00,-2.5,5.38,-1.66,"2,095.00","1,318.20"
2022/01/26,105,MMFDB,52.46,1432.0,1450.0,1390.0,1416.9,"1,405.77","8,081.00","1,404.00","11,360,045.30",98,12.9,60.0,0.92,4.32,0.79,"2,095.00","1,318.20"
2022/01/27,104,MMFDB,45.22,1410.0,1433.0,1392.0,1392.5,"1,404.74","3,475.00","1,416.90","4,881,456.00",47,-24.4,41.0,-1.72,2.95,-0.88,"2,095.00","1,318.20"
2022/01/30,107,MMFDB,58.01,1420.0,1448.4,1400.0,1444.0,"1,429.35","3,058.00","1,392.50","4,370,958.50",62,51.5,48.4,3.7,3.46,1.01,"2,095.00","1,318.20"
2022/01/31,104,MMFDB,53.05,1430.0,1472.0,1411.0,1411.0,"1,434.83","3,138.00","1,444.00","4,502,501.00",48,-33.0,61.0,-2.29,4.32,-1.69,"2,095.00","1,318.20"
2022/02/03,104,MMFDB,56.09,1446.0,1446.0,1402.0,1415.0,"1,423.31","7,136.00","1,418.00","10,156,739.50",74,-3.0,44.0,-0.21,3.14,-0.59,"2,095.00","1,318.20"
2022/02/06,106,MMFDB,43.81,1405.0,1405.0,1386.7,1399.0,"1,391.37","3,794.00","1,415.00","5,278,865.80",33,-16.00,18.3,-1.13,1.32,0.55,"2,095.00","1,318.20"
2022/02/07,104,MMFDB,46.77,1399.0,1406.0,1388.0,1400.0,"1,394.16",829.00,"1,399.00","1,155,755.50",17,1.0,18.0,0.07,1.3,0.42,"2,095.00","1,318.20"
2022/02/08,104,MMFDB,41.34,1419.0,1428.0,1380.0,1380.0,"1,392.16","1,973.00","1,400.00","2,746,724.90",37,-20.0,48.0,-1.43,3.48,-0.88,"2,095.00","1,318.20"
2022/02/09,102,MMFDB,52.77,1360.0,1375.0,1340.0,1350.0,"1,349.37","6,378.00","1,380.00","8,606,303.40",85,-30.0,35.0,-2.17,2.61,0.05,"2,095.00","1,318.20"
2022/02/13,103,MMFDB,46.49,1350.0,1350.0,1294.0,1300.0,"1,310.54","7,287.00","1,348.00","9,549,890.90",115,-48.0,56.0,-3.56,4.33,-0.81,"2,095.00","1,294.00"
2022/02/16,105,MMFDB,46.27,1385.0,1385.0,1340.0,1342.0,"1,349.47","1,430.00","1,365.00","1,929,748.00",27,-23.0,45.0,-1.68,3.36,-0.56,"2,095.00","1,288.00"
2022/02/17,104,MMFDB,50.25,1365.0,1365.0,1330.0,1330.0,"1,336.07","1,589.00","1,342.00","2,123,018.90",28,-12.0,35.0,-0.89,2.63,-0.46,"2,095.00","1,288.00"
2022/02/21,103,MMFDB,40.52,1345.9,1345.9,1295.0,1315.0,"1,310.05","1,596.00","1,322.00","2,090,835.00",28,-7.0,50.9,-0.53,3.93,0.38,"2,095.00","1,288.00"
2022/02/22,106,MMFDB,48.98,1337.0,1337.0,1301.0,1320.0,"1,315.37","2,655.00","1,315.00","3,492,303.60",39,5.0,36.0,0.38,2.77,0.35,"2,095.00","1,288.00"
2022/02/23,103,MMFDB,41.82,1311.0,1324.0,1305.0,1322.0,"1,308.65",850.00,"1,320.00","1,112,354.00",16,2.0,19.0,0.15,1.46,1.01,"2,095.00","1,288.00"
2022/02/24,102,MMFDB,45.02,1296.0,1302.0,1277.0,1301.0,"1,289.05","2,547.00","1,322.00","3,283,202.00",65,-21.0,25.0,-1.59,1.96,0.92,"2,095.00","1,277.00"
2022/02/27,102,MMFDB,38.74,1300.0,1300.0,1276.0,1287.0,"1,286.70",951.00,"1,301.00","1,223,647.00",21,-14.0,24.00,-1.08,1.88,0.02,"2,095.00","1,276.00"
2022/02/28,105,MMFDB,41.38,1305.0,1305.0,1257.0,1260.0,"1,271.43","2,148.00","1,287.00","2,731,031.00",37,-27.0,48.00,-2.1,3.82,-0.91,"2,095.00","1,257.00"
2022/03/02,104,MMFDB,36.39,1260.0,1268.0,1225.0,1238.0,"1,239.07","1,557.00","1,260.00","1,929,236.00",34,-22.0,43.00,-1.75,3.51,-0.09,"2,095.00","1,225.00"
2022/03/06,106,MMFDB,35.11,1245.0,1245.0,1220.0,1220.0,"1,239.26","1,057.00","1,238.00","1,309,892.80",24,-18.0,25.0,-1.45,2.05,-1.58,"2,095.00","1,220.00"
2022/03/09,105,MMFDB,38.26,1200.0,1200.0,1181.0,1191.0,"1,196.63","2,633.00","1,219.90","3,150,719.50",34,-28.9,19.0,-2.37,1.61,-0.47,"2,095.00","1,181.00"
2022/03/10,106,MMFDB,40.21,1175.1,1229.9,1175.1,1229.9,"1,211.36","1,050.00","1,191.00","1,271,930.00",18,38.9,54.8,3.27,4.66,1.51,"2,095.00","1,175.10"
2022/03/13,105,MMFDB,50.32,1233.0,1280.0,1232.0,1280.0,"1,260.93","1,859.00","1,229.90","2,344,074.00",41,50.10,48.00,4.07,3.9,1.49,"2,095.00","1,175.10"
2022/03/14,103,MMFDB,49.14,1302.9,1302.9,1275.0,1275.0,"1,278.35",575.00,"1,280.00","735,051.50",12,-5.0,27.9,-0.39,2.19,-0.26,"2,095.00","1,175.10"
2022/03/16,106,MMFDB,52.53,1255.0,1291.4,1255.0,1291.4,"1,263.13","2,558.00","1,275.00","3,231,089.20",21,16.4,36.4,1.29,2.9,2.19,"2,095.00","1,175.10"
2022/03/20,102,MMFDB,50.03,1285.0,1288.9,1266.0,1288.9,"1,273.56",744.00,"1,291.40","947,526.30",19,-2.5,22.9,-0.19,1.81,1.19,"2,095.00","1,175.10"
2022/03/21,106,MMFDB,55.4,1279.0,1280.0,1279.0,1280.0,"1,279.08","2,321.00","1,288.90","2,968,736.00",10,-8.90,1.0,-0.69,0.08,0.07,"2,095.00","1,175.10"
2022/03/22,105,MMFDB,50.29,1280.0,1285.0,1266.1,1285.0,"1,277.54",648.00,"1,280.00","827,845.30",16,5.0,18.9,0.39,1.49,0.58,"2,095.00","1,175.10"
2022/03/23,102,MMFDB,57.6,1280.0,1320.0,1280.0,1300.0,"1,305.94","2,689.00","1,285.00","3,511,684.10",39,15.0,40.0,1.17,3.13,-0.46,"2,095.00","1,175.10"
2022/03/24,104,MMFDB,55.22,1300.0,1350.0,1300.0,1330.0,"1,323.89","2,652.00","1,300.00","3,510,958.00",41,30.0,50.0,2.31,3.85,0.46,"2,095.00","1,175.10"
2022/03/27,106,MMFDB,52.89,1326.0,1326.0,1290.0,1317.0,"1,307.68","2,241.00","1,330.00","2,930,519.00",34,-13.0,36.00,-0.98,2.79,0.71,"2,095.00","1,175.10"
2022/03/28,105,MMFDB,47.79,1343.3,1343.3,1289.7,1303.0,"1,301.71",150.00,"1,317.00","195,256.00",7,-14.0,53.6,-1.06,4.16,0.1,"2,095.00","1,175.10"
2022/03/29,103,MMFDB,37.49,1278.0,1297.0,1253.0,1255.0,"1,262.89","1,838.00","1,303.00","2,321,192.80",30,-48.0,44.0,-3.68,3.51,-0.63,"2,095.00","1,175.10"
2022/03/30,105,MMFDB,39.25,1230.0,1279.0,1230.0,1279.0,"1,247.50","2,853.00","1,255.00","3,559,109.00",29,24.0,49.0,1.91,3.98,2.46,"2,095.00","1,175.10"
2022/03/31,103,MMFDB,31.19,1258.0,1260.0,1236.0,1260.0,"1,253.85",601.00,"1,279.00","753,565.00",14,-19.0,24.0,-1.49,1.94,0.49,"2,095.00","1,175.10"
2022/04/03,104,MMFDB,29.2,1260.0,1260.0,1235.0,1240.0,"1,242.40",680.00,"1,260.00","844,830.00",14,-20.0,25.0,-1.59,2.02,-0.19,"2,095.00","1,175.10"
2022/04/04,103,MMFDB,33.55,1230.0,1250.0,1224.0,1244.0,"1,227.97","1,603.00","1,240.00","1,968,430.00",20,4.0,26.0,0.32,2.12,1.29,"2,095.00","1,175.10"
2022/04/05,104,MMFDB,32.92,1226.0,1234.0,1190.0,1190.0,"1,199.47","2,030.00","1,244.00","2,434,914.20",45,-54.0,44.00,-4.34,3.7,-0.8,"2,095.00","1,175.10"
2022/04/06,103,MMFDB,33.58,1175.1,1213.0,1170.0,1188.0,"1,192.54","1,900.00","1,190.00","2,265,824.00",25,-2.0,43.0,-0.17,3.68,-0.38,"2,095.00","1,170.00"
2022/04/07,104,MMFDB,37.43,1188.0,1223.0,1180.1,1211.0,"1,203.78","3,548.00","1,188.00","4,271,013.30",39,23.0,42.9,1.94,3.64,0.6,"2,095.00","1,170.00"
2022/04/11,108,MMFDB,31.25,1215.0,1235.0,1187.0,1210.0,"1,209.76","1,436.00","1,211.00","1,737,210.00",27,-1.0,48.0,-0.08,4.04,0.02,"2,095.00","1,170.00"
2022/04/12,110,MMFDB,41.68,1198.0,1198.0,1165.0,1180.0,"1,172.74","1,855.00","1,210.00","2,175,428.00",44,-30.0,33.0,-2.48,2.83,0.62,"2,095.00","1,165.00"
2022/04/13,106,MMFDB,42.39,1170.0,1205.0,1165.0,1191.0,"1,182.57","1,210.00","1,180.00","1,430,911.00",19,11.00,40.0,0.93,3.43,0.71,"2,095.00","1,165.00"
2022/04/17,106,MMFDB,36.73,1182.0,1189.0,1180.0,1189.0,"1,180.51",860.00,"1,191.00","1,015,240.00",16,-2.00,9.0,-0.17,0.76,0.71,"2,095.00","1,165.00"
2022/04/18,105,MMFDB,36.1,1176.3,1185.0,1165.3,1178.0,"1,172.77","1,452.00","1,189.00","1,702,861.60",28,-11.0,19.70,-0.93,1.69,0.44,"2,095.00","1,165.00"
2022/04/19,105,MMFDB,36.31,1165.0,1183.2,1160.0,1175.0,"1,165.71",475.00,"1,178.00","553,711.40",15,-3.0,23.2,-0.25,2.0,0.79,"2,095.00","1,160.00"
2022/04/20,107,MMFDB,37.17,1196.0,1198.0,1149.5,1175.0,"1,170.47","1,155.00","1,175.00","1,351,887.50",27,0.0,48.5,0.0,4.22,0.39,"2,095.00","1,149.50"
2022/04/21,103,MMFDB,42.84,1152.0,1184.0,1130.0,1184.0,"1,141.51","2,448.00","1,175.00","2,794,424.00",42,9.0,54.00,0.77,4.78,3.59,"2,095.00","1,130.00"
2022/04/24,112,MMFDB,49.12,1184.0,1220.0,1184.0,1220.0,"1,208.50","3,362.00","1,184.00","4,062,992.00",51,36.00,36.00,3.04,3.04,0.94,"2,095.00","1,130.00"
2022/04/25,109,MMFDB,46.34,1220.0,1240.0,1216.0,1217.0,"1,226.45","1,708.00","1,220.00","2,094,781.00",33,-3.0,24.0,-0.25,1.97,-0.78,"2,095.00","1,130.00"
2022/04/26,104,MMFDB,43.39,1199.1,1199.4,1198.0,1198.0,"1,198.92",575.00,"1,217.00","689,379.80",8,-19.0,1.4,-1.56,0.12,-0.08,"2,095.00","1,130.00"
2022/04/27,104,MMFDB,39.19,1175.1,1198.0,1175.1,1198.0,"1,193.38",141.00,"1,198.00","168,266.10",4,0.0,22.9,0.0,1.95,0.39,"2,095.00","1,130.00"
2022/04/28,104,MMFDB,34.53,1213.0,1221.0,1176.0,1176.0,"1,196.31","2,721.00","1,198.00","3,255,169.00",35,-22.0,45.0,-1.84,3.83,-1.73,"2,095.00","1,130.00"
2022/05/02,106,MMFDB,33.37,1175.0,1177.9,1150.0,1164.9,"1,158.53","1,295.00","1,176.00","1,500,292.00",21,-11.1,27.9,-0.94,2.43,0.55,"2,095.00","1,130.00"
2022/05/04,106,MMFDB,32.21,1165.0,1175.0,1144.1,1150.0,"1,152.26","1,185.00","1,164.90","1,365,427.00",21,-14.9,30.9,-1.28,2.7,-0.2,"2,095.00","1,130.00"
2022/05/05,107,MMFDB,28.18,1150.0,1150.0,1120.0,1129.0,"1,127.11","1,309.00","1,150.00","1,475,392.00",23,-21.0,30.0,-1.83,2.68,0.17,"2,095.00","1,120.00"
2022/05/08,104,MMFDB,32.9,1132.0,1151.0,1129.2,1133.2,"1,139.09","1,141.00","1,129.00","1,299,703.90",20,4.2,21.8,0.37,1.93,-0.52,"2,095.00","1,120.00"
2022/05/09,102,MMFDB,32.26,1150.0,1170.0,1150.0,1155.0,"1,158.61",700.00,"1,133.20","811,030.00",19,21.8,20.0,1.92,1.74,-0.31,"2,095.00","1,120.00"
2022/05/10,104,MMFDB,39.97,1140.0,1173.0,1140.0,1173.0,"1,164.30",382.00,"1,155.00","444,763.00",12,18.0,33.0,1.56,2.89,0.74,"2,095.00","1,120.00"
2022/05/11,103,MMFDB,42.47,1170.2,1195.0,1170.1,1195.0,"1,186.98",496.00,"1,173.00","588,744.50",10,22.0,24.9,1.88,2.13,0.67,"2,095.00","1,120.00"
2022/05/12,102,MMFDB,47.49,1185.0,1199.0,1162.0,1162.0,"1,179.01","2,097.00","1,195.00","2,472,386.00",30,-33.0,37.0,-2.76,3.18,-1.46,"2,095.00","1,120.00"
2022/05/17,101,MMFDB,34.35,1140.0,1145.0,1125.0,1145.0,"1,130.66",430.00,"1,162.00","486,184.00",18,-17.00,20.0,-1.46,1.78,1.25,"2,095.00","1,120.00"
2022/05/19,100,MMFDB,32.77,1125.0,1125.0,1114.0,1114.1,"1,119.94","1,834.00","1,139.50","2,053,966.00",28,-25.4,11.0,-2.23,0.99,-0.52,"2,095.00","1,114.00"
2022/05/20,101,MMFDB,29.11,1136.0,1136.3,1113.6,1129.0,"1,120.88",705.00,"1,114.10","790,217.00",9,14.9,22.7,1.34,2.04,0.72,"2,095.00","1,113.60"
2022/05/23,101,MMFDB,32.2,1110.1,1124.0,1093.0,1124.0,"1,109.82",621.00,"1,129.00","689,197.00",16,-5.0,31.0,-0.44,2.84,1.26,"2,095.00","1,093.00"
2022/05/24,100,MMFDB,38.65,1117.0,1125.0,1105.0,1125.0,"1,107.21","1,510.00","1,124.00","1,671,888.00",13,1.0,20.00,0.09,1.81,1.58,"2,095.00","1,093.00"
2022/05/25,102,MMFDB,42.27,1125.0,1147.0,1125.0,1144.0,"1,138.15",477.00,"1,125.00","542,898.00",11,19.0,22.0,1.69,1.96,0.51,"2,095.00","1,093.00"
2022/05/27,99,MMFDB,38.37,1121.0,1134.0,1120.0,1128.0,"1,123.37",490.00,"1,138.00","550,450.00",9,-10.0,14.0,-0.88,1.25,0.41,"2,095.00","1,093.00"
2022/05/30,101,MMFDB,33.76,1108.0,1118.0,1107.0,1118.0,"1,109.41",340.00,"1,128.00","377,200.00",10,-10.0,11.0,-0.89,0.99,0.77,"2,095.00","1,093.00"
2022/05/31,105,MMFDB,32.96,1100.0,1103.0,1085.0,1085.0,"1,096.43","1,700.00","1,118.00","1,863,924.00",31,-33.0,18.0,-2.95,1.66,-1.05,"2,095.00","1,085.00"
2022/06/01,103,MMFDB,38.16,1106.7,1120.0,1065.0,1117.9,"1,080.01","1,860.00","1,085.00","2,008,822.70",38,32.9,55.0,3.03,5.16,3.39,"2,095.00","1,065.00"
2022/06/02,104,MMFDB,37.83,1101.0,1122.9,1096.0,1122.9,"1,105.74",811.00,"1,117.90","896,755.60",17,5.0,26.9,0.45,2.45,1.53,"2,095.00","1,065.00"
2022/06/03,104,MMFDB,35.11,1106.0,1106.0,1038.2,1090.0,"1,063.75","1,561.00","1,122.90","1,660,516.10",40,-32.9,67.8,-2.93,6.53,2.41,"2,095.00","1,038.20"
2022/06/07,107,MMFDB,30.52,1109.0,1109.0,1067.3,1079.0,"1,088.70","1,799.00","1,089.00","1,958,571.60",26,-10.0,41.7,-0.92,3.91,-0.9,"2,095.00","1,038.20"
2022/06/08,105,MMFDB,45.33,1065.0,1128.9,1060.0,1128.9,"1,091.89",883.00,"1,079.00","964,134.50",17,49.9,68.90,4.62,6.5,3.28,"2,095.00","1,038.20"
2022/06/09,104,MMFDB,49.65,1120.0,1139.0,1101.0,1122.0,"1,123.35","2,216.00","1,128.90","2,489,345.20",37,-6.9,38.0,-0.61,3.45,-0.12,"2,095.00","1,038.20"
2022/06/14,106,MMFDB,21.52,1108.0,1108.0,1085.0,1095.0,"1,094.87",295.00,"1,129.70","322,986.90",10,-34.7,23.0,-3.07,2.12,0.01,"2,095.00","1,038.20"
2022/06/15,105,MMFDB,26.46,1100.0,1100.0,1071.0,1089.0,"1,080.52",643.00,"1,095.00","694,772.70",16,-6.0,29.00,-0.55,2.71,0.78,"2,095.00","1,038.20"
