Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/23,219,ULI,43.2,678.0,691.0,660.0,662.0,671.79,"23,864.00",688.90,"16,031,487.40",798,-26.9,31.0,-3.9,4.7,-1.48,940.10,342.00
2021/11/24,219,ULI,47.52,651.0,672.0,648.8,668.0,661.54,"33,655.00",662.00,"22,264,045.50",907,6.00,23.2,0.91,3.58,0.97,940.10,342.00
2021/11/25,225,ULI,43.62,655.0,681.0,651.0,670.0,663.94,"17,213.00",668.00,"11,428,331.70",746,2.0,30.0,0.3,4.61,0.91,940.10,342.00
2021/11/28,226,ULI,39.68,657.0,662.0,631.2,649.0,645.46,"23,124.00",670.00,"14,925,607.60",658,-21.0,30.8,-3.13,4.88,0.55,940.10,342.00
2021/11/29,220,ULI,36.67,636.1,663.0,630.0,636.3,645.86,"12,120.00",649.00,"7,827,783.00",562,-12.7,33.0,-1.96,5.24,-1.5,940.10,342.00
2021/11/30,217,ULI,35.64,630.0,660.0,626.0,645.0,634.14,"11,115.00",636.30,"7,048,474.50",575,8.7,34.0,1.37,5.43,1.68,940.10,342.00
2021/12/01,216,ULI,35.17,635.0,660.0,632.5,643.0,645.95,"9,008.00",645.00,"5,818,716.00",572,-2.0,27.5,-0.31,4.35,-0.46,940.10,342.00
2021/12/02,223,ULI,40.46,630.3,643.0,621.0,627.0,629.28,"13,450.00",643.00,"8,463,828.90",483,-16.0,22.0,-2.49,3.54,-0.36,940.10,342.00
2021/12/05,218,ULI,41.92,615.0,627.0,605.0,611.0,611.92,"16,723.00",627.00,"10,233,212.00",597,-16.0,22.0,-2.55,3.64,-0.15,940.10,342.00
2021/12/06,219,ULI,51.58,600.0,650.0,595.9,648.9,614.52,"21,830.00",611.00,"13,414,897.00",713,37.9,54.10,6.2,9.08,5.3,940.10,342.00
2021/12/07,223,ULI,37.92,648.0,660.0,613.0,621.0,635.67,"14,900.00",648.90,"9,471,541.60",538,-27.9,47.00,-4.3,7.67,-2.36,940.10,342.00
2021/12/08,218,ULI,32.65,609.0,630.0,592.0,608.0,606.21,"15,725.00",621.00,"9,532,685.10",467,-13.0,38.00,-2.09,6.42,0.29,940.10,342.00
2021/12/09,223,ULI,47.58,600.0,620.0,590.0,613.0,607.96,"12,942.00",608.00,"7,868,186.50",438,5.0,30.0,0.82,5.08,0.82,940.10,342.00
2021/12/12,220,ULI,32.7,605.0,608.0,575.0,583.0,585.11,"32,988.00",613.00,"19,301,739.40",515,-30.00,33.00,-4.89,5.74,-0.36,940.10,342.00
2021/12/13,225,ULI,31.35,572.0,576.0,552.9,558.0,564.32,"15,635.00",583.00,"8,823,167.60",475,-25.00,23.10,-4.29,4.18,-1.13,940.10,342.00
2021/12/14,213,ULI,39.58,557.0,590.0,550.0,586.0,574.26,"9,810.00",558.00,"5,633,455.00",157,28.00,40.00,5.02,7.27,2.0,940.10,342.00
2021/12/15,220,ULI,37.14,597.7,621.0,574.0,577.2,588.46,"16,278.00",586.00,"9,579,018.00",429,-8.8,47.0,-1.5,8.19,-1.95,940.10,342.00
2021/12/16,216,ULI,40.8,566.1,572.0,550.0,558.0,557.18,"18,185.00",577.20,"10,132,378.00",319,-19.2,22.0,-3.33,4.0,0.15,940.10,342.00
2021/12/20,223,ULI,38.8,558.0,569.0,540.0,549.8,547.12,"9,960.00",558.00,"5,449,354.00",380,-8.2,29.0,-1.47,5.37,0.49,940.10,342.00
2021/12/21,218,ULI,41.02,560.0,566.0,540.2,562.0,556.22,"10,780.00",549.80,"5,996,046.00",383,12.2,25.80,2.22,4.78,1.03,940.10,342.00
2021/12/22,225,ULI,53.72,569.0,616.0,558.6,613.0,583.01,"23,899.00",562.00,"13,933,433.50",507,51.0,57.4,9.07,10.28,4.89,940.10,342.00
2021/12/23,221,ULI,56.6,610.0,625.2,577.0,615.0,608.43,"32,607.00",613.00,"19,839,038.00",658,2.0,48.2,0.33,8.35,1.07,940.10,342.00
2021/12/27,230,ULI,58.65,680.0,684.0,629.0,634.0,646.23,"63,278.00",671.00,"40,892,223.60","1,022",-37.0,55.00,-5.51,8.74,-1.93,940.10,342.00
2021/12/28,222,ULI,52.02,621.4,637.0,612.1,630.0,623.59,"18,610.00",634.00,"11,604,965.00",482,-4.0,24.9,-0.63,4.07,1.02,940.10,342.00
2021/12/29,220,ULI,53.01,629.9,635.0,619.3,628.0,627.70,"14,648.00",630.00,"9,194,486.50",431,-2.0,15.70,-0.32,2.54,0.05,940.10,342.00
2022/01/02,232,ULI,40.8,621.0,651.6,618.0,651.0,637.82,"26,846.00",628.00,"17,123,023.50",923,23.00,33.60,3.66,5.44,2.02,940.10,342.00
2022/01/03,222,ULI,59.97,660.0,672.0,641.0,660.0,653.17,"33,079.00",651.00,"21,606,328.90",798,9.0,31.00,1.38,4.84,1.03,940.10,342.00
2022/01/04,226,ULI,55.64,668.0,682.0,643.0,659.0,665.85,"32,775.00",660.00,"21,823,151.00",941,-1.0,39.00,-0.15,6.07,-1.04,940.10,342.00
2022/01/05,228,ULI,56.3,646.0,672.0,646.0,647.0,655.50,"22,432.00",659.00,"14,704,260.30",578,-12.0,26.0,-1.82,4.02,-1.31,940.10,342.00
2022/01/06,230,ULI,51.8,635.1,683.0,635.1,661.0,653.05,"40,322.00",647.00,"26,332,116.70",742,14.00,47.90,2.16,7.54,1.2,940.10,342.00
2022/01/09,231,ULI,52.63,674.0,679.2,662.0,679.2,669.75,"36,047.00",661.00,"24,142,601.40","1,047",18.2,17.20,2.75,2.6,1.39,940.10,342.00
2022/01/10,228,ULI,54.82,667.0,692.0,663.0,674.0,670.83,"38,613.00",679.20,"25,902,814.80",752,-5.2,29.00,-0.77,4.37,0.47,940.10,342.00
2022/01/11,224,ULI,63.73,670.0,718.0,662.0,710.0,701.20,"99,537.00",674.00,"69,795,244.80","1,697",36.0,56.00,5.34,8.46,1.24,940.10,342.00
2022/01/12,221,ULI,55.27,718.0,718.0,680.0,683.1,694.95,"57,716.00",710.00,"40,109,948.60","1,156",-26.9,38.00,-3.79,5.59,-1.74,940.10,342.00
2022/01/13,217,ULI,54.47,683.0,700.2,680.0,700.0,692.73,"30,465.00",683.10,"21,103,915.40",958,16.9,20.2,2.47,2.97,1.04,940.10,342.00
2022/01/16,221,ULI,61.1,700.0,724.0,700.0,714.0,711.56,"70,653.00",700.00,"50,273,605.70","1,366",14.0,24.0,2.0,3.43,0.34,940.10,342.00
2022/01/17,216,ULI,55.62,714.0,725.0,693.0,705.0,703.96,"46,044.00",714.00,"32,413,139.30","1,151",-9.0,32.0,-1.26,4.62,0.15,940.10,342.00
2022/01/18,216,ULI,56.76,705.0,710.0,686.0,700.0,694.64,"41,003.00",705.00,"28,482,140.50","1,190",-5.0,24.0,-0.71,3.5,0.77,940.10,342.00
2022/01/19,219,ULI,50.85,691.0,703.0,686.0,687.2,693.36,"32,239.00",700.00,"22,353,190.50",887,-12.8,17.0,-1.83,2.48,-0.9,940.10,342.00
2022/01/20,221,ULI,52.84,675.0,706.8,675.0,703.0,692.31,"43,600.00",687.20,"30,184,647.50","1,174",15.8,31.8,2.3,4.71,1.52,940.10,342.00
2022/01/23,223,ULI,57.74,705.0,718.0,697.0,702.0,708.42,"73,672.00",703.00,"52,190,861.60","1,674",-1.0,21.00,-0.14,3.01,-0.91,940.10,342.00
2022/01/24,219,ULI,50.87,700.0,704.0,678.0,678.0,688.22,"54,635.00",702.00,"37,600,651.50",976,-24.0,26.0,-3.42,3.83,-1.51,940.10,342.00
2022/01/25,221,ULI,52.62,679.0,715.0,672.0,688.0,687.68,"48,467.00",678.00,"33,329,882.20",942,10.0,43.00,1.47,6.4,0.05,940.10,342.00
2022/01/26,225,ULI,43.22,681.0,694.6,672.5,684.0,678.55,"20,211.00",688.00,"13,714,188.20",554,-4.0,22.1,-0.58,3.29,0.8,940.10,342.00
2022/01/27,215,ULI,41.2,682.0,697.0,675.0,682.0,681.35,"13,580.00",684.00,"9,252,788.00",519,-2.0,22.0,-0.29,3.26,0.09,940.10,342.00
2022/01/30,222,ULI,61.64,690.0,718.0,690.0,712.0,706.17,"68,847.00",682.00,"48,617,884.70","1,709",30.0,28.0,4.4,4.06,0.82,940.10,342.00
2022/01/31,217,ULI,58.07,712.0,720.0,698.3,706.0,706.23,"41,005.00",712.00,"28,958,977.90","1,072",-6.0,21.7,-0.84,3.11,-0.03,940.10,342.00
2022/02/03,215,ULI,59.98,715.0,734.0,713.0,720.0,725.50,"108,631.00",712.00,"78,811,902.50","2,451",8.0,21.0,1.12,2.95,-0.76,940.10,342.00
2022/02/06,219,ULI,49.29,718.0,724.0,707.0,715.0,713.40,"45,891.00",720.00,"32,738,499.00","1,026",-5.00,17.0,-0.69,2.4,0.22,940.10,342.00
2022/02/07,216,ULI,52.86,702.0,725.0,702.0,724.0,718.13,"41,351.00",715.00,"29,695,251.70","1,348",9.0,23.0,1.26,3.28,0.81,940.10,342.00
2022/02/08,221,ULI,47.89,738.4,738.4,706.0,713.0,718.83,"39,016.00",724.00,"28,045,856.40",934,-11.0,32.4,-1.52,4.59,-0.82,940.10,342.00
2022/02/09,214,ULI,43.87,705.0,710.0,696.1,700.0,699.90,"31,129.00",713.00,"21,787,295.50",564,-13.0,13.9,-1.82,2.0,0.01,940.10,342.00
2022/02/13,218,ULI,40.6,686.0,694.9,661.0,677.0,672.24,"42,222.00",700.00,"28,383,189.00",616,-23.0,33.9,-3.29,5.13,0.7,940.10,342.00
2022/02/16,222,ULI,34.44,688.0,690.0,675.1,679.0,683.92,"14,785.00",688.00,"10,111,807.50",433,-9.0,14.9,-1.31,2.21,-0.73,940.10,342.00
2022/02/17,218,ULI,50.24,666.0,688.0,666.0,684.8,681.32,"15,970.00",679.00,"10,880,635.20",545,5.8,22.0,0.85,3.3,0.51,940.10,342.00
2022/02/21,215,ULI,34.81,660.0,670.0,660.0,668.0,664.41,"11,318.00",660.30,"7,519,742.20",440,7.7,10.0,1.17,1.52,0.54,940.10,342.00
2022/02/22,219,ULI,34.84,660.1,678.0,660.1,670.0,669.52,"9,587.00",668.00,"6,418,707.00",432,2.0,17.9,0.3,2.71,0.07,940.10,342.00
2022/02/23,219,ULI,31.14,670.0,674.0,661.0,667.0,666.00,"8,032.00",670.00,"5,349,279.80",416,-3.0,13.0,-0.45,1.97,0.15,940.10,342.00
2022/02/24,220,ULI,40.38,654.0,660.1,645.0,649.0,652.23,"15,690.00",667.00,"10,233,523.80",378,-18.0,15.1,-2.7,2.34,-0.5,940.10,342.00
2022/02/27,215,ULI,31.31,638.0,650.0,636.0,641.0,641.44,"6,591.00",649.00,"4,227,740.60",407,-8.0,14.00,-1.23,2.2,-0.07,940.10,342.00
2022/02/28,218,ULI,38.05,650.0,650.0,611.0,620.0,626.25,"17,866.00",641.00,"11,188,604.50",361,-21.0,39.00,-3.28,6.38,-1.01,940.10,342.00
2022/03/02,219,ULI,33.5,632.4,632.4,599.0,610.0,604.50,"11,000.00",620.00,"6,649,462.70",329,-10.0,33.40,-1.61,5.58,0.9,940.10,342.00
2022/03/06,221,ULI,35.78,601.0,610.0,593.0,604.0,599.72,"11,688.00",610.00,"7,009,497.00",366,-6.0,17.0,-0.98,2.87,0.71,940.10,342.00
2022/03/09,220,ULI,37.0,596.0,610.0,591.1,607.9,596.55,"6,380.00",599.90,"3,805,967.00",341,8.0,18.9,1.33,3.2,1.87,940.10,342.00
2022/03/10,217,ULI,47.08,620.0,630.2,595.1,630.2,614.31,"11,892.00",607.90,"7,305,394.80",389,22.3,35.1,3.67,5.9,2.52,940.10,342.00
2022/03/13,219,ULI,53.19,642.8,671.0,631.1,664.9,655.47,"27,846.00",630.20,"18,252,233.70",570,34.70,39.90,5.51,6.32,1.42,940.10,342.00
2022/03/14,212,ULI,49.84,665.0,677.0,640.0,661.1,658.17,"6,298.00",664.90,"4,145,185.00",160,-3.8,37.0,-0.57,5.78,0.44,940.10,342.00
2022/03/16,222,ULI,53.82,652.0,668.0,650.1,660.0,657.56,"22,583.00",665.00,"14,849,664.60",383,-5.0,17.9,-0.75,2.75,0.37,940.10,342.00
2022/03/20,215,ULI,39.15,660.0,673.0,648.0,652.0,654.52,"19,174.00",660.00,"12,549,821.00",483,-8.0,25.0,-1.21,3.86,-0.39,940.10,342.00
2022/03/21,223,ULI,50.92,640.0,666.0,640.0,662.0,653.42,"8,395.00",652.00,"5,485,492.00",433,10.00,26.0,1.53,4.06,1.3,940.10,342.00
2022/03/22,227,ULI,48.39,662.0,670.0,650.0,664.0,664.96,"9,586.00",662.00,"6,374,310.40",459,2.0,20.0,0.3,3.08,-0.14,940.10,342.00
2022/03/23,217,ULI,51.95,651.0,665.0,651.0,663.9,661.25,"8,913.00",664.00,"5,893,754.50",317,-0.1,14.0,-0.02,2.15,0.4,940.10,342.00
2022/03/24,215,ULI,57.13,652.1,700.0,652.1,690.0,687.22,"53,533.00",663.90,"36,789,102.50",925,26.1,47.9,3.93,7.35,0.4,940.10,342.00
2022/03/27,223,ULI,57.36,703.8,746.0,685.0,690.0,722.96,"176,805.00",690.00,"127,822,629.70","2,102",0.0,61.00,0.0,8.91,-4.78,940.10,342.00
2022/03/28,223,ULI,54.48,690.0,703.0,667.0,667.5,682.04,"42,291.00",690.00,"28,844,133.40",600,-22.5,36.0,-3.26,5.4,-2.18,940.10,342.00
2022/03/29,217,ULI,51.93,670.0,682.0,657.0,681.0,672.97,"21,246.00",667.50,"14,297,920.80",451,13.5,25.0,2.02,3.81,1.18,940.10,342.00
2022/03/30,223,ULI,44.95,681.0,710.0,673.0,700.1,695.04,"50,666.00",681.00,"35,214,953.40",763,19.1,37.0,2.8,5.5,0.72,940.10,342.00
2022/03/31,219,ULI,46.28,700.2,715.0,694.0,709.0,706.99,"68,478.00",700.10,"48,413,150.10","1,080",8.9,21.0,1.27,3.03,0.28,940.10,342.00
2022/04/03,216,ULI,47.99,701.0,725.0,701.0,718.0,716.60,"44,507.00",709.00,"31,893,728.10",994,9.0,24.0,1.27,3.42,0.19,940.10,342.00
2022/04/04,218,ULI,42.06,720.0,720.0,703.1,705.9,709.95,"28,177.00",718.00,"20,004,174.50",632,-12.1,16.9,-1.69,2.4,-0.57,940.10,342.00
2022/04/05,219,ULI,35.17,704.9,705.0,682.1,688.0,689.50,"37,544.00",705.90,"25,886,560.60",554,-17.9,22.90,-2.54,3.36,-0.22,940.10,342.00
2022/04/06,217,ULI,32.45,675.1,694.5,675.0,680.0,682.30,"29,513.00",688.00,"20,136,689.50",460,-8.0,19.5,-1.16,2.89,-0.34,940.10,342.00
2022/04/07,215,ULI,37.28,676.0,707.0,676.0,704.9,698.80,"41,483.00",680.00,"28,988,310.20",719,24.9,31.0,3.66,4.59,0.87,940.10,342.00
2022/04/11,224,ULI,31.3,718.0,725.0,678.0,683.0,702.80,"33,858.00",704.90,"23,795,525.40",585,-21.9,47.0,-3.11,6.93,-2.9,940.10,342.00
2022/04/12,228,ULI,30.3,682.9,686.0,661.5,666.0,668.65,"36,869.00",683.00,"24,652,523.30",466,-17.0,24.5,-2.49,3.7,-0.4,940.10,342.00
2022/04/13,220,ULI,28.53,653.0,675.0,650.0,659.1,664.29,"25,203.00",666.00,"16,742,187.10",401,-6.90,25.0,-1.04,3.85,-0.79,940.10,342.00
2022/04/17,224,ULI,31.24,668.0,668.0,622.0,626.0,634.47,"37,611.00",659.10,"23,863,110.20",507,-33.10,46.0,-5.02,7.4,-1.35,940.10,342.00
2022/04/18,220,ULI,28.61,620.0,620.0,600.8,600.8,606.79,"34,014.00",626.00,"20,639,285.20",460,-25.2,19.20,-4.03,3.2,-1.0,940.10,342.00
2022/04/19,220,ULI,26.23,588.8,620.9,588.8,615.0,607.10,"19,838.00",600.80,"12,043,560.00",316,14.2,32.1,2.36,5.45,1.29,940.10,342.00
2022/04/20,220,ULI,24.25,615.0,616.0,596.0,596.0,603.12,"13,573.00",615.00,"8,186,138.20",299,-19.0,20.0,-3.09,3.36,-1.19,940.10,342.00
2022/04/21,222,ULI,34.24,591.0,624.0,585.0,620.0,598.24,"9,678.00",596.00,"5,789,784.50",308,24.0,39.00,4.03,6.67,3.51,940.10,342.00
2022/04/24,230,ULI,43.79,622.0,640.0,609.9,633.0,626.59,"20,675.00",620.00,"12,954,694.00",463,13.00,30.10,2.1,4.94,1.01,940.10,342.00
2022/04/25,230,ULI,37.59,625.0,635.0,607.0,608.0,617.80,"17,134.00",633.00,"10,585,378.80",314,-25.0,28.0,-3.95,4.61,-1.61,940.10,342.00
2022/04/26,219,ULI,39.43,605.0,612.0,591.0,599.0,598.58,"13,166.00",608.00,"7,880,957.80",277,-9.0,21.0,-1.48,3.55,0.07,940.10,342.00
2022/04/27,219,ULI,33.4,610.9,623.0,587.1,605.0,596.54,"12,612.00",599.00,"7,523,534.00",267,6.0,35.9,1.0,6.11,1.4,940.10,342.00
2022/04/28,217,ULI,30.57,600.0,612.0,589.2,590.1,596.43,"17,425.00",605.00,"10,392,734.80",299,-14.9,22.8,-2.46,3.87,-1.07,940.10,342.00
2022/05/02,220,ULI,32.94,590.0,590.0,562.0,562.0,572.33,"13,653.00",590.10,"7,814,085.50",337,-28.1,28.0,-4.76,4.98,-1.84,940.10,342.00
2022/05/04,224,ULI,33.05,551.1,566.1,550.0,553.0,555.11,"15,336.00",562.00,"8,513,209.40",240,-9.0,16.1,-1.6,2.93,-0.38,940.10,342.00
2022/05/05,223,ULI,30.27,553.0,553.0,532.4,535.0,541.92,"15,399.00",553.00,"8,345,031.00",283,-18.0,20.6,-3.25,3.87,-1.29,940.10,342.00
2022/05/08,225,ULI,31.84,525.0,535.0,512.7,525.0,519.37,"14,063.00",535.00,"7,303,965.50",276,-10.0,22.3,-1.87,4.35,1.07,940.10,342.00
2022/05/09,213,ULI,33.46,525.0,530.0,506.7,517.1,520.45,"14,852.00",525.00,"7,729,690.60",291,-7.9,23.3,-1.5,4.6,-0.65,940.10,342.00
2022/05/10,218,ULI,36.06,510.0,535.0,508.0,535.0,517.10,"12,622.00",517.10,"6,526,839.50",235,17.9,27.0,3.46,5.31,3.35,940.10,342.00
2022/05/11,220,ULI,44.48,545.0,560.0,525.0,560.0,539.15,"13,165.00",535.00,"7,097,893.90",251,25.0,35.0,4.67,6.67,3.72,940.10,342.00
2022/05/12,220,ULI,45.07,561.0,570.9,516.0,521.0,531.61,"69,504.00",560.00,"36,948,899.60",693,-39.0,54.9,-6.96,10.64,-2.04,940.10,342.00
2023/01/31,249,ULI,50.89,487.6,525.9,473.0,473.0,493.84,"98,181.00",478.11,"48,485,953.10","1,423",-5.11,52.9,-1.07,11.18,-4.41,746.00,473.00
2023/02/01,251,ULI,44.0,465.0,492.0,460.0,462.0,466.50,"15,478.00",473.00,"7,220,419.00",586,-11.0,32.0,-2.33,6.96,-0.97,746.00,460.00
2023/02/02,247,ULI,37.66,453.0,471.0,441.0,443.0,450.78,"25,226.00",462.00,"11,371,268.90",581,-19.0,30.0,-4.11,6.8,-1.76,746.00,441.00
2023/02/05,248,ULI,38.42,442.0,460.0,435.1,444.0,444.36,"18,729.00",443.00,"8,322,444.60",555,1.0,24.9,0.23,5.72,-0.08,746.00,435.10
2023/02/06,249,ULI,42.84,437.0,452.5,436.0,444.0,443.63,"11,196.00",444.00,"4,966,926.80",433,0.0,16.5,0.0,3.78,0.08,746.00,435.10
2023/02/07,250,ULI,49.78,437.1,480.0,437.1,476.0,459.99,"19,967.00",444.00,"9,184,523.60",678,32.0,42.9,7.21,9.81,3.36,746.00,435.10
2023/02/08,247,ULI,56.44,485.0,485.0,465.2,467.0,471.98,"24,808.00",476.00,"11,708,778.40",523,-9.0,19.8,-1.89,4.26,-1.07,746.00,435.10
2023/02/09,247,ULI,51.02,461.0,472.9,458.0,469.0,463.70,"16,567.00",467.00,"7,682,186.60",359,2.0,14.9,0.43,3.25,1.13,746.00,435.10
2023/02/12,244,ULI,47.09,469.0,469.0,451.0,455.0,457.13,"17,981.00",469.00,"8,219,566.70",401,-14.0,18.0,-2.99,3.99,-0.47,746.00,435.10
2023/02/14,246,ULI,38.22,447.0,455.4,443.1,445.2,448.31,"10,273.00",455.00,"4,605,520.60",363,-9.80,12.3,-2.15,2.78,-0.7,746.00,435.10
2023/02/15,246,ULI,42.15,437.1,453.9,437.1,441.0,442.41,"13,727.00",445.20,"6,072,902.50",337,-4.20,16.80,-0.94,3.84,-0.32,746.00,435.10
2023/02/16,246,ULI,42.16,441.0,445.0,429.1,432.0,433.96,"19,177.00",441.00,"8,322,113.40",458,-9.00,15.90,-2.04,3.71,-0.45,746.00,429.10
2023/02/20,248,ULI,36.13,432.0,432.0,417.2,418.0,422.94,"14,411.00",432.00,"6,095,006.50",446,-14.0,14.8,-3.24,3.55,-1.18,746.00,417.20
2023/02/22,259,ULI,38.17,413.0,433.5,413.0,431.0,428.14,"9,808.00",418.00,"4,199,167.20",405,13.0,20.5,3.11,4.96,0.66,746.00,413.00
2023/02/23,250,ULI,36.45,430.0,430.0,417.0,421.0,420.73,"16,413.00",431.00,"6,905,380.70",347,-10.0,13.0,-2.32,3.12,0.07,746.00,413.00
2023/02/26,252,ULI,39.4,421.0,422.0,406.0,414.0,413.34,"19,999.00",421.00,"8,266,414.00",445,-7.0,16.0,-1.66,3.94,0.16,746.00,406.00
2023/02/27,249,ULI,40.41,414.0,420.0,408.0,419.9,413.80,"16,179.00",414.00,"6,694,883.00",367,5.9,12.00,1.43,2.94,1.45,746.00,406.00
2023/02/28,251,ULI,36.82,418.0,427.0,411.6,424.0,421.55,"10,845.00",419.90,"4,571,738.80",328,4.1,15.4,0.98,3.74,0.58,746.00,406.00
2023/03/01,246,ULI,37.7,430.0,432.0,416.0,419.9,418.20,"7,194.00",424.00,"3,008,524.00",242,-4.10,16.00,-0.97,3.85,0.41,746.00,406.00
2023/03/02,245,ULI,36.34,413.0,417.0,410.0,414.8,413.23,"9,973.00",419.90,"4,121,164.10",256,-5.1,7.0,-1.21,1.71,0.38,746.00,406.00
2023/03/05,248,ULI,33.57,410.0,411.0,406.1,407.3,408.72,"7,670.00",414.80,"3,134,871.30",263,-7.5,4.9,-1.81,1.21,-0.35,746.00,406.00
2023/03/07,251,ULI,32.7,402.0,415.1,402.0,407.0,407.67,"7,785.00",407.30,"3,173,744.00",242,-0.3,13.1,-0.07,3.26,-0.17,746.00,402.00
2023/03/09,251,ULI,37.09,406.0,418.9,406.0,418.0,413.40,"5,815.00",407.00,"2,403,898.70",320,11.0,12.9,2.7,3.18,1.1,746.00,402.00
2023/03/12,249,ULI,36.71,411.0,419.0,410.0,413.0,413.78,"8,923.00",418.00,"3,692,193.10",271,-5.0,9.0,-1.2,2.2,-0.19,746.00,402.00
2023/03/16,247,ULI,39.65,397.1,408.0,397.1,403.2,403.82,"9,401.00",405.00,"3,796,331.70",213,-1.8,10.9,-0.44,2.74,-0.15,746.00,397.10
2023/03/19,249,ULI,39.29,400.0,408.2,400.0,408.2,403.85,"6,480.00",403.20,"2,616,939.00",303,5.0,8.2,1.24,2.05,1.07,746.00,397.10
2023/03/20,247,ULI,42.55,402.3,413.0,402.2,413.0,410.27,"7,137.00",408.20,"2,928,128.00",287,4.8,10.8,1.18,2.69,0.66,746.00,397.10
2023/03/22,255,ULI,39.13,415.0,415.0,399.9,402.0,404.05,"11,325.00",413.00,"4,575,869.20",270,-11.0,15.1,-2.66,3.78,-0.51,746.00,397.10
2023/03/23,248,ULI,37.94,399.0,401.0,389.4,394.9,392.10,"17,036.00",402.00,"6,679,740.80",289,-7.1,11.6,-1.77,2.98,0.71,746.00,389.40
2023/03/26,248,ULI,24.79,394.0,400.0,390.1,390.6,393.33,"4,819.00",394.90,"1,895,440.40",221,-4.3,9.9,-1.09,2.54,-0.7,746.00,389.40
2023/03/27,250,ULI,33.57,385.0,402.5,385.0,402.5,395.17,"4,463.00",390.60,"1,763,622.90",218,11.9,17.5,3.05,4.55,1.82,746.00,385.00
2023/03/28,247,ULI,39.31,402.0,411.0,395.0,396.0,403.90,"9,465.00",402.50,"3,822,950.50",289,-6.5,16.0,-1.61,4.05,-2.0,725.00,385.00
2023/03/29,247,ULI,39.34,390.0,404.9,390.0,396.0,397.20,"5,405.00",396.00,"2,146,880.20",173,0.0,14.9,0.0,3.82,-0.3,725.00,385.00
2023/03/30,243,ULI,40.23,391.1,399.3,391.1,392.0,394.61,"8,049.00",396.00,"3,176,200.60",272,-4.0,8.2,-1.01,2.1,-0.67,725.00,385.00
2023/04/02,249,ULI,33.28,393.0,397.0,391.0,391.5,392.14,"9,992.00",392.00,"3,918,287.00",212,-0.5,6.0,-0.13,1.53,-0.16,725.00,385.00
2023/04/03,249,ULI,35.48,384.0,392.0,384.0,388.0,387.20,"8,398.00",391.50,"3,251,736.20",205,-3.5,8.0,-0.89,2.08,0.21,725.00,384.00
2023/04/04,253,ULI,31.68,381.2,390.0,381.0,385.0,384.53,"4,451.00",388.00,"1,711,533.00",194,-3.0,9.0,-0.77,2.36,0.12,725.00,381.00
