Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/09,87,LICN,42.88,1847.9,1847.9,1790.0,1825.0,"1,811.16","5,751.00","1,849.50","10,415,970.40",89,-24.5,57.9,-1.32,3.23,0.76,"2,800.00","1,790.00",,
2021/12/12,84,LICN,40.33,1803.0,1810.0,1753.0,1775.0,"1,771.93","10,212.00","1,825.00","18,094,965.00",90,-50.00,57.00,-2.74,3.25,0.17,"2,800.00","1,753.00",,
2021/12/13,87,LICN,39.72,1741.0,1752.3,1700.0,1752.3,"1,717.16","8,549.00","1,775.00","14,680,039.70",119,-22.70,52.30,-1.28,3.08,2.01,"2,800.00","1,700.00",,
2021/12/14,81,LICN,42.42,1750.0,1829.9,1750.0,1824.8,"1,779.97","2,547.00","1,752.30","4,533,583.50",33,72.50,79.90,4.14,4.57,2.46,"2,800.00","1,700.00",,
2021/12/15,84,LICN,44.9,1788.4,1895.0,1788.4,1837.0,"1,824.65","4,620.00","1,824.80","8,429,891.50",83,12.2,106.6,0.67,5.96,0.67,"2,800.00","1,700.00",,
2021/12/16,84,LICN,42.41,1800.3,1800.3,1751.0,1751.0,"1,782.15","3,732.00","1,837.00","6,651,002.10",59,-86.0,49.3,-4.68,2.82,-1.78,"2,800.00","1,700.00",,
2021/12/20,84,LICN,45.75,1745.0,1817.0,1740.0,1799.0,"1,761.72","4,480.00","1,751.00","7,892,492.00",55,48.0,77.0,2.74,4.43,2.07,"2,800.00","1,700.00",,
2021/12/21,85,LICN,46.49,1833.0,1833.0,1740.0,1797.0,"1,766.54","6,324.00","1,799.00","11,171,610.90",108,-2.0,93.00,-0.11,5.34,1.69,"2,800.00","1,700.00",,
2021/12/22,86,LICN,51.47,1790.0,1849.0,1789.0,1849.0,"1,808.97","11,709.00","1,797.00","21,181,265.70",162,52.0,60.0,2.89,3.35,2.16,"2,800.00","1,700.00",,
2021/12/23,84,LICN,54.12,1880.9,1884.0,1791.0,1865.0,"1,832.46","6,703.00","1,849.00","12,282,984.00",104,16.0,93.0,0.87,5.19,1.74,"2,800.00","1,700.00",,
2021/12/26,118,LICN,68.74,1518.0,1600.0,1501.0,1590.0,"1,578.14","20,472.00","1,517.00","32,307,729.20",206,73.00,99.00,4.81,6.6,0.75,"1,653.00","1,239.70","1,363.33","1,372.31"
2021/12/27,86,LICN,55.58,2063.0,2063.0,1911.2,1988.0,"1,974.32","11,422.00","2,024.00","22,550,691.90",168,-36.0,151.80,-1.78,7.94,0.69,"2,800.00","1,700.00",,
2021/12/28,83,LICN,51.93,1948.3,1980.0,1930.0,1973.0,"1,943.38","5,040.00","1,988.00","9,794,623.00",74,-15.0,50.0,-0.75,2.59,1.5,"2,800.00","1,700.00",,
2021/12/29,83,LICN,52.78,1934.0,1969.0,1920.2,1937.8,"1,934.73","3,287.00","1,973.00","6,359,449.60",52,-35.2,48.80,-1.78,2.54,0.16,"2,800.00","1,700.00",,
2022/01/02,87,LICN,38.74,1969.0,1973.9,1930.0,1949.0,"1,951.14","3,495.00","1,937.80","6,819,249.50",49,11.20,43.90,0.58,2.27,-0.11,"2,800.00","1,700.00",,
2022/01/03,83,LICN,39.08,1950.0,1966.0,1931.0,1963.0,"1,944.96","4,318.00","1,949.00","8,398,328.00",62,14.0,35.00,0.72,1.81,0.92,"2,800.00","1,700.00",,
2022/01/04,86,LICN,45.46,1961.0,1999.9,1951.0,1999.9,"1,977.15","4,077.00","1,963.00","8,060,841.90",92,36.9,48.90,1.88,2.51,1.14,"2,800.00","1,700.00",,
2022/01/05,84,LICN,54.12,2033.0,2033.0,1964.2,2020.0,"1,994.77","12,268.00","1,999.90","24,471,892.20",116,20.1,68.8,1.01,3.5,1.25,"2,800.00","1,700.00",,
2022/01/06,89,LICN,48.17,1980.0,2015.0,1980.0,2008.0,"1,996.41","2,418.00","2,020.00","4,827,318.10",71,-12.00,35.00,-0.59,1.77,0.58,"2,800.00","1,700.00",,
2022/01/09,88,LICN,55.35,2047.0,2050.3,1988.0,2050.3,"2,020.83","9,174.00","2,008.00","18,539,055.50",123,42.3,62.30,2.11,3.13,1.44,"2,800.00","1,700.00",,
2022/01/10,87,LICN,53.35,2040.0,2076.0,2000.0,2060.0,"2,025.12","7,863.00","2,050.30","15,923,507.60",120,9.7,76.00,0.47,3.8,1.69,"2,800.00","1,700.00",,
2022/01/11,84,LICN,59.07,2065.0,2127.9,2060.0,2125.0,"2,105.87","14,216.00","2,060.00","29,937,044.80",164,65.0,67.90,3.16,3.3,0.9,"2,800.00","1,700.00",,
2022/01/12,82,LICN,54.04,2130.0,2159.5,2077.6,2124.0,"2,122.67","7,201.00","2,125.00","15,285,376.90",130,-1.0,81.90,-0.05,3.94,0.06,"2,800.00","1,700.00",,
2022/01/13,82,LICN,56.37,2124.0,2173.0,2090.0,2164.9,"2,140.62","7,026.00","2,124.00","15,040,026.20",77,40.9,83.0,1.93,3.97,1.12,"2,800.00","1,700.00",,
2022/01/16,84,LICN,58.53,2200.0,2243.0,2171.0,2197.0,"2,196.15","7,167.00","2,164.90","15,739,797.50",108,32.1,72.0,1.48,3.32,0.04,"2,800.00","1,700.00",,
2022/01/17,82,LICN,57.81,2195.0,2230.0,2175.0,2207.0,"2,189.18","8,832.00","2,197.00","19,334,865.00",99,10.0,55.0,0.46,2.53,0.81,"2,800.00","1,700.00",,
2022/01/18,85,LICN,56.48,2171.0,2214.0,2163.0,2189.0,"2,186.35","7,152.00","2,207.00","15,636,803.80",120,-18.0,51.0,-0.82,2.36,0.12,"2,800.00","1,700.00",,
2022/01/19,85,LICN,50.4,2151.0,2175.0,2146.0,2163.7,"2,156.11","4,466.00","2,189.00","9,629,183.70",66,-25.3,29.0,-1.16,1.35,0.35,"2,800.00","1,700.00",,
2022/01/20,86,LICN,59.63,2170.0,2292.9,2150.0,2270.0,"2,223.01","15,642.00","2,163.70","34,772,291.00",155,106.3,142.9,4.91,6.65,2.07,"2,800.00","1,700.00",,
2022/01/23,86,LICN,65.67,2299.0,2400.0,2270.0,2398.9,"2,351.81","45,346.00","2,270.00","106,644,987.80",478,128.9,130.00,5.68,5.73,1.96,"2,800.00","1,700.00",,
2022/01/24,83,LICN,66.94,2399.0,2415.0,2302.0,2344.0,"2,376.25","38,050.00","2,398.90","90,416,463.20",339,-54.9,113.0,-2.29,4.91,-1.38,"2,800.00","1,700.00",,
2022/01/25,86,LICN,62.17,2385.0,2390.0,2300.0,2369.0,"2,345.33","22,195.00","2,344.00","52,054,494.90",213,25.0,90.00,1.07,3.91,1.0,"2,800.00","1,700.00",,
2022/01/26,86,LICN,52.36,2389.0,2389.0,2286.1,2319.0,"2,305.41","16,285.00","2,369.00","37,543,560.70",175,-50.0,102.9,-2.11,4.5,0.59,"2,800.00","1,700.00",,
2022/01/27,86,LICN,43.45,2319.0,2345.0,2286.0,2291.0,"2,300.98","5,783.00","2,319.00","13,306,579.10",119,-28.0,59.0,-1.21,2.58,-0.44,"2,800.00","1,700.00",,
2022/01/30,86,LICN,52.09,2336.0,2397.0,2336.0,2355.0,"2,367.64","14,468.00","2,291.00","34,255,082.40",150,64.0,61.0,2.79,2.61,-0.54,"2,800.00","1,700.00",,
2022/01/31,86,LICN,53.04,2385.0,2493.0,2342.0,2367.9,"2,376.29","14,692.00","2,355.00","34,912,457.00",165,12.9,151.0,0.55,6.45,-0.35,"2,800.00","1,700.00",,
2022/02/01,118,LICN,68.74,1518.0,1600.0,1501.0,1590.0,"1,578.14","20,472.00","1,517.00","32,307,729.20",206,73.00,99.00,4.81,6.6,0.75,"1,653.00","1,239.70","1,363.33","1,372.31"
2022/02/03,84,LICN,54.3,2400.0,2400.0,2326.0,2377.0,"2,345.73","20,975.00","2,356.00","49,201,626.40",210,21.0,74.0,0.89,3.18,1.32,"2,800.00","1,700.00",,
2022/02/06,87,LICN,50.09,2400.0,2400.0,2315.0,2332.0,"2,334.79","22,134.00","2,377.00","51,678,300.30",199,-45.00,85.0,-1.89,3.67,-0.12,"2,800.00","1,700.00",,
2022/02/07,86,LICN,47.38,1982.1,2010.0,1946.0,2005.0,"1,982.97","30,923.00","1,943.33","61,319,275.20",249,61.67,64.0,3.17,3.29,1.1,"2,800.00","1,700.00",,
2022/02/08,85,LICN,47.15,2044.0,2044.0,1985.1,1991.5,"2,009.62","25,941.00","2,005.00","52,131,490.50",178,-13.5,58.9,-0.67,2.97,-0.91,"2,800.00","1,700.00",,
2022/02/09,84,LICN,49.53,2018.0,2028.8,1980.0,2028.7,"1,997.15","31,678.00","1,991.50","63,265,635.90",153,37.2,48.8,1.87,2.46,1.56,"2,800.00","1,700.00",,
2022/02/10,118,LICN,68.74,1518.0,1600.0,1501.0,1590.0,"1,578.14","20,472.00","1,517.00","32,307,729.20",206,73.00,99.00,4.81,6.6,0.75,"1,653.00","1,239.70","1,363.33","1,372.31"
2022/02/13,85,LICN,57.68,2009.0,2028.0,1969.0,2025.0,"1,993.10","25,295.00","2,050.00","50,415,426.20",181,-25.0,59.0,-1.22,3.0,1.58,"2,800.00","1,700.00",,
2022/02/14,118,LICN,68.74,1518.0,1600.0,1501.0,1590.0,"1,578.14","20,472.00","1,517.00","32,307,729.20",206,73.00,99.00,4.81,6.6,0.75,"1,653.00","1,239.70","1,363.33","1,372.31"
2022/02/15,118,LICN,68.74,1518.0,1600.0,1501.0,1590.0,"1,578.14","20,472.00","1,517.00","32,307,729.20",206,73.00,99.00,4.81,6.6,0.75,"1,653.00","1,239.70","1,363.33","1,372.31"
2022/02/16,87,LICN,55.1,2021.0,2085.0,2002.0,2085.0,"2,037.91","19,873.00","2,040.00","40,499,444.40",181,45.0,83.0,2.21,4.15,2.26,"2,800.00","1,700.00",,
2022/02/17,86,LICN,50.04,2050.0,2078.0,2021.0,2065.0,"2,059.96","8,088.00","2,085.00","16,660,972.30",112,-20.0,57.0,-0.96,2.82,0.24,"2,800.00","1,700.00",,
2022/02/20,118,LICN,68.74,1518.0,1600.0,1501.0,1590.0,"1,578.14","20,472.00","1,517.00","32,307,729.20",206,73.00,99.00,4.81,6.6,0.75,"1,653.00","1,239.70","1,363.33","1,372.31"
2022/02/21,84,LICN,49.27,2005.0,2019.9,1988.0,1992.0,"2,014.80","39,575.00","2,004.90","79,735,646.90",114,-12.9,31.9,-0.64,1.6,-1.14,"2,755.00","1,700.00",,
2022/02/22,88,LICN,43.49,2010.0,2010.0,1980.0,1980.0,"1,993.81","8,656.00","1,992.00","17,258,429.30",79,-12.0,30.0,-0.6,1.52,-0.7,"2,755.00","1,700.00",,
2022/02/23,85,LICN,41.99,1970.0,1988.9,1960.0,1988.9,"1,969.71","9,103.00","1,980.00","17,930,261.80",151,8.9,28.9,0.45,1.47,0.96,"2,755.00","1,700.00",,
2022/02/24,84,LICN,42.34,1980.0,1980.0,1887.0,1949.0,"1,925.17","9,430.00","1,988.90","18,154,338.10",155,-39.9,93.0,-2.01,4.93,1.22,"2,755.00","1,700.00",,
2022/02/27,83,LICN,40.02,1986.0,1986.0,1905.0,1931.9,"1,917.63","4,400.00","1,949.00","8,437,580.00",71,-17.1,81.00,-0.88,4.25,0.74,"2,755.00","1,700.00",,
2022/02/28,85,LICN,42.19,1970.0,1970.0,1849.1,1896.9,"1,872.63","8,837.00","1,931.90","16,548,396.50",89,-35.0,120.90,-1.81,6.54,1.28,"2,755.00","1,700.00",,
2022/03/02,86,LICN,39.94,1934.0,1934.0,1816.0,1816.0,"1,836.38","10,859.00","1,896.90","19,941,296.00",111,-80.9,118.00,-4.26,6.5,-1.12,"2,755.00","1,700.00",,
2022/03/06,87,LICN,36.07,1849.0,1849.0,1780.0,1837.0,"1,801.08","3,322.00","1,816.00","5,983,184.00",63,21.0,69.0,1.16,3.88,1.96,"2,755.00","1,700.00",,
2022/03/07,118,LICN,68.74,1518.0,1600.0,1501.0,1590.0,"1,578.14","20,472.00","1,517.00","32,307,729.20",206,73.00,99.00,4.81,6.6,0.75,"1,653.00","1,239.70","1,363.33","1,372.31"
2022/03/09,86,LICN,37.58,1780.0,1790.0,1719.1,1755.0,"1,741.76","9,898.00","1,807.90","17,239,893.40",120,-52.9,70.9,-2.93,4.12,0.75,"2,755.00","1,700.00",,
2022/03/10,86,LICN,40.95,1755.0,1810.0,1730.0,1810.0,"1,763.64","7,448.00","1,755.00","13,135,613.00",77,55.0,80.0,3.13,4.62,2.56,"2,755.00","1,700.00",,
2022/03/13,85,LICN,52.53,1846.0,1952.0,1840.0,1952.0,"1,893.04","25,394.00","1,810.00","48,071,956.60",214,142.00,112.00,7.85,6.09,3.02,"2,755.00","1,700.00",,
2022/03/14,85,LICN,56.61,1970.0,2030.0,1970.0,2006.0,"2,002.13","30,910.00","1,952.00","61,885,698.00",198,54.0,60.0,2.77,3.05,0.19,"2,755.00","1,700.00",,
2022/03/15,118,LICN,68.74,1518.0,1600.0,1501.0,1590.0,"1,578.14","20,472.00","1,517.00","32,307,729.20",206,73.00,99.00,4.81,6.6,0.75,"1,653.00","1,239.70","1,363.33","1,372.31"
2022/03/16,85,LICN,51.49,2078.5,2089.0,2002.0,2038.0,"2,020.11","13,534.00","2,049.80","27,340,105.50",119,-11.8,87.0,-0.58,4.35,0.88,"2,755.00","1,700.00",,
2022/03/20,83,LICN,54.58,2077.0,2077.0,1970.0,2014.0,"1,997.76","13,796.00","2,038.00","27,561,165.00",98,-24.0,107.0,-1.18,5.43,0.81,"2,755.00","1,700.00",,
2022/03/21,87,LICN,53.37,2040.0,2040.0,1961.0,2011.9,"1,976.53","5,594.00","2,014.00","11,056,691.20",64,-2.10,79.0,-0.1,4.03,1.76,"2,755.00","1,700.00",,
2022/03/22,87,LICN,40.05,2040.0,2051.9,1990.1,2005.0,"2,006.96","9,845.00","2,011.90","19,758,516.70",83,-6.9,61.8,-0.34,3.11,-0.1,"2,755.00","1,700.00",,
2022/03/23,84,LICN,36.97,2005.0,2007.0,1987.0,1989.9,"1,996.66","6,833.00","2,005.00","13,643,177.00",54,-15.1,20.0,-0.75,1.01,-0.34,"2,755.00","1,700.00",,
2022/03/24,86,LICN,56.84,2029.6,2120.0,1990.0,2101.2,"2,080.57","54,363.00","1,989.90","113,105,960.30",461,111.3,130.0,5.59,6.53,0.98,"2,755.00","1,700.00",,
2022/03/27,87,LICN,57.36,2143.0,2274.0,2137.0,2137.0,"2,197.43","68,532.00","2,101.20","150,594,462.10",529,35.8,137.00,1.7,6.41,-2.83,"2,755.00","1,700.00",,
2022/03/28,87,LICN,54.88,2100.0,2164.9,2100.0,2128.8,"2,128.76","26,556.00","2,137.00","56,531,244.50",340,-8.2,64.9,-0.38,3.09,0.0,"2,755.00","1,700.00",,
2022/03/29,85,LICN,52.26,2160.0,2160.0,2073.0,2107.8,"2,095.14","13,994.00","2,128.80","29,319,409.20",142,-21.0,87.0,-0.99,4.2,0.6,"2,755.00","1,700.00",,
2022/03/30,86,LICN,41.8,2140.0,2140.0,2058.0,2121.0,"2,081.07","14,400.00","2,107.80","29,967,390.00",119,13.2,82.0,0.63,3.98,1.88,"2,755.00","1,700.00",,
2022/03/31,86,LICN,33.85,2145.0,2145.0,2070.1,2071.0,"2,102.06","6,291.00","2,121.00","13,224,085.20",109,-50.0,74.9,-2.36,3.62,-1.5,"2,755.00","1,700.00",,
2022/04/03,86,LICN,33.81,2098.0,2098.0,2034.0,2051.8,"2,051.70","18,900.00","2,071.00","38,777,138.00",127,-19.2,64.0,-0.93,3.15,0.0,"2,755.00","1,700.00",,
2022/04/04,83,LICN,30.37,2092.0,2133.0,2019.0,2044.9,"2,034.31","7,735.00","2,051.80","15,735,359.00",116,-6.9,114.0,-0.34,5.65,0.52,"2,755.00","1,700.00",,
2022/04/05,86,LICN,31.39,2054.0,2054.0,1950.0,1951.0,"1,972.22","15,294.00","2,044.90","30,163,127.90",166,-93.9,104.00,-4.59,5.33,-1.09,"2,755.00","1,700.00",,
2022/04/06,85,LICN,28.35,1985.0,1985.0,1931.0,1968.0,"1,952.28","6,647.00","1,951.00","12,976,797.10",92,17.0,54.0,0.87,2.8,0.8,"2,755.00","1,700.00",,
2022/04/07,85,LICN,33.34,1987.7,2070.0,1950.0,2023.0,"2,016.36","8,889.00","1,968.00","17,923,389.50",139,55.0,120.0,2.79,6.15,0.33,"2,755.00","1,700.00",,
2022/04/11,89,LICN,30.01,2063.4,2139.0,1976.0,1978.0,"2,007.42","11,551.00","2,023.00","23,187,758.00",141,-45.0,163.0,-2.22,8.25,-1.49,"2,755.00","1,700.00",,
2022/04/12,88,LICN,25.98,2017.0,2020.0,1932.0,1940.0,"1,950.31","6,557.00","1,978.00","12,788,167.30",77,-38.0,88.0,-1.92,4.55,-0.53,"2,755.00","1,700.00",,
2022/04/13,86,LICN,31.67,1968.0,1968.0,1917.5,1939.9,"1,934.21","6,411.00","1,940.00","12,400,214.50",70,-0.10,50.5,-0.01,2.63,0.29,"2,755.00","1,700.00",,
2022/04/17,87,LICN,27.66,1976.0,1976.0,1880.0,1908.9,"1,901.56","6,710.00","1,939.90","12,759,497.00",96,-31.00,96.0,-1.6,5.11,0.38,"2,755.00","1,700.00",,
2022/04/18,86,LICN,25.83,1935.0,1935.0,1851.1,1863.8,"1,858.79","4,876.00","1,908.90","9,063,471.10",71,-45.1,83.90,-2.36,4.53,0.27,"2,755.00","1,700.00",,
2022/04/19,85,LICN,31.47,1890.0,1890.0,1846.0,1860.0,"1,855.93","8,656.00","1,863.80","16,064,897.50",99,-3.8,44.0,-0.2,2.38,0.22,"2,755.00","1,700.00",,
2022/04/20,88,LICN,29.23,1880.0,1880.0,1817.0,1819.0,"1,844.03","9,434.00","1,860.00","17,396,535.00",108,-41.0,63.0,-2.2,3.47,-1.38,"2,755.00","1,700.00",,
2022/04/21,85,LICN,33.74,1813.0,1855.3,1800.0,1842.8,"1,821.80","9,904.00","1,819.00","18,043,116.00",102,23.8,55.30,1.31,3.07,1.14,"2,755.00","1,700.00",,
2022/04/24,92,LICN,43.88,1865.0,1900.0,1830.0,1895.0,"1,886.40","8,479.00","1,842.80","15,994,784.20",137,52.20,70.00,2.83,3.83,0.45,"2,755.00","1,700.00",,
2022/04/25,90,LICN,39.89,1899.0,1899.0,1840.0,1870.0,"1,867.66","7,646.00","1,895.00","14,280,098.70",133,-25.0,59.0,-1.32,3.21,0.13,"2,755.00","1,700.00",,
2022/04/26,86,LICN,39.12,1869.0,1869.0,1830.0,1840.0,"1,840.39","3,745.00","1,870.00","6,892,261.00",54,-30.0,39.0,-1.6,2.13,-0.02,"2,755.00","1,700.00",,
2022/04/27,86,LICN,36.37,1876.8,1876.8,1816.0,1839.2,"1,827.50","3,123.00","1,840.00","5,707,273.00",47,-0.8,60.8,-0.04,3.35,0.64,"2,755.00","1,700.00",,
2022/04/28,86,LICN,38.0,1875.0,1875.0,1802.0,1840.0,"1,818.46","9,073.00","1,839.20","16,498,885.80",111,0.8,73.0,0.04,4.05,1.17,"2,755.00","1,700.00",,
2022/05/02,88,LICN,38.9,1875.0,1875.0,1750.0,1777.0,"1,771.49","10,669.00","1,840.00","18,900,075.80",142,-63.0,125.0,-3.42,7.14,0.31,"2,755.00","1,700.00",,
2022/05/04,87,LICN,36.77,1810.0,1810.0,1670.0,1717.9,"1,703.59","11,697.00","1,777.00","19,926,935.20",208,-59.1,140.0,-3.33,8.38,0.83,"2,755.00","1,670.00",,
2022/05/05,89,LICN,35.45,1690.0,1723.8,1630.0,1689.8,"1,654.51","15,026.00","1,717.90","24,860,656.10",203,-28.1,93.8,-1.64,5.75,2.09,"2,755.00","1,630.00",,
2022/05/08,85,LICN,34.91,1695.0,1695.0,1630.0,1690.0,"1,645.70","10,721.00","1,689.80","17,643,504.00",131,0.2,65.0,0.01,3.99,2.62,"2,755.00","1,630.00",,
2022/05/09,83,LICN,34.23,1670.0,1684.0,1630.0,1660.0,"1,649.66","9,806.00","1,690.00","16,176,599.00",147,-30.0,54.0,-1.78,3.31,0.62,"2,755.00","1,630.00",,
2022/05/10,85,LICN,36.3,1630.1,1662.9,1627.0,1640.0,"1,647.62","7,176.00","1,660.00","11,823,332.00",98,-20.0,35.9,-1.2,2.21,-0.46,"2,755.00","1,627.00",,
2022/05/11,84,LICN,44.86,1640.0,1670.0,1620.1,1656.0,"1,636.01","16,168.00","1,640.00","26,450,979.40",200,16.0,49.9,0.98,3.08,1.21,"2,755.00","1,620.10",,
2022/05/12,83,LICN,41.02,1676.0,1676.0,1617.0,1636.0,"1,632.57","12,569.00","1,656.00","20,519,768.10",127,-20.0,59.0,-1.21,3.65,0.21,"2,755.00","1,617.00",,
2022/05/17,83,LICN,41.55,1604.0,1695.0,1565.1,1565.1,"1,598.55","13,950.00","1,636.00","22,299,820.90",187,-70.90,129.9,-4.33,8.3,-2.14,"2,755.00","1,565.10",,
2022/05/18,118,LICN,68.74,1518.0,1600.0,1501.0,1590.0,"1,578.14","20,472.00","1,517.00","32,307,729.20",206,73.00,99.00,4.81,6.6,0.75,"1,653.00","1,239.70","1,363.33","1,372.31"
2022/05/19,81,LICN,35.55,1594.0,1594.0,1527.0,1550.0,"1,533.17","4,481.00","1,573.00","6,870,124.00",73,-23.0,67.0,-1.46,4.39,1.09,"2,755.00","1,527.00",,
2022/05/20,83,LICN,36.67,1560.0,1560.0,1491.1,1528.0,"1,504.02","9,245.00","1,550.00","13,904,653.50",165,-22.0,68.9,-1.42,4.62,1.57,"2,755.00","1,491.10",,
2022/05/21,118,LICN,68.74,1518.0,1600.0,1501.0,1590.0,"1,578.14","20,472.00","1,517.00","32,307,729.20",206,73.00,99.00,4.81,6.6,0.75,"1,653.00","1,239.70","1,363.33","1,372.31"
2022/05/23,83,LICN,38.58,1555.0,1555.0,1440.0,1451.0,"1,459.52","12,847.00","1,528.00","18,750,483.20",153,-77.0,115.0,-5.04,7.99,-0.59,"2,755.00","1,440.00",,
