Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/21,161,RADHI,41.29,537.5,548.0,530.0,540.0,536.77,"9,228.00",527.00,"4,953,354.30",105,13.0,18.00,2.47,3.4,0.6,"1,340.00",274.00,,
2021/12/22,164,RADHI,51.15,550.0,576.3,540.0,576.0,566.32,"35,345.00",540.00,"20,016,585.00",324,36.0,36.3,6.67,6.72,1.68,"1,340.00",277.00,,
2021/12/23,161,RADHI,54.03,578.0,589.0,570.0,570.6,578.09,"28,553.00",576.00,"16,506,063.50",304,-5.4,19.0,-0.94,3.33,-1.31,"1,340.00",277.00,,
2021/12/26,221,RADHI,69.24,340.0,349.9,327.0,348.5,345.14,"220,357.00",333.90,"76,052,975.50",859,14.60,22.90,4.37,7.0,0.97,349.90,200.60,252.01,243.28
2021/12/27,168,RADHI,48.77,565.0,565.0,541.0,543.0,551.98,"24,247.00",560.00,"13,383,973.90",234,-17.0,24.00,-3.04,4.44,-1.65,"1,340.00",277.00,,
2021/12/28,163,RADHI,37.3,532.3,554.0,525.1,539.0,538.71,"19,341.00",543.00,"10,419,199.70",209,-4.0,28.9,-0.74,5.5,0.05,"1,340.00",277.00,,
2021/12/29,161,RADHI,39.52,539.0,563.0,530.1,546.0,550.49,"12,336.00",539.00,"6,790,851.00",168,7.0,32.90,1.3,6.21,-0.82,"1,340.00",277.00,,
2022/01/02,171,RADHI,46.82,556.9,558.0,545.0,553.0,551.64,"12,496.00",546.00,"6,893,260.50",140,7.00,13.00,1.28,2.39,0.25,"1,340.00",277.00,,
2022/01/03,161,RADHI,56.99,559.9,563.8,545.0,554.9,554.17,"21,227.00",553.00,"11,763,333.50",200,1.9,18.80,0.34,3.45,0.13,"1,340.00",277.00,,
2022/01/04,166,RADHI,57.7,560.0,572.0,545.0,567.0,563.15,"31,270.00",554.90,"17,609,817.10",251,12.1,27.00,2.18,4.95,0.68,"1,340.00",277.00,,
2022/01/05,168,RADHI,58.86,572.0,591.3,566.1,573.0,579.48,"44,974.00",567.00,"26,061,520.60",387,6.0,25.2,1.06,4.45,-1.13,"1,340.00",277.00,,
2022/01/06,169,RADHI,57.24,573.0,591.5,562.0,587.0,581.14,"25,445.00",573.00,"14,787,229.40",260,14.00,29.50,2.44,5.25,1.0,"1,340.00",277.00,,
2022/01/09,170,RADHI,62.94,576.0,617.0,576.0,616.1,608.79,"49,899.00",587.00,"30,377,927.30",501,29.1,41.00,4.96,7.12,1.19,"1,340.00",277.00,,
2022/01/10,169,RADHI,63.27,626.0,635.0,606.6,628.0,622.03,"38,068.00",616.10,"23,679,476.50",383,11.9,28.40,1.93,4.68,0.95,"1,340.00",277.00,,
2022/01/11,163,RADHI,63.51,622.0,666.0,617.0,650.0,644.96,"46,918.00",628.00,"30,260,301.50",416,22.0,49.00,3.5,7.94,0.78,"1,340.00",277.00,,
2022/01/12,162,RADHI,62.07,650.0,699.0,646.0,663.0,672.97,"105,742.00",650.00,"71,161,139.50",754,13.0,53.00,2.0,8.2,-1.5,"1,340.00",277.00,,
2022/01/13,158,RADHI,65.32,663.0,712.0,656.0,709.0,690.64,"92,138.00",663.00,"63,634,076.70",737,46.0,56.0,6.94,8.54,2.59,"1,340.00",277.00,,
2022/01/16,164,RADHI,65.44,722.2,744.6,720.0,723.0,732.03,"78,329.00",709.00,"57,338,939.80",601,14.0,24.6,1.97,3.42,-1.25,"1,340.00",277.00,,
2022/01/17,158,RADHI,65.24,725.0,746.0,710.0,737.0,725.19,"108,882.00",723.00,"78,960,322.90",744,14.0,36.0,1.94,5.07,1.6,"1,340.00",277.00,,
2022/01/18,158,RADHI,65.43,748.0,775.0,735.0,756.0,757.06,"158,186.00",737.00,"119,755,527.50","1,142",19.0,40.0,2.58,5.44,-0.14,"1,340.00",277.00,,
2022/01/19,161,RADHI,56.57,756.0,770.0,740.0,742.0,750.98,"75,762.00",756.00,"56,896,068.00",687,-14.0,30.0,-1.85,4.05,-1.21,"1,340.00",277.00,,
2022/01/20,163,RADHI,58.6,742.0,762.0,731.0,760.0,750.95,"79,531.00",742.00,"59,723,511.20",624,18.0,31.0,2.43,4.24,1.19,"1,340.00",282.00,,
2022/01/23,164,RADHI,56.01,770.0,770.0,742.0,743.0,752.89,"56,581.00",760.00,"42,599,141.30",419,-17.0,28.00,-2.24,3.77,-1.33,"1,340.00",284.00,,
2022/01/24,158,RADHI,55.31,732.1,740.0,687.0,698.0,711.26,"190,292.00",743.00,"135,346,215.90","1,150",-45.0,53.0,-6.06,7.71,-1.9,"1,340.00",284.00,,
2022/01/25,160,RADHI,49.45,698.0,718.0,680.0,693.0,697.82,"76,897.00",698.00,"53,659,993.10",542,-5.0,38.00,-0.72,5.59,-0.7,"1,340.00",284.00,,
2022/01/26,164,RADHI,44.99,682.0,700.0,677.0,688.0,686.67,"45,732.00",693.00,"31,402,651.10",402,-5.0,23.0,-0.72,3.4,0.19,"1,340.00",284.00,,
2022/01/27,158,RADHI,43.07,680.0,700.0,680.0,688.0,692.24,"35,664.00",688.00,"24,687,884.00",288,0.0,20.0,0.0,2.94,-0.62,"1,340.00",284.00,,
2022/01/30,161,RADHI,52.84,701.0,730.0,701.0,729.8,722.94,"67,422.00",688.00,"48,742,044.00",527,41.8,29.0,6.08,4.14,0.94,"1,340.00",284.00,,
2022/01/31,159,RADHI,51.13,735.0,740.0,710.0,712.0,717.80,"39,669.00",729.80,"28,474,414.60",293,-17.8,30.0,-2.44,4.23,-0.81,"1,340.00",284.00,,
2022/02/01,221,RADHI,69.24,340.0,349.9,327.0,348.5,345.14,"220,357.00",333.90,"76,052,975.50",859,14.60,22.90,4.37,7.0,0.97,349.90,200.60,252.01,243.28
2022/02/03,158,RADHI,52.62,740.6,748.1,717.0,717.0,739.08,"101,001.00",726.10,"74,647,789.00",637,-9.1,31.1,-1.25,4.34,-3.08,"1,340.00",296.00,,
2022/02/06,162,RADHI,42.93,715.0,724.0,702.0,706.0,709.66,"39,558.00",717.00,"28,072,660.40",311,-11.00,22.0,-1.53,3.13,-0.52,"1,340.00",314.00,,
2022/02/07,159,RADHI,43.4,705.0,719.0,700.0,713.0,713.01,"30,499.00",706.00,"21,746,231.00",207,7.0,19.0,0.99,2.71,0.0,"1,340.00",314.00,,
2022/02/08,161,RADHI,44.07,727.0,750.0,695.0,700.9,710.75,"67,937.00",713.00,"48,286,526.90",443,-12.1,55.0,-1.7,7.91,-1.41,"1,340.00",314.00,,
2022/02/09,157,RADHI,41.33,700.9,705.0,685.0,689.0,692.46,"25,508.00",700.90,"17,663,359.00",239,-11.9,20.0,-1.7,2.92,-0.5,"1,340.00",314.00,,
2022/02/10,221,RADHI,69.24,340.0,349.9,327.0,348.5,345.14,"220,357.00",333.90,"76,052,975.50",859,14.60,22.90,4.37,7.0,0.97,349.90,200.60,252.01,243.28
2022/02/13,161,RADHI,40.73,678.0,678.0,645.0,650.0,656.82,"57,337.00",687.00,"37,660,359.30",494,-37.0,33.0,-5.39,5.12,-1.05,"1,340.00",314.00,,
2022/02/14,221,RADHI,69.24,340.0,349.9,327.0,348.5,345.14,"220,357.00",333.90,"76,052,975.50",859,14.60,22.90,4.37,7.0,0.97,349.90,200.60,252.01,243.28
2022/02/15,221,RADHI,69.24,340.0,349.9,327.0,348.5,345.14,"220,357.00",333.90,"76,052,975.50",859,14.60,22.90,4.37,7.0,0.97,349.90,200.60,252.01,243.28
2022/02/16,162,RADHI,47.48,700.0,714.0,675.0,675.0,686.59,"44,658.00",700.00,"30,661,533.70",303,-25.0,39.0,-3.57,5.78,-1.72,"1,340.00",314.00,,
2022/02/17,160,RADHI,50.0,688.5,698.0,667.3,677.0,680.65,"23,517.00",675.00,"16,006,829.00",191,2.0,30.7,0.3,4.6,-0.54,"1,340.00",314.00,,
2022/02/20,221,RADHI,69.24,340.0,349.9,327.0,348.5,345.14,"220,357.00",333.90,"76,052,975.50",859,14.60,22.90,4.37,7.0,0.97,349.90,200.60,252.01,243.28
2022/02/21,158,RADHI,40.05,679.3,683.4,666.0,680.0,675.69,"21,790.00",666.00,"14,723,261.00",184,14.0,17.4,2.1,2.61,0.63,"1,340.00",314.00,,
2022/02/22,164,RADHI,54.97,693.6,693.6,680.0,684.9,685.40,"34,012.00",680.00,"23,311,956.10",235,4.9,13.6,0.72,2.0,-0.07,"1,340.00",314.00,,
2022/02/23,160,RADHI,44.64,698.5,698.5,673.0,677.0,681.28,"14,935.00",684.90,"10,174,863.30",164,-7.9,25.5,-1.15,3.79,-0.63,"1,340.00",314.00,,
2022/02/24,162,RADHI,44.22,690.5,690.5,658.0,663.0,664.27,"25,836.00",677.00,"17,162,070.10",235,-14.0,32.5,-2.07,4.94,-0.19,"1,340.00",314.00,,
2022/02/27,158,RADHI,35.01,676.2,680.7,660.0,662.0,669.17,"27,263.00",663.00,"18,243,586.90",242,-1.0,20.70,-0.15,3.14,-1.08,"1,340.00",314.00,,
2022/02/28,161,RADHI,42.15,675.2,699.0,638.0,650.0,658.48,"55,096.00",662.00,"36,279,846.60",379,-12.0,61.00,-1.81,9.56,-1.31,"1,340.00",314.00,,
2022/03/02,161,RADHI,36.89,656.0,656.0,611.0,618.0,621.62,"39,807.00",650.00,"24,744,957.40",331,-32.0,45.00,-4.92,7.36,-0.59,"1,340.00",314.00,,
2022/03/06,165,RADHI,35.04,630.3,630.3,595.0,606.0,608.03,"19,435.00",618.00,"11,817,109.40",217,-12.0,35.3,-1.94,5.93,-0.34,"1,340.00",332.00,,
2022/03/07,221,RADHI,69.24,340.0,349.9,327.0,348.5,345.14,"220,357.00",333.90,"76,052,975.50",859,14.60,22.90,4.37,7.0,0.97,349.90,200.60,252.01,243.28
2022/03/09,160,RADHI,33.15,612.0,612.0,578.0,588.0,586.59,"25,581.00",601.00,"15,005,491.50",239,-13.0,34.0,-2.16,5.88,0.24,"1,340.00",332.00,,
2022/03/10,161,RADHI,44.12,590.0,623.7,582.0,620.0,603.37,"28,447.00",588.00,"17,164,014.50",262,32.0,41.7,5.44,7.16,2.68,"1,340.00",332.00,,
2022/03/13,160,RADHI,52.14,632.4,642.0,618.0,630.0,630.69,"34,272.00",620.00,"21,614,838.10",358,10.00,24.00,1.61,3.88,-0.11,"1,340.00",350.00,,
2022/03/14,156,RADHI,50.07,635.0,635.0,618.0,620.8,624.34,"12,943.00",630.00,"8,080,887.00",106,-9.2,17.0,-1.46,2.75,-0.57,"1,340.00",350.00,,
2022/03/15,221,RADHI,69.24,340.0,349.9,327.0,348.5,345.14,"220,357.00",333.90,"76,052,975.50",859,14.60,22.90,4.37,7.0,0.97,349.90,200.60,252.01,243.28
2022/03/16,161,RADHI,40.35,609.0,610.0,595.9,599.5,600.77,"32,394.00",607.50,"19,461,389.60",275,-8.0,14.1,-1.32,2.37,-0.21,"1,340.00",350.00,,
2022/03/20,156,RADHI,37.41,611.4,611.4,594.0,599.9,598.75,"14,882.00",599.50,"8,910,573.50",145,0.4,17.4,0.07,2.93,0.19,"1,340.00",381.00,,
2022/03/21,164,RADHI,57.04,611.8,634.5,598.0,632.0,618.45,"36,538.00",599.90,"22,596,902.60",321,32.10,36.5,5.35,6.1,2.14,"1,340.00",381.00,,
2022/03/22,164,RADHI,52.78,644.6,644.6,625.0,626.0,630.87,"17,449.00",632.00,"11,008,036.30",177,-6.0,19.6,-0.95,3.14,-0.78,"1,340.00",381.00,,
2022/03/23,158,RADHI,50.27,620.0,621.0,612.2,617.0,616.43,"8,430.00",626.00,"5,196,545.20",111,-9.0,8.8,-1.44,1.44,0.09,"1,340.00",381.00,,
2022/03/24,158,RADHI,47.48,629.3,629.3,605.2,608.0,610.62,"12,112.00",617.00,"7,395,879.20",149,-9.0,24.1,-1.46,3.98,-0.43,"1,340.00",381.00,,
2022/03/27,164,RADHI,37.4,608.0,613.0,594.0,596.1,600.24,"14,873.00",608.00,"8,927,337.30",189,-11.9,19.00,-1.96,3.2,-0.69,"1,340.00",381.00,,
2022/03/28,165,RADHI,42.47,590.0,607.8,589.0,597.0,597.14,"19,098.00",596.10,"11,404,123.80",183,0.9,18.8,0.15,3.19,-0.02,"1,340.00",381.00,,
2022/03/29,158,RADHI,38.11,597.0,606.0,587.0,590.0,593.51,"7,665.00",597.00,"4,549,278.00",109,-7.0,19.0,-1.17,3.24,-0.6,"1,340.00",381.00,,
2022/03/30,164,RADHI,46.96,592.0,607.0,589.8,600.0,596.94,"21,890.00",590.00,"13,067,120.50",174,10.0,17.2,1.69,2.92,0.51,"1,340.00",381.00,,
2022/03/31,161,RADHI,42.84,609.0,609.0,590.1,591.2,597.09,"10,559.00",600.00,"6,304,698.00",131,-8.8,18.9,-1.47,3.2,-1.0,"1,340.00",381.00,,
2022/04/03,159,RADHI,38.13,585.0,595.0,584.0,585.0,585.57,"8,380.00",591.20,"4,907,084.50",93,-6.2,11.0,-1.05,1.88,-0.1,"1,340.00",402.00,,
2022/04/04,160,RADHI,36.91,593.0,593.5,578.0,580.0,582.89,"6,375.00",585.00,"3,715,937.70",91,-5.0,15.5,-0.85,2.68,-0.5,"1,340.00",402.00,,
2022/04/05,162,RADHI,33.39,578.0,578.0,555.0,559.0,563.22,"30,699.00",580.00,"17,290,178.30",308,-21.0,23.00,-3.62,4.14,-0.75,"1,340.00",455.00,,
2022/04/06,158,RADHI,34.43,549.0,561.0,540.2,555.0,549.70,"25,982.00",559.00,"14,282,183.20",195,-4.0,20.8,-0.72,3.85,0.96,"1,340.00",455.00,,
2022/04/07,157,RADHI,34.6,555.0,570.0,555.0,562.0,559.77,"22,008.00",555.00,"12,319,495.20",208,7.0,15.0,1.26,2.7,0.4,"1,340.00",455.00,,
2022/04/11,163,RADHI,35.24,573.0,580.0,551.0,553.0,563.48,"13,343.00",562.00,"7,518,531.50",142,-9.0,29.0,-1.6,5.26,-1.9,"1,340.00",455.00,,
2022/04/12,168,RADHI,36.1,564.0,564.0,536.1,539.9,541.96,"8,345.00",553.00,"4,522,640.30",146,-13.1,27.9,-2.37,5.2,-0.38,"1,340.00",455.00,,
2022/04/13,162,RADHI,37.45,540.0,550.0,536.0,542.3,543.38,"10,093.00",539.90,"5,484,318.10",131,2.40,14.0,0.44,2.61,-0.2,"1,340.00",455.00,,
2022/04/17,163,RADHI,32.97,552.9,555.0,533.0,534.0,540.79,"6,857.00",542.30,"3,708,173.30",117,-8.30,22.0,-1.53,4.13,-1.27,"1,340.00",455.00,,
2022/04/18,161,RADHI,34.91,526.0,535.0,514.0,515.0,521.41,"20,051.00",534.00,"10,454,833.60",185,-19.0,21.00,-3.56,4.09,-1.25,"1,340.00",455.00,,
2022/04/19,160,RADHI,34.25,512.0,522.0,505.2,514.0,513.92,"10,072.00",515.00,"5,176,196.50",134,-1.0,16.8,-0.19,3.33,0.02,"1,340.00",455.00,,
2022/04/20,161,RADHI,33.91,515.0,520.0,504.1,510.0,509.80,"9,740.00",514.00,"4,965,410.60",121,-4.0,15.9,-0.78,3.15,0.04,"1,340.00",455.00,,
2022/04/21,163,RADHI,38.44,500.0,510.0,490.2,505.0,500.48,"16,258.00",510.00,"8,136,880.90",169,-5.0,19.80,-0.98,4.04,0.89,"1,340.00",455.00,,
2022/04/24,172,RADHI,48.16,515.0,552.8,507.3,539.0,526.69,"19,444.00",505.00,"10,240,937.40",200,34.00,45.50,6.73,8.97,2.28,"1,340.00",455.00,,
2022/04/25,169,RADHI,48.53,545.0,561.0,526.0,535.0,544.70,"21,020.00",539.00,"11,449,678.20",203,-4.0,35.0,-0.74,6.65,-1.81,"1,340.00",455.00,,
2022/04/26,160,RADHI,45.17,535.0,545.0,523.0,523.0,531.61,"11,812.00",535.00,"6,279,392.80",118,-12.0,22.0,-2.24,4.21,-1.65,"1,340.00",455.00,,
2022/04/27,161,RADHI,50.36,523.0,559.9,523.0,552.0,542.43,"43,623.00",523.00,"23,662,367.30",346,29.0,36.9,5.54,7.06,1.73,"1,340.00",455.00,,
2022/04/28,159,RADHI,50.81,557.0,580.0,555.0,575.0,572.10,"51,181.00",552.00,"29,280,593.70",415,23.0,25.0,4.17,4.5,0.5,"1,340.00",462.00,,
2022/05/02,162,RADHI,46.38,581.0,582.0,538.0,540.0,551.29,"28,951.00",575.00,"15,960,524.60",259,-35.0,44.0,-6.09,8.18,-2.09,"1,340.00",469.00,,
2022/05/04,165,RADHI,44.14,531.2,545.7,527.0,530.2,534.99,"19,990.00",540.00,"10,694,390.50",128,-9.8,18.7,-1.81,3.55,-0.9,"1,340.00",490.20,,
2022/05/05,165,RADHI,32.25,531.0,539.0,521.2,527.0,528.35,"16,115.00",530.20,"8,514,279.70",161,-3.2,17.8,-0.6,3.42,-0.26,"1,340.00",490.20,,
2022/05/08,165,RADHI,29.76,522.3,550.0,512.0,550.0,528.48,"21,137.00",527.00,"11,170,448.80",234,23.0,38.0,4.36,7.42,3.91,"1,340.00",490.20,,
2022/05/09,157,RADHI,46.19,550.0,561.0,539.0,551.0,553.34,"25,799.00",550.00,"14,275,658.20",157,1.0,22.0,0.18,4.08,-0.42,"1,340.00",490.20,,
2022/05/10,161,RADHI,49.73,551.0,606.1,545.3,600.0,585.02,"60,358.00",551.00,"35,310,717.40",440,49.0,60.8,8.89,11.15,2.5,"1,340.00",490.20,,
2022/05/11,162,RADHI,52.53,612.0,660.0,612.0,660.0,655.54,"116,342.00",600.00,"76,267,231.80",996,60.0,48.0,10.0,7.84,0.68,"1,340.00",490.20,,
2022/05/12,159,RADHI,55.98,673.2,699.0,651.0,669.0,677.07,"119,684.00",660.00,"81,034,957.70","1,093",9.0,48.0,1.36,7.37,-1.21,"1,340.00",490.20,,
2022/05/17,154,RADHI,53.74,656.0,656.0,612.0,615.0,631.22,"59,300.00",669.00,"37,431,232.40",555,-54.00,44.0,-8.07,7.19,-2.64,"1,340.00",490.20,,
2022/05/18,221,RADHI,69.24,340.0,349.9,327.0,348.5,345.14,"220,357.00",333.90,"76,052,975.50",859,14.60,22.90,4.37,7.0,0.97,349.90,200.60,252.01,243.28
2022/05/19,155,RADHI,35.1,660.0,662.0,633.0,635.0,644.24,"28,652.00",652.00,"18,458,803.40",331,-17.0,29.0,-2.61,4.58,-1.46,"1,340.00",490.20,,
2022/05/20,156,RADHI,33.59,625.1,642.0,623.0,623.0,629.82,"19,398.00",635.00,"12,217,313.50",231,-12.0,19.0,-1.89,3.05,-1.1,"1,340.00",490.20,,
2022/05/21,221,RADHI,69.24,340.0,349.9,327.0,348.5,345.14,"220,357.00",333.90,"76,052,975.50",859,14.60,22.90,4.37,7.0,0.97,349.90,200.60,252.01,243.28
2022/05/23,157,RADHI,34.67,625.0,625.0,606.0,610.0,611.80,"18,431.00",623.00,"11,276,000.80",217,-13.0,19.0,-2.09,3.14,-0.29,"1,340.00",490.20,,
2022/05/24,157,RADHI,30.91,614.9,625.2,610.0,615.0,617.19,"16,363.00",610.00,"10,099,023.20",166,5.0,15.20,0.82,2.49,-0.36,"1,340.00",490.20,,
2022/05/25,158,RADHI,34.18,627.0,627.0,611.0,620.0,618.84,"22,069.00",615.00,"13,657,274.80",173,5.0,16.0,0.81,2.62,0.19,"1,340.00",490.20,,
2022/05/26,221,RADHI,69.24,340.0,349.9,327.0,348.5,345.14,"220,357.00",333.90,"76,052,975.50",859,14.60,22.90,4.37,7.0,0.97,349.90,200.60,252.01,243.28
2022/05/27,155,RADHI,33.03,625.0,635.0,601.0,607.0,609.74,"15,474.00",613.00,"9,435,161.40",153,-6.0,34.0,-0.98,5.66,-0.45,"1,340.00",490.20,,
2022/05/30,157,RADHI,28.89,605.0,615.8,596.0,599.0,600.31,"13,730.00",607.00,"8,242,230.10",161,-8.0,19.8,-1.32,3.32,-0.22,"1,340.00",490.20,,
2022/05/31,162,RADHI,27.88,596.0,604.7,590.0,593.0,593.98,"11,149.00",599.00,"6,622,278.20",143,-6.0,14.7,-1.0,2.49,-0.17,"1,340.00",490.20,,
2022/06/01,158,RADHI,21.14,603.0,604.0,585.0,586.0,591.07,"11,284.00",593.00,"6,669,648.60",125,-7.0,19.0,-1.18,3.25,-0.87,"1,340.00",490.20,,
2022/06/02,161,RADHI,28.57,590.0,605.0,583.2,585.0,591.89,"10,327.00",586.00,"6,112,498.00",123,-1.0,21.8,-0.17,3.74,-1.18,"1,301.00",490.20,,
2022/06/03,160,RADHI,30.8,586.0,587.0,566.0,568.0,570.68,"16,346.00",585.00,"9,328,318.20",193,-17.0,21.0,-2.91,3.71,-0.47,"1,281.00",490.20,,
2022/06/06,221,RADHI,69.24,340.0,349.9,327.0,348.5,345.14,"220,357.00",333.90,"76,052,975.50",859,14.60,22.90,4.37,7.0,0.97,349.90,200.60,252.01,243.28
2022/06/07,165,RADHI,19.66,555.1,575.0,554.0,560.0,557.50,"12,794.00",566.00,"7,132,642.70",150,-6.0,21.0,-1.06,3.79,0.45,"1,281.00",490.20,,
2022/06/08,163,RADHI,34.39,550.1,596.0,550.1,580.0,574.00,"20,542.00",560.00,"11,791,188.00",239,20.0,45.90,3.57,8.34,1.03,"1,281.00",490.20,,
