Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/02/07,211,STC,39.43,6500.0,6500.0,6381.0,6490.0,"6,438.86","1,511.00","6,470.00","9,729,122.00",63,20.0,119.0,0.31,1.86,0.79,"13,780.00","4,740.00",,
2022/02/08,216,STC,42.1,6619.8,6750.0,6425.0,6500.0,"6,505.76","1,958.00","6,490.00","12,738,276.00",81,10.0,325.0,0.15,5.06,-0.09,"13,780.00","4,740.00",,
2022/02/09,209,STC,41.91,6385.0,6500.0,6382.0,6403.0,"6,442.42",621.00,"6,500.00","4,000,743.00",40,-97.0,118.0,-1.49,1.85,-0.62,"13,780.00","4,740.00",,
2022/02/10,293,STC,66.14,6099.0,6324.0,5962.0,6300.0,"6,231.30","9,336.00","5,981.00","58,175,374.30",334,319.00,362.00,5.33,6.07,1.09,"6,324.00","4,210.00","4,826.65","4,942.86"
2022/02/13,213,STC,49.48,6489.0,6497.0,6274.0,6400.0,"6,346.51","2,292.00","6,535.00","14,546,192.40",121,-135.0,223.0,-2.07,3.55,0.84,"13,780.00","4,740.00",,
2022/02/14,293,STC,66.14,6099.0,6324.0,5962.0,6300.0,"6,231.30","9,336.00","5,981.00","58,175,374.30",334,319.00,362.00,5.33,6.07,1.09,"6,324.00","4,210.00","4,826.65","4,942.86"
2022/02/15,293,STC,66.14,6099.0,6324.0,5962.0,6300.0,"6,231.30","9,336.00","5,981.00","58,175,374.30",334,319.00,362.00,5.33,6.07,1.09,"6,324.00","4,210.00","4,826.65","4,942.86"
2022/02/16,217,STC,39.74,6300.0,6420.0,6285.0,6300.0,"6,306.43",951.00,"6,400.00","5,997,417.00",55,-100.0,135.0,-1.56,2.15,-0.1,"13,780.00","4,740.00",,
2022/02/17,213,STC,40.94,6350.0,6350.0,6271.0,6345.0,"6,306.22",466.00,"6,300.00","2,938,697.00",30,45.0,79.0,0.71,1.26,0.61,"13,780.00","4,740.00",,
2022/02/20,293,STC,66.14,6099.0,6324.0,5962.0,6300.0,"6,231.30","9,336.00","5,981.00","58,175,374.30",334,319.00,362.00,5.33,6.07,1.09,"6,324.00","4,210.00","4,826.65","4,942.86"
2022/02/21,210,STC,42.02,6200.0,6250.0,6160.0,6219.0,"6,208.43","1,290.00","6,220.00","8,008,870.60",39,-1.0,90.0,-0.02,1.46,0.17,"13,780.00","4,740.00",,
2022/02/22,214,STC,43.55,6343.0,6343.0,6210.0,6230.0,"6,245.33",847.00,"6,219.00","5,289,793.00",34,11.0,133.0,0.18,2.14,-0.25,"13,780.00","4,740.00",,
2022/02/23,214,STC,30.78,6346.0,6346.0,6105.4,6168.0,"6,163.81",286.00,"6,230.00","1,762,849.40",24,-62.0,240.6,-1.0,3.94,0.07,"13,780.00","4,740.00",,
2022/02/24,215,STC,35.96,6045.0,6175.0,6045.0,6050.0,"6,068.09",853.00,"6,168.00","5,176,077.00",64,-118.0,130.0,-1.91,2.15,-0.3,"13,780.00","4,740.00",,
2022/02/27,210,STC,38.66,6000.0,6100.0,5950.0,6040.0,"6,017.87","1,409.00","6,050.00","8,479,180.00",63,-10.0,150.00,-0.17,2.52,0.37,"13,780.00","4,740.00",,
2022/02/28,213,STC,41.38,6040.0,6040.0,5822.0,5850.0,"5,894.00","2,043.00","6,040.00","12,041,440.50",93,-190.0,218.00,-3.15,3.74,-0.75,"13,780.00","4,740.00",,
2022/03/02,214,STC,39.09,5900.0,5900.0,5695.1,5710.0,"5,741.15","1,494.00","5,850.00","8,577,273.00",73,-140.0,204.90,-2.39,3.6,-0.55,"13,780.00","4,740.00",,
2022/03/06,216,STC,36.55,5595.8,5820.0,5595.8,5671.0,"5,697.77",776.00,"5,710.00","4,421,467.50",52,-39.0,224.2,-0.68,4.01,-0.47,"13,780.00","4,740.00",,
2022/03/07,293,STC,66.14,6099.0,6324.0,5962.0,6300.0,"6,231.30","9,336.00","5,981.00","58,175,374.30",334,319.00,362.00,5.33,6.07,1.09,"6,324.00","4,210.00","4,826.65","4,942.86"
2022/03/09,215,STC,37.43,5760.0,5760.0,5500.0,5505.0,"5,536.45","1,261.00","5,650.00","6,981,468.80",64,-145.0,260.0,-2.57,4.73,-0.57,"13,780.00","4,740.00",,
2022/03/10,212,STC,42.31,5505.0,5618.0,5505.0,5618.0,"5,575.14","1,247.00","5,505.00","6,952,202.00",57,113.0,113.0,2.05,2.05,0.76,"13,780.00","4,740.00",,
2022/03/13,214,STC,54.76,5730.0,5899.0,5690.0,5865.0,"5,800.47","2,512.00","5,618.00","14,570,783.00",113,247.00,209.00,4.4,3.67,1.1,"13,780.00","4,740.00",,
2022/03/14,207,STC,51.65,5747.7,5747.7,5350.0,5640.0,"5,603.58","1,926.00","5,865.00","10,792,500.60",123,-225.0,397.7,-3.84,7.43,0.65,"13,780.00","4,740.00",,
2022/03/15,293,STC,66.14,6099.0,6324.0,5962.0,6300.0,"6,231.30","9,336.00","5,981.00","58,175,374.30",334,319.00,362.00,5.33,6.07,1.09,"6,324.00","4,210.00","4,826.65","4,942.86"
2022/03/16,217,STC,43.85,5501.0,5600.0,5500.0,5500.0,"5,520.15",940.00,"5,589.00","5,188,945.00",60,-89.0,100.0,-1.59,1.82,-0.37,"13,780.00","4,740.00",,
2022/03/20,210,STC,39.72,5500.0,5599.0,5419.0,5425.0,"5,468.22",861.00,"5,500.00","4,708,140.80",47,-75.0,180.0,-1.36,3.32,-0.8,"13,780.00","4,740.00",,
2022/03/21,218,STC,48.88,5425.0,5517.0,5377.0,5517.0,"5,444.81","1,000.00","5,425.00","5,444,807.00",47,92.00,140.0,1.7,2.6,1.31,"13,780.00","4,740.00",,
2022/03/22,222,STC,47.55,5624.0,5624.0,5450.0,5465.0,"5,490.44","1,050.00","5,517.00","5,764,961.90",59,-52.0,174.0,-0.94,3.19,-0.47,"13,780.00","4,740.00",,
2022/03/23,212,STC,54.29,5565.0,5565.0,5322.0,5507.9,"5,385.71","3,581.00","5,465.00","19,286,240.30",155,42.9,243.0,0.78,4.57,2.22,"13,780.00","4,740.00",,
2022/03/24,210,STC,47.53,5410.0,5489.0,5410.0,5425.0,"5,439.81","1,052.00","5,507.90","5,722,684.00",51,-82.9,79.0,-1.51,1.46,-0.27,"13,780.00","4,740.00",,
2022/03/27,218,STC,44.76,5390.1,5400.0,5290.0,5300.0,"5,317.73","1,760.00","5,425.00","9,359,202.90",63,-125.0,110.00,-2.3,2.08,-0.33,"13,450.00","4,740.00",,
2022/03/28,218,STC,49.09,5300.0,5350.0,5148.0,5152.0,"5,229.38","3,798.00","5,300.00","19,861,191.80",184,-148.0,202.0,-2.79,3.92,-1.5,"13,450.00","4,740.00",,
2022/03/29,212,STC,41.53,4757.0,4795.0,4684.0,4710.0,"4,737.77","2,765.00","4,683.64","13,099,941.50",128,26.36,111.0,0.56,2.37,-0.59,"13,450.00","4,684.00",,
2022/03/30,218,STC,38.87,4785.0,4785.0,4690.0,4701.0,"4,716.12","1,443.00","4,710.00","6,805,364.00",82,-9.0,95.0,-0.19,2.03,-0.32,"13,450.00","4,684.00",,
2022/03/31,214,STC,39.59,4750.0,4799.0,4710.2,4760.0,"4,766.25","1,386.00","4,701.00","6,606,024.90",72,59.0,88.8,1.26,1.89,-0.13,"13,450.00","4,684.00",,
2022/04/03,211,STC,36.21,4760.0,4760.0,4682.0,4687.0,"4,695.04",773.00,"4,760.00","3,629,268.40",40,-73.0,78.0,-1.53,1.67,-0.17,"13,450.00","4,682.00",,
2022/04/04,213,STC,41.07,4700.0,4700.0,4610.0,4610.0,"4,655.71",664.00,"4,687.00","3,091,394.00",46,-77.0,90.0,-1.64,1.95,-0.99,"13,450.00","4,610.00",,
2022/04/05,214,STC,39.35,4699.0,4699.0,4477.0,4535.0,"4,524.13","1,001.00","4,610.00","4,528,655.00",58,-75.0,222.00,-1.63,4.96,0.24,"13,450.00","4,477.00",,
2022/04/06,212,STC,35.76,4461.0,4550.0,4380.0,4400.0,"4,419.70",664.00,"4,535.00","2,934,680.00",49,-135.0,170.0,-2.98,3.88,-0.45,"12,447.00","4,380.00",,
2022/04/07,210,STC,42.12,4488.0,4550.0,4316.0,4498.0,"4,432.98","1,111.00","4,400.00","4,925,041.00",50,98.0,234.0,2.23,5.42,1.45,"12,203.00","4,316.00",,
2022/04/11,219,STC,40.04,4500.0,4500.0,4350.0,4382.0,"4,394.25","1,231.00","4,498.00","5,409,323.00",49,-116.0,150.0,-2.58,3.45,-0.28,"12,203.00","4,316.00",,
2022/04/12,223,STC,36.95,4315.1,4379.0,4230.0,4300.0,"4,293.71",845.00,"4,382.00","3,628,185.60",44,-82.0,149.0,-1.87,3.52,0.15,"12,203.00","4,230.00",,
2022/04/13,215,STC,42.34,4300.0,4360.0,4260.0,4290.0,"4,299.67","1,580.00","4,300.00","6,793,477.00",55,-10.00,100.0,-0.23,2.35,-0.23,"12,203.00","4,230.00",,
2022/04/17,219,STC,35.9,4291.0,4374.0,4291.0,4311.0,"4,317.88",379.00,"4,290.00","1,636,476.00",26,21.00,83.0,0.49,1.93,-0.16,"12,203.00","4,230.00",,
2022/04/18,215,STC,35.84,4300.0,4310.0,4230.0,4288.0,"4,258.74",485.00,"4,311.00","2,065,491.00",28,-23.0,80.00,-0.53,1.89,0.68,"12,203.00","4,230.00",,
2022/04/19,214,STC,38.92,4212.0,4299.0,4170.0,4287.0,"4,248.61",725.00,"4,288.00","3,080,243.20",47,-1.0,129.0,-0.02,3.09,0.9,"12,203.00","4,170.00",,
2022/04/20,215,STC,36.91,4287.0,4309.0,4220.0,4263.0,"4,262.58",549.00,"4,287.00","2,340,159.00",18,-24.0,89.0,-0.56,2.11,0.01,"12,203.00","4,170.00",,
2022/04/21,217,STC,40.85,4263.0,4275.0,4036.0,4220.0,"4,131.46","1,520.00","4,263.00","6,279,814.50",61,-43.0,239.00,-1.01,5.92,2.1,"12,203.00","4,036.00",,
2022/04/24,225,STC,43.19,4250.0,4300.0,4220.0,4220.0,"4,250.31","3,218.00","4,220.00","13,677,483.70",107,0.00,80.00,0.0,1.9,-0.72,"12,203.00","4,036.00",,
2022/04/25,225,STC,38.78,4280.0,4305.0,4203.0,4203.0,"4,261.70",841.00,"4,220.00","3,584,090.00",39,-17.0,102.0,-0.4,2.43,-1.4,"12,203.00","4,036.00",,
2022/04/26,214,STC,38.32,4203.0,4324.0,4181.0,4200.0,"4,224.18",506.00,"4,203.00","2,137,434.00",35,-3.0,143.0,-0.07,3.42,-0.58,"12,203.00","4,036.00",,
2022/04/27,214,STC,37.91,4282.0,4282.0,4126.0,4200.0,"4,154.81",516.00,"4,200.00","2,143,882.20",24,0.0,156.0,0.0,3.78,1.08,"12,203.00","4,036.00",,
2022/04/28,212,STC,36.07,4210.0,4210.0,4126.2,4126.2,"4,156.42",665.00,"4,200.00","2,764,021.10",40,-73.8,83.8,-1.76,2.03,-0.73,"12,203.00","4,036.00",,
2022/05/02,215,STC,36.65,4100.0,4150.0,4057.3,4089.0,"4,118.58",589.00,"4,126.20","2,425,842.00",40,-37.2,92.7,-0.9,2.28,-0.72,"12,203.00","4,036.00",,
2022/05/04,219,STC,35.81,4008.0,4050.0,3976.0,4000.0,"4,006.07",795.00,"4,089.00","3,184,822.60",46,-89.0,74.0,-2.18,1.86,-0.15,"12,203.00","3,976.00",,
2022/05/05,218,STC,32.77,3925.0,4050.0,3889.7,3918.0,"3,920.22",831.00,"4,000.00","3,257,701.40",54,-82.0,160.3,-2.05,4.12,-0.06,"12,203.00","3,889.70",,
2022/05/08,220,STC,34.14,3918.0,3930.0,3839.7,3930.0,"3,890.47",639.00,"3,918.00","2,486,013.00",40,12.0,90.3,0.31,2.35,1.01,"12,203.00","3,839.70",,
2022/05/09,208,STC,39.56,3930.0,4043.0,3930.0,4000.0,"3,997.64","1,213.00","3,930.00","4,849,132.00",55,70.0,113.0,1.78,2.88,0.06,"12,203.00","3,839.70",,
2022/05/10,213,STC,44.81,3925.0,4005.0,3841.0,4004.0,"3,912.96","2,224.00","4,000.00","8,702,427.00",103,4.0,164.0,0.1,4.27,2.27,"12,203.00","3,839.70",,
2022/05/11,215,STC,51.63,4005.0,4049.4,3970.0,4039.0,"4,001.27","2,368.00","4,004.00","9,475,001.00",80,35.0,79.4,0.87,2.0,0.93,"12,203.00","3,839.70",,
2022/05/12,214,STC,49.7,4115.0,4115.0,3900.0,3975.0,"3,953.12","2,801.00","4,039.00","11,072,675.90",123,-64.0,215.0,-1.58,5.51,0.55,"12,203.00","3,839.70",,
2022/05/17,209,STC,38.19,3902.0,3970.0,3860.0,3875.0,"3,905.01",805.00,"3,975.00","3,143,533.00",44,-100.00,110.0,-2.52,2.85,-0.77,"12,203.00","3,839.70",,
2022/05/18,293,STC,66.14,6099.0,6324.0,5962.0,6300.0,"6,231.30","9,336.00","5,981.00","58,175,374.30",334,319.00,362.00,5.33,6.07,1.09,"6,324.00","4,210.00","4,826.65","4,942.86"
2022/05/19,207,STC,33.4,3930.0,3930.0,3805.0,3810.0,"3,837.57",492.00,"3,855.00","1,888,084.00",31,-45.0,125.0,-1.17,3.29,-0.72,"12,203.00","3,801.00",,
2022/05/20,209,STC,35.77,3805.0,3808.0,3699.0,3700.0,"3,731.96","1,458.00","3,810.00","5,441,201.00",73,-110.0,109.0,-2.89,2.95,-0.86,"12,203.00","3,699.00",,
2022/05/21,293,STC,66.14,6099.0,6324.0,5962.0,6300.0,"6,231.30","9,336.00","5,981.00","58,175,374.30",334,319.00,362.00,5.33,6.07,1.09,"6,324.00","4,210.00","4,826.65","4,942.86"
2022/05/23,210,STC,36.01,3773.0,3773.0,3650.0,3669.0,"3,675.92","1,111.00","3,700.00","4,083,950.00",51,-31.0,123.0,-0.84,3.37,-0.19,"12,203.00","3,650.00",,
2022/05/24,210,STC,34.41,3670.0,3694.0,3650.0,3660.0,"3,670.36",700.00,"3,669.00","2,569,252.00",22,-9.0,44.00,-0.25,1.21,-0.28,"12,203.00","3,650.00",,
