Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/08,5,AIL,46.73,664.0,688.0,660.2,684.0,673.76,"4,180.00",677.00,"2,816,300.50",96,7.0,27.80,1.03,4.21,1.5,"1,125.00",600.00
2021/12/09,5,AIL,44.07,685.0,688.0,658.2,687.0,680.24,"4,353.00",684.00,"2,961,071.50",99,3.0,29.8,0.44,4.53,0.98,"1,125.00",600.00
2021/12/12,4,AIL,32.64,676.0,676.0,657.0,660.0,662.89,"2,559.00",687.00,"1,696,328.50",96,-27.00,19.00,-3.93,2.89,-0.44,"1,125.00",600.00
2021/12/13,4,AIL,38.28,647.8,673.0,608.0,621.0,627.79,"6,987.00",660.00,"4,386,340.00",191,-39.00,65.00,-5.91,10.69,-1.09,"1,125.00",600.00
2021/12/14,4,AIL,38.5,633.4,660.0,622.0,660.0,641.12,"1,390.00",621.00,"891,156.00",41,39.00,38.00,6.28,6.11,2.86,"1,125.00",600.00
2021/12/15,5,AIL,41.19,673.2,713.0,634.1,660.0,664.90,"5,250.00",660.00,"3,490,714.00",129,0.0,78.9,0.0,12.44,-0.74,"1,125.00",600.00
2021/12/16,5,AIL,37.17,647.0,673.0,637.1,638.0,642.55,"1,228.00",660.00,"789,051.00",49,-22.0,35.9,-3.33,5.63,-0.71,"1,125.00",600.00
2021/12/20,5,AIL,46.21,625.5,650.0,588.8,620.0,612.25,"7,890.00",638.00,"4,830,649.20",160,-18.0,61.2,-2.82,10.39,1.25,"1,125.00",588.80
2021/12/21,5,AIL,39.81,629.9,639.0,609.0,630.0,626.55,"2,688.00",620.00,"1,684,163.40",114,10.0,30.00,1.61,4.93,0.55,"1,125.00",588.80
2021/12/22,5,AIL,45.51,637.0,665.0,631.0,655.0,651.03,"3,797.00",630.00,"2,471,961.00",112,25.0,34.0,3.97,5.39,0.61,"1,125.00",588.80
2021/12/23,5,AIL,55.99,645.0,680.0,641.0,665.0,661.72,"6,313.00",655.00,"4,177,454.00",142,10.0,39.0,1.53,6.08,0.49,"1,125.00",588.80
2021/12/27,5,AIL,58.65,741.5,750.0,670.5,681.2,700.71,"23,854.00",727.00,"16,714,777.00",321,-45.8,79.50,-6.3,11.86,-2.86,"1,125.00",588.80
2021/12/28,5,AIL,51.28,693.0,693.0,667.0,674.0,675.25,"3,378.00",681.20,"2,280,989.00",91,-7.2,26.0,-1.06,3.9,-0.19,"1,125.00",588.80
2021/12/29,4,AIL,53.35,661.0,705.0,661.0,678.0,681.12,"4,726.00",674.00,"3,218,967.00",114,4.0,44.00,0.59,6.66,-0.46,"1,125.00",588.80
2022/01/02,5,AIL,40.28,690.0,692.0,678.0,682.0,687.09,"6,603.00",678.00,"4,536,868.00",154,4.00,14.00,0.59,2.06,-0.75,"1,125.00",588.80
2022/01/03,4,AIL,60.15,691.0,717.0,690.0,700.0,704.01,"8,681.00",682.00,"6,111,506.00",157,18.0,27.00,2.64,3.91,-0.57,"1,125.00",588.80
2022/01/04,5,AIL,54.28,687.0,704.0,687.0,698.1,698.87,"3,822.00",700.00,"2,671,076.00",123,-1.9,17.00,-0.27,2.47,-0.11,"1,125.00",588.80
2022/01/05,5,AIL,56.55,711.0,711.0,685.2,686.1,693.44,"5,828.00",698.10,"4,041,346.00",100,-12.0,25.8,-1.72,3.77,-1.07,"1,125.00",588.80
2022/01/06,5,AIL,52.09,675.0,698.0,675.0,688.0,689.22,"4,027.00",686.10,"2,775,505.70",96,1.90,23.00,0.28,3.41,-0.18,"1,125.00",588.80
2022/01/09,5,AIL,52.06,691.0,709.0,691.0,705.0,703.63,"7,986.00",688.00,"5,619,212.00",183,17.0,18.00,2.47,2.6,0.19,"1,125.00",588.80
2022/01/10,4,AIL,59.37,705.0,716.0,692.1,712.0,706.55,"7,772.00",705.00,"5,491,309.20",167,7.0,23.90,0.99,3.45,0.77,"1,125.00",588.80
2022/01/11,5,AIL,66.52,726.0,762.9,707.1,745.0,742.74,"23,785.00",712.00,"17,666,074.00",421,33.0,55.80,4.63,7.89,0.3,"1,125.00",588.80
2022/01/12,4,AIL,58.93,745.0,759.0,721.0,726.0,739.27,"14,285.00",745.00,"10,560,449.80",230,-19.0,38.00,-2.55,5.27,-1.83,"1,125.00",588.80
2022/01/13,4,AIL,59.08,715.0,750.0,715.0,745.0,734.42,"6,813.00",726.00,"5,003,611.50",191,19.0,35.0,2.62,4.9,1.42,"1,125.00",588.80
2022/01/16,4,AIL,65.53,759.9,780.0,759.9,770.0,769.93,"17,961.00",745.00,"13,828,672.20",321,25.0,20.1,3.36,2.65,0.01,"1,125.00",588.80
2022/01/17,4,AIL,57.77,770.0,780.0,756.1,770.0,766.85,"8,190.00",770.00,"6,280,511.00",160,0.0,23.9,0.0,3.16,0.41,"1,125.00",588.80
2022/01/18,4,AIL,58.09,780.0,780.0,755.0,760.0,765.00,"8,609.00",770.00,"6,585,893.60",217,-10.0,25.0,-1.3,3.31,-0.66,"1,125.00",588.80
2022/01/19,4,AIL,52.93,770.0,771.0,746.0,750.0,756.06,"7,728.00",760.00,"5,842,815.70",188,-10.0,25.0,-1.32,3.35,-0.81,"1,125.00",588.80
2022/01/20,4,AIL,56.78,735.0,775.2,735.0,770.0,762.85,"14,652.00",750.00,"11,177,350.20",289,20.0,40.2,2.67,5.47,0.93,"1,125.00",588.80
2022/01/23,4,AIL,55.46,785.4,785.4,765.0,770.0,772.85,"10,870.00",770.00,"8,400,920.20",217,0.0,20.40,0.0,2.67,-0.37,"1,125.00",588.80
2022/01/24,4,AIL,51.01,770.0,770.0,735.0,736.3,747.56,"12,914.00",770.00,"9,653,946.70",210,-33.7,35.0,-4.38,4.76,-1.53,"1,125.00",588.80
2022/01/25,5,AIL,45.79,751.0,751.0,723.3,735.0,741.16,"6,441.00",736.30,"4,773,823.70",137,-1.3,27.70,-0.18,3.83,-0.84,"1,125.00",588.80
2022/01/26,5,AIL,44.29,735.0,735.0,725.0,727.1,727.85,"6,501.00",735.00,"4,731,732.50",113,-7.9,10.0,-1.07,1.38,-0.1,"1,125.00",588.80
2022/01/27,5,AIL,54.03,741.6,799.8,713.0,780.0,756.97,"19,093.00",727.10,"14,452,830.70",312,52.9,86.8,7.28,12.17,2.95,"1,125.00",588.80
2022/01/30,5,AIL,64.23,780.0,806.0,749.0,800.0,774.80,"50,792.00",780.00,"39,353,523.50",696,20.0,57.0,2.56,7.61,3.15,"1,125.00",588.80
2022/01/31,5,AIL,62.65,784.0,796.0,775.0,784.0,787.00,"13,591.00",800.00,"10,696,080.70",248,-16.0,21.0,-2.0,2.71,-0.38,"1,125.00",588.80
2022/02/03,5,AIL,44.71,775.0,775.0,759.9,760.0,765.93,"12,329.00",768.00,"9,443,107.90",239,-8.0,15.1,-1.04,1.99,-0.78,"1,125.00",588.80
2022/02/06,5,AIL,43.77,745.0,750.0,732.0,734.0,739.72,"7,972.00",760.00,"5,897,078.90",153,-26.00,18.0,-3.42,2.46,-0.78,"1,125.00",588.80
2022/02/07,5,AIL,39.25,721.0,744.0,721.0,744.0,732.94,"5,475.00",734.00,"4,012,847.50",174,10.0,23.0,1.36,3.19,1.49,"1,125.00",588.80
2022/02/08,5,AIL,42.1,758.8,762.1,735.0,752.0,744.88,"8,053.00",744.00,"5,998,534.50",170,8.0,27.1,1.08,3.69,0.95,"1,125.00",588.80
2022/02/09,5,AIL,43.44,740.0,753.0,727.1,752.9,739.19,"7,747.00",752.00,"5,726,525.70",140,0.9,25.9,0.12,3.56,1.82,"1,125.00",588.80
2022/02/13,4,AIL,37.28,722.0,722.0,701.5,705.0,707.02,"5,737.00",733.00,"4,056,167.00",136,-28.0,20.5,-3.82,2.92,-0.29,"1,125.00",588.80
2022/02/16,5,AIL,36.49,703.0,720.0,703.0,708.0,708.72,"1,985.00",711.00,"1,406,812.10",68,-3.0,17.0,-0.42,2.42,-0.1,"1,125.00",588.80
2022/02/17,4,AIL,47.0,705.0,710.0,703.0,706.0,705.95,"4,494.00",708.00,"3,172,523.20",99,-2.0,7.0,-0.28,1.0,0.01,"1,125.00",588.80
2022/02/21,4,AIL,41.82,677.1,700.0,677.1,688.0,686.76,"4,577.00",690.00,"3,143,287.00",94,-2.0,22.9,-0.29,3.38,0.18,"1,125.00",588.80
2022/02/22,5,AIL,41.16,681.0,710.0,681.0,690.0,697.69,"3,009.00",688.00,"2,099,345.00",96,2.0,29.0,0.29,4.26,-1.11,"1,125.00",588.80
2022/02/23,4,AIL,36.6,681.0,690.0,681.0,682.1,685.75,"2,924.00",690.00,"2,005,138.00",97,-7.9,9.0,-1.14,1.32,-0.54,"1,125.00",588.80
2022/02/24,5,AIL,39.1,680.6,683.0,665.0,666.0,671.65,"4,687.00",682.10,"3,148,019.00",122,-16.1,18.0,-2.36,2.71,-0.85,"1,125.00",588.80
2022/02/27,4,AIL,39.63,665.0,674.0,660.0,664.0,664.84,"2,800.00",666.00,"1,861,557.00",114,-2.0,14.00,-0.3,2.12,-0.13,"1,125.00",588.80
2022/02/28,5,AIL,43.2,660.0,672.0,651.0,653.0,657.83,"6,018.00",664.00,"3,958,826.70",111,-11.0,21.00,-1.66,3.23,-0.74,"1,125.00",588.80
2022/03/02,4,AIL,41.18,640.0,650.0,622.5,635.0,632.59,"5,536.00",653.00,"3,502,038.50",138,-18.0,27.50,-2.76,4.42,0.38,"1,125.00",588.80
2022/03/06,5,AIL,38.25,623.0,652.8,623.0,637.1,636.88,"2,226.00",635.00,"1,417,688.00",91,2.1,29.8,0.33,4.78,0.04,"1,125.00",588.80
2022/03/09,5,AIL,38.17,635.0,639.0,624.0,626.0,628.94,"4,103.00",636.00,"2,580,542.50",91,-10.0,15.0,-1.57,2.4,-0.47,"1,125.00",588.80
2022/03/10,4,AIL,42.26,626.0,640.0,620.0,638.0,632.99,"2,790.00",626.00,"1,766,055.00",59,12.0,20.0,1.92,3.23,0.78,"1,125.00",588.80
2022/03/13,4,AIL,52.75,650.7,671.0,636.1,665.0,654.46,"5,975.00",638.00,"3,910,401.70",141,27.00,34.90,4.23,5.49,1.58,"1,125.00",588.80
2022/03/14,4,AIL,47.62,660.0,670.0,650.0,665.0,655.33,660.00,665.00,"432,515.00",28,0.0,20.0,0.0,3.08,1.45,"1,125.00",588.80
2022/03/16,4,AIL,53.01,661.0,693.5,661.0,686.0,683.54,"5,462.00",670.00,"3,733,486.80",147,16.0,32.5,2.39,4.92,0.36,"1,125.00",588.80
2022/03/20,4,AIL,51.06,699.0,699.0,675.0,680.0,677.66,"1,998.00",686.00,"1,353,963.50",75,-6.0,24.0,-0.87,3.56,0.34,"1,125.00",588.80
2022/03/21,5,AIL,60.27,672.0,698.9,672.0,698.9,690.68,"10,517.00",680.00,"7,263,844.70",160,18.90,26.9,2.78,4.0,1.18,"1,125.00",588.80
2022/03/22,5,AIL,55.35,699.1,710.0,699.1,704.0,704.89,"3,920.00",698.90,"2,763,171.20",117,5.1,10.9,0.73,1.56,-0.13,"1,125.00",588.80
2022/03/23,4,AIL,53.75,700.0,710.0,691.0,699.0,698.78,"3,192.00",704.00,"2,230,501.80",82,-5.0,19.0,-0.71,2.75,0.03,"1,125.00",588.80
2022/03/24,4,AIL,57.25,700.0,715.0,690.0,699.0,704.83,"10,229.00",699.00,"7,209,719.10",183,0.0,25.0,0.0,3.62,-0.83,"1,125.00",588.80
2022/03/27,5,AIL,56.56,712.9,768.9,712.9,726.0,753.52,"38,917.00",699.00,"29,324,879.00",596,27.0,56.00,3.86,7.86,-3.79,"1,125.00",588.80
2022/03/28,4,AIL,47.58,720.0,744.0,712.0,712.0,725.29,"8,629.00",726.00,"6,258,550.80",197,-14.0,32.0,-1.93,4.49,-1.87,"1,125.00",588.80
2022/03/29,4,AIL,45.86,702.0,715.0,698.1,710.0,702.46,"4,653.00",712.00,"3,268,554.20",92,-2.0,16.9,-0.28,2.42,1.06,"1,125.00",588.80
2022/03/30,4,AIL,47.07,703.0,726.0,702.0,726.0,713.10,"5,266.00",710.00,"3,755,203.10",119,16.0,24.0,2.25,3.42,1.78,"1,125.00",588.80
2022/03/31,4,AIL,38.8,726.0,730.0,708.0,724.0,718.25,"6,047.00",726.00,"4,343,262.00",113,-2.0,22.0,-0.28,3.11,0.79,"1,125.00",588.80
2022/04/03,4,AIL,31.7,718.0,718.0,698.0,700.0,702.86,"4,551.00",724.00,"3,198,704.40",81,-24.0,20.0,-3.31,2.87,-0.41,"1,125.00",588.80
2022/04/04,4,AIL,34.15,700.0,718.0,700.0,702.0,704.86,"4,270.00",700.00,"3,009,739.50",84,2.0,18.0,0.29,2.57,-0.41,"1,125.00",588.80
2022/04/05,4,AIL,30.75,688.0,690.0,672.0,673.0,681.05,"5,234.00",702.00,"3,564,618.50",128,-29.0,18.00,-4.13,2.68,-1.2,"1,010.00",588.80
2022/04/06,4,AIL,30.72,663.3,684.0,660.0,664.0,666.93,"4,439.00",673.00,"2,960,486.50",122,-9.0,24.0,-1.34,3.64,-0.44,976.00,588.80
2022/04/07,4,AIL,30.98,676.9,678.0,665.0,670.0,672.54,"3,517.00",664.00,"2,365,340.00",99,6.0,13.0,0.9,1.95,-0.38,976.00,588.80
2022/04/11,5,AIL,26.31,670.0,686.4,660.2,667.9,669.21,"1,742.00",670.00,"1,165,768.00",65,-2.1,26.2,-0.31,3.97,-0.2,976.00,588.80
2022/04/12,4,AIL,26.63,654.6,662.0,649.0,656.0,654.42,"2,791.00",667.90,"1,826,499.00",89,-11.9,13.0,-1.78,2.0,0.24,976.00,588.80
2022/04/13,4,AIL,43.03,643.0,681.0,643.0,667.0,653.94,"2,367.00",656.00,"1,547,865.00",81,11.00,38.0,1.68,5.91,1.96,976.00,588.80
2022/04/17,5,AIL,27.03,654.0,667.0,650.0,653.0,653.66,"2,085.00",667.00,"1,362,885.00",63,-14.00,17.0,-2.1,2.62,-0.1,976.00,588.80
2022/04/18,4,AIL,24.96,645.0,648.0,638.0,640.0,643.60,"1,005.00",653.00,"646,821.00",52,-13.0,10.00,-1.99,1.57,-0.56,976.00,588.80
2022/04/19,4,AIL,28.34,640.0,652.0,628.0,633.1,637.35,"1,457.00",640.00,"928,614.00",47,-6.9,24.0,-1.08,3.82,-0.67,976.00,588.80
2022/04/20,5,AIL,27.58,625.0,653.9,625.0,626.0,633.87,"1,765.00",633.10,"1,118,786.60",62,-7.1,28.9,-1.12,4.62,-1.26,976.00,588.80
2022/04/21,5,AIL,35.37,625.0,653.0,612.0,626.0,629.82,"5,131.00",626.00,"3,231,600.40",100,0.0,41.00,0.0,6.7,-0.61,976.00,588.80
2022/04/24,4,AIL,44.78,627.0,653.0,627.0,653.0,644.09,"3,246.00",626.00,"2,090,710.00",80,27.00,26.00,4.31,4.15,1.36,976.00,588.80
2022/04/25,5,AIL,45.18,653.0,665.0,640.0,654.0,646.32,"3,885.00",653.00,"2,510,972.00",79,1.0,25.0,0.15,3.91,1.17,976.00,588.80
2022/04/26,4,AIL,40.57,645.0,650.0,640.0,640.0,643.75,"1,398.00",654.00,"899,965.00",45,-14.0,10.0,-2.14,1.56,-0.59,976.00,588.80
2022/04/27,4,AIL,42.55,637.0,652.0,631.0,650.0,646.54,"1,865.00",640.00,"1,205,806.00",58,10.0,21.0,1.56,3.33,0.53,976.00,588.80
2022/04/28,4,AIL,33.29,637.0,649.7,637.0,638.0,640.07,"1,295.00",650.00,"828,887.50",56,-12.0,12.7,-1.85,1.99,-0.32,976.00,588.80
2022/05/02,4,AIL,38.0,632.09,640.0,615.0,615.0,623.97,"5,830.00",638.00,"3,637,721.90",122,-23.0,25.0,-3.61,4.07,-1.46,976.00,588.80
2022/05/04,4,AIL,40.33,605.0,622.0,592.9,622.0,603.06,"5,383.00",615.00,"3,246,265.20",121,7.0,29.1,1.14,4.91,3.05,976.00,588.80
2022/05/05,4,AIL,30.53,618.0,623.0,598.4,598.4,605.80,"2,998.00",622.00,"1,816,195.50",72,-23.6,24.6,-3.79,4.11,-1.24,976.00,588.80
2022/05/08,5,AIL,38.74,590.0,613.0,573.1,613.0,579.11,"4,778.00",598.40,"2,766,967.30",81,14.6,39.9,2.44,6.96,5.53,976.00,573.10
2022/05/09,4,AIL,40.45,601.0,614.0,593.0,600.0,603.90,"5,558.00",613.00,"3,356,456.20",75,-13.0,21.0,-2.12,3.54,-0.65,976.00,573.10
2022/05/10,5,AIL,34.35,600.0,610.0,598.0,605.0,604.82,"1,538.00",600.00,"930,208.40",33,5.0,12.0,0.83,2.01,0.03,976.00,573.10
2022/05/11,4,AIL,48.72,605.0,619.0,592.9,619.0,604.83,"4,038.00",605.00,"2,442,310.60",72,14.0,26.1,2.31,4.4,2.29,976.00,573.10
2022/05/12,5,AIL,46.91,607.0,625.0,607.0,619.0,617.06,"4,662.00",619.00,"2,876,729.00",53,0.0,18.0,0.0,2.97,0.31,976.00,573.10
2022/05/17,4,AIL,43.18,607.0,607.0,584.1,585.0,590.41,"5,380.00",619.00,"3,176,420.90",85,-34.00,22.9,-5.49,3.92,-0.93,976.00,573.10
2022/05/19,4,AIL,35.54,575.0,590.0,560.0,563.0,566.04,"5,535.00",582.00,"3,133,023.00",97,-19.0,30.0,-3.26,5.36,-0.54,976.00,560.00
2022/05/20,4,AIL,29.33,551.8,564.0,545.0,545.0,550.85,"2,600.00",563.00,"1,432,212.00",74,-18.0,19.0,-3.2,3.49,-1.07,976.00,545.00
2022/05/23,5,AIL,33.65,535.0,544.9,525.0,527.0,531.53,"4,285.00",545.00,"2,277,592.00",65,-18.0,19.9,-3.3,3.79,-0.86,976.00,525.00
2022/05/24,4,AIL,33.98,525.0,534.0,516.0,534.0,527.22,"3,890.00",527.00,"2,050,892.00",70,7.0,18.00,1.33,3.49,1.27,976.00,516.00
2022/05/25,4,AIL,36.27,544.6,555.0,525.0,537.5,528.29,"3,244.00",534.00,"1,713,781.50",69,3.5,30.0,0.66,5.71,1.71,976.00,516.00
2022/05/27,4,AIL,40.27,540.6,540.6,512.0,525.0,520.73,"3,144.00",530.00,"1,637,161.50",64,-5.0,28.6,-0.94,5.59,0.81,976.00,512.00
2022/05/30,4,AIL,36.05,517.0,517.0,505.0,510.0,508.53,"3,363.00",525.00,"1,710,170.50",68,-15.0,12.0,-2.86,2.38,0.29,976.00,505.00
2022/05/31,4,AIL,33.86,505.0,514.0,495.0,495.0,499.50,"2,664.00",510.00,"1,330,656.50",68,-15.0,19.0,-2.94,3.84,-0.91,976.00,495.00
2022/06/01,4,AIL,36.37,495.0,511.9,485.3,511.0,498.18,"2,148.00",495.00,"1,070,099.00",67,16.0,26.6,3.23,5.48,2.51,976.00,485.30
2022/06/02,4,AIL,39.39,511.0,511.0,485.0,500.0,495.50,"6,151.00",511.00,"3,047,831.00",55,-11.0,26.0,-2.15,5.36,0.9,955.00,485.00
2022/06/03,4,AIL,36.92,500.0,509.0,482.0,509.0,487.39,"1,393.00",500.00,"678,931.00",25,9.0,27.0,1.8,5.6,4.25,955.00,482.00
2022/06/07,5,AIL,35.58,494.0,502.0,470.0,475.0,473.66,"3,971.00",494.00,"1,880,887.00",79,-19.0,32.0,-3.85,6.81,0.28,955.00,470.00
2022/06/08,5,AIL,43.72,466.0,513.8,466.0,508.0,494.81,"3,284.00",475.00,"1,624,962.00",76,33.0,47.80,6.95,10.26,2.6,955.00,466.00
2022/06/09,4,AIL,38.95,505.0,514.0,495.0,495.0,502.30,"3,135.00",508.00,"1,574,696.00",60,-13.0,19.0,-2.56,3.84,-1.47,955.00,466.00
2022/06/14,4,AIL,29.0,488.0,488.0,471.0,478.0,473.87,"1,325.00",488.00,"627,875.50",48,-10.0,17.0,-2.05,3.61,0.86,931.00,466.00
2022/06/15,4,AIL,34.96,468.6,468.6,454.0,455.0,457.77,"3,542.00",478.00,"1,621,409.50",70,-23.0,14.60,-4.81,3.22,-0.61,930.00,454.00
2022/06/16,4,AIL,32.3,455.0,472.0,455.0,460.0,459.41,"1,303.00",455.00,"598,605.50",39,5.0,17.0,1.1,3.74,0.13,901.00,454.00
2022/06/17,4,AIL,25.55,460.0,461.0,455.0,455.0,456.73,220.00,460.00,"100,480.00",14,-5.0,6.0,-1.09,1.32,-0.38,900.00,454.00
2022/06/19,5,AIL,28.41,450.0,450.0,441.3,443.0,446.47,"1,511.00",455.00,"674,609.00",56,-12.0,8.70,-2.64,1.97,-0.78,900.00,441.30
2022/06/20,4,AIL,34.58,436.1,451.0,431.2,435.0,434.88,"2,291.00",443.00,"996,307.00",66,-8.0,19.80,-1.81,4.59,0.03,900.00,431.20
2022/06/21,5,AIL,37.6,435.0,474.0,430.0,450.0,441.01,"2,061.00",435.00,"908,915.60",58,15.0,44.00,3.45,10.23,2.0,900.00,430.00
2022/06/22,5,AIL,32.37,442.0,442.0,430.0,440.0,435.01,"1,480.00",450.00,"643,816.00",51,-10.0,12.0,-2.22,2.79,1.13,900.00,430.00
2022/06/23,4,AIL,32.53,432.0,440.0,423.0,430.0,429.00,"1,368.00",440.00,"586,869.00",53,-10.0,17.0,-2.27,4.02,0.23,900.00,423.00
2022/06/24,5,AIL,37.61,422.1,435.0,422.1,435.0,427.66,"1,625.00",430.00,"694,954.00",27,5.0,12.9,1.16,3.06,1.69,900.00,422.10
2022/06/27,4,AIL,38.67,448.0,452.0,443.0,443.0,447.25,"1,421.00",453.00,"635,547.50",42,-10.0,9.0,-2.21,2.03,-0.96,900.00,422.10
2022/06/29,4,AIL,40.82,435.0,449.0,432.0,442.0,444.29,"1,540.00",437.00,"684,214.00",33,5.0,17.0,1.14,3.94,-0.52,900.00,422.10
2022/06/30,4,AIL,48.3,442.0,474.0,442.0,472.0,459.14,"4,327.00",442.00,"1,986,695.40",72,30.00,32.00,6.79,7.24,2.72,900.00,422.10
2022/07/01,4,AIL,49.22,466.0,480.0,461.2,469.9,467.19,"2,372.00",472.00,"1,108,167.00",49,-2.1,18.8,-0.44,4.08,0.58,900.00,422.10
2022/07/03,4,AIL,46.47,469.9,486.0,462.0,475.0,471.34,"1,398.00",469.90,"658,933.00",50,5.1,24.0,1.09,5.19,0.77,900.00,422.10
2022/07/04,5,AIL,47.33,476.0,500.0,475.1,495.0,488.37,"8,498.00",475.00,"4,150,177.20",123,20.0,24.90,4.21,5.24,1.34,900.00,422.10
2022/07/05,4,AIL,38.68,495.0,495.0,465.0,466.0,477.60,"2,576.00",495.00,"1,230,307.50",64,-29.0,30.0,-5.86,6.45,-2.49,900.00,422.10
2022/07/06,4,AIL,50.12,462.0,475.0,457.0,475.0,463.96,"3,120.00",466.00,"1,447,547.10",73,9.0,18.0,1.93,3.94,2.32,900.00,422.10
2022/07/08,4,AIL,30.97,470.0,470.0,448.1,449.5,453.51,"1,013.00",466.00,"459,408.20",31,-16.5,21.9,-3.54,4.89,-0.89,900.00,422.10
2022/07/11,5,AIL,30.07,448.2,448.2,430.0,431.0,432.51,"2,037.00",449.50,"881,022.00",51,-18.5,18.2,-4.12,4.23,-0.35,900.00,422.10
