Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/04/21,220,TRH,39.78,350.0,353.0,345.0,353.0,347.90,"3,419.00",356.80,"1,189,468.00",27,-3.8,8.00,-1.07,2.32,1.44,468.00,275.00,,
2022/04/24,228,TRH,43.08,353.0,374.5,347.3,369.4,362.48,"2,722.00",353.00,"986,672.60",28,16.40,27.20,4.65,7.83,1.87,468.00,275.00,,
2022/04/25,228,TRH,47.51,369.0,369.0,350.0,361.0,355.55,"6,655.00",369.40,"2,366,184.40",23,-8.4,19.0,-2.27,5.43,1.51,468.00,275.00,,
2022/04/26,217,TRH,32.26,364.0,365.0,351.1,358.0,353.94,"1,823.00",361.00,"645,241.00",17,-3.0,13.9,-0.83,3.96,1.13,468.00,275.00,,
2022/04/27,217,TRH,40.15,353.0,364.8,353.0,364.8,355.72,"1,410.00",358.00,"501,563.00",9,6.8,11.8,1.9,3.34,2.49,468.00,275.00,,
2022/04/28,215,TRH,25.1,365.0,365.0,357.7,362.0,358.96,"2,410.00",364.80,"865,101.00",16,-2.8,7.3,-0.77,2.04,0.84,468.00,275.00,,
2022/05/02,218,TRH,28.76,364.9,365.0,350.0,350.0,358.03,"3,164.00",362.00,"1,132,793.20",23,-12.0,15.0,-3.31,4.29,-2.29,468.00,280.00,,
2022/05/04,222,TRH,32.48,349.9,352.0,338.1,352.0,343.34,"2,643.00",350.00,"907,452.40",20,2.0,13.9,0.57,4.11,2.46,468.00,280.00,,
2022/05/05,221,TRH,26.57,346.0,350.0,339.0,339.0,341.24,"3,580.00",352.00,"1,221,636.00",35,-13.0,11.0,-3.69,3.24,-0.66,468.00,280.00,,
2022/05/08,223,TRH,24.97,334.0,339.9,332.5,339.9,336.07,"2,149.00",339.00,"722,205.30",10,0.9,7.4,0.27,2.23,1.13,468.00,280.00,,
2022/05/09,211,TRH,46.69,340.0,359.9,323.5,357.0,338.01,"11,286.00",339.90,"3,814,799.60",60,17.1,36.4,5.03,11.25,5.32,468.00,280.00,,
2022/05/10,216,TRH,36.88,360.0,360.0,346.1,351.5,353.72,"2,047.00",357.00,"724,058.40",21,-5.5,13.9,-1.54,4.02,-0.63,468.00,280.00,,
2022/05/11,218,TRH,43.98,357.0,364.9,348.0,358.0,355.67,"2,063.00",351.50,"733,743.00",19,6.5,16.9,1.85,4.86,0.65,468.00,280.00,,
2022/05/12,218,TRH,49.04,358.0,358.0,347.0,355.0,351.73,"6,369.00",358.00,"2,240,150.00",37,-3.0,11.0,-0.84,3.17,0.92,468.00,282.00,,
2022/05/17,213,TRH,34.51,348.0,354.8,338.5,347.9,342.96,"4,234.00",355.00,"1,452,082.80",27,-7.10,16.3,-2.0,4.82,1.42,468.00,285.00,,
2022/05/18,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2022/05/19,211,TRH,29.42,347.5,347.5,340.6,346.0,341.74,"2,836.00",349.80,"969,186.00",14,-3.8,6.9,-1.09,2.03,1.23,468.00,315.00,,
2022/05/20,213,TRH,28.66,339.3,348.9,332.4,346.0,337.76,"2,458.00",346.00,"830,219.00",24,0.0,16.5,0.0,4.96,2.38,468.00,315.00,,
2022/05/21,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2022/05/23,214,TRH,32.34,339.1,349.0,333.2,340.0,338.41,"1,880.00",346.00,"636,213.00",20,-6.0,15.8,-1.73,4.74,0.47,468.00,315.00,,
2022/05/24,214,TRH,29.45,346.0,346.0,334.0,344.9,337.40,535.00,340.00,"180,508.50",16,4.9,12.00,1.44,3.59,2.17,468.00,319.00,,
2022/05/25,216,TRH,39.26,348.9,348.9,335.4,346.0,337.08,"1,616.00",344.90,"544,714.60",15,1.1,13.5,0.32,4.03,2.58,468.00,319.00,,
2022/05/26,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2022/05/27,212,TRH,45.48,337.0,343.7,332.4,343.7,333.92,"3,515.00",339.00,"1,173,735.30",33,4.7,11.3,1.39,3.4,2.84,468.00,319.00,,
2022/05/30,217,TRH,37.83,346.0,346.0,327.0,343.0,331.78,"2,651.00",343.70,"879,545.50",29,-0.7,19.0,-0.2,5.81,3.27,468.00,323.50,,
2022/05/31,218,TRH,30.15,336.2,338.6,332.0,338.6,332.49,540.00,343.00,"179,544.50",8,-4.4,6.6,-1.28,1.99,1.8,468.00,323.50,,
2022/06/01,216,TRH,38.65,345.3,352.2,331.0,338.0,335.65,"1,710.00",338.60,"573,955.00",13,-0.6,21.2,-0.18,6.4,0.7,468.00,323.50,,
2022/06/02,217,TRH,30.07,343.0,343.0,332.1,340.0,333.14,810.00,338.00,"269,843.00",13,2.0,10.9,0.59,3.28,2.02,468.00,323.50,,
2022/06/03,215,TRH,29.71,334.0,343.5,327.0,335.0,333.05,"1,277.00",340.00,"425,302.00",17,-5.0,16.5,-1.47,5.05,0.58,468.00,323.50,,
2022/06/06,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2022/06/07,223,TRH,23.98,333.0,335.0,326.4,335.0,327.58,638.00,333.00,"208,997.80",13,2.0,8.6,0.6,2.63,2.21,468.00,323.50,,
2022/06/08,220,TRH,38.96,330.0,341.0,330.0,339.9,336.54,"1,225.00",335.00,"412,262.50",15,4.9,11.00,1.46,3.33,0.99,468.00,323.50,,
2022/06/09,218,TRH,40.9,345.9,345.9,333.0,337.0,336.10,"1,068.00",339.90,"358,956.00",17,-2.9,12.9,-0.85,3.87,0.27,468.00,323.50,,
2022/06/10,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2022/06/13,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2022/06/14,221,TRH,29.18,340.0,340.0,320.5,331.3,330.97,"1,860.00",333.50,"615,610.00",20,-2.2,19.5,-0.66,6.08,0.1,468.00,320.50,,
2022/06/15,218,TRH,33.05,336.5,336.5,324.7,330.0,327.92,"1,120.00",331.30,"367,268.40",19,-1.3,11.80,-0.39,3.63,0.63,468.00,320.50,,
2022/06/16,210,TRH,34.05,336.5,336.5,322.0,331.9,323.26,940.00,330.00,"303,868.00",16,1.9,14.5,0.58,4.5,2.6,468.00,320.50,,
2022/06/17,209,TRH,34.68,335.0,335.0,312.5,328.0,319.90,"1,658.00",331.90,"530,387.00",29,-3.9,22.5,-1.18,7.2,2.47,468.00,312.50,,
