Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/05/26,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/06/06,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/06/10,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/06/13,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/06/26,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/06/28,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/07/07,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/08/09,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/08/10,57,HEI,37.17,509.6,509.6,459.5,459.5,464.53,"39,935.00",510.48,"18,551,021.40",292,-50.98,50.10,-9.99,10.9,-1.09,,,509.60,459.50
2022/08/11,59,HEI,29.77,450.4,450.4,424.0,432.2,433.82,"106,384.00",459.50,"46,151,404.80",469,-27.30,26.40,-5.94,6.23,-0.37,,,509.60,424.00
2022/08/14,57,HEI,20.67,432.0,432.0,416.6,424.0,421.37,"18,955.00",432.20,"7,987,119.70",139,-8.2,15.4,-1.9,3.7,0.62,,,509.60,416.60
2022/08/15,54,HEI,34.82,430.0,438.6,400.9,435.0,412.85,"73,423.00",424.00,"30,312,370.10",322,11.0,37.7,2.59,9.4,5.09,,,509.60,400.90
2022/08/16,57,HEI,26.87,430.0,432.0,412.0,421.9,421.72,"29,833.00",435.00,"12,581,095.80",212,-13.10,20.00,-3.01,4.85,0.04,,,509.60,400.90
2022/08/17,57,HEI,33.64,416.5,434.0,411.0,424.9,418.96,"19,105.00",421.90,"8,004,230.50",117,3.0,23.0,0.71,5.6,1.4,,,509.60,400.90
2022/08/18,56,HEI,38.64,430.0,430.0,414.0,417.9,416.54,"36,151.00",424.90,"15,058,440.30",165,-7.0,16.0,-1.65,3.86,0.32,,,509.60,400.90
2022/08/21,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/08/22,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/08/23,55,HEI,31.06,417.0,419.0,408.0,410.0,412.75,"10,994.00",417.90,"4,537,827.90",71,-7.9,11.0,-1.89,2.7,-0.67,,,509.60,400.90
2022/08/24,55,HEI,34.47,415.0,415.0,408.1,411.8,410.99,"8,711.00",410.00,"3,580,107.90",57,1.8,6.9,0.44,1.69,0.2,,,509.60,400.90
2022/08/25,56,HEI,37.92,407.0,414.0,399.0,400.0,405.09,"26,968.00",411.80,"10,924,520.70",164,-11.8,15.0,-2.87,3.76,-1.27,,,509.60,399.00
2022/08/26,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/08/28,56,HEI,33.13,387.0,390.0,375.0,375.1,379.03,"24,649.00",392.00,"9,342,753.50",149,-16.9,15.0,-4.31,4.0,-1.05,,,509.60,375.00
2022/08/29,54,HEI,28.42,378.0,385.0,371.0,381.9,379.07,"10,683.00",375.10,"4,049,582.20",83,6.8,14.0,1.81,3.77,0.74,,,509.60,371.00
2022/08/30,57,HEI,30.67,389.0,389.0,379.0,383.9,382.03,"7,955.00",381.90,"3,039,082.30",71,2.0,10.0,0.52,2.64,0.49,,,509.60,371.00
2022/08/31,54,HEI,31.37,389.5,389.5,370.0,370.0,374.27,"10,845.00",383.90,"4,058,927.50",82,-13.9,19.5,-3.62,5.27,-1.15,,,509.60,370.00
2022/09/01,54,HEI,47.37,375.0,407.0,367.5,407.0,393.79,"143,616.00",370.00,"56,554,781.60",471,37.0,39.5,10.0,10.75,3.25,,,509.60,367.50
2022/09/02,55,HEI,40.03,415.1,415.1,394.0,396.6,402.80,"15,502.00",407.00,"6,244,176.80",111,-10.4,21.1,-2.56,5.36,-1.56,,,509.60,367.50
2022/09/04,57,HEI,48.53,403.0,436.0,400.0,433.0,422.50,"136,843.00",396.60,"57,816,560.90",461,36.4,36.0,9.18,9.0,2.42,,,509.60,367.50
2022/09/05,54,HEI,47.58,441.6,450.4,418.0,450.0,426.55,"107,791.00",433.00,"45,978,664.00",312,17.0,32.4,3.93,7.75,5.21,,,509.60,367.50
2022/09/06,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/09/07,57,HEI,44.56,420.0,420.0,402.0,404.1,407.36,"113,241.00",422.90,"46,129,386.00",405,-18.8,18.0,-4.45,4.48,-0.81,,,509.60,367.50
2022/09/08,55,HEI,32.28,400.3,421.1,400.0,411.9,403.51,"324,764.00",404.10,"131,045,365.90",265,7.8,21.1,1.93,5.28,2.04,,,509.60,367.50
2022/09/11,55,HEI,22.0,418.0,418.0,401.0,406.7,404.89,"97,751.00",411.90,"39,578,471.90",193,-5.2,17.0,-1.26,4.24,0.44,,,509.60,367.50
2022/09/12,54,HEI,19.4,400.5,404.0,398.6,401.0,400.28,"24,198.00",406.70,"9,685,945.20",158,-5.7,5.4,-1.4,1.35,0.18,,,509.60,367.50
2022/09/13,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/09/14,55,HEI,41.77,400.0,413.5,400.0,412.9,405.26,"107,208.00",404.50,"43,447,099.00",285,8.4,13.5,2.08,3.38,1.85,,,509.60,367.50
2022/09/15,56,HEI,27.9,406.1,410.0,385.0,392.0,397.77,"102,070.00",412.90,"40,600,540.10",382,-20.9,25.0,-5.06,6.49,-1.47,,,509.60,367.50
2022/09/16,53,HEI,35.8,384.2,406.0,378.0,406.0,386.80,"22,169.00",392.00,"8,574,918.50",121,14.0,28.0,3.57,7.41,4.73,,,509.60,367.50
2022/09/18,58,HEI,16.98,398.0,398.0,379.0,384.0,383.88,"37,496.00",406.00,"14,393,975.70",242,-22.0,19.0,-5.42,5.01,0.03,,,509.60,367.50
2022/09/20,59,HEI,18.6,377.0,377.0,366.2,368.0,368.86,"43,519.00",384.00,"16,052,468.20",197,-16.0,10.8,-4.17,2.95,-0.23,,,509.60,366.20
2022/09/21,56,HEI,18.27,374.7,375.0,366.1,370.7,369.49,"21,990.00",368.00,"8,125,066.00",149,2.7,8.9,0.73,2.43,0.33,,,509.60,366.10
2022/09/22,57,HEI,15.69,369.2,370.1,364.0,365.0,366.07,"12,540.00",370.70,"4,590,577.60",79,-5.7,6.10,-1.54,1.68,-0.29,,,509.60,364.00
2022/09/25,59,HEI,13.74,362.0,362.0,353.2,361.7,358.01,"16,852.00",365.00,"6,033,159.20",90,-3.3,8.8,-0.9,2.49,1.02,,,509.60,353.20
2022/09/27,57,HEI,24.14,360.0,373.0,360.0,364.0,365.93,"14,044.00",361.70,"5,139,142.30",99,2.3,13.0,0.64,3.61,-0.53,,,509.60,353.20
2022/09/28,57,HEI,21.0,364.0,373.5,358.0,360.0,363.23,"13,456.00",364.00,"4,887,560.70",76,-4.0,15.5,-1.1,4.33,-0.9,,,509.60,353.20
2022/09/29,57,HEI,33.97,365.0,372.0,359.0,361.0,361.17,"21,240.00",360.00,"7,671,145.90",90,1.0,13.0,0.28,3.62,-0.05,,,509.60,353.20
2022/10/09,58,HEI,41.1,361.5,380.0,361.0,371.0,371.65,"16,093.00",361.00,"5,981,005.90",103,10.0,19.0,2.77,5.26,-0.18,,,509.60,353.20
2022/10/10,62,HEI,34.69,378.0,385.0,358.0,360.0,367.64,"13,167.00",371.00,"4,840,694.30",129,-11.0,27.0,-2.96,7.54,-2.12,,,509.60,353.20
2022/10/11,62,HEI,32.81,354.3,360.5,354.3,358.0,357.82,"7,037.00",360.00,"2,517,976.90",62,-2.0,6.2,-0.56,1.75,0.05,,,509.60,353.20
2022/10/12,59,HEI,41.36,358.0,370.0,353.0,366.9,363.06,"46,735.00",358.00,"16,967,447.00",95,8.9,17.0,2.49,4.82,1.05,,,509.60,353.00
2022/10/13,58,HEI,34.97,362.0,371.9,360.0,366.0,364.54,"20,827.00",366.90,"7,592,328.80",139,-0.9,11.9,-0.25,3.31,0.4,,,509.60,353.00
2022/10/16,58,HEI,37.24,366.0,369.0,359.0,364.0,362.12,"13,343.00",366.00,"4,831,771.00",79,-2.00,10.0,-0.55,2.79,0.52,,,509.60,353.00
2022/10/17,58,HEI,34.93,358.0,365.1,358.0,360.0,360.51,"6,848.00",364.00,"2,468,765.50",43,-4.0,7.1,-1.1,1.98,-0.14,,,509.60,353.00
2022/10/19,56,HEI,29.0,355.2,355.2,350.0,352.0,351.67,"11,153.00",360.00,"3,922,227.70",87,-8.0,5.2,-2.22,1.49,0.09,,,509.60,350.00
2022/10/20,58,HEI,27.93,347.0,351.0,345.0,347.0,347.55,"6,445.00",352.00,"2,239,975.60",70,-5.0,6.0,-1.42,1.74,-0.16,,,509.60,345.00
2022/10/23,59,HEI,35.07,346.0,355.9,345.4,355.9,346.86,"12,627.00",347.00,"4,379,800.10",54,8.9,10.5,2.56,3.04,2.54,,,509.60,345.00
2022/10/31,59,HEI,33.62,350.0,357.9,350.0,357.9,352.55,"5,366.00",355.90,"1,891,783.60",49,2.0,7.9,0.56,2.26,1.49,,,509.60,345.00
2022/11/01,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/11/02,61,HEI,51.42,381.0,390.0,373.5,382.2,381.39,"38,180.00",385.90,"14,561,409.60",205,-3.7,16.5,-0.96,4.42,0.21,,,509.60,345.00
2022/11/03,58,HEI,46.98,375.0,382.0,367.6,373.0,372.50,"15,032.00",382.20,"5,599,391.60",94,-9.20,14.40,-2.41,3.92,0.13,,,509.60,345.00
2022/11/06,60,HEI,46.05,376.9,384.8,374.0,384.0,379.19,"12,242.00",373.00,"4,642,001.50",91,11.0,10.8,2.95,2.89,1.25,,,509.60,345.00
2022/11/07,60,HEI,35.69,377.8,393.2,374.0,378.0,386.07,"31,273.00",384.00,"12,073,432.00",193,-6.0,19.2,-1.56,5.13,-2.13,,,509.60,345.00
2022/11/08,60,HEI,36.61,373.1,384.0,371.5,380.0,378.49,"21,387.00",378.00,"8,094,720.80",79,2.0,12.5,0.53,3.36,0.4,,,509.60,345.00
2022/11/09,58,HEI,36.26,373.1,385.0,359.0,362.0,367.92,"29,947.00",380.00,"11,018,164.70",141,-18.0,26.0,-4.74,7.24,-1.64,,,509.60,345.00
2022/11/10,59,HEI,31.99,369.0,369.0,350.0,356.9,355.02,"19,995.00",362.00,"7,098,624.00",132,-5.1,19.0,-1.41,5.43,0.53,,,509.60,345.00
2022/11/13,61,HEI,27.21,362.9,362.9,350.0,358.0,354.58,"8,227.00",356.90,"2,917,147.20",54,1.1,12.9,0.31,3.69,0.95,,,509.60,345.00
2022/11/14,59,HEI,31.27,353.0,364.8,350.9,364.0,355.79,"14,649.00",358.00,"5,212,008.70",59,6.0,13.9,1.68,3.96,2.25,,,509.60,345.00
2022/11/15,61,HEI,23.65,368.0,370.0,353.8,358.0,360.01,"5,997.00",364.00,"2,159,006.60",66,-6.0,16.2,-1.65,4.58,-0.56,,,509.60,345.00
2022/11/16,58,HEI,40.9,360.0,363.6,358.0,360.0,359.43,"12,396.00",358.00,"4,455,540.30",58,2.0,5.6,0.56,1.56,0.16,,,509.60,345.00
2022/11/17,58,HEI,46.8,365.0,369.8,360.1,360.7,364.03,"16,148.00",360.00,"5,878,344.80",110,0.7,9.70,0.19,2.69,-0.92,,,509.60,345.00
2022/11/22,61,HEI,27.62,367.0,368.0,351.1,358.1,359.71,"6,783.00",360.70,"2,439,882.60",51,-2.60,16.9,-0.72,4.81,-0.45,,,509.60,345.00
2022/11/23,60,HEI,33.08,356.0,361.2,352.5,354.2,357.24,"5,829.00",358.10,"2,082,325.20",44,-3.9,8.7,-1.09,2.47,-0.86,,,509.60,345.00
2022/11/24,59,HEI,46.59,352.0,364.1,351.0,361.9,359.16,"11,146.00",354.20,"4,003,216.20",83,7.7,13.1,2.17,3.73,0.76,,,509.60,345.00
2022/11/27,61,HEI,59.0,362.0,376.6,355.0,374.8,367.37,"130,479.00",361.90,"47,934,001.40",211,12.9,21.6,3.56,6.08,1.98,,,509.60,345.00
2022/11/28,62,HEI,49.62,377.9,381.9,364.0,372.0,370.32,"16,934.00",374.80,"6,270,975.00",89,-2.8,17.9,-0.75,4.92,0.45,,,509.60,345.00
2022/11/29,60,HEI,50.49,372.0,372.0,357.7,370.0,364.64,"12,295.00",372.00,"4,483,249.00",73,-2.0,14.3,-0.54,4.0,1.45,,,509.60,345.00
2022/11/30,60,HEI,44.88,370.0,370.0,360.0,368.0,363.80,"7,941.00",370.00,"2,888,964.10",56,-2.0,10.0,-0.54,2.78,1.14,,,509.60,345.00
2022/12/01,65,HEI,39.13,367.0,375.3,363.1,370.0,369.33,"19,645.00",368.00,"7,255,548.30",95,2.0,12.2,0.54,3.36,0.18,,,509.60,345.00
2022/12/04,64,HEI,49.97,367.0,380.0,367.0,375.0,373.78,"20,608.00",370.00,"7,702,780.70",99,5.0,13.0,1.35,3.54,0.33,,,509.60,345.00
2022/12/05,62,HEI,38.54,375.0,379.0,364.6,367.0,369.12,"19,357.00",375.00,"7,144,980.60",117,-8.0,14.4,-2.13,3.95,-0.58,,,509.60,345.00
2022/12/06,62,HEI,45.08,365.0,367.9,360.0,366.5,364.75,"23,370.00",367.00,"8,524,156.30",70,-0.5,7.9,-0.14,2.19,0.48,,,509.60,345.00
2022/12/07,63,HEI,31.93,360.2,367.0,360.1,363.5,363.34,"10,910.00",366.50,"3,963,990.20",41,-3.0,6.9,-0.82,1.92,0.05,,,509.60,345.00
2022/12/11,67,HEI,27.04,360.1,364.0,359.0,360.0,361.64,"6,650.00",363.50,"2,404,920.90",41,-3.5,5.0,-0.96,1.39,-0.46,,,509.60,345.00
2022/12/12,66,HEI,36.29,367.0,368.0,359.7,368.0,363.27,"12,496.00",360.00,"4,539,414.90",66,8.0,8.3,2.22,2.31,1.29,,,509.60,345.00
2022/12/13,65,HEI,28.93,361.3,367.0,361.0,365.0,362.05,"8,360.00",368.00,"3,026,759.50",40,-3.0,6.0,-0.82,1.66,0.81,,,509.60,345.00
2022/12/14,67,HEI,26.9,365.0,365.0,361.0,361.2,361.87,"11,252.00",365.00,"4,071,800.60",30,-3.8,4.0,-1.04,1.11,-0.19,,,509.60,345.00
2022/12/15,69,HEI,45.67,359.0,362.7,358.5,362.0,360.55,"16,839.00",361.20,"6,071,371.00",52,0.8,4.2,0.22,1.17,0.4,,,509.60,345.00
2022/12/18,68,HEI,25.67,362.0,362.0,352.2,355.0,355.81,"10,626.00",362.00,"3,780,815.50",69,-7.0,9.8,-1.93,2.78,-0.23,,,509.60,345.00
2022/12/19,69,HEI,27.53,351.0,361.0,351.0,361.0,354.14,"12,782.00",355.00,"4,526,575.20",46,6.0,10.0,1.69,2.85,1.9,,,509.60,345.00
2022/12/20,68,HEI,28.79,368.0,368.0,355.0,359.9,359.05,"14,136.00",361.00,"5,075,475.90",54,-1.1,13.0,-0.3,3.66,0.24,,,509.60,345.00
2022/12/21,68,HEI,22.93,356.2,359.9,356.2,359.9,357.49,"3,952.00",359.90,"1,412,785.00",26,0.0,3.7,0.0,1.04,0.67,,,509.60,345.00
2022/12/22,68,HEI,42.36,358.0,359.0,354.1,359.0,355.88,"10,796.00",359.90,"3,842,061.90",47,-0.9,4.9,-0.25,1.38,0.87,,,509.60,345.00
2022/12/26,67,HEI,51.42,366.0,394.0,354.0,394.0,378.31,"21,710.00",359.00,"8,213,210.60",134,35.0,40.0,9.75,11.3,3.98,,,509.60,345.00
2022/12/27,70,HEI,55.11,401.8,426.2,381.1,406.0,404.41,"111,577.00",394.00,"45,122,945.70",434,12.0,45.10,3.05,11.83,0.39,,,509.60,345.00
2022/12/28,70,HEI,51.94,399.0,407.0,395.0,403.0,400.24,"32,260.00",406.00,"12,911,692.60",177,-3.0,12.0,-0.74,3.04,0.69,,,509.60,345.00
2022/12/29,69,HEI,54.31,399.0,420.0,394.0,417.0,408.96,"54,895.00",403.00,"22,449,750.20",249,14.0,26.0,3.47,6.6,1.93,,,509.60,345.00
2023/01/01,73,HEI,51.48,416.0,447.0,408.0,419.0,419.78,"112,155.00",417.00,"47,080,139.50",365,2.0,39.00,0.48,9.56,-0.19,,,509.60,345.00
2023/01/02,68,HEI,49.01,420.0,445.0,411.6,439.5,426.86,"56,324.00",419.00,"24,042,674.40",271,20.5,33.4,4.89,8.11,2.88,,,509.60,345.00
2023/01/03,70,HEI,55.69,432.0,460.0,424.2,446.0,443.95,"64,652.00",439.50,"28,702,162.60",300,6.5,35.8,1.48,8.44,0.46,,,509.60,345.00
2023/01/04,70,HEI,53.19,445.5,467.0,437.1,466.0,452.35,"58,092.00",446.00,"26,277,750.50",248,20.0,29.9,4.48,6.84,2.93,,,509.60,345.00
2023/01/05,69,HEI,58.13,466.0,474.0,450.0,465.3,456.37,"157,119.00",466.00,"71,704,928.40",374,-0.7,24.0,-0.15,5.33,1.92,,,509.60,345.00
2023/01/08,72,HEI,53.93,460.0,493.8,452.0,475.1,479.48,"99,871.00",465.30,"47,885,957.60",394,9.80,41.80,2.11,9.25,-0.92,,,509.60,345.00
2023/01/09,68,HEI,57.45,475.0,512.0,475.0,508.9,495.75,"131,055.00",475.10,"64,971,015.40",432,33.8,37.0,7.11,7.79,2.58,,,512.00,345.00
2023/01/10,68,HEI,51.1,515.0,525.0,477.0,483.0,499.06,"109,157.00",508.90,"54,476,095.90",519,-25.9,48.0,-5.09,10.06,-3.33,,,525.00,345.00
2023/01/12,71,HEI,51.1,473.4,473.4,445.1,448.0,458.17,"119,047.00",483.00,"54,543,652.60",595,-35.0,28.3,-7.25,6.36,-2.27,,,525.00,345.00
2023/01/17,67,HEI,48.4,439.1,460.0,435.0,452.0,446.46,"66,077.00",448.00,"29,500,421.30",282,4.0,25.0,0.89,5.75,1.23,,,525.00,345.00
2023/01/18,67,HEI,47.09,460.0,461.0,445.1,445.1,453.22,"58,841.00",452.00,"26,667,736.30",201,-6.9,15.9,-1.53,3.57,-1.82,,,525.00,345.00
2023/01/19,66,HEI,43.93,440.0,453.0,439.0,449.0,445.43,"28,182.00",445.10,"12,553,113.70",123,3.9,14.0,0.88,3.19,0.8,,,525.00,345.00
2023/01/23,68,HEI,45.56,452.0,457.8,440.0,444.9,445.87,"40,450.00",449.00,"18,035,426.10",182,-4.1,17.8,-0.91,4.05,-0.22,,,525.00,345.00
2023/01/24,68,HEI,43.38,444.9,444.9,437.2,444.0,440.87,"25,514.00",444.90,"11,248,256.00",120,-0.9,7.7,-0.2,1.76,0.71,,,525.00,345.00
2023/01/25,67,HEI,53.34,450.0,474.3,445.1,461.0,460.28,"76,459.00",444.00,"35,192,465.00",294,17.0,29.2,3.83,6.56,0.16,,,525.00,345.00
2023/01/26,64,HEI,51.73,463.0,479.2,463.0,469.9,473.14,"52,014.00",461.00,"24,609,857.20",268,8.9,16.2,1.93,3.5,-0.69,,,525.00,345.00
2023/01/29,68,HEI,50.6,461.0,476.9,460.0,460.0,467.60,"49,437.00",469.90,"23,116,699.50",203,-9.9,16.9,-2.11,3.67,-1.65,,,525.00,345.00
2023/01/30,67,HEI,38.48,465.0,465.0,439.1,441.5,450.55,"31,574.00",460.00,"14,225,735.70",168,-18.5,25.9,-4.02,5.9,-2.05,,,525.00,345.00
2023/01/31,69,HEI,37.49,442.0,453.0,437.0,442.0,445.17,"24,641.00",441.50,"10,969,504.20",122,0.5,16.0,0.11,3.66,-0.72,,,525.00,345.00
2023/02/01,65,HEI,38.17,434.9,450.0,434.9,445.0,445.12,"15,364.00",442.00,"6,838,839.60",85,3.0,15.1,0.68,3.47,-0.03,,,525.00,345.00
2023/02/02,67,HEI,37.72,448.0,448.0,432.0,440.0,438.78,"29,717.00",445.00,"13,039,336.20",106,-5.0,16.0,-1.12,3.7,0.28,,,525.00,345.00
2023/02/05,70,HEI,27.87,448.8,451.0,436.1,439.0,442.57,"22,805.00",440.00,"10,092,735.40",114,-1.0,14.9,-0.23,3.42,-0.81,,,525.00,345.00
2023/02/06,68,HEI,28.73,446.0,447.0,437.0,438.0,442.38,"11,436.00",439.00,"5,059,106.50",57,-1.0,10.0,-0.23,2.29,-1.0,,,525.00,345.00
2023/02/07,68,HEI,47.11,445.9,465.0,442.0,465.0,454.75,"38,569.00",438.00,"17,539,146.50",173,27.0,23.0,6.16,5.2,2.2,,,525.00,345.00
2023/02/08,67,HEI,50.02,474.3,477.0,454.0,460.0,463.54,"31,355.00",465.00,"14,534,367.50",165,-5.0,23.0,-1.08,5.07,-0.77,,,525.00,345.00
2023/02/09,66,HEI,44.29,462.0,464.1,450.0,464.0,456.30,"16,321.00",460.00,"7,447,283.90",105,4.0,14.1,0.87,3.13,1.66,,,525.00,345.00
2023/02/12,66,HEI,41.04,455.0,455.0,437.1,441.2,447.47,"26,379.00",464.00,"11,803,761.80",132,-22.8,17.9,-4.91,4.1,-1.42,,,525.00,345.00
2023/02/14,69,HEI,34.2,440.1,453.9,440.0,445.0,447.10,"24,465.00",441.20,"10,938,391.10",99,3.80,13.9,0.86,3.16,-0.47,,,525.00,345.00
2023/02/15,71,HEI,33.22,445.0,450.0,435.0,435.5,437.88,"23,497.00",445.00,"10,288,824.40",95,-9.50,15.00,-2.13,3.45,-0.55,,,525.00,345.00
2023/02/16,67,HEI,31.48,435.0,438.0,427.0,430.0,430.37,"15,549.00",435.50,"6,691,780.70",97,-5.50,11.00,-1.26,2.58,-0.09,,,525.00,345.00
2023/02/20,67,HEI,25.83,434.0,434.0,421.4,427.0,425.53,"8,501.00",430.00,"3,617,421.90",67,-3.0,12.6,-0.7,2.99,0.34,,,525.00,345.00
2023/02/22,74,HEI,29.15,427.0,441.0,427.0,440.0,436.75,"6,325.00",427.00,"2,762,427.50",55,13.0,14.0,3.04,3.28,0.74,,,525.00,345.00
2023/02/23,69,HEI,36.26,438.0,438.0,425.3,433.0,428.84,"17,609.00",440.00,"7,551,470.40",78,-7.0,12.7,-1.59,2.99,0.96,,,525.00,345.00
2023/02/26,69,HEI,41.06,425.0,433.0,415.0,428.0,422.77,"27,447.00",433.00,"11,603,702.40",129,-5.0,18.0,-1.15,4.34,1.22,,,525.00,345.00
2023/02/27,69,HEI,39.1,427.0,435.1,419.0,428.0,423.72,"13,485.00",428.00,"5,713,815.10",51,0.0,16.10,0.0,3.84,1.0,,,525.00,345.00
2023/02/28,67,HEI,31.55,428.0,434.3,426.0,429.9,430.01,"5,831.00",428.00,"2,507,386.70",40,1.9,8.3,0.44,1.95,-0.03,,,525.00,345.00
2023/03/01,69,HEI,37.45,421.4,429.7,419.0,428.0,423.01,"13,101.00",429.90,"5,541,856.40",65,-1.90,10.70,-0.44,2.55,1.17,,,525.00,345.00
2023/03/02,69,HEI,29.71,434.0,434.0,416.0,418.9,421.83,"10,161.00",428.00,"4,286,223.00",35,-9.1,18.0,-2.13,4.33,-0.7,,,525.00,345.00
2023/03/05,69,HEI,34.76,427.0,427.0,413.0,419.0,415.09,"17,071.00",418.90,"7,085,957.90",80,0.1,14.0,0.02,3.39,0.93,,,525.00,345.00
2023/03/07,68,HEI,31.41,419.0,427.0,415.1,420.0,422.37,"9,539.00",419.00,"4,028,971.20",60,1.0,11.9,0.24,2.87,-0.56,,,525.00,345.00
2023/03/09,68,HEI,47.52,428.4,436.0,422.0,434.0,428.33,"19,833.00",420.00,"8,495,116.90",102,14.0,14.0,3.33,3.32,1.31,,,525.00,345.00
2023/03/12,69,HEI,44.06,442.0,443.0,426.3,430.0,435.33,"18,781.00",434.00,"8,175,960.60",120,-4.0,16.7,-0.92,3.92,-1.24,,,525.00,345.00
2023/03/13,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2023/03/14,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
