Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/02/15,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/02/20,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/03/07,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/03/15,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/04/12,84,LBLD86,36.43,990.8,990.8,990.8,990.8,990.80,25.00,"1,011.00","24,770.00",1,-20.2,0.0,-2.0,0.0,0.0,,,"1,076.00",990.80
2022/04/24,88,LBLD86,31.61,971.0,971.0,971.0,971.0,971.00,50.00,990.80,"48,550.00",1,-19.80,0.00,-2.0,0.0,0.0,,,"1,076.00",971.00
2022/05/18,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/05/21,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/05/26,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/06/06,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/06/10,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/06/13,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/06/26,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/06/28,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/07/03,84,LBLD86,27.09,951.6,951.6,951.6,951.6,951.60,25.00,971.00,"23,790.00",1,-19.4,0.0,-2.0,0.0,0.0,,,"1,060.00",951.60
2022/07/07,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/08/09,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/08/21,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/08/22,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/08/26,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/09/06,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/09/13,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/11/01,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/03/13,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/03/14,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/03/15,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/04/16,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/05/16,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/05/28,95,LBLD86,37.09,932.6,932.6,932.6,932.6,932.60,50.00,951.60,"46,630.00",1,-19.00,0.00,-2.0,0.0,0.0,,,951.60,932.60
2023/06/26,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/07/10,106,LBLD86,40.46,935.0,935.0,935.0,935.0,935.00,50.00,932.60,"46,750.00",1,2.40,0.00,0.26,0.0,0.0,,,935.00,932.60
2023/07/11,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/07/13,105,LBLD86,42.49,953.7,953.7,953.7,953.7,953.70,25.00,935.00,"23,842.50",1,18.7,0.00,2.0,0.0,0.0,,,953.70,932.60
2023/07/16,103,LBLD86,47.75,972.7,972.7,972.7,972.7,972.70,10.00,953.70,"9,727.00",1,19.00,0.00,1.99,0.0,0.0,,,972.70,932.60
2023/07/17,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/07/18,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/07/23,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/07/30,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/08/05,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/09/05,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/09/13,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/09/18,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/10/01,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/10/03,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/11/20,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/11/23,106,LBLD86,45.4,954.0,954.0,954.0,954.0,954.00,25.00,972.70,"23,850.00",1,-18.7,0.0,-1.92,0.0,0.0,,,972.70,932.60
2023/12/03,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/12/06,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/12/18,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2023/12/19,114,LBLD86,69.71,980.0,980.0,980.0,980.0,980.00,"20,970.00",954.00,"20,550,600.00",1,26.0,0.00,2.73,0.0,0.0,,,980.00,932.60
2023/12/21,115,LBLD86,59.37,973.0,973.0,973.0,973.0,973.00,25.00,980.00,"24,325.00",1,-7.00,0.00,-0.71,0.0,0.0,,,980.00,932.60
2024/01/16,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/01/18,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/01/22,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/01/23,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/01/29,116,LBLD86,56.02,993.0,993.0,993.0,993.0,993.00,25.00,975.00,"24,825.00",1,18.0,0.0,1.85,0.0,0.0,,,993.00,932.60
2024/01/30,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/02/08,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/02/10,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/02/13,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/02/20,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/02/27,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/03/04,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/03/05,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/03/06,117,LBLD86,50.06,993.0,993.0,993.0,993.0,993.00,25.00,993.00,"24,825.00",1,0.0,0.00,0.0,0.0,0.0,,,993.00,932.60
2024/03/18,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/03/26,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/03/27,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/03/31,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/04/03,116,LBLD86,48.66,985.4,985.4,985.4,985.4,985.40,30.00,993.00,"29,562.00",1,-7.60,0.0,-0.77,0.0,0.0,,,993.00,932.60
2024/04/07,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/04/09,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/04/14,118,LBLD86,52.68,1005.1,1005.1,1005.1,1005.1,"1,005.10",30.00,985.40,"30,153.00",1,19.7,0.0,2.0,0.0,0.0,,,"1,005.10",932.60
2024/04/15,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/04/21,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/04/22,116,LBLD86,42.58,1045.0,1045.0,1045.0,1045.0,"1,045.00",10.00,"1,025.00","10,450.00",1,20.0,0.0,1.95,0.0,0.0,,,"1,045.00",932.60
2024/04/24,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/05/02,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/05/13,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/05/15,119,LBLD86,49.43,1045.0,1045.0,1045.0,1045.0,"1,045.00",25.00,"1,025.10","26,125.00",1,19.9,0.0,1.94,0.0,0.0,,,"1,045.00",932.60
2024/05/16,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/05/19,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/05/20,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/05/21,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/05/26,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/06/03,115,LBLD86,45.3,1040.0,1040.0,1040.0,1040.0,"1,040.00",30.00,"1,035.00","31,200.00",1,5.00,0.00,0.48,0.0,0.0,,,"1,045.00",935.00
2024/06/06,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/06/11,114,LBLD86,42.43,1040.0,1040.0,1040.0,1040.0,"1,040.00",25.00,"1,040.00","26,000.00",1,0.0,0.00,0.0,0.0,0.0,,,"1,045.00",935.00
2024/06/13,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/06/16,116,LBLD86,38.99,1040.0,1040.0,1040.0,1040.0,"1,040.00",15.00,"1,040.00","15,600.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,045.00",935.00
2024/06/23,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/06/25,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/06/27,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/06/30,117,LBLD86,44.5,1040.0,1041.0,1040.0,1041.0,"1,040.10","4,450.00","1,040.00","4,628,450.00",4,1.0,1.00,0.1,0.1,0.09,,,"1,045.00",935.00
2024/07/01,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/07/02,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/07/03,116,LBLD86,57.12,1071.0,1090.0,1071.0,1090.0,"1,089.95","4,000.00","1,050.00","4,359,810.00",4,40.0,19.0,3.81,1.77,0.0,,,"1,090.00",935.00
2024/07/07,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/07/08,118,LBLD86,51.71,1068.2,1068.2,1046.9,1046.9,"1,046.94","5,550.00","1,090.00","5,810,508.00",3,-43.1,21.3,-3.95,2.03,0.0,,,"1,090.00",935.00
2024/07/11,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/07/14,113,LBLD86,46.11,1028.0,1028.0,1028.0,1028.0,"1,028.00",31.00,"1,046.90","31,868.00",1,-18.9,0.00,-1.81,0.0,0.0,,,"1,090.00",954.00
2024/07/15,116,LBLD86,46.25,1048.0,1048.5,1048.0,1048.5,"1,048.33",75.00,"1,028.00","78,625.00",2,20.50,0.50,1.99,0.05,0.02,,,"1,090.00",954.00
2024/07/16,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/07/17,114,LBLD86,45.16,1007.1,1007.1,1007.1,1007.1,"1,007.10",35.00,"1,027.60","35,248.50",1,-20.50,0.00,-1.99,0.0,0.0,,,"1,090.00",954.00
2024/07/18,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2024/07/23,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
