Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/10/31,220,USHEC,34.13,255.9,261.0,246.4,261.0,254.30,"1,530.00",261.00,"389,077.00",100,0.0,14.6,0.0,5.93,2.57,,,431.90,246.40
2022/11/01,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/11/02,224,USHEC,52.41,270.0,275.4,261.5,273.5,269.74,"11,905.00",271.90,"3,211,200.60",128,1.6,13.9,0.59,5.32,1.38,,,431.90,246.40
2022/11/03,217,USHEC,47.8,268.1,277.0,262.8,270.0,269.51,"3,853.00",273.50,"1,038,424.00",83,-3.50,14.20,-1.28,5.4,0.18,,,431.90,246.40
2022/11/06,225,USHEC,49.75,267.1,280.0,267.1,277.0,273.34,"6,435.00",270.00,"1,758,915.50",174,7.0,12.9,2.59,4.83,1.32,,,431.90,246.40
2022/11/07,221,USHEC,41.98,271.5,282.0,265.1,268.0,271.64,"8,230.00",277.00,"2,235,582.00",157,-9.0,16.9,-3.25,6.37,-1.36,,,431.90,246.40
2022/11/08,223,USHEC,42.06,265.2,271.0,265.0,270.0,269.16,"4,120.00",268.00,"1,108,947.00",94,2.0,6.0,0.75,2.26,0.31,,,431.90,246.40
2022/11/09,220,USHEC,35.51,270.0,270.0,256.0,260.0,259.13,"5,175.00",270.00,"1,340,990.70",100,-10.0,14.0,-3.7,5.47,0.34,,,431.90,246.40
2022/11/10,223,USHEC,34.68,256.1,260.0,247.3,251.8,251.09,"7,130.00",260.00,"1,790,240.00",125,-8.2,12.7,-3.15,5.14,0.28,,,431.90,246.40
2022/11/13,223,USHEC,30.75,247.0,255.0,243.0,244.9,246.00,"2,961.00",251.80,"728,403.20",99,-6.9,12.0,-2.74,4.94,-0.45,,,431.90,243.00
2022/11/14,223,USHEC,31.97,246.5,254.9,240.2,250.0,246.02,"2,645.00",244.90,"650,716.00",88,5.1,14.7,2.08,6.12,1.59,,,431.90,240.20
2022/11/15,226,USHEC,36.38,245.0,250.0,237.0,241.7,241.91,"7,570.00",250.00,"1,831,248.40",129,-8.3,13.0,-3.32,5.49,-0.09,,,431.90,237.00
2022/11/16,229,USHEC,37.15,238.0,252.5,238.0,245.0,246.70,"4,900.00",241.70,"1,208,814.00",113,3.3,14.5,1.37,6.09,-0.69,,,431.90,237.00
2022/11/17,220,USHEC,49.88,247.0,259.0,247.0,255.0,255.98,"11,083.00",245.00,"2,836,991.00",147,10.0,12.00,4.08,4.86,-0.38,,,431.90,237.00
2022/11/22,225,USHEC,46.95,251.2,260.0,239.2,249.0,249.13,"10,313.00",255.00,"2,569,305.40",125,-6.00,20.8,-2.35,8.7,-0.05,,,431.90,237.00
2022/11/23,220,USHEC,46.59,244.1,252.0,242.1,248.0,244.64,"3,030.00",249.00,"741,268.00",103,-1.0,9.9,-0.4,4.09,1.35,,,431.90,237.00
2022/11/24,229,USHEC,47.46,243.1,256.0,243.1,250.0,250.79,"4,847.00",248.00,"1,215,600.70",115,2.0,12.9,0.81,5.31,-0.32,,,431.90,237.00
2022/11/27,231,USHEC,50.89,245.1,259.8,245.1,259.8,254.20,"4,599.00",250.00,"1,169,077.00",189,9.8,14.7,3.92,6.0,2.15,,,431.90,237.00
2022/11/28,233,USHEC,54.29,260.0,266.0,252.3,259.9,256.35,"7,015.00",259.80,"1,798,299.00",162,0.1,13.7,0.04,5.43,1.37,,,431.90,237.00
2022/11/29,231,USHEC,47.54,254.8,261.0,250.1,258.0,256.89,"2,489.00",259.90,"639,400.80",98,-1.9,10.9,-0.73,4.36,0.43,,,431.90,237.00
2022/11/30,235,USHEC,51.46,252.9,260.0,252.0,259.7,256.80,"10,133.00",258.00,"2,602,196.50",155,1.7,8.0,0.66,3.17,1.12,,,431.90,237.00
2022/12/01,238,USHEC,40.25,259.9,259.9,250.4,258.9,257.30,"3,440.00",259.70,"885,102.50",90,-0.8,9.5,-0.31,3.79,0.62,,,431.90,237.00
2022/12/04,240,USHEC,44.95,258.0,261.0,254.0,258.9,258.93,"6,748.00",258.90,"1,747,264.20",153,0.0,7.0,0.0,2.76,-0.01,,,431.90,237.00
2022/12/05,237,USHEC,41.53,254.0,257.0,250.0,253.0,253.98,"5,399.00",258.90,"1,371,246.00",117,-5.9,7.0,-2.28,2.8,-0.39,,,431.90,237.00
2022/12/06,235,USHEC,36.07,250.0,252.0,245.4,246.4,248.21,"3,700.00",253.00,"918,395.00",95,-6.6,6.6,-2.61,2.69,-0.74,,,431.90,237.00
2022/12/07,243,USHEC,29.38,242.1,249.9,242.1,249.0,247.20,"5,675.00",246.40,"1,402,875.00",120,2.6,7.8,1.06,3.22,0.72,,,431.90,237.00
2022/12/11,250,USHEC,32.61,249.0,249.0,240.1,242.7,244.43,"4,683.00",249.00,"1,144,684.00",116,-6.3,8.9,-2.53,3.71,-0.71,,,431.90,237.00
2022/12/12,242,USHEC,39.18,241.0,251.8,241.0,250.0,245.58,"5,809.00",242.70,"1,426,555.50",119,7.3,10.8,3.01,4.48,1.77,,,431.90,237.00
2022/12/13,245,USHEC,40.13,245.1,254.5,245.1,254.5,248.23,"2,290.00",250.00,"568,445.00",109,4.5,9.4,1.8,3.84,2.46,,,431.90,237.00
2022/12/14,243,USHEC,30.86,250.1,253.0,245.3,249.0,249.20,"3,630.00",254.50,"904,612.40",102,-5.5,7.7,-2.16,3.14,-0.08,,,431.90,237.00
2022/12/15,251,USHEC,47.33,247.0,253.5,247.0,249.0,250.50,"9,004.00",249.00,"2,255,501.90",153,0.0,6.5,0.0,2.63,-0.6,,,431.90,237.00
2022/12/18,247,USHEC,29.17,247.0,251.0,245.0,249.0,247.76,"4,760.00",249.00,"1,179,335.00",129,0.0,6.0,0.0,2.45,0.5,,,431.90,237.00
2022/12/19,248,USHEC,29.03,253.0,253.0,245.0,250.0,247.22,"5,490.00",249.00,"1,357,239.00",145,1.0,8.0,0.4,3.27,1.11,,,431.90,237.00
2022/12/20,254,USHEC,47.79,245.0,255.0,245.0,253.9,251.71,"6,921.00",250.00,"1,742,102.80",148,3.9,10.0,1.56,4.08,0.86,,,431.90,237.00
2022/12/21,249,USHEC,34.54,249.1,253.8,249.0,249.0,250.13,"2,831.00",253.90,"708,127.00",118,-4.9,4.8,-1.93,1.93,-0.46,,,431.90,237.00
2022/12/22,244,USHEC,42.75,246.0,255.0,246.0,251.0,249.57,"4,746.00",249.00,"1,184,461.50",125,2.0,9.0,0.8,3.66,0.57,,,431.90,237.00
2022/12/26,247,USHEC,49.72,251.0,260.0,250.0,258.0,255.78,"10,094.00",251.00,"2,581,800.00",202,7.0,10.0,2.79,4.0,0.86,,,431.90,237.00
2022/12/27,258,USHEC,55.91,260.0,276.3,258.0,273.0,269.59,"27,701.00",258.00,"7,467,866.00",246,15.0,18.30,5.81,7.09,1.25,,,431.90,237.00
2022/12/28,254,USHEC,53.2,278.0,278.4,264.7,269.1,271.67,"13,134.00",273.00,"3,568,056.00",184,-3.9,13.7,-1.43,5.18,-0.95,,,431.90,237.00
2022/12/29,254,USHEC,53.16,265.0,288.0,265.0,288.0,280.60,"13,556.00",269.10,"3,803,752.90",264,18.9,23.0,7.02,8.68,2.57,,,431.90,237.00
2023/01/01,258,USHEC,54.88,288.0,295.0,277.0,284.0,286.39,"21,148.00",288.00,"6,056,471.50",218,-4.0,18.00,-1.39,6.5,-0.84,,,431.90,237.00
2023/01/02,250,USHEC,51.66,289.0,296.5,276.0,296.5,288.41,"14,051.00",284.00,"4,052,463.20",243,12.5,20.5,4.4,7.43,2.73,,,431.90,237.00
2023/01/03,254,USHEC,55.72,291.0,306.0,288.0,291.2,295.36,"10,580.00",296.50,"3,124,918.00",187,-5.3,18.0,-1.79,6.25,-1.43,,,431.90,237.00
2023/01/04,255,USHEC,49.49,286.0,307.9,286.0,302.1,299.63,"10,022.00",291.20,"3,002,922.70",282,10.9,21.9,3.74,7.66,0.82,,,431.90,237.00
2023/01/05,256,USHEC,56.49,305.0,332.3,300.0,323.1,310.64,"15,886.00",302.10,"4,934,790.40",304,21.0,32.3,6.95,10.77,3.86,,,431.90,237.00
2023/01/08,256,USHEC,58.8,320.0,355.4,308.3,348.3,331.57,"35,529.00",323.10,"11,780,400.70",423,25.20,47.10,7.8,15.28,4.8,,,431.90,237.00
2023/01/09,254,USHEC,58.31,350.0,371.0,334.1,356.1,350.45,"18,673.00",348.30,"6,544,016.80",312,7.8,36.9,2.24,11.04,1.59,,,431.90,237.00
2023/01/10,251,USHEC,57.92,360.0,374.0,335.0,341.0,353.65,"42,678.00",356.10,"15,093,145.70",550,-15.1,39.0,-4.24,11.64,-3.71,,,431.90,237.00
2023/01/12,249,USHEC,50.91,338.0,371.0,320.5,330.0,334.38,"27,311.00",341.00,"9,132,274.80",367,-11.0,50.5,-3.23,15.76,-1.33,,,431.90,237.00
2023/01/17,247,USHEC,49.02,330.0,358.0,319.0,352.0,346.66,"24,819.00",330.00,"8,603,779.30",549,22.0,39.0,6.67,12.23,1.52,,,431.90,237.00
2023/01/18,245,USHEC,52.76,359.0,372.1,350.6,363.0,363.40,"52,934.00",352.00,"19,236,130.20",496,11.0,21.5,3.13,6.13,-0.11,,,431.90,237.00
2023/01/19,243,USHEC,53.39,356.0,390.0,349.1,383.0,377.07,"40,985.00",363.00,"15,454,115.40",629,20.0,40.9,5.51,11.72,1.55,,,431.90,237.00
2023/01/23,254,USHEC,51.47,380.0,384.0,362.2,369.7,375.53,"40,295.00",383.00,"15,132,010.00",522,-13.3,21.8,-3.47,6.02,-1.58,,,431.90,237.00
2023/01/24,245,USHEC,47.27,362.5,375.0,358.0,375.0,363.70,"20,223.00",369.70,"7,355,181.50",421,5.3,17.0,1.43,4.75,3.01,,,431.90,237.00
2023/01/25,258,USHEC,50.92,368.0,400.0,368.0,390.0,384.95,"37,243.00",375.00,"14,336,507.00",479,15.0,32.0,4.0,8.7,1.3,,,431.90,237.00
2023/01/26,251,USHEC,47.35,390.0,397.0,378.1,391.0,390.25,"24,247.00",390.00,"9,462,512.00",364,1.0,18.9,0.26,5.0,0.19,,,431.90,237.00
2023/01/29,264,USHEC,45.25,383.2,392.8,376.1,382.0,385.53,"20,627.00",391.00,"7,952,245.80",338,-9.0,16.7,-2.3,4.44,-0.92,,,431.90,237.00
2023/01/30,253,USHEC,47.59,375.0,396.7,365.0,369.5,370.53,"29,351.00",382.00,"10,875,441.60",394,-12.5,31.7,-3.27,8.68,-0.28,,,431.90,237.00
2023/01/31,256,USHEC,42.36,363.0,377.9,357.0,373.5,367.35,"16,469.00",369.50,"6,049,867.30",373,4.0,20.9,1.08,5.85,1.65,,,431.90,237.00
2023/02/01,258,USHEC,42.86,367.0,380.0,367.0,374.0,373.69,"13,703.00",373.50,"5,120,689.10",259,0.5,13.0,0.13,3.54,0.08,,,431.90,237.00
2023/02/02,254,USHEC,40.72,368.0,377.5,355.1,369.4,366.82,"15,283.00",374.00,"5,606,037.00",273,-4.6,22.4,-1.23,6.31,0.7,,,431.90,237.00
2023/02/05,255,USHEC,38.68,363.0,370.0,357.0,360.0,362.22,"11,710.00",369.40,"4,241,564.00",276,-9.4,13.0,-2.54,3.64,-0.62,,,431.90,237.00
2023/02/06,256,USHEC,35.89,358.0,365.0,354.4,357.1,357.93,"9,481.00",360.00,"3,393,561.30",209,-2.9,10.6,-0.81,2.99,-0.23,,,431.90,237.00
2023/02/07,257,USHEC,39.54,350.2,389.0,350.2,381.0,380.29,"17,258.00",357.10,"6,562,989.50",406,23.9,38.8,6.69,11.08,0.19,,,431.90,237.00
2023/02/08,254,USHEC,47.91,385.6,396.0,371.0,372.5,378.78,"18,284.00",381.00,"6,925,594.00",259,-8.5,25.0,-2.23,6.74,-1.69,,,431.90,237.00
2023/02/09,254,USHEC,48.02,365.3,377.4,365.2,372.1,373.30,"7,429.00",372.50,"2,773,231.40",184,-0.4,12.2,-0.11,3.34,-0.32,,,431.90,237.00
2023/02/12,251,USHEC,47.62,364.7,367.2,357.6,364.0,362.92,"11,443.00",372.10,"4,152,876.20",217,-8.1,9.6,-2.18,2.68,0.3,,,431.90,237.00
2023/02/14,253,USHEC,29.08,370.0,370.0,358.0,361.0,362.01,"8,595.00",364.00,"3,111,444.00",172,-3.00,12.0,-0.82,3.35,-0.28,,,431.90,237.00
2023/02/15,253,USHEC,33.85,358.0,364.0,353.0,360.0,358.28,"13,895.00",361.00,"4,978,243.50",190,-1.00,11.00,-0.28,3.12,0.48,,,431.90,237.00
2023/02/16,253,USHEC,31.39,352.9,360.0,346.3,353.0,355.26,"8,716.00",360.00,"3,096,448.10",160,-7.00,13.70,-1.94,3.96,-0.64,,,431.90,237.00
2023/02/20,255,USHEC,28.59,346.0,360.0,330.3,348.0,344.63,"11,170.00",353.00,"3,849,543.80",211,-5.0,29.7,-1.42,8.99,0.97,,,431.90,237.00
2023/02/22,266,USHEC,38.74,348.0,365.0,342.2,360.0,358.25,"5,863.00",348.00,"2,100,400.00",273,12.0,22.8,3.45,6.66,0.49,,,431.90,237.00
2023/02/23,257,USHEC,28.49,352.8,356.0,343.0,352.0,349.72,"4,930.00",360.00,"1,724,134.00",168,-8.0,13.0,-2.22,3.79,0.65,,,431.90,237.00
2023/02/26,259,USHEC,42.15,345.0,359.0,332.1,357.0,343.17,"4,765.00",352.00,"1,635,203.00",210,5.0,26.9,1.42,8.1,3.87,,,431.90,237.00
2023/02/27,256,USHEC,41.54,350.1,357.0,344.1,348.0,349.04,"11,199.00",357.00,"3,908,885.00",182,-9.0,12.90,-2.52,3.75,-0.3,,,431.90,237.00
2023/02/28,259,USHEC,39.21,348.0,366.0,343.4,358.9,358.05,"8,080.00",348.00,"2,893,020.00",217,10.9,22.6,3.13,6.58,0.24,,,431.90,237.00
2023/03/01,254,USHEC,37.79,359.0,359.0,346.1,352.0,351.57,"3,806.00",358.90,"1,338,084.80",121,-6.90,12.90,-1.92,3.73,0.12,,,431.90,237.00
2023/03/02,253,USHEC,28.71,345.2,350.0,342.0,350.0,344.63,"3,535.00",352.00,"1,218,272.90",122,-2.0,8.0,-0.57,2.34,1.53,,,431.90,237.00
2023/03/05,256,USHEC,37.07,344.2,350.0,343.2,343.3,344.51,"7,430.00",350.00,"2,559,694.00",129,-6.7,6.8,-1.91,1.98,-0.35,,,431.90,237.00
2023/03/07,258,USHEC,27.95,340.0,366.1,338.2,348.0,346.74,"1,972.00",343.30,"683,766.20",93,4.7,27.9,1.37,8.25,0.36,,,431.90,237.00
2023/03/09,259,USHEC,44.08,350.1,366.0,350.1,363.0,358.90,"4,624.00",348.00,"1,659,571.00",259,15.0,15.9,4.31,4.54,1.13,,,431.90,237.00
2023/03/12,257,USHEC,43.2,362.0,363.0,346.0,355.0,356.36,"6,609.00",363.00,"2,355,170.70",171,-8.0,17.0,-2.2,4.91,-0.38,,,431.90,237.00
2023/03/13,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2023/03/14,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2023/03/15,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2023/03/16,255,USHEC,34.08,347.9,354.8,345.1,351.0,348.94,"1,360.00",355.00,"474,565.00",119,-4.0,9.7,-1.13,2.81,0.59,,,431.90,237.00
2023/03/19,257,USHEC,41.85,345.1,354.9,345.1,351.0,351.19,"5,010.00",351.00,"1,759,479.00",148,0.0,9.8,0.0,2.84,-0.06,,,431.90,237.00
