Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/07/27,15,BOKD86,47.78,782.1,785.0,782.1,785.0,783.42,55.00,786.00,"43,088.00",2,-1.0,2.9,-0.13,0.37,0.2,,,"1,000.00",765.00
2022/07/28,16,BOKD86,46.37,780.0,780.0,776.0,776.0,777.71,70.00,785.00,"54,440.00",3,-9.0,4.00,-1.15,0.52,-0.22,,,"1,000.00",765.00
2022/07/31,16,BOKD86,45.22,770.0,775.0,770.0,775.0,773.33,75.00,776.00,"58,000.00",3,-1.0,5.0,-0.13,0.65,0.22,,,"1,000.00",765.00
2022/08/01,17,BOKD86,42.14,764.6,764.6,764.5,764.5,764.55,50.00,775.00,"38,227.50",2,-10.5,0.1,-1.35,0.01,-0.01,,,"1,000.00",764.50
2022/08/03,16,BOKD86,42.53,752.1,767.1,752.1,760.0,759.80,100.00,764.50,"75,980.00",4,-4.5,15.0,-0.59,1.99,0.03,,,"1,000.00",752.10
2022/08/04,16,BOKD86,39.01,760.3,760.3,760.0,760.0,760.12,25.00,760.00,"19,003.00",2,0.0,0.3,0.0,0.04,-0.02,,,"1,000.00",752.10
2022/08/05,16,BOKD86,42.26,775.2,775.2,775.2,775.2,775.20,10.00,760.00,"7,752.00",1,15.2,0.0,2.0,0.0,0.0,,,"1,000.00",752.10
2022/08/09,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/08/11,17,BOKD86,39.13,762.0,762.0,762.0,762.0,762.00,25.00,775.20,"19,050.00",1,-13.20,0.00,-1.7,0.0,0.0,,,"1,000.00",752.10
2022/08/14,16,BOKD86,44.76,762.0,769.0,755.1,769.0,762.03,75.00,762.00,"57,152.50",3,7.0,13.9,0.92,1.84,0.91,,,"1,000.00",752.10
2022/08/15,16,BOKD86,49.04,765.0,765.0,765.0,765.0,765.00,100.00,769.00,"76,500.00",1,-4.0,0.0,-0.52,0.0,0.0,,,"1,000.00",752.10
2022/08/18,16,BOKD86,42.76,780.0,780.0,780.0,780.0,780.00,50.00,765.00,"39,000.00",1,15.0,0.0,1.96,0.0,0.0,,,"1,000.00",752.10
2022/08/21,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/08/22,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/08/23,15,BOKD86,36.27,765.0,765.0,765.0,765.0,765.00,25.00,765.60,"19,125.00",1,-0.6,0.0,-0.08,0.0,0.0,,,"1,000.00",752.10
2022/08/26,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/09/02,16,BOKD86,34.95,765.0,765.0,765.0,765.0,765.00,25.00,765.00,"19,125.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",752.10
2022/09/04,16,BOKD86,33.78,765.0,765.0,765.0,765.0,765.00,50.00,765.00,"38,250.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",752.10
2022/09/05,15,BOKD86,36.27,765.0,765.1,752.0,752.0,755.10,475.00,765.00,"358,673.00",10,-13.0,13.1,-1.7,1.74,-0.41,,,"1,000.00",752.00
2022/09/06,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/09/07,16,BOKD86,26.68,760.0,760.0,760.0,760.0,760.00,100.00,752.00,"76,000.00",2,8.0,0.0,1.06,0.0,0.0,,,"1,000.00",752.00
2022/09/11,17,BOKD86,30.5,745.5,760.4,745.4,745.4,752.15,240.00,760.00,"180,516.00",6,-14.6,15.0,-1.92,2.01,-0.91,,,"1,000.00",745.40
2022/09/13,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/09/15,16,BOKD86,44.33,765.0,765.0,760.0,760.0,760.71,105.00,765.00,"79,875.00",3,-5.0,5.0,-0.65,0.66,-0.09,,,"1,000.00",745.40
2022/09/18,17,BOKD86,42.3,760.0,760.0,760.0,760.0,760.00,500.00,760.00,"380,000.00",7,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",745.40
2022/09/20,17,BOKD86,41.35,760.0,760.0,760.0,760.0,760.00,65.00,760.00,"49,400.00",2,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",745.40
2022/09/25,19,BOKD86,32.41,755.0,755.0,755.0,755.0,755.00,285.00,760.00,"215,175.00",1,-5.0,0.0,-0.66,0.0,0.0,,,"1,000.00",745.40
2022/09/27,17,BOKD86,27.6,755.0,755.0,755.0,755.0,755.00,50.00,755.00,"37,750.00",2,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",745.40
2022/10/09,17,BOKD86,28.85,755.0,755.0,755.0,755.0,755.00,100.00,755.00,"75,500.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",745.40
2022/10/10,18,BOKD86,24.43,758.0,758.0,758.0,758.0,758.00,40.00,755.00,"30,320.00",1,3.0,0.0,0.4,0.0,0.0,,,"1,000.00",745.40
2022/10/11,18,BOKD86,32.9,742.9,742.9,742.9,742.9,742.90,100.00,758.00,"74,290.00",1,-15.1,0.0,-1.99,0.0,0.0,,,"1,000.00",742.90
2022/10/16,17,BOKD86,38.94,757.7,757.7,757.7,757.7,757.70,25.00,742.90,"18,942.50",1,14.80,0.0,1.99,0.0,0.0,,,"1,000.00",742.90
2022/10/17,17,BOKD86,38.54,756.0,756.6,756.0,756.6,756.30,50.00,757.70,"37,815.00",2,-1.1,0.6,-0.15,0.08,0.04,,,"1,000.00",742.90
2022/10/19,16,BOKD86,21.18,741.5,741.5,741.5,741.5,741.50,25.00,756.60,"18,537.50",1,-15.1,0.0,-2.0,0.0,0.0,,,"1,000.00",741.50
2022/10/31,17,BOKD86,32.39,738.5,738.5,738.5,738.5,738.50,25.00,741.50,"18,462.50",1,-3.0,0.0,-0.4,0.0,0.0,,,"1,000.00",738.50
2022/11/01,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/11/08,17,BOKD86,31.62,753.0,753.0,753.0,753.0,753.00,10.00,738.50,"7,530.00",1,14.5,0.0,1.96,0.0,0.0,,,"1,000.00",738.50
2022/11/16,16,BOKD86,32.88,753.0,753.0,753.0,753.0,753.00,25.00,753.00,"18,825.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",738.50
2022/11/17,17,BOKD86,46.81,747.0,750.0,740.0,750.0,745.41,250.00,753.00,"186,352.50",6,-3.0,10.00,-0.4,1.35,0.61,,,"1,000.00",738.50
2022/12/05,18,BOKD86,48.74,750.0,750.0,740.0,740.1,742.06,125.00,750.00,"92,757.70",5,-9.9,10.0,-1.32,1.35,-0.27,,,"1,000.00",738.50
2022/12/06,18,BOKD86,27.51,750.0,750.0,750.0,750.0,750.00,25.00,740.10,"18,750.00",1,9.9,0.0,1.34,0.0,0.0,,,"1,000.00",738.50
2022/12/11,19,BOKD86,43.1,765.0,765.0,765.0,765.0,765.00,25.00,750.00,"19,125.00",1,15.0,0.0,2.0,0.0,0.0,,,"1,000.00",738.50
2023/01/01,21,BOKD86,46.01,780.3,780.3,780.3,780.3,780.30,25.00,765.00,"19,507.50",1,15.3,0.00,2.0,0.0,0.0,,,"1,000.00",738.50
2023/01/03,21,BOKD86,53.81,770.0,770.0,770.0,770.0,770.00,55.00,780.30,"42,350.00",2,-10.3,0.0,-1.32,0.0,0.0,,,"1,000.00",738.50
2023/01/17,22,BOKD86,58.9,755.0,755.0,755.0,755.0,755.00,77.00,770.00,"58,135.00",2,-15.0,0.0,-1.95,0.0,0.0,,,"1,000.00",738.50
2023/01/18,20,BOKD86,48.97,770.1,770.1,770.1,770.1,770.10,20.00,755.00,"15,402.00",1,15.1,0.0,2.0,0.0,0.0,,,"1,000.00",738.50
2023/01/19,21,BOKD86,39.07,774.9,775.0,774.9,775.0,774.96,35.00,770.10,"27,123.60",2,4.9,0.1,0.64,0.01,0.01,,,"1,000.00",738.50
2023/01/23,22,BOKD86,43.4,760.0,760.0,750.0,751.0,758.10,250.00,775.00,"189,525.00",5,-24.0,10.0,-3.1,1.33,-0.95,,,"1,000.00",738.50
2023/01/24,21,BOKD86,62.69,750.0,765.0,750.0,765.0,755.95,252.00,751.00,"190,500.00",2,14.0,15.0,1.86,2.0,1.18,,,"1,000.00",738.50
2023/01/29,22,BOKD86,44.21,765.0,765.0,765.0,765.0,765.00,165.00,765.00,"126,225.00",3,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",738.50
2023/01/30,22,BOKD86,38.26,760.0,760.0,760.0,760.0,760.00,50.00,765.00,"38,000.00",2,-5.0,0.0,-0.65,0.0,0.0,,,"1,000.00",738.50
2023/02/05,21,BOKD86,38.31,750.0,750.0,750.0,750.0,750.00,100.00,760.00,"75,000.00",1,-10.0,0.0,-1.32,0.0,0.0,,,"1,000.00",738.50
2023/02/09,21,BOKD86,34.47,751.0,751.0,751.0,751.0,751.00,15.00,750.00,"11,265.00",1,1.0,0.0,0.13,0.0,0.0,,,980.00,738.50
2023/02/12,21,BOKD86,30.86,766.0,766.0,751.0,751.0,755.29,35.00,751.00,"26,435.00",2,0.0,15.0,0.0,2.0,-0.57,,,980.00,738.50
2023/02/14,21,BOKD86,36.55,760.0,760.0,760.0,760.0,760.00,60.00,751.00,"45,600.00",2,9.00,0.0,1.2,0.0,0.0,,,980.00,738.50
2023/02/15,21,BOKD86,48.7,760.5,760.5,760.0,760.0,760.25,100.00,760.00,"76,025.00",2,0.00,0.50,0.0,0.07,-0.03,,,980.00,738.50
2023/02/16,22,BOKD86,52.94,761.0,761.0,761.0,761.0,761.00,100.00,760.00,"76,100.00",2,1.00,0.00,0.13,0.0,0.0,,,980.00,738.50
2023/02/22,22,BOKD86,43.64,760.0,760.0,760.0,760.0,760.00,25.00,761.00,"19,000.00",1,-1.0,0.0,-0.13,0.0,0.0,,,980.00,738.50
2023/02/26,21,BOKD86,30.17,760.0,760.0,760.0,760.0,760.00,30.00,760.00,"22,800.00",1,0.0,0.0,0.0,0.0,0.0,,,980.00,738.50
2023/03/01,21,BOKD86,37.25,775.0,775.0,775.0,775.0,775.00,30.00,760.00,"23,250.00",1,15.00,0.00,1.97,0.0,0.0,,,980.00,738.50
2023/03/02,22,BOKD86,25.25,760.0,760.0,760.0,760.0,760.00,25.00,775.00,"19,000.00",1,-15.0,0.0,-1.94,0.0,0.0,,,980.00,738.50
2023/03/05,22,BOKD86,31.08,770.0,770.0,754.6,754.6,760.38,40.00,760.00,"30,415.00",2,-5.4,15.4,-0.71,2.04,-0.77,,,980.00,738.50
2023/03/13,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/03/14,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/03/15,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/03/16,20,BOKD86,30.48,751.0,751.0,751.0,751.0,751.00,50.00,740.10,"37,550.00",2,10.9,0.0,1.47,0.0,0.0,,,980.00,738.50
2023/03/22,20,BOKD86,20.61,748.0,748.0,748.0,748.0,748.00,10.00,751.00,"7,480.00",1,-3.0,0.0,-0.4,0.0,0.0,,,980.00,738.50
2023/03/28,22,BOKD86,33.08,745.0,745.0,745.0,745.0,745.00,25.00,748.00,"18,625.00",1,-3.0,0.0,-0.4,0.0,0.0,,,980.00,738.50
2023/04/04,22,BOKD86,44.27,748.0,748.0,745.2,745.2,745.62,100.00,745.00,"74,562.00",2,0.2,2.8,0.03,0.38,-0.06,,,980.00,738.50
2023/04/06,22,BOKD86,38.46,755.0,755.0,752.1,752.1,753.26,25.00,745.20,"18,831.50",2,6.9,2.9,0.93,0.39,-0.15,,,980.00,738.50
2023/04/09,22,BOKD86,35.31,760.0,760.0,760.0,760.0,760.00,10.00,752.10,"7,600.00",1,7.9,0.0,1.05,0.0,0.0,,,980.00,738.50
2023/04/10,21,BOKD86,39.68,760.0,760.0,760.0,760.0,760.00,25.00,760.00,"19,000.00",1,0.0,0.0,0.0,0.0,0.0,,,980.00,738.50
2023/04/12,22,BOKD86,45.7,775.0,775.0,775.0,775.0,775.00,10.00,760.00,"7,750.00",1,15.00,0.00,1.97,0.0,0.0,,,980.00,738.50
2023/04/16,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/04/18,21,BOKD86,40.91,790.0,790.0,790.0,790.0,790.00,10.00,775.00,"7,900.00",1,15.0,0.0,1.94,0.0,0.0,,,980.00,738.50
2023/04/24,21,BOKD86,43.79,790.0,790.0,790.0,790.0,790.00,25.00,790.00,"19,750.00",1,0.0,0.0,0.0,0.0,0.0,,,980.00,738.50
2023/04/30,22,BOKD86,43.39,790.0,804.0,790.0,804.0,798.45,100.00,790.00,"79,845.00",5,14.0,14.0,1.77,1.77,0.69,,,980.00,738.50
2023/05/02,22,BOKD86,39.61,791.0,791.0,791.0,791.0,791.00,25.00,804.00,"19,775.00",1,-13.0,0.0,-1.62,0.0,0.0,,,980.00,738.50
2023/05/04,23,BOKD86,34.82,800.0,800.0,800.0,800.0,800.00,25.00,791.00,"20,000.00",1,9.0,0.0,1.14,0.0,0.0,,,980.00,738.50
2023/05/08,22,BOKD86,39.4,810.0,816.0,800.0,800.0,808.67,75.00,800.00,"60,650.00",3,0.0,16.00,0.0,2.0,-1.08,,,980.00,738.50
2023/05/10,21,BOKD86,25.78,784.1,784.1,784.1,784.1,784.10,25.00,800.00,"19,602.50",1,-15.9,0.0,-1.99,0.0,0.0,,,980.00,738.50
2023/05/15,22,BOKD86,24.71,784.1,784.1,784.1,784.1,784.10,25.00,784.10,"19,602.50",1,0.0,0.0,0.0,0.0,0.0,,,980.00,738.50
2023/05/16,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/05/21,22,BOKD86,33.19,799.7,799.7,799.7,799.7,799.70,25.00,784.10,"19,992.50",2,15.60,0.00,1.99,0.0,0.0,,,980.00,738.50
2023/05/30,22,BOKD86,39.81,800.0,800.0,800.0,800.0,800.00,28.00,799.70,"22,400.00",1,0.3,0.00,0.04,0.0,0.0,,,980.00,738.50
2023/05/31,21,BOKD86,35.4,785.0,785.0,785.0,785.0,785.00,15.00,800.00,"11,775.00",1,-15.00,0.00,-1.88,0.0,0.0,,,980.00,738.50
2023/06/04,21,BOKD86,37.1,770.0,770.0,770.0,770.0,770.00,25.00,785.00,"19,250.00",1,-15.00,0.0,-1.91,0.0,0.0,,,980.00,738.50
2023/06/08,22,BOKD86,42.55,785.4,801.1,785.4,801.1,796.90,100.00,770.00,"79,690.00",3,31.1,15.7,4.04,2.0,0.52,,,980.00,738.50
2023/06/11,22,BOKD86,43.25,800.0,800.0,800.0,800.0,800.00,25.00,801.10,"20,000.00",1,-1.10,0.00,-0.14,0.0,0.0,,,980.00,738.50
2023/06/13,23,BOKD86,47.63,784.0,784.0,780.0,780.0,781.00,100.00,800.00,"78,100.00",2,-20.00,4.00,-2.5,0.51,-0.13,,,980.00,738.50
2023/06/14,23,BOKD86,55.26,781.0,790.0,781.0,790.0,785.50,50.00,780.00,"39,275.00",2,10.00,9.00,1.28,1.15,0.57,,,980.00,738.50
2023/06/19,21,BOKD86,49.8,805.8,821.0,805.8,821.0,813.40,20.00,790.00,"16,268.00",2,31.00,15.20,3.92,1.89,0.93,,,980.00,738.50
2023/06/22,22,BOKD86,46.69,810.0,810.0,810.0,810.0,810.00,30.00,821.00,"24,300.00",1,-11.00,0.00,-1.34,0.0,0.0,,,980.00,738.50
2023/06/26,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/06/28,21,BOKD86,57.26,810.0,810.0,810.0,810.0,810.00,110.00,810.00,"89,100.00",2,0.0,0.0,0.0,0.0,0.0,,,980.00,738.50
2023/07/02,22,BOKD86,38.19,810.0,810.0,810.0,810.0,810.00,25.00,810.00,"20,250.00",1,0.0,0.0,0.0,0.0,0.0,,,941.20,738.50
2023/07/05,21,BOKD86,45.41,826.0,826.0,826.0,826.0,826.00,15.00,810.00,"12,390.00",1,16.0,0.00,1.98,0.0,0.0,,,854.10,738.50
2023/07/11,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/07/12,22,BOKD86,47.65,826.2,826.2,826.2,826.2,826.20,25.00,810.00,"20,655.00",1,16.2,0.0,2.0,0.0,0.0,,,841.50,738.50
2023/07/16,21,BOKD86,56.31,842.7,859.4,842.7,859.4,851.05,50.00,826.20,"42,552.50",2,33.20,16.70,4.02,1.98,0.97,,,859.40,738.50
2023/07/17,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/07/18,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/07/19,21,BOKD86,48.17,793.0,808.8,793.0,808.8,800.60,75.00,809.00,"60,045.00",4,-0.2,15.80,-0.02,1.99,1.01,,,859.40,738.50
2023/07/20,21,BOKD86,46.48,800.0,810.0,800.0,810.0,807.45,415.00,808.80,"335,090.00",8,1.20,10.00,0.15,1.25,0.32,,,859.40,738.50
2023/07/23,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/07/24,21,BOKD86,55.18,810.0,820.0,810.0,815.0,813.57,105.00,826.20,"85,425.00",4,-11.2,10.00,-1.36,1.23,0.18,,,859.40,738.50
2023/07/25,21,BOKD86,50.36,820.0,821.0,820.0,821.0,820.67,75.00,815.00,"61,550.00",3,6.00,1.00,0.74,0.12,0.04,,,859.40,738.50
2023/07/27,22,BOKD86,45.76,821.0,821.0,821.0,821.0,821.00,50.00,821.00,"41,050.00",1,0.0,0.00,0.0,0.0,0.0,,,859.40,738.50
2023/07/30,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/07/31,21,BOKD86,46.35,815.0,815.0,815.0,815.0,815.00,100.00,830.00,"81,500.00",1,-15.0,0.0,-1.81,0.0,0.0,,,859.40,738.50
2023/08/01,20,BOKD86,39.88,830.0,830.0,830.0,830.0,830.00,25.00,815.00,"20,750.00",1,15.00,0.00,1.84,0.0,0.0,,,859.40,738.50
