Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/02/02,107,KBLPO,35.59,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"25,682.00",100.00,"2,568,200.00",6,0.0,0.00,0.0,0.0,0.0,106.00,100.00
2025/02/20,103,KBLPO,34.1,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"1,630.00",100.00,"163,000.00",1,0.0,0.0,0.0,0.0,0.0,106.00,100.00
2025/01/19,102,KBLPO,40.37,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"880,000.00",100.00,"88,000,000.00",7,0.00,0.00,0.0,0.0,0.0,108.00,100.00
2025/01/20,101,KBLPO,35.76,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"120,000.00",100.00,"12,000,000.00",1,0.0,0.00,0.0,0.0,0.0,108.00,100.00
2024/12/12,97,KBLPO,34.2,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"5,013.00",100.00,"501,300.00",2,0.0,0.0,0.0,0.0,0.0,108.00,100.00
2024/12/19,100,KBLPO,34.1,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"22,327.00",100.00,"2,232,700.00",1,0.0,0.0,0.0,0.0,0.0,108.00,100.00
2024/11/24,104,KBLPO,37.94,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"13,667.00",100.00,"1,366,700.00",1,0.0,0.0,0.0,0.0,0.0,110.00,100.00
2024/10/21,99,KBLPO,-,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"55,542.00",100.00,"5,554,200.00",2,0.0,0.00,0.0,0.0,0.0,110.00,100.00
2024/10/27,99,KBLPO,-,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"663,443.00",100.00,"66,344,300.00",2,0.0,0.0,0.0,0.0,0.0,110.00,100.00
2024/09/16,100,KBLPO,47.12,104.0,104.0,104.0,104.0,104.00,0.0,0.0,104.00,"16,830.00",104.00,"1,750,320.00",1,0.0,0.00,0.0,0.0,0.0,112.00,100.00
2024/09/26,102,KBLPO,39.38,102.0,102.0,102.0,102.0,102.00,0.0,0.0,102.00,"34,624.00",104.00,"3,531,648.00",2,-2.0,0.0,-1.92,0.0,0.0,110.80,100.00
2024/07/29,102,KBLPO,66.81,104.0,104.0,104.0,104.0,104.00,0.0,0.0,104.00,"314,140.00",104.00,"32,670,560.00",1,0.00,0.00,0.0,0.0,0.0,113.00,100.00
2024/06/25,103,KBLPO,50.22,104.0,104.0,104.0,104.0,104.00,0.0,0.0,104.00,"15,766.00",104.00,"1,639,664.00",4,0.0,0.0,0.0,0.0,0.0,116.00,100.00
2024/07/11,108,KBLPO,52.17,104.0,104.0,104.0,104.0,104.00,0.0,0.0,104.00,"2,936.00",104.00,"305,344.00",2,0.0,0.00,0.0,0.0,0.0,113.70,100.00
2024/06/02,103,KBLPO,35.03,104.0,104.0,104.0,104.0,104.00,0.0,0.0,104.00,"3,587.00",104.00,"373,048.00",4,0.00,0.00,0.0,0.0,0.0,116.00,100.00
2024/06/11,100,KBLPO,38.65,104.0,104.0,104.0,104.0,104.00,0.0,0.0,104.00,"11,000.00",104.00,"1,144,000.00",1,0.0,0.00,0.0,0.0,0.0,116.00,100.00
2024/05/05,105,KBLPO,47.77,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"50,000.00",106.00,"5,300,000.00",1,0.0,0.0,0.0,0.0,0.0,116.60,100.00
2024/05/07,104,KBLPO,47.28,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"31,029.00",106.00,"3,289,074.00",2,0.00,0.0,0.0,0.0,0.0,116.60,100.00
2024/05/13,102,KBLPO,47.62,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"50,000.00",106.00,"5,300,000.00",1,0.0,0.0,0.0,0.0,0.0,116.60,100.00
2024/05/14,106,KBLPO,45.34,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,862.00,106.00,"91,372.00",1,0.0,0.0,0.0,0.0,0.0,116.60,100.00
2024/05/21,102,KBLPO,46.6,104.0,104.0,104.0,104.0,104.00,0.0,0.0,104.00,"24,116.00",106.00,"2,508,064.00",2,-2.00,0.0,-1.89,0.0,0.0,116.60,100.00
2024/04/04,101,KBLPO,45.94,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"31,946.00",106.00,"3,386,276.00",1,0.0,0.00,0.0,0.0,0.0,119.10,100.00
2024/04/15,102,KBLPO,44.78,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"5,264.00",106.00,"557,984.00",2,0.00,0.0,0.0,0.0,0.0,119.10,100.00
2024/04/16,102,KBLPO,34.29,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"3,166.00",106.00,"335,596.00",1,0.0,0.0,0.0,0.0,0.0,119.10,100.00
2024/04/22,102,KBLPO,46.88,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"125,018.00",106.00,"13,251,908.00",2,0.0,0.0,0.0,0.0,0.0,116.60,100.00
2024/03/13,104,KBLPO,51.35,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"1,207.00",106.00,"127,942.00",1,0.0,0.0,0.0,0.0,0.0,119.10,100.00
2024/03/20,101,KBLPO,51.11,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"35,617.00",106.00,"3,775,402.00",2,0.00,0.00,0.0,0.0,0.0,119.10,100.00
2024/03/21,104,KBLPO,53.41,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"200,610.00",106.00,"21,264,660.00",1,0.00,0.00,0.0,0.0,0.0,119.10,100.00
2024/03/25,100,KBLPO,43.76,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"290,138.00",106.00,"30,754,628.00",1,0.00,0.00,0.0,0.0,0.0,119.10,100.00
2024/03/26,107,KBLPO,47.98,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"37,986.00",106.00,"4,026,516.00",2,0.0,0.00,0.0,0.0,0.0,119.10,100.00
2024/03/31,106,KBLPO,49.27,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"112,909.00",106.00,"11,968,354.00",2,0.00,0.00,0.0,0.0,0.0,119.10,100.00
2024/02/18,106,KBLPO,42.11,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"100,160.00",106.00,"10,616,960.00",3,0.0,0.0,0.0,0.0,0.0,119.10,100.00
2024/02/21,102,KBLPO,49.47,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"69,419.00",106.00,"7,358,414.00",1,0.00,0.0,0.0,0.0,0.0,119.10,100.00
2024/01/22,102,KBLPO,54.0,108.0,108.0,108.0,108.0,108.00,0.0,0.0,108.00,"90,000.00",108.00,"9,720,000.00",1,0.0,0.0,0.0,0.0,0.0,119.10,101.00
2024/01/24,106,KBLPO,49.55,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"114,757.00",108.00,"12,164,242.00",2,-2.0,0.0,-1.85,0.0,0.0,119.10,101.00
2024/01/25,102,KBLPO,47.44,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"333,702.00",106.00,"35,372,412.00",1,0.0,0.00,0.0,0.0,0.0,119.10,101.00
2024/01/28,104,KBLPO,52.58,100.0,106.0,100.0,106.0,106.00,0.0,0.0,101.48,"464,383.00",106.00,"47,126,842.00",3,0.0,6.0,0.0,6.0,4.26,119.10,100.00
2023/12/20,104,KBLPO,61.42,108.0,108.0,108.0,108.0,108.00,0.0,0.0,108.00,"241,657.00",110.00,"26,098,956.00",3,-2.00,0.00,-1.82,0.0,0.0,119.10,100.00
2024/01/01,101,KBLPO,49.47,108.0,108.0,108.0,108.0,108.00,0.0,0.0,108.00,"20,088.00",108.00,"2,169,504.00",4,0.0,0.0,0.0,0.0,0.0,119.10,101.00
2024/01/02,103,KBLPO,52.2,108.0,108.0,108.0,108.0,108.00,0.0,0.0,108.00,"4,000.00",108.00,"432,000.00",1,0.0,0.0,0.0,0.0,0.0,119.10,101.00
2024/01/03,106,KBLPO,46.56,108.0,108.0,108.0,108.0,108.00,0.0,0.0,108.00,"117,158.00",108.00,"12,653,064.00",8,0.00,0.0,0.0,0.0,0.0,119.10,101.00
2023/11/29,93,KBLPO,41.47,108.0,108.0,108.0,108.0,108.00,0.0,0.0,108.00,604.00,108.00,"65,232.00",1,0.00,0.00,0.0,0.0,0.0,119.10,100.00
2023/12/03,92,KBLPO,34.73,101.0,101.0,101.0,101.0,101.00,0.0,0.0,101.00,"10,000.00",108.00,"1,010,000.00",1,-7.0,0.0,-6.48,0.0,0.0,119.10,100.00
2023/12/07,98,KBLPO,47.44,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"539,230.00",101.00,"59,315,300.00",2,9.0,0.00,8.91,0.0,0.0,119.10,100.00
2023/10/18,94,KBLPO,35.88,110.0,110.0,101.0,101.0,101.00,0.0,0.0,101.12,"310,515.00",110.00,"31,399,690.00",8,0.0,9.0,0.0,8.91,-0.12,119.10,100.00
2023/11/08,96,KBLPO,30.92,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"2,069.00",101.00,"227,590.00",2,9.00,0.0,8.91,0.0,0.0,119.10,100.00
2023/11/09,92,KBLPO,32.84,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"10,000.00",110.00,"1,100,000.00",1,0.0,0.0,0.0,0.0,0.0,119.10,100.00
2023/09/26,92,KBLPO,45.68,110.8,110.8,110.8,110.8,110.80,0.0,0.0,110.80,"187,184.00",112.00,"20,739,987.20",1,-1.2,0.00,-1.07,0.0,0.0,119.10,100.00
2023/10/01,92,KBLPO,38.36,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"7,934.00",110.80,"872,740.00",3,-0.8,0.0,-0.72,0.0,0.0,119.10,100.00
2023/08/29,92,KBLPO,37.29,113.0,113.0,110.8,110.8,110.80,0.0,0.0,112.87,"86,361.00",113.00,"9,747,212.20",3,-2.2,2.2,-1.95,1.99,-1.86,119.10,100.00
2023/09/17,92,KBLPO,47.39,112.0,112.0,112.0,112.0,112.00,0.0,0.0,112.00,"3,000.00",110.80,"336,000.00",1,1.2,0.0,1.08,0.0,0.0,119.10,100.00
2023/08/02,87,KBLPO,47.19,110.0,113.0,110.0,113.0,113.00,0.0,0.0,112.33,"316,474.00",113.00,"35,549,630.00",4,0.0,3.00,0.0,2.73,0.59,119.10,100.00
2023/08/06,86,KBLPO,45.52,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"16,832.00",113.00,"1,902,016.00",2,0.0,0.00,0.0,0.0,0.0,119.10,100.00
2023/08/09,88,KBLPO,47.13,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,30.00,113.00,"3,390.00",1,0.0,0.00,0.0,0.0,0.0,119.10,100.00
2023/08/14,92,KBLPO,39.31,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"2,000.00",113.00,"220,000.00",1,-3.0,0.0,-2.65,0.0,0.0,119.10,100.00
2023/08/16,88,KBLPO,46.02,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"10,000.00",110.00,"1,130,000.00",1,3.0,0.00,2.73,0.0,0.0,119.10,100.00
2023/07/09,92,KBLPO,42.43,116.0,116.0,116.0,116.0,116.00,0.0,0.0,116.00,"100,000.00",116.00,"11,600,000.00",1,0.0,0.0,0.0,0.0,0.0,128.00,100.00
2023/07/10,94,KBLPO,44.48,116.0,116.0,116.0,116.0,116.00,0.0,0.0,116.00,"100,000.00",116.00,"11,600,000.00",1,0.00,0.00,0.0,0.0,0.0,128.00,100.00
2023/07/11,92,KBLPO,33.22,113.7,113.7,113.7,113.7,113.70,0.0,0.0,113.70,"15,000.00",116.00,"1,705,500.00",1,-2.3,0.00,-1.98,0.0,0.0,128.00,100.00
2023/07/12,93,KBLPO,35.13,111.5,113.7,111.5,113.7,113.70,0.0,0.0,112.39,"21,431.00",113.70,"2,408,722.90",2,0.0,2.2,0.0,1.97,1.15,128.00,100.00
2023/07/16,92,KBLPO,36.58,113.7,113.7,113.7,113.7,113.70,0.0,0.0,113.70,"11,050.00",113.70,"1,256,385.00",2,0.00,0.00,0.0,0.0,0.0,125.50,100.00
2023/07/19,86,KBLPO,36.58,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"6,000.00",113.70,"678,000.00",1,-0.7,0.00,-0.62,0.0,0.0,125.50,100.00
2023/07/20,86,KBLPO,43.08,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"71,265.00",113.00,"8,052,945.00",7,0.00,0.00,0.0,0.0,0.0,125.50,100.00
2023/07/23,88,KBLPO,49.28,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"200,000.00",113.00,"22,600,000.00",1,0.0,0.00,0.0,0.0,0.0,125.50,100.00
2023/06/14,89,KBLPO,41.89,116.0,116.0,116.0,116.0,116.00,0.0,0.0,116.00,"2,909.00",116.00,"337,444.00",1,0.00,0.00,0.0,0.0,0.0,128.00,100.00
2023/06/15,86,KBLPO,41.53,116.0,116.0,116.0,116.0,116.00,0.0,0.0,116.00,"5,439.00",116.00,"630,924.00",1,0.0,0.00,0.0,0.0,0.0,128.00,100.00
2023/06/19,87,KBLPO,41.92,116.0,116.0,116.0,116.0,116.00,0.0,0.0,116.00,"20,000.00",116.00,"2,320,000.00",1,0.00,0.00,0.0,0.0,0.0,128.00,100.00
2023/06/26,91,KBLPO,43.26,116.0,116.0,116.0,116.0,116.00,0.0,0.0,116.00,"9,503.00",116.00,"1,102,348.00",1,0.0,0.0,0.0,0.0,0.0,128.00,100.00
2023/06/28,91,KBLPO,41.01,116.0,116.0,116.0,116.0,116.00,0.0,0.0,116.00,"12,638.00",116.00,"1,466,008.00",1,0.0,0.0,0.0,0.0,0.0,128.00,100.00
2023/07/03,89,KBLPO,42.72,116.0,116.0,116.0,116.0,116.00,0.0,0.0,116.00,"19,791.00",116.00,"2,295,756.00",1,0.0,0.0,0.0,0.0,0.0,128.00,100.00
2023/07/04,90,KBLPO,37.39,116.0,116.0,116.0,116.0,116.00,0.0,0.0,120.00,"2,000.00",116.00,"240,000.00",2,0.00,0.0,0.0,0.0,-3.45,128.00,100.00
2023/05/16,84,KBLPO,40.22,112.2,112.2,112.2,112.2,112.20,0.0,0.0,112.20,"6,324.00",112.20,"709,552.80",2,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023/05/18,83,KBLPO,40.54,114.4,114.4,114.4,114.4,114.40,0.0,0.0,114.40,"5,000.00",112.20,"572,000.00",1,2.2,0.0,1.96,0.0,0.0,130.00,100.00
2023/05/22,86,KBLPO,40.58,114.4,114.4,114.4,114.4,114.40,0.0,0.0,114.40,"5,254.00",114.40,"601,057.60",1,0.00,0.00,0.0,0.0,0.0,130.00,100.00
2023/05/23,85,KBLPO,51.2,114.4,114.4,114.4,114.4,114.40,0.0,0.0,114.40,"152,816.00",114.40,"17,482,150.40",2,0.00,0.00,0.0,0.0,0.0,130.00,100.00
2023/05/24,87,KBLPO,46.21,116.6,116.6,116.6,116.6,116.60,0.0,0.0,116.60,"16,600.00",114.40,"1,935,560.00",1,2.20,0.00,1.92,0.0,0.0,128.00,100.00
2023/06/04,85,KBLPO,42.92,116.0,116.0,116.0,116.0,116.00,0.0,0.0,116.00,813.00,116.60,"94,308.00",1,-0.60,0.0,-0.51,0.0,0.0,128.00,100.00
2023/04/20,85,KBLPO,46.38,119.1,119.1,110.0,110.0,110.00,0.0,0.0,119.06,"297,208.00",110.00,"35,386,480.00",2,0.0,9.10,0.0,8.27,-8.24,130.00,100.00
2023/04/23,82,KBLPO,35.81,110.0,110.0,110.0,110.0,110.00,0.0,0.0,151.00,"1,000.00",110.00,"151,000.00",1,0.0,0.0,0.0,0.0,-37.27,130.00,100.00
2023/05/11,82,KBLPO,32.55,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"145,233.00",110.00,"15,975,630.00",1,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023/08/22,92,KBLPO,52.86,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"2,530,262.00",113.00,"285,919,606.00",5,0.0,0.0,0.0,0.0,0.0,119.10,100.00
2023/11/26,95,KBLPO,35.82,108.0,108.0,108.0,108.0,108.00,0.0,0.0,108.00,"5,254.00",110.00,"567,432.00",1,-2.00,0.00,-1.82,0.0,0.0,119.10,100.00
2024/06/24,107,KBLPO,34.72,104.0,104.0,104.0,104.0,104.00,0.0,0.0,104.00,"3,621.00",104.00,"376,584.00",3,0.0,0.00,0.0,0.0,0.0,116.00,100.00
2023/04/04,86,KBLPO,40.99,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"207,010.00",110.00,"22,771,100.00",2,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023/04/05,84,KBLPO,35.26,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"50,000.00",110.00,"5,500,000.00",1,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023/04/10,83,KBLPO,33.1,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"32,090.00",110.00,"3,529,900.00",1,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023/04/11,84,KBLPO,41.23,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"150,000.00",110.00,"16,500,000.00",2,0.00,0.00,0.0,0.0,0.0,130.00,100.00
2023/04/17,81,KBLPO,38.35,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"111,635.00",110.00,"12,279,850.00",2,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023/04/18,84,KBLPO,34.79,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"15,000.00",110.00,"1,650,000.00",1,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023/03/02,87,KBLPO,30.88,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"21,019.00",115.00,"2,375,147.00",5,-2.0,0.0,-1.74,0.0,0.0,130.00,100.00
2023/03/07,85,KBLPO,37.39,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"75,000.00",113.00,"8,475,000.00",1,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023/03/16,84,KBLPO,38.23,110.8,110.8,110.8,110.8,110.80,0.0,0.0,110.80,"92,539.00",113.00,"10,253,321.20",2,-2.2,0.0,-1.95,0.0,0.0,130.00,100.00
2023/03/19,85,KBLPO,27.47,110.8,110.8,110.8,110.8,110.80,0.0,0.0,138.00,"2,000.00",110.80,"276,000.00",1,0.0,0.0,0.0,0.0,-24.55,130.00,100.00
2023/02/06,85,KBLPO,48.94,115.0,115.0,115.0,115.0,115.00,0.0,0.0,115.00,"4,539.00",115.00,"521,985.00",2,0.0,0.0,0.0,0.0,0.0,174.53,100.00
2023/02/07,87,KBLPO,45.62,115.0,115.0,115.0,115.0,115.00,0.0,0.0,115.00,"25,000.00",115.00,"2,875,000.00",1,0.0,0.0,0.0,0.0,0.0,174.53,100.00
2023/01/24,85,KBLPO,50.42,115.0,115.0,115.0,115.0,115.00,0.0,0.0,115.00,"200,000.00",115.00,"23,000,000.00",1,0.0,0.0,0.0,0.0,0.0,174.53,100.00
2023/01/26,81,KBLPO,48.33,115.0,115.0,115.0,115.0,115.00,0.0,0.0,115.00,"15,601.00",115.00,"1,794,115.00",1,0.0,0.0,0.0,0.0,0.0,174.53,100.00
2022/12/12,83,KBLPO,37.16,102.0,102.0,102.0,102.0,102.00,0.0,0.0,102.00,"1,077,239.00",102.00,"109,878,378.00",7,0.0,0.0,0.0,0.0,0.0,174.53,102.00
2022/12/20,85,KBLPO,28.27,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"11,221.00",102.00,"1,122,100.00",1,-2.0,0.0,-1.96,0.0,0.0,174.53,100.00
2022/09/14,74,KBLPO,28.34,118.0,118.0,118.0,118.0,118.00,0.0,0.0,118.00,"10,857.00",118.20,"1,281,126.00",1,-0.2,0.0,-0.17,0.0,0.0,174.53,118.00
2022/08/30,74,KBLPO,29.6,118.2,118.2,118.2,118.2,118.20,0.0,0.0,118.20,"20,000.00",120.60,"2,364,000.00",1,-2.4,0.0,-1.99,0.0,0.0,174.53,118.20
2022/07/28,71,KBLPO,50.64,125.5,125.5,125.5,125.5,125.50,0.0,0.0,125.50,"300,000.00",128.00,"37,650,000.00",1,-2.5,0.00,-1.95,0.0,0.0,174.53,125.50
2022/07/31,73,KBLPO,45.62,123.0,123.0,120.6,120.6,120.60,0.0,0.0,121.29,"700,000.00",125.50,"84,900,000.00",2,-4.9,2.4,-3.9,1.99,-0.57,174.53,120.60
2022/07/12,72,KBLPO,36.38,128.0,128.0,128.0,128.0,128.00,0.0,0.0,128.00,813.00,128.00,"104,064.00",1,0.0,0.0,0.0,0.0,0.0,174.53,127.50
2022/06/22,73,KBLPO,32.35,128.0,128.0,128.0,128.0,128.00,0.0,0.0,128.00,"15,294.00",128.00,"1,957,632.00",1,0.0,0.0,0.0,0.0,0.0,174.53,127.50
2022/06/23,77,KBLPO,39.65,128.0,128.0,128.0,128.0,128.00,0.0,0.0,128.00,"99,107.00",128.00,"12,685,696.00",11,0.0,0.0,0.0,0.0,0.0,174.53,127.50
2022/06/14,73,KBLPO,31.86,127.5,127.5,127.5,127.5,127.50,0.0,0.0,127.50,"3,352.00",130.00,"427,380.00",1,-2.5,0.0,-1.92,0.0,0.0,174.53,116.00
2022/05/23,70,KBLPO,44.38,130.0,130.0,130.0,130.0,130.00,0.0,0.0,130.00,"50,000.00",130.00,"6,500,000.00",1,0.0,0.0,0.0,0.0,0.0,174.53,116.00
2022/04/18,73,KBLPO,44.44,130.0,130.0,130.0,130.0,130.00,0.0,0.0,130.00,"64,050.00",130.00,"8,326,500.00",2,0.0,0.00,0.0,0.0,0.0,174.53,100.00
2022/04/25,77,KBLPO,39.09,130.0,130.0,130.0,130.0,130.00,0.0,0.0,130.00,"10,796.00",130.00,"1,403,480.00",1,0.0,0.0,0.0,0.0,0.0,174.53,114.00
2022/03/15,76,KBLPO,30.11,129.7,129.7,129.7,129.7,129.70,0.0,0.0,129.70,"2,197.00",129.70,"284,950.90",2,0.0,0.0,0.0,0.0,0.0,174.53,100.00
2022/03/28,74,KBLPO,41.15,129.0,129.0,129.0,129.0,129.00,0.0,0.0,129.00,"12,431.00",129.70,"1,603,599.00",2,-0.7,0.0,-0.54,0.0,0.0,174.53,100.00
2022/03/29,72,KBLPO,43.16,130.0,130.0,130.0,130.0,130.00,0.0,0.0,130.00,"11,684.00",129.00,"1,518,920.00",1,1.0,0.0,0.78,0.0,0.0,174.53,100.00
2022/06/17,71,KBLPO,39.48,128.0,128.0,128.0,128.0,128.00,0.0,0.0,128.00,"46,001.00",127.50,"5,888,128.00",42,0.5,0.0,0.39,0.0,0.0,174.53,118.00
2023/03/27,83,KBLPO,35.02,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"31,531.00",110.80,"3,468,410.00",1,-0.8,0.0,-0.72,0.0,0.0,130.00,100.00
2022/04/03,73,KBLPO,46.5,130.0,130.0,130.0,130.0,130.00,0.0,0.0,130.00,"70,190.00",130.00,"9,124,700.00",1,0.0,0.0,0.0,0.0,0.0,174.53,100.00
2023/05/15,85,KBLPO,28.79,112.2,112.2,112.2,112.2,112.20,0.0,0.0,112.20,"6,705.00",110.00,"752,301.00",1,2.2,0.0,2.0,0.0,0.0,130.00,100.00
2022/02/14,73,KBLPO,36.95,146.1,146.1,143.2,143.2,143.20,0.0,0.0,145.97,"90,089.00",146.10,"13,150,165.10",2,-2.9,2.9,-1.98,2.03,-1.93,174.53,100.00
2022/02/16,74,KBLPO,31.57,140.4,140.4,140.4,140.4,140.40,0.0,0.0,140.40,"8,309.00",143.20,"1,166,583.60",1,-2.8,0.0,-1.96,0.0,0.0,174.53,100.00
2022/02/17,73,KBLPO,31.96,137.6,137.6,137.6,137.6,137.60,0.0,0.0,137.60,"5,339.00",140.40,"734,646.40",1,-2.8,0.0,-1.99,0.0,0.0,174.53,100.00
2022/02/20,73,KBLPO,32.63,137.6,137.6,134.9,134.9,134.90,0.0,0.0,136.85,"36,818.00",137.60,"5,038,606.00",10,-2.7,2.7,-1.96,2.0,-1.45,174.53,100.00
