Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/05/13,206,PCBLP,23.49,105.0,105.0,105.0,105.0,105.00,0.0,0.0,105.00,"30,152.00",105.30,"3,165,960.00",1,-0.3,0.0,-0.28,0.0,0.0,139.00,101.60
2025/03/25,215,PCBLP,28.37,105.2,105.2,105.2,105.2,105.20,0.0,0.0,105.20,"19,905.00",105.20,"2,094,006.00",1,0.0,0.0,0.0,0.0,0.0,139.00,101.60
2025/04/13,213,PCBLP,46.02,105.0,105.3,105.0,105.3,105.30,0.0,0.0,105.23,"200,000.00",105.20,"21,045,000.00",13,0.1,0.3,0.1,0.29,0.07,139.00,101.60
2025/02/17,195,PCBLP,30.03,105.2,105.2,105.2,105.2,105.20,0.0,0.0,105.20,"12,521.00",105.20,"1,317,209.20",1,0.0,0.0,0.0,0.0,0.0,141.20,101.60
2025/01/26,210,PCBLP,30.28,105.2,105.2,105.2,105.2,105.20,0.0,0.0,105.20,"3,950.00",105.20,"415,540.00",1,0.00,0.00,0.0,0.0,0.0,144.00,101.60
2024/12/08,211,PCBLP,42.0,103.6,103.6,103.6,103.6,103.60,0.0,0.0,103.60,"107,837.00",103.60,"11,171,913.20",1,0.0,0.0,0.0,0.0,0.0,144.10,103.60
2024/12/19,202,PCBLP,32.82,103.6,103.6,103.6,103.6,103.60,0.0,0.0,103.60,"44,210.00",103.60,"4,580,156.00",1,0.0,0.0,0.0,0.0,0.0,144.10,103.60
2024/12/24,205,PCBLP,21.43,101.6,101.6,101.6,101.6,101.60,0.0,0.0,101.60,"21,916.00",103.60,"2,226,665.60",1,-2.00,0.00,-1.93,0.0,0.0,144.10,101.60
2024/12/26,199,PCBLP,44.51,103.6,105.2,103.6,105.2,105.20,0.0,0.0,105.20,"218,260.00",101.60,"22,960,536.00",2,3.6,1.6,3.54,1.54,0.0,144.10,101.60
2024/11/14,209,PCBLP,30.16,107.8,107.8,105.7,105.7,105.70,0.0,0.0,106.89,"83,843.00",110.00,"8,961,932.00",2,-4.3,2.10,-3.91,1.99,-1.13,144.10,105.70
2024/11/17,216,PCBLP,29.59,103.6,103.6,103.6,103.6,103.60,0.0,0.0,103.60,"10,660.00",105.70,"1,104,376.00",1,-2.1,0.00,-1.99,0.0,0.0,144.10,103.60
2024/11/19,202,PCBLP,27.41,103.6,103.6,103.6,103.6,103.60,0.0,0.0,103.60,"32,529.00",103.60,"3,370,004.40",3,0.0,0.0,0.0,0.0,0.0,144.10,103.60
2024/10/20,207,PCBLP,-,113.4,113.4,113.4,113.4,113.40,0.0,0.0,113.40,"144,408.00",113.40,"16,375,867.20",1,0.0,0.00,0.0,0.0,0.0,147.00,110.00
2024/10/24,207,PCBLP,-,112.0,112.0,112.0,112.0,112.00,0.0,0.0,112.00,"421,840.00",113.40,"47,246,080.00",1,-1.4,0.00,-1.23,0.0,0.0,147.00,110.00
2024/11/06,212,PCBLP,-,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"7,942.00",112.00,"873,620.00",2,-2.0,0.0,-1.79,0.0,0.0,144.10,110.00
2024/10/06,201,PCBLP,-,113.4,113.4,113.4,113.4,113.40,0.0,0.0,113.40,"11,355.00",113.40,"1,287,657.00",1,0.00,0.00,0.0,0.0,0.0,147.00,110.00
2024/08/15,221,PCBLP,48.48,120.1,120.1,118.0,118.0,118.00,0.0,0.0,119.14,"87,343.00",120.10,"10,405,894.30",4,-2.10,2.10,-1.75,1.78,-0.96,147.00,110.00
2024/08/18,218,PCBLP,53.96,118.0,118.0,118.0,118.0,118.00,0.0,0.0,118.00,"27,463.00",118.00,"3,240,634.00",2,0.00,0.00,0.0,0.0,0.0,147.00,110.00
2024/08/22,218,PCBLP,47.01,115.7,115.7,115.7,115.7,115.70,0.0,0.0,115.70,"45,758.00",118.00,"5,294,200.60",1,-2.3,0.00,-1.95,0.0,0.0,147.00,110.00
2024/08/25,223,PCBLP,58.15,113.4,113.4,113.4,113.4,113.40,0.0,0.0,113.40,"437,350.00",115.70,"49,595,490.00",1,-2.3,0.00,-1.99,0.0,0.0,147.00,110.00
2024/08/27,218,PCBLP,50.4,113.4,113.4,113.4,113.4,113.40,0.0,0.0,113.40,"12,691.00",113.40,"1,439,159.40",4,0.0,0.00,0.0,0.0,0.0,147.00,110.00
2024/07/21,208,PCBLP,51.76,125.0,125.0,125.0,125.0,125.00,0.0,0.0,125.00,"150,000.00",125.00,"18,750,000.00",1,0.0,0.00,0.0,0.0,0.0,147.00,110.00
2024/07/25,211,PCBLP,47.74,122.5,122.5,122.5,122.5,122.50,0.0,0.0,122.50,"70,000.00",125.00,"8,575,000.00",1,-2.50,0.00,-2.0,0.0,0.0,147.00,110.00
2024/07/31,220,PCBLP,54.88,120.1,120.1,120.1,120.1,120.10,0.0,0.0,120.10,"46,168.00",122.50,"5,544,776.80",1,-2.40,0.00,-1.96,0.0,0.0,147.00,110.00
2024/08/01,222,PCBLP,55.38,120.1,120.1,120.1,120.1,120.10,0.0,0.0,120.10,"56,916.00",120.10,"6,835,611.60",2,0.0,0.00,0.0,0.0,0.0,147.00,110.00
2024/06/02,214,PCBLP,54.24,139.0,139.0,139.0,139.0,139.00,0.0,0.0,139.00,"105,585.00",139.00,"14,676,315.00",1,0.00,0.00,0.0,0.0,0.0,147.00,110.00
2024/06/06,209,PCBLP,48.71,139.0,139.0,139.0,139.0,139.00,0.0,0.0,139.00,"2,500.00",139.00,"347,500.00",1,0.0,0.00,0.0,0.0,0.0,147.00,110.00
2024/06/16,208,PCBLP,46.15,136.3,136.3,125.9,125.9,125.90,0.0,0.0,125.90,"284,614.00",139.00,"35,833,159.60",5,-13.1,10.4,-9.42,8.26,0.0,147.00,110.00
2024/06/19,202,PCBLP,38.92,125.0,125.0,125.0,125.0,125.00,0.0,0.0,125.00,"50,626.00",125.90,"6,328,250.00",1,-0.9,0.0,-0.71,0.0,0.0,147.00,110.00
2024/05/05,207,PCBLP,51.69,139.0,139.0,139.0,139.0,139.00,0.0,0.0,139.00,"425,287.00",139.00,"59,114,893.00",2,0.0,0.0,0.0,0.0,0.0,147.00,110.00
2024/05/07,205,PCBLP,46.14,139.0,139.0,139.0,139.0,139.00,0.0,0.0,139.00,"30,000.00",139.00,"4,170,000.00",1,0.00,0.0,0.0,0.0,0.0,147.00,110.00
2024/05/08,200,PCBLP,59.15,139.0,139.0,139.0,139.0,139.00,0.0,0.0,139.00,"410,915.00",139.00,"57,117,185.00",3,0.0,0.0,0.0,0.0,0.0,147.00,110.00
2024/03/07,204,PCBLP,35.73,139.0,139.0,139.0,139.0,139.00,0.0,0.0,139.00,"176,480.00",139.00,"24,530,720.00",1,0.0,0.00,0.0,0.0,0.0,147.00,110.00
2024/03/13,203,PCBLP,49.49,139.0,139.0,139.0,139.0,139.00,0.0,0.0,139.00,"10,082.00",139.00,"1,401,398.00",3,0.0,0.0,0.0,0.0,0.0,147.00,110.00
2024/02/14,198,PCBLP,54.5,144.0,144.0,144.0,144.0,144.00,0.0,0.0,144.00,"808,520.00",144.00,"116,426,880.00",1,0.0,0.0,0.0,0.0,0.0,147.00,115.50
2024/02/20,203,PCBLP,32.24,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"39,717.00",144.00,"4,368,870.00",1,0.00,0.0,0.0,0.0,0.0,147.00,110.00
2024/02/26,209,PCBLP,31.85,141.2,141.2,138.4,139.0,139.00,0.0,0.0,138.41,"100,527.00",144.00,"13,914,390.40",3,-5.00,2.80,-3.47,2.02,0.42,147.00,110.00
2024/02/27,201,PCBLP,46.28,139.0,139.0,139.0,139.0,139.00,0.0,0.0,139.00,"19,023.00",139.00,"2,644,197.00",1,0.00,0.00,0.0,0.0,0.0,147.00,110.00
2024/02/08,207,PCBLP,42.05,115.5,115.5,115.5,115.5,115.50,0.0,0.0,115.50,"10,000.00",144.00,"1,155,000.00",2,0.0,0.00,0.0,0.0,0.0,147.00,115.50
2024/01/09,204,PCBLP,52.23,144.1,144.1,144.0,144.0,144.00,0.0,0.0,144.07,"43,133.00",144.10,"6,213,965.30",2,-0.1,0.1,-0.07,0.07,-0.05,147.00,120.00
2023/12/06,190,PCBLP,33.14,144.1,144.1,144.1,144.1,144.10,0.0,0.0,144.10,"180,105.00",144.10,"25,953,130.50",2,0.0,0.00,0.0,0.0,0.0,147.00,120.00
2023/12/11,199,PCBLP,36.12,144.1,144.1,144.1,144.1,144.10,0.0,0.0,144.10,"80,205.00",144.10,"11,557,540.50",1,0.0,0.0,0.0,0.0,0.0,147.00,120.00
2023/10/31,187,PCBLP,27.8,147.0,147.0,147.0,147.0,147.00,0.0,0.0,147.00,"10,241.00",147.00,"1,505,427.00",4,0.0,0.0,0.0,0.0,0.0,147.00,130.00
2023/11/02,183,PCBLP,32.55,120.0,144.1,120.0,144.1,144.10,0.0,0.0,121.43,"531,593.00",147.00,"64,552,551.30",11,-2.9,24.1,-1.97,20.08,15.73,147.00,120.00
2023/11/22,192,PCBLP,37.41,120.0,122.0,120.0,122.0,144.10,-22.1,-0.15,120.01,"850,010.00",144.10,"102,009,200.00",2,0.0,2.00,0.0,1.67,1.63,147.00,120.00
2023/08/30,180,PCBLP,32.49,147.0,147.0,147.0,147.0,147.00,0.0,0.0,147.00,"3,825.00",147.00,"562,275.00",2,0.0,0.0,0.0,0.0,0.0,147.00,130.00
2023/09/13,179,PCBLP,33.23,147.0,147.0,147.0,147.0,147.00,0.0,0.0,147.00,"23,200.00",147.00,"3,410,400.00",1,0.0,0.0,0.0,0.0,0.0,147.00,130.00
2023/08/02,173,PCBLP,43.2,130.0,147.0,130.0,147.0,147.00,0.0,0.0,130.52,"362,817.00",147.00,"47,353,210.00",4,0.0,17.00,0.0,13.08,11.21,147.00,130.00
2023/08/09,174,PCBLP,38.89,147.0,147.0,147.0,147.0,147.00,0.0,0.0,147.00,"8,000.00",147.00,"1,176,000.00",1,0.0,0.00,0.0,0.0,0.0,147.00,130.00
2023/08/10,176,PCBLP,51.02,147.0,147.0,147.0,147.0,147.00,0.0,0.0,147.00,"38,048.00",147.00,"5,593,056.00",2,0.0,0.0,0.0,0.0,0.0,147.00,130.00
2023/07/10,194,PCBLP,43.37,130.1,130.1,130.0,130.0,130.00,0.0,0.0,130.00,"1,915,000.00",147.00,"248,950,500.00",5,0.00,0.10,0.0,0.08,0.0,147.00,130.00
2023/07/13,194,PCBLP,44.28,147.0,147.0,147.0,147.0,147.00,0.0,0.0,147.00,"25,000.00",147.00,"3,675,000.00",1,0.0,0.00,0.0,0.0,0.0,147.00,130.00
2023/04/24,173,PCBLP,39.28,147.0,147.0,147.0,147.0,147.00,0.0,0.0,147.00,"23,200.00",145.00,"3,410,400.00",1,2.0,0.0,1.38,0.0,0.0,205.00,140.00
2023/05/03,170,PCBLP,35.88,147.0,147.0,147.0,147.0,147.00,0.0,0.0,147.00,"21,000.00",147.00,"3,087,000.00",1,0.0,0.0,0.0,0.0,0.0,205.00,140.00
2023/03/09,166,PCBLP,41.31,145.0,145.0,145.0,145.0,145.00,0.0,0.0,145.00,"34,684.00",147.00,"5,029,180.00",11,-2.0,0.0,-1.36,0.0,0.0,205.00,140.00
2023/01/03,171,PCBLP,57.76,147.0,147.0,147.0,147.0,147.00,0.0,0.0,147.00,"313,019.00",147.00,"46,013,793.00",1,0.0,0.0,0.0,0.0,0.0,205.00,140.00
2023/01/12,163,PCBLP,57.12,147.0,147.0,147.0,147.0,147.00,0.0,0.0,147.00,"63,500.00",147.00,"9,334,500.00",1,0.0,0.0,0.0,0.0,0.0,205.00,140.00
2022/12/20,169,PCBLP,38.21,147.0,147.0,147.0,147.0,147.00,0.0,0.0,147.00,"8,035.00",146.00,"1,181,145.00",1,1.0,0.0,0.68,0.0,0.0,209.00,140.00
2022/11/16,155,PCBLP,44.0,146.0,146.0,146.0,146.0,146.00,0.0,0.0,146.00,"40,000.00",146.00,"5,840,000.00",1,0.0,0.0,0.0,0.0,0.0,209.00,140.00
2022/10/12,149,PCBLP,30.8,146.0,146.0,146.0,146.0,146.00,0.0,0.0,146.00,600.00,146.00,"87,600.00",1,0.0,0.0,0.0,0.0,0.0,209.00,140.00
2022/11/01,155,PCBLP,41.54,146.0,146.0,146.0,146.0,146.00,0.0,0.0,146.00,"60,000.00",146.00,"8,760,000.00",2,0.0,0.0,0.0,0.0,0.0,209.00,140.00
2022/11/02,151,PCBLP,40.49,146.0,146.0,146.0,146.0,146.00,0.0,0.0,146.00,"18,290.00",146.00,"2,670,340.00",1,0.0,0.0,0.0,0.0,0.0,209.00,140.00
2022/09/13,155,PCBLP,36.49,145.6,145.6,145.6,145.6,145.60,0.0,0.0,145.60,"25,000.00",145.60,"3,640,000.00",8,0.0,0.0,0.0,0.0,0.0,209.00,140.00
2022/09/21,153,PCBLP,39.65,146.0,146.0,146.0,146.0,146.00,0.0,0.0,146.00,"13,527.00",145.60,"1,974,942.00",9,0.4,0.0,0.27,0.0,0.0,209.00,140.00
2022/08/24,146,PCBLP,22.54,142.8,142.8,142.8,142.8,142.80,0.0,0.0,100.00,640.00,142.80,"64,000.00",2,0.0,0.0,0.0,0.0,29.97,209.00,140.00
2022/08/30,152,PCBLP,36.22,145.6,145.6,145.6,145.6,145.60,0.0,0.0,145.60,"8,000.00",142.80,"1,164,800.00",1,2.8,0.0,1.96,0.0,0.0,209.00,140.00
2022/09/06,147,PCBLP,33.51,145.6,145.6,145.6,145.6,145.60,0.0,0.0,100.00,320.00,145.60,"32,000.00",1,0.0,0.0,0.0,0.0,31.32,209.00,140.00
2022/08/14,151,PCBLP,31.52,140.0,142.8,140.0,142.8,142.80,0.0,0.0,141.78,"159,249.00",140.00,"22,578,357.20",3,2.8,2.8,2.0,2.0,0.71,209.00,140.00
2022/07/24,148,PCBLP,25.11,140.0,140.0,140.0,140.0,140.00,0.0,0.0,140.00,"4,500.00",140.00,"630,000.00",2,0.0,0.0,0.0,0.0,0.0,209.00,140.00
2022/05/04,153,PCBLP,31.11,205.0,205.0,205.0,205.0,205.00,0.0,0.0,205.00,"42,055.00",205.00,"8,621,275.00",1,0.0,0.0,0.0,0.0,0.0,209.00,169.00
2022/04/05,150,PCBLP,31.78,191.0,202.0,190.05,202.0,202.00,0.0,0.0,190.76,"60,675.00",205.00,"11,574,344.55",5,-3.0,11.95,-1.46,6.29,5.56,209.00,169.00
2022/04/24,159,PCBLP,35.37,205.0,205.0,205.0,205.0,205.00,0.0,0.0,205.00,"135,000.00",202.00,"27,675,000.00",1,3.00,0.00,1.49,0.0,0.0,209.00,169.00
2022/03/21,152,PCBLP,37.78,205.0,205.0,205.0,205.0,205.00,0.0,0.0,205.00,"14,629.00",205.00,"2,998,945.00",1,0.00,0.0,0.0,0.0,0.0,209.00,169.00
2022/07/07,149,PCBLP,26.92,140.0,140.0,140.0,140.0,140.00,0.0,0.0,140.00,"3,480.00",140.00,"487,200.00",1,0.0,0.0,0.0,0.0,0.0,209.00,140.00
2022/11/10,153,PCBLP,37.17,146.0,146.0,146.0,146.0,146.00,0.0,0.0,146.00,"6,885.00",146.00,"1,005,210.00",3,0.0,0.0,0.0,0.0,0.0,209.00,140.00
2018/09/02,112,PCBLP,-,200.0,200.0,200.0,200.0,200.00,0.0,0.0,200.00,"38,591.00",200.00,"7,718,200.00",3,0.0,0.0,0.0,0.0,0.0,270.00,200.00
2022/02/27,146,PCBLP,34.3,205.0,205.0,205.0,205.0,205.00,0.0,0.0,205.00,"50,000.00",205.00,"10,250,000.00",1,0.0,0.00,0.0,0.0,0.0,209.00,169.00
2022/03/06,153,PCBLP,33.57,205.0,205.0,205.0,205.0,205.00,0.0,0.0,231.67,"6,000.00",205.00,"1,390,000.00",3,0.0,0.0,0.0,0.0,-13.01,209.00,169.00
2022/01/16,152,PCBLP,56.55,205.0,205.0,205.0,205.0,205.00,0.0,0.0,205.00,"3,816.00",205.00,"782,280.00",1,0.0,0.0,0.0,0.0,0.0,209.00,169.00
2021/12/28,151,PCBLP,43.9,209.0,209.0,209.0,209.0,209.00,0.0,0.0,209.00,"2,000.00",209.00,"418,000.00",1,0.0,0.0,0.0,0.0,0.0,209.00,154.00
2022/01/05,156,PCBLP,58.92,205.0,205.0,205.0,205.0,205.00,0.0,0.0,205.00,"350,000.00",209.00,"71,750,000.00",1,-4.0,0.0,-1.91,0.0,0.0,209.00,169.00
2022/01/12,150,PCBLP,55.45,205.0,205.0,205.0,205.0,205.00,0.0,0.0,205.00,"50,000.00",205.00,"10,250,000.00",1,0.0,0.00,0.0,0.0,0.0,209.00,169.00
2021/11/28,154,PCBLP,44.24,188.0,188.0,188.0,188.0,188.00,0.0,0.0,188.00,"75,606.00",188.00,"14,213,928.00",1,0.0,0.0,0.0,0.0,0.0,188.00,154.00
2021/11/30,147,PCBLP,44.47,188.0,188.0,188.0,188.0,188.00,0.0,0.0,210.69,"101,325.00",188.00,"21,347,840.00",10,0.0,0.0,0.0,0.0,-12.07,188.00,154.00
2021/12/06,148,PCBLP,45.8,188.0,195.0,188.0,195.0,195.00,0.0,0.0,194.38,"98,325.00",188.00,"19,112,600.00",6,7.0,7.00,3.72,3.72,0.32,195.00,154.00
2021/12/07,149,PCBLP,39.56,195.0,195.0,195.0,195.0,195.00,0.0,0.0,195.00,"5,000.00",195.00,"975,000.00",1,0.0,0.00,0.0,0.0,0.0,195.00,154.00
2021/11/03,151,PCBLP,50.6,188.0,188.0,188.0,188.0,188.00,0.0,0.0,188.00,"83,322.00",188.00,"15,664,536.00",1,0.0,0.0,0.0,0.0,0.0,188.00,150.00
2021/11/22,150,PCBLP,38.34,188.0,188.0,188.0,188.0,188.00,0.0,0.0,188.00,"7,840.00",188.00,"1,473,920.00",2,0.0,0.0,0.0,0.0,0.0,188.00,154.00
2021/11/23,151,PCBLP,45.84,188.0,188.0,188.0,188.0,188.00,0.0,0.0,188.00,"90,000.00",188.00,"16,920,000.00",4,0.0,0.0,0.0,0.0,0.0,188.00,154.00
2021/09/30,145,PCBLP,44.28,187.0,187.1,187.0,187.1,187.10,0.0,0.0,187.05,"64,477.00",187.00,"12,060,146.70",2,0.1,0.1,0.05,0.05,0.03,187.10,150.00
2021/10/04,147,PCBLP,44.08,188.0,188.0,188.0,188.0,188.00,0.0,0.0,188.00,"410,000.00",187.10,"77,080,000.00",1,0.9,0.0,0.48,0.0,0.0,188.00,150.00
2021/10/05,145,PCBLP,45.53,188.0,188.0,188.0,188.0,188.00,0.0,0.0,188.00,"242,016.00",188.00,"45,499,008.00",3,0.0,0.0,0.0,0.0,0.0,188.00,150.00
2021/10/20,141,PCBLP,37.71,188.0,188.0,188.0,188.0,188.00,0.0,0.0,188.00,"1,435.00",188.00,"269,780.00",1,0.0,0.0,0.0,0.0,0.0,188.00,150.00
2021/10/26,147,PCBLP,39.37,188.0,188.0,188.0,188.0,188.00,0.0,0.0,188.00,"5,000.00",188.00,"940,000.00",1,0.0,0.0,0.0,0.0,0.0,188.00,150.00
2021/09/07,143,PCBLP,46.02,187.0,187.0,187.0,187.0,187.00,0.0,0.0,187.00,"5,000.00",184.00,"935,000.00",2,3.0,0.0,1.63,0.0,0.0,187.00,150.00
2021/09/08,142,PCBLP,46.18,187.0,187.0,187.0,187.0,187.00,0.0,0.0,187.00,"35,915.00",187.00,"6,716,105.00",14,0.0,0.0,0.0,0.0,0.0,187.00,150.00
2021/09/26,154,PCBLP,45.02,187.0,187.0,187.0,187.0,187.00,0.0,0.0,187.00,"88,500.00",187.00,"16,549,500.00",1,0.0,0.0,0.0,0.0,0.0,187.00,150.00
2021/08/16,145,PCBLP,56.31,181.0,184.0,181.0,184.0,184.00,0.0,0.0,182.60,"10,750.00",178.00,"1,963,000.00",5,6.0,3.0,3.37,1.66,0.76,184.00,150.00
2021/06/30,142,PCBLP,56.79,169.0,169.0,169.0,169.0,169.00,0.0,0.0,169.00,"49,989.00",169.00,"8,448,141.00",1,0.0,0.0,0.0,0.0,0.0,169.00,140.00
2021/07/01,144,PCBLP,64.02,172.0,172.0,169.0,169.0,169.00,0.0,0.0,170.35,"363,662.00",169.00,"61,949,864.00",2,0.0,3.0,0.0,1.78,-0.8,172.00,140.00
2021/07/04,143,PCBLP,59.18,169.0,169.0,169.0,169.0,169.00,0.0,0.0,169.00,"100,000.00",169.00,"16,900,000.00",1,0.0,0.0,0.0,0.0,0.0,172.00,140.00
2021/07/07,144,PCBLP,66.40,169.0,175.0,169.0,175.0,175.00,0.0,0.0,172.00,"250,000.00",169.00,"43,000,000.00",4,6.0,6.00,3.55,3.55,1.71,175.00,140.00
2021/07/08,147,PCBLP,66.10,175.0,178.0,175.0,178.0,178.00,0.0,0.0,176.00,"150,000.00",175.00,"26,400,000.00",2,3.00,3.0,1.71,1.71,1.12,178.00,140.00
2021/07/12,148,PCBLP,51.13,178.0,178.0,178.0,178.0,178.00,0.0,0.0,178.00,"12,000.00",178.00,"2,136,000.00",2,0.0,0.0,0.0,0.0,0.0,178.00,140.00
2021/05/11,142,PCBLP,69.1,169.0,169.0,169.0,169.0,169.00,0.0,0.0,169.00,"125,396.00",169.00,"21,191,924.00",1,0.0,0.00,0.0,0.0,0.0,169.00,140.00
2021/04/07,140,PCBLP,69.63,169.0,169.0,169.0,169.0,169.00,0.0,0.0,169.00,"86,250.00",169.00,"14,576,250.00",1,0.0,0.0,0.0,0.0,0.0,169.00,140.00
2021/02/15,134,PCBLP,74.23,169.0,169.0,169.0,169.0,169.00,0.0,0.0,169.00,"230,000.00",169.00,"38,870,000.00",1,0.0,0.0,0.0,0.0,0.0,173.00,140.00
2021/11/24,150,PCBLP,44.2,188.0,188.0,188.0,188.0,188.00,0.0,0.0,188.00,"38,540.00",188.00,"7,245,520.00",1,0.00,0.0,0.0,0.0,0.0,188.00,154.00
2021/01/03,138,PCBLP,68.97,154.0,169.0,154.0,169.0,169.00,0.0,0.0,157.46,"373,911.00",154.00,"58,875,573.00",16,15.00,15.0,9.74,9.74,6.83,173.00,140.00
2020/12/08,134,PCBLP,57.12,156.0,156.0,156.0,156.0,156.00,0.0,0.0,156.00,"7,840.00",153.00,"1,223,040.00",1,3.00,0.00,1.96,0.0,0.0,200.00,140.00
2020/12/15,135,PCBLP,61.72,154.0,154.0,154.0,154.0,154.00,0.0,0.0,154.00,"72,418.00",156.00,"11,152,372.00",6,-2.0,0.0,-1.28,0.0,0.0,200.00,140.00
2020/11/08,128,PCBLP,56.75,150.0,150.0,150.0,150.0,150.00,0.0,0.0,150.00,"14,732.00",150.00,"2,209,800.00",1,0.0,0.0,0.0,0.0,0.0,201.00,140.00
2020/11/09,125,PCBLP,53.35,150.0,150.0,150.0,150.0,150.00,0.0,0.0,150.00,"6,500.00",150.00,"975,000.00",1,0.0,0.0,0.0,0.0,0.0,201.00,140.00
2020/11/12,128,PCBLP,55.91,153.0,153.0,153.0,153.0,153.00,0.0,0.0,153.00,"31,757.00",150.00,"4,858,821.00",1,3.00,0.00,2.0,0.0,0.0,200.00,140.00
2020/10/20,130,PCBLP,62.03,152.0,152.0,152.0,152.0,152.00,0.0,0.0,152.00,"63,693.00",152.00,"9,681,336.00",4,0.0,0.0,0.0,0.0,0.0,201.00,140.00
2020/11/01,130,PCBLP,61.14,150.0,150.0,150.0,150.0,150.00,0.0,0.0,150.00,"13,974.00",152.00,"2,096,100.00",2,-2.0,0.0,-1.32,0.0,0.0,201.00,140.00
2020/09/15,127,PCBLP,49.45,152.0,152.0,152.0,152.0,152.00,0.0,0.0,152.00,"208,100.00",140.00,"31,631,200.00",1,12.0,0.0,8.57,0.0,0.0,201.00,140.00
2020/07/13,120,PCBLP,43.72,140.0,140.0,140.0,140.0,140.00,0.0,0.0,140.00,"106,646.00",173.00,"14,930,440.00",5,-33.0,0.0,-19.08,0.0,0.0,201.00,140.00
2020/07/15,123,PCBLP,46.32,140.0,140.0,140.0,140.0,140.00,0.0,0.0,140.00,"107,786.00",140.00,"15,090,040.00",3,0.0,0.0,0.0,0.0,0.0,201.00,140.00
2020/02/20,118,PCBLP,61.45,173.0,173.0,173.0,173.0,173.00,0.0,0.0,173.00,"38,000.00",173.00,"6,574,000.00",1,0.0,0.0,0.0,0.0,0.0,201.00,170.00
2020/02/23,117,PCBLP,60.24,173.0,173.0,173.0,173.0,173.00,0.0,0.0,173.00,"34,728.00",173.00,"6,007,944.00",2,0.0,0.0,0.0,0.0,0.0,201.00,170.00
2020/01/27,116,PCBLP,42.5,173.0,173.0,173.0,173.0,173.00,0.0,0.0,173.00,"150,000.00",173.00,"25,950,000.00",2,0.0,0.0,0.0,0.0,0.0,201.00,170.00
2020/01/30,114,PCBLP,43.01,173.0,173.0,173.0,173.0,173.00,0.0,0.0,173.00,"25,000.00",173.00,"4,325,000.00",1,0.0,0.0,0.0,0.0,0.0,201.00,170.00
2020/01/12,115,PCBLP,45.77,170.0,170.0,170.0,170.0,170.00,0.0,0.0,170.00,"64,960.00",200.00,"11,043,200.00",1,-30.0,0.0,-15.0,0.0,0.0,201.00,170.00
2020/01/15,112,PCBLP,41.17,173.0,173.0,173.0,173.0,173.00,0.0,0.0,173.00,"18,000.00",170.00,"3,114,000.00",1,3.0,0.0,1.76,0.0,0.0,201.00,170.00
2019/12/19,112,PCBLP,47.35,200.0,200.0,200.0,200.0,200.00,0.0,0.0,200.00,"48,556.00",200.00,"9,711,200.00",4,0.0,0.0,0.0,0.0,0.0,206.00,190.00
