Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/05/21,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/05/26,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/06/06,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/06/10,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/06/13,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/06/26,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/06/28,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/07/07,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/08/09,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/08/21,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/08/22,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/08/26,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/09/06,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/09/13,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/11/01,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/03/13,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/03/14,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/03/15,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/04/16,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/05/16,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/06/26,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/07/11,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/07/17,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/07/18,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/07/23,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/07/30,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/08/05,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/09/05,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/09/13,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/09/18,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/09/21,107,LVF2,50.36,10.0,10.0,9.99,10.0,9.99,500.00,0.00,"4,997.00",5,10.00,0.01,0.0,0.1,0.06,,,10.00,9.99
2023/09/26,111,LVF2,38.97,9.81,9.81,9.62,9.62,9.72,200.00,10.00,"1,943.00",2,-0.38,0.19,-3.8,1.98,-0.99,,,10.00,9.62
2023/09/27,109,LVF2,37.55,9.43,9.43,8.65,8.65,8.69,"5,775.00",9.62,"50,188.75",37,-0.97,0.78,-10.08,9.02,-0.47,,,10.00,8.65
2023/10/01,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/10/02,112,LVF2,36.9,7.9,8.05,7.66,7.86,7.86,"7,000.00",7.94,"55,049.00",50,-0.08,0.39,-1.01,5.09,-0.05,,,10.00,7.66
2023/10/03,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/10/04,110,LVF2,37.96,7.47,7.74,7.36,7.64,7.58,"4,225.00",7.62,"32,023.75",38,0.02,0.38,0.26,5.16,0.79,,,10.00,7.36
2023/10/05,106,LVF2,40.72,7.49,7.65,7.36,7.55,7.54,"4,070.00",7.64,"30,683.25",29,-0.09,0.29,-1.18,3.94,0.15,,,10.00,7.36
2023/10/08,113,LVF2,42.97,7.45,7.62,7.42,7.53,7.51,"5,360.00",7.55,"40,227.00",34,-0.02,0.2,-0.26,2.7,0.33,,,10.00,7.36
2023/10/09,111,LVF2,45.03,7.53,7.79,7.53,7.79,7.66,"1,800.00",7.53,"13,790.00",14,0.26,0.26,3.45,3.45,1.65,,,10.00,7.36
2023/10/10,109,LVF2,42.49,7.64,7.85,7.64,7.85,7.81,"2,050.00",7.79,"16,011.50",11,0.06,0.21,0.77,2.75,0.5,,,10.00,7.36
2023/10/11,113,LVF2,49.3,7.85,7.86,7.7,7.7,7.80,"4,450.00",7.85,"34,718.75",24,-0.15,0.16,-1.91,2.08,-1.32,,,10.00,7.36
2023/10/12,113,LVF2,44.31,7.61,7.75,7.61,7.71,7.71,"2,500.00",7.70,"19,266.00",19,0.01,0.14,0.13,1.84,0.05,,,10.00,7.36
2023/10/16,111,LVF2,41.2,7.56,7.85,7.56,7.7,7.69,"3,200.00",7.71,"24,593.50",30,-0.01,0.29,-0.13,3.84,0.19,,,10.00,7.36
2023/10/17,112,LVF2,41.86,7.69,7.69,7.61,7.61,7.67,"4,575.00",7.70,"35,109.75",14,-0.09,0.08,-1.17,1.05,-0.84,,,10.00,7.36
2023/10/18,112,LVF2,42.64,7.55,7.76,7.55,7.61,7.68,"1,925.00",7.61,"14,779.75",10,0.0,0.21,0.0,2.78,-0.89,,,10.00,7.36
2023/10/19,111,LVF2,40.45,7.46,7.66,7.46,7.65,7.53,"1,700.00",7.61,"12,807.00",13,0.04,0.2,0.53,2.68,1.52,,,10.00,7.36
2023/10/29,110,LVF2,39.55,7.52,7.65,7.41,7.5,7.49,"2,200.00",7.65,"16,471.00",20,-0.15,0.24,-1.96,3.24,0.18,,,10.00,7.36
2023/10/30,111,LVF2,41.37,7.35,7.54,7.3,7.51,7.42,"2,300.00",7.50,"17,075.25",15,0.01,0.24,0.13,3.29,1.14,,,10.00,7.30
2023/10/31,114,LVF2,41.56,7.4,7.67,7.4,7.67,7.49,"2,100.00",7.51,"15,734.00",19,0.16,0.27,2.13,3.65,2.32,,,10.00,7.30
2023/11/01,114,LVF2,42.82,7.52,7.67,7.52,7.67,7.55,"2,200.00",7.67,"16,619.00",15,0.0,0.15,0.0,1.99,1.51,,,10.00,7.30
2023/11/02,109,LVF2,36.77,7.52,7.52,7.45,7.46,7.47,500.00,7.67,"3,734.00",5,-0.21,0.07,-2.74,0.94,-0.11,,,10.00,7.30
2023/11/05,113,LVF2,35.84,7.33,7.33,7.23,7.33,7.31,"1,600.00",7.46,"11,698.00",11,-0.13,0.1,-1.74,1.38,0.26,,,10.00,7.23
2023/11/06,111,LVF2,34.03,7.21,7.33,7.12,7.22,7.23,"2,915.00",7.33,"21,075.75",13,-0.11,0.21,-1.5,2.95,-0.14,,,10.00,7.12
2023/11/07,113,LVF2,27.33,7.13,7.33,7.13,7.23,7.24,"1,160.00",7.22,"8,401.60",10,0.01,0.2,0.14,2.81,-0.18,,,10.00,7.12
2023/11/08,113,LVF2,32.53,7.15,7.28,7.15,7.27,7.25,"1,400.00",7.23,"10,153.00",10,0.04,0.13,0.55,1.82,0.25,,,10.00,7.12
2023/11/09,108,LVF2,32.57,7.2,7.23,7.09,7.23,7.18,500.00,7.27,"3,588.00",5,-0.04,0.14,-0.55,1.97,0.75,,,10.00,7.09
2023/11/20,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/11/21,110,LVF2,41.36,7.17,7.3,7.17,7.3,7.22,525.00,7.30,"3,790.25",5,0.0,0.13,0.0,1.81,1.1,,,10.00,7.09
2023/11/22,111,LVF2,50.16,7.3,7.37,7.19,7.37,7.26,"3,800.00",7.30,"27,604.00",9,0.07,0.18,0.96,2.5,1.44,,,10.00,7.09
2023/11/23,113,LVF2,50.58,7.25,7.51,7.25,7.51,7.31,"2,150.00",7.37,"15,726.00",13,0.14,0.26,1.9,3.59,2.6,,,10.00,7.09
2023/11/26,113,LVF2,53.9,7.36,7.54,7.36,7.4,7.40,"2,400.00",7.51,"17,748.00",13,-0.11,0.18,-1.46,2.45,0.07,,,10.00,7.09
2023/11/27,111,LVF2,52.37,7.3,7.38,7.3,7.38,7.35,"1,950.00",7.40,"14,340.00",11,-0.02,0.08,-0.27,1.1,0.35,,,10.00,7.09
2023/11/28,114,LVF2,42.15,7.38,7.38,7.3,7.34,7.33,"1,000.00",7.38,"7,333.00",8,-0.04,0.08,-0.54,1.1,0.1,,,10.00,7.09
2023/11/29,111,LVF2,34.05,7.34,7.5,7.33,7.39,7.40,885.00,7.34,"6,547.50",6,0.05,0.17,0.68,2.32,-0.11,,,10.00,7.09
2023/11/30,109,LVF2,54.66,7.39,7.65,7.32,7.65,7.53,"5,700.00",7.39,"42,906.00",15,0.26,0.33,3.52,4.51,1.6,,,10.00,7.09
2023/12/03,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/12/04,115,LVF2,53.27,7.6,7.7,7.4,7.7,7.63,"2,700.00",7.50,"20,607.00",10,0.2,0.3,2.67,4.05,0.88,,,10.00,7.09
2023/12/05,114,LVF2,50.8,7.56,7.69,7.56,7.63,7.60,"1,700.00",7.70,"12,924.00",15,-0.07,0.13,-0.91,1.72,0.36,,,10.00,7.09
2023/12/06,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/12/07,116,LVF2,44.89,7.35,7.51,7.35,7.48,7.41,"1,700.00",7.48,"12,597.00",17,0.0,0.16,0.0,2.18,0.94,,,10.00,7.09
2023/12/11,117,LVF2,37.11,7.45,7.67,7.45,7.54,7.51,"2,180.00",7.48,"16,378.20",16,0.06,0.22,0.8,2.95,0.36,,,10.00,7.09
2023/12/12,114,LVF2,46.26,7.55,7.72,7.55,7.72,7.60,"2,100.00",7.54,"15,967.00",17,0.18,0.17,2.39,2.25,1.51,,,10.00,7.09
2023/12/13,117,LVF2,51.93,7.63,7.83,7.63,7.83,7.74,"2,350.00",7.72,"18,188.50",19,0.11,0.2,1.42,2.62,1.15,,,10.00,7.09
2023/12/14,119,LVF2,55.45,7.72,7.78,7.72,7.78,7.75,"2,900.00",7.83,"22,463.00",18,-0.05,0.06,-0.64,0.78,0.44,,,10.00,7.09
2023/12/17,116,LVF2,58.58,7.78,7.99,7.78,7.86,7.85,"3,300.00",7.78,"25,920.00",20,0.08,0.21,1.03,2.7,0.07,,,10.00,7.09
2023/12/18,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2023/12/19,120,LVF2,53.05,7.98,8.1,7.98,8.03,8.02,800.00,8.14,"6,417.00",8,-0.11,0.12,-1.35,1.5,0.11,,,10.00,7.09
2023/12/20,122,LVF2,59.64,7.93,8.16,7.93,8.03,8.01,"4,760.00",8.03,"38,121.00",22,0.00,0.23,0.0,2.9,0.27,,,10.00,7.09
2023/12/21,122,LVF2,51.97,7.92,8.07,7.92,7.95,7.99,"2,950.00",8.03,"23,583.50",13,-0.08,0.15,-1.0,1.89,-0.56,,,10.00,7.09
2023/12/24,121,LVF2,53.54,7.95,8.16,7.94,8.16,8.05,"5,620.00",7.95,"45,263.20",22,0.21,0.22,2.64,2.77,1.3,,,10.00,7.09
2023/12/27,122,LVF2,54.97,8.16,8.43,8.0,8.17,8.18,"4,300.00",8.16,"35,186.00",31,0.01,0.43,0.12,5.38,-0.16,,,10.00,7.09
2023/12/28,120,LVF2,53.09,8.1,8.26,8.1,8.25,8.22,"3,650.00",8.17,"30,017.00",17,0.08,0.16,0.98,1.98,0.32,,,10.00,7.09
2024/01/01,119,LVF2,49.33,8.1,8.12,8.1,8.12,8.11,"2,590.00",8.25,"21,004.00",21,-0.13,0.02,-1.58,0.25,0.13,,,10.00,7.09
2024/01/02,122,LVF2,43.47,8.07,8.22,8.06,8.06,8.11,"3,180.00",8.12,"25,786.60",18,-0.06,0.16,-0.74,1.99,-0.61,,,10.00,7.09
2024/01/03,124,LVF2,42.86,7.9,8.15,7.9,8.02,7.98,"3,300.00",8.06,"26,319.00",20,-0.04,0.25,-0.5,3.16,0.56,,,10.00,7.09
2024/01/04,118,LVF2,46.95,7.9,8.18,7.9,8.18,8.08,"4,520.00",8.02,"36,515.60",17,0.16,0.28,2.0,3.54,1.24,,,10.00,7.09
2024/01/07,119,LVF2,55.38,8.18,8.35,8.03,8.35,8.15,"6,215.00",8.18,"50,664.70",31,0.17,0.32,2.08,3.99,2.37,,,10.00,7.09
2024/01/08,126,LVF2,60.95,8.19,8.65,8.03,8.5,8.37,"14,975.00",8.35,"125,391.75",21,0.15,0.62,1.8,7.72,1.49,,,10.00,7.09
2024/01/09,121,LVF2,53.36,8.33,8.4,8.21,8.4,8.39,"3,400.00",8.50,"28,520.00",23,-0.1,0.19,-1.18,2.31,0.14,,,10.00,7.09
2024/01/10,117,LVF2,50.75,8.24,8.56,8.24,8.32,8.39,"2,300.00",8.40,"19,293.00",15,-0.08,0.32,-0.95,3.88,-0.82,,,10.00,7.09
2024/01/11,119,LVF2,46.91,8.32,8.48,8.32,8.36,8.37,"2,850.00",8.32,"23,868.00",20,0.04,0.16,0.48,1.92,-0.18,,,10.00,7.09
2024/01/14,124,LVF2,46.17,8.2,8.46,8.2,8.46,8.35,"2,565.00",8.36,"21,415.50",25,0.1,0.26,1.2,3.17,1.31,,,10.00,7.09
2024/01/16,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/01/17,118,LVF2,51.65,8.14,8.4,8.14,8.4,8.30,"3,600.00",8.30,"29,882.00",18,0.1,0.26,1.2,3.19,1.18,,,10.00,7.09
2024/01/18,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/01/21,122,LVF2,44.32,8.12,8.28,7.96,8.15,8.14,"3,200.00",8.28,"26,039.00",32,-0.13,0.32,-1.57,4.02,0.16,,,10.00,7.09
2024/01/22,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/01/23,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/01/24,124,LVF2,40.4,7.9,8.26,7.9,8.1,8.08,"2,450.00",8.04,"19,797.00",21,0.06,0.36,0.75,4.56,0.24,,,10.00,7.09
2024/01/25,120,LVF2,64.9,8.0,8.42,7.95,8.29,8.32,"25,358.00",8.10,"211,098.36",23,0.19,0.47,2.35,5.91,-0.42,,,10.00,7.09
2024/01/28,122,LVF2,41.67,8.13,8.14,7.84,8.14,7.98,"2,500.00",8.29,"19,946.00",15,-0.15,0.3,-1.81,3.83,1.99,,,10.00,7.09
2024/01/29,124,LVF2,59.12,7.98,8.19,7.98,8.1,8.07,"4,320.00",8.14,"34,861.40",26,-0.04,0.21,-0.49,2.63,0.37,,,10.00,7.09
2024/01/30,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/01/31,123,LVF2,38.37,7.94,8.15,7.94,8.05,8.03,"2,300.00",8.10,"18,469.00",19,-0.05,0.21,-0.62,2.64,0.25,,,10.00,7.09
2024/02/01,122,LVF2,34.25,8.05,8.05,7.99,8.01,8.01,"2,200.00",8.05,"17,611.00",18,-0.04,0.06,-0.5,0.75,0.06,,,10.00,7.09
2024/02/04,119,LVF2,36.93,7.86,7.99,7.75,7.99,7.94,"1,300.00",8.01,"10,323.00",8,-0.02,0.24,-0.25,3.1,0.62,,,10.00,7.09
2024/02/05,120,LVF2,44.12,7.84,7.99,7.84,7.97,7.92,"2,100.00",7.99,"16,638.00",17,-0.02,0.15,-0.25,1.91,0.59,,,10.00,7.09
2024/02/06,123,LVF2,49.4,7.97,8.0,7.9,7.9,7.96,"2,700.00",7.97,"21,493.00",16,-0.07,0.1,-0.88,1.27,-0.76,,,10.00,7.09
2024/02/07,123,LVF2,44.77,8.0,8.1,7.94,7.94,8.03,"1,055.00",7.90,"8,471.50",6,0.04,0.16,0.51,2.02,-1.13,,,10.00,7.09
2024/02/08,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/02/10,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/02/11,121,LVF2,48.82,7.9,8.05,7.8,7.95,7.88,"2,800.00",7.90,"22,072.00",24,0.05,0.25,0.63,3.21,0.84,,,10.00,7.09
2024/02/12,121,LVF2,58.97,8.1,8.26,8.1,8.15,8.19,"6,000.00",7.95,"49,167.00",21,0.20,0.16,2.52,1.98,-0.55,,,10.00,7.09
2024/02/13,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/02/14,119,LVF2,55.66,8.14,8.25,8.14,8.14,8.15,"3,020.00",8.20,"24,620.20",13,-0.06,0.11,-0.73,1.35,-0.15,,,10.00,7.09
2024/02/15,118,LVF2,53.59,8.01,8.15,8.01,8.15,8.04,"2,200.00",8.14,"17,678.00",10,0.01,0.14,0.12,1.75,1.41,,,10.00,7.09
2024/02/18,124,LVF2,38.67,7.99,8.01,7.86,8.0,7.90,"4,130.00",8.15,"32,612.80",13,-0.15,0.15,-1.84,1.91,1.29,,,10.00,7.09
2024/02/20,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/02/21,121,LVF2,34.29,7.84,7.84,7.75,7.84,7.81,"1,700.00",8.00,"13,275.00",9,-0.16,0.09,-2.0,1.16,0.4,,,10.00,7.09
2024/02/22,118,LVF2,33.08,7.84,7.9,7.79,7.82,7.82,"1,900.00",7.84,"14,866.00",15,-0.02,0.11,-0.26,1.41,-0.05,,,10.00,7.09
2024/02/25,126,LVF2,36.14,7.7,7.8,7.7,7.8,7.77,"1,375.00",7.82,"10,679.50",11,-0.02,0.10,-0.26,1.3,0.42,,,10.00,7.09
2024/02/26,124,LVF2,33.77,7.72,7.91,7.72,7.76,7.78,"1,150.00",7.80,"8,941.50",11,-0.04,0.19,-0.51,2.46,-0.2,,,10.00,7.09
2024/02/27,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/02/28,119,LVF2,41.36,7.84,7.84,7.77,7.8,7.81,720.00,8.00,"5,622.80",5,-0.20,0.07,-2.5,0.9,-0.12,,,10.00,7.09
2024/02/29,120,LVF2,44.5,7.7,7.97,7.7,7.81,7.81,"1,600.00",7.80,"12,502.00",13,0.01,0.27,0.13,3.51,-0.05,,,10.00,7.09
2024/03/03,120,LVF2,45.76,7.67,7.82,7.67,7.82,7.71,"1,100.00",7.81,"8,476.00",10,0.01,0.15,0.13,1.96,1.46,,,10.00,7.09
2024/03/04,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/03/05,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/03/06,124,LVF2,48.16,7.88,7.88,7.88,7.88,7.88,800.00,8.00,"6,304.00",4,-0.12,0.00,-1.5,0.0,0.0,,,10.00,7.09
2024/03/07,122,LVF2,48.81,7.73,7.88,7.62,7.84,7.79,"1,100.00",7.88,"8,565.00",8,-0.04,0.26,-0.51,3.41,0.68,,,10.00,7.09
2024/03/10,121,LVF2,36.87,7.69,7.77,7.69,7.72,7.73,800.00,7.84,"6,181.00",6,-0.12,0.08,-1.53,1.04,-0.08,,,10.00,7.09
2024/03/12,120,LVF2,39.41,7.59,7.77,7.59,7.76,7.71,"1,300.00",7.72,"10,026.00",12,0.04,0.18,0.52,2.37,0.61,,,10.00,7.09
2024/03/13,123,LVF2,58.9,7.67,7.91,7.67,7.91,7.84,"2,700.00",7.76,"21,160.00",20,0.15,0.24,1.93,3.13,0.92,,,10.00,7.09
2024/03/14,120,LVF2,47.26,7.76,7.8,7.76,7.8,7.78,900.00,7.91,"7,003.00",8,-0.11,0.04,-1.39,0.52,0.24,,,10.00,7.09
2024/03/17,123,LVF2,57.88,7.71,7.87,7.71,7.77,7.85,"4,500.00",7.80,"35,324.00",12,-0.03,0.16,-0.38,2.08,-1.03,,,10.00,7.09
2024/03/18,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/03/19,120,LVF2,60.4,8.01,8.16,8.0,8.07,8.06,"1,600.00",8.00,"12,897.00",10,0.07,0.16,0.88,2.0,0.12,,,10.00,7.09
2024/03/20,121,LVF2,55.01,7.91,8.06,7.91,7.92,7.96,520.00,8.07,"4,141.20",5,-0.15,0.15,-1.86,1.9,-0.55,,,10.00,7.09
2024/03/21,123,LVF2,55.62,7.96,8.16,7.96,8.16,8.04,"1,300.00",7.92,"10,453.00",8,0.24,0.20,3.03,2.51,1.46,,,10.00,7.09
