Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/01/29,279,SONA,40.07,483.0,494.0,479.1,480.0,487.39,"172,313.00",483.00,"83,984,367.60","2,894",-3.0,14.9,-0.62,3.11,-1.54,,,575.00,230.00
2024/01/30,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/01/31,279,SONA,45.53,485.0,489.5,467.8,472.0,476.68,"141,737.00",483.10,"67,562,957.40","2,175",-11.10,21.70,-2.3,4.64,-0.99,,,575.00,230.00
2024/02/01,275,SONA,34.56,472.0,473.0,460.8,462.5,465.16,"163,831.00",472.00,"76,207,892.00","2,156",-9.5,12.2,-2.01,2.65,-0.58,,,575.00,230.00
2024/02/04,274,SONA,40.54,462.0,467.9,453.6,456.0,459.16,"153,335.00",462.50,"70,405,416.10","2,315",-6.5,14.3,-1.41,3.15,-0.69,,,575.00,230.00
2024/02/05,277,SONA,37.31,460.0,466.0,455.9,458.0,459.84,"100,414.00",456.00,"46,174,001.90","1,822",2.0,10.1,0.44,2.22,-0.4,,,575.00,230.00
2024/02/06,283,SONA,51.52,458.0,474.3,457.0,472.3,468.69,"115,612.00",458.00,"54,185,771.40","2,513",14.3,17.3,3.12,3.79,0.77,,,575.00,230.00
2024/02/07,281,SONA,53.48,472.3,485.0,471.0,478.0,479.77,"122,278.00",472.30,"58,665,097.10","2,097",5.7,14.0,1.21,2.97,-0.37,,,575.00,230.00
2024/02/08,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/02/10,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/02/11,273,SONA,51.22,467.2,482.0,464.0,465.0,472.55,"133,334.00",475.00,"63,006,503.20","2,176",-10.00,18.00,-2.11,3.88,-1.62,,,575.00,230.00
2024/02/12,282,SONA,49.71,455.7,465.0,448.9,456.5,458.41,"224,063.00",465.00,"102,711,728.90","2,799",-8.50,16.10,-1.83,3.59,-0.42,,,575.00,230.00
2024/02/13,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/02/14,270,SONA,38.97,436.0,449.5,434.0,442.0,443.14,"115,190.00",440.20,"51,045,499.50","1,937",1.8,15.5,0.41,3.57,-0.26,,,575.00,230.00
2024/02/15,273,SONA,39.48,442.0,455.0,436.7,442.0,446.81,"126,919.00",442.00,"56,708,663.50","2,495",0.0,18.3,0.0,4.19,-1.09,,,575.00,230.00
2024/02/18,281,SONA,35.85,440.0,442.0,427.0,427.1,433.06,"133,937.00",442.00,"58,002,260.50","3,339",-14.9,15.0,-3.37,3.51,-1.39,,,575.00,230.00
2024/02/20,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/02/21,281,SONA,41.38,430.0,438.0,424.0,424.1,428.45,"65,581.00",430.20,"28,097,972.00","2,012",-6.10,14.0,-1.42,3.3,-1.02,,,575.00,230.00
2024/02/22,276,SONA,39.67,432.5,432.9,416.5,418.5,422.60,"117,543.00",424.10,"49,673,348.10","3,014",-5.60,16.4,-1.32,3.94,-0.98,,,575.00,230.00
2024/02/25,284,SONA,40.54,422.0,424.8,407.0,408.0,413.16,"109,305.00",418.50,"45,160,457.20","2,187",-10.50,17.80,-2.51,4.37,-1.26,,,575.00,230.00
2024/02/26,282,SONA,49.19,408.0,440.0,406.1,438.0,426.20,"228,016.00",408.00,"97,180,229.60","2,497",30.00,33.90,7.35,8.35,2.69,,,575.00,230.00
2024/02/27,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/02/28,276,SONA,51.11,450.0,469.0,444.1,458.5,458.00,"277,220.00",451.50,"126,965,554.30","2,210",7.00,24.90,1.55,5.61,0.11,,,575.00,230.00
2024/02/29,277,SONA,48.33,458.0,465.5,440.0,440.0,451.15,"246,724.00",458.50,"111,310,346.10","1,801",-18.50,25.50,-4.03,5.8,-2.53,,,575.00,230.00
2024/03/03,275,SONA,48.24,435.1,460.0,435.1,452.0,451.72,"292,326.00",440.00,"132,049,540.40","2,494",12.00,24.90,2.73,5.72,0.06,,,575.00,230.00
2024/03/04,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/03/05,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/03/06,276,SONA,58.36,500.0,519.5,491.0,514.0,507.46,"657,739.00",493.80,"333,778,807.00","5,168",20.2,28.50,4.09,5.8,1.27,,,575.00,230.00
2024/03/07,276,SONA,52.9,520.0,524.2,504.0,506.0,511.18,"262,419.00",514.00,"134,142,448.10","2,290",-8.0,20.20,-1.56,4.01,-1.02,,,575.00,230.00
2024/03/10,272,SONA,51.03,509.0,519.0,502.0,507.4,511.93,"354,331.00",506.00,"181,392,713.10","3,030",1.4,17.0,0.28,3.39,-0.89,,,575.00,230.00
2024/03/12,273,SONA,56.74,517.5,532.0,511.0,526.9,522.52,"461,155.00",507.40,"240,962,323.90","4,291",19.50,21.0,3.84,4.11,0.83,,,575.00,230.00
2024/03/13,277,SONA,48.92,529.0,534.0,513.0,517.2,523.16,"395,640.00",526.90,"206,983,421.90","2,832",-9.7,21.0,-1.84,4.09,-1.15,,,575.00,230.00
2024/03/14,270,SONA,47.28,517.0,523.0,512.0,514.0,516.01,"314,791.00",517.20,"162,434,850.10","2,257",-3.2,11.0,-0.62,2.15,-0.39,,,575.00,230.00
2024/03/17,270,SONA,51.04,516.0,534.5,516.0,529.2,528.04,"437,072.00",514.00,"230,791,973.10","4,412",15.2,18.5,2.96,3.59,0.22,,,575.00,230.00
2024/03/18,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/03/19,275,SONA,47.79,527.0,532.9,506.0,506.0,517.16,"365,430.00",523.00,"188,984,628.60","2,430",-17.0,26.90,-3.25,5.32,-2.2,,,575.00,230.00
2024/03/20,273,SONA,43.68,496.0,510.0,490.7,493.0,498.02,"392,148.00",506.00,"195,297,151.10","2,408",-13.00,19.30,-2.57,3.93,-1.02,,,575.00,230.00
2024/03/21,281,SONA,39.09,484.0,510.0,484.0,495.1,499.54,"255,671.00",493.00,"127,719,121.70","2,024",2.10,26.00,0.43,5.37,-0.9,,,575.00,230.00
2024/03/25,272,SONA,34.66,504.0,504.0,483.0,484.0,489.99,"165,971.00",495.10,"81,323,844.50","1,169",-11.10,21.00,-2.24,4.35,-1.24,,,575.00,230.00
2024/03/26,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/03/27,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/03/28,280,SONA,40.9,480.0,496.0,475.1,493.9,486.66,"229,839.00",480.00,"111,853,168.70","1,794",13.9,20.9,2.9,4.4,1.47,,,575.00,230.00
2024/03/31,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/04/01,281,SONA,30.97,477.1,486.0,473.0,477.0,479.48,"113,594.00",477.10,"54,466,431.10","1,318",-0.1,13.0,-0.02,2.75,-0.52,,,575.00,230.00
2024/04/02,281,SONA,32.98,484.9,484.9,469.3,469.3,472.79,"94,878.00",477.00,"44,857,461.60","1,081",-7.7,15.6,-1.61,3.32,-0.74,,,575.00,230.00
2024/04/03,290,SONA,32.92,469.0,477.0,460.6,462.0,464.14,"127,686.00",469.30,"59,264,414.10","1,096",-7.30,16.4,-1.56,3.56,-0.46,,,575.00,230.00
2024/04/04,270,SONA,37.3,462.0,466.0,454.0,455.5,458.64,"131,463.00",462.00,"60,293,853.50","1,376",-6.5,12.00,-1.41,2.64,-0.69,,,575.00,230.00
