Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/08/09,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/08/21,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/08/22,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/08/26,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/09/06,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/09/13,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/09/15,115,NBLD87,22.08,903.8,903.8,903.8,903.8,903.80,25.00,922.20,"22,595.00",1,-18.4,0.0,-2.0,0.0,0.0,,,"1,020.00",903.80
2022/09/22,115,NBLD87,22.32,885.8,885.8,880.0,880.0,880.47,109.00,903.80,"95,971.00",5,-23.8,5.80,-2.63,0.66,-0.05,,,"1,020.00",880.00
2022/11/01,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/12/07,125,NBLD87,23.98,862.4,862.4,862.4,862.4,862.40,50.00,880.00,"43,120.00",2,-17.6,0.0,-2.0,0.0,0.0,,,"1,020.00",862.40
2022/12/11,128,NBLD87,26.14,845.2,845.2,845.2,845.2,845.20,20.00,862.40,"16,904.00",2,-17.2,0.0,-1.99,0.0,0.0,,,"1,020.00",845.20
2022/12/29,131,NBLD87,30.15,828.3,828.3,811.8,811.8,823.14,32.00,845.20,"26,340.60",2,-33.4,16.5,-3.95,2.03,-1.4,,,"1,020.00",811.80
2023/01/01,135,NBLD87,35.77,795.6,795.6,780.0,780.0,783.27,425.00,811.80,"332,890.00",15,-31.8,15.60,-3.92,2.0,-0.42,,,"1,020.00",780.00
2023/01/02,127,NBLD87,38.43,764.4,770.0,750.7,760.0,762.90,505.00,780.00,"385,266.90",16,-20.0,19.3,-2.56,2.57,-0.38,,,"1,020.00",750.70
2023/01/03,131,NBLD87,39.86,750.1,761.0,750.1,760.0,758.49,217.00,760.00,"164,592.50",9,0.0,10.9,0.0,1.45,0.2,,,"1,020.00",750.10
2023/01/04,131,NBLD87,40.87,760.0,775.2,760.0,775.2,765.07,75.00,760.00,"57,380.00",3,15.2,15.2,2.0,2.0,1.31,,,"1,020.00",750.10
2023/01/05,129,NBLD87,43.97,770.0,770.0,770.0,770.0,770.00,25.00,775.20,"19,250.00",1,-5.2,0.0,-0.67,0.0,0.0,,,"1,020.00",750.10
2023/01/08,131,NBLD87,46.02,785.0,785.0,754.1,754.1,769.47,75.00,770.00,"57,710.00",3,-15.90,30.90,-2.06,4.1,-2.04,,,"1,020.00",750.10
2023/01/09,130,NBLD87,53.96,754.0,770.0,750.0,770.0,756.02,150.00,754.10,"113,402.50",6,15.9,20.0,2.11,2.67,1.82,,,"1,020.00",750.00
2023/01/10,126,NBLD87,50.53,755.0,770.1,750.2,750.2,755.87,176.00,770.00,"133,033.30",8,-19.8,19.9,-2.57,2.65,-0.76,,,"1,020.00",750.00
2023/01/12,126,NBLD87,49.43,741.0,745.1,736.0,745.1,741.19,130.00,750.20,"96,355.00",6,-5.1,9.1,-0.68,1.24,0.52,,,"1,020.00",736.00
2023/01/17,123,NBLD87,44.88,735.0,735.0,725.3,725.3,730.15,50.00,745.10,"36,507.50",2,-19.8,9.7,-2.66,1.34,-0.67,,,"1,020.00",725.30
2023/01/18,125,NBLD87,42.55,725.2,725.2,725.2,725.2,725.20,30.00,725.30,"21,756.00",1,-0.1,0.0,-0.01,0.0,0.0,,,"1,020.00",725.20
2023/01/23,129,NBLD87,47.86,711.0,725.0,711.0,725.0,716.00,150.00,725.20,"107,400.00",3,-0.2,14.0,-0.03,1.97,1.24,,,"1,020.00",711.00
2023/01/25,126,NBLD87,49.42,724.0,729.5,722.4,722.4,725.60,125.00,725.00,"90,700.50",5,-2.6,7.1,-0.36,0.98,-0.44,,,"1,020.00",711.00
2023/01/26,125,NBLD87,54.83,720.0,739.5,720.0,739.5,727.38,100.00,722.40,"72,737.50",3,17.1,19.5,2.37,2.71,1.64,,,"1,020.00",711.00
2023/01/29,128,NBLD87,52.69,754.2,754.2,740.0,740.0,744.44,80.00,739.50,"59,555.00",3,0.5,14.2,0.07,1.92,-0.6,,,"1,020.00",711.00
2023/01/30,127,NBLD87,55.76,740.0,740.0,733.0,733.0,735.30,250.00,740.00,"183,825.00",4,-7.0,7.0,-0.95,0.95,-0.31,,,"1,020.00",711.00
2023/01/31,130,NBLD87,45.88,722.1,722.1,722.0,722.0,722.06,40.00,733.00,"28,882.50",2,-11.0,0.1,-1.5,0.01,-0.01,,,"1,020.00",711.00
2023/02/01,126,NBLD87,45.32,729.0,729.0,729.0,729.0,729.00,25.00,722.00,"18,225.00",1,7.0,0.0,0.97,0.0,0.0,,,"1,020.00",711.00
2023/02/02,129,NBLD87,44.55,730.0,730.0,730.0,730.0,730.00,70.00,729.00,"51,100.00",2,1.0,0.0,0.14,0.0,0.0,,,"1,020.00",711.00
2023/02/05,130,NBLD87,43.62,717.1,731.0,717.1,731.0,724.05,50.00,730.00,"36,202.50",2,1.0,13.9,0.14,1.94,0.95,,,"1,020.00",711.00
2023/02/06,129,NBLD87,46.47,730.0,730.0,730.0,730.0,730.00,44.00,731.00,"32,120.00",2,-1.0,0.0,-0.14,0.0,0.0,,,"1,020.00",711.00
2023/02/07,132,NBLD87,46.07,738.0,738.0,738.0,738.0,738.00,25.00,730.00,"18,450.00",1,8.0,0.0,1.1,0.0,0.0,,,"1,020.00",711.00
2023/02/08,130,NBLD87,54.31,735.0,749.0,735.0,749.0,742.64,55.00,738.00,"40,845.00",2,11.0,14.0,1.49,1.9,0.85,,,"1,020.00",711.00
2023/02/09,130,NBLD87,48.23,740.0,740.0,740.0,740.0,740.00,25.00,749.00,"18,500.00",1,-9.0,0.0,-1.2,0.0,0.0,,,"1,020.00",711.00
2023/02/12,126,NBLD87,50.92,745.0,754.8,745.0,754.8,748.12,69.00,740.00,"51,620.60",3,14.8,9.8,2.0,1.32,0.88,,,"1,020.00",711.00
2023/02/14,129,NBLD87,47.56,754.0,754.8,754.0,754.8,754.36,45.00,754.80,"33,946.00",2,0.00,0.8,0.0,0.11,0.06,,,"1,020.00",711.00
2023/02/15,129,NBLD87,46.18,750.0,750.0,745.0,745.0,746.39,90.00,754.80,"67,175.00",4,-9.80,5.00,-1.3,0.67,-0.19,,,"1,020.00",711.00
2023/02/16,128,NBLD87,49.44,745.0,746.0,745.0,745.5,745.40,50.00,745.00,"37,270.00",3,0.50,1.00,0.07,0.13,0.01,,,"1,020.00",711.00
2023/02/20,129,NBLD87,29.04,735.0,749.7,735.0,749.7,742.35,50.00,745.50,"37,117.50",2,4.2,14.7,0.56,2.0,0.98,,,"1,020.00",711.00
2023/02/22,135,NBLD87,30.54,745.0,745.0,736.1,736.1,740.95,55.00,749.70,"40,752.50",2,-13.6,8.9,-1.81,1.21,-0.66,,,"1,020.00",711.00
2023/02/23,130,NBLD87,39.04,736.1,750.0,736.1,750.0,746.79,130.00,736.10,"97,083.00",2,13.9,13.9,1.89,1.89,0.43,,,"1,020.00",711.00
2023/02/26,128,NBLD87,41.23,740.0,760.0,740.0,760.0,751.60,75.00,750.00,"56,370.00",3,10.0,20.0,1.33,2.7,1.11,,,"1,020.00",711.00
2023/02/28,132,NBLD87,29.61,750.0,750.0,750.0,750.0,750.00,25.00,760.00,"18,750.00",1,-10.0,0.0,-1.32,0.0,0.0,,,"1,020.00",711.00
2023/03/02,129,NBLD87,40.31,750.0,750.0,750.0,750.0,750.00,25.00,750.00,"18,750.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,020.00",711.00
2023/03/05,129,NBLD87,33.39,740.0,740.0,740.0,740.0,740.00,25.00,750.00,"18,500.00",1,-10.0,0.0,-1.33,0.0,0.0,,,"1,020.00",711.00
2023/03/07,129,NBLD87,39.68,754.0,764.9,754.0,764.9,759.52,320.00,740.00,"243,045.00",7,24.9,10.9,3.36,1.45,0.7,,,"1,020.00",711.00
2023/03/09,128,NBLD87,41.34,757.0,757.0,755.0,755.0,756.33,150.00,764.90,"113,450.00",2,-9.9,2.0,-1.29,0.26,-0.18,,,"1,020.00",711.00
2023/03/12,129,NBLD87,24.67,740.0,740.0,740.0,740.0,740.00,10.00,755.00,"7,400.00",1,-15.0,0.0,-1.99,0.0,0.0,,,"1,020.00",711.00
2023/03/13,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2023/03/14,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2023/03/15,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2023/03/16,125,NBLD87,43.15,752.0,752.0,752.0,752.0,752.00,25.00,756.10,"18,800.00",1,-4.1,0.0,-0.54,0.0,0.0,,,"1,020.00",711.00
2023/03/19,127,NBLD87,27.17,747.0,747.0,742.0,742.0,744.27,55.00,752.00,"40,935.00",2,-10.0,5.0,-1.33,0.67,-0.31,,,"1,020.00",711.00
2023/03/20,127,NBLD87,27.18,732.0,746.0,732.0,746.0,739.00,50.00,742.00,"36,950.00",2,4.0,14.0,0.54,1.91,0.94,,,"1,020.00",711.00
2023/03/23,128,NBLD87,28.1,745.0,745.0,741.1,741.1,743.54,80.00,746.00,"59,483.00",2,-4.9,3.9,-0.66,0.53,-0.33,,,"1,020.00",711.00
2023/03/27,129,NBLD87,42.39,755.9,755.9,755.9,755.9,755.90,20.00,741.10,"15,118.00",1,14.8,0.0,2.0,0.0,0.0,,,"1,020.00",711.00
2023/03/28,130,NBLD87,43.47,755.9,755.9,755.9,755.9,755.90,25.00,755.90,"18,897.50",1,0.0,0.0,0.0,0.0,0.0,,,"1,020.00",711.00
2023/03/29,128,NBLD87,24.05,741.5,741.5,741.5,741.5,741.50,25.00,755.90,"18,537.50",1,-14.4,0.0,-1.91,0.0,0.0,,,"1,020.00",711.00
2023/04/02,127,NBLD87,43.51,750.0,756.3,742.0,747.0,749.18,105.00,741.50,"78,664.00",4,5.5,14.3,0.74,1.93,-0.29,,,"1,020.00",711.00
2023/04/03,127,NBLD87,29.44,745.0,755.0,745.0,755.0,750.00,50.00,747.00,"37,500.00",2,8.0,10.0,1.07,1.34,0.66,,,"1,020.00",711.00
2023/04/06,131,NBLD87,23.31,755.0,755.0,755.0,755.0,755.00,25.00,755.00,"18,875.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,020.00",711.00
2023/04/09,135,NBLD87,35.1,740.1,740.1,740.0,740.0,740.05,50.00,755.00,"37,002.50",2,-15.0,0.1,-1.99,0.01,-0.01,,,"1,020.00",711.00
2023/04/10,127,NBLD87,37.95,753.0,754.0,749.9,750.0,751.33,130.00,740.00,"97,672.50",5,10.0,4.1,1.35,0.55,-0.18,,,"1,020.00",711.00
2023/04/11,129,NBLD87,41.67,750.0,760.0,741.1,760.0,753.81,75.00,750.00,"56,536.00",4,10.00,18.90,1.33,2.55,0.81,,,"1,020.00",711.00
2023/04/12,130,NBLD87,48.69,761.2,775.0,761.2,775.0,763.64,85.00,760.00,"64,909.00",2,15.00,13.80,1.97,1.81,1.47,,,"1,020.00",711.00
2023/04/13,132,NBLD87,52.46,780.0,790.5,780.0,790.5,783.42,449.00,775.00,"351,757.50",4,15.5,10.50,2.0,1.35,0.9,,,"1,020.00",711.00
2023/04/16,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2023/04/17,129,NBLD87,36.75,775.0,775.0,775.0,775.0,775.00,25.00,790.00,"19,375.00",1,-15.0,0.0,-1.9,0.0,0.0,,,"1,020.00",711.00
2023/04/19,130,NBLD87,39.27,760.1,775.0,760.1,775.0,767.55,50.00,775.00,"38,377.50",2,0.0,14.9,0.0,1.96,0.96,,,"1,020.00",711.00
2023/04/25,125,NBLD87,28.92,775.0,775.0,770.1,770.1,772.55,50.00,775.00,"38,627.50",2,-4.9,4.9,-0.63,0.64,-0.32,,,"1,020.00",711.00
2023/04/26,128,NBLD87,25.96,770.0,770.0,765.1,765.1,766.50,35.00,770.10,"26,827.50",3,-5.0,4.9,-0.65,0.64,-0.18,,,"1,020.00",711.00
2023/04/27,130,NBLD87,29.03,780.4,780.4,766.1,766.1,775.63,150.00,765.10,"116,345.00",4,1.00,14.3,0.13,1.87,-1.24,,,"1,020.00",711.00
2023/04/30,132,NBLD87,22.07,766.0,766.0,766.0,766.0,766.00,25.00,766.10,"19,150.00",1,-0.1,0.0,-0.01,0.0,0.0,,,"1,020.00",711.00
2023/05/04,134,NBLD87,30.5,761.2,762.7,761.2,762.0,762.19,125.00,766.00,"95,273.90",4,-4.0,1.5,-0.52,0.2,-0.03,,,"1,020.00",711.00
2023/05/08,134,NBLD87,24.04,770.0,770.0,760.3,760.3,765.59,55.00,762.00,"42,107.50",2,-1.7,9.70,-0.22,1.28,-0.7,,,"1,020.00",711.00
2023/05/09,131,NBLD87,35.38,775.5,775.5,775.5,775.5,775.50,25.00,760.30,"19,387.50",1,15.2,0.0,2.0,0.0,0.0,,,"1,020.00",711.00
2023/05/15,132,NBLD87,35.94,785.0,785.0,785.0,785.0,785.00,23.00,775.50,"18,055.00",1,9.5,0.0,1.23,0.0,0.0,,,"1,020.00",711.00
2023/05/16,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2023/05/17,128,NBLD87,40.67,791.0,791.0,770.0,770.0,785.17,150.00,790.00,"117,775.00",5,-20.0,21.0,-2.53,2.73,-1.97,,,"1,020.00",711.00
2023/05/22,133,NBLD87,26.52,765.2,765.2,765.2,765.2,765.20,25.00,770.00,"19,130.00",1,-4.80,0.00,-0.62,0.0,0.0,,,"1,020.00",711.00
2023/05/28,131,NBLD87,36.3,765.0,765.0,765.0,765.0,765.00,75.00,765.20,"57,375.00",2,-0.20,0.00,-0.03,0.0,0.0,,,"1,020.00",711.00
2023/06/01,132,NBLD87,30.94,765.0,765.0,765.0,765.0,765.00,25.00,765.00,"19,125.00",1,0.0,0.00,0.0,0.0,0.0,,,"1,020.00",711.00
2023/06/04,133,NBLD87,33.56,765.0,765.0,765.0,765.0,765.00,25.00,765.00,"19,125.00",1,0.00,0.0,0.0,0.0,0.0,,,999.60,711.00
2023/06/05,136,NBLD87,31.64,760.7,760.7,760.7,760.7,760.70,25.00,765.00,"19,017.50",1,-4.3,0.00,-0.56,0.0,0.0,,,999.60,711.00
2023/06/06,131,NBLD87,43.29,765.0,765.0,765.0,765.0,765.00,25.00,760.70,"19,125.00",1,4.3,0.00,0.57,0.0,0.0,,,999.60,711.00
2023/06/11,137,NBLD87,50.24,766.1,766.1,766.1,766.1,766.10,25.00,765.00,"19,152.50",1,1.10,0.00,0.14,0.0,0.0,,,999.60,711.00
2023/06/12,141,NBLD87,48.2,781.4,781.4,781.4,781.4,781.40,10.00,766.10,"7,814.00",1,15.30,0.00,2.0,0.0,0.0,,,999.60,711.00
2023/06/13,134,NBLD87,55.44,785.0,785.0,785.0,785.0,785.00,25.00,781.40,"19,625.00",1,3.60,0.00,0.46,0.0,0.0,,,999.60,711.00
2023/06/14,137,NBLD87,57.62,780.0,780.0,780.0,780.0,780.00,50.00,785.00,"39,000.00",2,-5.00,0.00,-0.64,0.0,0.0,,,999.60,711.00
2023/06/15,135,NBLD87,53.58,780.0,780.0,780.0,780.0,780.00,25.00,780.00,"19,500.00",1,0.0,0.00,0.0,0.0,0.0,,,999.60,711.00
2023/06/18,141,NBLD87,52.64,795.6,795.6,795.6,795.6,795.60,25.00,780.00,"19,890.00",2,15.6,0.00,2.0,0.0,0.0,,,999.60,711.00
2023/06/19,136,NBLD87,43.19,779.7,785.0,771.0,771.0,777.61,75.00,795.60,"58,320.50",4,-24.60,14.00,-3.09,1.82,-0.86,,,999.60,711.00
2023/06/20,133,NBLD87,38.63,775.0,775.0,775.0,775.0,775.00,25.00,771.00,"19,375.00",1,4.0,0.0,0.52,0.0,0.0,,,999.60,711.00
2023/06/21,132,NBLD87,44.31,764.0,770.0,764.0,770.0,768.80,125.00,775.00,"96,100.00",4,-5.0,6.00,-0.65,0.79,0.16,,,999.60,711.00
2023/06/25,134,NBLD87,45.4,775.0,786.0,775.0,786.0,780.50,50.00,770.00,"39,025.00",2,16.00,11.00,2.08,1.42,0.7,,,999.60,711.00
2023/06/26,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2023/07/02,143,NBLD87,56.2,794.0,794.0,794.0,794.0,794.00,25.00,786.00,"19,850.00",1,8.0,0.0,1.02,0.0,0.0,,,999.60,711.00
2023/07/03,139,NBLD87,61.83,800.0,800.0,794.0,794.0,798.50,100.00,794.00,"79,850.00",2,0.0,6.0,0.0,0.76,-0.57,,,999.60,711.00
2023/07/04,140,NBLD87,64.23,809.8,809.8,803.0,805.0,805.11,175.00,794.00,"140,895.00",4,11.00,6.8,1.39,0.85,-0.01,,,999.60,711.00
2023/07/05,137,NBLD87,54.92,806.0,806.0,800.0,800.0,802.81,320.00,805.00,"256,900.00",5,-5.0,6.00,-0.62,0.75,-0.35,,,999.60,711.00
2023/07/06,136,NBLD87,47.11,798.1,805.0,798.1,805.0,802.13,60.00,800.00,"48,127.50",2,5.0,6.90,0.63,0.86,0.36,,,999.60,711.00
2023/07/09,144,NBLD87,51.09,800.0,821.1,800.0,821.1,811.03,110.00,805.00,"89,213.00",4,16.1,21.1,2.0,2.64,1.23,,,999.60,711.00
2023/07/10,147,NBLD87,39.98,804.9,804.9,804.9,804.9,804.90,20.00,821.10,"16,098.00",1,-16.20,0.00,-1.97,0.0,0.0,,,999.60,711.00
2023/07/11,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2023/07/12,146,NBLD87,48.77,810.0,820.9,810.0,820.9,815.30,75.00,804.90,"61,147.50",3,16.0,10.9,1.99,1.35,0.68,,,999.60,711.00
2023/07/13,146,NBLD87,55.17,830.0,869.0,830.0,869.0,842.66,165.00,820.90,"139,039.00",6,48.1,39.00,5.86,4.7,3.03,,,999.60,711.00
2023/07/17,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2023/07/18,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2023/07/23,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2023/07/24,134,NBLD87,39.55,801.8,801.8,785.8,785.8,791.13,30.00,818.10,"23,734.00",2,-32.3,16.00,-3.95,2.04,-0.68,,,999.60,711.00
2023/07/25,136,NBLD87,38.81,786.0,786.0,781.0,781.0,784.70,50.00,785.80,"39,235.00",3,-4.80,5.00,-0.61,0.64,-0.47,,,999.60,711.00
2023/07/27,139,NBLD87,39.62,780.0,780.0,780.0,780.0,780.00,85.00,781.00,"66,300.00",3,-1.0,0.00,-0.13,0.0,0.0,,,999.60,711.00
2023/07/30,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2023/07/31,135,NBLD87,38.89,780.0,785.0,780.0,785.0,783.13,40.00,780.00,"31,325.00",2,5.0,5.0,0.64,0.64,0.24,,,999.60,711.00
2023/08/01,132,NBLD87,52.9,785.0,785.0,785.0,785.0,785.00,75.00,785.00,"58,875.00",2,0.00,0.00,0.0,0.0,0.0,,,999.60,711.00
2023/08/02,134,NBLD87,37.02,780.0,780.0,780.0,780.0,780.00,25.00,785.00,"19,500.00",1,-5.0,0.00,-0.64,0.0,0.0,,,999.60,711.00
2023/08/05,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2023/08/08,134,NBLD87,33.38,780.0,780.0,768.0,768.0,777.60,75.00,780.00,"58,320.00",3,-12.0,12.00,-1.54,1.56,-1.25,,,999.60,711.00
2023/08/10,136,NBLD87,35.92,783.0,783.0,783.0,783.0,783.00,50.00,768.00,"39,150.00",2,15.0,0.0,1.95,0.0,0.0,,,999.60,711.00
2023/08/13,132,NBLD87,39.74,790.0,790.0,775.0,775.0,787.86,175.00,783.00,"137,875.00",2,-8.00,15.00,-1.02,1.94,-1.66,,,999.60,711.00
2023/08/14,140,NBLD87,41.93,775.0,775.0,770.2,770.2,771.80,75.00,775.00,"57,885.00",3,-4.8,4.8,-0.62,0.62,-0.21,,,999.60,711.00
2023/08/15,139,NBLD87,53.93,785.6,800.0,785.6,800.0,789.29,175.00,770.20,"138,125.00",6,29.8,14.40,3.87,1.83,1.34,,,999.60,711.00
2023/08/16,135,NBLD87,52.55,790.0,790.0,790.0,790.0,790.00,100.00,800.00,"79,000.00",2,-10.0,0.00,-1.25,0.0,0.0,,,999.60,711.00
2023/08/22,141,NBLD87,48.52,780.1,780.1,780.1,780.1,780.10,25.00,790.00,"19,502.50",1,-9.9,0.0,-1.25,0.0,0.0,,,999.60,711.00
2023/08/24,139,NBLD87,45.12,780.0,780.0,769.0,769.0,776.33,75.00,780.10,"58,225.00",2,-11.1,11.0,-1.42,1.43,-0.95,,,999.60,711.00
2023/08/27,139,NBLD87,32.88,784.3,784.3,784.3,784.3,784.30,20.00,769.00,"15,686.00",1,15.3,0.00,1.99,0.0,0.0,,,999.60,711.00
2023/08/29,142,NBLD87,45.29,799.9,799.9,799.9,799.9,799.90,18.00,784.30,"14,398.20",1,15.6,0.0,1.99,0.0,0.0,,,999.60,711.00
2023/09/05,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
