Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/15,32,DHPL,48.25,272.6,294.0,267.3,288.1,290.30,"46,964.00",267.30,"13,633,700.20",482,20.8,26.7,7.78,9.99,-0.76,485.20,97.00,,
2021/12/16,33,DHPL,43.61,282.4,290.0,270.5,270.5,278.18,"15,361.00",288.10,"4,273,145.90",173,-17.6,19.5,-6.11,7.21,-2.84,485.20,97.00,,
2021/12/20,32,DHPL,44.95,267.0,270.1,254.8,257.0,260.54,"16,862.00",270.50,"4,393,249.50",146,-13.5,15.3,-4.99,6.0,-1.38,485.20,97.00,,
2021/12/21,32,DHPL,41.68,262.1,272.4,260.0,272.0,267.20,"14,096.00",257.00,"3,766,438.00",140,15.0,12.40,5.84,4.77,1.77,485.20,97.00,,
2021/12/22,32,DHPL,47.86,277.4,293.6,277.4,291.0,286.83,"23,844.00",272.00,"6,839,247.60",177,19.0,16.2,6.99,5.84,1.43,485.20,100.00,,
2021/12/23,32,DHPL,52.65,296.8,301.2,280.0,290.1,293.34,"21,885.00",291.00,"6,419,644.90",192,-0.9,21.2,-0.31,7.57,-1.12,485.20,100.00,,
2021/12/26,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2021/12/27,32,DHPL,49.64,287.0,293.7,272.5,277.0,282.56,"14,567.00",287.00,"4,116,082.00",148,-10.0,21.20,-3.48,7.78,-2.01,485.20,100.00,,
2021/12/28,33,DHPL,41.97,274.0,288.0,269.0,277.0,274.27,"16,697.00",277.00,"4,579,467.50",138,0.0,19.0,0.0,7.06,0.99,485.20,100.00,,
2021/12/29,31,DHPL,41.37,282.5,282.9,267.4,278.0,276.71,"8,121.00",277.00,"2,247,129.80",88,1.0,15.50,0.36,5.8,0.47,485.20,100.00,,
2022/01/02,33,DHPL,44.15,283.0,283.0,272.1,272.1,274.82,"9,573.00",278.00,"2,630,822.80",88,-5.90,10.90,-2.12,4.01,-1.0,485.20,100.00,,
2022/01/03,32,DHPL,50.59,277.0,282.0,268.0,270.0,274.03,"16,966.00",272.10,"4,649,159.80",119,-2.1,14.00,-0.77,5.22,-1.49,485.20,100.00,,
2022/01/04,32,DHPL,53.3,274.0,277.0,269.0,277.0,271.79,"20,565.00",270.00,"5,589,358.60",129,7.0,8.00,2.59,2.97,1.88,485.20,100.00,,
2022/01/05,33,DHPL,55.88,280.0,295.8,279.0,280.1,286.47,"28,061.00",277.00,"8,038,662.40",188,3.1,16.8,1.12,6.02,-2.27,485.20,102.00,,
2022/01/06,33,DHPL,60.63,285.7,291.4,280.3,283.0,286.09,"31,453.00",280.10,"8,998,455.60",146,2.90,11.10,1.04,3.96,-1.09,485.20,106.00,,
2022/01/09,32,DHPL,63.91,288.6,308.0,288.6,306.0,301.76,"47,314.00",283.00,"14,277,329.60",346,23.0,19.40,8.13,6.72,1.39,485.20,106.00,,
2022/01/10,31,DHPL,67.04,312.1,326.0,306.0,315.2,319.60,"60,398.00",306.00,"19,303,393.90",315,9.2,20.00,3.01,6.54,-1.4,485.20,106.00,,
2022/01/11,32,DHPL,66.34,321.0,325.0,314.0,321.0,319.71,"44,450.00",315.20,"14,210,911.50",239,5.8,11.00,1.84,3.5,0.4,485.20,106.00,,
2022/01/12,31,DHPL,58.13,324.0,330.0,311.3,314.0,321.57,"40,238.00",321.00,"12,939,360.70",266,-7.0,18.70,-2.18,6.01,-2.41,485.20,106.00,,
2022/01/13,31,DHPL,59.64,320.0,331.0,309.7,330.0,321.64,"46,937.00",314.00,"15,096,778.30",287,16.0,21.3,5.1,6.88,2.53,485.20,106.00,,
2022/01/16,31,DHPL,62.22,336.6,349.8,334.0,337.0,342.16,"43,278.00",330.00,"14,808,028.80",280,7.0,15.8,2.12,4.73,-1.53,485.20,106.00,,
2022/01/17,31,DHPL,58.68,340.0,342.0,331.1,334.0,334.55,"28,870.00",337.00,"9,658,567.40",227,-3.0,10.9,-0.89,3.29,-0.17,485.20,106.00,,
2022/01/18,32,DHPL,58.13,334.0,336.0,316.6,325.0,328.55,"31,813.00",334.00,"10,452,014.70",272,-9.0,19.4,-2.69,6.13,-1.09,485.20,106.00,,
2022/01/19,33,DHPL,50.74,325.0,331.5,314.0,317.0,319.59,"36,331.00",325.00,"11,611,028.40",280,-8.0,17.5,-2.46,5.57,-0.82,485.20,106.00,,
2022/01/20,32,DHPL,52.66,323.0,329.4,315.0,329.4,324.03,"36,370.00",317.00,"11,784,925.30",265,12.4,14.4,3.91,4.57,1.63,485.20,106.00,,
2022/01/23,32,DHPL,51.07,335.9,340.0,325.0,325.0,328.87,"28,270.00",329.40,"9,297,281.10",204,-4.4,15.00,-1.34,4.62,-1.19,485.20,109.00,,
2022/01/24,32,DHPL,51.84,325.0,325.0,306.0,308.0,314.35,"43,573.00",325.00,"13,697,193.70",310,-17.0,19.0,-5.23,6.21,-2.06,485.20,109.00,,
2022/01/25,33,DHPL,46.79,305.0,320.3,303.0,310.0,310.22,"19,696.00",308.00,"6,110,184.20",211,2.0,17.30,0.65,5.71,-0.07,485.20,109.00,,
2022/01/26,33,DHPL,42.45,311.0,311.0,300.6,303.2,304.46,"14,585.00",310.00,"4,440,554.00",145,-6.8,10.4,-2.19,3.46,-0.42,485.20,109.00,,
2022/01/27,33,DHPL,40.79,309.0,309.0,303.0,303.0,304.87,"11,666.00",303.20,"3,556,602.20",107,-0.2,6.0,-0.07,1.98,-0.62,485.20,109.00,,
2022/01/30,33,DHPL,54.61,309.0,325.0,309.0,325.0,320.96,"27,641.00",303.00,"8,871,644.00",240,22.0,16.0,7.26,5.18,1.24,485.20,109.00,,
2022/01/31,33,DHPL,52.28,331.5,335.0,317.0,318.0,322.95,"18,367.00",325.00,"5,931,642.40",168,-7.0,18.0,-2.15,5.68,-1.56,485.20,109.00,,
2022/02/01,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2022/02/03,33,DHPL,57.37,331.5,338.1,323.0,323.0,330.71,"58,306.00",325.00,"19,282,580.00",365,-2.0,15.1,-0.62,4.67,-2.39,485.20,110.00,,
2022/02/06,34,DHPL,42.24,317.0,320.0,314.0,316.0,316.36,"20,669.00",323.00,"6,538,919.90",144,-7.00,6.0,-2.17,1.91,-0.12,485.20,110.00,,
2022/02/07,33,DHPL,44.11,312.1,327.6,312.0,318.0,320.09,"16,693.00",316.00,"5,343,275.00",138,2.0,15.6,0.63,5.0,-0.66,485.20,110.00,,
2022/02/08,33,DHPL,43.31,324.3,338.0,318.0,321.9,325.67,"26,575.00",318.00,"8,654,601.50",250,3.9,20.0,1.23,6.29,-1.17,485.20,110.00,,
2022/02/09,33,DHPL,43.4,321.9,323.0,315.0,320.0,317.42,"18,117.00",321.90,"5,750,760.50",157,-1.9,8.0,-0.59,2.54,0.81,485.20,110.00,,
2022/02/10,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2022/02/13,33,DHPL,44.51,308.8,308.8,297.5,300.0,300.67,"40,919.00",315.10,"12,303,260.70",301,-15.1,11.3,-4.79,3.8,-0.22,485.20,110.00,,
2022/02/14,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2022/02/15,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2022/02/16,33,DHPL,39.81,314.0,316.0,304.0,307.0,308.29,"11,670.00",312.00,"3,597,720.80",92,-5.0,12.0,-1.6,3.95,-0.42,485.20,110.00,,
2022/02/17,33,DHPL,50.15,306.5,311.0,301.0,305.0,305.11,"10,561.00",307.00,"3,222,267.80",75,-2.0,10.0,-0.65,3.32,-0.04,485.20,110.00,,
2022/02/20,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2022/02/21,32,DHPL,55.17,312.0,325.0,301.0,316.5,314.43,"42,073.00",306.00,"13,228,884.60",243,10.5,24.0,3.43,7.97,0.65,485.20,110.00,,
2022/02/22,33,DHPL,60.23,322.0,331.5,318.0,327.0,326.35,"64,878.00",316.50,"21,172,917.80",458,10.5,13.5,3.32,4.25,0.2,485.20,110.00,,
2022/02/23,32,DHPL,58.85,330.0,359.7,330.0,359.7,353.47,"185,852.00",327.00,"65,692,292.70","1,285",32.7,29.7,10.0,9.0,1.73,485.20,110.00,,
2022/02/24,33,DHPL,58.0,366.8,381.4,344.0,354.0,363.12,"156,177.00",359.70,"56,711,332.30","1,237",-5.7,37.4,-1.58,10.87,-2.58,485.20,110.00,,
2022/02/27,32,DHPL,52.03,354.0,360.0,336.0,351.0,346.24,"65,473.00",354.00,"22,669,451.70",434,-3.0,24.00,-0.85,7.14,1.36,485.20,110.00,,
2022/02/28,33,DHPL,35.55,358.0,361.0,320.0,321.0,335.84,"47,262.00",351.00,"15,872,292.20",364,-30.0,41.00,-8.55,12.81,-4.62,485.20,110.00,,
2022/03/02,32,DHPL,34.33,321.0,327.0,305.0,310.0,309.98,"37,290.00",321.00,"11,559,242.40",275,-11.0,22.00,-3.43,7.21,0.01,485.20,110.00,,
2022/03/06,33,DHPL,33.37,304.1,321.0,304.0,307.0,310.02,"24,076.00",310.00,"7,464,059.40",172,-3.0,17.0,-0.97,5.59,-0.98,485.20,110.00,,
2022/03/07,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2022/03/09,33,DHPL,27.69,309.0,309.0,295.0,295.0,298.06,"18,412.00",303.10,"5,487,902.50",130,-8.1,14.0,-2.67,4.75,-1.04,485.20,110.00,,
2022/03/10,32,DHPL,45.95,295.0,321.0,295.0,314.0,307.97,"23,624.00",295.00,"7,275,588.50",169,19.0,26.0,6.44,8.81,1.92,485.20,110.00,,
2022/03/13,32,DHPL,48.2,320.0,326.0,315.0,321.0,321.31,"19,172.00",314.00,"6,160,080.90",162,7.00,11.00,2.23,3.49,-0.1,485.20,110.00,,
2022/03/14,32,DHPL,46.08,321.0,324.0,312.0,316.0,316.76,"3,710.00",321.00,"1,175,196.00",37,-5.0,12.0,-1.56,3.85,-0.24,485.20,110.00,,
2022/03/15,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2022/03/16,32,DHPL,28.76,310.0,313.0,306.0,309.0,307.19,"8,766.00",310.00,"2,692,797.70",71,-1.0,7.0,-0.32,2.29,0.59,485.20,113.00,,
2022/03/20,31,DHPL,34.62,315.0,319.0,307.1,308.0,312.31,"16,705.00",309.00,"5,217,080.00",101,-1.0,11.9,-0.32,3.87,-1.4,485.20,113.00,,
2022/03/21,33,DHPL,37.86,310.0,327.0,307.0,315.0,313.70,"17,671.00",308.00,"5,543,310.30",117,7.00,20.0,2.27,6.51,0.41,485.20,113.00,,
2022/03/22,33,DHPL,46.19,315.0,321.0,308.7,314.0,315.29,"8,388.00",315.00,"2,644,635.40",78,-1.0,12.3,-0.32,3.98,-0.41,485.20,113.00,,
2022/03/23,32,DHPL,32.46,314.0,314.0,305.0,308.1,306.84,"8,200.00",314.00,"2,516,107.00",63,-5.9,9.0,-1.88,2.95,0.41,485.20,113.00,,
2022/03/24,33,DHPL,35.29,303.1,314.0,300.0,300.0,303.32,"23,491.00",308.10,"7,125,210.30",146,-8.1,14.0,-2.63,4.67,-1.11,485.20,113.00,,
2022/03/27,33,DHPL,32.03,300.0,310.0,294.0,294.0,298.56,"15,684.00",300.00,"4,682,574.00",137,-6.0,16.00,-2.0,5.44,-1.55,485.20,113.00,,
2022/03/28,33,DHPL,33.24,291.1,306.0,290.0,293.3,295.57,"9,511.00",294.00,"2,811,125.70",93,-0.7,16.0,-0.24,5.52,-0.77,485.20,113.00,,
2022/03/29,32,DHPL,38.39,299.1,299.1,287.0,290.0,291.90,"9,253.00",293.30,"2,700,927.00",77,-3.3,12.1,-1.13,4.22,-0.65,485.20,113.00,,
2022/03/30,32,DHPL,44.42,295.8,300.9,286.1,300.0,296.04,"9,399.00",290.00,"2,782,446.40",108,10.0,14.8,3.45,5.17,1.32,485.20,113.00,,
2022/03/31,32,DHPL,45.86,305.0,305.0,288.0,289.0,293.61,"16,231.00",300.00,"4,765,662.80",117,-11.0,17.0,-3.67,5.9,-1.6,485.20,113.00,,
2022/04/03,32,DHPL,37.5,294.0,294.0,285.0,285.1,286.83,"6,799.00",289.00,"1,950,155.90",72,-3.9,9.0,-1.35,3.16,-0.61,485.20,116.00,,
2022/04/04,32,DHPL,37.6,285.0,300.0,280.0,282.0,288.13,"6,877.00",285.10,"1,981,481.40",77,-3.1,20.0,-1.09,7.14,-2.17,485.20,116.00,,
2022/04/05,32,DHPL,29.57,286.9,292.0,275.0,280.0,277.72,"8,818.00",282.00,"2,448,922.60",71,-2.0,17.00,-0.71,6.18,0.81,485.20,116.00,,
2022/04/06,32,DHPL,33.62,275.1,282.0,274.9,275.5,277.35,"7,039.00",280.00,"1,952,274.90",71,-4.5,7.1,-1.61,2.58,-0.67,485.20,116.00,,
2022/04/07,33,DHPL,39.16,277.0,283.0,270.0,277.0,278.64,"11,850.00",275.50,"3,301,825.00",98,1.5,13.0,0.54,4.81,-0.59,485.20,116.00,,
2022/04/11,34,DHPL,40.31,282.5,286.0,265.0,269.0,275.67,"14,718.00",277.00,"4,057,240.60",123,-8.0,21.0,-2.89,7.92,-2.48,485.20,116.00,,
2022/04/12,32,DHPL,33.07,266.0,270.0,260.0,260.0,262.78,"5,275.00",269.00,"1,386,188.50",56,-9.0,10.0,-3.35,3.85,-1.07,485.20,116.00,,
2022/04/13,32,DHPL,36.92,260.0,265.2,249.9,261.0,257.48,"9,308.00",260.00,"2,396,583.90",79,1.00,15.3,0.38,6.12,1.35,485.20,116.00,,
2022/04/17,34,DHPL,32.4,262.0,266.0,251.9,251.9,258.10,"5,313.00",261.00,"1,371,295.80",46,-9.10,14.1,-3.49,5.6,-2.46,485.20,124.00,,
2022/04/18,33,DHPL,47.3,250.1,276.0,226.8,272.0,258.56,"39,036.00",251.90,"10,093,013.40",252,20.1,49.20,7.98,21.69,4.94,485.20,124.00,,
2022/04/19,32,DHPL,39.23,266.6,273.0,248.0,248.0,261.53,"15,570.00",272.00,"4,072,092.00",124,-24.0,25.0,-8.82,10.08,-5.46,485.20,124.00,,
2022/04/20,33,DHPL,36.14,252.9,272.8,241.0,242.0,248.99,"11,537.00",248.00,"2,872,565.00",84,-6.0,31.8,-2.42,13.2,-2.89,485.20,124.00,,
2022/04/21,33,DHPL,38.42,240.1,254.0,230.6,244.1,237.77,"6,642.00",242.00,"1,579,287.90",66,2.1,23.40,0.87,10.15,2.59,485.20,124.00,,
2022/04/24,32,DHPL,42.39,248.9,268.5,241.0,268.0,260.64,"16,552.00",244.10,"4,314,160.50",145,23.90,27.50,9.79,11.41,2.75,485.20,124.00,,
2022/04/25,33,DHPL,47.04,272.0,279.0,259.1,265.0,267.59,"14,118.00",268.00,"3,777,881.30",140,-3.0,19.9,-1.12,7.68,-0.98,485.20,124.00,,
2022/04/26,32,DHPL,42.55,264.0,267.0,260.0,262.5,262.04,"3,140.00",265.00,"822,791.20",46,-2.5,7.0,-0.94,2.69,0.18,485.20,124.00,,
2022/04/27,32,DHPL,44.53,260.0,263.0,248.0,259.0,256.05,"9,335.00",262.50,"2,390,202.00",71,-3.5,15.0,-1.33,6.05,1.14,485.20,126.00,,
2022/04/28,32,DHPL,33.66,264.0,265.0,255.0,256.0,256.39,"9,172.00",259.00,"2,351,593.50",72,-3.0,10.0,-1.16,3.92,-0.15,485.20,126.00,,
2022/05/02,32,DHPL,33.3,250.9,250.9,235.0,235.0,239.98,"10,138.00",256.00,"2,432,922.90",75,-21.0,15.9,-8.2,6.77,-2.12,485.20,129.00,,
2022/05/04,33,DHPL,26.29,231.0,244.0,230.0,230.0,232.17,"3,573.00",235.00,"829,539.00",60,-5.0,14.0,-2.13,6.09,-0.94,485.20,130.00,,
2022/05/05,32,DHPL,30.36,226.0,233.0,220.0,220.0,223.24,"13,013.00",230.00,"2,904,972.50",112,-10.0,13.0,-4.35,5.91,-1.47,485.20,134.00,,
2022/05/08,33,DHPL,30.4,224.0,231.5,211.7,231.5,218.86,"7,250.00",220.00,"1,586,730.90",79,11.5,19.8,5.23,9.35,5.46,485.20,147.00,,
2022/05/09,33,DHPL,36.67,235.0,243.0,229.0,229.0,234.02,"7,773.00",231.50,"1,819,014.40",73,-2.5,14.0,-1.08,6.11,-2.19,485.20,147.00,,
2022/05/10,34,DHPL,44.03,229.0,250.0,229.0,250.0,241.79,"8,341.00",229.00,"2,016,796.40",78,21.0,21.0,9.17,9.17,3.28,485.20,147.00,,
2022/05/11,32,DHPL,46.01,250.0,275.0,245.0,271.0,261.10,"27,545.00",250.00,"7,192,027.30",218,21.0,30.0,8.4,12.24,3.65,485.20,150.00,,
2022/05/12,33,DHPL,42.49,275.3,276.3,258.8,262.0,266.67,"12,775.00",271.00,"3,406,667.80",120,-9.0,17.5,-3.32,6.76,-1.78,485.20,155.00,,
2022/05/17,33,DHPL,44.37,256.8,257.0,237.0,237.0,244.37,"12,737.00",262.00,"3,112,603.70",103,-25.00,20.0,-9.54,8.44,-3.11,485.20,181.00,,
2022/05/18,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2022/05/19,31,DHPL,23.58,242.1,254.8,240.0,240.0,244.03,"3,818.00",245.00,"931,711.10",52,-5.0,14.8,-2.04,6.17,-1.68,485.20,203.00,,
2022/05/20,32,DHPL,21.48,244.8,249.0,238.0,239.0,240.85,"2,816.00",240.00,"678,226.30",36,-1.0,11.0,-0.42,4.62,-0.77,485.20,203.00,,
2022/05/21,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2022/05/23,32,DHPL,41.77,236.0,243.7,231.0,243.7,234.47,"9,133.00",239.00,"2,141,378.90",73,4.7,12.7,1.97,5.5,3.79,485.20,203.00,,
2022/05/24,31,DHPL,27.79,238.9,249.9,238.9,239.0,242.36,"12,188.00",243.70,"2,953,866.20",67,-4.7,11.00,-1.93,4.6,-1.41,485.20,208.00,,
2022/05/25,33,DHPL,38.96,241.0,245.8,236.0,241.0,241.61,"4,908.00",239.00,"1,185,845.20",43,2.0,9.8,0.84,4.15,-0.26,485.20,209.00,,
2022/05/26,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2022/05/27,32,DHPL,29.09,240.0,240.0,231.0,231.0,234.59,"7,298.00",240.00,"1,712,050.70",55,-9.0,9.0,-3.75,3.9,-1.55,485.20,211.70,,
2022/05/30,34,DHPL,30.71,235.6,235.6,223.5,228.0,225.56,"9,869.00",231.00,"2,226,016.70",73,-3.0,12.1,-1.3,5.41,1.07,485.20,211.70,,
2022/05/31,34,DHPL,27.12,223.5,235.0,220.0,221.2,223.08,"8,329.00",228.00,"1,858,056.10",58,-6.8,15.0,-2.98,6.82,-0.85,485.20,211.70,,
2022/06/01,34,DHPL,23.25,225.6,230.1,224.0,225.0,225.54,"1,732.00",221.20,"390,643.00",26,3.8,6.1,1.72,2.72,-0.24,485.20,211.70,,
2022/06/02,33,DHPL,21.47,222.0,230.0,222.0,225.0,224.97,"1,940.00",225.00,"436,435.00",38,0.0,8.0,0.0,3.6,0.01,485.20,211.70,,
2022/06/03,33,DHPL,22.5,225.0,226.0,217.1,222.9,220.54,"5,245.00",225.00,"1,156,734.60",61,-2.1,8.9,-0.93,4.1,1.06,485.20,211.70,,
2022/06/06,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2022/06/07,35,DHPL,24.87,221.0,221.0,210.0,213.0,213.31,"7,575.00",220.00,"1,615,826.80",62,-7.0,11.0,-3.18,5.24,-0.15,485.20,210.00,,
2022/06/08,36,DHPL,43.61,215.0,233.0,214.0,230.0,222.92,"10,142.00",213.00,"2,260,886.30",92,17.0,19.00,7.98,8.88,3.08,485.20,210.00,,
2022/06/09,33,DHPL,38.02,230.0,236.5,218.0,220.5,228.76,"12,039.00",230.00,"2,753,997.40",108,-9.5,18.5,-4.13,8.49,-3.74,485.20,210.00,,
2022/06/10,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2022/06/13,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2022/06/14,35,DHPL,23.61,224.4,226.4,215.6,217.0,218.62,"8,649.00",228.90,"1,890,838.20",81,-11.9,10.8,-5.2,5.01,-0.75,485.20,210.00,,
