Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/09/14,215,UHEWA,28.39,384.2,406.0,384.0,403.0,395.64,"13,691.00",392.00,"5,416,747.30",358,11.0,22.0,2.81,5.73,1.83,,,457.70,130.20
2022/09/15,220,UHEWA,31.81,395.0,410.0,375.0,400.0,386.17,"27,717.00",403.00,"10,703,381.00",304,-3.0,35.0,-0.74,9.33,3.46,,,457.70,130.20
2022/09/16,209,UHEWA,29.88,392.0,431.0,364.0,423.0,390.17,"6,232.00",400.00,"2,431,529.80",154,23.0,67.0,5.75,18.41,7.76,,,457.70,130.20
2022/09/18,217,UHEWA,24.69,414.6,414.6,387.2,399.8,392.88,"5,859.00",423.00,"2,301,878.80",265,-23.2,27.4,-5.48,7.08,1.73,,,457.70,130.20
2022/09/20,219,UHEWA,20.1,391.9,399.0,377.0,387.7,379.09,"5,351.00",399.80,"2,028,514.60",242,-12.1,22.0,-3.03,5.84,2.22,,,457.70,130.20
2022/09/21,214,UHEWA,21.22,380.0,395.0,374.0,383.0,380.94,"3,751.00",387.70,"1,428,892.60",183,-4.7,21.0,-1.21,5.61,0.54,,,457.70,130.20
2022/09/22,218,UHEWA,23.39,390.0,394.0,363.1,394.0,367.83,"6,252.00",383.00,"2,299,666.40",179,11.0,30.90,2.87,8.51,6.64,,,457.70,130.20
2022/09/25,216,UHEWA,17.22,386.2,390.0,362.8,380.0,371.92,"2,690.00",394.00,"1,000,463.00",179,-14.0,27.2,-3.55,7.5,2.13,,,457.70,130.20
2022/09/27,217,UHEWA,38.34,372.4,402.9,360.3,402.9,377.75,"4,879.00",380.00,"1,843,041.80",191,22.9,42.6,6.03,11.82,6.24,,,457.70,130.20
2022/09/28,209,UHEWA,30.95,394.9,394.9,372.0,394.0,386.01,"3,080.00",402.90,"1,188,905.00",110,-8.9,22.9,-2.21,6.16,2.03,,,457.70,130.20
2022/09/29,211,UHEWA,22.14,386.2,411.0,371.0,392.8,388.42,"4,780.00",394.00,"1,856,629.40",135,-1.2,40.0,-0.3,10.78,1.12,,,457.70,130.20
2022/10/09,212,UHEWA,38.37,385.0,390.0,370.2,390.0,384.27,"1,611.00",392.80,"619,054.00",71,-2.8,19.8,-0.71,5.35,1.47,,,457.70,130.20
2022/10/10,220,UHEWA,32.23,397.8,397.8,371.1,389.9,380.39,"5,300.00",390.00,"2,016,088.00",127,-0.1,26.7,-0.03,7.19,2.44,,,457.70,130.20
2022/10/11,217,UHEWA,29.24,382.2,383.0,368.2,383.0,370.97,"1,991.00",389.90,"738,597.50",85,-6.9,14.8,-1.77,4.02,3.14,,,457.70,130.20
2022/10/12,211,UHEWA,27.12,375.4,387.0,368.0,374.2,373.19,"1,671.00",383.00,"623,596.60",103,-8.8,19.0,-2.3,5.16,0.27,,,457.70,130.20
2022/10/13,210,UHEWA,33.87,367.0,396.0,362.0,371.0,368.59,"3,570.00",374.20,"1,315,880.00",101,-3.2,34.0,-0.86,9.39,0.65,,,457.70,130.20
2022/10/16,209,UHEWA,31.49,363.9,369.0,349.9,363.0,357.55,"4,345.00",371.00,"1,553,545.00",137,-8.00,19.1,-2.16,5.46,1.5,,,457.70,130.20
2022/10/17,208,UHEWA,29.01,355.8,361.9,347.0,351.0,352.72,"3,815.00",363.00,"1,345,608.00",153,-12.0,14.9,-3.31,4.29,-0.49,,,457.70,130.20
2022/10/19,204,UHEWA,44.63,344.0,379.0,321.0,378.0,334.16,"11,420.00",351.00,"3,816,137.20",240,27.0,58.0,7.69,18.07,11.6,,,457.70,130.20
2022/10/20,208,UHEWA,36.3,370.5,393.0,340.2,357.0,343.34,"13,067.00",378.00,"4,486,421.10",221,-21.0,52.8,-5.56,15.52,3.83,,,457.70,130.20
2022/10/23,210,UHEWA,41.5,349.9,375.0,330.0,370.0,351.34,"3,370.00",357.00,"1,184,007.50",120,13.0,45.0,3.64,13.64,5.04,,,457.70,130.20
2022/10/31,211,UHEWA,35.29,363.0,365.0,334.0,339.8,337.88,"3,930.00",370.00,"1,327,854.00",105,-30.2,31.0,-8.16,9.28,0.57,,,457.70,130.20
2022/11/01,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/11/02,215,UHEWA,52.48,338.1,362.1,338.1,362.1,355.81,"15,301.00",344.90,"5,444,214.80",210,17.2,24.0,4.99,7.1,1.74,,,457.70,130.20
2022/11/03,208,UHEWA,35.27,355.0,357.0,344.0,357.0,351.49,"3,700.00",362.10,"1,300,496.00",100,-5.10,13.00,-1.41,3.78,1.54,,,457.70,130.20
2022/11/06,216,UHEWA,50.12,356.0,376.0,343.1,376.0,366.06,"8,784.00",357.00,"3,215,462.20",161,19.0,32.9,5.32,9.59,2.64,,,457.70,130.20
2022/11/07,212,UHEWA,51.25,368.5,380.0,354.1,375.0,368.24,"8,479.00",376.00,"3,122,340.90",161,-1.0,25.9,-0.27,7.31,1.8,,,457.70,130.20
2022/11/08,214,UHEWA,47.31,367.5,382.2,353.0,364.0,360.20,"3,875.00",375.00,"1,395,765.00",132,-11.0,29.2,-2.93,8.27,1.04,,,457.70,130.20
2022/11/09,211,UHEWA,49.95,371.0,400.4,352.1,391.0,360.09,"5,692.00",364.00,"2,049,645.40",144,27.0,48.3,7.42,13.72,7.9,,,457.70,130.20
2022/11/10,214,UHEWA,38.22,383.2,383.2,351.9,364.0,357.40,"7,077.00",391.00,"2,529,328.40",92,-27.0,31.3,-6.91,8.89,1.81,,,457.70,130.20
2022/11/13,214,UHEWA,29.77,359.0,359.0,343.0,353.0,348.29,"2,998.00",364.00,"1,044,176.40",107,-11.0,16.0,-3.02,4.66,1.33,,,457.70,130.20
2022/11/14,215,UHEWA,48.52,346.0,366.0,340.0,364.8,357.05,"13,052.00",353.00,"4,660,228.50",148,11.8,26.0,3.34,7.65,2.12,,,457.70,130.20
2022/11/15,217,UHEWA,36.22,363.0,390.0,358.0,368.0,372.46,"14,601.00",364.80,"5,438,257.00",210,3.2,32.0,0.88,8.94,-1.21,,,457.70,130.20
2022/11/16,220,UHEWA,47.95,365.0,374.5,358.0,367.0,364.74,"9,741.00",368.00,"3,552,921.90",122,-1.0,16.5,-0.27,4.61,0.62,,,457.70,130.20
2022/11/17,211,UHEWA,52.19,361.2,379.4,361.2,374.9,370.46,"22,858.00",367.00,"8,467,887.60",219,7.9,18.20,2.15,5.04,1.19,,,457.70,130.20
2022/11/22,216,UHEWA,36.19,367.5,377.0,357.9,358.6,364.07,"8,232.00",374.90,"2,996,990.80",142,-16.30,19.1,-4.35,5.34,-1.52,,,457.70,130.20
2022/11/23,211,UHEWA,30.62,353.2,363.3,353.2,361.9,359.72,"4,908.00",358.60,"1,765,491.60",116,3.3,10.1,0.92,2.86,0.6,,,457.70,130.20
2022/11/24,220,UHEWA,28.65,361.0,368.0,352.2,355.0,356.84,"3,257.00",361.90,"1,162,214.40",109,-6.9,15.8,-1.91,4.49,-0.52,,,457.70,130.20
2022/11/27,222,UHEWA,35.02,350.0,369.0,350.0,355.0,355.43,"8,440.00",355.00,"2,999,799.00",158,0.0,19.0,0.0,5.43,-0.12,,,457.70,130.20
2022/11/28,224,UHEWA,42.2,362.0,369.0,351.5,359.0,356.07,"5,770.00",355.00,"2,054,531.00",127,4.0,17.5,1.13,4.98,0.82,,,457.70,130.20
2022/11/29,222,UHEWA,33.84,365.9,365.9,350.3,353.3,354.82,"2,710.00",359.00,"961,570.00",96,-5.7,15.6,-1.59,4.45,-0.43,,,457.70,130.20
2022/11/30,226,UHEWA,38.68,347.1,359.9,347.1,357.0,352.41,"7,625.00",353.30,"2,687,137.50",130,3.7,12.8,1.05,3.69,1.29,,,457.70,130.20
2022/12/01,229,UHEWA,36.9,350.1,378.7,350.1,359.0,355.89,"3,729.00",357.00,"1,327,129.50",119,2.0,28.6,0.56,8.17,0.87,,,457.70,130.20
2022/12/04,231,UHEWA,50.75,359.0,370.0,352.1,361.0,355.91,"8,366.00",359.00,"2,977,575.90",155,2.0,17.9,0.56,5.08,1.41,,,457.70,130.20
2022/12/05,228,UHEWA,50.09,353.8,375.5,350.0,358.9,355.16,"5,956.00",361.00,"2,115,350.30",103,-2.1,25.5,-0.58,7.29,1.04,,,457.70,130.20
2022/12/06,226,UHEWA,44.91,352.1,358.9,348.5,358.9,353.69,"4,235.00",358.90,"1,497,894.00",118,0.0,10.4,0.0,2.98,1.45,,,457.70,130.20
2022/12/07,234,UHEWA,48.57,352.2,369.0,347.0,367.9,354.85,"9,933.00",358.90,"3,524,767.80",153,9.0,22.0,2.51,6.34,3.55,,,457.70,130.20
2022/12/11,241,UHEWA,38.6,360.6,365.0,340.0,357.0,347.42,"26,006.00",367.90,"9,034,902.80",273,-10.9,25.0,-2.96,7.35,2.68,,,457.70,130.20
2022/12/12,233,UHEWA,39.53,364.0,364.1,345.0,349.1,352.34,"7,591.00",357.00,"2,674,650.70",152,-7.9,19.1,-2.21,5.54,-0.93,,,457.70,130.20
2022/12/13,237,UHEWA,28.82,343.2,354.0,341.0,347.5,348.64,"2,125.00",349.10,"740,863.50",80,-1.6,13.0,-0.46,3.81,-0.33,,,457.70,130.20
2022/12/14,234,UHEWA,26.69,354.0,354.0,341.2,341.2,345.14,"4,517.00",347.50,"1,558,986.90",103,-6.3,12.8,-1.81,3.75,-1.15,,,457.70,130.20
2022/12/15,242,UHEWA,24.78,348.0,348.0,339.4,339.4,340.15,"1,739.00",341.20,"591,522.60",95,-1.8,8.6,-0.53,2.53,-0.22,,,457.70,130.20
2022/12/18,239,UHEWA,30.55,345.0,345.0,333.0,333.3,334.59,"4,470.00",339.40,"1,495,612.00",107,-6.1,12.0,-1.8,3.6,-0.39,,,457.70,130.20
2022/12/19,239,UHEWA,35.4,339.9,346.6,325.0,336.6,330.09,"6,440.00",333.30,"2,125,769.00",122,3.3,21.6,0.99,6.65,1.93,,,457.70,130.20
2022/12/20,245,UHEWA,36.63,334.0,340.4,329.9,337.0,333.74,"3,000.00",336.60,"1,001,222.00",105,0.4,10.5,0.12,3.18,0.97,,,457.70,130.20
2022/12/21,240,UHEWA,36.94,330.4,339.0,330.4,339.0,336.01,"2,677.00",337.00,"899,506.50",70,2.0,8.6,0.59,2.6,0.88,,,457.70,130.20
2022/12/22,235,UHEWA,46.23,334.0,341.4,334.0,339.9,339.22,"8,448.00",339.00,"2,865,752.00",99,0.9,7.4,0.27,2.22,0.2,,,457.70,130.20
2022/12/26,239,UHEWA,48.55,341.1,352.0,337.2,347.0,346.44,"8,715.00",339.90,"3,019,204.00",161,7.1,14.8,2.09,4.39,0.16,,,457.70,130.20
2022/12/27,249,UHEWA,53.27,353.9,359.9,348.0,353.0,354.67,"12,545.00",347.00,"4,449,313.20",165,6.0,11.90,1.73,3.42,-0.47,,,457.70,130.20
2022/12/28,245,UHEWA,54.58,354.0,364.0,348.0,356.0,356.81,"18,079.00",353.00,"6,450,744.80",182,3.0,16.0,0.85,4.6,-0.23,,,457.70,130.20
2022/12/29,245,UHEWA,54.47,351.0,374.0,351.0,374.0,364.70,"15,361.00",356.00,"5,602,188.00",159,18.0,23.0,5.06,6.55,2.49,,,457.70,130.20
2023/01/01,249,UHEWA,54.08,367.0,388.8,362.0,374.0,375.48,"15,265.00",374.00,"5,731,698.60",211,0.0,26.80,0.0,7.4,-0.4,,,457.70,130.20
2023/01/02,242,UHEWA,56.03,366.6,385.5,360.0,380.0,374.34,"17,235.00",374.00,"6,451,763.40",219,6.0,25.5,1.6,7.08,1.49,,,457.70,130.20
2023/01/03,245,UHEWA,58.21,380.0,381.0,370.0,380.0,377.04,"14,525.00",380.00,"5,476,567.00",192,0.0,11.0,0.0,2.97,0.78,,,457.70,130.20
2023/01/04,246,UHEWA,59.98,381.0,402.0,373.2,402.0,394.31,"26,705.00",380.00,"10,530,089.30",363,22.0,28.8,5.79,7.72,1.91,,,457.70,130.20
2023/01/05,247,UHEWA,60.82,405.0,415.0,392.0,415.0,402.41,"21,040.00",402.00,"8,466,618.30",305,13.0,23.0,3.23,5.87,3.03,,,457.70,130.20
2023/01/08,247,UHEWA,61.26,415.0,422.0,401.3,418.9,413.46,"20,930.00",415.00,"8,653,688.00",293,3.90,20.70,0.94,5.16,1.3,,,457.70,130.20
2023/01/09,245,UHEWA,63.34,419.0,434.0,412.0,425.0,422.08,"40,442.00",418.90,"17,069,672.50",327,6.1,22.0,1.46,5.34,0.69,,,457.70,130.20
2023/01/10,242,UHEWA,48.67,432.0,441.0,393.0,400.0,419.17,"27,245.00",425.00,"11,420,153.60",343,-25.0,48.0,-5.88,12.21,-4.79,,,457.70,130.20
2023/01/12,240,UHEWA,44.6,395.0,419.1,386.3,389.0,395.82,"21,065.00",400.00,"8,337,982.80",283,-11.0,32.8,-2.75,8.49,-1.75,,,457.70,130.20
2023/01/17,238,UHEWA,48.41,389.0,426.0,384.0,420.0,414.63,"19,817.00",389.00,"8,216,721.00",419,31.0,42.0,7.97,10.94,1.28,,,457.70,130.20
2023/01/18,236,UHEWA,54.95,422.0,462.0,422.0,448.8,446.82,"69,071.00",420.00,"30,862,277.10",622,28.8,40.0,6.86,9.48,0.44,,,462.00,130.20
2023/01/19,235,UHEWA,55.14,448.0,465.0,440.0,460.0,451.86,"30,245.00",448.80,"13,666,359.30",471,11.2,25.0,2.5,5.68,1.77,,,465.00,130.20
2023/01/23,245,UHEWA,53.19,460.0,478.0,440.0,445.0,453.37,"26,791.00",460.00,"12,146,338.60",427,-15.0,38.0,-3.26,8.64,-1.88,,,478.00,130.20
2023/01/24,237,UHEWA,48.92,445.0,462.0,432.5,461.9,443.97,"14,969.00",445.00,"6,645,797.50",330,16.9,29.5,3.8,6.82,3.88,,,478.00,130.20
2023/01/25,249,UHEWA,51.74,454.1,477.0,454.1,472.0,469.50,"40,692.00",461.90,"19,104,781.50",465,10.1,22.9,2.19,5.04,0.53,,,478.00,130.20
2023/01/26,242,UHEWA,44.71,472.0,481.0,463.0,470.0,473.61,"11,894.00",472.00,"5,633,144.20",240,-2.0,18.0,-0.42,3.89,-0.77,,,481.00,130.20
2023/01/29,255,UHEWA,45.45,460.6,480.0,453.0,470.0,468.29,"15,290.00",470.00,"7,160,206.40",293,0.0,27.0,0.0,5.96,0.36,,,481.00,130.20
2023/01/30,244,UHEWA,40.95,461.0,470.0,450.0,453.0,456.22,"18,571.00",470.00,"8,472,473.60",240,-17.0,20.0,-3.62,4.44,-0.71,,,481.00,130.20
2023/01/31,246,UHEWA,39.76,445.0,475.0,442.0,462.0,454.39,"20,054.00",453.00,"9,112,341.50",286,9.0,33.0,1.99,7.47,1.65,,,481.00,130.20
2023/02/01,248,UHEWA,37.56,455.0,462.0,450.0,456.2,455.81,"9,111.00",462.00,"4,152,922.50",194,-5.8,12.0,-1.26,2.67,0.08,,,481.00,130.20
2023/02/02,244,UHEWA,33.85,454.8,463.0,443.0,452.0,450.49,"9,691.00",456.20,"4,365,667.80",180,-4.2,20.0,-0.92,4.51,0.33,,,481.00,130.20
2023/02/05,245,UHEWA,34.87,444.0,461.0,441.2,453.0,447.54,"6,618.00",452.00,"2,961,804.80",245,1.0,19.8,0.22,4.49,1.21,,,481.00,130.20
2023/02/06,246,UHEWA,30.83,446.1,459.0,440.0,453.0,445.20,"3,655.00",453.00,"1,627,199.00",168,0.0,19.0,0.0,4.32,1.72,,,481.00,130.20
2023/02/07,247,UHEWA,40.16,444.0,469.0,444.0,469.0,464.32,"10,079.00",453.00,"4,679,929.90",302,16.0,25.0,3.53,5.63,1.0,,,481.00,130.20
2023/02/08,244,UHEWA,47.74,470.0,479.4,453.0,467.0,465.49,"15,982.00",469.00,"7,439,478.60",217,-2.0,26.4,-0.43,5.83,0.32,,,481.00,130.20
2023/02/09,244,UHEWA,41.74,457.7,476.3,453.1,467.0,463.85,"8,549.00",467.00,"3,965,453.10",171,0.0,23.2,0.0,5.12,0.67,,,481.00,130.20
2023/02/12,241,UHEWA,37.92,458.0,465.0,445.2,456.9,452.77,"10,940.00",467.00,"4,953,320.50",191,-10.1,19.8,-2.16,4.45,0.9,,,481.00,130.20
2023/02/14,243,UHEWA,31.08,447.9,457.0,442.0,449.0,446.99,"11,225.00",456.90,"5,017,450.50",184,-7.90,15.0,-1.73,3.39,0.45,,,481.00,130.20
2023/02/15,243,UHEWA,32.72,442.1,454.0,438.0,445.0,443.57,"10,028.00",449.00,"4,448,097.50",183,-4.00,16.00,-0.89,3.65,0.32,,,481.00,130.20
2023/02/16,243,UHEWA,32.34,437.0,444.0,426.7,435.0,433.25,"9,554.00",445.00,"4,139,256.20",166,-10.00,17.30,-2.25,4.05,0.4,,,481.00,130.20
2023/02/20,245,UHEWA,24.65,426.5,438.0,422.2,429.7,425.32,"2,930.00",435.00,"1,246,196.00",146,-5.3,15.8,-1.22,3.74,1.02,,,481.00,130.20
2023/02/22,256,UHEWA,33.87,421.5,452.8,421.5,444.0,437.23,"4,065.00",429.70,"1,777,344.00",208,14.3,31.3,3.33,7.43,1.52,,,481.00,130.20
2023/02/23,247,UHEWA,25.53,436.0,436.0,419.0,427.1,425.83,"5,889.00",444.00,"2,507,695.70",145,-16.9,17.0,-3.81,4.06,0.3,,,481.00,130.20
2023/02/26,249,UHEWA,34.6,419.6,431.0,412.0,429.0,420.55,"3,280.00",427.10,"1,379,396.00",160,1.9,19.0,0.44,4.61,1.97,,,481.00,130.20
2023/02/27,246,UHEWA,39.45,420.5,435.0,420.0,427.0,423.81,"6,425.00",429.00,"2,722,988.50",134,-2.0,15.00,-0.47,3.57,0.75,,,481.00,130.20
2023/02/28,248,UHEWA,35.98,421.1,435.5,421.1,435.0,430.50,"6,678.00",427.00,"2,874,883.40",152,8.0,14.4,1.87,3.42,1.03,,,481.00,130.20
2023/03/01,243,UHEWA,44.19,435.0,435.0,412.4,427.0,416.65,"16,022.00",435.00,"6,675,497.50",193,-8.00,22.60,-1.84,5.48,2.42,,,481.00,130.20
2023/03/02,242,UHEWA,30.89,418.5,420.0,411.1,417.9,415.88,"4,460.00",427.00,"1,854,810.00",94,-9.1,8.9,-2.13,2.16,0.48,,,481.00,130.20
2023/03/05,245,UHEWA,30.06,415.0,418.0,403.5,406.0,405.23,"2,620.00",417.90,"1,061,712.50",75,-11.9,14.5,-2.85,3.59,0.19,,,481.00,130.20
2023/03/07,248,UHEWA,29.57,400.0,422.0,400.0,412.0,408.11,"4,485.00",406.00,"1,830,355.00",104,6.0,22.0,1.48,5.5,0.95,,,481.00,130.20
2023/03/09,248,UHEWA,35.95,412.0,427.0,412.0,423.0,419.19,"2,815.00",412.00,"1,180,028.00",128,11.0,15.0,2.67,3.64,0.9,,,481.00,130.20
2023/03/12,246,UHEWA,40.35,419.0,428.0,416.1,417.0,420.46,"14,148.00",423.00,"5,948,656.90",154,-6.0,11.9,-1.42,2.86,-0.83,,,481.00,130.20
