Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/07/27,12,AVYAN,40.69,1137.0,1170.0,1115.1,1169.0,"1,169.00",0.0,0.0,"1,148.34","13,950.00","1,159.81","16,019,350.40",223,9.19,54.9,0.79,4.92,1.77,"1,306.80",832.00,,
2025/07/28,12,AVYAN,37.31,1146.0,1216.0,1124.0,1160.31,"1,150.00",10.31,0.01,"1,155.03","15,682.00","1,169.00","18,113,248.20",231,-8.69,92.0,-0.74,8.19,0.45,"1,306.80",832.00,,
2025/06/12,12,AVYAN,23.62,998.1,1013.0,998.1,1001.39,"1,001.00",0.39,0.0,"1,001.70","3,341.00","1,008.39","3,346,680.70",81,-7.0,14.9,-0.69,1.49,-0.03,"1,306.80",832.00,,
2025/06/15,12,AVYAN,27.25,986.0,1010.0,986.0,996.27,996.00,0.27,0.0,997.72,"5,665.00","1,001.39","5,652,107.00",78,-5.12,24.0,-0.51,2.43,-0.15,"1,306.80",832.00,,
2025/06/16,12,AVYAN,28.49,986.0,1020.0,986.0,1013.92,"1,011.00",2.92,0.0,"1,008.42","2,488.00",996.27,"2,508,941.00",75,17.65,34.0,1.77,3.45,0.54,"1,306.80",832.00,,
2025/06/17,12,AVYAN,33.04,995.0,1035.0,995.0,1022.88,"1,018.50",4.38,0.0,"1,022.84","3,708.00","1,013.92","3,792,684.40",83,8.96,40.0,0.88,4.02,0.0,"1,306.80",832.00,,
2025/06/18,12,AVYAN,36.29,1003.0,1035.0,1003.0,1007.99,"1,008.10",-0.11,0.0,"1,016.02","3,710.00","1,022.88","3,769,434.00",55,-14.89,32.0,-1.46,3.19,-0.8,"1,306.80",832.00,,
2025/06/19,12,AVYAN,26.69,1000.3,1010.0,990.0,994.12,992.00,2.12,0.0,"1,001.14","3,504.00","1,007.99","3,507,985.80",55,-13.87,20.00,-1.38,2.02,-0.71,"1,306.80",832.00,,
2025/06/22,12,AVYAN,33.48,980.0,998.0,980.0,989.54,996.00,-6.46,-0.01,987.70,"1,839.00",994.12,"1,816,376.20",37,-4.58,18.00,-0.46,1.84,0.19,"1,306.80",832.00,,
2025/06/23,12,AVYAN,27.53,971.0,990.0,971.0,979.96,977.00,2.96,0.0,978.36,"1,241.00",989.54,"1,214,140.60",35,-9.58,19.00,-0.97,1.96,0.16,"1,306.80",832.00,,
2025/06/24,12,AVYAN,28.36,964.0,999.5,964.0,981.49,984.00,-2.51,0.0,980.49,"2,666.00",979.96,"2,613,974.00",55,1.53,35.50,0.16,3.68,0.1,"1,306.80",832.00,,
2025/06/25,12,AVYAN,28.4,961.9,999.0,961.9,994.0,994.00,0.0,0.0,984.59,260.00,981.49,"255,993.00",21,12.51,37.1,1.27,3.86,0.95,"1,306.80",832.00,,
2025/06/26,12,AVYAN,24.99,985.0,1013.0,985.0,1005.0,"1,005.00",0.0,0.0,"1,002.65","1,634.00","1,000.00","1,638,323.00",38,5.0,28.0,0.5,2.84,0.23,"1,306.80",832.00,"1,043.05","1,062.58"
2025/06/29,12,AVYAN,36.67,980.0,999.6,975.1,993.15,983.60,9.55,0.01,986.13,"1,918.00",977.09,"1,891,388.60",46,16.06,24.5,1.64,2.51,0.71,"1,306.80",832.00,,
2025/06/30,12,AVYAN,36.51,1009.9,1029.0,985.0,1008.25,996.00,12.25,0.01,"1,004.35","1,005.00",993.15,"1,009,373.00",46,15.10,44.00,1.52,4.47,0.39,"1,306.80",832.00,,
2025/07/01,12,AVYAN,42.86,990.0,1048.8,990.0,1044.8,"1,045.00",-0.2,0.0,"1,034.69","6,138.00","1,008.25","6,350,908.50",118,36.55,58.8,3.63,5.94,0.97,"1,306.80",832.00,,
2025/07/02,12,AVYAN,43.15,1040.0,1044.7,1015.0,1020.53,"1,033.80",-13.27,-0.01,"1,023.70","3,976.00","1,044.80","4,070,245.00",66,-24.27,29.7,-2.32,2.93,-0.31,"1,306.80",832.00,,
2025/07/03,12,AVYAN,39.42,1002.0,1025.0,1002.0,1024.88,"1,025.00",-0.12,0.0,"1,017.19","1,885.00","1,020.53","1,917,400.00",48,4.35,23.0,0.43,2.3,0.75,"1,306.80",832.00,,
2025/05/18,11,AVYAN,44.08,994.0,1025.0,994.0,1011.23,"1,015.00",-3.77,0.0,"1,013.93","3,867.00",994.36,"3,920,852.00",75,16.87,31.0,1.7,3.12,-0.27,"1,306.80",804.40,,
2025/05/19,12,AVYAN,40.41,1030.0,1051.0,992.3,1005.48,"1,003.20",2.28,0.0,"1,007.30","2,800.00","1,011.23","2,820,436.00",48,-5.75,58.70,-0.57,5.92,-0.18,"1,306.80",804.40,,
2025/05/20,11,AVYAN,39.84,998.0,1025.0,998.0,1017.38,"1,025.00",-7.62,-0.01,"1,007.92","1,393.00","1,005.48","1,404,036.00",48,11.9,27.0,1.18,2.71,0.93,"1,306.80",804.40,,
2025/05/21,12,AVYAN,24.99,985.0,1013.0,985.0,1005.0,"1,005.00",0.0,0.0,"1,002.65","1,634.00","1,000.00","1,638,323.00",38,5.0,28.0,0.5,2.84,0.23,"1,306.80",832.00,"1,043.05","1,062.58"
2025/05/22,11,AVYAN,47.35,1036.4,1119.0,1022.0,1069.09,"1,069.90",-0.81,0.0,"1,060.77","17,733.00","1,017.50","18,810,637.70",211,51.59,97.00,5.07,9.49,0.78,"1,306.80",804.40,,
2025/05/25,11,AVYAN,47.73,1070.0,1092.0,1051.7,1078.5,"1,078.00",0.5,0.0,"1,079.07","11,876.00","1,069.09","12,815,055.30",122,9.41,40.3,0.88,3.83,-0.05,"1,306.80",804.40,,
2025/05/26,12,AVYAN,44.66,1100.0,1122.0,1035.0,1036.23,"1,035.00",1.23,0.0,"1,055.74","6,301.00","1,078.50","6,652,232.90",102,-42.27,87.0,-3.92,8.41,-1.88,"1,306.80",804.40,,
2025/05/27,13,AVYAN,44.69,1017.0,1050.0,1017.0,1019.06,"1,020.00",-0.94,0.0,"1,034.66","6,177.00","1,036.23","6,391,068.90",72,-17.17,33.0,-1.66,3.24,-1.53,"1,306.80",804.40,,
2025/05/28,12,AVYAN,39.4,1019.0,1039.0,1005.0,1032.88,"1,033.00",-0.12,0.0,"1,026.99","3,249.00","1,019.06","3,336,703.70",66,13.82,34.0,1.36,3.38,0.57,"1,306.80",804.40,,
2025/06/02,11,AVYAN,27.31,1040.0,1040.0,1011.0,1022.03,"1,035.00",-12.97,-0.01,"1,020.72","4,185.00","1,032.88","4,271,714.30",83,-10.85,29.00,-1.05,2.87,0.13,"1,306.80",804.40,,
2025/06/03,12,AVYAN,34.67,1003.0,1035.0,1003.0,1029.91,"1,032.00",-2.09,0.0,"1,029.02","4,192.00","1,022.03","4,313,635.70",69,7.88,32.0,0.77,3.19,0.09,"1,306.80",832.00,,
2025/06/04,12,AVYAN,24.81,1016.0,1024.0,1009.5,1015.94,"1,016.00",-0.06,0.0,"1,014.19","2,122.00","1,029.91","2,152,101.00",53,-13.97,14.5,-1.36,1.44,0.17,"1,306.80",832.00,,
2025/06/05,12,AVYAN,33.84,1016.0,1043.5,1016.0,1033.97,"1,038.00",-4.03,0.0,"1,029.61","5,333.00","1,015.94","5,490,933.00",92,18.03,27.5,1.77,2.71,0.42,"1,306.80",832.00,,
2025/06/08,13,AVYAN,24.99,1020.0,1035.0,1010.0,1014.62,"1,012.00",2.62,0.0,"1,015.00","2,553.00","1,033.97","2,591,301.00",58,-19.35,25.0,-1.87,2.48,-0.04,"1,306.80",832.00,,
2025/06/09,12,AVYAN,26.21,1010.0,1020.0,1005.0,1013.74,"1,016.00",-2.26,0.0,"1,010.51","3,328.00","1,014.62","3,362,975.00",39,-0.88,15.0,-0.09,1.49,0.32,"1,306.80",832.00,,
2025/06/10,11,AVYAN,24.51,1014.0,1030.0,1005.6,1019.95,"1,021.00",-1.05,0.0,"1,012.64","4,031.00","1,013.74","4,081,959.00",53,6.21,24.4,0.61,2.43,0.72,"1,306.80",832.00,,
2024/08/12,12,AVYAN,63.0,1097.0,1097.5,1045.0,1092.0,"1,092.00",0.0,0.0,"1,066.37","8,087.00","1,076.00","8,623,698.40",236,16.0,52.50,1.49,5.02,2.35,"1,195.00",550.00,,
2024/09/09,11,AVYAN,62.81,990.0,1032.2,974.0,974.0,974.00,0.0,0.0,"1,004.61","16,578.00","1,008.00","16,654,347.30",279,-34.00,58.2,-3.37,5.98,-3.14,"1,195.00",550.00,,
2024/10/07,11,AVYAN,-,895.1,928.2,895.1,920.0,920.00,0.0,0.0,914.32,"3,251.00",910.00,"2,972,457.00",67,10.00,33.10,1.1,3.7,0.62,"1,195.00",550.00,,
2024/11/10,12,AVYAN,-,905.0,950.0,905.0,950.0,950.00,0.0,0.0,929.14,"3,944.00",915.00,"3,664,515.80",116,35.0,45.00,3.83,4.97,2.2,"1,195.00",550.00,,
2024/12/04,11,AVYAN,34.61,1099.5,1109.0,1065.2,1100.0,"1,100.00",0.0,0.0,"1,095.74","13,152.00","1,078.00","14,411,143.80",160,22.0,43.8,2.04,4.11,0.39,"1,195.00",574.50,,
2025/01/01,11,AVYAN,23.66,994.0,1031.0,976.0,1002.0,"1,002.00",0.0,0.0,"1,002.53","2,910.00","1,014.00","2,917,353.00",35,-12.0,55.0,-1.18,5.64,-0.05,"1,195.00",574.50,,
2025/01/27,12,AVYAN,45.8,1042.0,1080.0,1042.0,1070.0,"1,070.00",0.0,0.0,"1,059.34","6,423.00","1,057.20","6,804,121.00",112,12.80,38.00,1.21,3.65,1.0,"1,195.00",580.00,,
2025/02/24,12,AVYAN,33.35,1200.0,1230.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,208.08","9,454.00","1,209.00","11,421,210.10",144,-19.00,40.00,-1.57,3.36,-1.52,"1,306.80",580.00,,
2025/03/23,11,AVYAN,31.14,1050.0,1050.0,1025.1,1031.94,"1,029.00",2.94,0.0,"1,039.73","5,135.00","1,060.69","5,339,010.00",71,-28.75,24.9,-2.71,2.43,-0.75,"1,306.80",628.10,,
2025/04/20,12,AVYAN,33.62,1056.0,1098.0,1042.0,1053.86,"1,045.10",8.76,0.01,"1,060.41","1,238.00","1,077.53","1,312,785.10",55,-23.67,56.0,-2.2,5.37,-0.62,"1,306.80",663.00,,
2025/05/15,11,AVYAN,38.37,985.0,1004.0,985.0,994.36,994.00,0.36,0.0,996.69,"2,660.00",997.04,"2,651,184.00",49,-2.68,19.0,-0.27,1.93,-0.23,"1,306.80",804.40,,
2025/06/11,12,AVYAN,24.93,1010.0,1017.0,1003.4,1008.39,"1,015.00",-6.61,-0.01,"1,009.24","4,474.00","1,019.95","4,515,337.60",77,-11.56,13.60,-1.13,1.36,-0.08,"1,306.80",832.00,,
2025/07/06,12,AVYAN,43.14,1005.0,1044.4,1005.0,1044.35,"1,044.40",-0.05,0.0,"1,020.96","2,620.00","1,024.88","2,674,913.00",62,19.47,39.4,1.9,3.92,2.24,"1,306.80",832.00,,
2025/07/29,12,AVYAN,43.19,1183.0,1225.0,1160.0,1195.25,"1,199.00",-3.75,0.0,"1,198.61","28,163.00","1,160.31","33,756,356.30",363,34.94,65.00,3.01,5.6,-0.28,"1,306.80",832.00,,
2025/08/24,12,AVYAN,32.91,1044.0,1044.0,1007.0,1022.11,"1,020.00",2.11,0.0,"1,016.62","2,710.00","1,023.87","2,755,045.00",77,-1.76,37.0,-0.17,3.67,0.54,"1,306.80",832.00,,
2025/04/21,11,AVYAN,40.41,1040.0,1072.0,1040.0,1056.77,"1,068.00",-11.23,-0.01,"1,060.73","2,758.00","1,053.86","2,925,484.00",57,2.91,32.0,0.28,3.08,-0.37,"1,306.80",663.00,,
2025/04/22,12,AVYAN,25.08,1040.1,1077.0,1035.0,1050.51,"1,040.00",10.51,0.01,"1,052.31","2,235.00","1,056.77","2,351,923.00",72,-6.26,42.0,-0.59,4.06,-0.17,"1,306.80",676.00,,
2025/04/23,12,AVYAN,24.19,1050.0,1060.0,1032.1,1040.15,"1,045.00",-4.85,0.0,"1,045.79","1,807.00","1,050.51","1,889,747.20",48,-10.36,27.9,-0.99,2.7,-0.54,"1,306.80",676.00,,
2025/04/24,11,AVYAN,29.69,1029.0,1058.0,1022.0,1034.01,"1,037.00",-2.99,0.0,"1,027.13","3,585.00","1,040.15","3,682,243.80",50,-6.14,36.0,-0.59,3.52,0.67,"1,306.80",676.00,,
2025/04/27,11,AVYAN,32.16,1016.1,1050.0,1016.1,1029.58,"1,050.00",-20.42,-0.02,"1,027.03","3,771.00","1,034.01","3,872,942.60",83,-4.43,33.9,-0.43,3.34,0.25,"1,306.80",690.90,,
2025/04/28,12,AVYAN,26.95,1010.0,1050.0,1000.0,1002.93,"1,002.00",0.93,0.0,"1,010.86","8,420.00","1,029.58","8,511,475.70",89,-26.65,50.0,-2.59,5.0,-0.79,"1,306.80",690.90,,
2025/04/29,11,AVYAN,22.97,999.0,1022.0,990.0,993.87,994.00,-0.13,0.0,997.27,"3,585.00","1,002.93","3,575,220.30",67,-9.06,32.0,-0.9,3.23,-0.34,"1,306.80",715.40,,
2025/04/30,12,AVYAN,27.54,975.0,1009.0,974.0,984.95,985.00,-0.05,0.0,981.20,"2,752.00",993.87,"2,700,262.50",49,-8.92,35.0,-0.9,3.59,0.38,"1,306.80",719.00,,
2025/05/04,12,AVYAN,28.54,1004.6,1004.6,970.0,998.88,"1,002.00",-3.12,0.0,975.89,"1,152.00",984.95,"1,124,223.00",30,13.93,34.6,1.41,3.57,2.3,"1,306.80",745.00,,
2025/05/05,11,AVYAN,33.84,1000.0,1013.9,993.8,998.88,"1,009.00",-10.12,-0.01,"1,001.48","1,020.00",998.88,"1,021,508.00",27,0.0,20.1,0.0,2.02,-0.26,"1,306.80",745.00,,
2025/05/06,12,AVYAN,34.61,1000.0,1015.0,990.1,1000.8,"1,005.00",-4.2,0.0,999.67,997.00,998.88,"996,667.90",40,1.92,24.9,0.19,2.51,0.11,"1,306.80",745.00,,
2025/05/07,11,AVYAN,42.24,1000.0,1024.0,985.1,1020.07,"1,024.00",-3.93,0.0,"1,008.37","2,173.00","1,000.80","2,191,196.00",64,19.27,38.9,1.93,3.95,1.15,"1,306.80",750.00,,
2025/05/08,11,AVYAN,43.27,1021.0,1025.0,996.0,1000.62,997.00,3.62,0.0,"1,004.17","3,199.00","1,020.07","3,212,351.00",67,-19.45,29.0,-1.91,2.91,-0.36,"1,306.80",762.10,,
2025/05/11,11,AVYAN,39.72,983.2,1000.0,983.2,999.69,"1,000.00",-0.31,0.0,996.55,"2,980.00","1,000.62","2,969,724.70",46,-0.93,16.8,-0.09,1.71,0.31,"1,306.80",803.00,,
2025/05/13,11,AVYAN,39.88,980.0,1001.0,980.0,996.2,995.10,1.1,0.0,995.58,"4,538.00",999.69,"4,517,936.00",57,-3.49,21.0,-0.35,2.14,0.06,"1,306.80",803.00,,
2025/05/14,11,AVYAN,32.22,995.0,1005.0,991.0,997.04,996.10,0.94,0.0,998.74,"1,728.00",996.20,"1,725,817.70",49,0.84,14.0,0.08,1.41,-0.17,"1,306.80",804.40,,
2025/03/24,12,AVYAN,29.08,1052.5,1052.5,1012.0,1039.34,"1,045.00",-5.66,-0.01,"1,031.73","4,663.00","1,031.94","4,810,967.60",64,7.4,40.5,0.72,4.0,0.73,"1,306.80",628.10,,
2025/03/25,11,AVYAN,28.62,1020.6,1040.0,991.0,996.37,997.00,-0.63,0.0,"1,001.87","4,847.00","1,039.34","4,856,061.00",75,-42.97,49.0,-4.13,4.94,-0.55,"1,306.80",628.10,,
2025/03/26,12,AVYAN,24.99,985.0,1013.0,985.0,1005.0,"1,005.00",0.0,0.0,"1,002.65","1,634.00","1,000.00","1,638,323.00",38,5.0,28.0,0.5,2.84,0.23,"1,306.80",832.00,"1,043.05","1,062.58"
2025/03/27,12,AVYAN,42.92,995.1,1087.0,995.1,1080.38,"1,079.90",0.48,0.0,"1,060.39","13,071.00","1,003.52","13,860,308.40",164,76.86,91.9,7.66,9.24,1.85,"1,306.80",628.10,,
2025/03/30,11,AVYAN,40.16,1089.9,1100.0,1058.8,1089.8,"1,090.00",-0.2,0.0,"1,085.59","7,032.00","1,080.38","7,633,867.80",123,9.42,41.2,0.87,3.89,0.39,"1,306.80",628.10,,
2025/04/01,11,AVYAN,39.57,1069.0,1086.3,1052.1,1058.82,"1,070.00",-11.18,-0.01,"1,063.86","6,474.00","1,089.80","6,887,427.90",104,-30.98,34.20,-2.84,3.25,-0.48,"1,306.80",628.10,,
2025/04/02,11,AVYAN,40.74,1040.0,1085.0,1040.0,1066.98,"1,075.00",-8.02,-0.01,"1,070.29","4,955.00","1,058.82","5,303,303.40",82,8.16,45.00,0.77,4.33,-0.31,"1,306.80",631.00,,
